time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
  0.198443,0.09435,00.081,00018.83,nan,nan
  0.200928,0.09588,00.081,00021.52,nan,nan
  0.203429,0.09588,00.082,00018.83,nan,nan
  0.205930,0.09588,00.084,00010.76,nan,nan
  0.208430,0.09588,00.085,00000.00,nan,nan
  0.210938,0.09435,00.087,-0005.38,nan,nan
  0.213430,0.09435,00.088,-0024.21,nan,nan
  0.215930,0.09282,00.090,-0029.59,nan,nan
  0.218430,0.09282,00.090,-0034.97,nan,nan
  0.220930,0.09282,00.090,-0024.21,nan,nan
  0.223429,0.09282,00.091,-0024.21,nan,nan
  0.225942,0.09128,00.091,-0016.14,nan,nan
  0.228438,0.09128,00.091,-0016.14,nan,nan
  0.231958,0.09128,00.091,00000.00,nan,nan
  0.233434,0.09128,00.091,00000.00,nan,nan
  0.235932,0.08975,00.091,00000.00,nan,nan
  0.238439,0.08975,00.091,00000.00,nan,nan
  0.240940,0.08821,00.091,00000.00,nan,nan
  0.250954,0.08821,00.091,00013.45,nan,nan
  0.251822,0.08668,00.090,00013.45,nan,nan
  0.255962,0.08668,00.090,00018.83,nan,nan
  0.256880,0.08668,00.090,00016.14,nan,nan
  0.259734,0.08668,00.090,00016.14,nan,nan
  0.262125,0.08515,00.090,00021.52,nan,nan
  0.264393,0.08361,00.090,-0008.07,nan,nan
  0.266890,0.08361,00.090,-0008.07,nan,nan
  0.270066,0.08361,00.090,00000.00,nan,nan
  0.272269,0.08361,00.090,00000.00,nan,nan
  0.274388,0.08208,00.090,00000.00,nan,nan
  0.277475,0.08208,00.088,-0002.69,nan,nan
  0.279582,0.08208,00.088,00008.07,nan,nan
  0.281889,0.08208,00.087,00010.76,nan,nan
  0.284426,0.08208,00.087,00000.00,nan,nan
  0.286883,0.08054,00.087,00000.00,nan,nan
  0.289393,0.07901,00.085,-0002.69,nan,nan
  0.291884,0.07901,00.084,00000.00,nan,nan
  0.294484,0.07901,00.084,00000.00,nan,nan
  0.296869,0.07901,00.084,00000.00,nan,nan
  0.299381,0.07901,00.082,00005.38,nan,nan
  0.301881,0.07748,00.082,00021.52,nan,nan
  0.304381,0.07748,00.082,-0002.69,nan,nan
  0.306882,0.07748,00.082,-0005.38,nan,nan
  0.309429,0.07594,00.081,00026.90,nan,nan
  0.311883,0.07594,00.081,-0005.38,nan,nan
  0.314387,0.07441,00.079,00024.21,nan,nan
  0.316883,0.07441,00.077,-0005.38,nan,nan
  0.319382,0.07441,00.077,00018.83,nan,nan
  0.321881,0.07441,00.077,00032.28,nan,nan
  0.324382,0.07441,00.076,00032.28,nan,nan
  0.326883,0.07287,00.077,00032.28,nan,nan
  0.329383,0.07287,00.076,00013.45,nan,nan
  0.331883,0.07287,00.076,00026.90,nan,nan
  0.334382,0.07134,00.076,00024.21,nan,nan
  0.336885,0.07134,00.076,-0016.14,nan,nan
  0.339368,0.07134,00.076,-0024.21,nan,nan
  0.341886,0.06981,00.074,-0010.76,nan,nan
  0.344385,0.06981,00.074,-0005.38,nan,nan
  0.346882,0.06981,00.073,-0013.45,nan,nan
  0.349385,0.06827,00.073,00013.45,nan,nan
  0.351884,0.06827,00.073,-0008.07,nan,nan
  0.354384,0.06827,00.073,-0016.14,nan,nan
  0.356885,0.06827,00.071,00000.00,nan,nan
  0.359379,0.06674,00.071,00026.90,nan,nan
  0.361880,0.06674,00.071,-0008.07,nan,nan
  0.364385,0.06674,00.071,-0018.83,nan,nan
  0.366882,0.06520,00.070,00000.00,nan,nan
  0.369383,0.06520,00.070,-0008.07,nan,nan
  0.371881,0.06520,00.068,00010.76,nan,nan
  0.374386,0.06367,00.068,00037.66,nan,nan
  0.376921,0.06367,00.068,-0008.07,nan,nan
  0.379387,0.06367,00.067,00016.14,nan,nan
  0.381920,0.06367,00.067,00037.66,nan,nan
  0.384383,0.06367,00.065,00037.66,nan,nan
  0.386894,0.06214,00.065,00032.28,nan,nan
  0.389390,0.06060,00.065,00016.14,nan,nan
  0.391894,0.06060,00.065,-0024.21,nan,nan
  0.395102,0.06060,00.065,-0026.90,nan,nan
  0.396886,0.06060,00.064,-0024.21,nan,nan
  0.399399,0.05907,00.065,00000.00,nan,nan
  0.403073,0.05907,00.064,-0005.38,nan,nan
  0.404380,0.05907,00.065,-0008.07,nan,nan
  0.407137,0.05907,00.064,00016.14,nan,nan
  0.417263,0.05907,00.062,00032.28,nan,nan
  0.417903,0.05753,00.062,00032.28,nan,nan
  0.423010,0.05753,00.062,-0008.07,nan,nan
  0.423797,0.05753,00.061,-0013.45,nan,nan
  0.428862,0.05753,00.061,00026.90,nan,nan
  0.429825,0.05600,00.061,00032.28,nan,nan
  0.430758,0.05600,00.061,00021.52,nan,nan
  0.432980,0.05600,00.061,-0016.14,nan,nan
  0.435462,0.05600,00.059,-0008.07,nan,nan
  0.437963,0.05600,00.059,00029.59,nan,nan
  0.440464,0.05600,00.059,00032.28,nan,nan
  0.444535,0.05600,00.059,00024.21,nan,nan
  0.445792,0.05447,00.058,00024.21,nan,nan
  0.447964,0.05447,00.058,00021.52,nan,nan
  0.450469,0.05447,00.058,00016.14,nan,nan
  0.452962,0.05447,00.058,00018.83,nan,nan
  0.455468,0.05447,00.058,00024.21,nan,nan
  0.457963,0.05447,00.056,00024.21,nan,nan
  0.461168,0.05293,00.056,00026.90,nan,nan
  0.463407,0.05293,00.056,00013.45,nan,nan
  0.465502,0.05293,00.056,00010.76,nan,nan
  0.467966,0.05293,00.056,00016.14,nan,nan
  0.470469,0.05293,00.056,00021.52,nan,nan
  0.472961,0.05293,00.054,00021.52,nan,nan
  0.475463,0.05140,00.054,00021.52,nan,nan
  0.477983,0.05140,00.054,00010.76,nan,nan
  0.480496,0.05140,00.054,00013.45,nan,nan
  0.482951,0.05140,00.054,00016.14,nan,nan
  0.485464,0.05140,00.053,00016.14,nan,nan
  0.487961,0.05140,00.054,00021.52,nan,nan
  0.490463,0.05140,00.053,00013.45,nan,nan
  0.492970,0.05140,00.053,00016.14,nan,nan
  0.496524,0.04986,00.053,00013.45,nan,nan
  0.497960,0.04986,00.053,00005.38,nan,nan
  0.500466,0.04986,00.053,00002.69,nan,nan
  0.502945,0.04986,00.053,00008.07,nan,nan
  0.505466,0.04986,00.053,00016.14,nan,nan
  0.507961,0.04986,00.051,00016.14,nan,nan
  0.510686,0.04833,00.051,00016.14,nan,nan
  0.512968,0.04833,00.051,00005.38,nan,nan
  0.515508,0.04833,00.050,00010.76,nan,nan
  0.517964,0.04833,00.050,00010.76,nan,nan
  0.520500,0.04833,00.051,00013.45,nan,nan
  0.522948,0.04833,00.050,00013.45,nan,nan
  0.525464,0.04680,00.050,00010.76,nan,nan
  0.528097,0.04680,00.050,00002.69,nan,nan
  0.530476,0.04680,00.050,00002.69,nan,nan
  0.532970,0.04680,00.050,00005.38,nan,nan
  0.535469,0.04680,00.050,00010.76,nan,nan
  0.537964,0.04680,00.050,00018.83,nan,nan
  0.540468,0.04526,00.048,00018.83,nan,nan
  0.543674,0.04526,00.048,00008.07,nan,nan
  0.545474,0.04526,00.047,00013.45,nan,nan
  0.547968,0.04526,00.047,00013.45,nan,nan
  0.550472,0.04526,00.047,00016.14,nan,nan
  0.552964,0.04526,00.047,00018.83,nan,nan
  0.555470,0.04373,00.047,00016.14,nan,nan
  0.557962,0.04373,00.047,00005.38,nan,nan
  0.560480,0.04373,00.047,00005.38,nan,nan
  0.562965,0.04373,00.047,00010.76,nan,nan
  0.565469,0.04373,00.045,00013.45,nan,nan
  0.567969,0.04373,00.047,00016.14,nan,nan
  0.570465,0.04219,00.045,00016.14,nan,nan
  0.572962,0.04219,00.047,00013.45,nan,nan
  0.575461,0.04219,00.045,00010.76,nan,nan
  0.577972,0.04219,00.045,00016.14,nan,nan
  0.580479,0.04219,00.044,00018.83,nan,nan
  0.582946,0.04219,00.044,00018.83,nan,nan
  0.585465,0.04066,00.044,00018.83,nan,nan
  0.587962,0.04066,00.044,00008.07,nan,nan
  0.590464,0.04066,00.044,00005.38,nan,nan
  0.593351,0.04066,00.044,00010.76,nan,nan
  0.595471,0.04066,00.044,00013.45,nan,nan
  0.597964,0.04066,00.042,00018.83,nan,nan
  0.600465,0.03913,00.042,00016.14,nan,nan
  0.602940,0.03913,00.042,00010.76,nan,nan
  0.605464,0.03759,00.042,00010.76,nan,nan
  0.607962,0.03759,00.042,-0024.21,nan,nan
  0.610513,0.03606,00.041,00000.00,nan,nan
  0.612972,0.03606,00.041,-0016.14,nan,nan
  0.615469,0.03452,00.041,-0026.90,nan,nan
  0.617962,0.03452,00.039,-0002.69,nan,nan
  0.620466,0.03299,00.039,-0008.07,nan,nan
  0.622940,0.03299,00.039,00000.00,nan,nan
  0.625468,0.03146,00.038,-0002.69,nan,nan
  0.627969,0.03146,00.038,00000.00,nan,nan
  0.630468,0.02992,00.036,00000.00,nan,nan
  0.632968,0.02992,00.036,00000.00,nan,nan
  0.635975,0.02839,00.036,00005.38,nan,nan
  0.637961,0.02839,00.035,-0005.38,nan,nan
  0.640466,0.02685,00.035,00005.38,nan,nan
  0.642952,0.02685,00.033,-0005.38,nan,nan
  0.645475,0.02532,00.033,00010.76,nan,nan
  0.647968,0.02532,00.033,-0002.69,nan,nan
  0.650471,0.02225,00.031,00010.76,nan,nan
  0.654559,0.02225,00.031,-0008.07,nan,nan
  0.655783,0.02072,00.030,-0005.38,nan,nan
  0.658154,0.02072,00.030,-0010.76,nan,nan
  0.660583,0.01918,00.028,00000.00,nan,nan
  0.662978,0.01918,00.027,00000.00,nan,nan
  0.665483,0.01765,00.027,00000.00,nan,nan
  0.667968,0.01765,00.025,00000.00,nan,nan
  0.670516,0.01612,00.025,00000.00,nan,nan
  0.672967,0.01612,00.024,00000.00,nan,nan
  0.675477,0.01458,00.024,00000.00,nan,nan
  0.677996,0.01458,00.022,00000.00,nan,nan
  0.680478,0.01305,00.022,00000.00,nan,nan
  0.682945,0.01305,00.021,00000.00,nan,nan
  0.685464,0.01151,00.019,00005.38,nan,nan
  0.687971,0.01151,00.019,00000.00,nan,nan
  0.690468,0.00998,00.018,00013.45,nan,nan
  0.692972,0.00998,00.018,00002.69,nan,nan
  0.695473,0.00691,00.016,00002.69,nan,nan
  0.697963,0.00691,00.016,-0005.38,nan,nan
  0.700469,0.00538,00.015,-0002.69,nan,nan
  0.702952,0.00538,00.013,00000.00,nan,nan
  0.705465,0.00384,00.013,00000.00,nan,nan
  0.707962,0.00384,00.012,00000.00,nan,nan
  0.711689,0.00231,00.010,00016.14,nan,nan
  0.712981,0.00231,00.010,00021.52,nan,nan
  0.715469,0.00078,00.010,00000.00,nan,nan
  0.717963,0.00078,00.008,00000.00,nan,nan
  0.720465,-0.00076,00.007,00000.00,nan,nan
  0.722939,-0.00076,00.007,00000.00,nan,nan
  0.725465,-0.00229,00.005,00000.00,nan,nan
  0.727981,-0.00229,00.005,00005.38,nan,nan
  0.730474,-0.00383,00.004,00021.52,nan,nan
  0.732971,-0.00383,00.004,00000.00,nan,nan
  0.735473,-0.00536,00.002,00008.07,nan,nan
  0.737909,-0.00689,00.002,00000.00,nan,nan
  0.740466,-0.00689,00.001,-0002.69,nan,nan
  0.742951,-0.00689,00.001,00000.00,nan,nan
  0.745477,-0.00996,-0.001,00005.38,nan,nan
  0.747968,-0.00996,-0.002,00000.00,nan,nan
  0.750493,-0.01150,-0.002,00000.00,nan,nan
  0.752964,-0.01150,-0.004,00000.00,nan,nan
  0.755466,-0.01303,-0.004,00000.00,nan,nan
  0.757961,-0.01303,-0.005,00000.00,nan,nan
  0.761057,-0.01456,-0.007,00002.69,nan,nan
  0.762955,-0.01456,-0.007,00005.38,nan,nan
  0.765542,-0.01610,-0.008,00002.69,nan,nan
  0.767961,-0.01610,-0.008,00000.00,nan,nan
  0.770465,-0.01763,-0.008,-0002.69,nan,nan
  0.772961,-0.01763,-0.010,-0002.69,nan,nan
  0.775463,-0.01917,-0.011,00005.38,nan,nan
  0.777973,-0.01917,-0.011,00000.00,nan,nan
  0.780473,-0.02070,-0.013,00000.00,nan,nan
  0.782947,-0.02070,-0.013,00000.00,nan,nan
  0.785465,-0.02223,-0.015,00008.07,nan,nan
  0.787960,-0.02223,-0.015,00000.00,nan,nan
  0.790467,-0.02377,-0.016,00018.83,nan,nan
  0.792969,-0.02377,-0.018,00002.69,nan,nan
  0.795473,-0.02684,-0.018,00013.45,nan,nan
  0.797944,-0.02684,-0.018,-0005.38,nan,nan
  0.800464,-0.02837,-0.019,-0002.69,nan,nan
  0.802940,-0.02837,-0.019,-0008.07,nan,nan
  0.805499,-0.02530,-0.019,-0013.45,nan,nan
  0.807964,-0.02530,-0.021,00008.07,nan,nan
  0.810490,-0.02223,-0.022,00002.69,nan,nan
  0.812973,-0.02223,-0.022,00053.80,nan,nan
  0.815467,-0.01917,-0.024,00040.35,nan,nan
  0.817962,-0.01917,-0.024,00061.87,nan,nan
  0.820465,-0.01610,-0.024,00051.11,nan,nan
  0.822940,-0.01610,-0.024,00067.25,nan,nan
  0.825464,-0.01303,-0.024,00051.11,nan,nan
  0.828211,-0.01303,-0.024,00037.66,nan,nan
  0.830489,-0.00843,-0.022,00029.59,nan,nan
  0.832963,-0.00843,-0.021,00045.73,nan,nan
  0.835463,-0.00536,-0.021,00037.66,nan,nan
  0.837962,-0.00536,-0.019,00032.28,nan,nan
  0.840463,-0.00229,-0.019,00029.59,nan,nan
  0.842955,-0.00229,-0.018,00032.28,nan,nan
  0.845475,0.00078,-0.016,00024.21,nan,nan
  0.847967,0.00078,-0.016,00021.52,nan,nan
  0.850469,0.00384,-0.013,00008.07,nan,nan
  0.852961,0.00384,-0.011,00016.14,nan,nan
  0.855463,0.00691,-0.011,00005.38,nan,nan
  0.857961,0.00691,-0.008,00005.38,nan,nan
  0.860487,0.00998,-0.008,00000.00,nan,nan
  0.862948,0.00998,-0.007,00013.45,nan,nan
  0.865477,0.01305,-0.005,00010.76,nan,nan
  0.867965,0.01305,-0.004,00016.14,nan,nan
  0.870463,0.01612,-0.004,00008.07,nan,nan
  0.872961,0.01612,-0.002,00010.76,nan,nan
  0.875467,0.01918,-0.001,00005.38,nan,nan
  0.879028,0.02225,00.001,00013.45,nan,nan
  0.880470,0.02225,00.002,00010.76,nan,nan
  0.882947,0.02225,00.004,00016.14,nan,nan
  0.885466,0.02532,00.005,00002.69,nan,nan
  0.887961,0.02532,00.007,00018.83,nan,nan
  0.890465,0.02839,00.008,00008.07,nan,nan
  0.893046,0.02839,00.010,00005.38,nan,nan
  0.896255,0.03146,00.013,-0002.69,nan,nan
  0.897964,0.03146,00.013,00000.00,nan,nan
  0.900482,0.03452,00.016,00000.00,nan,nan
  0.902948,0.03452,00.018,00005.38,nan,nan
  0.905475,0.03759,00.019,00000.00,nan,nan
  0.907963,0.03759,00.021,00010.76,nan,nan
  0.910481,0.04066,00.022,00000.00,nan,nan
  0.913031,0.04066,00.024,00008.07,nan,nan
  0.915474,0.04373,00.025,00000.00,nan,nan
  0.920584,0.04373,00.030,00000.00,nan,nan
  0.921797,0.04680,00.030,00000.00,nan,nan
  0.922948,0.04680,00.030,00000.00,nan,nan
  0.925472,0.04986,00.031,00000.00,nan,nan
  0.929651,0.05293,00.035,00010.76,nan,nan
  0.930788,0.05293,00.035,00016.14,nan,nan
  0.933017,0.05293,00.036,00018.83,nan,nan
  0.935476,0.05600,00.038,00005.38,nan,nan
  0.938422,0.05600,00.039,00010.76,nan,nan
  0.940810,0.05907,00.042,00000.00,nan,nan
  0.942986,0.05907,00.042,00005.38,nan,nan
  0.945664,0.06214,00.044,00000.00,nan,nan
  0.947966,0.06214,00.047,00000.00,nan,nan
  0.950506,0.06520,00.047,00000.00,nan,nan
  0.952969,0.06520,00.050,00008.07,nan,nan
  0.955463,0.06827,00.050,00005.38,nan,nan
  0.957963,0.06827,00.051,00013.45,nan,nan
  0.960685,0.07134,00.053,00000.00,nan,nan
  0.962969,0.07134,00.056,00013.45,nan,nan
  0.965469,0.07441,00.056,00002.69,nan,nan
  0.967962,0.07441,00.058,00018.83,nan,nan
  0.970465,0.07748,00.061,00005.38,nan,nan
  0.972963,0.07748,00.061,00010.76,nan,nan
  0.975465,0.08054,00.062,00000.00,nan,nan
  0.978150,0.08054,00.064,00013.45,nan,nan
  0.980473,0.08361,00.065,00008.07,nan,nan
  0.982959,0.08361,00.067,00018.83,nan,nan
  0.985504,0.08821,00.068,00002.69,nan,nan
  0.988491,0.08821,00.071,00026.90,nan,nan
  0.990468,0.09128,00.073,00013.45,nan,nan
  0.992974,0.09128,00.074,00013.45,nan,nan
  0.995472,0.09435,00.074,00002.69,nan,nan
  0.997968,0.09435,00.077,00013.45,nan,nan
  1.000478,0.09742,00.079,00005.38,nan,nan
  1.002952,0.09742,00.081,00016.14,nan,nan
  1.005470,0.09435,00.082,00013.45,nan,nan
  1.009714,0.09435,00.085,-0021.52,nan,nan
  1.010814,0.09282,00.085,-0026.90,nan,nan
  1.012973,0.09282,00.087,-0032.28,nan,nan
  1.015471,0.09128,00.087,-0034.97,nan,nan
  1.017963,0.09128,00.088,-0045.73,nan,nan
  1.020508,0.08821,00.088,-0051.11,nan,nan
  1.022940,0.08821,00.090,-0045.73,nan,nan
  1.025465,0.08668,00.090,-0026.90,nan,nan
  1.029449,0.08515,00.090,-0002.69,nan,nan
  1.030784,0.08515,00.090,-0021.52,nan,nan
  1.034297,0.08515,00.090,-0034.97,nan,nan
  1.035465,0.08361,00.090,-0029.59,nan,nan
  1.037962,0.08361,00.090,-0005.38,nan,nan
  1.040471,0.08054,00.090,00000.00,nan,nan
  1.042947,0.08054,00.088,-0018.83,nan,nan
  1.046967,0.07901,00.088,-0008.07,nan,nan
  1.047965,0.07901,00.087,-0005.38,nan,nan
  1.050471,0.07748,00.087,00000.00,nan,nan
  1.052963,0.07748,00.085,-0002.69,nan,nan
  1.055446,0.07441,00.085,00000.00,nan,nan
  1.057963,0.07441,00.085,-0010.76,nan,nan
  1.060480,0.07287,00.084,-0002.69,nan,nan
  1.062943,0.07287,00.084,-0005.38,nan,nan
  1.065470,0.07134,00.082,00000.00,nan,nan
  1.067967,0.07134,00.082,-0002.69,nan,nan
  1.070473,0.06981,00.081,00002.69,nan,nan
  1.072966,0.06981,00.079,00000.00,nan,nan
  1.075469,0.06674,00.077,00000.00,nan,nan
  1.077977,0.06674,00.077,00000.00,nan,nan
  1.080472,0.06520,00.076,00000.00,nan,nan
  1.082954,0.06520,00.074,00000.00,nan,nan
  1.085464,0.06367,00.074,00000.00,nan,nan
  1.087961,0.06367,00.073,00000.00,nan,nan
  1.090464,0.06060,00.071,00000.00,nan,nan
  1.093369,0.06060,00.071,-0005.38,nan,nan
  1.095471,0.05907,00.070,00000.00,nan,nan
  1.097963,0.05907,00.068,00000.00,nan,nan
  1.100467,0.05753,00.068,00002.69,nan,nan
  1.102940,0.05753,00.067,00000.00,nan,nan
  1.105465,0.05447,00.065,00005.38,nan,nan
  1.107960,0.05447,00.065,-0005.38,nan,nan
  1.110593,0.05293,00.065,00002.69,nan,nan
  1.112969,0.05293,00.062,00000.00,nan,nan
  1.115473,0.05140,00.062,00000.00,nan,nan
  1.117961,0.05140,00.061,00000.00,nan,nan
  1.120465,0.04986,00.059,00000.00,nan,nan
  1.122940,0.04986,00.059,00000.00,nan,nan
  1.125466,0.04680,00.058,00002.69,nan,nan
  1.128469,0.04526,00.056,-0008.07,nan,nan
  1.130471,0.04526,00.056,-0008.07,nan,nan
  1.132961,0.04526,00.054,00000.00,nan,nan
  1.135466,0.04373,00.053,00002.69,nan,nan
  1.137962,0.04373,00.053,00000.00,nan,nan
  1.140465,0.04066,00.053,00005.38,nan,nan
  1.142945,0.04066,00.051,-0002.69,nan,nan
  1.145674,0.03913,00.050,00000.00,nan,nan
  1.147965,0.03913,00.048,00000.00,nan,nan
  1.150479,0.03759,00.048,00000.00,nan,nan
  1.152962,0.03759,00.047,00000.00,nan,nan
  1.155467,0.03606,00.047,00000.00,nan,nan
  1.157963,0.03606,00.045,00000.00,nan,nan
  1.160479,0.03299,00.044,00000.00,nan,nan
  1.163254,0.03146,00.044,-0002.69,nan,nan
  1.165471,0.03146,00.042,-0010.76,nan,nan
  1.168111,0.03146,00.041,00000.00,nan,nan
  1.170448,0.02992,00.041,00000.00,nan,nan
  1.172962,0.02992,00.039,00000.00,nan,nan
  1.175463,0.02685,00.038,00002.69,nan,nan
  1.179090,0.02532,00.036,00000.00,nan,nan
  1.180466,0.02532,00.036,-0002.69,nan,nan
  1.182948,0.02532,00.035,00000.00,nan,nan
  1.185474,0.02379,00.035,00000.00,nan,nan
  1.187965,0.02379,00.033,-0002.69,nan,nan
  1.190468,0.02225,00.031,00000.00,nan,nan
  1.192965,0.02225,00.031,00000.00,nan,nan
  1.195474,0.01918,00.030,00000.00,nan,nan
  1.197966,0.01918,00.028,-0002.69,nan,nan
  1.200473,0.01765,00.028,00000.00,nan,nan
  1.202941,0.01765,00.027,00000.00,nan,nan
  1.205474,0.01458,00.025,00000.00,nan,nan
  1.207969,0.01458,00.025,-0005.38,nan,nan
  1.210490,0.01305,00.024,-0005.38,nan,nan
  1.212966,0.01305,00.024,-0002.69,nan,nan
  1.215474,0.00998,00.024,-0002.69,nan,nan
  1.217965,0.00998,00.022,-0013.45,nan,nan
  1.220632,0.00691,00.021,-0005.38,nan,nan
  1.222951,0.00691,00.021,-0021.52,nan,nan
  1.225476,0.00538,00.019,-0008.07,nan,nan
  1.227981,0.00538,00.018,-0016.14,nan,nan
  1.230476,0.00231,00.016,00000.00,nan,nan
  1.232982,0.00231,00.016,-0013.45,nan,nan
  1.235475,0.00078,00.015,-0005.38,nan,nan
  1.237967,0.00078,00.013,-0002.69,nan,nan
  1.240474,-0.00229,00.012,00000.00,nan,nan
  1.243142,-0.00229,00.010,-0005.38,nan,nan
  1.245475,-0.00536,00.010,00000.00,nan,nan
  1.247965,-0.00536,00.008,-0005.38,nan,nan
  1.250475,-0.00689,00.007,00000.00,nan,nan
  1.252966,-0.00689,00.005,00000.00,nan,nan
  1.255467,-0.00996,00.004,00000.00,nan,nan
  1.257967,-0.00996,00.002,-0010.76,nan,nan
  1.260474,-0.01150,00.002,00000.00,nan,nan
  1.262942,-0.01150,00.001,00000.00,nan,nan
  1.265478,-0.01456,-0.001,00000.00,nan,nan
  1.267975,-0.01456,-0.002,-0005.38,nan,nan
  1.270475,-0.01763,-0.004,00000.00,nan,nan
  1.272977,-0.01763,-0.004,-0008.07,nan,nan
  1.275474,-0.01917,-0.007,00000.00,nan,nan
  1.277970,-0.01917,-0.007,00000.00,nan,nan
  1.280473,-0.02223,-0.008,00000.00,nan,nan
  1.282945,-0.02223,-0.008,-0016.14,nan,nan
  1.285473,-0.02377,-0.010,-0005.38,nan,nan
  1.287988,-0.02377,-0.011,00000.00,nan,nan
  1.290478,-0.02684,-0.013,00000.00,nan,nan
  1.292993,-0.02684,-0.015,-0013.45,nan,nan
  1.295529,-0.02990,-0.016,-0002.69,nan,nan
  1.297975,-0.02990,-0.018,-0013.45,nan,nan
  1.302588,-0.03144,-0.019,00000.00,nan,nan
  1.303765,-0.03451,-0.019,00000.00,nan,nan
  1.306547,-0.03451,-0.021,-0016.14,nan,nan
  1.307972,-0.03451,-0.022,-0010.76,nan,nan
  1.312527,-0.03604,-0.024,00000.00,nan,nan
  1.313781,-0.03911,-0.024,00000.00,nan,nan
