time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
  0.612500,0.03639,0.03493,nan,nan,nan
  0.615000,0.03470,0.03472,nan,nan,nan
  0.617500,0.03470,0.03447,nan,nan,nan
  0.620000,0.03470,0.03418,nan,nan,nan
  0.622500,0.03301,0.03384,nan,nan,nan
  0.625000,0.03132,0.03343,nan,nan,nan
  0.627500,0.03132,0.03296,nan,nan,nan
  0.630000,0.03132,0.03244,nan,nan,nan
  0.632500,0.02963,0.03186,nan,nan,nan
  0.635000,0.02794,0.03123,nan,nan,nan
  0.637500,0.02794,0.03055,nan,nan,nan
  0.640000,0.02794,0.02984,nan,nan,nan
  0.642500,0.02625,0.02910,nan,nan,nan
  0.645000,0.02625,0.02832,nan,nan,nan
  0.647500,0.02456,0.02752,nan,nan,nan
  0.650000,0.02456,0.02670,nan,nan,nan
  0.652500,0.02286,0.02586,nan,nan,nan
  0.655000,0.02286,0.02500,nan,nan,nan
  0.657500,0.02117,0.02500,nan,nan,nan
  0.660000,0.01948,0.02500,nan,nan,nan
  0.662500,0.01948,0.02237,nan,nan,nan
  0.665000,0.01779,0.02151,nan,nan,nan
  0.667500,0.01779,0.02065,nan,nan,nan
  0.670000,0.01779,0.01980,nan,nan,nan
  0.672500,0.01610,0.01895,nan,nan,nan
  0.675000,0.01610,0.01809,nan,nan,nan
  0.677500,0.01441,0.01809,nan,nan,nan
  0.680000,0.01272,0.01630,nan,nan,nan
  0.682500,0.01272,0.01537,nan,nan,nan
  0.685000,0.01272,0.01443,nan,nan,nan
  0.687500,0.01103,0.01349,nan,nan,nan
  0.690000,0.00934,0.01255,nan,nan,nan
  0.692500,0.00934,0.01255,nan,nan,nan
  0.695000,0.00934,0.01067,nan,nan,nan
  0.697500,0.00765,0.00973,nan,nan,nan
  0.700000,0.00596,0.00880,nan,nan,nan
  0.702500,0.00596,0.00880,nan,nan,nan
  0.705000,0.00427,0.00694,nan,nan,nan
  0.707500,0.00427,0.00598,nan,nan,nan
  0.710000,0.00258,0.00501,nan,nan,nan
  0.712500,0.00258,0.00402,nan,nan,nan
  0.715000,0.00258,0.00306,nan,nan,nan
  0.720000,0.00089,0.00209,nan,nan,nan
  0.720000,0.00089,-0.00076,nan,nan,nan
  0.722500,0.00089,-0.00076,nan,nan,nan
  0.727500,-0.00080,-0.00076,nan,nan,nan
  0.727500,-0.00250,-0.00258,nan,nan,nan
  0.730000,-0.00250,-0.00258,nan,nan,nan
  0.732500,-0.00419,-0.00348,nan,nan,nan
  0.735000,-0.00588,-0.00436,nan,nan,nan
  0.737500,-0.00588,-0.00524,nan,nan,nan
  0.740000,-0.00757,-0.00612,nan,nan,nan
  0.742500,-0.00757,-0.00701,nan,nan,nan
  0.745000,-0.00926,-0.00881,nan,nan,nan
  0.747500,-0.00926,-0.00881,nan,nan,nan
  0.750000,-0.00926,-0.00971,nan,nan,nan
  0.752500,-0.01095,-0.01059,nan,nan,nan
  0.755000,-0.01095,-0.01147,nan,nan,nan
  0.757500,-0.01264,-0.01233,nan,nan,nan
  0.760000,-0.01433,-0.01319,nan,nan,nan
  0.762500,-0.01433,-0.01405,nan,nan,nan
  0.765000,-0.01602,-0.01491,nan,nan,nan
  0.767500,-0.01602,-0.01578,nan,nan,nan
  0.770000,-0.01602,-0.01657,nan,nan,nan
  0.772500,-0.01771,-0.01735,nan,nan,nan
  0.775000,-0.01771,-0.01812,nan,nan,nan
  0.777500,-0.01940,-0.01890,nan,nan,nan
  0.780000,-0.01940,-0.01968,nan,nan,nan
  0.782500,-0.02109,-0.02048,nan,nan,nan
  0.785000,-0.02278,-0.02127,nan,nan,nan
  0.787500,-0.02278,-0.02207,nan,nan,nan
  0.790000,-0.02278,-0.02288,nan,nan,nan
  0.792500,-0.02447,-0.02371,nan,nan,nan
  0.795000,-0.02617,-0.02453,nan,nan,nan
  0.797500,-0.02617,-0.02536,nan,nan,nan
  0.800000,-0.02786,-0.02620,nan,nan,nan
  0.802500,-0.02786,-0.02704,nan,nan,nan
  0.805000,-0.02786,-0.02704,nan,nan,nan
  0.807500,-0.02474,-0.02873,nan,nan,nan
  0.810000,-0.02474,-0.02958,nan,nan,nan
  0.812500,-0.02162,-0.03040,nan,nan,nan
  0.815000,-0.01851,-0.03116,nan,nan,nan
  0.817500,-0.01851,-0.03182,nan,nan,nan
  0.820000,-0.01539,-0.03232,nan,nan,nan
  0.822500,-0.01539,-0.03265,nan,nan,nan
  0.825000,-0.01227,-0.03276,nan,nan,nan
  0.827500,-0.01227,-0.03265,nan,nan,nan
  0.830000,-0.01227,-0.03235,nan,nan,nan
  0.832500,-0.00916,-0.03186,nan,nan,nan
  0.835000,-0.00916,-0.03120,nan,nan,nan
  0.837500,-0.00604,-0.03037,nan,nan,nan
  0.840000,-0.00604,-0.02942,nan,nan,nan
  0.842500,-0.00292,-0.02834,nan,nan,nan
  0.845000,-0.00292,-0.02716,nan,nan,nan
  0.847500,0.00019,-0.02589,nan,nan,nan
  0.850000,0.00019,-0.02454,nan,nan,nan
  0.852500,0.00331,-0.02311,nan,nan,nan
  0.855000,0.00331,-0.02163,nan,nan,nan
  0.857500,0.00643,-0.02010,nan,nan,nan
  0.860000,0.00643,-0.01853,nan,nan,nan
  0.862500,0.00954,-0.01692,nan,nan,nan
  0.865000,0.00954,-0.01692,nan,nan,nan
  0.867500,0.01266,-0.01361,nan,nan,nan
  0.870000,0.01266,-0.01192,nan,nan,nan
  0.872500,0.01578,-0.01021,nan,nan,nan
  0.875000,0.01578,-0.00850,nan,nan,nan
  0.877500,0.01889,-0.00676,nan,nan,nan
  0.880000,0.01889,-0.00502,nan,nan,nan
  0.882500,0.02201,-0.00327,nan,nan,nan
  0.885000,0.02513,-0.00151,nan,nan,nan
  0.887500,0.02513,0.00025,nan,nan,nan
  0.890000,0.02824,0.00201,nan,nan,nan
  0.892500,0.02824,0.00378,nan,nan,nan
  0.895000,0.03136,0.00555,nan,nan,nan
  0.897500,0.03136,0.00732,nan,nan,nan
  0.900000,0.03448,0.00908,nan,nan,nan
  0.902500,0.03448,0.01086,nan,nan,nan
  0.905000,0.03448,0.01262,nan,nan,nan
  0.907500,0.03759,0.01439,nan,nan,nan
  0.910000,0.04071,0.01615,nan,nan,nan
  0.912500,0.04071,0.01790,nan,nan,nan
  0.915000,0.04071,0.01961,nan,nan,nan
  0.917500,0.04383,0.02132,nan,nan,nan
  0.920000,0.04383,0.02302,nan,nan,nan
  0.922500,0.04694,0.02473,nan,nan,nan
  0.925000,0.05006,0.02644,nan,nan,nan
  0.927500,0.05006,0.02816,nan,nan,nan
  0.930000,0.05006,0.02991,nan,nan,nan
  0.932500,0.05318,0.03167,nan,nan,nan
  0.935000,0.05318,0.03343,nan,nan,nan
  0.937500,0.05629,0.03522,nan,nan,nan
  0.940000,0.05629,0.03701,nan,nan,nan
  0.942500,0.05941,0.03880,nan,nan,nan
  0.945000,0.05941,0.04057,nan,nan,nan
  0.947500,0.06253,0.04235,nan,nan,nan
  0.950000,0.06253,0.04412,nan,nan,nan
  0.952500,0.06564,0.04588,nan,nan,nan
  0.955000,0.06564,0.04763,nan,nan,nan
  0.957500,0.06876,0.04939,nan,nan,nan
  0.960000,0.07188,0.05111,nan,nan,nan
  0.962500,0.07188,0.05287,nan,nan,nan
  0.965000,0.07499,0.05461,nan,nan,nan
  0.967500,0.07499,0.05635,nan,nan,nan
  0.970000,0.07499,0.05808,nan,nan,nan
  0.972500,0.07811,0.05980,nan,nan,nan
  0.975000,0.07811,0.06152,nan,nan,nan
  0.977500,0.08123,0.06323,nan,nan,nan
  0.980000,0.08123,0.06493,nan,nan,nan
  0.982500,0.08434,0.06663,nan,nan,nan
  0.985000,0.08746,0.06832,nan,nan,nan
  0.987500,0.08746,0.07001,nan,nan,nan
  0.990000,0.09058,0.07168,nan,nan,nan
  0.992500,0.09058,0.07336,nan,nan,nan
  0.995000,0.09058,0.07503,nan,nan,nan
  0.997500,0.09369,0.07669,nan,nan,nan
  1.000000,0.09369,0.07835,nan,nan,nan
  1.005000,0.09681,0.08001,nan,nan,nan
  1.005000,0.09483,0.08331,nan,nan,nan
  1.007500,0.09483,0.08331,nan,nan,nan
  1.010000,0.09285,0.08495,nan,nan,nan
  1.012500,0.09285,0.08658,nan,nan,nan
  1.015000,0.09285,0.08815,nan,nan,nan
  1.017500,0.09086,0.08961,nan,nan,nan
  1.020000,0.09086,0.09091,nan,nan,nan
  1.022500,0.08888,0.09202,nan,nan,nan
  1.025000,0.08690,0.09289,nan,nan,nan
  1.027500,0.08690,0.09351,nan,nan,nan
  1.030000,0.08690,0.09390,nan,nan,nan
  1.032500,0.08492,0.09408,nan,nan,nan
  1.035000,0.08294,0.09409,nan,nan,nan
  1.037500,0.08294,0.09395,nan,nan,nan
  1.040000,0.08294,0.09368,nan,nan,nan
  1.042500,0.08095,0.09325,nan,nan,nan
  1.045000,0.08095,0.09271,nan,nan,nan
  1.047500,0.07897,0.09207,nan,nan,nan
  1.050000,0.07699,0.09135,nan,nan,nan
  1.052500,0.07699,0.09053,nan,nan,nan
  1.055000,0.07501,0.08966,nan,nan,nan
  1.057500,0.07501,0.08872,nan,nan,nan
  1.060000,0.07501,0.08775,nan,nan,nan
  1.062500,0.07302,0.08672,nan,nan,nan
  1.065000,0.07302,0.08566,nan,nan,nan
  1.067500,0.07104,0.08456,nan,nan,nan
  1.070000,0.06906,0.08346,nan,nan,nan
  1.072500,0.06906,0.08231,nan,nan,nan
  1.075000,0.06708,0.08116,nan,nan,nan
  1.077500,0.06708,0.07999,nan,nan,nan
  1.080000,0.06708,0.07882,nan,nan,nan
  1.082500,0.06510,0.07763,nan,nan,nan
  1.087500,0.06311,0.07643,nan,nan,nan
  1.087500,0.06311,0.07403,nan,nan,nan
  1.090000,0.06311,0.07403,nan,nan,nan
  1.092500,0.06113,0.07282,nan,nan,nan
  1.095000,0.06113,0.07161,nan,nan,nan
  1.097500,0.05915,0.07039,nan,nan,nan
  1.100000,0.05915,0.06919,nan,nan,nan
  1.102500,0.05717,0.06797,nan,nan,nan
  1.105000,0.05519,0.06676,nan,nan,nan
  1.107500,0.05519,0.06555,nan,nan,nan
  1.110000,0.05320,0.06435,nan,nan,nan
  1.112500,0.05320,0.06313,nan,nan,nan
  1.115000,0.05320,0.06193,nan,nan,nan
  1.117500,0.05122,0.06072,nan,nan,nan
  1.120000,0.05122,0.05953,nan,nan,nan
  1.122500,0.04924,0.05833,nan,nan,nan
  1.125000,0.04726,0.05713,nan,nan,nan
  1.127500,0.04726,0.05594,nan,nan,nan
  1.130000,0.04527,0.05476,nan,nan,nan
  1.132500,0.04527,0.05356,nan,nan,nan
  1.135000,0.04527,0.05238,nan,nan,nan
  1.137500,0.04329,0.05120,nan,nan,nan
  1.140000,0.04131,0.05003,nan,nan,nan
  1.142500,0.04131,0.04885,nan,nan,nan
  1.145000,0.03933,0.04768,nan,nan,nan
  1.147500,0.03933,0.04651,nan,nan,nan
  1.150000,0.03735,0.04535,nan,nan,nan
  1.152500,0.03735,0.04418,nan,nan,nan
  1.155000,0.03536,0.04302,nan,nan,nan
  1.157500,0.03536,0.04186,nan,nan,nan
  1.160000,0.03536,0.04072,nan,nan,nan
  1.162500,0.03338,0.03956,nan,nan,nan
  1.165000,0.03338,0.03842,nan,nan,nan
  1.167500,0.03140,0.03727,nan,nan,nan
  1.170000,0.03140,0.03613,nan,nan,nan
  1.172500,0.02942,0.03499,nan,nan,nan
  1.175000,0.02942,0.03386,nan,nan,nan
  1.177500,0.02744,0.03272,nan,nan,nan
  1.180000,0.02744,0.03160,nan,nan,nan
  1.182500,0.02545,0.03046,nan,nan,nan
  1.185000,0.02545,0.02934,nan,nan,nan
  1.187500,0.02347,0.02822,nan,nan,nan
  1.190000,0.02347,0.02710,nan,nan,nan
  1.192500,0.02149,0.02598,nan,nan,nan
  1.195000,0.02149,0.02487,nan,nan,nan
  1.197500,0.01951,0.02376,nan,nan,nan
  1.200000,0.01951,0.02265,nan,nan,nan
  1.202500,0.01753,0.02154,nan,nan,nan
  1.205000,0.01753,0.02044,nan,nan,nan
  1.207500,0.01506,0.01934,nan,nan,nan
  1.210000,0.01506,0.01824,nan,nan,nan
  1.212500,0.01259,0.01714,nan,nan,nan
  1.215000,0.01259,0.01604,nan,nan,nan
  1.217500,0.01013,0.01495,nan,nan,nan
  1.220000,0.00766,0.01389,nan,nan,nan
  1.222500,0.00766,0.01281,nan,nan,nan
  1.225000,0.00766,0.01171,nan,nan,nan
  1.227500,0.00519,0.01060,nan,nan,nan
  1.230000,0.00519,0.00950,nan,nan,nan
  1.232500,0.00273,0.00837,nan,nan,nan
  1.235000,0.00273,0.00722,nan,nan,nan
  1.237500,0.00026,0.00605,nan,nan,nan
  1.240000,-0.00220,0.00486,nan,nan,nan
  1.242500,-0.00220,0.00365,nan,nan,nan
  1.245000,-0.00467,0.00243,nan,nan,nan
  1.247500,-0.00467,0.00118,nan,nan,nan
  1.250000,-0.00714,-0.00010,nan,nan,nan
  1.252500,-0.00714,-0.00134,nan,nan,nan
  1.255000,-0.00960,-0.00261,nan,nan,nan
  1.257500,-0.00960,-0.00390,nan,nan,nan
  1.260000,-0.00960,-0.00519,nan,nan,nan
  1.262500,-0.01207,-0.00649,nan,nan,nan
  1.265000,-0.01207,-0.00779,nan,nan,nan
  1.267500,-0.01454,-0.00910,nan,nan,nan
  1.270000,-0.01700,-0.01041,nan,nan,nan
  1.272500,-0.01700,-0.01172,nan,nan,nan
  1.275000,-0.01947,-0.01303,nan,nan,nan
  1.277500,-0.01947,-0.01435,nan,nan,nan
  1.280000,-0.01947,-0.01566,nan,nan,nan
  1.282500,-0.02193,-0.01698,nan,nan,nan
  1.285000,-0.02193,-0.01829,nan,nan,nan
  1.287500,-0.02440,-0.01960,nan,nan,nan
  1.290000,-0.02687,-0.02091,nan,nan,nan
  1.292500,-0.02687,-0.02222,nan,nan,nan
  1.295000,-0.02933,-0.02353,nan,nan,nan
  1.297500,-0.02933,-0.02484,nan,nan,nan
  1.300000,-0.02933,-0.02614,nan,nan,nan
  1.302500,-0.03180,-0.02745,nan,nan,nan
  1.305000,-0.03180,-0.02875,nan,nan,nan
  1.307500,-0.03427,-0.03005,nan,nan,nan
  1.310000,-0.03427,-0.03135,nan,nan,nan
  1.312500,-0.03673,-0.03265,nan,nan,nan
  1.315000,-0.03920,-0.03394,nan,nan,nan
  1.317500,-0.03920,-0.03524,nan,nan,nan
  1.320000,-0.03920,-0.03653,nan,nan,nan
  1.322500,-0.04166,-0.03782,nan,nan,nan
  1.325000,-0.04166,-0.03911,nan,nan,nan
  1.327500,-0.04413,-0.04043,nan,nan,nan
  1.330000,-0.04413,-0.04175,nan,nan,nan
  1.332500,-0.04660,-0.04308,nan,nan,nan
  1.335000,-0.04906,-0.04441,nan,nan,nan
  1.337500,-0.04906,-0.04574,nan,nan,nan
  1.340000,-0.05153,-0.04706,nan,nan,nan
  1.342500,-0.05153,-0.04837,nan,nan,nan
  1.345000,-0.05153,-0.04968,nan,nan,nan
  1.347500,-0.05400,-0.05098,nan,nan,nan
  1.350000,-0.05400,-0.05228,nan,nan,nan
  1.352500,-0.05646,-0.05357,nan,nan,nan
  1.355000,-0.05893,-0.05485,nan,nan,nan
  1.357500,-0.05893,-0.05614,nan,nan,nan
  1.360000,-0.06139,-0.05742,nan,nan,nan
