time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
0.157042,-0.03757,-0.036,0.0,0.114269376,-2.058189
0.159545,-0.03757,-0.038,0.0,0.08570285,-2.8978431
0.162041,-0.03757,-0.036,0.0,0.028545303,-6.1466804
0.164542,-0.03757,-0.036,0.0,0.056558836,-10.170887
0.167041,-0.03757,-0.036,0.0,0.08511549,-10.183811
0.169544,-0.03757,-0.036,0.0,-8.0604084e-16,-8.173173
0.172213,-0.03757,-0.036,0.0,-0.085399635,-10.255294
0.174545,-0.03757,-0.036,0.0,-0.05715283,-10.295196
0.177045,-0.03757,-0.036,0.0,-0.02858472,-2.5195427
0.179546,-0.03757,-0.038,0.0,-0.08642028,2.0287788
0.182041,-0.03757,-0.036,0.0,-0.11430366,2.0489006
0.184546,-0.03757,-0.036,0.0,-0.028597549,2.8776953
0.187044,-0.03757,-0.038,0.0,-0.028692445,6.142839
0.189546,-0.03757,-0.038,0.0,-0.028577665,6.9172726
0.192044,-0.03757,-0.036,0.0,-0.028567115,6.299178
0.194583,-0.03757,-0.038,0.0,-3.0923857e-05,12.848453
0.197071,-0.03757,-0.036,0.0,0.02838274,23.099972
0.199566,-0.03757,-0.038,0.0,0.071131356,42.823563
0.202058,0.03452,-0.038,0.0,0.18633014,65.912674
0.204548,0.03452,-0.036,513.79,0.34404564,86.747314
0.207033,0.03452,-0.035,481.51,0.6878138,107.59221
0.209529,0.03452,-0.035,322.8,1.001816,122.20353
0.212019,0.03452,-0.031,217.89,1.2576019,125.318855
0.21454,0.03452,-0.027,112.98,1.6415066,114.50409
0.217039,0.03452,-0.022,64.56,1.9789602,96.100105
0.219541,0.03452,-0.018,21.52,2.194194,67.554535
0.222039,0.03452,-0.011,-16.14,2.326409,23.433548
0.224599,0.03452,-0.005,-45.73,2.3565674,-20.409033
0.227039,0.03452,0.002,-83.39,2.2445645,-57.011623
0.229541,0.03452,0.007,-112.98,1.9560773,-82.96858
0.232044,0.03452,0.012,-123.74,1.6868566,-95.167816
0.23454,0.03452,0.015,-110.29,1.4233477,-92.326706
0.237081,0.03452,0.018,-104.91,1.1980076,-83.90099
0.239543,0.03452,0.021,-102.22,1.0144718,-78.70192
0.242107,0.03452,0.024,-94.15,0.8729865,-75.44218
0.244543,0.03452,0.025,-80.7,0.6734822,-71.944466
0.24704,0.03452,0.027,-78.01,0.4581822,-69.794495
0.249539,0.03452,0.028,-53.8,0.27188042,-64.18083
0.25204,0.03452,0.028,-53.8,0.15710081,-51.546677
0.254542,0.03452,0.028,-32.28,6.529119e-06,-36.787502
0.25704,0.03452,0.028,-16.14,-0.071405716,-22.869785
0.259543,0.03452,0.028,-8.07,-0.085705295,-8.978115
0.26204,0.03452,0.027,0.0,-0.0857102,8.977677
0.264544,0.03452,0.027,13.45,-0.07142122,26.526087
0.26704,0.03452,0.027,16.14,1.9587358e-05,43.46239
0.269542,0.03452,0.027,18.83,0.157111,54.28212
0.272042,0.03452,0.027,24.21,0.35713014,55.302017
0.274545,0.03452,0.028,13.45,0.55706114,45.30914
0.27704,0.03452,0.03,8.07,0.6429076,23.885048
0.279546,0.03452,0.033,-5.38,0.6572187,-2.448774
0.28204,0.03452,0.035,-40.35,0.62857294,-24.290968
0.284541,0.03452,0.035,-32.28,0.49995133,-39.183655
0.287042,0.03452,0.036,-21.52,0.34282935,-51.22566
0.289545,0.03452,0.038,-10.76,0.24283794,-57.946053
0.292043,0.03452,0.038,0.0,0.100011416,-54.07114
0.294544,0.03452,0.038,0.0,-0.099988565,-43.567406
0.297042,0.03452,0.038,5.38,-0.2428702,-32.287083
0.299544,0.03452,0.036,10.76,-0.2571257,-15.896348
0.302043,0.03452,0.035,10.76,-0.22614974,-0.9476488
0.304545,0.03452,0.035,10.76,-0.24076186,10.145071
0.307044,0.03452,0.035,5.38,-0.18267539,12.728821
0.309718,0.03452,0.035,0.0,-0.16881432,13.456671
0.312035,0.03452,0.033,0.0,-0.07783797,15.085262
0.31479,0.03452,0.033,0.0,-0.078512385,12.0775385
0.317159,0.03452,0.033,0.0,-0.05081575,7.9070387
0.320276,0.03452,0.035,0.0,0.0066902568,1.1017762
0.322069,0.03452,0.033,0.0,-0.023087561,5.5847507
0.324542,0.03452,0.033,0.0,-0.05293086,6.3964353
0.327025,0.03452,0.033,0.0,-0.08382318,5.5830774
0.329541,0.03452,0.033,0.0,0.08598436,5.3448935
0.332011,0.03452,0.033,0.0,0.05717522,2.6221538
0.334541,0.03452,0.033,0.0,0.028596563,-2.9373302
0.33704,0.03452,0.035,0.0,4.890952e-05,-11.430492
0.339539,0.03452,0.033,0.0,-0.028452415,-6.5278907
0.342037,0.03452,0.033,0.0,-0.057137955,-2.0438833
0.344541,0.03452,0.033,0.0,-0.08569387,1.6271338
0.34704,0.03452,0.033,0.0,1.5928931e-15,4.075844
0.349541,0.03452,0.033,0.0,1.5126393e-15,4.6914697
0.35204,0.03452,0.033,0.0,1.5444067e-15,3.5737092
0.354538,0.03452,0.033,0.0,1.5443557e-15,5.8131244e-15
0.357722,0.03452,0.033,0.0,1.5879921e-15,4.8516184e-15
0.359537,0.03452,0.033,0.0,1.6134187e-15,1.9638325e-15
0.362038,0.03452,0.033,0.0,1.6488218e-15,-3.352513e-16
0.364539,0.03452,0.033,0.0,1.5317487e-15,-2.8915572e-15
0.367039,0.03452,0.033,0.0,1.5766931e-15,-2.931371e-15
0.369541,0.03452,0.033,0.0,1.5710445e-15,-2.8562023e-15
0.372041,0.03452,0.033,0.0,1.5764771e-15,1.1404093e-15
0.374542,0.03452,0.033,0.0,1.5801305e-15,-1.7255416e-14
0.37704,0.03452,0.033,0.0,1.5499809e-15,-3.0628142e-14
0.379542,0.03452,0.033,0.0,1.5731356e-15,2.6784043
0.382039,0.03452,0.033,0.0,1.1814086e-15,2.9879968
0.384542,0.03452,0.033,0.0,1.1220706e-15,2.438707
0.38704,0.03452,0.033,0.0,0.062496107,1.1036152
0.393717,0.03452,0.033,0.0,0.04328204,-1.2822536
0.394867,0.03452,0.033,0.0,0.024597209,-1.6158041
0.397432,0.03452,0.035,0.0,0.0022201054,-4.670027
0.399933,0.02379,0.033,0.0,-0.03387608,-1.694724
0.402432,0.02379,0.033,-67.25,0.02856997,-3.8863187
0.404929,0.02379,0.033,-59.18,-0.028606454,-8.918498
0.407445,0.02379,0.033,-37.66,0.028528959,-16.711891
0.409932,0.02379,0.035,-18.83,-0.0857207,-28.049522
0.412442,0.02379,0.033,-10.76,-0.17147735,-25.495182
0.41493,0.02379,0.033,0.0,-0.2716673,-22.060717
0.417433,0.02379,0.031,0.0,-0.39742446,-9.807015
0.419935,0.02379,0.031,0.0,-0.2776529,-1.741814
0.422435,0.02379,0.03,0.0,-0.28285962,6.429744
0.426008,0.02379,0.028,16.14,-0.25929108,8.819696
0.427807,0.02379,0.03,18.83,-0.2654375,0.9780327
0.42993,0.02379,0.028,16.14,-0.21089947,2.203576
0.432435,0.02379,0.027,43.04,-0.24159813,4.1008854
0.434935,0.02379,0.027,48.42,-0.29931024,6.563556
0.437435,0.02379,0.027,43.04,-0.21465571,9.602033
0.440507,0.02379,0.025,32.28,-0.1739756,17.270441
0.442433,0.02379,0.025,32.28,-0.14690587,20.334908
0.44493,0.02379,0.025,24.21,-0.08941719,14.630524
0.447435,0.02379,0.025,18.83,7.7820723e-16,8.736003
0.449933,0.02379,0.025,13.45,7.8302547e-16,2.5241232
0.452435,0.02379,0.025,8.07,-0.04284857,-1.4725218
0.454933,0.02379,0.025,5.38,-0.071426935,-1.8368567
0.457435,0.02379,0.025,2.69,-0.085726514,3.4617825
0.459937,0.02379,0.024,0.0,-0.042859584,8.161868
0.462435,0.02379,0.024,0.0,-2.449679e-06,7.9766974
0.46493,0.02379,0.024,0.0,0.042724416,5.4816265
0.467435,0.02379,0.025,0.0,0.042922657,-1.2034056
0.469932,0.02379,0.025,0.0,0.00038713912,-4.062423
0.472554,0.02379,0.025,0.0,0.00026061203,-4.900984
0.47494,0.02379,0.024,0.0,-0.05716054,-2.4826097
0.477431,0.02379,0.024,0.0,-0.014245597,1.2036692
0.47992,0.02379,0.025,0.0,-0.014219887,2.8709593
0.482419,0.02379,0.024,0.0,-0.0001847577,6.108076
0.484896,0.02379,0.025,0.0,0.014146975,4.6726327
0.487434,0.02379,0.024,0.0,0.014169588,5.4965568
0.489929,0.02379,0.024,0.0,0.05687902,2.0445218
0.49243,0.02379,0.025,0.0,0.042643007,-3.8509643
0.49493,0.02379,0.025,0.0,0.071411304,-8.554259
0.49745,0.02379,0.025,0.0,4.814941e-05,-9.982263
0.499937,0.02379,0.025,0.0,-0.071419045,-8.155858
0.50243,0.02379,0.025,0.0,-0.08575417,-5.104403
0.50493,0.02379,0.024,0.0,-0.042839494,1.8267026
0.507433,0.02379,0.024,0.0,-0.042822834,5.0940304
0.509931,0.02379,0.024,0.0,-0.02853878,3.8744822
0.512438,0.02379,0.025,0.0,-0.0003947704,0.5249119
0.51493,0.02379,0.024,0.0,-0.014260547,0.9164249
0.517433,0.02379,0.024,0.0,-0.028545417,2.552063
0.520478,0.02379,0.024,0.0,-0.04323614,3.213292
0.522374,0.02379,0.024,0.0,8.0771474e-16,4.042228
0.524935,0.02379,0.024,0.0,0.043684855,3.2371857
0.527435,0.02379,0.024,0.0,0.029418271,0.7060186
0.52993,0.02379,0.024,0.0,0.014268004,-3.2788117
0.532433,0.02379,0.025,0.0,8.164897e-07,-5.7704616
0.53493,0.02379,0.024,0.0,-0.01425496,-1.4403946
0.537433,0.02379,0.024,0.0,-0.02850654,1.4368138
0.539934,0.02379,0.024,0.0,-0.042821962,2.8635104
0.5425,0.02379,0.024,0.0,0.042792488,2.8659275
0.54493,0.02379,0.024,0.0,0.028556067,1.441398
0.547434,0.02379,0.024,0.0,0.014271461,-1.4197567
0.54993,0.02379,0.025,0.0,-6.9770926e-05,-5.7278514
0.552435,0.02379,0.024,0.0,-0.014296322,-3.2639542
0.554932,0.02379,0.024,0.0,-0.028587753,-1.0180886
0.557434,0.02379,0.024,0.0,-0.042872243,0.81935227
0.559932,0.02379,0.024,0.0,7.75255e-16,2.0419528
0.562433,0.02379,0.024,0.0,7.923926e-16,2.4496906
0.564931,0.02379,0.024,0.0,7.8560294e-16,1.8367168
0.567435,0.02379,0.024,0.0,7.854105e-16,1.8359473
0.569933,0.02379,0.024,0.0,7.819648e-16,2.4483843
0.572436,0.02379,0.024,0.0,7.8252324e-16,2.0404544
0.574932,0.02379,0.024,0.0,0.042855095,0.81655973
0.577436,0.02379,0.024,0.0,0.028579585,-1.0193408
0.579936,0.02379,0.024,0.0,0.014295914,-3.2640574
0.582438,0.02379,0.025,0.0,1.7142855e-05,-5.7130065
0.584934,0.02379,0.024,0.0,-0.014274283,-3.2643607
0.587437,0.02379,0.024,0.0,-0.028553467,-1.0196388
0.589932,0.02379,0.024,0.0,-0.04283632,2.317007
0.592439,0.02379,0.024,0.0,6.899703e-16,8.047406
0.59494,0.02379,0.024,0.0,6.1742137e-16,16.391018
0.597437,0.02379,0.024,0.0,0.035031296,29.78085
0.601837,0.08821,0.024,277.07,0.12237872,49.241848
0.605066,0.08821,0.024,500.34,0.27910155,73.69272
0.607635,0.08821,0.025,379.29,0.5683301,95.64916
0.610134,0.08821,0.027,255.55,0.9793548,116.246735
0.612635,0.08821,0.03,156.02,1.3656946,117.536255
0.61517,0.08821,0.035,83.39,1.599748,97.55347
0.617636,0.08821,0.039,53.8,1.800491,68.15753
0.620134,0.08821,0.044,13.45,2.0019593,36.23474
0.622637,0.08821,0.048,-24.21,2.0176177,6.264284
0.625138,0.08821,0.054,-51.11,2.0002055,-27.265905
0.627634,0.08821,0.061,-78.01,1.8711103,-56.177025
0.630133,0.08821,0.064,-96.84,1.7000388,-68.46975
0.632635,0.08821,0.068,-104.91,1.4144274,-73.73448
0.63514,0.08821,0.071,-86.08,1.1932374,-68.73552
0.637634,0.08821,0.074,-80.7,1.1103883,-61.979877
0.640133,0.08821,0.076,-80.7,0.95610946,-55.53884
0.64276,0.08821,0.079,-72.63,0.85474,-57.05292
0.645135,0.08821,0.081,-69.94,0.700304,-65.73233
0.647633,0.08821,0.082,-72.63,0.5297832,-72.16265
0.650213,0.08821,0.084,-56.49,0.3299041,-74.587654
0.652636,0.08821,0.084,-43.04,0.100795515,-66.90292
0.655158,0.08821,0.084,-24.21,-0.09983045,-50.442337
0.657635,0.08821,0.084,-5.38,-0.20090944,-27.472086
0.660131,0.08821,0.082,0.0,-0.22867869,1.4055126
0.662634,0.08821,0.081,8.07,-0.17150822,25.780113
0.665134,0.08821,0.082,21.52,-0.08568245,41.465233
0.667636,0.08821,0.081,18.83,0.114226945,50.410522
0.670135,0.08821,0.082,21.52,0.24283835,51.030857
0.672636,0.08821,0.082,21.52,0.35716122,43.68421
0.675133,0.08821,0.084,18.83,0.48581225,22.254456
0.677634,0.08821,0.085,2.69,0.5571902,-1.4313482
0.680133,0.08821,0.087,-24.21,0.55716205,-22.455784
0.682633,0.08821,0.088,-32.28,0.35718,-40.412895
0.685135,0.08821,0.09,-18.83,0.18573673,-49.187386
0.687634,0.08821,0.09,-13.45,0.100024894,-44.08501
0.690132,0.08821,0.088,-2.69,-0.02855755,-29.186302
0.692634,0.08821,0.088,0.0,-0.11428735,-22.860792
0.695133,0.08821,0.09,0.0,-0.08571184,-22.452227
0.697634,0.08821,0.088,0.0,-0.071426935,-17.349638
0.700133,0.08821,0.088,0.0,-0.21431224,-13.87825
0.702633,0.08821,0.088,0.0,-0.31431592,-9.795685
0.705132,0.08821,0.087,0.0,-0.25715345,1.226974
0.707634,0.08821,0.085,5.38,-0.24285468,16.736443
0.710132,0.08821,0.085,29.59,-0.18570326,26.733707
0.712634,0.08821,0.085,24.21,-0.08572326,29.182774
0.715133,0.08821,0.085,21.52,3.1652418e-15,29.589752
0.717634,0.08821,0.085,21.52,0.08570122,24.692331
0.720132,0.08821,0.085,8.07,0.14285143,15.918086
0.722635,0.08821,0.085,18.83,0.17142856,5.7151484
0.725133,0.08821,0.087,-2.69,0.1714253,-5.714052
0.727634,0.08821,0.087,-8.07,0.14285223,-12.244431
0.730132,0.08821,0.087,-5.38,0.0857053,-14.286355
0.732634,0.08821,0.087,0.0,3.1482211e-15,-12.651859
0.735133,0.08821,0.087,0.0,3.1484045e-15,-8.569854
0.737634,0.08821,0.087,0.0,3.1369378e-15,-3.6732242
0.740134,0.08821,0.087,0.0,3.1304932e-15,-3.3931473e-16
0.742635,0.08821,0.087,0.0,3.1540587e-15,-2.1806347e-16
0.745133,0.08821,0.087,0.0,3.1446848e-15,-1.288746e-16
0.747633,0.08821,0.087,0.0,3.1370757e-15,2.021626e-16
0.750133,0.08821,0.087,5.38,3.138493e-15,-4.2310333e-16
0.752633,0.08821,0.087,0.0,3.1342567e-15,-1.7605172e-16
0.755134,0.08821,0.087,0.0,3.150472e-15,1.469341e-16
0.757635,0.08821,0.087,0.0,3.1412638e-15,5.249073e-16
0.760134,0.08821,0.087,5.38,3.13379e-15,2.863184e-16
0.762635,0.08821,0.087,0.0,3.1413032e-15,-4.842429e-16
0.765134,0.08821,0.087,0.0,3.1516048e-15,5.81305e-16
0.767635,0.08821,0.087,0.0,3.1401695e-15,7.3317864e-16
0.770131,0.08821,0.087,0.0,3.1339643e-15,-2.7319735e-16
0.772635,0.08821,0.087,5.38,3.1550825e-15,-1.9313619e-16
0.775134,0.08821,0.087,0.0,3.1475854e-15,1.5560375e-16
0.777637,0.08821,0.087,0.0,3.1326357e-15,9.691237e-17
0.780132,0.08821,0.087,0.0,3.147581e-15,-1.0960847e-15
0.782634,0.08821,0.087,0.0,3.1422053e-15,-2.8562025e-16
0.785134,0.08821,0.087,0.0,3.1448123e-15,3.3659244e-16
0.787636,0.08821,0.087,0.0,3.1281736e-15,-8.279703e-16
0.790133,0.08821,0.087,0.0,3.1448281e-15,-1.0033384e-15
0.792635,0.08821,0.087,0.0,3.1470097e-15,-5.1613804e-16
0.795133,0.08821,0.087,0.0,3.1250542e-15,5.582191e-16
0.797635,0.08821,0.087,0.0,3.1256894e-15,6.189171e-16
0.800133,0.07134,0.087,0.0,3.1410205e-15,-3.6738892
0.802634,0.07134,0.087,-115.67,3.1508442e-15,-8.572011
0.805133,0.07134,0.087,-107.6,3.1513914e-15,-14.491691
0.807633,0.07134,0.087,-78.01,-0.0857151,-22.2452
0.810132,0.07134,0.087,-45.73,-0.14285795,-27.140232
0.812634,0.07134,0.087,-26.9,-0.21428692,-27.345484
0.815133,0.07134,0.085,-18.83,-0.32856774,-22.650154
0.817634,0.07134,0.085,-10.76,-0.37137222,-17.75016
0.820131,0.07134,0.084,-2.69,-0.38568,-12.038324
0.822634,0.07134,0.082,5.38,-0.3999812,-6.3297415
0.825136,0.07134,0.082,5.38,-0.4142669,-7.7625766
0.827634,0.07134,0.081,18.83,-0.428551,-7.7591376
0.830132,0.07134,0.079,16.14,-0.42861387,-5.1039205
0.832634,0.07134,0.079,10.76,-0.51435345,-4.2858443
0.835133,0.07134,0.077,32.28,-0.48569632,0.0014677298
0.837633,0.07134,0.076,34.97,-0.4428306,8.493802
0.840133,0.07134,0.074,32.28,-0.48570368,18.01676
0.842634,0.07134,0.074,48.42,-0.4142959,21.28112
0.845133,0.07134,0.073,53.8,-0.29710254,16.560312
0.847634,0.07134,0.071,43.04,-0.22920072,17.128628
0.850132,0.07134,0.071,26.9,-0.19442667,14.47844
0.857733,0.07134,0.07,2.69,-0.1861399,13.114294
0.858929,0.07134,0.07,0.0,-0.10396588,13.446793
0.861512,0.07134,0.07,0.0,-0.07087009,15.114976
0.863999,0.07134,0.068,0.0,0.0021088838,18.311808
0.866497,0.07134,0.07,8.07,0.02832454,9.703269
0.868995,0.07134,0.07,0.0,0.057209797,3.7922463
0.871497,0.07134,0.07,0.0,0.08569712,-5.3910856
0.873996,0.07134,0.07,0.0,3.1468498e-15,-8.970328
0.876502,0.07134,0.07,2.69,3.1416664e-15,-12.656929
0.878995,0.07134,0.07,0.0,-0.08573142,-10.205128
0.881497,0.07134,0.07,32.28,-0.05716081,-2.0401037
0.883995,0.07134,0.07,0.0,-0.11432815,4.9018545
0.886497,0.07134,0.068,0.0,-0.057155915,13.469701
0.888996,0.07134,0.07,5.38,5.005488e-16,13.05966
0.891497,0.07134,0.068,0.0,0.05712489,13.470854
0.893996,0.07134,0.07,0.0,0.1142759,1.2238364
0.896501,0.07134,0.07,0.0,0.057144478,-6.9385633
0.898994,0.07134,0.07,0.0,0.08572488,-14.28508
0.901498,0.07134,0.07,8.07,-0.08572325,-14.286059
0.903995,0.07134,0.07,0.0,-0.05712815,-6.935566
0.906497,0.07134,0.07,8.07,-0.11423999,1.2243261
0.908996,0.07134,0.068,0.0,-0.05711509,9.799496
0.9115,0.07134,0.07,0.0,3.265119e-05,8.1638
0.913994,0.07134,0.068,5.38,0.057183664,9.386995
0.916496,0.07134,0.07,10.76,0.028628575,3.2647457
0.918997,0.07134,0.07,0.0,4.0832652e-05,-3.675988
0.921498,0.07134,0.07,5.38,0.057172243,-4.898868
0.923995,0.07134,0.068,0.0,1.4693456e-05,-0.40791962
0.926494,0.07134,0.07,8.07,-0.057119988,0.0016081
0.928995,0.07134,0.07,2.69,4.0809322e-05,0.41086736
0.931499,0.07134,0.07,2.69,0.057157535,4.8990297
0.933994,0.07134,0.068,5.38,2.6114238e-05,7.3465514
0.936499,0.07134,0.07,8.07,0.028599177,1.6318367
0.938996,0.07134,0.07,0.0,0.057173867,-1.6337368
0.941497,0.07134,0.07,0.0,0.085729785,-5.3072057
0.943997,0.07134,0.07,13.45,3.1448398e-15,-12.656908
0.946499,0.07134,0.07,0.0,3.1577515e-15,-13.880861
0.948996,0.07134,0.07,0.0,-0.08572245,-13.063835
0.951499,0.07134,0.07,0.0,-0.14288244,-4.490822
0.953995,0.07134,0.07,0.0,-0.085719176,4.492093
0.956497,0.07134,0.068,0.0,-0.11428734,16.33068
0.958995,0.07134,0.068,5.38,-0.028557545,20.006716
0.961497,0.07134,0.07,2.69,0.057147752,11.429574
0.963995,0.07134,0.068,0.0,0.14290205,6.9384255
0.966496,0.07134,0.07,0.0,0.11432817,-3.2688282
0.968995,0.07134,0.07,0.0,-0.02860245,-8.576103
0.971493,0.07134,0.07,2.69,0.028536329,-8.1670885
0.973993,0.07134,0.07,0.0,-0.028592644,-1.2263665
0.976498,0.07134,0.068,8.07,-3.101066e-05,6.5301213
0.978996,0.07134,0.07,0.0,0.028531441,2.8581443
0.981497,0.07134,0.07,0.0,0.057113465,2.0433686
0.983995,0.07134,0.07,0.0,0.085708566,-1.6305779
0.986497,0.07134,0.07,5.38,3.1389216e-15,-7.734075
0.988995,0.07134,0.07,0.0,3.12369e-15,-13.330725
0.991497,0.07134,0.07,0.0,3.1211049e-15,-16.168701
0.993994,0.07134,0.07,13.45,-0.085274786,-19.626486
0.996605,0.07134,0.07,16.14,-0.1409695,-35.819954
0.998996,0.07134,0.07,0.0,-0.17012419,-59.127796
1.001497,-0.0253,0.068,0.0,-0.29838797,-88.26116
1.004362,-0.0253,0.068,-747.82,-0.6152123,-124.13635
1.006499,-0.0253,0.068,-667.12,-0.98820883,-154.78394
1.008996,-0.0253,0.065,-435.78,-1.4437761,-169.06604
1.011498,-0.0253,0.059,-277.07,-1.9522719,-162.90324
1.013994,-0.0253,0.054,-150.64,-2.3922088,-135.01544
1.016499,-0.0253,0.047,-83.39,-2.699822,-99.34277
1.018995,-0.0253,0.041,-16.14,-2.902595,-51.839603
1.022058,-0.0253,0.031,51.11,-3.0121017,3.802337
1.023996,-0.0253,0.024,91.46,-2.9227595,56.925854
1.026499,-0.0253,0.016,150.64,-2.6988037,100.4073
1.028996,-0.0253,0.01,153.33,-2.2738721,124.898384
1.031497,-0.0253,0.005,150.64,-1.8857452,118.71955
1.033995,-0.0253,0.001,161.4,-1.5573485,102.4715
1.036499,-0.0253,-0.002,142.57,-1.3571469,80.30798
1.038996,-0.0253,-0.005,129.12,-1.2859265,67.775
1.041495,-0.0253,-0.008,123.74,-1.1429632,66.761345
1.043997,-0.0253,-0.011,123.74,-0.98571455,76.962234
1.046493,-0.0253,-0.015,112.98,-0.75709134,86.74881
1.048996,-0.0253,-0.015,86.08,-0.4998914,82.441376
1.051498,-0.0253,-0.016,75.32,-0.21422653,69.579796
1.053995,-0.0253,-0.016,53.8,-0.0428551,45.08795
1.056498,-0.0253,-0.016,37.66,-0.028573876,17.952307
1.058997,-0.0253,-0.015,21.52,-8.1627985e-07,-6.5384545
1.061498,-0.0253,-0.016,0.0,-0.09998367,-26.742125
1.063996,-0.0253,-0.016,-2.69,-0.17146204,-41.03837
1.066498,-0.0253,-0.016,-8.07,-0.25722778,-51.65331
1.068996,-0.0253,-0.018,-5.38,-0.4573077,-50.81646
1.071493,-0.0253,-0.018,-8.07,-0.62865865,-42.83683
1.073992,-0.0253,-0.019,8.07,-0.75712186,-22.016994
1.076499,-0.0253,-0.024,34.97,-0.7713639,10.819417
1.078997,-0.0253,-0.025,59.18,-0.7284305,39.163815
1.081499,-0.0253,-0.027,48.42,-0.5429239,58.963905
1.083995,-0.0253,-0.028,48.42,-0.27146325,68.16746
1.086498,-0.0253,-0.028,56.49,-0.11431755,67.56059
1.088995,-0.0253,-0.028,45.73,0.028582856,60.010822
1.091497,-0.0253,-0.028,37.66,0.17142448,48.778732
1.093994,-0.0253,-0.027,21.52,0.27144447,38.978237
