time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
0.2025,-0.03777,-0.03809,,1.0036827e-15,19.744
0.205,0.03452,-0.0381,,0.062,45.728
0.2075,0.03452,-0.0381,,0.2168,77.216
0.21,0.03452,-0.03732,,0.4636,100.912
0.2125,0.03452,-0.03577,,0.7644,110.608
0.215,0.03452,-0.03347,,1.0496,106.768
0.2175,0.03452,-0.03047,,1.3064,94.24
0.22,0.03452,-0.02685,,1.5272,78.192
0.2225,0.03452,-0.02275,,1.7036,59.44
0.225,0.03452,-0.01824,,1.8284,38.72
0.2275,0.03452,-0.01348,,1.8988,17.712
0.23,0.03452,-0.00863,,1.9136,-1.808
0.2325,0.03452,-0.00382,,1.8824,-18.64
0.235,0.03452,0.00085,,1.814,-32.4
0.2375,0.03452,0.00531,,1.7156,-43.408
0.24,0.03452,0.00948,,1.592,-51.776
0.2425,0.03452,0.01331,,1.4508,-57.44
0.245,0.03452,0.01675,,1.2992,-60.336
0.2475,0.03452,0.01981,,1.144,-60.928
0.25,0.03452,0.02247,,0.9912,-59.584
0.2525,0.03452,0.02475,,0.8432,-56.832
0.255,0.03452,0.02667,,0.7048,-53.024
0.2575,0.03452,0.02825,,0.5768,-48.352
0.26,0.03452,0.02953,,0.4616,-43.152
0.2625,0.03452,0.03053,,0.3604,-37.664
0.265,0.03452,0.0313,,0.2736,-32.24
0.2675,0.03452,0.03187,,0.2,-27.056
0.27,0.03452,0.03228,,0.1388,-22.144
0.2725,0.03452,0.03254,,0.0896,-17.52
0.275,0.03452,0.0327,,0.052,-13.744
0.2775,0.03452,0.03278,,0.0244,-10.224
0.28,0.03452,0.03281,,-0.0004,-7.088
0.2825,0.03452,0.03279,,-0.012,-4.272
0.285,0.03452,0.03269,,-0.0184,-1.76
0.2875,0.03452,0.03269,,-0.02,-0.672
0.29,0.03452,0.03263,,-0.0184,0.112
0.2925,0.03452,0.03257,,-0.0204,0.704
0.295,0.03452,0.03252,,-0.0168,1.168
0.2975,0.03452,0.03249,,-0.012,1.664
0.3,0.03452,0.03246,,-0.008,1.728
0.3025,0.03452,0.03245,,-0.004,1.664
0.305,0.03452,0.03244,,0.0008,1.616
0.3075,0.03452,0.03245,,0.0044,1.408
0.31,0.03452,0.03247,,0.008,1.12
0.3125,0.03452,0.03249,,0.01,0.864
0.315,0.03452,0.03252,,0.012,0.608
0.3175,0.03452,0.03255,,0.0132,0.4
0.32,0.03452,0.03259,,0.014,0.192
0.3225,0.03452,0.03262,,0.014,-1.6964198e-13
0.325,0.03452,0.03266,,0.014,-0.192
0.3275,0.03452,0.03269,,0.0132,-0.336
0.33,0.03452,0.03273,,0.012,-0.48
0.3325,0.03452,0.03275,,0.0108,-0.528
0.335,0.03452,0.03278,,0.0092,-0.592
0.3375,0.03452,0.0328,,0.008,-0.608
0.34,0.03452,0.03282,,0.006,-0.544
0.3425,0.03452,0.03283,,0.0048,-0.4
0.345,0.03452,0.03284,,0.004,-0.256
0.3475,0.03452,0.03285,,0.004,-0.256
0.35,0.03452,0.03286,,0.0032,-0.272
0.3525,0.03452,0.03287,,0.002,-0.288
0.355,0.03452,0.03287,,0.0016,-0.192
0.3575,0.03452,0.03287,,0.0012,-0.176
0.36,0.03452,0.03288,,0.0012,-0.208
0.3625,0.03452,0.03288,,2.4441174e-17,-0.224
0.365,0.03452,0.03288,,-0.0004,-0.192
0.3675,0.03452,0.03287,,-0.0008,-0.048
0.37,0.03452,0.03288,,-0.0008,-0.016
0.3725,0.03452,0.03287,,-0.0004,0.064
0.375,0.03452,0.03287,,-0.0008,0.08
0.3775,0.03452,0.03287,,-6.2104997e-18,0.064
0.38,0.03452,0.03287,,-6.5289573e-18,0.064
0.3825,0.03452,0.03287,,-3.1259761e-18,5.4962793e-16
0.385,0.03452,0.03287,,-3.728855e-18,5.5891093e-16
0.3875,0.03452,0.03287,,-7.4020195e-19,9.716489e-16
0.39,0.03452,0.03287,,-7.3545745e-19,5.9839553e-16
0.3925,0.03452,0.03287,,7.522936e-18,-1.0987068e-15
0.395,0.03452,0.03287,,-3.804797e-19,-6.764275e-16
0.3975,0.03452,0.03287,,-1.4651524e-17,-0.064
0.4,0.03452,0.03287,,1.896429e-18,-0.896
0.4025,0.02344,0.03287,,-0.0008,-3.344
0.405,0.02344,0.03287,,-0.0108,-7.568
0.4075,0.02344,0.03286,,-0.0364,-12.688
0.41,0.02344,0.03274,,-0.0768,-16.56
0.4125,0.02344,0.03248,,-0.1264,-18.08
0.415,0.02344,0.0321,,-0.1728,-17.28
0.4175,0.02344,0.0316,,-0.2144,-14.24
0.42,0.02344,0.03102,,-0.2488,-9.984
0.4225,0.02344,0.03034,,-0.2664,-5.168
0.425,0.02344,0.02962,,-0.2716,-1.136
0.4275,0.02344,0.02897,,-0.2676,0.976
0.43,0.02344,0.02831,,-0.2624,2.112
0.4325,0.02344,0.02765,,-0.2588,2.976
0.435,0.02344,0.027,,-0.2496,4.112
0.4375,0.02344,0.02639,,-0.2368,5.36
0.44,0.02344,0.02582,,-0.222,6.176
0.4425,0.02344,0.02528,,-0.2056,6.8
0.445,0.02344,0.02478,,-0.188,9.216
0.4475,0.02344,0.02434,,-0.1688,9.456
0.45,0.02344,0.02394,,-0.1252,8.08
0.4525,0.02344,0.02359,,-0.1188,5.488
0.455,0.02344,0.02359,,-0.112,3.168
0.4575,0.02344,0.02303,,-0.1068,6.288
0.46,0.02344,0.02282,,-0.0916,9.192216
0.4625,0.02344,0.02264,,-0.0504,8.706108
0.465,0.02344,0.02264,,-0.025297297,3.6523578
0.4675,0.02344,0.02249,,-0.031125,0.38715717
0.4725,0.02344,0.02249,,-0.038222224,-0.9670601
0.4725,0.02344,0.02222,,-0.03681818,1.4556481
0.475,0.02344,0.02222,,-0.03282353,3.5843053
0.4775,0.02344,0.02213,,-0.014,3.1383958
0.48,0.02344,0.02213,,-0.0136,2.4498823
0.4825,0.02344,0.02209,,-0.0072,1.248
0.485,0.02344,0.02207,,-0.0056,1.184
0.4875,0.02344,0.02207,,-0.0024,0.656
0.49,0.02344,0.02207,,-0.0012,0.432
0.4925,0.02344,0.02206,,-0.0012,0.208
0.495,0.02344,0.02206,,-0.0008,0.144
0.4975,0.02344,0.02206,,-6.278559e-16,0.128
0.5,0.02344,0.02206,,-6.166608e-16,0.064
0.5025,0.02344,0.02206,,-6.154017e-16,-0.045
0.505,0.02344,0.02206,,-4.6388977e-16,-0.08503503
0.5075,0.02344,0.02206,,-0.0005625,-0.15803741
0.5125,0.02344,0.02206,,-0.000962963,-0.2091175
0.5125,0.02344,0.02205,,-0.0019090909,-0.16256021
0.515,0.02344,0.02205,,-0.002235294,-0.07685156
0.5175,0.02344,0.02204,,-0.002,0.124200895
0.52,0.02344,0.02204,,-0.002,0.16481021
0.5225,0.02344,0.02203,,-0.0004742268,0.045766905
0.525,0.02344,0.02203,,-0.0009380531,0.014870632
0.5375,0.02344,0.02203,,-0.00095238094,-0.065779336
0.5375,0.02344,0.02201,,-0.0011506849,-0.039246652
0.54,0.02344,0.02201,,-0.0024705883,-0.0060119582
0.5425,0.02344,0.02201,,-0.0012,0.07887832
0.545,0.02344,0.022,,-0.0012,0.21364705
0.5475,0.02344,0.022,,-0.0008,0.144
0.55,0.02344,0.022,,8.536184e-18,0.128
0.5525,0.02344,0.022,,-2.7353961e-18,0.064
0.555,0.02344,0.022,,-3.8810462e-18,-6.566525e-16
0.5575,0.02344,0.022,,7.2189706e-20,2.4698849e-17
0.56,0.02344,0.022,,-1.0757651e-18,3.7981159e-16
0.5625,0.02344,0.022,,-3.829301e-18,2.8374653e-16
0.565,0.02344,0.022,,2.8173439e-18,3.8185345e-18
0.5675,0.02344,0.022,,1.6724669e-18,-2.5849966e-16
0.57,0.02344,0.022,,-3.7789176e-18,-4.777602e-16
0.5725,0.02344,0.022,,-3.762416e-18,-6.024793e-16
0.575,0.02344,0.022,,-4.3721743e-19,6.336192e-16
0.5775,0.02344,0.022,,-7.529374e-18,2.6364785e-16
0.58,0.02344,0.022,,6.024802e-18,1.05855746e-16
0.5825,0.02344,0.022,,-3.697828e-18,4.972086e-16
0.585,0.02344,0.022,,-1.0297941e-18,-0.064
0.5875,0.02344,0.022,,2.2130307e-18,-0.128
0.59,0.02344,0.022,,-0.0008,-0.08
0.5925,0.02344,0.022,,-0.0012,-0.016
0.595,0.02344,0.02199,,-0.0004,0.096
0.5975,0.02344,0.02199,,-0.0004,0.08
0.6,0.02344,0.022,,-9.423882e-16,4.64
0.6025,0.02344,0.02199,,-0.0004,18.88
0.605,0.08813,0.02199,,0.0576,43.744
0.6075,0.08813,0.02199,,0.2068,74.016
0.61,0.08813,0.02272,,0.4432,96.656
0.6125,0.08813,0.02421,,0.732,105.312
0.615,0.08813,0.02642,,1.0032,100.288
0.6175,0.08813,0.02929,,1.2432,86.192
0.62,0.08813,0.03272,,1.4412,68.672
0.6225,0.08813,0.0366,,1.5904,49.136
0.625,0.08813,0.04078,,1.688,29.104
0.6275,0.08813,0.04514,,1.734,9.936
0.63,0.08813,0.04955,,1.7332,-7.44
0.6325,0.08813,0.05389,,1.692,-22.352
0.635,0.08813,0.05807,,1.616,-34.608
0.6375,0.08813,0.06203,,1.5132,-44.112
0.64,0.08813,0.06568,,1.39,-50.768
0.6425,0.08813,0.069,,1.2536,-54.8
0.645,0.08813,0.07196,,1.1112,-56.464
0.6475,0.08813,0.07456,,0.9676,-56.064
0.65,0.08813,0.07679,,0.8272,-53.984
0.6525,0.08813,0.07868,,0.6948,-50.624
0.655,0.08813,0.08024,,0.5728,-46.336
0.6575,0.08813,0.08152,,0.462,-41.488
0.66,0.08813,0.08253,,0.3644,-36.288
0.6625,0.08813,0.08331,,0.2804,-30.976
0.665,0.08813,0.0839,,0.21,-25.84
0.6675,0.08813,0.08434,,0.152,-20.816
0.67,0.08813,0.08464,,0.1056,-15.952
0.6725,0.08813,0.08484,,0.0724,-11.488
0.675,0.08813,0.08497,,0.0504,-7.856
0.6775,0.08813,0.08508,,0.036,-5.44
0.68,0.08813,0.08515,,0.0256,-3.936
0.6825,0.08813,0.0852,,0.0168,-2.928
0.685,0.08813,0.08523,,0.0108,-2.064
0.6875,0.08813,0.08525,,0.0068,-1.2
0.69,0.08813,0.08526,,0.0048,-0.464
0.6925,0.08813,0.08527,,0.0048,0.144
0.695,0.08813,0.08528,,0.006,0.48
0.6975,0.08813,0.0853,,0.008,0.544
0.7,0.08813,0.08532,,0.0092,0.464
0.7025,0.08813,0.08535,,0.01,0.384
0.705,0.08813,0.08537,,0.0108,0.336
0.7075,0.08813,0.0854,,0.012,0.224
0.71,0.08813,0.08543,,0.0124,0.064
0.7125,0.08813,0.08547,,0.012,-0.032
0.715,0.08813,0.08549,,0.0116,5.4495383e-14
0.7175,0.08813,0.08552,,0.012,0.032
0.72,0.08813,0.08555,,0.0124,-0.064
0.7225,0.08813,0.08559,,0.012,-0.288
0.725,0.08813,0.08561,,0.0108,-0.4
0.7275,0.08813,0.08564,,0.0092,-0.464
0.73,0.08813,0.08566,,0.0088,-0.464
0.7325,0.08813,0.08568,,0.0072,-0.4
0.735,0.08813,0.0857,,0.006,-0.416
0.7375,0.08813,0.08571,,0.0056,-0.32
0.74,0.08813,0.08572,,0.0044,-0.32
0.7425,0.08813,0.08574,,0.004,-0.352
0.745,0.08813,0.08574,,0.0028,-0.208
0.7475,0.08813,0.08575,,0.002,0.128
0.75,0.08813,0.08575,,0.0028,0.784
0.7525,0.08813,0.08576,,0.0056,1.28
0.755,0.08813,0.08577,,0.0108,1.392
0.7575,0.08813,0.08581,,0.014,0.944
0.76,0.08813,0.08586,,0.016,0.224
0.7625,0.08813,0.08589,,0.0148,-0.336
0.765,0.08813,0.08593,,0.0132,-0.848
0.7675,0.08813,0.08596,,0.0112,-1.072
0.77,0.08813,0.08599,,0.0072,-1.168
0.7725,0.08813,0.086,,0.0044,-1.136
0.775,0.08813,0.086,,0.002,-0.96
0.7775,0.08813,0.08601,,-0.0004,-0.944
0.78,0.08813,0.08601,,-0.0024,-0.832
0.7825,0.08813,0.08599,,-0.0052,-0.592
0.785,0.08813,0.08598,,-0.006,-0.384
0.7875,0.08813,0.08596,,-0.006,-0.192
0.79,0.08813,0.08595,,-0.0068,-0.144
0.7925,0.08813,0.08593,,-0.0072,-0.08
0.795,0.08813,0.08591,,-0.0072,0.016
0.7975,0.08813,0.08589,,-0.0068,0.08
0.8,0.08813,0.08588,,-0.0068,-1.04
0.8025,0.08813,0.08586,,-0.0064,-4.672
0.805,0.07162,0.08584,,-0.0204,-11.072
0.8075,0.07162,0.08583,,-0.0584,-18.96
0.81,0.07162,0.08564,,-0.1192,-24.88
0.8125,0.07162,0.08523,,-0.194,-27.088
0.815,0.07162,0.08465,,-0.2636,-25.808
0.8175,0.07162,0.0839,,-0.3248,-22.176
0.82,0.07162,0.08301,,-0.3764,-17.648
0.8225,0.07162,0.08199,,-0.4148,-12.464
0.825,0.07162,0.0809,,-0.4392,-7.104
0.8275,0.07162,0.07977,,-0.4492,-2.048
0.83,0.07162,0.07863,,-0.448,2.544
0.8325,0.07162,0.07751,,-0.436,6.416
0.835,0.07162,0.07643,,-0.414,9.648
0.8375,0.07162,0.07542,,-0.386,12.032
0.84,0.07162,0.0745,,-0.3524,13.6
0.8425,0.07162,0.07365,,-0.3164,14.496
0.845,0.07162,0.07291,,-0.2788,14.704
0.8475,0.07162,0.07226,,-0.2416,14.464
0.85,0.07162,0.07171,,-0.206,13.92
0.8525,0.07162,0.07123,,-0.172,13.344
0.855,0.07162,0.07085,,-0.1396,12.608
0.8575,0.07162,0.07054,,-0.108,11.744
0.86,0.07162,0.07031,,-0.0804,10.8
0.8625,0.07162,0.07015,,-0.0548,9.776
0.865,0.07162,0.07004,,-0.0312,8.56
0.8675,0.07162,0.06999,,-0.0104,6.736
0.87,0.07162,0.07,,0.0044,4.4
0.8725,0.07162,0.07004,,0.0116,2.064
0.875,0.07162,0.07007,,0.0128,0.304
0.8775,0.07162,0.0701,,0.0112,-0.784
0.88,0.07162,0.07013,,0.0084,-1.408
0.8825,0.07162,0.07015,,0.004,-1.696
0.885,0.07162,0.07015,,-0.0012,-1.744
0.8875,0.07162,0.07014,,-0.0052,-1.648
0.89,0.07162,0.07012,,-0.0088,-1.52
0.8925,0.07162,0.0701,,-0.0128,-1.424
0.895,0.07162,0.07006,,-0.0164,-1.216
0.8975,0.07162,0.07001,,-0.0192,-0.912
0.9,0.07162,0.06996,,-0.0208,-0.592
0.9025,0.07162,0.06991,,-0.022,-0.224
0.905,0.07162,0.06985,,-0.0224,0.128
0.9075,0.07162,0.06979,,-0.0212,0.432
0.91,0.07162,0.06974,,-0.0196,0.608
0.9125,0.07162,0.0697,,-0.018,0.704
0.915,0.07162,0.06965,,-0.0164,0.8
0.9175,0.07162,0.06961,,-0.014,0.832
0.92,0.07162,0.06958,,-0.0116,0.736
0.9225,0.07162,0.06956,,-0.01,0.576
0.925,0.07162,0.06953,,-0.0092,0.528
0.9275,0.07162,0.06951,,-0.008,0.224
0.93,0.07162,0.06949,,-0.006,-0.352
0.9325,0.07162,0.06948,,-0.0088,-1.216
0.935,0.07162,0.06947,,-0.0132,-1.872
0.9375,0.07162,0.06941,,-0.0196,-1.68
0.94,0.07162,0.06936,,-0.024,-0.992
0.9425,0.07162,0.06929,,-0.0244,-3.3358735e-13
0.945,0.07162,0.06923,,-0.0232,0.816
0.9475,0.07162,0.06917,,-0.02,1.344
0.95,0.07162,0.06913,,-0.016,1.728
0.9525,0.07162,0.06909,,-0.0112,1.936
0.955,0.07162,0.06907,,-0.006,1.888
0.9575,0.07162,0.06906,,-0.0008,1.68
0.96,0.07162,0.06907,,0.0024,1.376
0.9625,0.07162,0.06908,,0.0056,1.12
0.965,0.07162,0.06909,,0.008,0.96
0.9675,0.07162,0.06912,,0.0104,0.672
0.97,0.07162,0.06915,,0.012,0.448
0.9725,0.07162,0.06918,,0.012,0.192
0.975,0.07162,0.06921,,0.0128,0.016
0.9775,0.07162,0.06924,,0.0124,-0.128
0.98,0.07162,0.06928,,0.012,-0.352
0.9825,0.07162,0.0693,,0.0108,-0.4
0.985,0.07162,0.06933,,0.0092,-0.464
0.9875,0.07162,0.06935,,0.0088,-0.464
0.99,0.07162,0.06937,,0.0072,-0.464
0.9925,0.07162,0.06939,,0.006,-0.48
0.995,0.07162,0.0694,,0.0048,-0.4
0.9975,0.07162,0.06941,,0.004,-0.384
1.0,0.07162,0.06942,,0.0032,-6.928
1.0025,0.07162,0.06943,,0.002,-26.272
1.005,-0.02599,0.06943,,-0.0808,-59.76
1.0075,-0.02599,0.06943,,-0.2824,-100.128
1.01,-0.02599,0.06841,,-0.6016,-130.256
1.0125,-0.02599,0.06641,,-0.9892,-142.768
1.015,-0.02599,0.06342,,-1.3556,-137.952
1.0175,-0.02599,0.05956,,-1.69,-122.048
1.02,-0.02599,0.05489,,-1.9756,-101.488
1.0225,-0.02599,0.04955,,-2.2048,-77.376
1.025,-0.02599,0.04373,,-2.3668,-51.712
1.0275,-0.02599,0.03758,,-2.4616,-26.064
1.03,-0.02599,0.03129,,-2.4936,-2.176
1.0325,-0.02599,0.025,,-2.4672,19.168
1.035,-0.02599,0.01885,,-2.3912,37.328
1.0375,-0.02599,0.01296,,-2.2732,51.872
1.04,-0.02599,0.00742,,-2.124,62.848
1.0425,-0.02599,0.0023,,-1.9524,70.352
1.045,-0.02599,-0.00237,,-1.766,74.832
1.0475,-0.02599,-0.00655,,-1.5728,76.56
1.05,-0.02599,-0.01023,,-1.3784,75.728
1.0525,-0.02599,-0.01343,,-1.1892,72.864
1.055,-0.02599,-0.01616,,-1.0112,68.368
1.0575,-0.02599,-0.01845,,-0.8456,62.864
1.06,-0.02599,-0.02036,,-0.6956,56.816
1.0625,-0.02599,-0.0219,,-0.5612,50.352
1.065,-0.02599,-0.02313,,-0.4432,43.792
1.0675,-0.02599,-0.02408,,-0.3424,37.312
1.07,-0.02599,-0.02481,,-0.2576,31.184
1.0725,-0.02599,-0.02534,,-0.1876,25.52
1.075,-0.02599,-0.02572,,-0.1308,20.384
1.0775,-0.02599,-0.02597,,-0.0868,15.84
1.08,-0.02599,-0.02613,,-0.0532,11.968
1.0825,-0.02599,-0.02622,,-0.0284,8.784
1.085,-0.02599,-0.02626,,-0.0104,6.128
1.0875,-0.02599,-0.02626,,0.0016,3.92
1.09,-0.02599,-0.02624,,0.0084,2.112
1.0925,-0.02599,-0.02621,,0.0112,0.784
1.095,-0.02599,-0.02618,,0.0112,-0.144
1.0975,-0.02599,-0.02615,,0.01,-0.736
1.1,-0.02599,-0.02613,,0.0072,-1.072
1.1025,-0.02599,-0.02611,,0.004,-1.28
1.105,-0.02599,-0.02611,,0.0008,-1.328
1.1075,-0.02599,-0.02611,,-0.0028,-1.328
1.11,-0.02599,-0.02612,,-0.006,-1.28
1.1125,-0.02599,-0.02614,,-0.0092,-1.072
1.115,-0.02599,-0.02617,,-0.012,-0.8
1.1175,-0.02599,-0.0262,,-0.0132,-0.464
1.12,-0.02599,-0.02624,,-0.014,-0.192
1.1225,-0.02599,-0.02627,,-0.014,-0.064
1.125,-0.02599,-0.02631,,-0.014,0.064
1.1275,-0.02599,-0.02634,,-0.014,0.128
1.13,-0.02599,-0.02638,,-0.0132,0.272
1.1325,-0.02599,-0.02641,,-0.0128,0.336
1.135,-0.02599,-0.02644,,-0.0112,0.4
1.1375,-0.02599,-0.02647,,-0.0108,0.464
1.14,-0.02599,-0.02649,,-0.0092,0.464
1.1425,-0.02599,-0.02652,,-0.008,0.544
1.145,-0.02599,-0.02653,,-0.0068,0.464
1.1475,-0.02599,-0.02655,,-0.0052,0.464
1.15,-0.02599,-0.02656,,-0.0048,0.4
1.1525,-0.02599,-0.02657,,-0.0032,0.336
1.155,-0.02599,-0.02658,,-0.0028,0.336
1.1575,-0.02599,-0.02658,,-0.002,0.256
1.16,-0.02599,-0.02659,,-0.0012,0.208
1.1625,-0.02599,-0.02659,,-0.0008,0.08
1.165,-0.02599,-0.02659,,-0.0008,0.048
1.1675,-0.02599,-0.02659,,-0.0012,0.112
1.17,-0.02599,-0.0266,,-0.0004,0.224
1.1725,-0.02599,-0.0266,,0.0004,0.224
1.175,-0.02599,-0.02659,,0.0012,0.048
1.1775,-0.02599,-0.02659,,0.0008,-0.08
1.18,-0.02599,-0.02659,,6.2175056e-16,-0.128
1.1825,-0.02599,-0.02659,,6.196675e-16,-0.064
1.185,-0.02599,-0.02659,,6.1727547e-16,-5.3109527e-16
1.1875,-0.02599,-0.02659,,6.187263e-16,1.08915976e-16
1.19,-0.02599,-0.02659,,6.155825e-16,7.8754725e-16
1.1925,-0.02599,-0.02659,,6.2187544e-16,4.605047e-16
1.195,-0.02599,-0.02659,,6.255452e-16,4.0784504e-16
1.1975,-0.02599,-0.02659,,6.195012e-16,-1.4792665e-16
1.2,-0.02599,-0.02659,,6.2186766e-16,3.392
1.2025,0.02217,-0.02659,,6.218651e-16,13.568
1.205,0.02217,-0.02659,,0.0424,31.312
1.2075,0.02217,-0.02659,,0.1484,52.912
1.21,0.02217,-0.02606,,0.3172,69.68
1.2125,0.02217,-0.025,,0.524,77.328
1.215,0.02217,-0.02342,,0.7256,75.408
1.2175,0.02217,-0.02136,,0.9108,66.432
1.22,0.02217,-0.01881,,1.0664,53.424
1.2225,0.02217,-0.01592,,1.184,38.272
1.225,0.02217,-0.01281,,1.2568,22.992
1.2275,0.02217,-0.00956,,1.294,8.688
1.23,0.02217,-0.00628,,1.2988,-3.936
1.2325,0.02217,-0.00301,,1.2716,-15.264
1.235,0.02217,0.00015,,1.2188,-24.784
1.2375,0.02217,0.00312,,1.1432,-32.064
1.24,0.02217,0.00589,,1.0532,-37.248
1.2425,0.02217,0.00841,,0.9536,-40.336
1.245,0.02217,0.01067,,0.848,-41.792
1.2475,0.02217,0.01265,,0.7416,-41.76
1.25,0.02217,0.01437,,0.6368,-40.432
1.2525,0.02217,0.01583,,0.5372,-38.176
1.255,0.02217,0.01704,,0.4448,-35.136
1.2575,0.02217,0.01803,,0.3604,-31.664
1.26,0.02217,0.01883,,0.286,-28.016
1.2625,0.02217,0.01944,,0.2208,-24.256
1.265,0.02217,0.01991,,0.1644,-20.656
1.2675,0.02217,0.02025,,0.118,-17.136
1.27,0.02217,0.02048,,0.0792,-13.792
1.2725,0.02217,0.02063,,0.0492,-10.848
1.275,0.02217,0.02071,,0.0264,-8.176
1.2775,0.02217,0.02075,,0.0088,-6.0
1.28,0.02217,0.02075,,-0.0028,-4.128
1.2825,0.02217,0.02072,,-0.0112,-2.512
1.285,0.02217,0.02069,,-0.0152,-1.264
1.2875,0.02217,0.02064,,-0.0164,-0.256
1.29,0.02217,0.0206,,-0.016,0.416
1.2925,0.02217,0.02056,,-0.014,0.864
1.295,0.02217,0.02053,,-0.0112,1.136
1.2975,0.02217,0.0205,,-0.008,1.216
1.3,0.02217,0.02049,,-0.0048,1.2
1.3025,0.02217,0.02048,,-0.002,1.12
1.305,0.02217,0.02048,,0.0008,1.008
1.3075,0.02217,0.02048,,0.0032,0.88
1.31,0.02217,0.0205,,0.0052,0.72
1.3125,0.02217,0.02051,,0.0068,0.592
