time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
  0.120000,-0.00796,-0.00794,nan,nan,nan
  0.122500,-0.00796,-0.00795,nan,nan,nan
  0.125000,-0.00796,-0.00739,nan,nan,nan
  0.127500,0.00831,-0.00645,nan,nan,nan
  0.130000,0.00831,-0.00545,nan,nan,nan
  0.132500,0.00679,-0.00446,nan,nan,nan
  0.135000,0.00679,-0.00353,nan,nan,nan
  0.137500,0.02378,-0.00264,nan,nan,nan
  0.140000,0.00752,-0.00186,nan,nan,nan
  0.142500,0.00752,-0.00103,nan,nan,nan
  0.145000,0.00752,0.00015,nan,nan,nan
  0.147500,0.02203,0.00296,nan,nan,nan
  0.150000,0.00292,0.00296,nan,nan,nan
  0.152500,0.00292,0.00428,nan,nan,nan
  0.155000,0.00292,0.00557,nan,nan,nan
  0.157500,-0.02015,0.00673,nan,nan,nan
  0.160000,-0.02015,0.00754,nan,nan,nan
  0.162500,0.02077,0.00785,nan,nan,nan
  0.165000,-0.00150,0.00766,nan,nan,nan
  0.167500,-0.00150,0.00718,nan,nan,nan
  0.170000,-0.00150,0.00659,nan,nan,nan
  0.172500,-0.00647,0.00590,nan,nan,nan
  0.175000,-0.00647,0.00531,nan,nan,nan
  0.177500,-0.02430,0.00471,nan,nan,nan
  0.180000,-0.02430,0.00430,nan,nan,nan
  0.182500,-0.00722,0.00384,nan,nan,nan
  0.185000,-0.00722,0.00135,nan,nan,nan
  0.187500,-0.02215,0.00135,nan,nan,nan
  0.190000,0.01984,-0.00025,nan,nan,nan
  0.192500,0.01984,-0.00184,nan,nan,nan
  0.195000,-0.00523,-0.00343,nan,nan,nan
  0.197500,-0.00523,-0.00477,nan,nan,nan
  0.200000,-0.00523,-0.00547,nan,nan,nan
  0.202500,0.01641,-0.00561,nan,nan,nan
  0.205000,-0.02286,-0.00541,nan,nan,nan
  0.207500,-0.02286,-0.00495,nan,nan,nan
  0.210000,0.02362,-0.00413,nan,nan,nan
  0.212500,0.02362,-0.00311,nan,nan,nan
  0.215000,-0.01886,-0.00255,nan,nan,nan
  0.217500,-0.01886,-0.00230,nan,nan,nan
  0.220000,0.01304,-0.00190,nan,nan,nan
  0.222500,0.01304,-0.00147,nan,nan,nan
  0.225000,0.01304,-0.00139,nan,nan,nan
  0.227500,-0.02371,-0.00156,nan,nan,nan
  0.230000,0.01914,-0.00143,nan,nan,nan
  0.232500,0.01914,-0.00120,nan,nan,nan
  0.235000,-0.02325,-0.00151,nan,nan,nan
  0.237500,-0.02325,-0.00212,nan,nan,nan
  0.240000,0.00958,-0.00239,nan,nan,nan
  0.242500,0.00958,-0.00245,nan,nan,nan
  0.245000,0.00958,-0.00282,nan,nan,nan
  0.247500,-0.01397,-0.00339,nan,nan,nan
  0.250000,-0.01397,-0.00364,nan,nan,nan
  0.252500,0.01620,-0.00368,nan,nan,nan
  0.255000,0.00119,-0.00403,nan,nan,nan
  0.257500,0.00119,-0.00451,nan,nan,nan
  0.260000,0.00811,-0.00452,nan,nan,nan
  0.262500,0.00811,-0.00412,nan,nan,nan
  0.265000,-0.01062,-0.00370,nan,nan,nan
  0.267500,-0.01062,-0.00325,nan,nan,nan
  0.270000,0.00256,-0.00252,nan,nan,nan
  0.272500,0.00256,-0.00172,nan,nan,nan
  0.275000,0.00256,-0.00127,nan,nan,nan
  0.277500,-0.00261,-0.00115,nan,nan,nan
  0.280000,0.00421,-0.00115,nan,nan,nan
  0.282500,0.00421,-0.00123,nan,nan,nan
  0.285000,-0.01066,-0.00146,nan,nan,nan
  0.287500,-0.01066,-0.00177,nan,nan,nan
  0.290000,0.01096,-0.00191,nan,nan,nan
  0.292500,0.01096,-0.00196,nan,nan,nan
  0.295000,0.01096,-0.00214,nan,nan,nan
  0.297500,-0.01110,-0.00236,nan,nan,nan
  0.300000,-0.02075,-0.00248,nan,nan,nan
  0.302500,-0.02075,-0.00252,nan,nan,nan
  0.305000,-0.02437,-0.00266,nan,nan,nan
  0.307500,-0.02437,-0.00303,nan,nan,nan
  0.310000,-0.02452,-0.00359,nan,nan,nan
  0.312500,-0.02452,-0.00441,nan,nan,nan
  0.315000,0.01276,-0.00575,nan,nan,nan
  0.317500,0.01276,-0.00742,nan,nan,nan
  0.320000,0.01840,-0.00920,nan,nan,nan
  0.322500,0.01840,-0.01084,nan,nan,nan
  0.325000,-0.01584,-0.01201,nan,nan,nan
  0.327500,-0.01584,-0.01247,nan,nan,nan
  0.330000,-0.01584,-0.01209,nan,nan,nan
  0.332500,0.00430,-0.01113,nan,nan,nan
  0.335000,-0.00170,-0.00985,nan,nan,nan
  0.337500,-0.00170,-0.00845,nan,nan,nan
  0.340000,-0.00904,-0.00731,nan,nan,nan
  0.342500,-0.00904,-0.00639,nan,nan,nan
  0.345000,0.01247,-0.00579,nan,nan,nan
  0.347500,0.01247,-0.00549,nan,nan,nan
  0.350000,0.01247,-0.00517,nan,nan,nan
  0.352500,0.00534,-0.00479,nan,nan,nan
  0.355000,0.00534,-0.00443,nan,nan,nan
  0.357500,0.02371,-0.00401,nan,nan,nan
  0.360000,-0.00317,-0.00343,nan,nan,nan
  0.362500,-0.00317,-0.00264,nan,nan,nan
  0.365000,0.00656,-0.00146,nan,nan,nan
  0.367500,0.00656,-0.00007,nan,nan,nan
  0.370000,-0.01056,0.00115,nan,nan,nan
  0.372500,-0.01056,0.00214,nan,nan,nan
  0.375000,0.01068,0.00297,nan,nan,nan
  0.377500,0.01068,0.00353,nan,nan,nan
  0.380000,0.01068,0.00355,nan,nan,nan
  0.382500,0.00278,0.00320,nan,nan,nan
  0.385000,0.00278,0.00287,nan,nan,nan
  0.387500,-0.01303,0.00262,nan,nan,nan
  0.390000,-0.01303,0.00236,nan,nan,nan
  0.392500,-0.00467,0.00201,nan,nan,nan
  0.395000,-0.00467,0.00166,nan,nan,nan
  0.397500,0.00034,0.00124,nan,nan,nan
  0.400000,0.00034,0.00053,nan,nan,nan
  0.402500,-0.00730,-0.00031,nan,nan,nan
  0.405000,0.02336,-0.00115,nan,nan,nan
  0.407500,0.02336,-0.00197,nan,nan,nan
  0.410000,-0.01596,-0.00262,nan,nan,nan
  0.412500,-0.01596,-0.00297,nan,nan,nan
  0.415000,-0.01532,-0.00294,nan,nan,nan
  0.417500,-0.01532,-0.00266,nan,nan,nan
  0.420000,-0.00279,-0.00238,nan,nan,nan
  0.422500,-0.00279,-0.00230,nan,nan,nan
  0.425000,0.00430,-0.00244,nan,nan,nan
  0.427500,0.00430,-0.00277,nan,nan,nan
  0.430000,0.00430,-0.00353,nan,nan,nan
  0.432500,0.01035,-0.00447,nan,nan,nan
  0.435000,0.01035,-0.00508,nan,nan,nan
  0.437500,0.01133,-0.00530,nan,nan,nan
  0.440000,0.01133,-0.00509,nan,nan,nan
  0.442500,0.01134,-0.00448,nan,nan,nan
  0.445000,0.01134,-0.00361,nan,nan,nan
  0.447500,0.01423,-0.00251,nan,nan,nan
  0.450000,-0.00668,-0.00131,nan,nan,nan
  0.452500,-0.00668,-0.00003,nan,nan,nan
  0.455000,-0.00045,0.00124,nan,nan,nan
  0.457500,-0.00045,0.00236,nan,nan,nan
  0.460000,-0.01313,0.00318,nan,nan,nan
  0.462500,-0.01313,0.00364,nan,nan,nan
  0.465000,-0.02444,0.00374,nan,nan,nan
  0.467500,-0.02444,0.00348,nan,nan,nan
  0.470000,-0.01369,0.00279,nan,nan,nan
  0.472500,-0.01369,0.00165,nan,nan,nan
  0.475000,0.01534,0.00022,nan,nan,nan
  0.477500,0.01534,-0.00143,nan,nan,nan
  0.480000,0.01659,-0.00330,nan,nan,nan
  0.482500,0.01659,-0.00505,nan,nan,nan
  0.485000,-0.02279,-0.00634,nan,nan,nan
  0.487500,-0.02279,-0.00698,nan,nan,nan
  0.490000,-0.01092,-0.00680,nan,nan,nan
  0.492500,-0.01092,-0.00615,nan,nan,nan
  0.495000,0.00952,-0.00542,nan,nan,nan
  0.497500,0.00952,-0.00485,nan,nan,nan
  0.500000,-0.00496,-0.00478,nan,nan,nan
  0.502500,-0.00496,-0.00501,nan,nan,nan
  0.505000,0.00100,-0.00540,nan,nan,nan
  0.507500,0.00100,-0.00583,nan,nan,nan
  0.510000,0.02447,-0.00592,nan,nan,nan
  0.512500,0.02447,-0.00579,nan,nan,nan
  0.515000,0.02447,-0.00556,nan,nan,nan
  0.517500,-0.00333,-0.00508,nan,nan,nan
  0.520000,-0.00333,-0.00444,nan,nan,nan
  0.522500,0.00248,-0.00364,nan,nan,nan
  0.525000,0.00248,-0.00268,nan,nan,nan
  0.527500,0.00379,-0.00171,nan,nan,nan
  0.530000,0.02295,-0.00079,nan,nan,nan
  0.532500,0.02295,-0.00002,nan,nan,nan
  0.535000,0.02295,0.00037,nan,nan,nan
  0.537500,-0.01244,0.00061,nan,nan,nan
  0.540000,-0.01244,0.00112,nan,nan,nan
  0.542500,0.00446,0.00174,nan,nan,nan
  0.545000,0.00446,0.00224,nan,nan,nan
  0.547500,0.02193,0.00254,nan,nan,nan
  0.550000,0.02193,0.00254,nan,nan,nan
  0.555000,-0.01408,0.00254,nan,nan,nan
  0.555000,-0.01469,0.00307,nan,nan,nan
  0.557500,-0.01469,0.00307,nan,nan,nan
  0.560000,-0.01469,0.00358,nan,nan,nan
  0.562500,-0.01854,0.00408,nan,nan,nan
  0.565000,-0.01854,0.00424,nan,nan,nan
  0.567500,-0.00730,0.00389,nan,nan,nan
  0.570000,-0.00730,0.00303,nan,nan,nan
  0.572500,0.01362,0.00163,nan,nan,nan
  0.575000,0.02355,-0.00009,nan,nan,nan
  0.577500,0.02355,-0.00155,nan,nan,nan
  0.580000,0.01798,-0.00257,nan,nan,nan
  0.582500,0.01798,-0.00297,nan,nan,nan
  0.585000,0.01798,-0.00262,nan,nan,nan
  0.587500,0.00159,-0.00159,nan,nan,nan
  0.590000,0.00159,-0.00011,nan,nan,nan
  0.592500,0.00431,0.00167,nan,nan,nan
  0.595000,0.00431,0.00327,nan,nan,nan
  0.597500,-0.02462,0.00459,nan,nan,nan
  0.600000,-0.02462,0.00547,nan,nan,nan
  0.602500,-0.02226,0.00579,nan,nan,nan
  0.605000,-0.01462,0.00544,nan,nan,nan
  0.607500,-0.01462,0.00442,nan,nan,nan
  0.610000,-0.00515,0.00290,nan,nan,nan
  0.612500,-0.00515,0.00104,nan,nan,nan
  0.615000,-0.02118,-0.00111,nan,nan,nan
  0.617500,-0.02118,-0.00329,nan,nan,nan
  0.620000,0.00420,-0.00511,nan,nan,nan
  0.622500,0.00420,-0.00661,nan,nan,nan
  0.625000,0.00420,-0.00787,nan,nan,nan
  0.627500,-0.00237,-0.00885,nan,nan,nan
  0.630000,-0.00969,-0.00950,nan,nan,nan
  0.632500,-0.00969,-0.00978,nan,nan,nan
  0.635000,0.01688,-0.00982,nan,nan,nan
  0.637500,0.01688,-0.00969,nan,nan,nan
  0.640000,0.01688,-0.00932,nan,nan,nan
  0.642500,0.01075,-0.00867,nan,nan,nan
  0.645000,0.01702,-0.00792,nan,nan,nan
  0.647500,0.01702,-0.00695,nan,nan,nan
  0.650000,-0.00636,-0.00573,nan,nan,nan
  0.652500,-0.00636,-0.00428,nan,nan,nan
  0.655000,-0.02372,-0.00253,nan,nan,nan
  0.657500,-0.02372,-0.00072,nan,nan,nan
  0.660000,0.00478,0.00074,nan,nan,nan
  0.662500,0.00478,0.00160,nan,nan,nan
  0.665000,0.00478,0.00181,nan,nan,nan
  0.667500,0.00972,0.00151,nan,nan,nan
  0.670000,0.00463,0.00078,nan,nan,nan
  0.672500,0.00463,-0.00012,nan,nan,nan
  0.675000,-0.01905,-0.00067,nan,nan,nan
  0.677500,-0.01905,-0.00096,nan,nan,nan
  0.680000,0.01241,-0.00078,nan,nan,nan
  0.682500,0.01241,-0.00041,nan,nan,nan
  0.685000,-0.01674,-0.00030,nan,nan,nan
  0.687500,-0.01674,-0.00037,nan,nan,nan
  0.690000,-0.00806,-0.00055,nan,nan,nan
  0.692500,-0.00806,-0.00084,nan,nan,nan
  0.695000,0.01119,-0.00129,nan,nan,nan
  0.697500,0.01119,-0.00193,nan,nan,nan
  0.700000,0.01876,-0.00251,nan,nan,nan
  0.702500,0.01876,-0.00291,nan,nan,nan
  0.705000,0.01876,-0.00334,nan,nan,nan
  0.707500,-0.01451,-0.00356,nan,nan,nan
  0.710000,0.02219,-0.00318,nan,nan,nan
  0.712500,0.02219,-0.00245,nan,nan,nan
  0.715000,-0.01513,-0.00167,nan,nan,nan
  0.717500,-0.01513,-0.00085,nan,nan,nan
  0.720000,-0.01513,-0.00012,nan,nan,nan
  0.722500,-0.02071,0.00060,nan,nan,nan
  0.725000,-0.00659,0.00089,nan,nan,nan
  0.727500,-0.00659,0.00069,nan,nan,nan
  0.730000,0.00905,0.00027,nan,nan,nan
  0.732500,0.00905,-0.00042,nan,nan,nan
  0.735000,-0.00273,-0.00157,nan,nan,nan
  0.737500,-0.00273,-0.00290,nan,nan,nan
  0.740000,-0.00273,-0.00386,nan,nan,nan
  0.742500,0.01720,-0.00443,nan,nan,nan
  0.745000,0.01720,-0.00458,nan,nan,nan
  0.747500,0.02082,-0.00431,nan,nan,nan
  0.750000,0.02082,-0.00371,nan,nan,nan
  0.752500,-0.02226,-0.00271,nan,nan,nan
  0.755000,-0.00380,-0.00147,nan,nan,nan
  0.757500,-0.00380,-0.00027,nan,nan,nan
  0.760000,-0.00380,0.00075,nan,nan,nan
  0.762500,-0.01864,0.00138,nan,nan,nan
  0.765000,-0.01864,0.00145,nan,nan,nan
  0.767500,0.01224,0.00102,nan,nan,nan
  0.770000,-0.00690,0.00010,nan,nan,nan
  0.772500,-0.00690,-0.00125,nan,nan,nan
  0.775000,-0.00690,-0.00216,nan,nan,nan
  0.777500,-0.00531,-0.00270,nan,nan,nan
  0.780000,-0.00531,-0.00312,nan,nan,nan
  0.782500,-0.00356,-0.00345,nan,nan,nan
  0.785000,-0.00356,-0.00356,nan,nan,nan
  0.787500,-0.02324,-0.00354,nan,nan,nan
  0.790000,-0.02324,-0.00362,nan,nan,nan
  0.792500,0.00488,-0.00393,nan,nan,nan
  0.795000,0.00488,-0.00443,nan,nan,nan
  0.797500,0.02433,-0.00502,nan,nan,nan
  0.800000,0.02433,-0.00559,nan,nan,nan
  0.802500,0.00056,-0.00584,nan,nan,nan
  0.805000,0.00056,-0.00562,nan,nan,nan
  0.807500,-0.00713,-0.00499,nan,nan,nan
  0.810000,-0.01546,-0.00385,nan,nan,nan
  0.812500,-0.01546,-0.00253,nan,nan,nan
  0.815000,-0.01546,-0.00143,nan,nan,nan
  0.817500,-0.00587,-0.00071,nan,nan,nan
  0.820000,-0.00587,-0.00065,nan,nan,nan
  0.822500,0.00740,-0.00111,nan,nan,nan
  0.825000,0.00740,-0.00180,nan,nan,nan
  0.827500,-0.02384,-0.00253,nan,nan,nan
  0.830000,-0.02384,-0.00309,nan,nan,nan
  0.832500,-0.00897,-0.00357,nan,nan,nan
  0.835000,-0.00897,-0.00403,nan,nan,nan
  0.837500,-0.00340,-0.00456,nan,nan,nan
  0.840000,-0.00340,-0.00521,nan,nan,nan
  0.842500,-0.00002,-0.00588,nan,nan,nan
  0.845000,-0.01287,-0.00665,nan,nan,nan
  0.847500,-0.01287,-0.00738,nan,nan,nan
  0.850000,-0.01287,-0.00769,nan,nan,nan
  0.852500,-0.01102,-0.00771,nan,nan,nan
  0.855000,0.00116,-0.00769,nan,nan,nan
  0.857500,0.00116,-0.00772,nan,nan,nan
  0.860000,-0.01426,-0.00786,nan,nan,nan
  0.862500,-0.01426,-0.00804,nan,nan,nan
  0.865000,-0.01426,-0.00822,nan,nan,nan
  0.867500,0.01541,-0.00841,nan,nan,nan
  0.870000,0.01541,-0.00853,nan,nan,nan
  0.872500,0.02411,-0.00850,nan,nan,nan
  0.875000,0.01362,-0.00818,nan,nan,nan
  0.877500,0.01362,-0.00742,nan,nan,nan
  0.880000,0.00037,-0.00627,nan,nan,nan
  0.882500,0.00037,-0.00476,nan,nan,nan
  0.887500,0.00417,-0.00284,nan,nan,nan
  0.887500,0.02291,0.00102,nan,nan,nan
  0.890000,0.02291,0.00102,nan,nan,nan
  0.892500,0.02291,0.00243,nan,nan,nan
  0.895000,0.02291,0.00335,nan,nan,nan
  0.897500,0.00088,0.00399,nan,nan,nan
  0.900000,0.00088,0.00459,nan,nan,nan
  0.902500,-0.00305,0.00512,nan,nan,nan
  0.905000,-0.01891,0.00568,nan,nan,nan
  0.907500,-0.01891,0.00610,nan,nan,nan
  0.910000,0.01551,0.00630,nan,nan,nan
  0.912500,0.01551,0.00614,nan,nan,nan
  0.915000,0.01551,0.00536,nan,nan,nan
  0.917500,0.00897,0.00421,nan,nan,nan
  0.920000,0.00897,0.00312,nan,nan,nan
  0.922500,0.00500,0.00226,nan,nan,nan
  0.925000,0.00500,0.00173,nan,nan,nan
  0.927500,0.02254,0.00149,nan,nan,nan
  0.930000,-0.02182,0.00168,nan,nan,nan
  0.932500,-0.02182,0.00225,nan,nan,nan
  0.935000,-0.02182,0.00293,nan,nan,nan
  0.937500,-0.01045,0.00350,nan,nan,nan
  0.940000,-0.01045,0.00378,nan,nan,nan
  0.942500,-0.00287,0.00361,nan,nan,nan
  0.945000,0.00030,0.00304,nan,nan,nan
  0.947500,0.00030,0.00216,nan,nan,nan
  0.950000,0.00030,0.00090,nan,nan,nan
  0.952500,-0.02013,-0.00052,nan,nan,nan
  0.955000,-0.02013,-0.00157,nan,nan,nan
  0.957500,-0.00993,-0.00240,nan,nan,nan
  0.960000,-0.00993,-0.00324,nan,nan,nan
  0.962500,-0.02471,-0.00403,nan,nan,nan
  0.965000,-0.02471,-0.00492,nan,nan,nan
  0.967500,0.00156,-0.00594,nan,nan,nan
  0.970000,0.02464,-0.00719,nan,nan,nan
  0.972500,0.02464,-0.00850,nan,nan,nan
  0.975000,0.00683,-0.00952,nan,nan,nan
  0.977500,0.00683,-0.01001,nan,nan,nan
  0.980000,0.00683,-0.00988,nan,nan,nan
  0.982500,-0.01846,-0.00917,nan,nan,nan
  0.985000,-0.01846,-0.00781,nan,nan,nan
  0.987500,0.01368,-0.00621,nan,nan,nan
  0.990000,0.01368,-0.00488,nan,nan,nan
  0.992500,0.00117,-0.00381,nan,nan,nan
  0.995000,0.00117,-0.00313,nan,nan,nan
  0.997500,-0.00872,-0.00269,nan,nan,nan
  1.000000,-0.00872,-0.00233,nan,nan,nan
  1.002500,-0.00448,-0.00210,nan,nan,nan
  1.005000,-0.00448,-0.00181,nan,nan,nan
  1.007500,-0.02494,-0.00156,nan,nan,nan
  1.010000,-0.02494,-0.00166,nan,nan,nan
  1.012500,0.00692,-0.00214,nan,nan,nan
  1.015000,0.00692,-0.00297,nan,nan,nan
  1.017500,0.00153,-0.00399,nan,nan,nan
  1.020000,-0.01331,-0.00491,nan,nan,nan
  1.022500,-0.01331,-0.00560,nan,nan,nan
  1.025000,0.01187,-0.00606,nan,nan,nan
  1.027500,0.01187,-0.00636,nan,nan,nan
  1.030000,0.01418,-0.00639,nan,nan,nan
  1.032500,0.01418,-0.00617,nan,nan,nan
  1.035000,-0.01140,-0.00594,nan,nan,nan
  1.037500,-0.01140,-0.00555,nan,nan,nan
  1.040000,-0.01140,-0.00489,nan,nan,nan
  1.042500,-0.02263,-0.00413,nan,nan,nan
  1.045000,0.02332,-0.00328,nan,nan,nan
  1.047500,0.02332,-0.00263,nan,nan,nan
  1.050000,0.02332,-0.00259,nan,nan,nan
  1.052500,0.01084,-0.00286,nan,nan,nan
  1.055000,0.01084,-0.00321,nan,nan,nan
  1.057500,0.02122,-0.00340,nan,nan,nan
  1.060000,0.02122,-0.00312,nan,nan,nan
  1.062500,0.01284,-0.00240,nan,nan,nan
  1.065000,0.01284,-0.00109,nan,nan,nan
  1.067500,0.01946,0.00062,nan,nan,nan
  1.070000,0.01946,0.00221,nan,nan,nan
  1.072500,-0.01895,0.00366,nan,nan,nan
  1.075000,-0.00791,0.00511,nan,nan,nan
  1.077500,-0.00791,0.00630,nan,nan,nan
  1.080000,-0.00791,0.00689,nan,nan,nan
  1.082500,-0.01239,0.00681,nan,nan,nan
  1.085000,-0.00411,0.00617,nan,nan,nan
  1.087500,-0.00411,0.00509,nan,nan,nan
  1.090000,-0.01271,0.00353,nan,nan,nan
  1.092500,-0.01271,0.00170,nan,nan,nan
  1.095000,-0.01306,0.00008,nan,nan,nan
  1.097500,-0.01306,-0.00137,nan,nan,nan
  1.100000,-0.02325,-0.00274,nan,nan,nan
  1.107500,-0.02325,-0.00405,nan,nan,nan
  1.107500,-0.01796,-0.00784,nan,nan,nan
  1.107500,-0.01796,-0.00784,nan,nan,nan
  1.110000,-0.01796,-0.00784,nan,nan,nan
  1.112500,-0.01796,-0.00926,nan,nan,nan
  1.115000,-0.01796,-0.00926,nan,nan,nan
  1.117500,0.01324,-0.01183,nan,nan,nan
  1.120000,0.01324,-0.01298,nan,nan,nan
  1.122500,-0.00689,-0.01384,nan,nan,nan
  1.125000,-0.00689,-0.01416,nan,nan,nan
  1.127500,-0.01307,-0.01397,nan,nan,nan
  1.130000,-0.01307,-0.01348,nan,nan,nan
  1.132500,0.00061,-0.01289,nan,nan,nan
  1.135000,0.00061,-0.01221,nan,nan,nan
  1.137500,0.01201,-0.01150,nan,nan,nan
  1.140000,0.01201,-0.01105,nan,nan,nan
  1.142500,-0.00695,-0.01067,nan,nan,nan
  1.145000,-0.00095,-0.01003,nan,nan,nan
  1.147500,-0.00095,-0.00924,nan,nan,nan
  1.150000,-0.00095,-0.00831,nan,nan,nan
  1.152500,0.02446,-0.00738,nan,nan,nan
  1.155000,0.02446,-0.00652,nan,nan,nan
  1.157500,-0.01640,-0.00557,nan,nan,nan
  1.160000,-0.01325,-0.00456,nan,nan,nan
  1.162500,-0.01325,-0.00359,nan,nan,nan
  1.165000,0.01525,-0.00266,nan,nan,nan
  1.167500,0.01525,-0.00199,nan,nan,nan
  1.170000,-0.00119,-0.00171,nan,nan,nan
  1.172500,-0.00119,-0.00164,nan,nan,nan
  1.175000,-0.00119,-0.00186,nan,nan,nan
  1.177500,-0.01787,-0.00218,nan,nan,nan
  1.180000,0.01719,-0.00218,nan,nan,nan
  1.182500,0.01719,-0.00210,nan,nan,nan
  1.185000,0.01719,-0.00208,nan,nan,nan
  1.187500,-0.00899,-0.00206,nan,nan,nan
  1.190000,-0.01918,-0.00215,nan,nan,nan
  1.192500,-0.01918,-0.00228,nan,nan,nan
  1.195000,0.01149,-0.00236,nan,nan,nan
  1.197500,0.01149,-0.00256,nan,nan,nan
  1.200000,0.01149,-0.00283,nan,nan,nan
  1.202500,-0.02337,-0.00308,nan,nan,nan
  1.205000,-0.02015,-0.00353,nan,nan,nan
  1.207500,-0.02015,-0.00414,nan,nan,nan
  1.210000,-0.00082,-0.00477,nan,nan,nan
  1.212500,-0.00082,-0.00555,nan,nan,nan
  1.215000,-0.00082,-0.00642,nan,nan,nan
  1.217500,0.01466,-0.00728,nan,nan,nan
  1.220000,0.01466,-0.00833,nan,nan,nan
  1.222500,0.00471,-0.00924,nan,nan,nan
  1.225000,0.00471,-0.00950,nan,nan,nan
  1.227500,-0.00261,-0.00916,nan,nan,nan
  1.230000,-0.01319,-0.00831,nan,nan,nan
  1.232500,-0.01319,-0.00716,nan,nan,nan
  1.235000,-0.01503,-0.00601,nan,nan,nan
  1.237500,-0.01503,-0.00504,nan,nan,nan
  1.240000,-0.01503,-0.00452,nan,nan,nan
  1.242500,0.01990,-0.00447,nan,nan,nan
  1.245000,0.01990,-0.00482,nan,nan,nan
  1.247500,0.01510,-0.00530,nan,nan,nan
  1.250000,0.01510,-0.00560,nan,nan,nan
  1.252500,-0.01336,-0.00554,nan,nan,nan
  1.255000,0.01680,-0.00494,nan,nan,nan
  1.257500,0.01680,-0.00407,nan,nan,nan
  1.260000,0.01680,-0.00310,nan,nan,nan
  1.262500,-0.01593,-0.00209,nan,nan,nan
  1.265000,-0.01593,-0.00131,nan,nan,nan
  1.267500,-0.01221,-0.00080,nan,nan,nan
  1.270000,-0.01221,-0.00066,nan,nan,nan
  1.272500,0.00170,-0.00093,nan,nan,nan
  1.275000,0.01020,-0.00135,nan,nan,nan
  1.277500,0.01020,-0.00185,nan,nan,nan
  1.280000,-0.02461,-0.00264,nan,nan,nan
  1.282500,-0.02461,-0.00345,nan,nan,nan
  1.285000,-0.02461,-0.00383,nan,nan,nan
  1.287500,-0.01808,-0.00401,nan,nan,nan
  1.290000,-0.01808,-0.00419,nan,nan,nan
  1.292500,-0.01018,-0.00457,nan,nan,nan
  1.295000,-0.01018,-0.00531,nan,nan,nan
  1.297500,-0.01048,-0.00631,nan,nan,nan
  1.300000,0.00161,-0.00759,nan,nan,nan
  1.302500,0.00161,-0.00897,nan,nan,nan
  1.305000,0.00161,-0.01007,nan,nan,nan
  1.307500,0.00258,-0.01083,nan,nan,nan
  1.310000,0.00258,-0.01124,nan,nan,nan
  1.312500,-0.01628,-0.01126,nan,nan,nan
  1.315000,-0.01628,-0.01097,nan,nan,nan
  1.317500,-0.00529,-0.01052,nan,nan,nan
