time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
0.169089,-0.00689,0.008,-94.15,-0.31901163,14.459231
0.171583,-0.00689,0.008,-86.08,-0.27985102,-11.042171
0.174121,-0.02377,0.007,-56.49,-0.28012654,-33.797653
0.176582,-0.02377,0.007,-156.02,-0.56082416,-50.634583
0.179088,-0.00689,0.005,-129.12,-0.60181993,-39.427437
0.181583,-0.00689,0.002,37.66,-0.75181544,-9.172161
0.184089,-0.02223,0.002,72.63,-0.6770807,-2.114215
0.186722,-0.02223,-0.001,-51.11,-0.64060324,4.8860455
0.189088,0.01918,-0.002,-51.11,-0.68505514,1.1612161
0.191584,0.01918,-0.004,306.66,-0.6880829,18.19034
0.19409,-0.00536,-0.005,303.97,-0.63968956,45.482784
0.196588,-0.00536,-0.008,26.9,-0.4401532,77.42237
0.199091,0.01612,-0.008,0.0,-0.24028823,94.48234
0.201582,0.01612,-0.008,158.71,0.08009608,84.92019
0.204081,-0.02223,-0.008,150.64,0.28014457,55.896152
0.206578,-0.02223,-0.007,-193.68,0.35990763,13.513217
0.209106,0.02379,-0.005,-207.13,0.3201029,-18.091978
0.211583,0.02379,-0.005,199.06,0.22917554,-25.510242
0.214088,-0.01917,-0.005,236.72,0.11899485,-22.20675
0.217168,-0.01917,-0.004,-212.51,0.122947924,-19.383902
0.219171,0.01305,-0.004,-207.13,0.0857388,-14.487583
0.221582,0.01305,-0.004,112.98,1.5458109e-16,-0.0034444856
0.224091,-0.02377,-0.004,145.26,1.5556027e-16,25.304373
0.226581,-0.02377,-0.004,-182.92,0.15994579,41.37066
0.229088,0.01918,-0.004,-204.44,0.31832224,30.259033
0.231625,0.01918,-0.002,182.92,0.35988277,5.159805
0.234159,-0.02377,-0.001,204.44,0.28195873,-23.734154
0.236578,-0.02377,-0.001,-196.37,0.2419644,-37.02827
0.23908,0.00998,-0.001,-234.03,0.08064021,-38.73364
0.241598,0.00998,0.001,94.15,0.00038335426,-38.461864
0.244091,-0.01456,-0.001,137.19,-0.07891813,-18.913868
0.246583,-0.01456,-0.001,-99.53,-0.15937328,-9.590385
0.249207,0.01612,-0.001,-121.05,-0.07968403,-1.7419983
0.251581,0.01612,-0.001,164.09,-0.120409206,11.218153
0.254089,0.00078,-0.002,188.3,-0.121012434,14.600818
0.256581,0.00078,-0.002,16.14,-0.0001726473,22.45219
0.2591,0.00845,-0.002,-24.21,0.039945383,19.297956
0.261581,0.00845,-0.001,40.35,0.07992285,4.811474
0.264083,-0.00996,-0.002,48.42,0.08003483,1.0154221
0.266597,-0.00996,-0.001,-112.98,0.040041484,-6.690638
0.269082,0.00231,-0.001,-118.36,0.07270735,-7.4812617
0.271578,0.00231,-0.001,21.52,3.706306e-17,-5.9744306
0.274892,-0.00229,-0.001,34.97,3.9407765e-17,-5.946217
0.276584,-0.00229,-0.001,10.76,4.207201e-17,1.0403378e-16
0.27909,0.00384,-0.001,-2.69,3.8222157e-17,-2.2091207e-16
0.281582,0.00384,-0.001,48.42,3.883661e-17,-6.3817554
0.284114,-0.00996,-0.001,48.42,3.859488e-17,-6.5446925
0.286585,-0.00996,-0.001,-78.01,-0.0800348,-1.7432097
0.289084,0.01151,-0.001,-83.39,-0.041887946,-0.18738961
0.291781,0.01151,-0.002,131.81,-0.0025079662,9.590764
0.29409,-0.0115,-0.001,129.12,-0.04253151,-0.4435689
0.296581,-0.0115,-0.001,-104.91,0.03937506,-1.6721396
0.299084,-0.0207,-0.002,-115.67,-0.069047414,1.0867339
0.30183,-0.0207,-0.001,-145.26,-0.011135689,-6.19782
0.306429,-0.02377,-0.002,-75.32,-0.0039894343,-15.377717
0.307443,-0.02377,-0.001,-61.87,-0.10101378,-37.1132
0.30909,-0.02377,-0.002,-69.94,-0.28250355,-41.269802
0.311582,-0.02377,-0.002,-45.73,-0.34195682,-15.604429
0.314089,0.01305,-0.004,-29.59,-0.3203233,2.6509001
0.316582,0.01305,-0.004,269.0,-0.28027847,-3.0417056
0.319081,0.01765,-0.005,274.38,-0.28025272,-1.5627071
0.321578,0.01765,-0.005,207.13,-0.40002224,3.2266312
0.324085,-0.0161,-0.007,145.26,-0.28003827,28.817644
0.326581,-0.0161,-0.008,-150.64,-0.24012472,49.617752
0.329081,0.00384,-0.007,-161.4,4.164996e-05,51.251984
0.331578,0.00384,-0.008,64.56,0.08006083,52.843525
0.334079,-0.00229,-0.007,96.84,0.20011196,28.795113
0.336576,-0.00229,-0.007,16.14,0.32005432,7.996023
0.339081,-0.00843,-0.005,0.0,0.24003834,-16.007933
0.341577,-0.00843,-0.005,-40.35,0.16006395,-22.407545
0.344079,0.01305,-0.005,-29.59,0.08003194,-11.197819
0.346577,0.01305,-0.005,139.88,0.119987145,7.9900126
0.349084,0.00538,-0.004,139.88,0.120019145,24.002676
0.351579,0.00538,-0.004,29.59,0.24003829,40.00395
0.35408,0.02379,-0.004,2.69,0.32014075,49.60702
0.356577,0.02379,-0.002,131.81,0.51999354,39.986423
0.359081,-0.00383,-0.001,118.36,0.5999487,19.187967
0.361578,-0.00383,0.001,-153.33,0.5999487,-19.202671
0.36408,0.00691,0.002,-158.71,0.52005434,-40.023148
0.366578,0.00691,0.004,-8.07,0.31983364,-49.589867
0.369079,-0.00996,0.004,5.38,0.2398081,-46.365826
0.371583,-0.00996,0.004,-137.19,0.11995197,-30.36736
0.374085,0.00998,0.005,-131.81,0.04003839,-22.387188
0.37658,0.00998,0.005,80.7,0.04003843,-8.005376
0.37908,0.00231,0.004,88.77,6.4066594e-06,-3.2093496
0.381577,0.00231,0.005,8.07,0.039996795,-12.80653
0.38408,-0.01303,0.005,0.0,-2.240179e-05,-16.00243
0.386578,-0.01303,0.005,-123.74,-0.11999359,-14.401023
0.389079,-0.00536,0.004,-118.36,-0.1200128,1.6029439
0.391578,-0.00536,0.004,-18.83,-0.0800256,1.609857
0.394079,0.00078,0.004,2.69,-1.553e-16,-12.789496
0.396576,0.00078,0.004,61.87,-0.15992318,-28.780529
0.399083,-0.00689,0.004,67.25,-0.23992953,-41.6051
0.40158,-0.00689,0.002,-10.76,-0.3199359,-24.019833
0.404079,0.02379,0.002,-16.14,-0.44015682,-8.011018
0.406579,0.02379,0.001,225.96,-0.36006722,17.601273
0.409079,-0.0161,-0.001,225.96,-0.3200096,43.215874
0.411578,-0.0161,-0.001,-142.57,-0.160032,35.215874
0.414079,-0.01456,-0.001,-169.47,3.8678383e-17,19.199358
0.416577,-0.01456,-0.001,-94.15,-0.079968,-1.5939807
0.419082,-0.00229,-0.001,-72.63,-0.1199456,-7.999229
0.421579,-0.00229,-0.002,59.18,-0.11998396,7.9898863
0.424082,0.00384,-0.002,69.94,-0.080022395,20.804476
0.426578,0.00384,-0.002,99.53,7.7691364e-17,19.202553
0.429078,0.00998,-0.002,78.01,0.0800288,8.001149
0.431579,0.00998,-0.002,94.15,0.0400064,-0.0015362864
0.434078,0.01151,-0.001,75.32,-3.1999998e-06,-3.202944
0.436577,0.01151,-0.002,56.49,0.0399968,7.9992313
0.439079,0.01151,-0.002,43.04,0.0399968,22.40128
0.441578,0.01151,-0.001,29.59,0.11999039,23.999998
0.444078,0.01458,-0.001,21.52,0.2400384,27.203583
0.446578,0.01458,-0.001,29.59,0.24,15.972617
0.449076,-0.00689,0.001,32.28,0.31995517,4.7595673
0.451578,-0.00689,0.001,-153.33,0.2796898,4.781963
0.454079,-0.00076,0.002,-145.26,0.27971527,-4.779568
0.456587,-0.00076,0.002,-24.21,0.31995168,-11.154061
0.45908,-0.01303,0.004,0.0,0.23997417,-28.777687
0.461577,-0.01303,0.004,-102.22,0.16001266,-48.03094
0.464081,-0.02377,0.004,-110.29,-1.5594402e-16,-57.608162
0.466578,-0.02377,0.004,-147.95,-0.15998077,-67.20779
0.469079,-0.01303,0.004,-129.12,-0.3200896,-62.418175
0.471578,-0.01303,0.002,-5.38,-0.5200448,-46.384644
0.474078,0.01458,0.001,8.07,-0.6000128,-25.548811
0.476577,0.01458,-0.001,239.41,-0.599744,6.427878
0.479079,0.01612,-0.002,223.27,-0.59961617,31.9652
0.481583,0.01612,-0.004,182.92,-0.43993583,54.33191
0.484083,-0.02223,-0.005,139.88,-0.28012794,62.374496
0.486579,-0.02223,-0.005,-196.37,-0.080048025,33.61663
0.489079,-0.0115,-0.005,-209.82,1.1276418e-18,0.003196689
0.491578,-0.0115,-0.005,-45.73,-0.15998717,-22.399736
0.49408,0.00998,-0.005,0.0,-0.23999996,-3.1918058
0.496576,0.00998,-0.007,169.47,-0.23997436,41.60332
0.499078,-0.00536,-0.007,166.78,8.3199986e-05,57.59845
0.501578,-0.00536,-0.007,-8.07,0.23992962,41.586174
0.504079,0.00078,-0.005,-34.97,0.2399808,3.197531
0.506579,0.00078,-0.005,40.35,0.1600192,-3.2613473
0.509079,0.02379,-0.005,40.35,0.08000754,20.725979
0.511578,0.02379,-0.005,190.99,0.27917328,49.56473
0.514123,-0.00383,-0.004,164.09,0.43953785,54.647717
0.516578,-0.00383,-0.002,-96.84,0.6008388,19.424673
0.51908,0.00231,-0.001,-121.05,0.6020281,-19.350267
0.521577,0.00231,0.001,-48.42,0.4401056,-54.55731
0.524078,0.00384,0.002,-37.66,0.28001916,-62.577213
0.526576,0.00384,0.002,-24.21,0.080003195,-46.408573
0.529078,0.02225,0.002,-13.45,-7.7891965e-17,-25.598717
0.531577,0.02225,0.002,142.57,-7.773941e-17,-6.4007673
0.534078,-0.01303,0.002,137.19,-7.7375474e-17,12.802048
0.536577,-0.01303,0.002,-185.61,-7.763204e-17,12.803072
0.539078,0.00384,0.002,-185.61,0.1600128,3.2020478
0.541577,0.00384,0.002,-5.38,0.0800192,0.00051195896
0.544078,0.02225,0.004,26.9,1.28e-05,-6.401792
0.546577,0.02225,0.002,169.47,0.08,15.994366
0.549078,-0.01456,0.002,147.95,0.07999999,19.190014
0.551576,-0.01456,0.004,-193.68,0.23997438,-3.2025597
0.554079,-0.01456,0.004,-207.13,0.15995519,-28.80076
0.556577,-0.01456,0.004,-131.81,-1.5595725e-16,-51.19384
0.559079,-0.01917,0.004,-83.39,-0.16002555,-47.989746
0.561577,-0.01917,0.004,-91.46,-0.24001272,-28.812017
0.564082,-0.00689,0.002,-64.56,-0.32007992,-11.21639
0.566577,-0.00689,0.002,45.73,-0.28010556,-4.8060274
0.569078,0.01305,0.001,56.49,-0.28013122,4.8376346
0.571577,0.01305,0.001,209.82,-0.3200128,11.235339
0.574078,0.02379,-0.001,193.68,-0.23967372,28.79827
0.576577,0.02379,-0.001,215.2,-0.15989098,35.17536
0.579091,0.01765,-0.001,169.47,3.8883272e-17,38.392998
0.581579,0.01765,-0.001,67.25,3.8695906e-17,44.83216
0.584079,0.00231,-0.001,32.28,0.16024978,41.654285
0.586578,0.00231,-0.001,-88.77,0.3200544,30.403833
0.589079,0.00384,0.001,-102.22,0.3600448,-8.0215225
0.591577,0.00384,0.002,-72.63,0.2800704,-36.813057
0.594078,-0.0253,0.002,-43.04,0.079996794,-40.01011
0.596576,-0.0253,0.002,-234.03,-7.749222e-17,-25.60243
0.599078,-0.02223,0.002,-207.13,-7.854233e-17,-12.797695
0.601578,-0.02223,0.002,-121.05,-7.719891e-17,-25.592577
0.604078,-0.01456,0.002,-72.63,-0.08,-39.90368
0.606578,-0.01456,0.002,0.0,-0.2799808,-55.84418
0.609079,-0.00536,0.001,2.69,-0.3588424,-52.527195
0.611578,-0.00536,-0.001,88.77,-0.5586662,-25.64857
0.614114,-0.0207,-0.001,78.01,-0.59943014,-9.885321
0.616577,-0.0207,-0.004,-48.42,-0.4801331,15.823221
0.619079,0.00384,-0.005,-56.49,-0.52099854,22.410492
0.621577,0.00384,-0.005,166.78,-0.40001276,9.65083
0.624079,-0.00229,-0.007,172.16,-0.36000636,14.47654
0.626577,-0.00229,-0.008,80.7,-0.43999356,7.9988446
0.629079,-0.00996,-0.008,43.04,-0.3200608,17.607038
0.631577,-0.00996,-0.01,-18.83,-0.32002237,40.00934
0.634076,0.01612,-0.01,-21.52,-0.19997437,54.413307
0.636577,0.01612,-0.011,199.06,-3.1999998e-06,86.40166
0.639078,0.01151,-0.01,180.23,0.19998398,92.734055
0.641576,0.01151,-0.01,88.77,0.56004155,89.50307
0.644078,0.01765,-0.008,56.49,0.67935336,73.38445
0.646576,0.01765,-0.005,83.39,0.8790335,43.09266
0.64909,-0.00689,-0.004,51.11,0.95888007,16.053308
0.651582,-0.00689,-0.001,-180.23,0.95941633,-38.890236
0.654088,-0.02377,0.002,-201.75,0.83999294,-84.542946
0.656583,-0.02377,0.004,-271.69,0.45177585,-99.35988
0.659088,0.00538,0.004,-228.65,0.15617391,-83.87501
0.662117,0.00998,0.004,61.87,-1.5939256e-16,-56.587902
0.664085,0.00998,0.004,112.98,-1.6478428e-16,-39.632946
0.666582,0.00998,0.004,88.77,-0.17051221,-37.008224
0.669085,0.00538,0.004,53.8,-0.23994234,-28.375732
0.671582,0.00538,0.002,10.76,-0.32038972,-10.35993
0.674087,-0.01917,0.002,13.45,-0.27989239,-4.7570157
0.676564,-0.01917,0.001,-180.23,-0.27975184,4.862362
0.679091,-0.01917,0.001,-180.23,-0.31964615,11.287124
0.681588,0.01305,-0.001,-115.67,-0.2396345,22.419043
0.684085,0.01305,-0.001,185.61,-0.15865982,9.506428
0.686585,-0.0161,-0.001,196.37,-0.07932848,-14.426255
0.689158,-0.00843,-0.001,-88.77,-0.2786492,-24.28376
0.691602,-0.00843,-0.002,-48.42,-0.3601528,-8.306421
0.694093,-0.00843,-0.004,-8.07,-0.32150438,30.559109
0.69659,0.01151,-0.004,0.0,-0.16025634,41.75878
0.699089,0.01918,-0.004,164.09,1.5544911e-16,44.487576
0.70158,0.01918,-0.004,207.13,1.5445603e-16,36.557217
0.704088,-0.01456,-0.004,161.4,0.15395883,23.702497
0.706583,-0.01456,-0.004,-158.71,0.21937989,17.12311
0.711107,0.02225,-0.002,-131.81,0.24784069,-8.88485
0.712393,-0.01456,-0.002,67.25,0.2005282,-25.772488
0.714084,-0.01456,-0.002,56.49,8.2905474e-17,-32.149574
0.716582,-0.01456,-0.002,-99.53,7.640601e-17,-28.96678
0.719089,-0.0207,-0.002,-78.01,7.239401e-17,-23.701878
0.721604,-0.0207,-0.002,-99.53,-0.14912203,-28.046553
0.724639,-0.00689,-0.002,-69.94,-0.23213926,-16.988575
0.726587,-0.00689,-0.004,29.59,-0.2394885,14.801015
0.72909,0.00845,-0.004,102.22,-0.15941328,29.73015
0.731582,0.00845,-0.004,190.99,1.5543687e-16,25.547108
0.734085,-0.00229,-0.004,147.95,1.5448739e-16,12.746927
0.736582,-0.00229,-0.004,0.0,1.2287626e-16,-1.5885284e-16
0.739087,0.01765,-0.004,-21.52,1.3540863e-16,3.5913557e-15
0.743472,0.01765,-0.004,150.64,1.5760133e-16,4.669361e-15
0.744428,0.02072,-0.004,137.19,1.8846671e-16,13.628961
0.746581,0.02072,-0.004,118.36,1.540399e-16,15.874964
0.749089,-0.02223,-0.004,91.46,0.16670504,16.26572
0.751582,-0.02223,-0.004,-274.38,0.08012793,0.11564533
0.754088,-0.00383,-0.002,-269.0,0.15789226,-28.109388
0.756581,-0.00383,-0.004,-32.28,0.005610657,-24.678986
0.759428,-0.01917,-0.002,16.14,-0.15310639,-29.107962
0.761655,-0.01917,-0.004,-86.08,-0.073525585,-1.2389956
0.764089,0.01151,-0.004,-112.98,-0.16127641,29.098429
0.766582,0.01151,-0.004,156.02,1.5573491e-16,38.26336
0.769083,-0.00689,-0.004,180.23,0.1601469,41.67783
0.771581,-0.00689,-0.004,-13.45,0.24003805,16.00685
0.774092,-0.00536,-0.002,-45.73,0.23997404,-15.998688
0.776581,-0.00536,-0.002,-5.38,0.16014054,-28.802996
0.779089,-0.00383,-0.002,2.69,7.746094e-17,-38.42912
0.781582,-0.00383,-0.002,10.76,7.729432e-17,-35.828728
0.784088,-0.02377,-0.002,10.76,-0.16009593,-25.353136
0.786582,-0.02377,-0.002,-145.26,-0.20758231,-11.705741
0.789086,0.00538,-0.004,-139.88,-0.21300349,12.340605
0.793324,0.00538,-0.004,177.54,-0.16163893,23.037271
0.794645,0.02379,-0.004,145.26,1.8847956e-16,24.249483
0.796582,0.02379,-0.004,223.27,1.6258314e-16,13.527703
0.799088,0.00078,-0.004,204.44,1.5575198e-16,13.702079
0.801563,0.00078,-0.004,-16.14,1.5591362e-16,25.561174
0.804088,-0.00689,-0.004,-48.42,0.1598144,28.293058
0.806582,-0.00689,-0.004,-88.77,0.2393061,16.52167
0.809349,-0.0161,-0.002,-78.01,0.2431497,-15.404718
0.811584,-0.0161,-0.002,-129.12,0.1650781,-28.977798
0.814088,-0.00536,-0.002,-115.67,7.7629603e-17,-26.461786
0.816581,-0.00536,-0.002,21.52,7.771194e-17,-13.208352
0.819089,0.00691,-0.002,51.11,7.690193e-17,-3.5552597e-17
0.821584,0.00691,-0.002,126.43,7.704235e-17,2.1339318e-17
0.824146,-0.02377,-0.002,110.29,7.751428e-17,7.0456545e-17
0.826584,-0.02377,-0.002,-166.78,7.767273e-17,-12.804979
0.829102,-0.00843,-0.002,-182.92,7.7466794e-17,-12.857744
0.831581,-0.00843,-0.002,-5.38,-0.16001852,-14.920092
0.83409,-0.00383,-0.002,32.28,-0.08003815,-11.601457
0.836585,-0.00383,-0.004,67.25,-0.1466446,3.0037904
0.839087,-0.00076,-0.002,53.8,-0.15182218,-4.699512
0.84334,-0.00076,-0.004,51.11,-0.08776429,9.848865
0.844406,-0.01303,-0.004,40.35,-0.1932139,16.81003
0.846581,-0.01303,-0.004,-59.18,1.5532366e-16,9.989704
0.849088,-0.0115,-0.004,-75.32,1.5494528e-16,2.58241
0.851581,-0.0115,-0.004,-45.73,-0.079926305,-13.939777
0.854091,0.00078,-0.004,-29.59,-0.11507673,-7.341277
0.856581,0.00078,-0.005,99.53,-0.116732754,-4.750786
0.859598,-0.01456,-0.005,83.39,-0.08094737,-9.570122
0.861693,-0.01456,-0.005,-53.8,-0.16198577,-3.6142478
0.86409,0.01612,-0.005,-83.39,-0.21886033,13.994413
0.866582,0.01612,-0.007,185.61,-0.096100725,38.445263
0.870735,0.02379,-0.007,153.33,0.04684841,48.957485
0.871579,0.01305,-0.005,139.88,0.23100404,24.784317
0.874097,0.01305,-0.005,69.94,0.24985892,-4.6276054
0.876565,0.00078,-0.005,26.9,0.10096447,-5.6426077
0.879089,0.00078,-0.004,-61.87,0.099617325,7.3328433
0.883656,0.00078,-0.004,-45.73,0.1986062,42.398445
0.885293,0.00384,-0.004,-26.9,0.3001475,60.035202
0.88658,0.02225,-0.002,-10.76,0.6336382,32.645275
0.889085,0.02225,-0.001,121.05,0.6421617,0.25635418
0.891958,0.02225,0.001,104.91,0.44272208,-25.769142
0.894089,0.00078,0.002,61.87,0.4490367,-11.605208
0.896582,0.00078,0.002,-118.36,0.41288576,9.047722
0.899088,-0.00229,0.004,-112.98,0.5197976,-0.39323303
0.901597,-0.00229,0.005,-99.53,0.51582,-22.001045
0.904087,-0.01917,0.007,-94.15,0.39248028,-53.244076
0.906666,-0.01917,0.007,-193.68,0.20088123,-59.82066
0.909265,0.01612,0.008,-169.47,0.002044103,-47.80253
0.911583,0.01612,0.007,158.71,-0.039012704,-19.694681
0.914089,0.00845,0.007,172.16,-0.079952635,1.5089341
0.916581,0.00845,0.007,29.59,4.041611e-19,-6.4920974
0.919087,0.00538,0.007,0.0,-1.9379729e-19,-19.230812
0.921583,0.00538,0.007,0.0,-0.16012068,-15.98739
0.924076,0.02225,0.007,0.0,-0.24007568,9.570178
0.926598,0.02225,0.005,129.12,-0.0804601,31.990372
0.929089,-0.02223,0.005,118.36,0.07950032,19.23502
0.931581,-0.02223,0.007,-260.93,0.07994839,-22.39981
0.934083,-0.00996,0.007,-266.31,-0.08017275,-51.69579
0.936582,-0.00996,0.005,-86.08,-0.2798513,-38.20788
0.939088,-0.00229,0.005,-18.83,-0.38666672,-19.934343
0.943189,-0.00229,0.004,64.56,-0.33873627,2.9395628
0.944431,0.00078,0.002,56.49,-0.33230293,11.365465
0.946582,0.00078,0.002,69.94,-0.2610752,-0.95194715
0.949086,-0.0207,0.002,64.56,-0.29119578,-9.898744
0.951583,-0.0207,0.001,-121.05,-0.3599966,-18.62983
0.954089,-0.00996,-0.001,-115.67,-0.3996892,-15.067899
0.956582,-0.00996,-0.001,5.38,-0.43973368,-20.790379
0.959097,-0.0253,-0.002,26.9,-0.43989357,-22.455473
0.961586,-0.0253,-0.004,-75.32,-0.600053,-19.25072
0.964089,0.00231,-0.005,-78.01,-0.60038674,-12.53651
0.966583,0.00231,-0.007,174.85,-0.60014045,20.124182
0.969089,0.02532,-0.008,185.61,-0.5965812,45.141712
0.971582,0.02532,-0.01,290.52,-0.35037667,80.030136
0.974155,0.00691,-0.011,255.55,-0.15904975,95.03751
0.976803,-0.01917,-0.01,45.73,0.19882251,73.09987
0.979088,-0.01917,-0.01,-196.37,0.3251056,58.655064
0.981582,-0.01917,-0.008,-199.06,0.3140119,27.832878
0.984089,0.01305,-0.008,-126.43,0.5032097,27.531706
0.987038,0.01305,-0.007,188.3,0.46899557,17.814505
0.98909,0.00078,-0.004,172.16,0.6027327,-20.589481
0.991684,0.00078,-0.004,18.83,0.4912194,-34.604473
0.99409,-0.00843,-0.002,-8.07,0.2401062,-48.78783
0.996581,-0.00843,-0.002,-94.15,0.24108186,-34.679558
0.999087,-0.00383,-0.002,-86.08,0.1200287,-17.77261
1.001581,-0.00383,-0.001,-10.76,0.11998393,-20.946268
1.004086,-0.0253,-0.001,0.0,0.07862452,-20.586515
1.006581,-0.0253,-0.001,-169.47,3.845392e-17,-25.440344
1.009227,0.00691,-0.001,-164.09,-0.07954124,-33.819275
1.011583,0.00691,-0.001,142.57,-0.120427296,-33.985245
1.014089,0.00078,-0.002,161.4,-0.28414762,-27.46752
1.016581,0.00078,-0.002,56.49,-0.32012776,-26.680883
1.019088,-0.01303,-0.004,34.97,-0.3194867,-10.625065
1.021582,-0.01303,-0.004,-83.39,-0.4362176,-1.6599487
1.024112,0.01151,-0.005,-75.32,-0.3594316,16.99772
1.026692,0.01151,-0.007,156.02,-0.32194895,55.628044
1.029088,0.01458,-0.007,164.09,-0.16215697,67.68619
1.031582,0.01458,-0.007,139.88,0.1621655,67.046776
1.034082,-0.0115,-0.007,96.84,0.24005742,52.982193
1.03658,-0.0115,-0.005,-131.81,0.30816826,21.758652
1.039087,-0.02223,-0.005,-131.81,0.4271495,14.607605
1.042042,-0.02223,-0.004,-177.54,0.35606354,-2.6431909
1.044094,0.02379,-0.002,-145.26,0.40525383,-15.03343
1.046581,0.02379,-0.002,244.79,0.28578168,-8.268421
1.049084,0.01151,-0.001,258.24,0.28022686,-6.3536844
1.051583,0.01151,-0.001,75.32,0.32000297,0.40594298
1.054089,0.02072,0.001,24.21,0.30859312,-14.285121
1.056581,0.02072,0.001,72.63,0.27665,-13.738245
1.059534,0.01305,0.002,56.49,0.12253832,-6.596078
1.061583,0.01305,0.002,-5.38,0.24662521,8.013203
1.06409,0.01918,0.002,-29.59,0.2515371,15.733272
1.066582,0.01918,0.004,18.83,0.3199581,3.6739478
1.069088,-0.01917,0.004,16.14,0.27992934,10.086309
1.071582,-0.01917,0.005,-282.45,0.27837697,-2.9370072
1.074088,-0.00843,0.005,-269.0,0.39837244,-14.147298
