setpoint [rad], position [rad], velocity [rad/s],acceleration [rad/s^2], current [mA], delta_t [ms]
2.80, 2.80, -1.61,nan, 0.00, 2.50
2.80, 2.80, -1.39,nan, 0.00, 2.50
2.80, 2.80, -1.13,nan, 0.00, 2.50
2.80, 2.80, -0.98,nan, 8.07, 2.50
2.80, 2.80, -0.79,nan, 0.00, 2.52
2.80, 2.80, -0.72,nan, 0.00, 2.50
2.80, 2.80, -0.60,nan, 16.14, 2.52
2.80, 2.80, -0.53,nan, 0.00, 2.46
2.80, 2.80, -0.46,nan, 0.00, 2.50
2.80, 2.80, -0.38,nan, 0.00, 2.49
2.80, 2.80, -0.34,nan, 0.00, 2.51
2.80, 2.80, -0.29,nan, 0.00, 2.50
2.80, 2.80, -0.24,nan, 5.38, 2.54
2.80, 2.80, -0.22,nan, 0.00, 2.44
2.80, 2.80, -0.17,nan, 0.00, 2.51
2.80, 2.80, -0.14,nan, 0.00, 2.49
2.80, 2.80, -0.12,nan, 0.00, 2.61
2.80, 2.80, -0.12,nan, 0.00, 2.46
2.80, 2.80, -0.10,nan, 0.00, 2.53
2.80, 2.80, -0.07,nan, 2.69, 2.42
2.80, 2.80, -0.07,nan, 0.00, 2.53
2.80, 2.80, -0.05,nan, 0.00, 2.46
2.80, 2.80, -0.05,nan, 0.00, 2.51
2.80, 2.80, -0.05,nan, 0.00, 2.53
2.80, 2.80, -0.02,nan, 0.00, 2.46
2.80, 2.80, -0.02,nan, 0.00, 2.47
2.80, 2.80, -0.02,nan, 0.00, 2.50
2.80, 2.80, -0.02,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.57
2.80, 2.80, 0.00,nan, 0.00, 2.47
2.80, 2.80, 0.00,nan, 0.00, 2.46
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 2.69, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.54
2.80, 2.80, 0.00,nan, 0.00, 2.48
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.52
2.80, 2.80, 0.00,nan, 0.00, 2.45
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.56
2.80, 2.80, 0.00,nan, 0.00, 2.46
2.80, 2.80, 0.00,nan, 0.00, 2.47
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.56
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.46
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.53
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.58
2.80, 2.80, 0.00,nan, 0.00, 2.42
2.80, 2.80, 0.00,nan, 0.00, 2.52
2.80, 2.80, 0.00,nan, 0.00, 2.48
2.80, 2.80, 0.00,nan, 0.00, 2.46
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.61
2.80, 2.80, 0.00,nan, 0.00, 2.42
2.80, 2.80, 0.00,nan, 0.00, 2.47
2.80, 2.80, 0.00,nan, 0.00, 2.53
2.80, 2.80, 0.00,nan, 0.00, 2.47
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.58
2.80, 2.80, 0.00,nan, 0.00, 2.43
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.53
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.57
2.80, 2.80, 0.00,nan, 0.00, 2.44
2.80, 2.80, 0.00,nan, 0.00, 2.54
2.80, 2.80, 0.00,nan, 0.00, 2.46
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.56
2.80, 2.80, 0.00,nan, 13.45, 2.43
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 16.14, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.54
2.80, 2.80, 0.00,nan, 0.00, 2.52
2.80, 2.80, 0.00,nan, 0.00, 2.45
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.58
2.80, 2.80, 0.00,nan, 0.00, 2.41
2.80, 2.80, 0.00,nan, 0.00, 2.53
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.56
2.80, 2.80, 0.00,nan, 0.00, 2.48
2.80, 2.80, 0.00,nan, 0.00, 2.45
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.48
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.62
2.80, 2.80, 0.00,nan, 0.00, 2.38
2.80, 2.80, 0.00,nan, 0.00, 2.52
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.53
2.80, 2.80, 0.00,nan, 0.00, 2.47
2.80, 2.80, 0.00,nan, 0.00, 2.47
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.52
2.80, 2.80, 0.00,nan, 0.00, 2.48
2.80, 2.80, 0.00,nan, 0.00, 2.53
2.80, 2.80, 0.00,nan, 0.00, 2.47
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.54
2.80, 2.80, 0.00,nan, 0.00, 2.48
2.80, 2.80, 0.00,nan, 0.00, 2.47
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.54
2.80, 2.80, 0.00,nan, 0.00, 2.47
2.80, 2.80, 0.00,nan, 0.00, 2.54
2.80, 2.80, 0.00,nan, 0.00, 2.45
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.53
2.80, 2.80, 0.00,nan, 0.00, 2.48
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.48
2.80, 2.80, 0.00,nan, -13.45, 2.52
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.52
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.48
2.80, 2.80, 0.00,nan, 0.00, 2.46
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.52
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.48
2.80, 2.80, 0.00,nan, 0.00, 2.52
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 10.76, 2.48
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.52
2.80, 2.80, 0.00,nan, 0.00, 2.47
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.52
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.48
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.49
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.51
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.64
2.80, 2.80, 0.00,nan, 0.00, 2.36
2.80, 2.80, 0.00,nan, 0.00, 2.52
2.80, 2.80, 0.00,nan, 0.00, 2.52
2.80, 2.80, 0.00,nan, 0.00, 2.45
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.50
2.80, 2.80, 0.00,nan, 0.00, 2.53
3.15, 2.80, 0.00,nan, 0.00, 2.52
3.15, 2.80, 0.00,nan, 1293.89, 2.48
3.15, 2.81, 0.00,nan, 1492.95, 2.48
3.15, 2.82, 0.02,nan, 984.54, 2.53
3.15, 2.83, 0.10,nan, 621.39, 2.47
3.15, 2.85, 0.24,nan, 371.22, 2.55
3.15, 2.87, 0.46,nan, 250.17, 2.49
3.15, 2.89, 0.65,nan, 182.92, 2.45
3.15, 2.91, 0.98,nan, 107.60, 2.57
3.15, 2.93, 1.25,nan, 83.39, 2.45
3.15, 2.94, 1.51,nan, 69.94, 2.50
3.15, 2.96, 1.99,nan, 64.56, 2.50
3.15, 2.98, 2.30,nan, 40.35, 2.48
3.15, 3.00, 2.83,nan, 40.35, 2.52
3.15, 3.02, 3.38,nan, 37.66, 2.59
3.15, 3.04, 3.74,nan, 34.97, 2.41
3.15, 3.06, 4.12,nan, 26.90, 2.48
3.15, 3.08, 4.63,nan, 34.97, 2.50
3.15, 3.10, 5.08,nan, 24.21, 2.58
3.15, 3.12, 5.35,nan, -263.62, 2.46
3.15, 3.14, 5.71,nan, -841.97, 2.48
3.15, 3.15, 5.90,nan, -1156.70, 2.50
3.15, 3.16, 6.07,nan, -1178.22, 2.51
3.15, 3.16, 6.21,nan, -997.99, 2.50
3.15, 3.16, 6.26,nan, -747.82, 2.47
3.15, 3.16, 6.26,nan, -497.65, 2.50
3.15, 3.16, 6.16,nan, -258.24, 2.51
3.15, 3.16, 5.97,nan, -61.87, 2.50
3.15, 3.16, 5.78,nan, 61.87, 2.49
3.15, 3.15, 5.42,nan, 104.91, 2.51
3.15, 3.15, 4.99,nan, 161.40, 2.52
3.15, 3.15, 4.68,nan, 110.29, 2.47
3.15, 3.15, 4.34,nan, 126.43, 2.51
3.15, 3.15, 3.81,nan, 80.70, 2.51
3.15, 3.15, 3.26,nan, 48.42, 2.50
3.15, 3.15, 2.90,nan, 16.14, 2.49
3.15, 3.15, 2.57,nan, -37.66, 2.50
3.15, 3.15, 2.11,nan, -32.28, 2.50
3.15, 3.15, 1.82,nan, -18.83, 2.50
3.15, 3.15, 1.49,nan, -8.07, 2.54
3.15, 3.15, 1.20,nan, -2.69, 2.51
3.15, 3.15, 1.03,nan, -2.69, 2.46
3.15, 3.15, 0.91,nan, -2.69, 2.51
3.15, 3.15, 0.74,nan, -2.69, 2.52
3.15, 3.15, 0.65,nan, -2.69, 2.47
3.15, 3.15, 0.55,nan, -2.69, 2.50
3.15, 3.15, 0.48,nan, -2.69, 2.51
3.15, 3.15, 0.41,nan, -2.69, 2.52
3.15, 3.15, 0.36,nan, -2.69, 2.54
3.15, 3.15, 0.31,nan, -2.69, 2.48
3.15, 3.15, 0.26,nan, 0.00, 2.46
3.15, 3.15, 0.22,nan, 0.00, 2.53
3.15, 3.15, 0.19,nan, 0.00, 2.47
3.15, 3.15, 0.17,nan, 0.00, 2.51
3.15, 3.15, 0.14,nan, 0.00, 2.49
3.15, 3.15, 0.12,nan, -8.07, 2.52
3.15, 3.15, 0.10,nan, 0.00, 2.50
3.15, 3.15, 0.07,nan, 0.00, 2.51
3.15, 3.15, 0.07,nan, 0.00, 2.50
3.15, 3.15, 0.05,nan, 0.00, 2.50
3.15, 3.15, 0.05,nan, 0.00, 2.48
3.15, 3.15, 0.05,nan, 0.00, 2.52
3.15, 3.15, 0.02,nan, 0.00, 2.52
3.15, 3.15, 0.02,nan, 0.00, 2.44
3.15, 3.15, 0.02,nan, 0.00, 2.53
3.15, 3.15, 0.02,nan, 0.00, 2.50
3.15, 3.15, 0.02,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, -13.45, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.90
3.15, 3.15, 0.00,nan, 0.00, 2.09
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, -2.69, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 2.69, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.58
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.59
3.15, 3.15, 0.00,nan, 0.00, 2.41
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 10.76, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.42
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.56
3.15, 3.15, 0.00,nan, 0.00, 2.43
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.44
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 2.69, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.44
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.75
3.15, 3.15, 0.00,nan, 0.00, 2.33
3.15, 3.15, 0.00,nan, 0.00, 2.41
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, -13.45, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.53
