time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
0.324038,0.13423,0.136,0.0,-4.9625886e-15,-12.793855
0.326537,0.13423,0.136,0.0,-0.15991041,-3.1999986
0.329039,0.13423,0.136,0.0,-0.0799936,-0.0048646135
0.331537,0.13423,0.134,0.0,6.4020483e-06,19.191547
0.334037,0.13423,0.136,0.0,-0.0800256,9.593084
0.336536,0.13577,0.136,0.0,0.079961576,-3.2038398
0.339038,0.13577,0.134,0.0,-4.4799992e-05,-6.4007635
0.341534,0.13577,0.136,0.0,-0.08003838,-28.78438
0.344038,0.13577,0.136,0.0,-0.080038376,-19.179523
0.346536,0.13577,0.134,0.0,-0.23987204,3.2084382
0.349038,0.13577,0.134,0.0,-0.15993601,28.796665
0.351539,0.13577,0.134,0.0,-4.953589e-15,51.18413
0.354039,0.13577,0.134,0.0,0.16,28.79334
0.356538,0.1373,0.134,0.0,0.24008961,3.1966681
0.359039,0.1373,0.136,16.14,0.079955176,-19.213568
0.361535,0.14037,0.136,24.21,0.079955176,-16.016638
0.364039,0.14037,0.134,43.04,-4.4799992e-05,6.335623
0.366537,0.14037,0.136,45.73,0.079923205,-0.028348662
0.369038,0.14037,0.136,32.28,0.15918252,-3.2048912
0.371537,0.14037,0.136,32.28,-4.9530413e-15,-6.4119024
0.37408,0.14037,0.136,29.59,-4.915475e-15,-0.52840054
0.376537,0.14037,0.136,21.52,0.07962363,24.432522
0.379038,0.14037,0.136,10.76,0.11334491,30.546637
0.38228,0.14037,0.137,5.38,0.26153675,21.856493
0.384785,0.1419,0.137,5.38,0.32125166,4.579365
0.386541,0.1419,0.139,5.38,0.24204588,-23.331158
0.389042,0.1419,0.139,13.45,0.15598819,-26.750492
0.391941,0.1419,0.139,10.76,0.07021765,-9.738581
0.39404,0.1419,0.139,10.76,0.08616237,-3.6643949
0.400714,0.1419,0.14,0.0,0.08698239,-3.6843972
0.403281,0.1419,0.14,-2.69,0.07007114,-6.7762837
0.405792,0.1419,0.14,0.0,-4.941127e-15,-9.719061
0.408283,0.1419,0.14,0.0,-4.9537096e-15,-5.6137624
0.410783,0.14344,0.14,0.0,-4.932404e-15,2.0832464e-15
0.41328,0.14344,0.14,26.9,-4.9182735e-15,-3.1088068e-15
0.415785,0.14344,0.14,32.28,-4.9328205e-15,-3.0238917e-15
0.418281,0.14344,0.14,26.9,-4.9923626e-15,-5.22471e-15
0.420785,0.14344,0.14,26.9,-4.933187e-15,12.803062
0.423283,0.14344,0.14,26.9,-4.9834417e-15,25.604332
0.425788,0.14497,0.14,24.21,0.16002555,28.826878
0.428282,0.14497,0.14,40.35,0.24012156,15.900871
0.430783,0.14497,0.142,26.9,0.24017286,-16.085024
0.433279,0.14497,0.142,26.9,0.15849546,-28.616293
0.435781,0.1465,0.142,13.45,1.8594603e-17,-19.119938
0.438361,0.1465,0.142,32.28,-4.1585668e-17,0.11899657
0.440786,0.1465,0.142,34.97,0.080235094,14.456778
0.443281,0.1465,0.142,24.21,0.12104417,7.9933724
0.445779,0.1465,0.143,18.83,0.120022364,4.739693
0.448281,0.1465,0.143,5.38,0.07999679,11.082884
0.450782,0.14804,0.143,5.38,0.15999264,15.96138
0.453279,0.14804,0.143,21.52,0.23960939,9.620419
0.455802,0.14804,0.145,13.45,0.24014473,-15.906282
0.458303,0.14804,0.145,16.14,0.16062032,-15.947446
0.460781,0.14957,0.145,10.76,-6.5964636e-17,-12.862797
0.463277,0.14957,0.145,32.28,0.16042927,3.0856018
0.465782,0.1465,0.145,34.97,0.079725176,12.69566
0.468279,0.1465,0.147,-8.07,0.15903296,-3.225153
0.470793,0.14804,0.145,-13.45,0.15967366,3.3260372
0.47337,0.14804,0.147,0.0,0.0803188,-12.679501
0.475784,0.14804,0.147,5.38,0.16175427,-28.982203
0.478277,0.14804,0.147,0.0,1.1494102e-17,-25.935541
0.480781,0.14804,0.147,0.0,-0.16003194,-16.085047
0.483281,0.14804,0.147,0.0,-0.0798402,12.814746
0.485781,0.14957,0.145,0.0,0.0005494164,31.834013
0.488288,0.14957,0.147,37.66,0.08004455,12.878849
0.490861,0.14957,0.147,29.59,0.16062121,-3.0995727
0.49328,0.14957,0.147,24.21,8.231345e-17,-12.777443
0.495782,0.14957,0.147,21.52,4.6493182e-17,-6.371645
0.498279,0.14957,0.147,21.52,5.657952e-17,6.6418815
0.500801,0.14957,0.147,21.52,0.07979371,8.121578
0.503282,0.14957,0.147,10.76,0.04304545,6.806926
0.506167,0.14957,0.148,2.69,0.08306744,-1.1340609
0.508329,0.14957,0.147,10.76,0.08448261,1.5288607
0.510782,0.14957,0.148,0.0,0.043392047,-7.105319
0.513279,0.14957,0.148,13.45,0.08002012,-8.529873
0.515781,0.15111,0.148,10.76,-6.1995863e-18,-6.430762
0.518279,0.15111,0.148,37.66,-4.704774e-17,-6.301683
0.521147,0.1465,0.148,37.66,4.4406533e-17,8.009599e-16
0.523278,0.1465,0.148,5.38,-4.9606405e-17,6.405307e-15
0.526146,0.1465,0.148,0.0,6.754201e-19,1.2702361e-15
0.529279,0.1465,0.148,0.0,5.4517992e-17,6.3415574e-15
0.530783,0.1465,0.148,0.0,-2.1664894e-18,2.7344697e-15
0.53328,0.1465,0.148,2.69,2.0093914e-17,-2.59214e-15
0.535781,0.1465,0.148,2.69,4.3173302e-17,-6.332534
0.538405,0.1465,0.148,2.69,-2.1372933e-18,-12.855382
0.540789,0.1465,0.148,2.69,-0.080338165,-14.3203335
0.54328,0.1465,0.148,2.69,-0.121602915,-8.175662
0.54596,0.1465,0.147,2.69,-0.12118442,7.916188
0.548278,0.1465,0.147,0.0,-0.0817188,14.619647
0.550781,0.1465,0.147,0.0,2.5912836e-17,19.17814
0.553279,0.1465,0.147,0.0,5.752121e-17,19.168766
0.556041,0.15264,0.147,0.0,0.07907455,14.677794
0.558283,0.15264,0.147,40.35,0.1207425,8.305961
0.560782,0.15264,0.148,53.8,0.12252833,-8.30085
0.563277,0.15264,0.148,43.04,0.08001918,-2.3179657
0.56578,0.15264,0.148,26.9,4.449966e-17,11.882768
0.568279,0.15264,0.148,26.9,0.15303147,22.016382
0.571138,0.15264,0.148,26.9,0.2349044,16.64744
0.573284,0.15264,0.15,26.9,0.23961361,-8.715057
0.575787,0.15417,0.15,5.38,0.15984137,-16.313276
0.578279,0.15417,0.15,21.52,0.08005326,-1.3025504
0.580781,0.15417,0.15,21.52,0.1172009,6.7918386
0.583312,0.15417,0.151,18.83,0.24404795,-2.4132166
0.586081,0.15417,0.151,2.69,0.16571307,-7.431216
0.590495,0.15417,0.153,5.38,0.0467898,-11.753115
0.591424,0.15417,0.151,2.69,0.13299377,8.70457
0.593287,0.15417,0.151,0.0,0.14675401,15.458378
0.595782,0.15417,0.153,0.0,0.2522737,-11.26004
0.598285,0.15417,0.153,0.0,0.160064,-21.846996
0.600781,0.15417,0.153,0.0,3.0617796e-17,-25.431992
0.60328,0.15417,0.153,0.0,1.5944108e-17,-12.538735
0.606183,0.15417,0.153,0.0,-3.946135e-18,-1.4441431e-15
0.60831,0.15417,0.153,0.0,-4.589817e-18,-13.012422
0.610782,0.15417,0.153,16.14,2.4164986e-17,-12.794879
0.613279,0.15417,0.153,0.0,-0.16055764,-2.6711223
0.615782,0.15264,0.153,2.69,-0.07340269,12.987971
0.618281,0.15264,0.151,0.0,0.0031495935,31.573736
0.621138,0.15878,0.153,0.0,0.082004674,12.820407
0.623445,0.15878,0.153,51.11,0.16775341,-3.1417563
0.625803,0.15878,0.153,64.56,-1.26759126e-17,-13.740453
0.628279,0.15878,0.153,45.73,-6.8407762e-18,-6.9189377
0.630781,0.15724,0.153,40.35,-4.5533226e-17,12.827916
0.633281,0.15724,0.153,26.9,0.079980806,14.394369
0.635781,0.15724,0.153,21.52,0.1199808,20.798975
0.638283,0.15724,0.154,10.76,0.12000639,17.607677
0.640783,0.15724,0.154,5.38,0.24004477,1.6033314
0.643281,0.15724,0.154,5.38,0.240064,-22.416641
0.645779,0.15724,0.156,0.0,0.079935975,-37.451748
0.648281,0.15724,0.156,5.38,-0.08003198,-18.497702
0.650782,0.15571,0.154,5.38,-0.06801321,19.662537
0.653281,0.15571,0.154,0.0,0.08279719,32.45232
0.656279,0.15571,0.156,0.0,0.24551202,-3.1018732
0.658298,0.15571,0.156,0.0,0.16956198,-29.137291
0.660781,0.15571,0.156,0.0,-0.16998875,-30.262447
0.663279,0.15571,0.156,0.0,-0.08016017,-13.152349
0.66578,0.15417,0.154,0.0,1.9205578e-15,7.200432
0.668278,0.15417,0.156,0.0,-0.08002552,-3.19665
0.670782,0.15264,0.156,0.0,-0.08002551,-6.409468
0.673286,0.15264,0.154,0.0,-0.08014064,6.387432
0.675785,0.15264,0.154,2.69,-0.08014085,3.197408
0.678281,0.15264,0.156,2.69,-4.486458e-05,-6.384897
0.680781,0.15111,0.154,8.07,-0.08009609,0.01640043
0.683279,0.15111,0.154,8.07,-0.15989116,-3.1879609
0.685778,0.14957,0.154,8.07,2.1643632e-17,0.006410308
0.688287,0.14957,0.154,-8.07,-0.07995196,-1.6103587
0.690781,0.1465,0.154,0.0,-0.11997112,-8.004342
0.69328,0.1465,0.153,-24.21,-0.12003517,8.003451
0.695782,0.14497,0.153,0.0,-0.079980806,1.6154087
0.698282,0.14497,0.153,-13.45,-6.155391e-18,-12.722413
0.700782,0.14344,0.153,-13.45,-0.15980406,-21.965982
0.703279,0.14344,0.153,-13.45,-0.23920001,-22.823902
0.706141,0.1419,0.151,0.0,-0.24403383,2.194634
0.708307,0.1419,0.151,0.0,-0.24793822,1.3794893
0.710782,0.14037,0.151,0.0,-0.124758475,-13.73315
0.713281,0.14037,0.15,0.0,-0.28077227,-31.228645
0.715782,0.1373,0.15,0.0,-0.39036378,-39.00189
0.718278,0.1373,0.148,-5.38,-0.504144,-20.847378
0.721116,0.13577,0.147,-2.69,-0.5170664,-8.015873
0.723493,0.13577,0.145,-2.69,-0.48667184,11.753675
0.725783,0.12963,0.145,0.0,-0.4983787,11.350353
0.72828,0.12963,0.143,-34.97,-0.36683574,9.502736
0.730782,0.1281,0.142,-21.52,-0.44009918,-2.9277
0.73328,0.1281,0.142,-16.14,-0.39891422,-21.723166
0.73578,0.12656,0.14,-5.38,-0.5188877,-20.862679
0.738319,0.12656,0.139,0.0,-0.5995962,-13.124159
0.740786,0.12503,0.137,2.69,-0.6007626,12.61142
0.743283,0.12503,0.136,5.38,-0.52154666,20.86976
0.745778,0.12349,0.134,5.38,-0.40007982,16.173113
0.74828,0.12349,0.134,13.45,-0.44001904,-7.7428823
0.750783,0.12196,0.133,13.45,-0.43933123,-22.259262
0.753278,0.12196,0.131,13.45,-0.59868324,-6.4127645
0.755798,0.12043,0.13,13.45,-0.5994981,-6.627922
0.758299,0.12043,0.128,10.76,-0.44040698,2.9419904
0.760783,0.11889,0.127,29.59,-0.6016357,-1.6759347
0.763278,0.11889,0.127,21.52,-0.5611887,2.109353
0.765778,0.11736,0.123,21.52,-0.5601888,30.978903
0.768278,0.11736,0.123,18.83,-0.43511367,31.745773
0.770779,0.11583,0.122,21.52,-0.27761206,25.284405
0.77338,0.11583,0.122,13.45,-0.30168396,10.816861
0.775785,0.11429,0.12,16.14,-0.30952185,0.9640496
0.778895,0.11429,0.12,13.45,-0.27576426,-1.211102
0.78078,0.11276,0.119,16.14,-0.27928698,3.3477366
0.783437,0.11122,0.119,-5.38,-0.3340142,11.55236
0.785779,0.11122,0.117,-13.45,-0.23991707,22.892168
0.788283,0.11122,0.117,0.0,-0.15999396,23.737553
0.790779,0.10969,0.117,0.0,-0.08001526,11.037839
0.793278,0.10969,0.117,0.0,-0.120056376,-8.041356
0.795862,0.10816,0.116,0.0,-0.120498,-17.729568
0.798278,0.10816,0.116,0.0,-0.24126355,-14.4140005
0.800781,0.10662,0.116,0.0,-0.24176499,-3.0083117
0.803278,0.10662,0.114,0.0,-0.23962891,16.151966
0.805796,0.10355,0.114,0.0,-0.15999307,3.3019834
0.808288,0.10355,0.114,-16.14,-0.079996504,-14.462776
0.810781,0.10202,0.114,-13.45,-0.28058654,-29.567501
0.813279,0.10202,0.113,-10.76,-0.36038747,-29.028753
0.815781,0.10049,0.111,-2.69,-0.3888074,-5.876291
0.818277,0.10049,0.111,0.0,-0.38851017,-2.3212686
0.821102,0.09895,0.11,2.69,-0.34439227,-7.7189193
0.824872,0.09588,0.108,8.07,-0.41223338,-7.7771297
0.825778,0.09588,0.108,2.69,-0.4902065,-5.005391
0.828278,0.09588,0.107,-2.69,-0.41699976,3.8975422
0.830781,0.09435,0.105,-5.38,-0.39989442,-0.008413733
0.83328,0.09435,0.105,0.0,-0.42479485,-13.769212
0.835781,0.09128,0.104,2.69,-0.48642233,-12.05241
0.838799,0.09128,0.102,-5.38,-0.5509095,7.2465053
0.841514,0.08821,0.1,2.69,-0.50038,23.599987
0.843278,0.08821,0.1,0.0,-0.30413264,27.600498
0.845779,0.08668,0.099,-2.69,-0.30156463,-0.4084265
0.848279,0.08668,0.099,-2.69,-0.31993598,-26.442696
0.850782,0.08361,0.097,0.0,-0.47941056,-21.920206
0.85328,0.08361,0.097,-5.38,-0.5458266,-13.867539
0.855801,0.08054,0.094,0.0,-0.46336874,4.6904607
0.859422,0.08361,0.093,0.0,-0.52313715,12.603902
0.860777,0.08361,0.093,5.38,-0.41737798,6.8691278
0.86328,0.08361,0.091,16.14,-0.39665666,13.451386
0.865782,0.08054,0.09,18.83,-0.42974043,2.682331
0.868278,0.08054,0.09,5.38,-0.3540806,1.5382882
0.871099,0.07748,0.088,2.69,-0.4031622,6.02202
0.874818,0.07748,0.087,0.0,-0.38662446,0.7944286
0.878753,0.07441,0.085,2.69,-0.31717023,1.2683843
0.88132,0.07441,0.085,0.0,-0.39096674,-3.7252128
0.883821,0.07441,0.084,0.0,-0.3905381,-8.736085
0.88632,0.07594,0.082,8.07,-0.41066632,1.7210491
0.890303,0.07594,0.081,34.97,-0.43266797,10.904922
0.891509,0.07594,0.081,32.28,-0.33468372,12.9132395
0.893817,0.07594,0.079,32.28,-0.2683971,16.964067
0.89632,0.06981,0.079,40.35,-0.32358795,3.6833274
0.89882,0.06981,0.079,-13.45,-0.23994234,0.36439678
0.901316,0.06827,0.077,-18.83,-0.30270755,2.076879
0.903819,0.06827,0.077,-13.45,-0.27428955,-5.7611127
0.906998,0.0652,0.076,0.0,-0.2782461,-4.8432717
0.908819,0.0652,0.076,-10.76,-0.32945728,-15.8931055
0.911321,0.0652,0.074,-5.38,-0.33967146,-11.339907
0.913818,0.0652,0.074,0.0,-0.43998396,-18.807604
0.916321,0.0514,0.073,0.0,-0.35988796,-18.90904
0.91882,0.0514,0.071,-83.39,-0.5545028,-6.3432603
0.921324,0.04833,0.071,-75.32,-0.5189014,-8.589111
0.923969,0.04526,0.068,-59.18,-0.44231176,-4.472261
0.92632,0.04526,0.068,-48.42,-0.5257644,-25.98235
0.928819,0.04526,0.067,-32.28,-0.609608,-39.32153
0.931321,0.04373,0.065,-13.45,-0.7599264,-33.064087
0.933819,0.04373,0.062,-2.69,-0.8107223,-18.585232
0.936321,0.04066,0.061,0.0,-0.8385389,-6.1944237
0.939855,0.04066,0.058,0.0,-0.8315491,6.159298
0.941325,0.04066,0.056,0.0,-0.8308924,23.60508
0.943823,0.04066,0.054,18.83,-0.73171395,30.510693
0.946321,0.03452,0.053,32.28,-0.6002561,25.760643
0.94882,0.03452,0.051,2.69,-0.600144,12.802793
0.951321,0.03146,0.05,0.0,-0.5747828,0.81513846
0.95382,0.03146,0.048,-5.38,-0.5844367,-1.4651799
0.956817,0.03299,0.047,0.0,-0.59655255,1.9280893
0.958821,0.03299,0.045,21.52,-0.6079869,4.3305173
0.96132,0.03146,0.044,21.52,-0.53720176,8.440898
0.963819,0.03146,0.042,21.52,-0.5600416,14.142726
0.96632,0.02992,0.042,13.45,-0.5198752,6.189463
0.96882,0.02992,0.039,10.76,-0.4398848,15.997059
0.971322,0.02992,0.039,21.52,-0.519888,13.141484
0.973821,0.02839,0.038,18.83,-0.35999998,17.830112
0.976322,0.02839,0.036,8.07,-0.39549223,22.145132
0.97882,0.02839,0.036,5.38,-0.27916703,7.685235
0.981451,0.03146,0.035,21.52,-0.27994627,-2.3424504
0.98382,0.03146,0.035,64.56,-0.3219176,-14.480091
0.986324,0.02992,0.033,59.18,-0.4048103,0.36560276
0.988824,0.02992,0.033,48.42,-0.39743423,19.49468
0.991326,0.02839,0.031,40.35,-0.23897363,35.3008
0.993888,0.02685,0.031,29.59,-0.16033697,28.501719
0.996349,0.02685,0.031,0.0,-0.080169715,11.3149605
0.998821,0.02685,0.031,8.07,-0.121098936,5.2105584
1.001339,0.02532,0.03,24.21,-0.1177433,-4.094284
1.003806,0.02532,0.03,0.0,-0.0767093,-10.514129
1.006531,0.02532,0.03,0.0,-0.15321374,-16.377666
1.009118,0.02532,0.03,5.38,-0.23691867,-10.742614
1.01136,0.02532,0.028,13.45,-0.24399054,9.145734
1.013816,0.02532,0.028,21.52,-0.16046217,16.34249
1.016341,0.02379,0.028,24.21,-0.08028766,-1.4677249
1.01882,0.02379,0.028,8.07,-0.11999542,-20.855206
1.021438,0.01458,0.027,13.45,-0.2802288,-21.109522
1.02382,0.01458,0.027,-53.8,-0.32179296,-8.241538
1.026346,0.01305,0.025,-53.8,-0.24219319,3.291208
1.028819,0.01305,0.025,-37.66,-0.24034037,-10.906345
1.031336,0.01151,0.025,-26.9,-0.28044248,-23.725872
1.033819,0.01151,0.024,-18.83,-0.4392857,-22.245043
1.03634,0.01151,0.022,-10.76,-0.43917397,-9.541863
1.038838,0.01151,0.021,-2.69,-0.4396978,7.8501716
1.04135,0.00998,0.021,8.07,-0.4000452,3.051753
1.043821,0.00998,0.019,0.0,-0.360542,1.5267779
1.046341,0.00998,0.018,5.38,-0.44047624,1.7698512
1.04882,0.00998,0.018,5.38,-0.40027568,-2.8968685
1.051337,0.00845,0.016,2.69,-0.35797098,8.224623
1.053818,0.00845,0.015,0.0,-0.43796867,8.016878
1.0564,0.00538,0.015,16.14,-0.31893978,10.95237
1.058824,0.00538,0.013,-2.69,-0.31986934,27.066296
1.061343,0.00384,0.013,-2.69,-0.28058884,14.800426
1.063819,0.00384,0.012,0.0,-0.11997344,-3.6571581
1.066338,0.00384,0.012,0.0,-0.23462798,-25.785917
1.06882,0.00384,0.012,0.0,-0.38851446,-38.71927
1.071873,0.00231,0.01,24.21,-0.47787324,-8.978939
1.073823,0.00231,0.008,2.69,-0.49048775,16.20363
1.076345,0.00231,0.008,13.45,-0.2860163,21.967398
1.078819,0.00231,0.007,13.45,-0.27979556,13.101266
1.08134,0.00078,0.007,0.0,-0.31979504,-0.45577234
1.08382,0.00078,0.005,0.0,-0.31019774,14.276562
1.086342,0.00231,0.005,2.69,-0.27652705,26.172281
1.089193,0.00231,0.004,37.66,-0.12208296,32.670578
1.091355,0.00231,0.004,43.04,-0.08345375,27.61017
1.093819,0.00231,0.004,29.59,-1.5604848e-16,0.104252726
1.096342,0.00078,0.004,21.52,-1.5456786e-16,-18.571537
1.098821,0.00078,0.004,8.07,-0.15913235,-28.485306
1.101371,0.00078,0.004,8.07,-0.23571652,-15.551896
1.103817,0.00078,0.002,10.76,-0.23841228,15.447224
1.106539,-0.00076,0.002,13.45,-0.16080527,28.34293
1.108822,-0.00076,0.002,10.76,-7.9561745e-17,25.644062
1.111343,0.00078,0.002,8.07,-7.774313e-17,12.872036
