time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
  0.402500,0.14199,0.13705,nan,nan,nan
  0.405000,0.14199,0.13729,nan,nan,nan
  0.407500,0.14199,0.13751,nan,nan,nan
  0.410000,0.14234,0.13773,nan,nan,nan
  0.412500,0.14234,0.13794,nan,nan,nan
  0.415000,0.14289,0.13820,nan,nan,nan
  0.417500,0.14347,0.13848,nan,nan,nan
  0.420000,0.14347,0.13875,nan,nan,nan
  0.422500,0.14347,0.13901,nan,nan,nan
  0.425000,0.14405,0.13926,nan,nan,nan
  0.427500,0.14405,0.13950,nan,nan,nan
  0.430000,0.14484,0.13971,nan,nan,nan
  0.432500,0.14484,0.13991,nan,nan,nan
  0.435000,0.14535,0.14011,nan,nan,nan
  0.437500,0.14535,0.14031,nan,nan,nan
  0.440000,0.14581,0.14050,nan,nan,nan
  0.442500,0.14581,0.14069,nan,nan,nan
  0.445000,0.14645,0.14088,nan,nan,nan
  0.447500,0.14645,0.14109,nan,nan,nan
  0.450000,0.14715,0.14128,nan,nan,nan
  0.452500,0.14779,0.14149,nan,nan,nan
  0.455000,0.14779,0.14171,nan,nan,nan
  0.457500,0.14848,0.14195,nan,nan,nan
  0.460000,0.14848,0.14218,nan,nan,nan
  0.462500,0.14901,0.14243,nan,nan,nan
  0.465000,0.14901,0.14269,nan,nan,nan
  0.467500,0.14706,0.14297,nan,nan,nan
  0.470000,0.14706,0.14324,nan,nan,nan
  0.472500,0.14706,0.14353,nan,nan,nan
  0.475000,0.14728,0.14403,nan,nan,nan
  0.477500,0.14766,0.14403,nan,nan,nan
  0.480000,0.14766,0.14422,nan,nan,nan
  0.482500,0.14869,0.14438,nan,nan,nan
  0.485000,0.14869,0.14452,nan,nan,nan
  0.487500,0.14911,0.14464,nan,nan,nan
  0.490000,0.14911,0.14473,nan,nan,nan
  0.492500,0.14911,0.14483,nan,nan,nan
  0.495000,0.14963,0.14492,nan,nan,nan
  0.497500,0.14963,0.14503,nan,nan,nan
  0.500000,0.14971,0.14513,nan,nan,nan
  0.502500,0.14971,0.14524,nan,nan,nan
  0.505000,0.14987,0.14537,nan,nan,nan
  0.507500,0.14987,0.14552,nan,nan,nan
  0.510000,0.15003,0.14565,nan,nan,nan
  0.512500,0.15003,0.14579,nan,nan,nan
  0.515000,0.15010,0.14594,nan,nan,nan
  0.517500,0.15010,0.14610,nan,nan,nan
  0.520000,0.15063,0.14624,nan,nan,nan
  0.522500,0.15063,0.14638,nan,nan,nan
  0.525000,0.14595,0.14652,nan,nan,nan
  0.527500,0.14647,0.14668,nan,nan,nan
  0.530000,0.14647,0.14674,nan,nan,nan
  0.532500,0.14695,0.14676,nan,nan,nan
  0.535000,0.14695,0.14672,nan,nan,nan
  0.537500,0.14695,0.14664,nan,nan,nan
  0.540000,0.14704,0.14650,nan,nan,nan
  0.542500,0.14681,0.14633,nan,nan,nan
  0.545000,0.14681,0.14615,nan,nan,nan
  0.547500,0.14688,0.14597,nan,nan,nan
  0.550000,0.14688,0.14576,nan,nan,nan
  0.552500,0.14688,0.14556,nan,nan,nan
  0.555000,0.14666,0.14537,nan,nan,nan
  0.557500,0.14666,0.14521,nan,nan,nan
  0.560000,0.15278,0.14504,nan,nan,nan
  0.562500,0.15294,0.14489,nan,nan,nan
  0.565000,0.15294,0.14484,nan,nan,nan
  0.567500,0.15316,0.14489,nan,nan,nan
  0.570000,0.15316,0.14501,nan,nan,nan
  0.572500,0.15323,0.14522,nan,nan,nan
  0.575000,0.15323,0.14551,nan,nan,nan
  0.577500,0.15323,0.14587,nan,nan,nan
  0.580000,0.15379,0.14626,nan,nan,nan
  0.582500,0.15388,0.14668,nan,nan,nan
  0.585000,0.15388,0.14712,nan,nan,nan
  0.587500,0.15388,0.14758,nan,nan,nan
  0.590000,0.15408,0.14800,nan,nan,nan
  0.592500,0.15408,0.14842,nan,nan,nan
  0.595000,0.15373,0.14882,nan,nan,nan
  0.597500,0.15402,0.14920,nan,nan,nan
  0.600000,0.15402,0.14952,nan,nan,nan
  0.602500,0.15402,0.14981,nan,nan,nan
  0.605000,0.15413,0.15007,nan,nan,nan
  0.607500,0.15413,0.15030,nan,nan,nan
  0.610000,0.15398,0.15048,nan,nan,nan
  0.612500,0.15398,0.15064,nan,nan,nan
  0.615000,0.15369,0.15077,nan,nan,nan
  0.617500,0.15369,0.15088,nan,nan,nan
  0.620000,0.15325,0.15101,nan,nan,nan
  0.622500,0.15325,0.15116,nan,nan,nan
  0.625000,0.15832,0.15128,nan,nan,nan
  0.627500,0.15832,0.15137,nan,nan,nan
  0.630000,0.15806,0.15149,nan,nan,nan
  0.632500,0.15806,0.15165,nan,nan,nan
  0.635000,0.15769,0.15186,nan,nan,nan
  0.637500,0.15769,0.15207,nan,nan,nan
  0.640000,0.15738,0.15230,nan,nan,nan
  0.642500,0.15713,0.15256,nan,nan,nan
  0.645000,0.15713,0.15282,nan,nan,nan
  0.647500,0.15683,0.15306,nan,nan,nan
  0.650000,0.15683,0.15329,nan,nan,nan
  0.652500,0.15616,0.15351,nan,nan,nan
  0.655000,0.15616,0.15371,nan,nan,nan
  0.657500,0.15514,0.15386,nan,nan,nan
  0.660000,0.15514,0.15398,nan,nan,nan
  0.662500,0.15547,0.15406,nan,nan,nan
  0.665000,0.15547,0.15412,nan,nan,nan
  0.667500,0.15547,0.15410,nan,nan,nan
  0.670000,0.15436,0.15407,nan,nan,nan
  0.672500,0.15330,0.15400,nan,nan,nan
  0.675000,0.15330,0.15391,nan,nan,nan
  0.677500,0.15226,0.15378,nan,nan,nan
  0.680000,0.15226,0.15361,nan,nan,nan
  0.682500,0.15092,0.15342,nan,nan,nan
  0.685000,0.15092,0.15321,nan,nan,nan
  0.687500,0.14932,0.15294,nan,nan,nan
  0.690000,0.14932,0.15265,nan,nan,nan
  0.692500,0.14647,0.15234,nan,nan,nan
  0.695000,0.14647,0.15199,nan,nan,nan
  0.697500,0.14495,0.15160,nan,nan,nan
  0.700000,0.14495,0.15115,nan,nan,nan
  0.702500,0.14342,0.15066,nan,nan,nan
  0.705000,0.14342,0.15013,nan,nan,nan
  0.707500,0.14181,0.14953,nan,nan,nan
  0.712500,0.14181,0.14890,nan,nan,nan
  0.712500,0.13986,0.14754,nan,nan,nan
  0.715000,0.13986,0.14754,nan,nan,nan
  0.717500,0.13986,0.14681,nan,nan,nan
  0.720000,0.13786,0.14607,nan,nan,nan
  0.722500,0.13609,0.14532,nan,nan,nan
  0.725000,0.13609,0.14456,nan,nan,nan
  0.727500,0.12905,0.14376,nan,nan,nan
  0.730000,0.12905,0.14294,nan,nan,nan
  0.732500,0.12752,0.14212,nan,nan,nan
  0.735000,0.12752,0.14122,nan,nan,nan
  0.737500,0.12752,0.14023,nan,nan,nan
  0.740000,0.12606,0.13918,nan,nan,nan
  0.742500,0.12606,0.13807,nan,nan,nan
  0.745000,0.12467,0.13692,nan,nan,nan
  0.747500,0.12320,0.13572,nan,nan,nan
  0.750000,0.12320,0.13450,nan,nan,nan
  0.752500,0.12176,0.13329,nan,nan,nan
  0.755000,0.12176,0.13210,nan,nan,nan
  0.757500,0.12176,0.13091,nan,nan,nan
  0.760000,0.12068,0.12976,nan,nan,nan
  0.762500,0.12068,0.12864,nan,nan,nan
  0.765000,0.11875,0.12758,nan,nan,nan
  0.767500,0.11692,0.12655,nan,nan,nan
  0.770000,0.11692,0.12556,nan,nan,nan
  0.772500,0.11515,0.12462,nan,nan,nan
  0.775000,0.11515,0.12372,nan,nan,nan
  0.777500,0.11515,0.12283,nan,nan,nan
  0.780000,0.11369,0.12196,nan,nan,nan
  0.782500,0.11243,0.12111,nan,nan,nan
  0.785000,0.11243,0.12028,nan,nan,nan
  0.787500,0.11104,0.11945,nan,nan,nan
  0.790000,0.11104,0.11864,nan,nan,nan
  0.792500,0.10964,0.11784,nan,nan,nan
  0.795000,0.10964,0.11705,nan,nan,nan
  0.797500,0.10964,0.11626,nan,nan,nan
  0.800000,0.10782,0.11548,nan,nan,nan
  0.802500,0.10613,0.11477,nan,nan,nan
  0.805000,0.10613,0.11408,nan,nan,nan
  0.807500,0.10430,0.11339,nan,nan,nan
  0.810000,0.10430,0.11270,nan,nan,nan
  0.812500,0.10430,0.11198,nan,nan,nan
  0.815000,0.10245,0.11127,nan,nan,nan
  0.817500,0.10245,0.11054,nan,nan,nan
  0.820000,0.10068,0.10977,nan,nan,nan
  0.822500,0.09914,0.10899,nan,nan,nan
  0.825000,0.09914,0.10817,nan,nan,nan
  0.827500,0.09914,0.10735,nan,nan,nan
  0.830000,0.09658,0.10649,nan,nan,nan
  0.832500,0.09658,0.10562,nan,nan,nan
  0.835000,0.09411,0.10473,nan,nan,nan
  0.837500,0.09136,0.10384,nan,nan,nan
  0.840000,0.09136,0.10290,nan,nan,nan
  0.842500,0.09136,0.10195,nan,nan,nan
  0.845000,0.08857,0.10097,nan,nan,nan
  0.847500,0.08857,0.09998,nan,nan,nan
  0.850000,0.08596,0.09893,nan,nan,nan
  0.852500,0.08596,0.09787,nan,nan,nan
  0.855000,0.08356,0.09677,nan,nan,nan
  0.857500,0.08102,0.09565,nan,nan,nan
  0.860000,0.08102,0.09449,nan,nan,nan
  0.862500,0.08102,0.09332,nan,nan,nan
  0.865000,0.08425,0.09213,nan,nan,nan
  0.867500,0.08425,0.09093,nan,nan,nan
  0.870000,0.08098,0.08977,nan,nan,nan
  0.872500,0.08098,0.08868,nan,nan,nan
  0.875000,0.07778,0.08763,nan,nan,nan
  0.877500,0.07778,0.08664,nan,nan,nan
  0.880000,0.07476,0.08566,nan,nan,nan
  0.882500,0.07485,0.08472,nan,nan,nan
  0.885000,0.07485,0.08377,nan,nan,nan
  0.887500,0.07485,0.08283,nan,nan,nan
  0.890000,0.07533,0.08189,nan,nan,nan
  0.892500,0.07543,0.08097,nan,nan,nan
  0.895000,0.07543,0.08009,nan,nan,nan
  0.897500,0.07543,0.07926,nan,nan,nan
  0.900000,0.07045,0.07847,nan,nan,nan
  0.902500,0.07045,0.07774,nan,nan,nan
  0.905000,0.06789,0.07703,nan,nan,nan
  0.907500,0.06789,0.07632,nan,nan,nan
  0.910000,0.06526,0.07559,nan,nan,nan
  0.912500,0.06526,0.07484,nan,nan,nan
  0.915000,0.06534,0.07405,nan,nan,nan
  0.917500,0.06534,0.07323,nan,nan,nan
  0.920000,0.05133,0.07239,nan,nan,nan
  0.922500,0.04851,0.07153,nan,nan,nan
  0.925000,0.04851,0.07052,nan,nan,nan
  0.927500,0.04595,0.06938,nan,nan,nan
  0.930000,0.04595,0.06806,nan,nan,nan
  0.932500,0.04344,0.06662,nan,nan,nan
  0.935000,0.04344,0.06504,nan,nan,nan
  0.937500,0.04080,0.06338,nan,nan,nan
  0.940000,0.04080,0.06161,nan,nan,nan
  0.942500,0.04090,0.05980,nan,nan,nan
  0.945000,0.04090,0.05795,nan,nan,nan
  0.947500,0.03492,0.05610,nan,nan,nan
  0.950000,0.03492,0.05427,nan,nan,nan
  0.952500,0.03492,0.05249,nan,nan,nan
  0.955000,0.03213,0.05074,nan,nan,nan
  0.957500,0.03367,0.04903,nan,nan,nan
  0.960000,0.03367,0.04733,nan,nan,nan
  0.962500,0.03171,0.04567,nan,nan,nan
  0.965000,0.03171,0.04408,nan,nan,nan
  0.967500,0.03171,0.04258,nan,nan,nan
  0.970000,0.03057,0.04115,nan,nan,nan
  0.972500,0.03057,0.03981,nan,nan,nan
  0.975000,0.02967,0.03856,nan,nan,nan
  0.977500,0.02891,0.03739,nan,nan,nan
  0.980000,0.02891,0.03630,nan,nan,nan
  0.982500,0.02891,0.03529,nan,nan,nan
  0.985000,0.03140,0.03435,nan,nan,nan
  0.987500,0.03140,0.03350,nan,nan,nan
  0.990000,0.03007,0.03273,nan,nan,nan
  0.992500,0.03007,0.03207,nan,nan,nan
  0.995000,0.02829,0.03159,nan,nan,nan
  0.997500,0.02829,0.03120,nan,nan,nan
  1.000000,0.02666,0.03084,nan,nan,nan
  1.002500,0.02666,0.03051,nan,nan,nan
  1.005000,0.02573,0.03020,nan,nan,nan
  1.007500,0.02573,0.02988,nan,nan,nan
  1.010000,0.02492,0.02954,nan,nan,nan
  1.012500,0.02492,0.02919,nan,nan,nan
  1.015000,0.02458,0.02881,nan,nan,nan
  1.017500,0.02458,0.02841,nan,nan,nan
  1.020000,0.02408,0.02798,nan,nan,nan
  1.022500,0.02408,0.02755,nan,nan,nan
  1.025000,0.01465,0.02711,nan,nan,nan
  1.027500,0.01465,0.02666,nan,nan,nan
  1.030000,0.01329,0.02611,nan,nan,nan
  1.032500,0.01329,0.02547,nan,nan,nan
  1.035000,0.01217,0.02473,nan,nan,nan
  1.037500,0.01217,0.02390,nan,nan,nan
  1.040000,0.01114,0.02298,nan,nan,nan
  1.042500,0.01114,0.02201,nan,nan,nan
  1.045000,0.01053,0.02099,nan,nan,nan
  1.047500,0.00973,0.01994,nan,nan,nan
  1.050000,0.00973,0.01888,nan,nan,nan
  1.052500,0.00849,0.01783,nan,nan,nan
  1.055000,0.00849,0.01681,nan,nan,nan
  1.057500,0.00566,0.01582,nan,nan,nan
  1.060000,0.00566,0.01487,nan,nan,nan
  1.062500,0.00452,0.01397,nan,nan,nan
  1.065000,0.00452,0.01309,nan,nan,nan
  1.070000,0.00333,0.01223,nan,nan,nan
  1.070000,0.00238,0.01059,nan,nan,nan
  1.072500,0.00238,0.01059,nan,nan,nan
  1.075000,0.00238,0.00980,nan,nan,nan
  1.077500,0.00164,0.00903,nan,nan,nan
  1.080000,0.00164,0.00829,nan,nan,nan
  1.082500,0.00111,0.00756,nan,nan,nan
  1.085000,0.00111,0.00686,nan,nan,nan
  1.087500,0.00111,0.00618,nan,nan,nan
  1.090000,0.00239,0.00553,nan,nan,nan
  1.092500,0.00239,0.00490,nan,nan,nan
  1.095000,0.00172,0.00433,nan,nan,nan
  1.097500,0.00104,0.00381,nan,nan,nan
  1.100000,0.00104,0.00334,nan,nan,nan
  1.102500,0.00028,0.00292,nan,nan,nan
  1.105000,0.00028,0.00254,nan,nan,nan
  1.107500,-0.00007,0.00220,nan,nan,nan
  1.110000,-0.00007,0.00188,nan,nan,nan
  1.112500,-0.00007,0.00159,nan,nan,nan
  1.115000,0.00028,0.00132,nan,nan,nan
  1.117500,0.00028,0.00107,nan,nan,nan
  1.120000,0.01447,0.00083,nan,nan,nan
  1.122500,0.01548,0.00062,nan,nan,nan
  1.125000,0.01548,0.00059,nan,nan,nan
  1.127500,0.01617,0.00074,nan,nan,nan
  1.130000,0.01617,0.00108,nan,nan,nan
  1.132500,0.01617,0.00160,nan,nan,nan
  1.135000,0.01688,0.00228,nan,nan,nan
  1.137500,0.01688,0.00309,nan,nan,nan
  1.140000,0.01778,0.00402,nan,nan,nan
  1.142500,0.01778,0.00501,nan,nan,nan
  1.145000,0.01918,0.00606,nan,nan,nan
  1.147500,0.02118,0.00713,nan,nan,nan
  1.150000,0.02118,0.00821,nan,nan,nan
  1.152500,0.02118,0.00928,nan,nan,nan
  1.155000,0.02346,0.01034,nan,nan,nan
  1.157500,0.02346,0.01137,nan,nan,nan
  1.160000,0.02955,0.01239,nan,nan,nan
  1.162500,0.02955,0.01338,nan,nan,nan
  1.165000,0.03168,0.01441,nan,nan,nan
  1.167500,0.03371,0.01546,nan,nan,nan
  1.170000,0.03371,0.01656,nan,nan,nan
  1.172500,0.03538,0.01768,nan,nan,nan
  1.175000,0.03538,0.01884,nan,nan,nan
  1.177500,0.03538,0.02004,nan,nan,nan
  1.180000,0.03699,0.02128,nan,nan,nan
  1.182500,0.03699,0.02254,nan,nan,nan
  1.185000,0.03848,0.02379,nan,nan,nan
  1.187500,0.04017,0.02502,nan,nan,nan
  1.190000,0.04017,0.02623,nan,nan,nan
  1.192500,0.04234,0.02741,nan,nan,nan
  1.195000,0.04234,0.02855,nan,nan,nan
  1.197500,0.04245,0.02964,nan,nan,nan
  1.200000,0.04245,0.03071,nan,nan,nan
  1.202500,0.04245,0.03175,nan,nan,nan
  1.205000,0.04593,0.03273,nan,nan,nan
  1.207500,0.04712,0.03367,nan,nan,nan
  1.210000,0.04712,0.03459,nan,nan,nan
  1.212500,0.04723,0.03549,nan,nan,nan
  1.215000,0.04723,0.03636,nan,nan,nan
  1.217500,0.04816,0.03722,nan,nan,nan
  1.220000,0.04816,0.03807,nan,nan,nan
  1.222500,0.04816,0.03889,nan,nan,nan
  1.225000,0.04826,0.03969,nan,nan,nan
  1.227500,0.04122,0.04046,nan,nan,nan
  1.230000,0.04122,0.04119,nan,nan,nan
  1.232500,0.04234,0.04186,nan,nan,nan
  1.235000,0.04234,0.04241,nan,nan,nan
  1.237500,0.04234,0.04282,nan,nan,nan
  1.240000,0.04336,0.04310,nan,nan,nan
  1.242500,0.04396,0.04327,nan,nan,nan
  1.245000,0.04396,0.04334,nan,nan,nan
  1.247500,0.04387,0.04333,nan,nan,nan
  1.250000,0.04387,0.04326,nan,nan,nan
  1.252500,0.04387,0.04316,nan,nan,nan
  1.255000,0.04373,0.04303,nan,nan,nan
  1.257500,0.04373,0.04290,nan,nan,nan
  1.260000,0.05089,0.04279,nan,nan,nan
  1.262500,0.05165,0.04270,nan,nan,nan
  1.265000,0.05165,0.04268,nan,nan,nan
  1.267500,0.05165,0.04276,nan,nan,nan
  1.270000,0.05257,0.04294,nan,nan,nan
  1.272500,0.05257,0.04321,nan,nan,nan
  1.275000,0.05317,0.04358,nan,nan,nan
  1.277500,0.05303,0.04401,nan,nan,nan
  1.280000,0.05303,0.04452,nan,nan,nan
  1.282500,0.05303,0.04508,nan,nan,nan
  1.285000,0.05289,0.04566,nan,nan,nan
  1.287500,0.05286,0.04625,nan,nan,nan
  1.290000,0.05286,0.04683,nan,nan,nan
  1.292500,0.05286,0.04739,nan,nan,nan
  1.295000,0.05337,0.04792,nan,nan,nan
  1.297500,0.05337,0.04840,nan,nan,nan
  1.300000,0.05417,0.04885,nan,nan,nan
  1.302500,0.05417,0.04925,nan,nan,nan
  1.305000,0.05478,0.04961,nan,nan,nan
  1.307500,0.05510,0.04994,nan,nan,nan
  1.310000,0.05510,0.05025,nan,nan,nan
  1.312500,0.05510,0.05054,nan,nan,nan
  1.315000,0.05497,0.05079,nan,nan,nan
  1.317500,0.06215,0.05104,nan,nan,nan
  1.320000,0.06215,0.05126,nan,nan,nan
  1.322500,0.06215,0.05148,nan,nan,nan
  1.325000,0.06225,0.05175,nan,nan,nan
  1.327500,0.06225,0.05209,nan,nan,nan
  1.330000,0.06378,0.05250,nan,nan,nan
  1.332500,0.06378,0.05298,nan,nan,nan
  1.335000,0.06455,0.05352,nan,nan,nan
  1.337500,0.06455,0.05411,nan,nan,nan
  1.340000,0.06514,0.05476,nan,nan,nan
  1.342500,0.06571,0.05544,nan,nan,nan
  1.345000,0.06571,0.05613,nan,nan,nan
  1.347500,0.06675,0.05683,nan,nan,nan
  1.350000,0.06675,0.05753,nan,nan,nan
  1.352500,0.06675,0.05822,nan,nan,nan
  1.355000,0.06805,0.05889,nan,nan,nan
  1.357500,0.07348,0.05953,nan,nan,nan
  1.360000,0.07348,0.06016,nan,nan,nan
  1.362500,0.07446,0.06077,nan,nan,nan
  1.365000,0.07446,0.06141,nan,nan,nan
  1.367500,0.07526,0.06209,nan,nan,nan
  1.370000,0.07526,0.06280,nan,nan,nan
  1.372500,0.07614,0.06355,nan,nan,nan
  1.375000,0.07614,0.06432,nan,nan,nan
  1.377500,0.07614,0.06510,nan,nan,nan
  1.380000,0.07721,0.06590,nan,nan,nan
  1.382500,0.07721,0.06670,nan,nan,nan
  1.385000,0.08020,0.06749,nan,nan,nan
