time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
  0.150000,0.12665,0.13300,nan,nan,nan
  0.152500,0.12665,0.13218,nan,nan,nan
  0.155000,0.12621,0.13142,nan,nan,nan
  0.157500,0.12621,0.13073,nan,nan,nan
  0.160000,0.12588,0.13007,nan,nan,nan
  0.162500,0.12588,0.12947,nan,nan,nan
  0.165000,0.12725,0.12892,nan,nan,nan
  0.167500,0.12725,0.12844,nan,nan,nan
  0.170000,0.12674,0.12803,nan,nan,nan
  0.172500,0.12674,0.12770,nan,nan,nan
  0.175000,0.12609,0.12744,nan,nan,nan
  0.177500,0.12538,0.12723,nan,nan,nan
  0.180000,0.12538,0.12701,nan,nan,nan
  0.182500,0.12538,0.12681,nan,nan,nan
  0.185000,0.12474,0.12661,nan,nan,nan
  0.187500,0.12474,0.12641,nan,nan,nan
  0.190000,0.12471,0.12619,nan,nan,nan
  0.192500,0.12471,0.12598,nan,nan,nan
  0.195000,0.13522,0.12579,nan,nan,nan
  0.197500,0.13522,0.12562,nan,nan,nan
  0.200000,0.13550,0.12576,nan,nan,nan
  0.202500,0.13550,0.12616,nan,nan,nan
  0.205000,0.13542,0.12672,nan,nan,nan
  0.207500,0.13542,0.12739,nan,nan,nan
  0.210000,0.13544,0.12809,nan,nan,nan
  0.212500,0.13544,0.12881,nan,nan,nan
  0.215000,0.13456,0.12952,nan,nan,nan
  0.217500,0.13456,0.13020,nan,nan,nan
  0.220000,0.13434,0.13080,nan,nan,nan
  0.222500,0.13434,0.13133,nan,nan,nan
  0.225000,0.13457,0.13180,nan,nan,nan
  0.227500,0.13457,0.13221,nan,nan,nan
  0.230000,0.13486,0.13254,nan,nan,nan
  0.232500,0.13486,0.13285,nan,nan,nan
  0.235000,0.13355,0.13312,nan,nan,nan
  0.237500,0.13355,0.13333,nan,nan,nan
  0.240000,0.13383,0.13346,nan,nan,nan
  0.242500,0.13383,0.13356,nan,nan,nan
  0.245000,0.13414,0.13363,nan,nan,nan
  0.247500,0.13414,0.13368,nan,nan,nan
  0.250000,0.13408,0.13371,nan,nan,nan
  0.252500,0.13408,0.13374,nan,nan,nan
  0.255000,0.13391,0.13376,nan,nan,nan
  0.257500,0.13391,0.13378,nan,nan,nan
  0.260000,0.13359,0.13377,nan,nan,nan
  0.262500,0.13359,0.13375,nan,nan,nan
  0.265000,0.13687,0.13372,nan,nan,nan
  0.267500,0.13687,0.13370,nan,nan,nan
  0.270000,0.13649,0.13376,nan,nan,nan
  0.272500,0.13649,0.13387,nan,nan,nan
  0.275000,0.13657,0.13403,nan,nan,nan
  0.277500,0.13657,0.13422,nan,nan,nan
  0.280000,0.13665,0.13439,nan,nan,nan
  0.282500,0.13665,0.13459,nan,nan,nan
  0.285000,0.13700,0.13478,nan,nan,nan
  0.287500,0.13700,0.13498,nan,nan,nan
  0.290000,0.13723,0.13516,nan,nan,nan
  0.292500,0.13723,0.13535,nan,nan,nan
  0.295000,0.13716,0.13553,nan,nan,nan
  0.297500,0.13592,0.13572,nan,nan,nan
  0.300000,0.13592,0.13586,nan,nan,nan
  0.302500,0.13558,0.13600,nan,nan,nan
  0.305000,0.13558,0.13609,nan,nan,nan
  0.307500,0.13558,0.13613,nan,nan,nan
  0.310000,0.13529,0.13612,nan,nan,nan
  0.312500,0.13529,0.13608,nan,nan,nan
  0.315000,0.13487,0.13602,nan,nan,nan
  0.317500,0.13487,0.13595,nan,nan,nan
  0.320000,0.13452,0.13583,nan,nan,nan
  0.322500,0.13452,0.13570,nan,nan,nan
  0.325000,0.13456,0.13558,nan,nan,nan
  0.327500,0.13456,0.13547,nan,nan,nan
  0.330000,0.13422,0.13536,nan,nan,nan
  0.332500,0.13422,0.13525,nan,nan,nan
  0.335000,0.13415,0.13517,nan,nan,nan
  0.337500,0.13605,0.13508,nan,nan,nan
  0.340000,0.13605,0.13499,nan,nan,nan
  0.342500,0.13607,0.13487,nan,nan,nan
  0.345000,0.13607,0.13482,nan,nan,nan
  0.347500,0.13607,0.13481,nan,nan,nan
  0.350000,0.13624,0.13484,nan,nan,nan
  0.352500,0.13624,0.13488,nan,nan,nan
  0.355000,0.13652,0.13494,nan,nan,nan
  0.357500,0.13711,0.13501,nan,nan,nan
  0.360000,0.13711,0.13511,nan,nan,nan
  0.362500,0.14003,0.13520,nan,nan,nan
  0.365000,0.14003,0.13531,nan,nan,nan
  0.367500,0.14002,0.13553,nan,nan,nan
  0.370000,0.14002,0.13582,nan,nan,nan
  0.372500,0.14002,0.13613,nan,nan,nan
  0.375000,0.14019,0.13647,nan,nan,nan
  0.377500,0.14019,0.13681,nan,nan,nan
  0.380000,0.14042,0.13716,nan,nan,nan
  0.382500,0.14042,0.13748,nan,nan,nan
  0.385000,0.14085,0.13779,nan,nan,nan
  0.387500,0.14085,0.13809,nan,nan,nan
  0.390000,0.14160,0.13838,nan,nan,nan
  0.392500,0.14160,0.13864,nan,nan,nan
  0.395000,0.14137,0.13864,nan,nan,nan
  0.397500,0.14137,0.13917,nan,nan,nan
  0.400000,0.14168,0.13943,nan,nan,nan
  0.402500,0.14168,0.13965,nan,nan,nan
  0.405000,0.14199,0.13981,nan,nan,nan
  0.407500,0.14234,0.13999,nan,nan,nan
  0.410000,0.14234,0.13999,nan,nan,nan
  0.412500,0.14289,0.14031,nan,nan,nan
  0.415000,0.14289,0.14049,nan,nan,nan
  0.417500,0.14347,0.14068,nan,nan,nan
  0.420000,0.14347,0.14086,nan,nan,nan
  0.422500,0.14347,0.14107,nan,nan,nan
  0.425000,0.14405,0.14128,nan,nan,nan
  0.427500,0.14405,0.14151,nan,nan,nan
  0.430000,0.14484,0.14173,nan,nan,nan
  0.432500,0.14484,0.14197,nan,nan,nan
  0.435000,0.14535,0.14223,nan,nan,nan
  0.437500,0.14535,0.14249,nan,nan,nan
  0.440000,0.14581,0.14273,nan,nan,nan
  0.442500,0.14581,0.14298,nan,nan,nan
  0.445000,0.14645,0.14324,nan,nan,nan
  0.447500,0.14645,0.14352,nan,nan,nan
  0.450000,0.14715,0.14378,nan,nan,nan
  0.452500,0.14715,0.14407,nan,nan,nan
  0.455000,0.14779,0.14436,nan,nan,nan
  0.457500,0.14779,0.14467,nan,nan,nan
  0.460000,0.14848,0.14496,nan,nan,nan
  0.462500,0.14901,0.14526,nan,nan,nan
  0.465000,0.14901,0.14557,nan,nan,nan
  0.467500,0.14901,0.14590,nan,nan,nan
  0.470000,0.14706,0.14620,nan,nan,nan
  0.472500,0.14706,0.14643,nan,nan,nan
  0.475000,0.14728,0.14666,nan,nan,nan
  0.477500,0.14728,0.14684,nan,nan,nan
  0.480000,0.14766,0.14698,nan,nan,nan
  0.482500,0.14766,0.14710,nan,nan,nan
  0.485000,0.14869,0.14723,nan,nan,nan
  0.487500,0.14869,0.14733,nan,nan,nan
  0.490000,0.14911,0.14745,nan,nan,nan
  0.492500,0.14911,0.14756,nan,nan,nan
  0.495000,0.14963,0.14767,nan,nan,nan
  0.497500,0.14963,0.14781,nan,nan,nan
  0.500000,0.14971,0.14796,nan,nan,nan
  0.502500,0.14971,0.14809,nan,nan,nan
  0.505000,0.14987,0.14822,nan,nan,nan
  0.507500,0.14987,0.14836,nan,nan,nan
  0.510000,0.15003,0.14850,nan,nan,nan
  0.512500,0.15003,0.14862,nan,nan,nan
  0.515000,0.15010,0.14874,nan,nan,nan
  0.517500,0.15010,0.14886,nan,nan,nan
  0.520000,0.15063,0.14898,nan,nan,nan
  0.522500,0.15063,0.14907,nan,nan,nan
  0.525000,0.14595,0.14918,nan,nan,nan
  0.527500,0.14647,0.14929,nan,nan,nan
  0.530000,0.14647,0.14927,nan,nan,nan
  0.532500,0.14647,0.14914,nan,nan,nan
  0.535000,0.14695,0.14896,nan,nan,nan
  0.537500,0.14695,0.14874,nan,nan,nan
  0.540000,0.14704,0.14854,nan,nan,nan
  0.542500,0.14704,0.14831,nan,nan,nan
  0.545000,0.14681,0.14811,nan,nan,nan
  0.547500,0.14681,0.14791,nan,nan,nan
  0.550000,0.14688,0.14774,nan,nan,nan
  0.552500,0.14688,0.14756,nan,nan,nan
  0.555000,0.14666,0.14734,nan,nan,nan
  0.557500,0.14666,0.14717,nan,nan,nan
  0.560000,0.15278,0.14701,nan,nan,nan
  0.562500,0.15278,0.14704,nan,nan,nan
  0.565000,0.15294,0.14722,nan,nan,nan
  0.567500,0.15294,0.14753,nan,nan,nan
  0.570000,0.15316,0.14791,nan,nan,nan
  0.572500,0.15316,0.14831,nan,nan,nan
  0.575000,0.15323,0.14875,nan,nan,nan
  0.577500,0.15323,0.14918,nan,nan,nan
  0.580000,0.15379,0.14962,nan,nan,nan
  0.582500,0.15379,0.15001,nan,nan,nan
  0.585000,0.15388,0.15040,nan,nan,nan
  0.587500,0.15388,0.15077,nan,nan,nan
  0.590000,0.15408,0.15114,nan,nan,nan
  0.592500,0.15408,0.15145,nan,nan,nan
  0.595000,0.15373,0.15176,nan,nan,nan
  0.597500,0.15373,0.15202,nan,nan,nan
  0.600000,0.15402,0.15226,nan,nan,nan
  0.602500,0.15402,0.15245,nan,nan,nan
  0.605000,0.15413,0.15263,nan,nan,nan
  0.607500,0.15413,0.15279,nan,nan,nan
  0.610000,0.15398,0.15294,nan,nan,nan
  0.612500,0.15398,0.15305,nan,nan,nan
  0.615000,0.15369,0.15315,nan,nan,nan
  0.617500,0.15369,0.15323,nan,nan,nan
  0.620000,0.15325,0.15330,nan,nan,nan
  0.622500,0.15325,0.15338,nan,nan,nan
  0.625000,0.15832,0.15344,nan,nan,nan
  0.627500,0.15832,0.15363,nan,nan,nan
  0.630000,0.15806,0.15387,nan,nan,nan
  0.632500,0.15806,0.15417,nan,nan,nan
  0.635000,0.15769,0.15451,nan,nan,nan
  0.637500,0.15769,0.15483,nan,nan,nan
  0.640000,0.15738,0.15515,nan,nan,nan
  0.642500,0.15738,0.15544,nan,nan,nan
  0.645000,0.15713,0.15568,nan,nan,nan
  0.647500,0.15683,0.15589,nan,nan,nan
  0.650000,0.15683,0.15608,nan,nan,nan
  0.652500,0.15616,0.15621,nan,nan,nan
  0.655000,0.15616,0.15632,nan,nan,nan
  0.657500,0.15514,0.15638,nan,nan,nan
  0.660000,0.15514,0.15642,nan,nan,nan
  0.662500,0.15514,0.15637,nan,nan,nan
  0.665000,0.15547,0.15630,nan,nan,nan
  0.667500,0.15436,0.15620,nan,nan,nan
  0.670000,0.15436,0.15611,nan,nan,nan
  0.672500,0.15436,0.15597,nan,nan,nan
  0.675000,0.15330,0.15585,nan,nan,nan
  0.677500,0.15226,0.15572,nan,nan,nan
  0.680000,0.15226,0.15552,nan,nan,nan
  0.682500,0.15092,0.15527,nan,nan,nan
  0.685000,0.15092,0.15499,nan,nan,nan
  0.687500,0.15092,0.15466,nan,nan,nan
  0.690000,0.14932,0.15429,nan,nan,nan
  0.692500,0.14932,0.15391,nan,nan,nan
  0.695000,0.14647,0.15349,nan,nan,nan
  0.697500,0.14647,0.15306,nan,nan,nan
  0.700000,0.14495,0.15252,nan,nan,nan
  0.702500,0.14495,0.15195,nan,nan,nan
  0.705000,0.14342,0.15131,nan,nan,nan
  0.707500,0.14342,0.15067,nan,nan,nan
  0.710000,0.14181,0.14995,nan,nan,nan
  0.712500,0.14181,0.14923,nan,nan,nan
  0.715000,0.13986,0.14849,nan,nan,nan
  0.717500,0.13786,0.14849,nan,nan,nan
  0.720000,0.13786,0.14695,nan,nan,nan
  0.722500,0.13609,0.14616,nan,nan,nan
  0.725000,0.13609,0.14533,nan,nan,nan
  0.727500,0.13609,0.14445,nan,nan,nan
  0.730000,0.12905,0.14354,nan,nan,nan
  0.732500,0.12752,0.14266,nan,nan,nan
  0.735000,0.12752,0.14160,nan,nan,nan
  0.737500,0.12606,0.14042,nan,nan,nan
  0.740000,0.12606,0.13915,nan,nan,nan
  0.742500,0.12606,0.13788,nan,nan,nan
  0.745000,0.12467,0.13660,nan,nan,nan
  0.747500,0.12320,0.13537,nan,nan,nan
  0.750000,0.12320,0.13413,nan,nan,nan
  0.752500,0.12320,0.13291,nan,nan,nan
  0.755000,0.12176,0.13173,nan,nan,nan
  0.757500,0.12176,0.13063,nan,nan,nan
  0.760000,0.12068,0.12954,nan,nan,nan
  0.762500,0.11875,0.12852,nan,nan,nan
  0.765000,0.11875,0.12755,nan,nan,nan
  0.767500,0.11875,0.12658,nan,nan,nan
  0.770000,0.11692,0.12562,nan,nan,nan
  0.772500,0.11692,0.12467,nan,nan,nan
  0.775000,0.11515,0.12374,nan,nan,nan
  0.777500,0.11369,0.12282,nan,nan,nan
  0.780000,0.11369,0.12190,nan,nan,nan
  0.782500,0.11369,0.12098,nan,nan,nan
  0.785000,0.11243,0.12010,nan,nan,nan
  0.787500,0.11243,0.11924,nan,nan,nan
  0.790000,0.11104,0.11838,nan,nan,nan
  0.792500,0.10964,0.11759,nan,nan,nan
  0.795000,0.10964,0.11681,nan,nan,nan
  0.797500,0.10964,0.11604,nan,nan,nan
  0.800000,0.10782,0.11527,nan,nan,nan
  0.802500,0.10613,0.11454,nan,nan,nan
  0.805000,0.10613,0.11381,nan,nan,nan
  0.807500,0.10430,0.11310,nan,nan,nan
  0.810000,0.10430,0.11236,nan,nan,nan
  0.812500,0.10245,0.11163,nan,nan,nan
  0.815000,0.10245,0.11088,nan,nan,nan
  0.817500,0.10068,0.11015,nan,nan,nan
  0.820000,0.10068,0.10936,nan,nan,nan
  0.822500,0.10068,0.10859,nan,nan,nan
  0.825000,0.09914,0.10778,nan,nan,nan
  0.827500,0.09658,0.10778,nan,nan,nan
  0.830000,0.09658,0.10699,nan,nan,nan
  0.832500,0.09411,0.10617,nan,nan,nan
  0.835000,0.09411,0.10458,nan,nan,nan
  0.837500,0.09136,0.10378,nan,nan,nan
  0.840000,0.09136,0.10289,nan,nan,nan
  0.842500,0.09136,0.10198,nan,nan,nan
  0.845000,0.08857,0.10100,nan,nan,nan
  0.847500,0.08857,0.10001,nan,nan,nan
  0.855000,0.08596,0.09893,nan,nan,nan
  0.855000,0.08102,0.09440,nan,nan,nan
  0.855000,0.08102,0.09440,nan,nan,nan
  0.857500,0.08102,0.09440,nan,nan,nan
  0.860000,0.08102,0.09440,nan,nan,nan
  0.862500,0.08102,0.09317,nan,nan,nan
  0.865000,0.08425,0.09192,nan,nan,nan
  0.867500,0.08425,0.09079,nan,nan,nan
  0.870000,0.08098,0.08976,nan,nan,nan
  0.872500,0.08098,0.08886,nan,nan,nan
  0.875000,0.07778,0.08796,nan,nan,nan
  0.877500,0.07778,0.08711,nan,nan,nan
  0.880000,0.07476,0.08623,nan,nan,nan
  0.882500,0.07476,0.08534,nan,nan,nan
  0.885000,0.07485,0.08442,nan,nan,nan
  0.887500,0.07485,0.08346,nan,nan,nan
  0.890000,0.07533,0.08251,nan,nan,nan
  0.892500,0.07533,0.08158,nan,nan,nan
  0.895000,0.07543,0.08073,nan,nan,nan
  0.897500,0.07543,0.07994,nan,nan,nan
  0.900000,0.07045,0.07924,nan,nan,nan
  0.902500,0.07045,0.07846,nan,nan,nan
  0.905000,0.06789,0.07766,nan,nan,nan
  0.907500,0.06789,0.07685,nan,nan,nan
  0.910000,0.06526,0.07599,nan,nan,nan
  0.912500,0.06534,0.07513,nan,nan,nan
  0.915000,0.06534,0.07421,nan,nan,nan
  0.917500,0.05133,0.07326,nan,nan,nan
  0.920000,0.05133,0.07234,nan,nan,nan
  0.922500,0.05133,0.07104,nan,nan,nan
  0.925000,0.04851,0.06950,nan,nan,nan
  0.927500,0.04851,0.06783,nan,nan,nan
  0.930000,0.04595,0.06605,nan,nan,nan
  0.932500,0.04595,0.06423,nan,nan,nan
  0.935000,0.04344,0.06237,nan,nan,nan
  0.937500,0.04344,0.06045,nan,nan,nan
  0.940000,0.04080,0.05856,nan,nan,nan
  0.942500,0.04090,0.05665,nan,nan,nan
  0.945000,0.04090,0.05481,nan,nan,nan
  0.947500,0.04090,0.05306,nan,nan,nan
  0.950000,0.03492,0.05143,nan,nan,nan
  0.952500,0.03492,0.04975,nan,nan,nan
  0.955000,0.03213,0.04811,nan,nan,nan
  0.957500,0.03213,0.04651,nan,nan,nan
  0.960000,0.03367,0.04493,nan,nan,nan
  0.962500,0.03171,0.04341,nan,nan,nan
  0.965000,0.03171,0.04202,nan,nan,nan
  0.967500,0.03171,0.04076,nan,nan,nan
  0.970000,0.03057,0.03959,nan,nan,nan
  0.972500,0.03057,0.03850,nan,nan,nan
  0.975000,0.02967,0.03748,nan,nan,nan
  0.977500,0.02967,0.03651,nan,nan,nan
  0.980000,0.02891,0.03560,nan,nan,nan
  0.982500,0.02891,0.03476,nan,nan,nan
  0.985000,0.03140,0.03399,nan,nan,nan
  0.987500,0.03140,0.03335,nan,nan,nan
  0.990000,0.03007,0.03283,nan,nan,nan
  0.992500,0.03007,0.03237,nan,nan,nan
  0.995000,0.02829,0.03197,nan,nan,nan
  1.000000,0.02829,0.03162,nan,nan,nan
  1.000000,0.02666,0.03092,nan,nan,nan
  1.002500,0.02666,0.03092,nan,nan,nan
  1.005000,0.02666,0.03054,nan,nan,nan
  1.007500,0.02666,0.03014,nan,nan,nan
  1.010000,0.02666,0.02975,nan,nan,nan
  1.012500,0.02573,0.02937,nan,nan,nan
  1.015000,0.02458,0.02902,nan,nan,nan
  1.017500,0.02458,0.02866,nan,nan,nan
  1.020000,0.02408,0.02828,nan,nan,nan
  1.022500,0.01465,0.02788,nan,nan,nan
  1.025000,0.01465,0.02749,nan,nan,nan
  1.027500,0.01329,0.02709,nan,nan,nan
  1.030000,0.01329,0.02643,nan,nan,nan
  1.032500,0.01217,0.02555,nan,nan,nan
  1.035000,0.01217,0.02455,nan,nan,nan
  1.037500,0.01217,0.02348,nan,nan,nan
  1.040000,0.01114,0.02237,nan,nan,nan
  1.042500,0.01114,0.02126,nan,nan,nan
  1.045000,0.01053,0.02016,nan,nan,nan
  1.047500,0.01053,0.01907,nan,nan,nan
  1.050000,0.00973,0.01803,nan,nan,nan
  1.052500,0.00973,0.01713,nan,nan,nan
  1.055000,0.00849,0.01626,nan,nan,nan
  1.057500,0.00566,0.01539,nan,nan,nan
  1.060000,0.00566,0.01456,nan,nan,nan
  1.062500,0.00566,0.01378,nan,nan,nan
  1.065000,0.00452,0.01298,nan,nan,nan
  1.067500,0.00452,0.01219,nan,nan,nan
  1.070000,0.00333,0.01138,nan,nan,nan
  1.072500,0.00333,0.01060,nan,nan,nan
  1.075000,0.00238,0.00981,nan,nan,nan
  1.077500,0.00238,0.00905,nan,nan,nan
  1.080000,0.00164,0.00830,nan,nan,nan
  1.082500,0.00164,0.00758,nan,nan,nan
  1.085000,0.00111,0.00689,nan,nan,nan
  1.087500,0.00111,0.00623,nan,nan,nan
  1.090000,0.00239,0.00560,nan,nan,nan
  1.092500,0.00172,0.00501,nan,nan,nan
  1.095000,0.00172,0.00451,nan,nan,nan
  1.097500,0.00104,0.00406,nan,nan,nan
  1.100000,0.00104,0.00367,nan,nan,nan
  1.102500,0.00028,0.00331,nan,nan,nan
  1.105000,0.00028,0.00298,nan,nan,nan
  1.107500,-0.00007,0.00266,nan,nan,nan
  1.110000,-0.00007,0.00236,nan,nan,nan
  1.112500,-0.00007,0.00207,nan,nan,nan
  1.115000,0.00028,0.00179,nan,nan,nan
  1.117500,0.00028,0.00155,nan,nan,nan
  1.120000,0.01447,0.00133,nan,nan,nan
  1.122500,0.01447,0.00115,nan,nan,nan
  1.125000,0.01548,0.00142,nan,nan,nan
  1.127500,0.01548,0.00201,nan,nan,nan
  1.130000,0.01617,0.00284,nan,nan,nan
  1.132500,0.01688,0.00382,nan,nan,nan
  1.135000,0.01688,0.00490,nan,nan,nan
  1.137500,0.01688,0.00602,nan,nan,nan
  1.140000,0.01778,0.00714,nan,nan,nan
  1.142500,0.01778,0.00824,nan,nan,nan
  1.145000,0.01918,0.00932,nan,nan,nan
  1.147500,0.02118,0.01035,nan,nan,nan
  1.150000,0.02118,0.01135,nan,nan,nan
  1.152500,0.02118,0.01230,nan,nan,nan
  1.155000,0.02346,0.01325,nan,nan,nan
  1.157500,0.02346,0.01417,nan,nan,nan
  1.160000,0.02955,0.01511,nan,nan,nan
  1.162500,0.02955,0.01604,nan,nan,nan
  1.165000,0.03168,0.01711,nan,nan,nan
  1.167500,0.03371,0.01826,nan,nan,nan
  1.170000,0.03371,0.01948,nan,nan,nan
  1.172500,0.03538,0.02079,nan,nan,nan
  1.175000,0.03538,0.02212,nan,nan,nan
  1.177500,0.03699,0.02342,nan,nan,nan
  1.180000,0.03699,0.02471,nan,nan,nan
  1.182500,0.03848,0.02596,nan,nan,nan
  1.185000,0.03848,0.02718,nan,nan,nan
  1.187500,0.04017,0.02836,nan,nan,nan
  1.190000,0.04017,0.02950,nan,nan,nan
  1.192500,0.04234,0.03059,nan,nan,nan
  1.195000,0.04234,0.03166,nan,nan,nan
  1.197500,0.04234,0.03268,nan,nan,nan
  1.200000,0.04245,0.03370,nan,nan,nan
  1.202500,0.04245,0.03469,nan,nan,nan
  1.205000,0.04593,0.03563,nan,nan,nan
  1.207500,0.04593,0.03651,nan,nan,nan
  1.210000,0.04712,0.03742,nan,nan,nan
  1.212500,0.04723,0.03833,nan,nan,nan
  1.215000,0.04723,0.03924,nan,nan,nan
  1.217500,0.04723,0.04014,nan,nan,nan
  1.220000,0.04816,0.04099,nan,nan,nan
  1.222500,0.04826,0.04179,nan,nan,nan
  1.225000,0.04826,0.04254,nan,nan,nan
  1.227500,0.04826,0.04326,nan,nan,nan
  1.230000,0.04122,0.04392,nan,nan,nan
  1.232500,0.04234,0.04430,nan,nan,nan
  1.235000,0.04234,0.04448,nan,nan,nan
  1.237500,0.04336,0.04450,nan,nan,nan
  1.240000,0.04336,0.04445,nan,nan,nan
  1.242500,0.04396,0.04434,nan,nan,nan
  1.245000,0.04396,0.04423,nan,nan,nan
  1.247500,0.04387,0.04412,nan,nan,nan
  1.250000,0.04387,0.04403,nan,nan,nan
  1.252500,0.04387,0.04396,nan,nan,nan
  1.255000,0.04373,0.04396,nan,nan,nan
  1.257500,0.04373,0.04386,nan,nan,nan
  1.260000,0.05089,0.04382,nan,nan,nan
  1.262500,0.05089,0.04378,nan,nan,nan
  1.267500,0.05165,0.04397,nan,nan,nan
  1.267500,0.05165,0.04481,nan,nan,nan
  1.270000,0.05165,0.04481,nan,nan,nan
  1.272500,0.05257,0.04536,nan,nan,nan
  1.275000,0.05317,0.04597,nan,nan,nan
  1.277500,0.05317,0.04660,nan,nan,nan
  1.280000,0.05303,0.04725,nan,nan,nan
  1.282500,0.05303,0.04794,nan,nan,nan
  1.285000,0.05289,0.04862,nan,nan,nan
  1.287500,0.05286,0.04925,nan,nan,nan
  1.290000,0.05286,0.04980,nan,nan,nan
  1.292500,0.05337,0.05028,nan,nan,nan
  1.295000,0.05337,0.05070,nan,nan,nan
  1.297500,0.05417,0.05106,nan,nan,nan
  1.300000,0.05417,0.05138,nan,nan,nan
  1.302500,0.05417,0.05169,nan,nan,nan
  1.305000,0.05478,0.05198,nan,nan,nan
  1.307500,0.05510,0.05225,nan,nan,nan
  1.310000,0.05510,0.05253,nan,nan,nan
  1.312500,0.05510,0.05279,nan,nan,nan
  1.315000,0.05497,0.05304,nan,nan,nan
  1.317500,0.06215,0.05328,nan,nan,nan
  1.320000,0.06215,0.05350,nan,nan,nan
  1.322500,0.06215,0.05369,nan,nan,nan
  1.325000,0.06225,0.05408,nan,nan,nan
  1.327500,0.06378,0.05460,nan,nan,nan
  1.330000,0.06378,0.05521,nan,nan,nan
  1.332500,0.06378,0.05585,nan,nan,nan
  1.335000,0.06455,0.05654,nan,nan,nan
  1.337500,0.06514,0.05726,nan,nan,nan
  1.340000,0.06514,0.05799,nan,nan,nan
  1.342500,0.06514,0.05870,nan,nan,nan
  1.345000,0.06571,0.05940,nan,nan,nan
  1.347500,0.06571,0.06007,nan,nan,nan
  1.350000,0.06675,0.06073,nan,nan,nan
  1.352500,0.06675,0.06133,nan,nan,nan
  1.355000,0.06805,0.06193,nan,nan,nan
  1.357500,0.06805,0.06250,nan,nan,nan
  1.360000,0.07348,0.06307,nan,nan,nan
  1.362500,0.07348,0.06362,nan,nan,nan
  1.365000,0.07446,0.06431,nan,nan,nan
  1.367500,0.07446,0.06508,nan,nan,nan
  1.370000,0.07526,0.06592,nan,nan,nan
  1.372500,0.07614,0.06676,nan,nan,nan
  1.375000,0.07614,0.06762,nan,nan,nan
  1.377500,0.07721,0.06847,nan,nan,nan
  1.380000,0.07721,0.06931,nan,nan,nan
  1.382500,0.08020,0.07010,nan,nan,nan
