time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
  0.665230,0.08821,00.081,00021.52,nan,nan
  0.666355,0.08821,00.081,00024.21,nan,nan
  0.668866,0.08821,00.082,00024.21,nan,nan
  0.671448,0.08821,00.082,00018.83,nan,nan
  0.673863,0.08821,00.084,00018.83,nan,nan
  0.676560,0.08821,00.085,00000.00,nan,nan
  0.679059,0.08821,00.087,-0018.83,nan,nan
  0.681359,0.08821,00.088,-0034.97,nan,nan
  0.683861,0.08821,00.088,-0024.21,nan,nan
  0.686359,0.08821,00.090,-0016.14,nan,nan
  0.688860,0.08821,00.090,-0008.07,nan,nan
  0.691360,0.08821,00.090,00000.00,nan,nan
  0.694687,0.08821,00.090,00000.00,nan,nan
  0.696678,0.08821,00.088,00000.00,nan,nan
  0.698865,0.08821,00.088,00000.00,nan,nan
  0.701363,0.08821,00.087,00000.00,nan,nan
  0.703865,0.08821,00.087,00000.00,nan,nan
  0.706361,0.08821,00.085,00005.38,nan,nan
  0.708863,0.08821,00.085,00032.28,nan,nan
  0.711450,0.08821,00.085,00029.59,nan,nan
  0.713864,0.08821,00.085,00024.21,nan,nan
  0.716361,0.08821,00.085,00024.21,nan,nan
  0.719362,0.08821,00.085,00010.76,nan,nan
  0.721359,0.08821,00.087,00000.00,nan,nan
  0.723861,0.08821,00.087,-0005.38,nan,nan
  0.726533,0.08821,00.088,-0002.69,nan,nan
  0.728866,0.08821,00.087,00000.00,nan,nan
  0.731360,0.08821,00.087,00000.00,nan,nan
  0.733861,0.08821,00.088,00000.00,nan,nan
  0.736389,0.08821,00.087,00000.00,nan,nan
  0.738866,0.08821,00.087,00000.00,nan,nan
  0.741361,0.08821,00.087,00000.00,nan,nan
  0.743988,0.08821,00.087,00000.00,nan,nan
  0.746411,0.08821,00.087,00000.00,nan,nan
  0.748864,0.08821,00.087,00000.00,nan,nan
  0.751358,0.08821,00.087,00000.00,nan,nan
  0.753864,0.08821,00.087,00000.00,nan,nan
  0.756359,0.08821,00.087,00000.00,nan,nan
  0.758864,0.08821,00.087,00000.00,nan,nan
  0.761383,0.08821,00.087,00000.00,nan,nan
  0.763864,0.08821,00.087,00000.00,nan,nan
  0.766363,0.08821,00.087,00000.00,nan,nan
  0.768862,0.08821,00.087,00000.00,nan,nan
  0.771360,0.08821,00.087,00000.00,nan,nan
  0.773862,0.08821,00.087,00000.00,nan,nan
  0.776551,0.08821,00.087,00000.00,nan,nan
  0.778864,0.08821,00.087,00000.00,nan,nan
  0.781364,0.08821,00.087,00000.00,nan,nan
  0.783861,0.08821,00.087,00000.00,nan,nan
  0.786359,0.08821,00.087,00000.00,nan,nan
  0.788861,0.08821,00.087,00000.00,nan,nan
  0.791359,0.08821,00.087,00005.38,nan,nan
  0.793929,0.08821,00.087,00000.00,nan,nan
  0.797445,0.08821,00.087,00000.00,nan,nan
  0.798863,0.07134,00.087,00000.00,nan,nan
  0.801361,0.07134,00.087,-0115.67,nan,nan
  0.803863,0.07134,00.087,-0110.29,nan,nan
  0.806360,0.07134,00.085,-0072.63,nan,nan
  0.808860,0.07134,00.087,-0045.73,nan,nan
  0.811537,0.07134,00.085,-0024.21,nan,nan
  0.813865,0.07134,00.085,-0010.76,nan,nan
  0.816362,0.07134,00.084,-0008.07,nan,nan
  0.818866,0.07134,00.084,00000.00,nan,nan
  0.821359,0.07134,00.082,00005.38,nan,nan
  0.823862,0.07134,00.082,00010.76,nan,nan
  0.826537,0.07134,00.081,00018.83,nan,nan
  0.828892,0.07134,00.079,00024.21,nan,nan
  0.831361,0.07134,00.077,00037.66,nan,nan
  0.833862,0.07134,00.076,00037.66,nan,nan
  0.841712,0.07134,00.073,00051.11,nan,nan
  0.844869,0.07134,00.071,00037.66,nan,nan
  0.846783,0.07134,00.070,00026.90,nan,nan
  0.849275,0.07134,00.070,00013.45,nan,nan
  0.851777,0.07134,00.068,00005.38,nan,nan
  0.854276,0.07134,00.070,00026.90,nan,nan
  0.856778,0.07134,00.068,00000.00,nan,nan
  0.859274,0.07134,00.068,00000.00,nan,nan
  0.861846,0.07134,00.068,00010.76,nan,nan
  0.864282,0.07134,00.068,00008.07,nan,nan
  0.866779,0.07134,00.068,00018.83,nan,nan
  0.869274,0.07134,00.068,00000.00,nan,nan
  0.871772,0.07134,00.068,00010.76,nan,nan
  0.874274,0.07134,00.070,00008.07,nan,nan
  0.876749,0.07134,00.070,00000.00,nan,nan
  0.879294,0.07134,00.068,00000.00,nan,nan
  0.881776,0.07134,00.068,00013.45,nan,nan
  0.884275,0.07134,00.070,00000.00,nan,nan
  0.886775,0.07134,00.070,00000.00,nan,nan
  0.889298,0.07134,00.068,00005.38,nan,nan
  0.891780,0.07134,00.070,00002.69,nan,nan
  0.894904,0.07134,00.068,00000.00,nan,nan
  0.896800,0.07134,00.070,00002.69,nan,nan
  0.899308,0.07134,00.070,00000.00,nan,nan
  0.901929,0.07134,00.068,00005.38,nan,nan
  0.904270,0.07134,00.070,00010.76,nan,nan
  0.906770,0.07134,00.070,00002.69,nan,nan
  0.909272,0.07134,00.070,00000.00,nan,nan
  0.912008,0.07134,00.070,00000.00,nan,nan
  0.914289,0.07134,00.070,00000.00,nan,nan
  0.916773,0.07134,00.070,00005.38,nan,nan
  0.919272,0.07134,00.070,00000.00,nan,nan
  0.921771,0.07134,00.070,00000.00,nan,nan
  0.924275,0.07134,00.070,00000.00,nan,nan
  0.926907,0.07134,00.070,00000.00,nan,nan
  0.929280,0.07134,00.070,00000.00,nan,nan
  0.931776,0.07134,00.070,00000.00,nan,nan
  0.934271,0.07134,00.070,00000.00,nan,nan
  0.936772,0.07134,00.070,00005.38,nan,nan
  0.939278,0.07134,00.070,00000.00,nan,nan
  0.941772,0.07134,00.070,00000.00,nan,nan
  0.944973,0.07134,00.070,00000.00,nan,nan
  0.946776,0.07134,00.070,00000.00,nan,nan
  0.949278,0.07134,00.070,00000.00,nan,nan
  0.951777,0.07134,00.070,00000.00,nan,nan
  0.954271,0.07134,00.070,00000.00,nan,nan
  0.956772,0.07134,00.070,00005.38,nan,nan
  0.959275,0.07134,00.070,00000.00,nan,nan
  0.962124,0.07134,00.070,00005.38,nan,nan
  0.964276,0.07134,00.070,00000.00,nan,nan
  0.966774,0.07134,00.068,00000.00,nan,nan
  0.969274,0.07134,00.070,00000.00,nan,nan
  0.971778,0.07134,00.070,00000.00,nan,nan
  0.974277,0.07134,00.070,00000.00,nan,nan
  0.977566,0.07134,00.070,00000.00,nan,nan
  0.979278,0.07134,00.070,00000.00,nan,nan
  0.981776,0.07134,00.070,00000.00,nan,nan
  0.984274,0.07134,00.070,00000.00,nan,nan
  0.986775,0.07134,00.070,00000.00,nan,nan
  0.989276,0.07134,00.070,00000.00,nan,nan
  0.991774,0.07134,00.070,00000.00,nan,nan
  0.994529,0.07134,00.070,00000.00,nan,nan
  0.996786,0.07134,00.070,00000.00,nan,nan
  0.999278,-0.02530,00.070,00000.00,nan,nan
  1.001772,-0.02530,00.070,-0696.71,nan,nan
  1.004279,-0.02530,00.068,-0664.43,nan,nan
  1.006779,-0.02530,00.067,-0430.40,nan,nan
  1.009274,-0.02530,00.061,-0263.62,nan,nan
  1.012174,-0.02530,00.053,-0118.36,nan,nan
  1.014275,-0.02530,00.047,-0072.63,nan,nan
  1.016775,-0.02530,00.041,-0016.14,nan,nan
  1.019278,-0.02530,00.031,00045.73,nan,nan
  1.021774,-0.02530,00.024,00094.15,nan,nan
  1.024275,-0.02530,00.016,00158.71,nan,nan
  1.026778,-0.02530,00.010,00161.40,nan,nan
  1.029279,-0.02530,00.005,00150.64,nan,nan
  1.031781,-0.02530,00.001,00161.40,nan,nan
  1.034273,-0.02530,-0.002,00142.57,nan,nan
  1.036779,-0.02530,-0.007,00134.50,nan,nan
  1.039277,-0.02530,-0.008,00129.12,nan,nan
  1.041776,-0.02530,-0.011,00123.74,nan,nan
  1.044297,-0.02530,-0.013,00115.67,nan,nan
  1.046778,-0.02530,-0.015,00096.84,nan,nan
  1.049276,-0.02530,-0.015,00075.32,nan,nan
  1.051777,-0.02530,-0.016,00051.11,nan,nan
  1.054273,-0.02530,-0.015,00034.97,nan,nan
  1.056776,-0.02530,-0.015,00016.14,nan,nan
  1.059279,-0.02530,-0.016,00002.69,nan,nan
  1.061784,-0.02530,-0.016,00000.00,nan,nan
  1.064279,-0.02530,-0.018,-0008.07,nan,nan
  1.066778,-0.02530,-0.018,-0008.07,nan,nan
  1.069278,-0.02530,-0.018,-0005.38,nan,nan
  1.071775,-0.02530,-0.019,00016.14,nan,nan
  1.074278,-0.02530,-0.022,00005.38,nan,nan
  1.076779,-0.02530,-0.025,00059.18,nan,nan
  1.079279,-0.02530,-0.027,00056.49,nan,nan
  1.081777,-0.02530,-0.027,00034.97,nan,nan
  1.084279,-0.02530,-0.028,00048.42,nan,nan
  1.086776,-0.02530,-0.028,00051.11,nan,nan
  1.089277,-0.02530,-0.028,00043.04,nan,nan
  1.091780,-0.02530,-0.028,00034.97,nan,nan
  1.094355,-0.02530,-0.027,00010.76,nan,nan
  1.096819,-0.02530,-0.025,-0005.38,nan,nan
  1.099275,-0.02530,-0.024,-0005.38,nan,nan
  1.101775,-0.02530,-0.024,00000.00,nan,nan
  1.104279,-0.02530,-0.022,00000.00,nan,nan
  1.106777,-0.02530,-0.021,-0018.83,nan,nan
  1.109277,-0.02530,-0.022,-0018.83,nan,nan
  1.111846,-0.02530,-0.022,-0008.07,nan,nan
  1.114281,-0.02530,-0.022,00010.76,nan,nan
  1.116778,-0.02530,-0.022,00016.14,nan,nan
  1.119279,-0.02530,-0.024,00018.83,nan,nan
  1.121773,-0.02530,-0.024,00024.21,nan,nan
  1.124277,-0.02530,-0.024,00021.52,nan,nan
  1.126794,-0.02530,-0.024,00016.14,nan,nan
  1.129278,-0.02530,-0.024,00010.76,nan,nan
  1.131780,-0.02530,-0.025,00005.38,nan,nan
  1.134276,-0.02530,-0.024,00002.69,nan,nan
  1.136777,-0.02530,-0.024,00000.00,nan,nan
  1.139280,-0.02530,-0.024,00000.00,nan,nan
  1.141775,-0.02530,-0.024,00000.00,nan,nan
  1.144482,-0.02530,-0.025,00000.00,nan,nan
  1.146779,-0.02530,-0.024,00000.00,nan,nan
  1.149273,-0.02530,-0.024,00000.00,nan,nan
  1.151772,-0.02530,-0.024,00000.00,nan,nan
  1.154271,-0.02530,-0.024,00000.00,nan,nan
  1.156776,-0.02530,-0.024,00000.00,nan,nan
  1.159279,-0.02530,-0.024,00000.00,nan,nan
  1.161782,-0.02530,-0.024,00000.00,nan,nan
  1.164275,-0.02530,-0.024,00000.00,nan,nan
  1.166776,-0.02530,-0.025,00000.00,nan,nan
  1.169278,-0.02530,-0.024,00000.00,nan,nan
  1.171777,-0.02530,-0.024,00000.00,nan,nan
  1.174279,-0.02530,-0.025,00000.00,nan,nan
  1.176782,-0.02530,-0.024,00000.00,nan,nan
  1.179751,-0.02530,-0.025,00000.00,nan,nan
  1.181779,-0.02530,-0.024,00000.00,nan,nan
  1.184278,-0.02530,-0.025,00000.00,nan,nan
  1.186778,-0.02530,-0.025,00000.00,nan,nan
  1.189278,-0.02530,-0.024,00000.00,nan,nan
  1.191777,-0.02530,-0.025,00000.00,nan,nan
  1.196014,-0.02530,-0.024,00000.00,nan,nan
  1.197280,-0.02530,-0.024,00000.00,nan,nan
  1.199276,0.02225,-0.024,00000.00,nan,nan
  1.201776,0.02225,-0.024,00349.70,nan,nan
  1.204278,0.02225,-0.024,00330.87,nan,nan
  1.208026,0.02225,-0.024,00174.85,nan,nan
  1.209660,0.02225,-0.022,00123.74,nan,nan
  1.212358,0.02225,-0.019,00072.63,nan,nan
  1.214282,0.02225,-0.016,00045.73,nan,nan
  1.216781,0.02225,-0.013,00008.07,nan,nan
  1.219286,0.02225,-0.008,00000.00,nan,nan
  1.221779,0.02225,-0.005,-0010.76,nan,nan
  1.224287,0.02225,-0.001,-0045.73,nan,nan
  1.229365,0.02225,00.007,-0086.08,nan,nan
  1.230232,0.02225,00.008,-0083.39,nan,nan
  1.231856,0.02225,00.010,-0080.70,nan,nan
  1.234281,0.02225,00.013,-0072.63,nan,nan
  1.236782,0.02225,00.015,-0067.25,nan,nan
  1.239487,0.02225,00.016,-0056.49,nan,nan
  1.241778,0.02225,00.018,-0061.87,nan,nan
  1.246086,0.02225,00.019,-0048.42,nan,nan
  1.247250,0.02225,00.019,-0045.73,nan,nan
  1.249285,0.02225,00.019,-0043.04,nan,nan
  1.251812,0.02225,00.021,-0037.66,nan,nan
  1.254294,0.02225,00.021,-0026.90,nan,nan
  1.256780,0.02225,00.021,-0026.90,nan,nan
  1.259280,0.02225,00.019,00000.00,nan,nan
  1.263007,0.02225,00.019,00016.14,nan,nan
  1.264214,0.02225,00.019,00024.21,nan,nan
  1.266778,0.02225,00.018,00026.90,nan,nan
  1.269333,0.02225,00.016,00024.21,nan,nan
  1.271777,0.02225,00.018,00016.14,nan,nan
  1.274278,0.02225,00.018,00016.14,nan,nan
  1.276776,0.02225,00.018,00013.45,nan,nan
  1.279279,0.02225,00.018,00008.07,nan,nan
  1.281775,0.02225,00.019,00000.00,nan,nan
  1.284276,0.02225,00.019,-0002.69,nan,nan
  1.286776,0.02225,00.021,-0016.14,nan,nan
  1.289279,0.02225,00.021,-0024.21,nan,nan
  1.291777,0.02225,00.022,-0016.14,nan,nan
  1.294275,0.02225,00.022,-0008.07,nan,nan
  1.296776,0.02225,00.022,-0002.69,nan,nan
