time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
0.6475,0.08813,0.07416,,0.9512,-55.744
0.65,0.08813,0.07635,,0.8128,-52.832
0.6525,0.08813,0.0782,,0.6848,-48.992
0.655,0.08813,0.07975,,0.5672,-44.544
0.6575,0.08813,0.08102,,0.4616,-39.76
0.66,0.08813,0.08203,,0.3676,-34.736
0.6625,0.08813,0.08283,,0.2876,-29.712
0.665,0.08813,0.08344,,0.22,-24.784
0.6675,0.08813,0.08391,,0.164,-20.272
0.67,0.08813,0.08424,,0.1196,-16.112
0.6725,0.08813,0.08448,,0.0844,-12.496
0.675,0.08813,0.08465,,0.0584,-9.456
0.6775,0.08813,0.08476,,0.0384,-6.8
0.68,0.08813,0.08483,,0.0244,-4.592
0.6825,0.08813,0.08487,,0.0164,-2.768
0.685,0.08813,0.0849,,0.012,-1.44
0.6875,0.08813,0.08493,,0.01,-0.48
0.69,0.08813,0.08495,,0.0096,0.192
0.6925,0.08813,0.08497,,0.0116,0.64
0.695,0.08813,0.085,,0.0136,0.752
0.6975,0.08813,0.08505,,0.016,0.64
0.7,0.08813,0.08508,,0.0168,1.04
0.7025,0.08813,0.08513,,0.018,1.888
0.705,0.08813,0.08517,,0.0256,3.024
0.7075,0.08813,0.08523,,0.0352,3.504
0.71,0.08813,0.08535,,0.046,2.64
0.7125,0.08813,0.08548,,0.0516,1.104
0.715,0.08813,0.08562,,0.0504,-0.576
0.7175,0.08813,0.08574,,0.0468,-1.744
0.72,0.08813,0.08585,,0.0412,-2.448
0.7225,0.08813,0.08595,,0.0344,-2.88
0.725,0.08813,0.08603,,0.026,-3.04
0.7275,0.08813,0.08608,,0.0184,-2.864
0.73,0.08813,0.08611,,0.0112,-2.512
0.7325,0.08813,0.08614,,0.006,-2.272
0.735,0.08813,0.08614,,0.0008,-1.936
0.7375,0.08813,0.08614,,-0.0048,-1.68
0.74,0.08813,0.08612,,-0.0076,-1.264
0.7425,0.08813,0.08609,,-0.0108,-0.784
0.745,0.08813,0.08607,,-0.012,-0.48
0.7475,0.08813,0.08603,,-0.0124,-0.128
0.75,0.08813,0.086,,-0.0128,0.016
0.7525,0.08813,0.08597,,-0.012,0.128
0.755,0.08813,0.08594,,-0.012,0.32
0.7575,0.08813,0.08591,,-0.0112,0.464
0.76,0.08813,0.08588,,-0.0092,0.56
0.7625,0.08813,0.08586,,-0.0076,0.48
0.765,0.08813,0.08585,,-0.0068,0.368
0.7675,0.08813,0.08583,,-0.0064,0.384
0.77,0.08813,0.08581,,-0.0052,0.496
0.7725,0.08813,0.0858,,-0.0036,0.672
0.775,0.08813,0.0858,,-0.002,0.96
0.7775,0.08813,0.08579,,0.0004,1.456
0.78,0.08813,0.08579,,0.0048,1.904
0.7825,0.08813,0.08581,,0.0112,1.968
0.785,0.08813,0.08585,,0.0164,1.344
0.7875,0.08813,0.0859,,0.0192,0.336
0.79,0.08813,0.08595,,0.0176,-0.56
0.7925,0.08813,0.086,,0.0148,-1.104
0.795,0.08813,0.08602,,0.0116,-1.248
0.7975,0.08813,0.08605,,0.0084,-1.376
0.8,0.08813,0.08607,,0.0052,-2.704
0.8025,0.07162,0.08608,,0.0008,-6.288
0.805,0.07162,0.08607,,-0.0184,-12.512
0.8075,0.07162,0.08606,,-0.0584,-20.064
0.81,0.07162,0.08585,,-0.1216,-25.76
0.8125,0.07162,0.08546,,-0.1984,-28.0
0.815,0.07162,0.08485,,-0.2704,-26.448
0.8175,0.07162,0.08408,,-0.334,-22.544
0.82,0.07162,0.08316,,-0.3844,-17.744
0.8225,0.07162,0.08213,,-0.4232,-12.416
0.825,0.07162,0.08102,,-0.4476,-7.072
0.8275,0.07162,0.07986,,-0.4576,-1.824
0.83,0.07162,0.0787,,-0.4556,2.832
0.8325,0.07162,0.07757,,-0.442,6.8
0.835,0.07162,0.07647,,-0.42,10.032
0.8375,0.07162,0.07545,,-0.3904,12.32
0.84,0.07162,0.07451,,-0.356,13.824
0.8425,0.07162,0.07367,,-0.32,14.656
0.845,0.07162,0.07291,,-0.2824,14.944
0.8475,0.07162,0.07225,,-0.244,14.784
0.85,0.07162,0.07169,,-0.2072,14.08
0.8525,0.07162,0.07123,,-0.1728,12.976
0.855,0.07162,0.07083,,-0.142,11.744
0.8575,0.07162,0.07052,,-0.1144,10.416
0.86,0.07162,0.07027,,-0.0896,9.056
0.8625,0.07162,0.07008,,-0.0688,7.664
0.865,0.07162,0.06993,,-0.0516,6.336
0.8675,0.07162,0.06983,,-0.0376,5.12
0.87,0.07162,0.06975,,-0.026,4.0
0.8725,0.07162,0.0697,,-0.0176,3.008
0.875,0.07162,0.06967,,-0.0116,2.176
0.8775,0.07162,0.06965,,-0.0072,1.52
0.88,0.07162,0.06963,,-0.004,1.024
0.8825,0.07162,0.06963,,-0.0024,0.592
0.885,0.07162,0.06963,,-0.0012,0.24
0.8875,0.07162,0.06962,,-0.0012,0.016
0.89,0.07162,0.06962,,-0.0016,-0.192
0.8925,0.07162,0.06962,,-0.002,-0.288
0.895,0.07162,0.06961,,-0.0032,-0.208
0.8975,0.07162,0.0696,,-0.004,0.192
0.9,0.07162,0.06959,,-0.0032,0.912
0.9025,0.07162,0.06958,,0.0004,1.488
0.905,0.07162,0.06958,,0.006,1.536
0.9075,0.07162,0.06961,,0.01,0.944
0.91,0.07162,0.06965,,0.0112,0.08
0.9125,0.07162,0.06967,,0.0096,-0.544
0.915,0.07162,0.06969,,0.0072,-0.848
0.9175,0.07162,0.06971,,0.0052,-0.944
0.92,0.07162,0.06972,,0.0028,-0.944
0.9225,0.07162,0.06972,,-2.6586723e-15,-0.928
0.925,0.07162,0.06972,,-0.002,-0.864
0.9275,0.07162,0.06971,,-0.004,-0.8
0.93,0.07162,0.0697,,-0.006,-0.736
0.9325,0.07162,0.06968,,-0.008,-0.544
0.935,0.07162,0.06966,,-0.0092,-0.336
0.9375,0.07162,0.06963,,-0.0092,-0.112
0.94,0.07162,0.06961,,-0.0096,0.064
0.9425,0.07162,0.06959,,-0.0092,0.112
0.945,0.07162,0.06956,,-0.0084,0.224
0.9475,0.07162,0.06954,,-0.0084,0.208
0.95,0.07162,0.06953,,-0.0072,0.24
0.9525,0.07162,0.0695,,-0.0072,0.336
0.955,0.07162,0.06949,,-0.006,0.352
0.9575,0.07162,0.06947,,-0.0048,0.4
0.96,0.07162,0.06947,,-0.004,0.32
0.9625,0.07162,0.06945,,-0.0032,0.272
0.965,0.07162,0.06945,,-0.0028,0.208
0.9675,0.07162,0.06944,,-0.002,0.256
0.97,0.07162,0.06944,,-0.002,0.512
0.9725,0.07162,0.06943,,-0.0004,0.992
0.975,0.07162,0.06943,,0.0028,1.488
0.9775,0.07162,0.06944,,0.008,1.696
0.98,0.07162,0.06947,,0.0124,1.664
0.9825,0.07162,0.06951,,0.016,1.504
0.985,0.07162,0.06955,,0.0196,1.28
0.9875,0.07162,0.0696,,0.0232,0.784
0.99,0.07162,0.06967,,0.0248,-0.064
0.9925,0.07162,0.06974,,0.0232,-0.976
0.995,0.07162,0.06979,,0.0188,-1.616
0.9975,0.07162,0.06983,,0.014,-1.92
1.0,0.07162,0.06986,,0.0092,-8.528
1.0025,-0.02599,0.06988,,0.004,-28.128
1.005,-0.02599,0.06988,,-0.0828,-62.128
1.0075,-0.02599,0.06987,,-0.2916,-103.392
1.01,-0.02599,0.06883,,-0.6196,-134.416
1.0125,-0.02599,0.06676,,-1.02,-147.072
1.015,-0.02599,0.06369,,-1.3988,-141.616
1.0175,-0.02599,0.05969,,-1.7404,-123.984
1.02,-0.02599,0.05488,,-2.0296,-101.52
1.0225,-0.02599,0.04941,,-2.2544,-75.824
1.025,-0.02599,0.04346,,-2.4108,-49.024
1.0275,-0.02599,0.03722,,-2.4976,-22.992
1.03,-0.02599,0.03084,,-2.5208,1.104
1.0325,-0.02599,0.0245,,-2.4868,22.304
1.035,-0.02599,0.01831,,-2.4024,40.256
1.0375,-0.02599,0.0124,,-2.278,54.608
1.04,-0.02599,0.00686,,-2.122,65.248
1.0425,-0.02599,0.00175,,-1.9444,72.432
1.045,-0.02599,-0.00289,,-1.7536,76.432
1.0475,-0.02599,-0.00703,,-1.5568,77.616
1.05,-0.02599,-0.01067,,-1.3604,76.4
1.0525,-0.02599,-0.01382,,-1.1708,73.184
1.055,-0.02599,-0.0165,,-0.9916,68.432
1.0575,-0.02599,-0.01875,,-0.8264,62.688
1.06,-0.02599,-0.0206,,-0.6772,56.272
1.0625,-0.02599,-0.0221,,-0.5444,49.664
1.065,-0.02599,-0.02329,,-0.4292,43.056
1.0675,-0.02599,-0.02421,,-0.3296,36.656
1.07,-0.02599,-0.02491,,-0.2464,30.592
1.0725,-0.02599,-0.02541,,-0.1776,24.912
1.075,-0.02599,-0.02577,,-0.1228,19.84
1.0775,-0.02599,-0.026,,-0.08,15.312
1.08,-0.02599,-0.02615,,-0.0472,11.328
1.0825,-0.02599,-0.02622,,-0.024,7.728
1.085,-0.02599,-0.02625,,-0.0092,4.64
1.0875,-0.02599,-0.02625,,-0.0024,2.224
1.09,-0.02599,-0.02625,,6.1846614e-16,0.64
1.0925,-0.02599,-0.02625,,-0.0008,-0.144
1.095,-0.02599,-0.02625,,-0.002,-0.48
1.0975,-0.02599,-0.02626,,-0.0032,-0.528
1.1,-0.02599,-0.02627,,-0.0048,-0.528
1.1025,-0.02599,-0.02628,,-0.006,-0.48
1.105,-0.02599,-0.0263,,-0.0072,-0.336
1.1075,-0.02599,-0.02632,,-0.008,-0.192
1.11,-0.02599,-0.02634,,-0.008,-0.064
1.1125,-0.02599,-0.02636,,-0.008,2.5349484e-14
1.115,-0.02599,-0.02638,,-0.008,3.5086356e-15
1.1175,-0.02599,-0.0264,,-0.008,-2.8526633e-14
1.12,-0.02599,-0.02642,,-0.008,-1.0314998e-13
1.1225,-0.02599,-0.02644,,-0.008,0.064
1.125,-0.02599,-0.02646,,-0.008,0.192
1.1275,-0.02599,-0.02648,,-0.0072,0.272
1.13,-0.02599,-0.0265,,-0.006,0.288
1.1325,-0.02599,-0.02651,,-0.0056,0.192
1.135,-0.02599,-0.02652,,-0.0052,0.176
1.1375,-0.02599,-0.02654,,-0.0052,0.272
1.14,-0.02599,-0.02655,,-0.004,0.288
1.1425,-0.02599,-0.02656,,-0.0028,0.272
1.145,-0.02599,-0.02656,,-0.0028,0.176
1.1475,-0.02599,-0.02657,,-0.0024,0.128
1.15,-0.02599,-0.02658,,-0.002,0.16
1.1525,-0.02599,-0.02658,,-0.0016,0.128
1.155,-0.02599,-0.02658,,-0.0012,0.112
1.1575,-0.02599,-0.02659,,-0.0012,0.144
1.16,-0.02599,-0.02659,,-0.0008,0.08
1.1625,-0.02599,-0.02659,,6.19467e-16,0.32
1.165,-0.02599,-0.02659,,-0.0008,0.816
1.1675,-0.02599,-0.02659,,0.0028,1.792
1.17,-0.02599,-0.0266,,0.008,2.976
1.1725,-0.02599,-0.02655,,0.018,3.36
1.175,-0.02599,-0.02651,,0.0288,2.928
1.1775,-0.02599,-0.02641,,0.0344,1.424
1.18,-0.02599,-0.02631,,0.0364,0.064
1.1825,-0.02599,-0.02622,,0.032,-0.992
1.185,-0.02599,-0.02615,,0.0308,-1.664
1.1875,-0.02599,-0.02609,,0.0248,-2.032
1.19,-0.02599,-0.02599,,0.0192,-2.64
1.1925,-0.02599,-0.02599,,0.0124,-2.528
1.195,-0.02599,-0.02596,,0.004,-2.352
1.1975,-0.02599,-0.02595,,0.0008,-2.032
1.2,-0.02599,-0.02596,,-0.0044,1.728
1.2025,0.02217,-0.02598,,-0.0088,12.048
1.205,0.02217,-0.026,,0.0304,30.096
1.2075,0.02217,-0.02604,,0.134,51.984
1.21,0.02217,-0.02555,,0.3004,68.512
1.2125,0.02217,-0.02453,,0.506,75.376
1.215,0.02217,-0.023,,0.7008,72.592
1.2175,0.02217,-0.02099,,0.876,63.248
1.22,0.02217,-0.01856,,1.0228,51.312
1.2225,0.02217,-0.0158,,1.1356,37.792
1.225,0.02217,-0.01281,,1.2124,23.728
1.2275,0.02217,-0.00967,,1.2536,10.112
1.23,0.02217,-0.00647,,1.2604,-2.416
1.2325,0.02217,-0.0033,,1.238,-13.28
1.235,0.02217,-0.00024,,1.19,-22.24
1.2375,0.02217,0.00269,,1.1228,-29.392
1.24,0.02217,0.00541,,1.04,-34.544
1.2425,0.02217,0.00791,,0.9456,-37.936
1.245,0.02217,0.01015,,0.8468,-39.568
1.2475,0.02217,0.01214,,0.7452,-39.76
1.25,0.02217,0.01388,,0.6456,-38.848
1.2525,0.02217,0.01536,,0.5492,-33.632
1.255,0.02217,0.01661,,0.4592,-31.008
1.2575,0.02217,0.01764,,0.418,-30.384
1.26,0.02217,0.01848,,0.3236,-31.2
1.2625,0.02217,0.01965,,0.2372,-32.64
1.265,0.02217,0.01965,,0.1596,-24.208
1.2675,0.02217,0.02002,,0.092,-16.56
1.27,0.02217,0.02029,,0.0936,-10.848
1.2725,0.02217,0.02048,,0.0632,-8.0
1.275,0.02217,0.02059,,0.0384,-8.72
1.2775,0.02217,0.02066,,0.0196,-6.592
1.28,0.02217,0.02068,,0.0064,-4.72
1.2825,0.02217,0.02068,,-0.0032,-3.184
1.285,0.02217,0.02066,,-0.0092,-1.936
1.2875,0.02217,0.02063,,-0.0124,-0.864
1.29,0.02217,0.02059,,-0.0132,0.016
1.2925,0.02217,0.02056,,-0.012,0.608
1.295,0.02217,0.02053,,-0.0092,0.944
1.2975,0.02217,0.02051,,-0.0068,1.008
1.3,0.02217,0.0205,,-0.004,0.928
1.3025,0.02217,0.02049,,-0.002,0.928
1.305,0.02217,0.02049,,-8.8582367e-16,0.928
1.3075,0.02217,0.02049,,0.0028,0.944
1.31,0.02217,0.0205,,0.0052,0.816
1.3125,0.02217,0.02052,,0.0072,0.528
1.315,0.02217,0.02054,,0.008,0.256
1.3175,0.02217,0.02056,,0.008,0.064
1.32,0.02217,0.02058,,0.008,-3.6711435e-14
1.3225,0.02217,0.0206,,0.008,4.897752e-15
1.325,0.02217,0.02062,,0.008,1.4873634e-14
1.3275,0.02217,0.02064,,0.008,-0.064
1.33,0.02217,0.02066,,0.008,-0.192
