time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
502.596,-0.10738,-0.0905,-0.504,-2.69,-0.6137822,0.12326217
505.076,-0.10738,-0.09204,-0.528,2.69,-0.61163133,-3.663489
507.592,-0.10891,-0.09357,-0.528,10.76,-0.61224604,-3.1823058
510.078,-0.10891,-0.09511,-0.552,2.69,-0.6783802,-1.430234
512.671,-0.11045,-0.09664,-0.552,8.07,-0.6570834,1.2395033
515.076,-0.11045,-0.09817,-0.576,13.45,-0.6368283,7.625492
517.597,-0.11045,-0.10124,-0.576,18.83,-0.61530113,15.33303
520.075,-0.11045,-0.10124,-0.6,24.21,-0.5942256,14.889905
522.574,-0.11045,-0.10278,-0.6,26.9,-0.5044288,15.573217
525.078,-0.11045,-0.10431,-0.6,29.59,-0.43761864,17.710745
527.576,-0.11045,-0.10584,-0.6,37.66,-0.48107097,17.622324
530.075,-0.11045,-0.10584,-0.6,13.45,-0.41534066,15.267681
532.635,-0.11045,-0.10738,-0.6,45.73,-0.32857746,17.40887
535.077,-0.11045,-0.10891,-0.6,53.8,-0.30713916,21.798841
537.598,-0.11198,-0.10891,-0.576,48.42,-0.28554887,20.285614
540.078,-0.11198,-0.10891,-0.576,34.97,-0.19768025,16.287739
542.591,-0.11198,-0.11045,-0.552,29.59,-0.1319532,16.93011
545.088,-0.11198,-0.11045,-0.528,29.59,-0.110041924,12.896186
547.599,-0.11351,-0.11045,-0.528,21.52,-0.13158166,8.82018
550.086,-0.11351,-0.11045,-0.504,8.07,-0.043641794,5.367933
552.589,-0.11505,-0.11045,-0.48,13.45,-0.087360926,3.7891233
555.083,-0.11505,-0.11198,-0.432,-10.76,-0.043702908,3.4506378
557.599,-0.11658,-0.11045,-0.408,2.69,-0.06556256,-3.7688866
560.081,-0.11658,-0.11198,-0.384,-18.83,-0.06557692,-2.8312776
562.576,-0.11658,-0.11045,-0.36,-24.21,-0.043711636,-6.583087
565.084,-0.11658,-0.11198,-0.336,-10.76,-0.15327886,-5.018713
567.577,-0.11505,-0.11198,-0.312,-10.76,-0.08753105,-6.5889196
570.067,-0.11505,-0.11198,-0.264,29.59,-0.15316996,-7.5405183
572.568,-0.11812,-0.11351,-0.264,34.97,-0.109401934,-4.4248033
575.069,-0.11812,-0.11198,-0.216,-10.76,-0.17535347,-6.620914
577.567,-0.11965,-0.11351,-0.216,-13.45,-0.19742423,-6.316658
580.066,-0.11965,-0.11351,-0.192,0.0,-0.17573442,-9.438909
582.573,-0.12118,-0.11505,-0.168,0.0,-0.19763231,-7.2240543
585.067,-0.12118,-0.11505,-0.168,0.0,-0.24163543,-9.386944
587.567,-0.12272,-0.11505,-0.168,2.69,-0.28539422,-10.608927
590.065,-0.12272,-0.11505,-0.144,0.0,-0.26328325,-8.70121
592.567,-0.12272,-0.11812,-0.144,5.38,-0.32881516,-2.0114331
595.065,-0.12272,-0.11812,-0.144,5.38,-0.32854253,2.710229
597.565,-0.12272,-0.11812,-0.144,0.0,-0.3281737,6.7145605
600.062,-0.12272,-0.11965,-0.144,0.0,-0.23825282,11.51389
602.571,-0.11965,-0.11965,-0.168,32.28,-0.23905754,11.420069
605.071,-0.11965,-0.12118,-0.168,45.73,-0.19650413,11.027132
607.766,-0.12272,-0.12118,-0.168,32.28,-0.1754812,7.834229
610.07,-0.12272,-0.12118,-0.192,13.45,-0.17630649,7.9828353
612.568,-0.12425,-0.12118,-0.192,10.76,-0.13274261,8.13161
615.066,-0.12425,-0.12272,-0.192,0.0,-0.13324536,8.26592
617.571,-0.12579,-0.12272,-0.192,5.38,-0.11000627,5.745882
620.068,-0.12579,-0.12272,-0.192,2.69,-0.06599999,1.3786525
622.567,-0.12732,-0.12272,-0.216,8.07,-0.06557891,-1.1267799
625.068,-0.12732,-0.12272,-0.216,-18.83,-0.10943328,-2.7628365
627.568,-0.12732,-0.12272,-0.192,-29.59,-0.13125817,-1.5298315
630.072,-0.12732,-0.12425,-0.192,16.14,-0.13088755,4.396126
632.527,-0.12732,-0.12425,-0.192,16.14,-0.10910487,6.569813
635.066,-0.12732,-0.12425,-0.192,29.59,-0.06548046,4.34905
637.604,-0.12272,-0.12425,-0.168,13.45,-4.713436e-15,-0.068867415
640.063,-0.12272,-0.12425,-0.168,29.59,-0.06571411,-4.4230227
642.561,-0.12425,-0.12425,-0.168,29.59,-0.11000124,-6.625096
645.095,-0.12425,-0.12425,-0.144,8.07,-0.13218011,-4.4053116
647.56,-0.12425,-0.12579,-0.144,0.0,-0.1319389,4.389205
650.062,-0.12425,-0.12579,-0.12,0.0,-0.10997989,9.44051
652.564,-0.12425,-0.12579,-0.12,0.0,-0.065929055,11.023274
655.063,-0.12425,-0.12579,-0.12,0.0,-6.3310906e-15,9.73621
657.562,-0.12272,-0.12579,-0.12,0.0,-6.2957384e-15,6.596797
660.062,-0.12272,-0.12579,-0.12,24.21,-6.2943675e-15,2.8251004
662.566,-0.12272,-0.12579,-0.096,24.21,-6.28924e-15,2.8288405
665.062,-0.12272,-0.12579,-0.096,13.45,-6.2916015e-15,9.408987
667.564,-0.11351,-0.12579,-0.096,0.0,-6.2929593e-15,19.128716
670.063,-0.11351,-0.12579,-0.072,75.32,0.06601508,30.092714
672.563,-0.11198,-0.12579,-0.072,72.63,0.17555642,39.467278
675.063,-0.11198,-0.12579,-0.072,45.73,0.3072895,43.840065
677.565,-0.11045,-0.12425,-0.048,26.9,0.43872187,36.61757
680.063,-0.11045,-0.12272,-0.048,29.59,0.5480702,23.45677
682.563,-0.11045,-0.12118,-0.024,2.69,0.6138196,9.335204
685.062,-0.11045,-0.11965,0.0,0.0,0.54792356,-4.4239664
687.561,-0.10891,-0.11812,0.0,-10.76,0.5039668,-13.162004
690.062,-0.10891,-0.11658,0.024,-8.07,0.48161206,-14.077696
692.563,-0.10891,-0.11658,0.048,-5.38,0.4164679,-9.387045
695.064,-0.10891,-0.11505,0.096,-10.76,0.39462075,-9.387633
697.587,-0.10584,-0.11351,0.12,-16.14,0.41621217,-9.713918
700.062,-0.10584,-0.11351,0.144,0.0,0.41620708,-9.423987
702.563,-0.10431,-0.11198,0.192,0.0,0.32847482,-13.778678
705.062,-0.10431,-0.11045,0.216,0.0,0.3063655,-16.23557
707.565,-0.10278,-0.11045,0.24,-2.69,0.28465152,-13.716287
710.067,-0.10278,-0.11045,0.264,5.38,0.19758527,-6.5227613
712.589,-0.10124,-0.10891,0.288,0.0,0.19764766,-3.1034112
715.063,-0.10124,-0.10891,0.312,0.0,0.21943326,3.1112738
717.562,-0.09971,-0.10891,0.312,0.0,0.26336932,8.096172
720.062,-0.09971,-0.10738,0.312,5.38,0.24106474,7.7738795
722.569,-0.09971,-0.10738,0.312,0.0,0.30643108,5.899709
725.069,-0.09971,-0.10584,0.312,0.0,0.30668083,3.723933
727.597,-0.09971,-0.10584,0.312,-5.38,0.30669963,2.8260353
730.063,-0.09971,-0.10431,0.312,-2.69,0.30645865,-2.7922237
732.561,-0.10124,-0.10431,0.312,-5.38,0.3065411,-6.551219
735.064,-0.10124,-0.10278,0.288,-18.83,0.3069125,-9.682107
737.576,-0.09971,-0.10278,0.288,-32.28,0.24126455,-10.925476
740.067,-0.09971,-0.10124,0.288,-5.38,0.19748071,-12.211883
742.568,-0.09971,-0.10124,0.288,-13.45,0.17554495,-11.001753
745.061,-0.09971,-0.10124,0.264,-24.21,0.17532425,-8.193907
747.575,-0.09971,-0.10124,0.264,-16.14,0.131144,-8.1838875
750.063,-0.09971,-0.09971,0.264,-8.07,0.13109404,-10.975058
752.564,-0.10124,-0.09971,0.264,-2.69,0.109245025,-12.199377
755.063,-0.10124,-0.09971,0.24,0.0,0.065540135,-10.932721
757.571,-0.10124,-0.09971,0.24,0.0,-3.1495832e-15,-12.489211
760.064,-0.10124,-0.09971,0.24,0.0,-3.1765862e-15,-13.1152115
762.564,-0.10124,-0.09971,0.24,0.0,-3.140482e-15,-15.321174
765.062,-0.10124,-0.09971,0.216,0.0,-0.06560515,-17.533669
767.565,-0.11198,-0.09971,0.216,0.0,-0.1092882,-21.921213
770.064,-0.11198,-0.09971,0.192,-83.39,-0.19713785,-21.926819
772.566,-0.11198,-0.10124,0.168,-78.01,-0.24113283,-17.545975
775.062,-0.11198,-0.10124,0.144,-37.66,-0.3068985,-12.519588
777.565,-0.11045,-0.10278,0.144,-16.14,-0.30685338,-6.548776
780.064,-0.11045,-0.10278,0.096,0.0,-0.3067406,-2.7965977
782.563,-0.11045,-0.10431,0.072,26.9,-0.30641487,0.03582598
785.066,-0.11045,-0.10431,0.048,26.9,-0.3064935,0.027290106
787.562,-0.11198,-0.10584,0.024,10.76,-0.30680934,-0.0032056093
790.064,-0.11198,-0.10584,0.0,10.76,-0.30617434,-0.019174727
792.559,-0.11198,-0.10738,0.0,2.69,-0.30646294,-0.013597197
795.059,-0.11198,-0.10738,-0.048,0.0,-0.3068899,-0.034415312
797.629,-0.11045,-0.10891,-0.072,34.97,-0.3067147,2.7386
800.064,-0.11045,-0.10891,-0.096,48.42,-0.3066356,6.5252175
802.567,-0.11505,-0.11045,-0.12,37.66,-0.30722255,9.713141
805.097,-0.11505,-0.11045,-0.144,-24.21,-0.24180393,11.0126295
807.576,-0.11351,-0.11198,-0.168,-18.83,-0.19726206,12.26729
810.066,-0.11351,-0.11198,-0.192,24.21,-0.17501652,11.052626
812.564,-0.11351,-0.11198,-0.192,26.9,-0.17502154,8.218975
815.066,-0.11351,-0.11198,-0.216,21.52,-0.1309827,8.149106
817.565,-0.11198,-0.11351,-0.216,16.14,-0.13098022,10.924294
820.077,-0.11198,-0.11351,-0.216,13.45,-0.10906656,14.953851
822.599,-0.11198,-0.11351,-0.216,5.38,-0.06557096,14.629929
825.07,-0.11198,-0.11351,-0.216,0.0,-3.111861e-15,12.742508
827.595,-0.11198,-0.11351,-0.216,0.0,0.06548649,10.577127
830.065,-0.11198,-0.11351,-0.192,0.0,0.043254297,4.9390807
832.604,-0.11198,-0.11351,-0.192,0.0,0.021567801,-1.8784591
835.069,-0.11198,-0.11198,-0.168,0.0,0.0652029,-4.6751266
837.66,-0.10738,-0.11351,-0.168,0.0,0.021686666,0.030866934
840.076,-0.10738,-0.11351,-0.144,43.04,-0.022106476,5.9722824
842.601,-0.10584,-0.11198,-0.144,51.11,-0.00022073333,12.882929
845.078,-0.10584,-0.11351,-0.12,45.73,0.08788313,23.892103
847.574,-0.09971,-0.11351,-0.12,18.83,0.15315236,30.017694
850.077,-0.09971,-0.11198,-0.096,48.42,0.2411309,29.41266
852.597,-0.09971,-0.11198,-0.072,48.42,0.35000056,23.757612
855.078,-0.09971,-0.11045,-0.048,21.52,0.39371017,16.263826
857.585,-0.09817,-0.10891,-0.024,2.69,0.4163018,9.064371
860.095,-0.09817,-0.10891,0.0,0.0,0.416493,5.962702
862.596,-0.08897,-0.10738,0.0,0.0,0.3940816,9.411389
865.081,-0.08897,-0.10584,0.024,51.11,0.41566867,13.169435
867.598,-0.08744,-0.10584,0.048,37.66,0.48195043,20.09894
870.108,-0.08744,-0.10431,0.072,18.83,0.5700373,23.918818
872.598,-0.08744,-0.10278,0.096,13.45,0.5921355,22.002474
875.082,-0.08744,-0.10124,0.144,0.0,0.7019164,12.773648
877.58,-0.08283,-0.09817,0.168,-5.38,0.72424084,0.5215622
880.078,-0.08283,-0.09817,0.192,5.38,0.72298944,-7.5897675
882.6,-0.08283,-0.09511,0.24,0.0,0.6340799,-16.914389
885.079,-0.08283,-0.09357,0.264,-8.07,0.5475909,-20.346878
887.599,-0.08283,-0.09204,0.312,-10.76,0.5482386,-15.912794
890.107,-0.08283,-0.09204,0.336,-18.83,0.4824229,-7.4332047
892.57,-0.0721,-0.0905,0.36,-13.45,0.43827286,-2.2052376
895.077,-0.0721,-0.08897,0.384,48.42,0.5042488,-0.01692582
897.597,-0.06289,-0.08744,0.408,26.9,0.5260833,6.590534
900.077,-0.06289,-0.08744,0.432,75.32,0.50354195,12.531666
902.598,-0.06136,-0.08437,0.456,51.11,0.50429577,15.97743
905.077,-0.06136,-0.08437,0.456,40.35,0.5922675,23.488304
907.598,-0.05829,-0.08283,0.48,16.14,0.6795915,27.234402
910.082,-0.05829,-0.0813,0.48,21.52,0.74528474,25.94431
912.597,-0.05522,-0.07823,0.504,2.69,0.8545158,17.49891
915.079,-0.05522,-0.0767,0.504,5.38,0.8545948,8.387064
917.598,-0.05216,-0.07363,0.504,-8.07,0.8765063,1.2117925
920.077,-0.05216,-0.0721,0.528,-2.69,0.83261174,-5.96278
922.598,-0.04909,-0.07056,0.528,-5.38,0.8097546,-7.1645536
925.077,-0.04909,-0.0675,0.552,0.0,0.81059307,-9.014833
927.597,-0.04449,-0.06596,0.576,-10.76,0.7670002,-7.789033
930.106,-0.04449,-0.06443,0.6,8.07,0.7675549,-7.8039303
932.579,-0.03682,-0.06136,0.6,0.0,0.72375244,-6.306913
935.078,-0.03682,-0.06136,0.624,29.59,0.7225644,-0.65347135
937.584,-0.03375,-0.05829,0.647,16.14,0.7009209,0.95384777
940.078,-0.03375,-0.05676,0.671,13.45,0.7226021,5.7181716
942.634,-0.03068,-0.05522,0.671,2.69,0.78883046,11.1484995
945.084,-0.03068,-0.05369,0.695,10.76,0.74598855,14.866205
947.577,-0.02915,-0.05062,0.695,0.0,0.812194,12.5671015
950.079,-0.02915,-0.04909,0.719,0.0,0.90061206,7.9304442
952.572,-0.02761,-0.04755,0.719,-10.76,0.92072237,2.4522285
955.077,-0.02761,-0.04449,0.719,-18.83,0.8756602,-10.0183
957.58,-0.02608,-0.04142,0.719,-29.59,0.8508243,-20.463182
960.076,-0.02608,-0.03988,0.743,-21.52,0.7858535,-23.044607
962.6,-0.02301,-0.03835,0.743,-24.21,0.67826253,-23.243141
965.155,-0.02301,-0.03682,0.743,-2.69,0.6132333,-22.527561
967.599,-0.02915,-0.03528,0.743,-13.45,0.6138449,-21.762121
970.079,-0.02915,-0.03375,0.767,-59.18,0.5482986,-23.166655
972.596,-0.02608,-0.03221,0.767,-69.94,0.50507444,-25.778185
975.093,-0.02608,-0.03068,0.767,-32.28,0.41577485,-27.890064
977.621,-0.02454,-0.03068,0.767,-13.45,0.30651423,-25.383947
980.076,-0.02454,-0.02915,0.743,0.0,0.26280677,-23.478346
982.6,-0.02454,-0.02915,0.743,-2.69,0.21946532,-16.224598
985.079,-0.02454,-0.02915,0.719,0.0,0.19765867,-9.35927
987.6,-0.02454,-0.02761,0.695,-2.69,0.13208237,-7.215145
990.081,-0.02454,-0.02761,0.671,-8.07,0.17575368,-2.2334626
992.597,-0.02454,-0.02761,0.647,-5.38,0.17544308,2.1468518
995.074,-0.02454,-0.02761,0.6,-2.69,0.13122226,4.3617387
997.596,-0.02454,-0.02608,0.552,-10.76,0.1971459,0.018164266
1000.079,-0.02454,-0.02608,0.528,-24.21,0.21924183,-2.7751737
1002.599,-0.02148,-0.02608,0.48,-18.83,0.19759119,-9.355623
1005.075,-0.02148,-0.02454,0.432,29.59,0.13191131,-17.858482
1007.599,-0.02454,-0.02454,0.408,29.59,0.10999176,-19.140873
1010.074,-0.02454,-0.02454,0.36,-18.83,-0.00017728636,-15.071195
1012.602,-0.02454,-0.02454,0.336,-21.52,-0.04413426,-8.179159
1015.072,-0.02454,-0.02454,0.312,-13.45,-0.022102356,-1.5690068
1017.598,-0.02301,-0.02608,0.288,-8.07,-0.00012704678,5.972638
1020.072,-0.02301,-0.02454,0.264,2.69,0.021913685,5.0297265
1022.596,-0.02301,-0.02454,0.24,0.0,0.04387021,1.5786927
1025.071,-0.02301,-0.02454,0.216,0.0,0.065905906,-1.2524168
1027.597,-0.02148,-0.02454,0.192,0.0,-7.84878e-16,-3.1362402
1030.071,-0.02148,-0.02454,0.168,29.59,-7.883708e-16,-3.7646437
1032.596,-0.01994,-0.02454,0.168,24.21,-7.8541247e-16,-0.018599637
1035.071,-0.01994,-0.02454,0.144,29.59,-7.835126e-16,6.560901
1037.602,-0.01841,-0.02454,0.12,21.52,-7.9531274e-16,9.688234
1040.074,-0.01841,-0.02454,0.12,21.52,0.06565842,13.75833
1042.598,-0.01687,-0.02454,0.096,13.45,0.10933553,18.77461
1045.071,-0.01687,-0.02454,0.096,24.21,0.13141121,20.694967
1047.596,-0.01534,-0.02301,0.072,18.83,0.19692846,19.12951
1050.071,-0.01534,-0.02301,0.072,16.14,0.28490135,17.546255
1052.572,-0.01534,-0.02301,0.048,13.45,0.30687186,15.341279
1055.072,-0.01534,-0.02148,0.048,2.69,0.32880694,7.841614
1057.597,-0.01381,-0.01994,0.048,0.0,0.3504674,-1.2218083
1060.072,-0.01381,-0.01994,0.072,0.0,0.37246546,-7.781437
1062.596,-0.01534,-0.01841,0.072,-2.69,0.30733538,-15.607599
1065.072,-0.01534,-0.01841,0.096,-18.83,0.24137954,-18.444647
1067.598,-0.01534,-0.01687,0.096,-29.59,0.19773676,-18.17968
1070.071,-0.01534,-0.01687,0.12,-26.9,0.11002063,-12.268743
1072.597,-0.01534,-0.01687,0.12,-26.9,0.13155107,-6.6436105
1075.071,-0.01534,-0.01687,0.144,-16.14,0.10923568,-3.1903133
1077.599,-0.01534,-0.01687,0.168,-8.07,0.13096131,-2.2270203
1080.077,-0.01534,-0.01534,0.168,-2.69,0.13103369,-7.192978
1082.601,-0.01534,-0.01534,0.192,0.0,0.10928568,-9.354593
1085.088,-0.01534,-0.01534,0.192,0.0,0.06550737,-10.917877
1087.597,-0.01534,-0.01534,0.192,0.0,-5.902393e-16,-9.675997
1090.071,-0.01534,-0.01534,0.192,0.0,-5.886298e-16,-6.553669
1092.603,-0.01381,-0.01534,0.192,0.0,-5.899389e-16,-2.8093965
1095.079,-0.01381,-0.01534,0.168,0.0,-5.9148215e-16,-3.9282185e-17
1097.599,-0.0092,-0.01534,0.168,0.0,-5.891466e-16,2.7144625e-17
1100.075,-0.0092,-0.01534,0.144,48.42,-5.878059e-16,1.0109429e-16
1102.6,-0.0092,-0.01534,0.144,43.04,-5.9196226e-16,2.8096037
1105.078,-0.0092,-0.01534,0.12,26.9,-5.878637e-16,6.54906
1107.596,-0.0092,-0.01534,0.12,13.45,-5.890489e-16,12.498416
1110.13,-0.0092,-0.01534,0.096,8.07,0.065523446,20.37874
1112.598,-0.0092,-0.01534,0.096,2.69,0.10926764,25.713305
1115.091,-0.0092,-0.01534,0.072,0.0,0.19752377,27.950497
1117.598,-0.00614,-0.01381,0.072,0.0,0.30767134,22.646877
1120.076,-0.00614,-0.01381,0.048,21.52,0.35072705,16.930464
1122.597,-0.0046,-0.01227,0.048,10.76,0.3949435,6.568785
1125.076,-0.0046,-0.01074,0.048,5.38,0.3510749,-4.4132075
1127.599,-0.00153,-0.01074,0.072,0.0,0.37276056,-8.788591
1130.076,-0.00153,-0.0092,0.072,10.76,0.30707294,-6.3447185
1132.598,0.0046,-0.0092,0.096,8.07,0.24122603,1.4789919
1135.076,0.0046,-0.00767,0.096,34.97,0.2627032,8.39807
1137.572,0.00614,-0.00767,0.12,29.59,0.3499023,18.71705
1140.076,0.00614,-0.00767,0.144,32.28,0.4156928,24.714937
1142.604,0.00767,-0.00614,0.144,13.45,0.45980218,21.964312
1145.085,0.00767,-0.00307,0.168,8.07,0.54739153,14.784699
1147.598,0.00767,-0.00307,0.192,-2.69,0.5918862,8.518967
1150.075,0.00767,-0.00153,0.216,-10.76,0.5702757,-1.5561016
1152.597,0.0092,0.0,0.24,-13.45,0.54805183,-15.040027
1155.076,0.0092,0.00153,0.264,-5.38,0.547843,-24.146381
1157.596,0.01074,0.00307,0.288,-10.76,0.43809506,-29.137733
1160.076,0.01074,0.0046,0.312,0.0,0.30654323,-28.475342
1162.59,0.01381,0.0046,0.312,-5.38,0.24119528,-21.898285
1165.077,0.01381,0.0046,0.336,2.69,0.1754143,-8.134109
1167.6,0.01534,0.0046,0.336,0.0,0.1973809,5.594466
1170.076,0.01534,0.00614,0.36,2.69,0.24107535,11.836
1172.597,0.01687,0.00614,0.36,0.0,0.30625132,15.5615835
1175.076,0.01687,0.00767,0.36,0.0,0.37201205,11.509897
1177.601,0.01687,0.00767,0.384,0.0,0.3501551,7.1974683
1180.102,0.01687,0.0092,0.384,0.0,0.39354122,0.06061029
1182.601,0.01841,0.01074,0.36,-2.69,0.35002792,-4.2867837
1185.079,0.01841,0.01074,0.36,0.0,0.37270224,-4.9067388
1187.64,0.01841,0.01227,0.36,0.0,0.3075842,-5.8458576
1190.1,0.01841,0.01227,0.36,-8.07,0.30729806,-3.7226806
1192.597,0.01994,0.01381,0.336,-10.76,0.3074691,-5.699119
1195.077,0.01994,0.01381,0.336,0.0,0.30769074,-3.852938
1197.596,0.01994,0.01534,0.336,-2.69,0.3068536,-6.0178595
1200.084,0.01994,0.01534,0.336,-2.69,0.24048226,-5.057724
1202.587,0.02301,0.01687,0.312,0.0,0.26274315,-4.4082747
1205.077,0.02301,0.01687,0.312,2.69,0.21925257,-2.7945373
1207.597,0.02301,0.01687,0.312,2.69,0.2630357,-2.1610131
1210.076,0.02301,0.01841,0.312,0.0,0.24105006,-4.6881294
1212.596,0.02301,0.01841,0.312,0.0,0.24105173,-5.0028276
1215.08,0.02301,0.01994,0.288,-2.69,0.19715197,-8.436551
1217.599,0.02301,0.01994,0.288,-8.07,0.17528751,-5.303866
