time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
855.078,-0.09971,-0.11045,-0.048,21.52,0.4291925,24.77889
857.585,-0.09817,-0.10891,-0.024,2.69,0.42968166,0.10422736
860.095,-0.09817,-0.10891,0.0,0.0,0.36740094,-2.4550927
862.596,-0.08897,-0.10738,0.0,0.0,0.4294957,2.486927
865.081,-0.08897,-0.10584,0.024,51.11,0.42978573,-0.0014909062
867.598,-0.08744,-0.10584,0.048,37.66,0.36742517,-2.7807493
870.108,-0.08744,-0.10431,0.072,18.83,0.42705745,24.451681
872.598,-0.08744,-0.10278,0.096,13.45,0.6146205,59.730736
875.082,-0.08744,-0.10124,0.144,0.0,0.8017539,37.67222
877.58,-0.08283,-0.09817,0.168,-5.38,0.67760956,9.393537
880.078,-0.08283,-0.09817,0.192,5.38,0.73430157,-13.018275
882.6,-0.08283,-0.09511,0.24,0.0,0.6741376,11.758975
885.079,-0.08283,-0.09357,0.264,-8.07,0.79608065,-31.830118
887.599,-0.08283,-0.09204,0.312,-10.76,0.42866418,-51.397552
890.107,-0.08283,-0.09204,0.336,-18.83,0.36850306,-46.37216
892.57,-0.0721,-0.0905,0.36,-13.45,0.43153852,24.8303
895.077,-0.0721,-0.08897,0.384,48.42,0.61374265,14.369668
897.597,-0.06289,-0.08744,0.408,26.9,0.4281529,6.9340334
900.077,-0.06289,-0.08744,0.432,75.32,0.5516528,-9.621451
902.598,-0.06136,-0.08437,0.456,51.11,0.49277997,12.592688
905.077,-0.06136,-0.08437,0.456,40.35,0.55288345,-12.127922
907.598,-0.05829,-0.08283,0.48,16.14,0.43071818,31.543365
910.082,-0.05829,-0.0813,0.48,21.52,0.79668677,51.32587
912.597,-0.05522,-0.07823,0.504,2.69,0.8601553,68.625626
915.079,-0.05522,-0.0767,0.504,5.38,0.98075986,12.389456
917.598,-0.05216,-0.07363,0.504,-8.07,0.8601825,-12.451782
920.077,-0.05216,-0.0721,0.528,-2.69,0.79702234,-24.379883
922.598,-0.04909,-0.07056,0.528,-5.38,0.7983289,-0.27522442
925.077,-0.04909,-0.0675,0.552,0.0,0.8574498,2.1314716
927.597,-0.04449,-0.06596,0.576,-10.76,0.7952992,-2.6854749
930.106,-0.04449,-0.06443,0.6,8.07,0.7968701,-21.580624
932.579,-0.03682,-0.06136,0.6,0.0,0.6767331,-11.624724
935.078,-0.03682,-0.06136,0.624,29.59,0.73858535,-12.182872
937.584,-0.03375,-0.05829,0.647,16.14,0.6747974,11.317597
940.078,-0.03375,-0.05676,0.671,13.45,0.79241675,-10.496166
942.634,-0.03068,-0.05522,0.671,2.69,0.612197,7.5040584
945.084,-0.03068,-0.05369,0.695,10.76,0.799238,15.923014
947.577,-0.02915,-0.05062,0.695,0.0,0.864496,25.098476
950.079,-0.02915,-0.04909,0.719,0.0,0.79904157,-2.8349905
952.572,-0.02761,-0.04755,0.719,-10.76,0.79751015,21.333342
955.077,-0.02761,-0.04449,0.719,-18.83,1.0426214,39.041504
957.58,-0.02608,-0.04142,0.719,-29.59,1.0426954,-0.12449566
960.076,-0.02608,-0.03988,0.743,-21.52,0.7961525,-61.973717
962.6,-0.02301,-0.03835,0.743,-24.21,0.6071316,-58.766346
965.155,-0.02301,-0.03682,0.743,-2.69,0.6101145,-21.41512
967.599,-0.02915,-0.03528,0.743,-13.45,0.6164804,1.7157288
970.079,-0.02915,-0.03375,0.767,-59.18,0.61925316,0.5288504
972.596,-0.02608,-0.03221,0.767,-69.94,0.6136218,-22.945156
975.093,-0.02608,-0.03068,0.767,-32.28,0.42723754,-37.503048
977.621,-0.02454,-0.03068,0.767,-13.45,0.36714858,-46.76676
980.076,-0.02454,-0.02915,0.743,0.0,0.24433073,-34.13205
982.6,-0.02454,-0.02915,0.743,-2.69,0.18376991,-24.403421
985.079,-0.02454,-0.02915,0.719,0.0,0.18459822,0.3687358
987.6,-0.02454,-0.02761,0.695,-2.69,0.24715792,2.6515794
990.081,-0.02454,-0.02761,0.671,-8.07,0.18478566,-24.601826
992.597,-0.02454,-0.02761,0.647,-5.38,-8.317451e-16,-15.108068
995.074,-0.02454,-0.02761,0.6,-2.69,0.18371503,14.570091
997.596,-0.02454,-0.02608,0.552,-10.76,0.24552321,24.497807
1000.079,-0.02454,-0.02608,0.528,-24.21,0.1833829,-2.3227425
1002.599,-0.02148,-0.02608,0.48,-18.83,0.18482958,0.05967661
1005.075,-0.02148,-0.02454,0.432,29.59,0.24559027,2.5858562
1007.599,-0.02454,-0.02454,0.408,29.59,0.18494736,-24.652765
1010.074,-0.02454,-0.02454,0.36,-18.83,-8.3157677e-16,-36.733536
1012.602,-0.02454,-0.02454,0.336,-21.52,-8.350469e-16,-44.39011
1015.072,-0.02454,-0.02454,0.312,-13.45,-0.18474162,-14.778124
1017.598,-0.02301,-0.02608,0.288,-8.07,-0.06250983,12.268549
1020.072,-0.02301,-0.02454,0.264,2.69,0.060710087,49.20185
1022.596,-0.02301,-0.02454,0.24,0.0,0.18496196,12.546447
1025.071,-0.02301,-0.02454,0.216,0.0,-8.322493e-16,-14.577375
1027.597,-0.02148,-0.02454,0.192,0.0,-8.302223e-16,-22.20953
1030.071,-0.02148,-0.02454,0.168,29.59,-8.280185e-16,-7.7683536e-17
1032.596,-0.01994,-0.02454,0.168,24.21,-8.336221e-16,-2.3646187e-16
1035.071,-0.01994,-0.02454,0.144,29.59,-8.302983e-16,-6.035725e-16
1037.602,-0.01841,-0.02454,0.12,21.52,-8.34148e-16,1.6530377e-16
1040.074,-0.01841,-0.02454,0.12,21.52,-8.3094144e-16,-3.9368043e-16
1042.598,-0.01687,-0.02454,0.096,13.45,-8.346342e-16,22.060585
1045.071,-0.01687,-0.02454,0.096,24.21,0.18357448,36.73703
1047.596,-0.01534,-0.02301,0.072,18.83,0.2458471,24.650978
1050.071,-0.01534,-0.02301,0.072,16.14,0.1842398,-2.337156
1052.572,-0.01534,-0.02301,0.048,13.45,0.18436304,22.038242
1055.072,-0.01534,-0.02148,0.048,2.69,0.4284924,39.12087
1057.597,-0.01381,-0.01994,0.048,0.0,0.43005544,22.138672
1060.072,-0.01381,-0.01994,0.072,0.0,0.3681875,-24.353367
1062.596,-0.01534,-0.01841,0.072,-2.69,0.24577355,-12.404752
1065.072,-0.01534,-0.01841,0.096,-18.83,0.36807978,-9.658812
1067.598,-0.01534,-0.01687,0.096,-29.59,0.24738924,-12.225125
1070.071,-0.01534,-0.01687,0.12,-26.9,0.18470274,-46.617165
1072.597,-0.01534,-0.01687,0.12,-26.9,-8.3534585e-16,-37.207157
1075.071,-0.01534,-0.01687,0.144,-16.14,-8.311163e-16,-0.12323045
1077.599,-0.01534,-0.01687,0.168,-8.07,0.18362594,36.684246
1080.077,-0.01534,-0.01534,0.168,-2.69,0.24366488,24.345306
1082.601,-0.01534,-0.01534,0.192,0.0,0.18335041,-24.47339
1085.088,-0.01534,-0.01534,0.192,0.0,-8.3295727e-16,-36.4833
1087.597,-0.01534,-0.01534,0.192,0.0,-8.343723e-16,-22.075785
1090.071,-0.01534,-0.01534,0.192,0.0,-8.327861e-16,3.5225882e-16
1092.603,-0.01381,-0.01534,0.192,0.0,-8.305509e-16,2.1990035e-16
1095.079,-0.01381,-0.01534,0.168,0.0,-8.332944e-16,-3.129007e-16
1097.599,-0.0092,-0.01534,0.168,0.0,-8.3449686e-16,4.714809e-17
1100.075,-0.0092,-0.01534,0.144,48.42,-8.29753e-16,2.0909677e-16
1102.6,-0.0092,-0.01534,0.144,43.04,-8.3311233e-16,1.25034355e-17
1105.078,-0.0092,-0.01534,0.12,26.9,-8.3325786e-16,6.8547984e-16
1107.596,-0.0092,-0.01534,0.12,13.45,-8.23984e-16,8.0061353e-16
1110.13,-0.0092,-0.01534,0.096,8.07,-8.2949063e-16,-1.0159503e-15
1112.598,-0.0092,-0.01534,0.096,2.69,-8.3997563e-16,22.184711
1115.091,-0.0092,-0.01534,0.072,0.0,0.18481143,37.039833
1117.598,-0.00614,-0.01381,0.072,0.0,0.24558945,46.793102
1120.076,-0.00614,-0.01381,0.048,21.52,0.3688102,34.461872
1122.597,-0.0046,-0.01227,0.048,10.76,0.43099424,24.484554
1125.076,-0.0046,-0.01074,0.048,5.38,0.4285388,-0.1311358
1127.599,-0.00153,-0.01074,0.072,0.0,0.36854193,-24.692436
1130.076,-0.00153,-0.0092,0.072,10.76,0.24552676,-12.042877
1132.598,0.0046,-0.0092,0.096,8.07,0.36865032,-9.869037
1135.076,0.0046,-0.00767,0.096,34.97,0.24482617,-12.31127
1137.572,0.00614,-0.00767,0.12,29.59,0.18376985,-24.717709
1140.076,0.00614,-0.00767,0.144,32.28,0.18338226,43.903336
1142.604,0.00767,-0.00614,0.144,13.45,0.6109905,75.70195
1145.085,0.00767,-0.00307,0.168,8.07,0.67312825,47.005383
1147.598,0.00767,-0.00307,0.192,-2.69,0.55438286,-26.598572
1150.075,0.00767,-0.00153,0.216,-10.76,0.4296811,-11.981802
1152.597,0.0092,0.0,0.24,-13.45,0.6142719,14.414704
1155.076,0.0092,0.00153,0.264,-5.38,0.6121658,22.103615
1157.596,0.01074,0.00307,0.288,-10.76,0.61465335,-22.133923
1160.076,0.01074,0.0046,0.312,0.0,0.42911255,-58.76072
1162.59,0.01381,0.0046,0.312,-5.38,0.18367934,-83.731
1165.077,0.01381,0.0046,0.336,2.69,1.8173132e-19,-36.54074
1167.6,0.01534,0.0046,0.336,0.0,0.18459779,14.868171
1170.076,0.01534,0.00614,0.36,2.69,0.2455903,46.64649
1172.597,0.01687,0.00614,0.36,0.0,0.36871922,12.097585
1175.076,0.01687,0.00767,0.36,0.0,0.24384034,9.534964
1177.601,0.01687,0.00767,0.384,0.0,0.3662675,12.049441
1180.102,0.01687,0.0092,0.384,0.0,0.42792377,24.932264
1182.601,0.01841,0.01074,0.36,-2.69,0.4314838,0.3186818
1185.079,0.01841,0.01074,0.36,0.0,0.36753392,-24.464458
1187.64,0.01841,0.01227,0.36,0.0,0.24511623,-12.50039
1190.1,0.01841,0.01227,0.36,-8.07,0.36884248,-9.429373
1192.597,0.01994,0.01381,0.336,-10.76,0.24857526,10.10733
1195.077,0.01994,0.01381,0.336,0.0,0.3691429,-10.054864
1197.596,0.01994,0.01534,0.336,-2.69,0.24533722,9.23025
1200.084,0.01994,0.01534,0.336,-2.69,0.3671587,-9.997206
1202.587,0.02301,0.01687,0.312,0.0,0.24546728,-12.3573065
1205.077,0.02301,0.01687,0.312,2.69,0.18328373,-24.350988
1207.597,0.02301,0.01687,0.312,2.69,0.1845837,0.06234474
1210.076,0.02301,0.01841,0.312,0.0,0.24564013,24.629652
