time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
000430.104,-0.06750,-0.05062,-0.815,00000.00,nan,nan
000432.601,-0.06596,-0.05062,-0.791,00000.00,nan,nan
000435.080,-0.06596,-0.05216,-0.767,00016.14,nan,nan
000437.598,-0.06903,-0.05522,-0.743,00029.59,nan,nan
000440.076,-0.06903,-0.05676,-0.719,00013.45,nan,nan
000442.600,-0.07056,-0.05676,-0.719,00013.45,nan,nan
000445.074,-0.07056,-0.05983,-0.695,00013.45,nan,nan
000447.600,-0.07363,-0.06136,-0.695,00013.45,nan,nan
000450.073,-0.07363,-0.06136,-0.671,00000.00,nan,nan
000452.600,-0.07517,-0.06289,-0.671,00000.00,nan,nan
000455.075,-0.07517,-0.06443,-0.647,00000.00,nan,nan
000457.579,-0.07670,-0.06596,-0.647,00008.07,nan,nan
000460.075,-0.07670,-0.06750,-0.647,00000.00,nan,nan
000462.575,-0.07977,-0.06903,-0.624,00005.38,nan,nan
000465.074,-0.07977,-0.07056,-0.624,00000.00,nan,nan
000467.603,-0.08744,-0.07056,-0.600,00002.69,nan,nan
000470.101,-0.08744,-0.07210,-0.600,-0034.97,nan,nan
000472.598,-0.09050,-0.07210,-0.600,-0029.59,nan,nan
000475.138,-0.09050,-0.07363,-0.576,-0029.59,nan,nan
000477.578,-0.09511,-0.07363,-0.552,-0021.52,nan,nan
000480.077,-0.09511,-0.07517,-0.552,-0034.97,nan,nan
000482.606,-0.09817,-0.07670,-0.528,-0024.21,nan,nan
000485.078,-0.09817,-0.07823,-0.528,-0024.21,nan,nan
000487.598,-0.10124,-0.07977,-0.504,-0016.14,nan,nan
000490.085,-0.10124,-0.08283,-0.504,-0016.14,nan,nan
000492.598,-0.10124,-0.08437,-0.504,00000.00,nan,nan
000495.077,-0.10124,-0.08590,-0.504,00008.07,nan,nan
000497.597,-0.10738,-0.08744,-0.504,00018.83,nan,nan
000500.077,-0.10738,-0.08897,-0.504,-0008.07,nan,nan
000502.596,-0.10738,-0.09050,-0.504,-0002.69,nan,nan
000505.076,-0.10738,-0.09204,-0.528,00002.69,nan,nan
000507.592,-0.10891,-0.09357,-0.528,00010.76,nan,nan
000510.078,-0.10891,-0.09511,-0.552,00002.69,nan,nan
000512.671,-0.11045,-0.09664,-0.552,00008.07,nan,nan
000515.076,-0.11045,-0.09817,-0.576,00013.45,nan,nan
000517.597,-0.11045,-0.10124,-0.576,00018.83,nan,nan
000520.075,-0.11045,-0.10124,-0.600,00024.21,nan,nan
000522.574,-0.11045,-0.10278,-0.600,00026.90,nan,nan
000525.078,-0.11045,-0.10431,-0.600,00029.59,nan,nan
000527.576,-0.11045,-0.10584,-0.600,00037.66,nan,nan
000530.075,-0.11045,-0.10584,-0.600,00013.45,nan,nan
000532.635,-0.11045,-0.10738,-0.600,00045.73,nan,nan
000535.077,-0.11045,-0.10891,-0.600,00053.80,nan,nan
000537.598,-0.11198,-0.10891,-0.576,00048.42,nan,nan
000540.078,-0.11198,-0.10891,-0.576,00034.97,nan,nan
000542.591,-0.11198,-0.11045,-0.552,00029.59,nan,nan
000545.088,-0.11198,-0.11045,-0.528,00029.59,nan,nan
000547.599,-0.11351,-0.11045,-0.528,00021.52,nan,nan
000550.086,-0.11351,-0.11045,-0.504,00008.07,nan,nan
000552.589,-0.11505,-0.11045,-0.480,00013.45,nan,nan
000555.083,-0.11505,-0.11198,-0.432,-0010.76,nan,nan
000557.599,-0.11658,-0.11045,-0.408,00002.69,nan,nan
000560.081,-0.11658,-0.11198,-0.384,-0018.83,nan,nan
000562.576,-0.11658,-0.11045,-0.360,-0024.21,nan,nan
000565.084,-0.11658,-0.11198,-0.336,-0010.76,nan,nan
000567.577,-0.11505,-0.11198,-0.312,-0010.76,nan,nan
000570.067,-0.11505,-0.11198,-0.264,00029.59,nan,nan
000572.568,-0.11812,-0.11351,-0.264,00034.97,nan,nan
000575.069,-0.11812,-0.11198,-0.216,-0010.76,nan,nan
000577.567,-0.11965,-0.11351,-0.216,-0013.45,nan,nan
000580.066,-0.11965,-0.11351,-0.192,00000.00,nan,nan
000582.573,-0.12118,-0.11505,-0.168,00000.00,nan,nan
000585.067,-0.12118,-0.11505,-0.168,00000.00,nan,nan
000587.567,-0.12272,-0.11505,-0.168,00002.69,nan,nan
000590.065,-0.12272,-0.11505,-0.144,00000.00,nan,nan
000592.567,-0.12272,-0.11812,-0.144,00005.38,nan,nan
000595.065,-0.12272,-0.11812,-0.144,00005.38,nan,nan
000597.565,-0.12272,-0.11812,-0.144,00000.00,nan,nan
000600.062,-0.12272,-0.11965,-0.144,00000.00,nan,nan
000602.571,-0.11965,-0.11965,-0.168,00032.28,nan,nan
000605.071,-0.11965,-0.12118,-0.168,00045.73,nan,nan
000607.766,-0.12272,-0.12118,-0.168,00032.28,nan,nan
000610.070,-0.12272,-0.12118,-0.192,00013.45,nan,nan
000612.568,-0.12425,-0.12118,-0.192,00010.76,nan,nan
000615.066,-0.12425,-0.12272,-0.192,00000.00,nan,nan
000617.571,-0.12579,-0.12272,-0.192,00005.38,nan,nan
000620.068,-0.12579,-0.12272,-0.192,00002.69,nan,nan
000622.567,-0.12732,-0.12272,-0.216,00008.07,nan,nan
000625.068,-0.12732,-0.12272,-0.216,-0018.83,nan,nan
000627.568,-0.12732,-0.12272,-0.192,-0029.59,nan,nan
000630.072,-0.12732,-0.12425,-0.192,00016.14,nan,nan
000632.527,-0.12732,-0.12425,-0.192,00016.14,nan,nan
000635.066,-0.12732,-0.12425,-0.192,00029.59,nan,nan
000637.604,-0.12272,-0.12425,-0.168,00013.45,nan,nan
000640.063,-0.12272,-0.12425,-0.168,00029.59,nan,nan
000642.561,-0.12425,-0.12425,-0.168,00029.59,nan,nan
000645.095,-0.12425,-0.12425,-0.144,00008.07,nan,nan
000647.560,-0.12425,-0.12579,-0.144,00000.00,nan,nan
000650.062,-0.12425,-0.12579,-0.120,00000.00,nan,nan
000652.564,-0.12425,-0.12579,-0.120,00000.00,nan,nan
000655.063,-0.12425,-0.12579,-0.120,00000.00,nan,nan
000657.562,-0.12272,-0.12579,-0.120,00000.00,nan,nan
000660.062,-0.12272,-0.12579,-0.120,00024.21,nan,nan
000662.566,-0.12272,-0.12579,-0.096,00024.21,nan,nan
000665.062,-0.12272,-0.12579,-0.096,00013.45,nan,nan
000667.564,-0.11351,-0.12579,-0.096,00000.00,nan,nan
000670.063,-0.11351,-0.12579,-0.072,00075.32,nan,nan
000672.563,-0.11198,-0.12579,-0.072,00072.63,nan,nan
000675.063,-0.11198,-0.12579,-0.072,00045.73,nan,nan
000677.565,-0.11045,-0.12425,-0.048,00026.90,nan,nan
000680.063,-0.11045,-0.12272,-0.048,00029.59,nan,nan
000682.563,-0.11045,-0.12118,-0.024,00002.69,nan,nan
000685.062,-0.11045,-0.11965,00.000,00000.00,nan,nan
000687.561,-0.10891,-0.11812,00.000,-0010.76,nan,nan
000690.062,-0.10891,-0.11658,00.024,-0008.07,nan,nan
000692.563,-0.10891,-0.11658,00.048,-0005.38,nan,nan
000695.064,-0.10891,-0.11505,00.096,-0010.76,nan,nan
000697.587,-0.10584,-0.11351,00.120,-0016.14,nan,nan
000700.062,-0.10584,-0.11351,00.144,00000.00,nan,nan
000702.563,-0.10431,-0.11198,00.192,00000.00,nan,nan
000705.062,-0.10431,-0.11045,00.216,00000.00,nan,nan
000707.565,-0.10278,-0.11045,00.240,-0002.69,nan,nan
000710.067,-0.10278,-0.11045,00.264,00005.38,nan,nan
000712.589,-0.10124,-0.10891,00.288,00000.00,nan,nan
000715.063,-0.10124,-0.10891,00.312,00000.00,nan,nan
000717.562,-0.09971,-0.10891,00.312,00000.00,nan,nan
000720.062,-0.09971,-0.10738,00.312,00005.38,nan,nan
000722.569,-0.09971,-0.10738,00.312,00000.00,nan,nan
000725.069,-0.09971,-0.10584,00.312,00000.00,nan,nan
000727.597,-0.09971,-0.10584,00.312,-0005.38,nan,nan
000730.063,-0.09971,-0.10431,00.312,-0002.69,nan,nan
000732.561,-0.10124,-0.10431,00.312,-0005.38,nan,nan
000735.064,-0.10124,-0.10278,00.288,-0018.83,nan,nan
000737.576,-0.09971,-0.10278,00.288,-0032.28,nan,nan
000740.067,-0.09971,-0.10124,00.288,-0005.38,nan,nan
000742.568,-0.09971,-0.10124,00.288,-0013.45,nan,nan
000745.061,-0.09971,-0.10124,00.264,-0024.21,nan,nan
000747.575,-0.09971,-0.10124,00.264,-0016.14,nan,nan
000750.063,-0.09971,-0.09971,00.264,-0008.07,nan,nan
000752.564,-0.10124,-0.09971,00.264,-0002.69,nan,nan
000755.063,-0.10124,-0.09971,00.240,00000.00,nan,nan
000757.571,-0.10124,-0.09971,00.240,00000.00,nan,nan
000760.064,-0.10124,-0.09971,00.240,00000.00,nan,nan
000762.564,-0.10124,-0.09971,00.240,00000.00,nan,nan
000765.062,-0.10124,-0.09971,00.216,00000.00,nan,nan
000767.565,-0.11198,-0.09971,00.216,00000.00,nan,nan
000770.064,-0.11198,-0.09971,00.192,-0083.39,nan,nan
000772.566,-0.11198,-0.10124,00.168,-0078.01,nan,nan
000775.062,-0.11198,-0.10124,00.144,-0037.66,nan,nan
000777.565,-0.11045,-0.10278,00.144,-0016.14,nan,nan
000780.064,-0.11045,-0.10278,00.096,00000.00,nan,nan
000782.563,-0.11045,-0.10431,00.072,00026.90,nan,nan
000785.066,-0.11045,-0.10431,00.048,00026.90,nan,nan
000787.562,-0.11198,-0.10584,00.024,00010.76,nan,nan
000790.064,-0.11198,-0.10584,00.000,00010.76,nan,nan
000792.559,-0.11198,-0.10738,00.000,00002.69,nan,nan
000795.059,-0.11198,-0.10738,-0.048,00000.00,nan,nan
000797.629,-0.11045,-0.10891,-0.072,00034.97,nan,nan
000800.064,-0.11045,-0.10891,-0.096,00048.42,nan,nan
000802.567,-0.11505,-0.11045,-0.120,00037.66,nan,nan
000805.097,-0.11505,-0.11045,-0.144,-0024.21,nan,nan
000807.576,-0.11351,-0.11198,-0.168,-0018.83,nan,nan
000810.066,-0.11351,-0.11198,-0.192,00024.21,nan,nan
000812.564,-0.11351,-0.11198,-0.192,00026.90,nan,nan
000815.066,-0.11351,-0.11198,-0.216,00021.52,nan,nan
000817.565,-0.11198,-0.11351,-0.216,00016.14,nan,nan
000820.077,-0.11198,-0.11351,-0.216,00013.45,nan,nan
000822.599,-0.11198,-0.11351,-0.216,00005.38,nan,nan
000825.070,-0.11198,-0.11351,-0.216,00000.00,nan,nan
000827.595,-0.11198,-0.11351,-0.216,00000.00,nan,nan
000830.065,-0.11198,-0.11351,-0.192,00000.00,nan,nan
000832.604,-0.11198,-0.11351,-0.192,00000.00,nan,nan
000835.069,-0.11198,-0.11198,-0.168,00000.00,nan,nan
000837.660,-0.10738,-0.11351,-0.168,00000.00,nan,nan
000840.076,-0.10738,-0.11351,-0.144,00043.04,nan,nan
000842.601,-0.10584,-0.11198,-0.144,00051.11,nan,nan
000845.078,-0.10584,-0.11351,-0.120,00045.73,nan,nan
000847.574,-0.09971,-0.11351,-0.120,00018.83,nan,nan
000850.077,-0.09971,-0.11198,-0.096,00048.42,nan,nan
000852.597,-0.09971,-0.11198,-0.072,00048.42,nan,nan
000855.078,-0.09971,-0.11045,-0.048,00021.52,nan,nan
000857.585,-0.09817,-0.10891,-0.024,00002.69,nan,nan
000860.095,-0.09817,-0.10891,00.000,00000.00,nan,nan
000862.596,-0.08897,-0.10738,00.000,00000.00,nan,nan
000865.081,-0.08897,-0.10584,00.024,00051.11,nan,nan
000867.598,-0.08744,-0.10584,00.048,00037.66,nan,nan
000870.108,-0.08744,-0.10431,00.072,00018.83,nan,nan
000872.598,-0.08744,-0.10278,00.096,00013.45,nan,nan
000875.082,-0.08744,-0.10124,00.144,00000.00,nan,nan
000877.580,-0.08283,-0.09817,00.168,-0005.38,nan,nan
000880.078,-0.08283,-0.09817,00.192,00005.38,nan,nan
000882.600,-0.08283,-0.09511,00.240,00000.00,nan,nan
000885.079,-0.08283,-0.09357,00.264,-0008.07,nan,nan
000887.599,-0.08283,-0.09204,00.312,-0010.76,nan,nan
000890.107,-0.08283,-0.09204,00.336,-0018.83,nan,nan
000892.570,-0.07210,-0.09050,00.360,-0013.45,nan,nan
000895.077,-0.07210,-0.08897,00.384,00048.42,nan,nan
000897.597,-0.06289,-0.08744,00.408,00026.90,nan,nan
000900.077,-0.06289,-0.08744,00.432,00075.32,nan,nan
000902.598,-0.06136,-0.08437,00.456,00051.11,nan,nan
000905.077,-0.06136,-0.08437,00.456,00040.35,nan,nan
000907.598,-0.05829,-0.08283,00.480,00016.14,nan,nan
000910.082,-0.05829,-0.08130,00.480,00021.52,nan,nan
000912.597,-0.05522,-0.07823,00.504,00002.69,nan,nan
000915.079,-0.05522,-0.07670,00.504,00005.38,nan,nan
000917.598,-0.05216,-0.07363,00.504,-0008.07,nan,nan
000920.077,-0.05216,-0.07210,00.528,-0002.69,nan,nan
000922.598,-0.04909,-0.07056,00.528,-0005.38,nan,nan
000925.077,-0.04909,-0.06750,00.552,00000.00,nan,nan
000927.597,-0.04449,-0.06596,00.576,-0010.76,nan,nan
000930.106,-0.04449,-0.06443,00.600,00008.07,nan,nan
000932.579,-0.03682,-0.06136,00.600,00000.00,nan,nan
000935.078,-0.03682,-0.06136,00.624,00029.59,nan,nan
000937.584,-0.03375,-0.05829,00.647,00016.14,nan,nan
000940.078,-0.03375,-0.05676,00.671,00013.45,nan,nan
000942.634,-0.03068,-0.05522,00.671,00002.69,nan,nan
000945.084,-0.03068,-0.05369,00.695,00010.76,nan,nan
000947.577,-0.02915,-0.05062,00.695,00000.00,nan,nan
000950.079,-0.02915,-0.04909,00.719,00000.00,nan,nan
000952.572,-0.02761,-0.04755,00.719,-0010.76,nan,nan
000955.077,-0.02761,-0.04449,00.719,-0018.83,nan,nan
000957.580,-0.02608,-0.04142,00.719,-0029.59,nan,nan
000960.076,-0.02608,-0.03988,00.743,-0021.52,nan,nan
000962.600,-0.02301,-0.03835,00.743,-0024.21,nan,nan
000965.155,-0.02301,-0.03682,00.743,-0002.69,nan,nan
000967.599,-0.02915,-0.03528,00.743,-0013.45,nan,nan
000970.079,-0.02915,-0.03375,00.767,-0059.18,nan,nan
000972.596,-0.02608,-0.03221,00.767,-0069.94,nan,nan
000975.093,-0.02608,-0.03068,00.767,-0032.28,nan,nan
000977.621,-0.02454,-0.03068,00.767,-0013.45,nan,nan
000980.076,-0.02454,-0.02915,00.743,00000.00,nan,nan
000982.600,-0.02454,-0.02915,00.743,-0002.69,nan,nan
000985.079,-0.02454,-0.02915,00.719,00000.00,nan,nan
000987.600,-0.02454,-0.02761,00.695,-0002.69,nan,nan
000990.081,-0.02454,-0.02761,00.671,-0008.07,nan,nan
000992.597,-0.02454,-0.02761,00.647,-0005.38,nan,nan
000995.074,-0.02454,-0.02761,00.600,-0002.69,nan,nan
000997.596,-0.02454,-0.02608,00.552,-0010.76,nan,nan
001000.079,-0.02454,-0.02608,00.528,-0024.21,nan,nan
001002.599,-0.02148,-0.02608,00.480,-0018.83,nan,nan
001005.075,-0.02148,-0.02454,00.432,00029.59,nan,nan
001007.599,-0.02454,-0.02454,00.408,00029.59,nan,nan
001010.074,-0.02454,-0.02454,00.360,-0018.83,nan,nan
001012.602,-0.02454,-0.02454,00.336,-0021.52,nan,nan
001015.072,-0.02454,-0.02454,00.312,-0013.45,nan,nan
001017.598,-0.02301,-0.02608,00.288,-0008.07,nan,nan
001020.072,-0.02301,-0.02454,00.264,00002.69,nan,nan
001022.596,-0.02301,-0.02454,00.240,00000.00,nan,nan
001025.071,-0.02301,-0.02454,00.216,00000.00,nan,nan
001027.597,-0.02148,-0.02454,00.192,00000.00,nan,nan
001030.071,-0.02148,-0.02454,00.168,00029.59,nan,nan
001032.596,-0.01994,-0.02454,00.168,00024.21,nan,nan
001035.071,-0.01994,-0.02454,00.144,00029.59,nan,nan
001037.602,-0.01841,-0.02454,00.120,00021.52,nan,nan
001040.074,-0.01841,-0.02454,00.120,00021.52,nan,nan
001042.598,-0.01687,-0.02454,00.096,00013.45,nan,nan
001045.071,-0.01687,-0.02454,00.096,00024.21,nan,nan
001047.596,-0.01534,-0.02301,00.072,00018.83,nan,nan
001050.071,-0.01534,-0.02301,00.072,00016.14,nan,nan
001052.572,-0.01534,-0.02301,00.048,00013.45,nan,nan
001055.072,-0.01534,-0.02148,00.048,00002.69,nan,nan
001057.597,-0.01381,-0.01994,00.048,00000.00,nan,nan
001060.072,-0.01381,-0.01994,00.072,00000.00,nan,nan
001062.596,-0.01534,-0.01841,00.072,-0002.69,nan,nan
001065.072,-0.01534,-0.01841,00.096,-0018.83,nan,nan
001067.598,-0.01534,-0.01687,00.096,-0029.59,nan,nan
001070.071,-0.01534,-0.01687,00.120,-0026.90,nan,nan
001072.597,-0.01534,-0.01687,00.120,-0026.90,nan,nan
001075.071,-0.01534,-0.01687,00.144,-0016.14,nan,nan
001077.599,-0.01534,-0.01687,00.168,-0008.07,nan,nan
001080.077,-0.01534,-0.01534,00.168,-0002.69,nan,nan
001082.601,-0.01534,-0.01534,00.192,00000.00,nan,nan
001085.088,-0.01534,-0.01534,00.192,00000.00,nan,nan
001087.597,-0.01534,-0.01534,00.192,00000.00,nan,nan
001090.071,-0.01534,-0.01534,00.192,00000.00,nan,nan
001092.603,-0.01381,-0.01534,00.192,00000.00,nan,nan
001095.079,-0.01381,-0.01534,00.168,00000.00,nan,nan
001097.599,-0.00920,-0.01534,00.168,00000.00,nan,nan
001100.075,-0.00920,-0.01534,00.144,00048.42,nan,nan
001102.600,-0.00920,-0.01534,00.144,00043.04,nan,nan
001105.078,-0.00920,-0.01534,00.120,00026.90,nan,nan
001107.596,-0.00920,-0.01534,00.120,00013.45,nan,nan
001110.130,-0.00920,-0.01534,00.096,00008.07,nan,nan
001112.598,-0.00920,-0.01534,00.096,00002.69,nan,nan
001115.091,-0.00920,-0.01534,00.072,00000.00,nan,nan
001117.598,-0.00614,-0.01381,00.072,00000.00,nan,nan
001120.076,-0.00614,-0.01381,00.048,00021.52,nan,nan
001122.597,-0.00460,-0.01227,00.048,00010.76,nan,nan
001125.076,-0.00460,-0.01074,00.048,00005.38,nan,nan
001127.599,-0.00153,-0.01074,00.072,00000.00,nan,nan
001130.076,-0.00153,-0.00920,00.072,00010.76,nan,nan
001132.598,0.00460,-0.00920,00.096,00008.07,nan,nan
001135.076,0.00460,-0.00767,00.096,00034.97,nan,nan
001137.572,0.00614,-0.00767,00.120,00029.59,nan,nan
001140.076,0.00614,-0.00767,00.144,00032.28,nan,nan
001142.604,0.00767,-0.00614,00.144,00013.45,nan,nan
001145.085,0.00767,-0.00307,00.168,00008.07,nan,nan
001147.598,0.00767,-0.00307,00.192,-0002.69,nan,nan
001150.075,0.00767,-0.00153,00.216,-0010.76,nan,nan
001152.597,0.00920,0.00000,00.240,-0013.45,nan,nan
001155.076,0.00920,0.00153,00.264,-0005.38,nan,nan
001157.596,0.01074,0.00307,00.288,-0010.76,nan,nan
001160.076,0.01074,0.00460,00.312,00000.00,nan,nan
001162.590,0.01381,0.00460,00.312,-0005.38,nan,nan
001165.077,0.01381,0.00460,00.336,00002.69,nan,nan
001167.600,0.01534,0.00460,00.336,00000.00,nan,nan
001170.076,0.01534,0.00614,00.360,00002.69,nan,nan
001172.597,0.01687,0.00614,00.360,00000.00,nan,nan
001175.076,0.01687,0.00767,00.360,00000.00,nan,nan
001177.601,0.01687,0.00767,00.384,00000.00,nan,nan
001180.102,0.01687,0.00920,00.384,00000.00,nan,nan
001182.601,0.01841,0.01074,00.360,-0002.69,nan,nan
001185.079,0.01841,0.01074,00.360,00000.00,nan,nan
001187.640,0.01841,0.01227,00.360,00000.00,nan,nan
001190.100,0.01841,0.01227,00.360,-0008.07,nan,nan
001192.597,0.01994,0.01381,00.336,-0010.76,nan,nan
001195.077,0.01994,0.01381,00.336,00000.00,nan,nan
001197.596,0.01994,0.01534,00.336,-0002.69,nan,nan
001200.084,0.01994,0.01534,00.336,-0002.69,nan,nan
001202.587,0.02301,0.01687,00.312,00000.00,nan,nan
001205.077,0.02301,0.01687,00.312,00002.69,nan,nan
001207.597,0.02301,0.01687,00.312,00002.69,nan,nan
001210.076,0.02301,0.01841,00.312,00000.00,nan,nan
001212.596,0.02301,0.01841,00.312,00000.00,nan,nan
001215.080,0.02301,0.01994,00.288,-0002.69,nan,nan
001217.599,0.02301,0.01994,00.288,-0008.07,nan,nan
001220.077,0.02301,0.01994,00.288,-0010.76,nan,nan
001222.586,0.02454,0.01994,00.288,-0002.69,nan,nan
001225.078,0.02454,0.02148,00.264,00000.00,nan,nan
001227.597,0.02454,0.02148,00.264,00000.00,nan,nan
001230.106,0.02454,0.02148,00.264,00000.00,nan,nan
001232.597,0.02761,0.02301,00.240,00000.00,nan,nan
001235.077,0.02761,0.02301,00.240,00010.76,nan,nan
001237.598,0.02761,0.02301,00.240,00013.45,nan,nan
001240.079,0.02761,0.02301,00.240,00010.76,nan,nan
001242.599,0.02761,0.02454,00.216,00000.00,nan,nan
001245.078,0.02761,0.02454,00.216,00000.00,nan,nan
001247.597,0.02761,0.02454,00.216,-0002.69,nan,nan
001250.133,0.02761,0.02608,00.216,-0021.52,nan,nan
001252.599,0.02915,0.02608,00.192,-0026.90,nan,nan
001255.077,0.02915,0.02608,00.192,00008.07,nan,nan
001257.596,0.02915,0.02608,00.192,00010.76,nan,nan
001260.076,0.02915,0.02608,00.192,00005.38,nan,nan
001262.585,0.02608,0.02761,00.192,-0002.69,nan,nan
001265.077,0.02608,0.02761,00.168,-0021.52,nan,nan
001267.603,0.02608,0.02761,00.168,-0008.07,nan,nan
001270.076,0.02608,0.02761,00.168,00000.00,nan,nan
001272.599,0.02608,0.02761,00.168,00000.00,nan,nan
001275.076,0.02608,0.02761,00.144,00000.00,nan,nan
001277.642,0.02608,0.02761,00.144,00000.00,nan,nan
001280.076,0.02608,0.02761,00.144,00000.00,nan,nan
001282.597,0.02608,0.02761,00.120,00000.00,nan,nan
001285.079,0.02608,0.02761,00.120,00002.69,nan,nan
001287.598,0.02608,0.02761,00.096,00002.69,nan,nan
001290.077,0.02608,0.02608,00.096,00002.69,nan,nan
001292.596,0.02761,0.02608,00.072,00002.69,nan,nan
001295.077,0.02761,0.02608,00.072,00002.69,nan,nan
001297.595,0.02761,0.02608,00.048,00000.00,nan,nan
001300.076,0.02761,0.02761,00.024,00000.00,nan,nan
001302.598,0.02761,0.02608,00.024,00000.00,nan,nan
001305.103,0.02761,0.02608,00.024,00000.00,nan,nan
001307.600,0.02454,0.02608,00.000,00000.00,nan,nan
001310.102,0.02454,0.02761,00.000,00000.00,nan,nan
001312.598,0.02454,0.02608,00.000,00000.00,nan,nan
001315.082,0.02454,0.02608,00.000,00000.00,nan,nan
001317.598,0.02608,0.02608,00.000,00000.00,nan,nan
001320.079,0.02608,0.02608,00.000,00000.00,nan,nan
001322.597,0.02608,0.02608,00.000,00000.00,nan,nan
001325.099,0.02608,0.02608,00.000,00000.00,nan,nan
001327.598,0.02454,0.02608,00.000,00000.00,nan,nan
001330.075,0.02454,0.02608,00.000,00000.00,nan,nan
001332.579,0.02608,0.02608,00.000,00000.00,nan,nan
001335.074,0.02608,0.02608,00.000,00000.00,nan,nan
001337.580,0.02761,0.02608,00.000,00000.00,nan,nan
001340.077,0.02761,0.02608,00.000,00000.00,nan,nan
001342.599,0.02915,0.02608,00.000,00000.00,nan,nan
001345.074,0.02915,0.02608,00.000,00026.90,nan,nan
001347.599,0.02915,0.02608,00.000,00026.90,nan,nan
001350.075,0.02915,0.02608,00.000,00010.76,nan,nan
001352.598,0.03068,0.02608,00.000,00005.38,nan,nan
001355.074,0.03068,0.02608,00.000,00018.83,nan,nan
001357.598,0.03221,0.02608,00.000,00013.45,nan,nan
001360.074,0.03221,0.02608,00.000,00018.83,nan,nan
001362.598,0.01994,0.02761,00.000,00010.76,nan,nan
