time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
000612.657,-0.01994,-0.01687,-0.312,-0018.83,nan,nan
000615.156,-0.01994,-0.01687,-0.240,-0018.83,nan,nan
000617.659,-0.01994,-0.01687,-0.216,-0010.76,nan,nan
000620.156,-0.01994,-0.01687,-0.168,00000.00,nan,nan
000622.656,-0.01994,-0.01687,-0.144,00000.00,nan,nan
000625.158,-0.01994,-0.01841,-0.120,00000.00,nan,nan
000627.697,-0.01994,-0.01841,-0.096,-0002.69,nan,nan
000630.160,-0.01994,-0.01841,-0.096,-0002.69,nan,nan
000632.661,-0.01994,-0.01687,-0.096,-0002.69,nan,nan
000635.161,-0.01994,-0.01687,-0.072,-0005.38,nan,nan
000637.661,-0.01994,-0.01687,-0.072,-0005.38,nan,nan
000640.160,-0.01994,-0.01841,-0.072,-0008.07,nan,nan
000642.666,-0.01994,-0.01841,-0.048,-0008.07,nan,nan
000645.166,-0.01994,-0.01841,-0.048,00000.00,nan,nan
000647.660,-0.01994,-0.01841,-0.048,-0005.38,nan,nan
000650.164,-0.01994,-0.01841,-0.048,-0010.76,nan,nan
000652.660,-0.01994,-0.01687,-0.048,-0002.69,nan,nan
000655.161,-0.01994,-0.01841,-0.024,-0008.07,nan,nan
000657.660,-0.01994,-0.01687,-0.024,-0005.38,nan,nan
000660.163,-0.01994,-0.01841,-0.024,00000.00,nan,nan
000662.659,-0.01994,-0.01841,-0.024,-0005.38,nan,nan
000666.416,-0.01994,-0.01841,-0.024,00000.00,nan,nan
000667.670,-0.01994,-0.01841,-0.024,00000.00,nan,nan
000670.168,-0.01994,-0.01841,-0.024,00000.00,nan,nan
000672.677,-0.01994,-0.01687,-0.024,00000.00,nan,nan
000675.159,-0.01994,-0.01687,-0.024,-0002.69,nan,nan
000677.669,-0.01994,-0.01841,00.000,-0013.45,nan,nan
000680.189,-0.01994,-0.01841,00.000,-0008.07,nan,nan
000682.686,-0.01994,-0.01687,00.000,-0005.38,nan,nan
000685.268,-0.40037,-0.01841,00.000,-0008.07,nan,nan
000687.680,-0.40037,-0.01994,00.000,-1479.50,nan,nan
000690.156,-0.40037,-0.02608,00.000,-1562.89,nan,nan
000692.718,-0.40037,-0.03835,-0.024,-1094.83,nan,nan
000695.165,-0.40037,-0.05216,-0.120,-0807.00,nan,nan
000697.667,-0.40037,-0.06903,-0.240,-0591.80,nan,nan
000700.206,-0.40037,-0.08744,-0.432,-0416.95,nan,nan
000702.695,-0.40037,-0.10431,-0.624,-0298.59,nan,nan
000705.165,-0.40037,-0.11812,-0.839,-0239.41,nan,nan
000707.683,-0.40037,-0.14113,-1.199,-0185.61,nan,nan
000710.163,-0.40037,-0.16107,-1.631,-0172.16,nan,nan
000712.671,-0.40037,-0.18101,-1.942,-0147.95,nan,nan
000715.162,-0.40037,-0.19942,-2.446,-0078.01,nan,nan
000717.660,-0.40037,-0.21476,-2.806,00048.42,nan,nan
000720.155,-0.40037,-0.23317,-3.165,00166.78,nan,nan
000722.659,-0.40037,-0.25004,-3.741,00242.10,nan,nan
000725.156,-0.40037,-0.26691,-4.101,00287.83,nan,nan
000727.680,-0.40037,-0.28532,-4.604,00341.63,nan,nan
000730.168,-0.40037,-0.30066,-5.036,00365.84,nan,nan
000732.663,-0.40037,-0.31447,-5.276,00365.84,nan,nan
000735.157,-0.40037,-0.32367,-5.468,00368.53,nan,nan
000737.656,-0.40037,-0.33441,-5.707,00357.77,nan,nan
000740.157,-0.40037,-0.34515,-5.827,00320.11,nan,nan
000742.656,-0.40037,-0.35282,-5.923,00306.66,nan,nan
000745.171,-0.40037,-0.35895,-5.923,00239.41,nan,nan
000747.669,-0.40037,-0.36355,-5.875,00212.51,nan,nan
000750.159,-0.40037,-0.36969,-5.755,00166.78,nan,nan
000752.656,-0.40037,-0.37122,-5.612,00139.88,nan,nan
000755.156,-0.40037,-0.37429,-5.468,00115.67,nan,nan
000757.655,-0.40037,-0.37736,-5.180,00094.15,nan,nan
000760.163,-0.40037,-0.38043,-4.868,00064.56,nan,nan
000762.667,-0.40037,-0.38350,-4.652,00056.49,nan,nan
000765.161,-0.40037,-0.38503,-4.293,00053.80,nan,nan
000767.663,-0.40037,-0.38810,-4.053,00048.42,nan,nan
000770.282,-0.40037,-0.38963,-3.693,00048.42,nan,nan
000772.689,-0.40037,-0.39117,-3.453,00032.28,nan,nan
000775.157,-0.40037,-0.39270,-3.213,00026.90,nan,nan
000777.682,-0.40037,-0.39423,-2.878,00010.76,nan,nan
000780.189,-0.40037,-0.39423,-2.566,00024.21,nan,nan
000782.761,-0.40037,-0.39423,-2.398,00016.14,nan,nan
000785.203,-0.40037,-0.39577,-2.134,00002.69,nan,nan
000787.678,-0.40037,-0.39577,-1.966,00000.00,nan,nan
000790.159,-0.40037,-0.39577,-1.823,-0002.69,nan,nan
000792.656,-0.40037,-0.39577,-1.607,-0008.07,nan,nan
000795.172,-0.40037,-0.39730,-1.415,-0013.45,nan,nan
000797.673,-0.40037,-0.39730,-1.295,-0008.07,nan,nan
000800.164,-0.40037,-0.39730,-1.151,-0002.69,nan,nan
000802.670,-0.40037,-0.39730,-1.055,-0002.69,nan,nan
000805.160,-0.40037,-0.39730,-0.959,-0005.38,nan,nan
000807.656,-0.40037,-0.39730,-0.839,-0005.38,nan,nan
000810.161,-0.40037,-0.39884,-0.719,-0002.69,nan,nan
000812.701,-0.40037,-0.39730,-0.647,00000.00,nan,nan
000815.158,-0.40037,-0.39730,-0.552,00000.00,nan,nan
000817.674,-0.40037,-0.39884,-0.504,-0005.38,nan,nan
000820.156,-0.40037,-0.39884,-0.456,-0002.69,nan,nan
000822.655,-0.40037,-0.39884,-0.408,00000.00,nan,nan
000825.155,-0.40037,-0.39884,-0.360,-0002.69,nan,nan
000827.663,-0.40037,-0.39884,-0.312,00000.00,nan,nan
000830.156,-0.40037,-0.39884,-0.288,00000.00,nan,nan
000832.656,-0.40037,-0.39884,-0.240,00000.00,nan,nan
000835.156,-0.40037,-0.39884,-0.216,00000.00,nan,nan
000837.656,-0.40037,-0.39730,-0.192,00000.00,nan,nan
000840.193,-0.40037,-0.39730,-0.168,-0002.69,nan,nan
000842.662,-0.40037,-0.39884,-0.144,-0005.38,nan,nan
000845.205,-0.40037,-0.39730,-0.120,-0008.07,nan,nan
000847.684,-0.40037,-0.39730,-0.096,-0013.45,nan,nan
000850.162,-0.40037,-0.39884,-0.096,00000.00,nan,nan
000852.692,-0.40037,-0.39884,-0.072,-0002.69,nan,nan
000855.165,-0.40037,-0.39884,-0.072,-0002.69,nan,nan
000857.696,-0.40037,-0.39730,-0.048,-0010.76,nan,nan
000860.209,-0.40037,-0.39730,-0.048,-0008.07,nan,nan
000862.711,-0.40037,-0.39884,-0.024,00000.00,nan,nan
000865.233,-0.40037,-0.39884,-0.024,-0002.69,nan,nan
000867.703,-0.40037,-0.39884,-0.024,00000.00,nan,nan
000870.189,-0.40037,-0.39884,-0.024,-0002.69,nan,nan
000872.698,-0.40037,-0.39884,00.000,-0010.76,nan,nan
000875.174,-0.40037,-0.39884,00.000,-0005.38,nan,nan
000877.673,-0.40037,-0.39730,00.000,-0005.38,nan,nan
000880.173,-0.40037,-0.39730,00.000,-0013.45,nan,nan
000882.670,-0.40037,-0.39730,00.000,-0010.76,nan,nan
000885.174,-0.40037,-0.39730,00.000,-0010.76,nan,nan
000887.679,-0.19942,-0.39730,00.000,-0005.38,nan,nan
000890.150,-0.19942,-0.39730,00.000,01205.12,nan,nan
000892.674,-0.19942,-0.39423,00.000,01312.72,nan,nan
000895.184,-0.19942,-0.38503,00.024,00893.08,nan,nan
000897.671,-0.19942,-0.37429,00.072,00543.38,nan,nan
000900.173,-0.19942,-0.35895,00.168,00282.45,nan,nan
000902.669,-0.19942,-0.33901,00.288,00067.25,nan,nan
000905.170,-0.19942,-0.32367,00.528,-0094.15,nan,nan
000907.669,-0.19942,-0.30986,00.719,-0201.75,nan,nan
000910.185,-0.19942,-0.29606,01.031,-0263.62,nan,nan
000912.675,-0.19942,-0.28532,01.271,-0282.45,nan,nan
000915.171,-0.19942,-0.27612,01.607,-0258.24,nan,nan
000917.669,-0.19942,-0.26845,01.847,-0252.86,nan,nan
000920.188,-0.19942,-0.26231,02.182,-0234.03,nan,nan
000922.777,-0.19942,-0.25464,02.422,-0207.13,nan,nan
000925.237,-0.19942,-0.24697,02.734,-0188.30,nan,nan
000927.769,-0.19942,-0.24237,02.926,-0166.78,nan,nan
000930.176,-0.19942,-0.23623,03.165,-0147.95,nan,nan
000932.672,-0.19942,-0.23163,03.261,-0156.02,nan,nan
000935.172,-0.19942,-0.22856,03.381,-0129.12,nan,nan
000937.711,-0.19942,-0.22396,03.381,-0112.98,nan,nan
000940.256,-0.19942,-0.22089,03.333,-0102.22,nan,nan
000942.703,-0.19942,-0.21783,03.285,-0088.77,nan,nan
000945.206,-0.19942,-0.21476,03.141,-0067.25,nan,nan
000947.702,-0.19942,-0.21322,03.046,-0059.18,nan,nan
000950.195,-0.19942,-0.21169,02.878,-0053.80,nan,nan
000952.677,-0.19942,-0.21016,02.758,-0037.66,nan,nan
000955.179,-0.19942,-0.20862,02.566,-0026.90,nan,nan
000957.677,-0.19942,-0.20709,02.446,-0013.45,nan,nan
000960.184,-0.19942,-0.20709,02.254,-0008.07,nan,nan
000962.673,-0.19942,-0.20555,02.110,-0010.76,nan,nan
000965.177,-0.19942,-0.20402,01.918,-0008.07,nan,nan
000967.673,-0.19942,-0.20402,01.799,00000.00,nan,nan
000970.183,-0.19942,-0.20249,01.631,-0010.76,nan,nan
000972.673,-0.19942,-0.20249,01.511,-0005.38,nan,nan
000975.176,-0.19942,-0.20095,01.367,-0016.14,nan,nan
000977.699,-0.19942,-0.20095,01.271,-0024.21,nan,nan
000980.179,-0.19942,-0.20095,01.127,-0016.14,nan,nan
000982.739,-0.19942,-0.20095,01.055,-0008.07,nan,nan
000985.185,-0.19942,-0.20095,00.935,-0002.69,nan,nan
000987.689,-0.19942,-0.20095,00.863,00000.00,nan,nan
000990.217,-0.19942,-0.20095,00.743,00000.00,nan,nan
000992.713,-0.19942,-0.20095,00.695,00000.00,nan,nan
000995.183,-0.19942,-0.20095,00.600,00016.14,nan,nan
000997.671,-0.19942,-0.20249,00.552,00018.83,nan,nan
001000.177,-0.19942,-0.20249,00.456,00018.83,nan,nan
001002.670,-0.19942,-0.20095,00.408,00005.38,nan,nan
001005.177,-0.19942,-0.20095,00.360,00000.00,nan,nan
001007.700,-0.19942,-0.19942,00.312,00000.00,nan,nan
001010.184,-0.19942,-0.19942,00.264,00000.00,nan,nan
001012.701,-0.19942,-0.19942,00.240,00000.00,nan,nan
001015.173,-0.19942,-0.19942,00.192,00000.00,nan,nan
001017.700,-0.19942,-0.19942,00.192,00000.00,nan,nan
001020.202,-0.19942,-0.19788,00.168,00000.00,nan,nan
001022.702,-0.19942,-0.19788,00.144,00000.00,nan,nan
001025.203,-0.19942,-0.19788,00.144,00000.00,nan,nan
001027.775,-0.19942,-0.19942,00.144,00000.00,nan,nan
001030.203,-0.19942,-0.19788,00.120,00000.00,nan,nan
001032.696,-0.19942,-0.19788,00.120,00000.00,nan,nan
001035.180,-0.19942,-0.19788,00.120,00000.00,nan,nan
001037.677,-0.19942,-0.19788,00.120,00000.00,nan,nan
001040.180,-0.19942,-0.19788,00.120,00000.00,nan,nan
001042.677,-0.19942,-0.19788,00.096,00000.00,nan,nan
001045.185,-0.19942,-0.19788,00.096,00000.00,nan,nan
001047.675,-0.19942,-0.19788,00.096,00000.00,nan,nan
001050.174,-0.19942,-0.19788,00.072,00000.00,nan,nan
001052.672,-0.19942,-0.19788,00.072,00000.00,nan,nan
001055.173,-0.19942,-0.19788,00.048,00000.00,nan,nan
001057.670,-0.19942,-0.19788,00.048,00000.00,nan,nan
001060.176,-0.19942,-0.19788,00.048,00000.00,nan,nan
001062.678,-0.19942,-0.19788,00.024,00000.00,nan,nan
001065.179,-0.19942,-0.19788,00.024,00000.00,nan,nan
001067.671,-0.19942,-0.19788,00.024,00000.00,nan,nan
001070.238,-0.19942,-0.19788,00.024,00000.00,nan,nan
001072.712,-0.19942,-0.19788,00.000,00000.00,nan,nan
001075.197,-0.19942,-0.19788,00.000,00000.00,nan,nan
001077.705,-0.19942,-0.19788,00.000,00000.00,nan,nan
001080.175,-0.19942,-0.19788,00.000,00000.00,nan,nan
001082.726,-0.19942,-0.19788,00.000,00000.00,nan,nan
001085.207,-0.19942,-0.19788,00.000,00000.00,nan,nan
001087.706,0.03835,-0.19788,00.000,00000.00,nan,nan
001090.161,0.03835,-0.19788,00.000,01232.02,nan,nan
001092.690,0.03835,-0.19328,00.000,01474.12,nan,nan
001095.169,0.03835,-0.18408,00.000,01129.80,nan,nan
001097.701,0.03835,-0.17027,00.072,00809.69,nan,nan
001100.204,0.03835,-0.15340,00.168,00497.65,nan,nan
001102.697,0.03835,-0.13346,00.360,00188.30,nan,nan
001105.198,0.03835,-0.11505,00.528,-0032.28,nan,nan
001107.699,0.03835,-0.09971,00.839,-0180.23,nan,nan
001110.216,0.03835,-0.08283,01.223,-0271.69,nan,nan
001112.684,0.03835,-0.07056,01.487,-0282.45,nan,nan
001115.169,0.03835,-0.05983,01.871,-0279.76,nan,nan
001117.708,0.03835,-0.04755,02.134,-0282.45,nan,nan
001120.179,0.03835,-0.03682,02.422,-0295.90,nan,nan
001122.692,0.03835,-0.02454,02.830,-0295.90,nan,nan
001125.174,0.03835,-0.01534,03.118,-0314.73,nan,nan
001127.664,0.03835,-0.00614,03.501,-0298.59,nan,nan
001130.160,0.03835,0.00000,03.717,-0293.21,nan,nan
001132.658,0.03835,0.00614,03.981,-0252.86,nan,nan
001135.160,0.03835,0.00920,04.077,-0212.51,nan,nan
001137.660,0.03835,0.01381,04.125,-0174.85,nan,nan
001140.163,0.03835,0.01841,04.125,-0158.71,nan,nan
001142.661,0.03835,0.02148,04.029,-0147.95,nan,nan
001145.167,0.03835,0.02454,03.957,-0139.88,nan,nan
001147.665,0.03835,0.02608,03.813,-0121.05,nan,nan
001150.173,0.03835,0.02761,03.669,-0086.08,nan,nan
001152.675,0.03835,0.02761,03.453,-0053.80,nan,nan
001155.173,0.03835,0.02761,03.285,-0034.97,nan,nan
001157.671,0.03835,0.02915,03.022,-0032.28,nan,nan
001160.189,0.03835,0.03221,02.758,-0034.97,nan,nan
001162.734,0.03835,0.03528,02.566,-0045.73,nan,nan
001165.175,0.03835,0.03682,02.398,-0061.87,nan,nan
001167.675,0.03835,0.03835,02.158,-0069.94,nan,nan
001170.193,0.03835,0.03835,01.942,-0053.80,nan,nan
001172.703,0.03835,0.03835,01.799,-0040.35,nan,nan
001175.188,0.03835,0.03835,01.607,-0024.21,nan,nan
001179.299,0.03835,0.03835,01.343,-0005.38,nan,nan
001180.192,0.03835,0.03835,01.295,-0005.38,nan,nan
001182.697,0.03835,0.03835,01.199,-0005.38,nan,nan
001185.195,0.03835,0.03835,01.055,-0002.69,nan,nan
001187.674,0.03835,0.03835,00.959,00000.00,nan,nan
001190.175,0.03835,0.03682,00.863,00000.00,nan,nan
001192.667,0.03835,0.03528,00.767,00008.07,nan,nan
001195.195,0.03835,0.03528,00.647,00026.90,nan,nan
001197.680,0.03835,0.03528,00.576,00034.97,nan,nan
001200.135,0.03835,0.03528,00.504,00034.97,nan,nan
001202.671,0.03835,0.03375,00.408,00018.83,nan,nan
001205.166,0.03835,0.03528,00.360,00010.76,nan,nan
001207.685,0.03835,0.03528,00.264,00000.00,nan,nan
001210.166,0.03835,0.03682,00.240,-0013.45,nan,nan
001212.667,0.03835,0.03835,00.192,-0016.14,nan,nan
001215.159,0.03835,0.03988,00.168,-0008.07,nan,nan
001217.658,0.03835,0.03988,00.144,-0008.07,nan,nan
001220.158,0.03835,0.04142,00.120,-0029.59,nan,nan
001222.661,0.03835,0.03988,00.120,-0032.28,nan,nan
001225.158,0.03835,0.03988,00.120,-0016.14,nan,nan
001227.675,0.03835,0.04142,00.120,-0010.76,nan,nan
001230.168,0.03835,0.03988,00.144,-0002.69,nan,nan
001232.659,0.03835,0.04142,00.144,-0010.76,nan,nan
001235.159,0.03835,0.03988,00.144,-0016.14,nan,nan
001237.657,0.03835,0.04142,00.144,-0013.45,nan,nan
001240.158,0.03835,0.03988,00.144,-0002.69,nan,nan
001242.657,0.03835,0.03988,00.144,00000.00,nan,nan
001245.184,0.03835,0.03988,00.144,00000.00,nan,nan
001247.664,0.03835,0.03988,00.120,00000.00,nan,nan
001250.158,0.03835,0.03988,00.096,00000.00,nan,nan
001252.661,0.03835,0.04142,00.072,-0010.76,nan,nan
001255.206,0.03835,0.04142,00.072,00000.00,nan,nan
001257.687,0.03835,0.03988,00.048,-0002.69,nan,nan
001260.166,0.03835,0.03988,00.048,-0002.69,nan,nan
001262.671,0.03835,0.04142,00.024,-0005.38,nan,nan
001265.190,0.03835,0.04142,00.024,-0005.38,nan,nan
001267.682,0.03835,0.03988,00.024,00000.00,nan,nan
001270.189,0.03835,0.04142,00.000,-0005.38,nan,nan
001272.707,0.03835,0.04142,00.000,-0013.45,nan,nan
001275.163,0.03835,0.03988,00.000,00000.00,nan,nan
001277.684,0.03835,0.03988,00.000,-0002.69,nan,nan
001280.226,0.03835,0.03988,00.000,00000.00,nan,nan
001282.696,0.03835,0.03988,00.000,00000.00,nan,nan
001285.159,0.03835,0.03988,00.000,00000.00,nan,nan
001287.673,-0.33287,0.03988,00.000,00000.00,nan,nan
001290.173,-0.33287,0.03835,00.000,-1460.67,nan,nan
001292.678,-0.33287,0.03221,00.000,-1484.88,nan,nan
001295.175,-0.33287,0.01994,-0.024,-1076.00,nan,nan
001297.673,-0.33287,0.00614,-0.120,-0782.79,nan,nan
001300.207,-0.33287,-0.00920,-0.216,-0572.97,nan,nan
001302.660,-0.33287,-0.02915,-0.432,-0408.88,nan,nan
001305.201,-0.33287,-0.04602,-0.624,-0290.52,nan,nan
001307.660,-0.33287,-0.06443,-0.935,-0212.51,nan,nan
001310.171,-0.33287,-0.08283,-1.199,-0190.99,nan,nan
001312.673,-0.33287,-0.10278,-1.631,-0188.30,nan,nan
001315.161,-0.33287,-0.12272,-1.918,-0161.40,nan,nan
001317.659,-0.33287,-0.14113,-2.422,-0037.66,nan,nan
001320.160,-0.33287,-0.16107,-2.782,00115.67,nan,nan
001322.662,-0.33287,-0.17794,-3.333,00215.20,nan,nan
001325.159,-0.33287,-0.19482,-3.717,00277.07,nan,nan
001327.682,-0.33287,-0.21476,-4.245,00330.87,nan,nan
001330.172,-0.33287,-0.22703,-4.580,00336.25,nan,nan
001332.716,-0.33287,-0.24083,-4.988,00341.63,nan,nan
001335.210,-0.33287,-0.25157,-5.324,00338.94,nan,nan
001337.696,-0.33287,-0.25924,-5.492,00330.87,nan,nan
001340.228,-0.33287,-0.26998,-5.683,00295.90,nan,nan
001342.698,-0.33287,-0.27612,-5.755,00258.24,nan,nan
001345.180,-0.33287,-0.28532,-5.779,00239.41,nan,nan
001347.760,-0.33287,-0.29146,-5.755,00196.37,nan,nan
001350.267,-0.33287,-0.29606,-5.659,00169.47,nan,nan
001352.709,-0.33287,-0.30066,-5.564,00153.33,nan,nan
001355.223,-0.33287,-0.30373,-5.420,00112.98,nan,nan
001357.702,-0.33287,-0.30833,-5.180,00080.70,nan,nan
001360.222,-0.33287,-0.31293,-4.892,00072.63,nan,nan
001362.678,-0.33287,-0.31447,-4.676,00069.94,nan,nan
