time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
430.517,0.1488,0.1488,-0.072,0.0,0.0076435762,9.104132,0.0
431.762,0.1488,0.1488,-0.072,0.0,0.08776253,4.979776,0.0
432.985,0.1488,0.1488,-0.072,0.0,0.043451726,5.236337,0.0
434.26,0.1488,0.15033,-0.072,0.0,-0.00025733325,1.7521813,0.0
435.516,0.1488,0.1488,-0.072,0.0,-0.04359044,7.361382,0.0
436.786,0.1488,0.1488,-0.048,0.0,0.04310359,11.160974,0.0
438.046,0.1488,0.1488,-0.048,0.0,0.086680025,15.022569,0.0
439.257,0.1488,0.1488,-0.048,0.0,0.13087338,1.2575761,0.0
440.512,0.1488,0.15033,-0.048,0.0,0.04340336,-27.521427,0.0
441.761,0.1488,0.15033,-0.048,0.0,0.08731573,-38.782963,0.0
443.024,0.1488,0.1488,-0.048,0.0,-0.043907598,-32.333008,0.0
444.257,0.1488,0.1488,-0.024,0.0,-0.17465036,-21.121037,0.0
445.512,0.1488,0.15033,-0.024,0.0,-0.1313696,-17.448454,0.0
446.785,0.1488,0.1488,-0.024,0.0,-0.043983463,7.5383425,0.0
448.033,0.1488,0.1488,-0.024,0.0,-0.08769691,20.031918,0.0
449.257,0.1488,0.1488,-0.024,0.0,-0.13139649,16.30191,0.0
450.511,0.1488,0.1488,-0.024,0.0,1.8858523e-14,12.584177,0.0
451.759,0.1488,0.1488,-0.024,0.0,1.8483574e-14,14.795368,0.0
453.039,0.1488,0.1488,-0.024,0.0,1.7923986e-14,10.671787,0.0
454.257,0.1488,0.1488,-0.024,0.0,1.8294057e-14,1.0154873e-13,0.0
455.65,0.1488,0.1488,-0.024,0.0,1.8805976e-14,1.7934946e-13,0.0
457.097,0.1488,0.1488,-0.024,0.0,1.9305641e-14,1.2607587e-13,0.0
458.042,0.1488,0.1488,0.0,0.0,1.920576e-14,5.1213035e-14,0.0
459.272,0.1488,0.1488,0.0,0.0,1.9385962e-14,11.268067,0.0
460.51,0.1488,0.1488,0.0,0.0,1.8474017e-14,15.20989,0.0
462.022,0.1488,0.1488,0.0,0.0,1.9052551e-14,23.79119,0.0
462.98,0.1488,0.1488,0.0,0.0,0.13145417,31.238192,0.0
464.299,0.1488,0.1488,0.0,0.0,0.088121444,21.096777,0.0
465.514,0.1488,0.1488,0.0,0.0,0.17920281,-3.3704312,0.0
466.765,0.1488,0.15033,0.0,0.0,0.21769173,-36.43758,0.0
468.029,0.1488,0.1488,0.0,0.0,0.08668982,-46.73133,0.0
469.259,0.1488,0.15033,0.0,0.0,-0.044411626,-60.67845,0.0
470.519,0.1488,0.15033,0.0,0.0,-0.17529431,-49.31992,0.0
471.781,0.1488,0.1488,0.0,0.0,-0.13171957,-13.396227,0.0
473.054,0.1488,0.1488,0.0,0.0,-0.21180591,13.726948,0.0
474.259,0.1488,0.1488,0.0,0.0,-0.12995756,28.424963,0.0
475.527,0.1488,0.1488,0.0,0.0,1.8996235e-14,27.232956,0.0
477.031,0.1488,0.1488,0.0,0.0,1.9044934e-14,37.38435,0.0
477.962,0.1488,0.1488,0.0,0.0,1.922755e-14,26.43963,0.0
479.257,0.1488,0.1488,0.0,0.0,1.9385579e-14,12.4761505,0.0
480.514,0.1488,0.1488,0.0,0.0,0.13371575,4.8700333,0.0
481.784,0.1488,0.1488,0.0,0.0,0.08604033,15.961797,0.0
483.072,0.1488,0.1488,0.0,0.0,0.04315477,54.832874,0.0
484.26,0.1488,0.15033,0.0,0.0,-0.0006943471,127.8233,0.0
485.518,0.1488,0.1488,0.0,0.0,0.21835512,256.25534,0.0
486.768,0.47093,0.1488,0.0,0.0,0.6139807,383.9008,0.0
488.043,0.47093,0.1488,0.0,876.94,1.2131727,497.6079,0.27952462
489.277,0.47093,0.15186,0.0,1452.6,2.0803204,586.60876,0.9981877
490.515,0.47093,0.15493,0.0,1522.54,2.783591,617.7729,1.9189936
492.016,0.47093,0.15953,0.0,1258.92,3.7212262,587.0316,2.9627364
492.963,0.47093,0.16414,0.024,1046.41,4.5336795,493.78238,3.5085232
494.3,0.47093,0.16874,0.024,898.46,5.1036625,412.1696,4.158596
495.528,0.47093,0.17794,0.096,685.95,5.455472,325.62106,4.64501
497.038,0.47093,0.18715,0.12,543.38,5.7271953,274.02115,5.109082
498.045,0.47093,0.19175,0.168,441.16,5.993716,280.20456,5.35694
499.265,0.47093,0.19788,0.24,387.36,6.326048,294.7504,5.6096387
500.514,0.47093,0.20709,0.36,293.21,6.745429,274.8626,5.8221464
501.763,0.47093,0.21476,0.432,263.62,7.2800303,214.77298,5.9960165
503.049,0.47093,0.22703,0.504,207.13,7.5606837,128.24129,6.1473627
504.267,0.47093,0.2347,0.6,174.85,7.4993796,57.34129,6.2636757
505.529,0.47093,0.24544,0.815,150.64,7.4449015,-11.128073,6.366368
507.057,0.47093,0.25617,0.911,121.05,7.344707,-44.459373,6.4701533
508.025,0.47093,0.26231,1.031,94.15,7.429648,-48.869476,6.522232
509.266,0.47093,0.27151,1.175,43.04,7.2902274,-73.5937,6.564795
510.512,0.47093,0.28225,1.439,-48.42,7.191043,-111.22131,6.563119
512.049,0.47093,0.29299,1.583,-110.29,7.112653,-150.37314,6.502135
513.021,0.47093,0.29913,1.727,-161.4,6.820684,-139.91695,6.4361143
514.259,0.47093,0.3068,1.871,-190.99,6.5338883,-121.67273,6.3270493
515.519,0.47093,0.316,2.182,-250.17,6.2894883,-116.09638,6.188084
517.039,0.47093,0.3252,2.35,-282.45,6.4034753,-117.43512,5.9856887
518.016,0.47093,0.33134,2.494,-282.45,6.4064145,-133.64987,5.8477116
519.259,0.47093,0.33748,2.662,-295.9,6.0838017,-174.45839,5.6679893
520.516,0.47093,0.34821,2.998,-301.28,5.7043395,-256.58524,5.4803257
521.843,0.47093,0.35588,3.165,-320.11,5.4660134,-286.65015,5.2741795
523.081,0.47093,0.36049,3.333,-309.35,5.1228013,-256.53775,5.0793614
524.273,0.47093,0.36509,3.501,-295.9,4.531048,-232.88812,4.898997
525.523,0.47093,0.37276,3.789,-306.66,4.2761045,-221.68332,4.710697
526.989,0.47093,0.37889,3.933,-282.45,4.285199,-195.55608,4.494788
528.02,0.47093,0.38196,4.077,-287.83,4.0270476,-157.57047,4.3477983
529.258,0.47093,0.38656,4.197,-279.76,3.6934736,-148.61923,4.1721296
530.513,0.47093,0.3927,4.412,-255.55,3.488422,-149.18298,4.004176
531.762,0.47093,0.39577,4.508,-255.55,3.4205596,-116.19947,3.844585
533.008,0.47093,0.40037,4.604,-247.48,3.31392,-95.01439,3.6878912
534.263,0.47093,0.40344,4.676,-223.27,3.1377954,-97.873924,3.5401933
535.513,0.47093,0.40804,4.796,-209.82,3.1002963,-122.89889,3.4048526
536.819,0.47093,0.41264,4.844,-220.58,2.9322927,-142.4721,3.264327
538.041,0.47093,0.41571,4.868,-204.44,2.7368176,-140.05992,3.1344836
539.268,0.47093,0.41878,4.892,-185.61,2.4329054,-142.27597,3.0148356
540.516,0.47093,0.42184,4.916,-177.54,2.2379208,-120.77945,2.901533
542.045,0.47093,0.42491,4.916,-172.16,2.2007756,-93.30572,2.76786
542.978,0.47093,0.42645,4.916,-169.47,2.0746462,-71.65103,2.6881747
544.258,0.47093,0.42951,4.892,-156.02,2.0416543,-66.22476,2.584018
545.513,0.47093,0.43258,4.82,-139.88,1.9678978,-60.461407,2.4911795
546.787,0.47093,0.43412,4.796,-134.5,1.8341489,-41.977627,2.4037893
548.032,0.47093,0.43718,4.748,-129.12,1.752161,-46.96221,2.3217378
549.264,0.47093,0.43872,4.676,-126.43,1.791229,-56.832645,2.2430282
550.514,0.47093,0.44025,4.556,-126.43,1.8228914,-70.52532,2.1640096
551.775,0.47093,0.44332,4.484,-121.05,1.605183,-96.24475,2.0859914
553.071,0.47093,0.44639,4.412,-107.6,1.4334681,-113.418365,2.0119088
554.374,0.47093,0.44792,4.269,-94.15,1.2815623,-112.79658,1.9461888
555.573,0.47093,0.44792,4.197,-88.77,1.0880181,-75.09205,1.8913585
557.116,0.47093,0.44946,4.101,-86.08,1.0154333,-45.29492,1.8239101
558.08,0.47093,0.45099,4.005,-75.32,0.98281294,-23.137035,1.7850127
559.246,0.47093,0.45252,3.933,-69.94,1.1264534,-18.848318,1.7426695
560.51,0.47093,0.45406,3.741,-69.94,1.0621846,-36.736446,1.6984674
561.773,0.47093,0.45406,3.645,-69.94,1.0057334,-53.976788,1.6543002
563.465,0.47093,0.45713,3.477,-67.25,0.8615068,-94.86879,1.5962689
564.259,0.47093,0.45713,3.477,-64.56,0.72092754,-83.556274,1.5701046
565.513,0.47093,0.45866,3.285,-59.18,0.684378,-73.26451,1.5313121
566.768,0.47093,0.45866,3.213,-59.18,0.45571226,-39.587494,1.4941766
567.985,0.47093,0.45866,3.118,-48.42,0.52490276,-0.7623944,1.4614394
569.259,0.47093,0.46019,3.022,-40.35,0.48466423,19.912024,1.4331661
570.508,0.47093,0.46019,2.854,-40.35,0.6158195,31.2224,1.4079676
571.794,0.47093,0.46173,2.758,-34.97,0.74648535,5.1163793,1.3837521
572.952,0.47093,0.46173,2.686,-29.59,0.6909143,-13.0462,1.365062
574.259,0.47093,0.46326,2.59,-29.59,0.6208317,-48.95873,1.3457249
575.508,0.47093,0.4648,2.446,-32.28,0.46842563,-66.98112,1.326406
576.956,0.47093,0.4648,2.35,-32.28,0.47360393,-61.05808,1.3030354
578.458,0.47093,0.4648,2.206,-29.59,0.27955654,-27.800596,1.2798032
579.254,0.47093,0.4648,2.206,-26.9,0.26545224,-17.992695,1.2685616
580.506,0.47093,0.46633,2.062,-21.52,0.27143893,-12.228413,1.2534062
581.751,0.47093,0.46633,1.99,-24.21,0.3627484,0.35835937,1.2391727
582.965,0.47093,0.46633,1.918,-24.21,0.34831902,-7.475535,1.2244773
584.276,0.47093,0.46633,1.847,-21.52,0.26239437,-22.705433,1.2094892
585.501,0.47093,0.46786,1.727,-13.45,0.26228467,-33.401302,1.1987797
586.79,0.47093,0.46786,1.655,-18.83,0.21864955,-22.122892,1.1883775
587.971,0.47093,0.46786,1.607,-21.52,0.1313453,-4.751302,1.1764641
589.249,0.47093,0.46786,1.535,-18.83,0.13199326,5.21932,1.1635723
590.499,0.47093,0.46786,1.439,-13.45,0.22070734,11.391454,1.1534848
591.749,0.47093,0.46786,1.391,-10.76,0.262907,6.0960674,1.1459192
592.95,0.47093,0.4694,1.319,-16.14,0.26312792,-17.801899,1.1378424
594.248,0.47093,0.4694,1.271,-26.9,0.21884151,-37.72925,1.123876
595.499,0.47093,0.4694,1.175,-18.83,0.1310013,-43.734158,1.1095738
596.753,0.47093,0.4694,1.127,-24.21,2.5399338e-14,-38.678608,1.0960809
597.998,0.47093,0.4694,1.103,-26.9,2.5173082e-14,-26.24905,-0.015907988
599.249,0.47093,0.4694,1.055,-24.21,2.5219605e-14,-11.235097,-0.015984653
600.499,0.47093,0.4694,0.959,-16.14,2.5294894e-14,-1.3627822e-14,-0.012609375
601.75,0.47093,0.4694,0.935,-10.76,2.5045114e-14,-1.3452102e-15,-0.008412975
602.998,0.47093,0.4694,0.887,-8.07,2.529188e-14,-6.2080453e-16,-0.00587496
604.252,0.47093,0.4694,0.863,-2.69,2.5219215e-14,-1.2911414e-14,-0.00337326
605.503,0.47093,0.4694,0.791,-2.69,2.5158722e-14,-1.3445159e-15,-0.001682595
606.751,0.47093,0.4694,0.743,-2.69,2.5245197e-14,-8.346429e-15,-0.00167856
608.0,0.47093,0.4694,0.719,0.0,2.5055246e-14,2.4038003e-15,-0.0008399525
609.253,0.47093,0.4694,0.695,0.0,2.5178535e-14,-4.640575e-15,0.0
610.502,0.47093,0.4694,0.624,0.0,2.5256105e-14,4.175916e-15,0.0
611.751,0.47093,0.4694,0.6,0.0,2.5204512e-14,5.7819308e-15,0.0
612.998,0.47093,0.4694,0.576,0.0,2.5064655e-14,-1.4117389e-14,0.0
614.248,0.47093,0.4694,0.552,0.0,2.5278873e-14,-2.0229042e-14,0.0
615.499,0.47093,0.4694,0.504,0.0,2.5119485e-14,-1.9768455e-14,0.0
616.749,0.47093,0.4694,0.48,0.0,2.5080225e-14,-2.6395412e-14,0.0
617.954,0.47093,0.4694,0.456,0.0,2.5085718e-14,-3.06091e-14,0.0
619.247,0.47093,0.4694,0.432,0.0,2.5026835e-14,-6.5138604e-15,0.0
620.499,0.47093,0.4694,0.384,0.0,2.493678e-14,-7.098878e-16,0.0
621.753,0.47093,0.4694,0.36,0.0,2.5061152e-14,8.145454e-15,0.0
623.002,0.47093,0.4694,0.336,0.0,2.5105838e-14,1.6648189e-14,0.0
624.253,0.47093,0.4694,0.336,0.0,2.5047406e-14,2.149639e-14,0.0
625.501,0.47093,0.4694,0.288,0.0,2.5111828e-14,1.5517584e-14,0.0
626.754,0.47093,0.4694,0.264,0.0,2.5109077e-14,2.3650385e-14,0.0
627.998,0.47093,0.4694,0.264,0.0,2.5153572e-14,2.3219965e-14,0.0
629.257,0.47093,0.4694,0.24,0.0,2.5189835e-14,1.6970464e-14,0.0
630.505,0.47093,0.4694,0.216,0.0,2.5272992e-14,3.1592747e-14,0.0
631.756,0.47093,0.4694,0.192,0.0,2.5184117e-14,2.2711013e-14,0.0
633.001,0.47093,0.4694,0.192,0.0,2.5220015e-14,8.3281465e-15,0.0
634.253,0.47093,0.4694,0.168,0.0,2.543529e-14,-1.0808001e-14,0.0
635.503,0.47093,0.4694,0.144,0.0,2.5272561e-14,-9.663514e-15,0.0
636.756,0.47093,0.4694,0.144,0.0,2.520364e-14,-3.095422e-14,0.0
637.948,0.47093,0.4694,0.144,0.0,2.5115755e-14,-1.8863229e-14,0.0
639.251,0.47093,0.4694,0.12,0.0,2.5217145e-14,-3.870318e-15,0.0
640.507,0.47093,0.4694,0.12,0.0,2.50561e-14,5.5330627e-16,0.0
641.753,0.47093,0.4694,0.096,0.0,2.5353414e-14,-1.7173055e-15,0.0
642.999,0.47093,0.4694,0.096,0.0,2.5146274e-14,-1.3408897e-14,0.0
644.251,0.47093,0.4694,0.096,0.0,2.5143546e-14,-1.6241432e-14,0.0
645.501,0.47093,0.4694,0.072,0.0,2.5113936e-14,-2.874913e-14,0.0
646.752,0.47093,0.4694,0.072,0.0,2.5092279e-14,-1.2633117e-14,0.0
648.0,0.47093,0.4694,0.072,0.0,2.5051721e-14,3.2149216e-15,0.0
649.25,0.47093,0.4694,0.072,0.0,2.5098113e-14,1.1501385e-14,0.0
650.502,0.47093,0.4694,0.048,0.0,2.5049891e-14,-2.6788227e-14,0.0
651.757,0.47093,0.4694,0.048,0.0,2.5221668e-14,-3.2275093e-14,0.0
653.0,0.47093,0.4694,0.048,0.0,2.516238e-14,-9.1244544e-14,0.0
654.25,0.47093,0.4694,0.048,0.0,2.4664427e-14,-2.2011444e-13,0.0
655.502,0.47093,0.4694,0.048,0.0,2.4926392e-14,-1.8976304e-13,0.0
656.753,0.47093,0.4694,0.024,0.0,2.43014e-14,-1.4775838e-14,0.0
658.169,0.47093,0.4694,0.024,0.0,2.3165377e-14,-6.315153e-12,0.0
659.268,0.47093,0.4694,0.024,0.0,2.4473623e-14,-4.467234e-12,0.0
660.715,0.47093,0.4694,0.024,0.0,2.570087e-14,-2.4119142e-12,0.0
662.283,0.47093,0.4694,0.024,0.0,-5.0584144e-14,6.64951e-13,0.0
662.949,0.47093,0.4694,0.024,0.0,2.7012377e-14,1.4825542e-12,0.0
664.25,0.47093,0.4694,0.024,0.0,2.6656679e-14,3.7009983e-12,0.0
665.501,0.47093,0.4694,0.024,0.0,2.4004438e-14,5.9408936e-12,0.0
666.774,0.47093,0.4694,0.024,0.0,2.500578e-14,-2.5060916e-13,0.0
667.996,0.47093,0.4694,0.0,0.0,2.4481282e-14,-3.496612e-14,0.0
669.254,0.47093,0.4694,0.0,0.0,2.4892826e-14,1.7698534e-13,0.0
670.541,0.47093,0.4694,0.0,0.0,2.5086058e-14,1.3829344e-13,0.0
671.925,0.47093,0.4694,0.0,0.0,2.5531536e-14,9.925626e-14,0.0
672.996,0.47093,0.4694,0.0,0.0,2.552788e-14,1.4395572e-14,0.0
674.248,0.47093,0.4694,0.0,0.0,2.5703742e-14,-3.936662e-14,0.0
675.514,0.47093,0.4694,0.0,0.0,2.493675e-14,-6.169791e-14,0.0
676.806,0.47093,0.4694,0.0,0.0,2.5095597e-14,-7.062243e-14,0.0
677.998,0.47093,0.4694,0.0,0.0,2.5118598e-14,-6.0497756e-14,0.0
679.246,0.47093,0.4694,0.0,0.0,2.5301394e-14,5.0703363e-15,0.0
680.535,0.47093,0.4694,0.0,0.0,2.4913536e-14,2.453791e-15,0.0
681.777,0.47093,0.4694,0.0,0.0,2.4947538e-14,-11.341428,0.0
682.996,0.47093,0.4694,0.0,0.0,2.5165496e-14,-48.661377,0.0
684.268,0.47093,0.4694,0.0,0.0,2.5213692e-14,-125.250755,0.0
685.536,0.47093,0.4694,0.0,0.0,-0.13248561,-245.18324,0.0
686.772,0.13499,0.4694,0.0,0.0,-0.48066217,-390.6634,0.0
687.996,0.13499,0.4694,0.0,-868.87,-1.0949825,-552.4556,-0.2658742
689.302,0.13499,0.46786,0.0,-1466.05,-1.9736634,-655.9031,-1.0282255
690.529,0.13499,0.4648,0.0,-1541.37,-2.9390297,-700.43494,-1.9507517
691.781,0.13499,0.46019,0.0,-1385.35,-4.0853915,-661.60376,-2.866815
693.0,0.13499,0.45406,0.0,-1076.0,-4.753312,-561.7217,-3.6169114
694.251,0.13499,0.44792,-0.024,-925.36,-5.4915047,-437.88376,-4.242837
695.502,0.13499,0.43872,-0.072,-704.78,-5.837759,-300.95602,-4.752663
696.784,0.13499,0.43412,-0.12,-605.25,-6.1077952,-208.75105,-5.172528
697.997,0.13499,0.42338,-0.168,-459.99,-6.3283176,-125.12901,-5.4955616
699.252,0.13499,0.41724,-0.216,-400.81,-6.3365397,-112.11858,-5.765638
700.553,0.13499,0.40804,-0.36,-306.66,-6.474087,-102.99089,-5.9957423
701.939,0.13499,0.39884,-0.432,-236.72,-6.4841733,-104.33849,-6.1840234
702.996,0.13499,0.3927,-0.528,-215.2,-6.8675323,-115.448235,-6.3034434
