time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
000748.747,-0.15647,0.03835,-3.597,-0034.97,nan,nan
000751.265,-0.15647,0.02148,-3.813,-0134.50,nan,nan
000753.811,-0.18715,0.00614,-4.101,-0024.21,nan,nan
000756.259,-0.18715,-0.01074,-4.293,-0104.91,nan,nan
000758.762,-0.21629,-0.02761,-4.580,00005.38,nan,nan
000761.265,-0.21629,-0.04295,-4.748,-0072.63,nan,nan
000763.761,-0.24083,-0.05983,-4.964,00013.45,nan,nan
000766.478,-0.26231,-0.07517,-5.108,-0032.28,nan,nan
000768.822,-0.26231,-0.09204,-5.324,-0104.91,nan,nan
000771.270,-0.26231,-0.10738,-5.444,00008.07,nan,nan
000773.750,-0.26231,-0.12272,-5.612,00129.12,nan,nan
000776.255,-0.27918,-0.13652,-5.683,00215.20,nan,nan
000778.789,-0.29146,-0.15186,-5.803,00142.57,nan,nan
000781.269,-0.29146,-0.16567,-5.851,00083.39,nan,nan
000783.753,-0.29759,-0.17794,-5.923,00139.88,nan,nan
000787.008,-0.29759,-0.19175,-5.947,00147.95,nan,nan
000788.769,-0.30066,-0.20095,-5.947,00190.99,nan,nan
000791.304,-0.29606,-0.21169,-5.947,00188.30,nan,nan
000797.424,-0.29606,-0.23623,-5.803,00212.51,nan,nan
000799.031,-0.28839,-0.23930,-5.755,00204.44,nan,nan
000802.112,-0.27458,-0.24544,-5.635,00223.27,nan,nan
000805.510,-0.27458,-0.25311,-5.396,00279.76,nan,nan
000807.203,-0.25464,-0.25617,-5.324,00247.48,nan,nan
000809.230,-0.25464,-0.25924,-5.180,00328.18,nan,nan
000813.378,-0.25464,-0.26078,-4.844,00250.17,nan,nan
000814.154,-0.23010,-0.26231,-4.748,00207.13,nan,nan
000817.067,-0.23010,-0.26078,-4.460,00314.73,nan,nan
000819.107,-0.20249,-0.26078,-4.245,00258.24,nan,nan
000821.599,-0.20249,-0.26078,-3.909,00360.46,nan,nan
000824.103,-0.16874,-0.25924,-3.669,00279.76,nan,nan
000826.606,-0.16874,-0.25617,-3.285,00427.71,nan,nan
000829.106,-0.13346,-0.25311,-3.046,00344.32,nan,nan
000831.612,-0.13346,-0.24544,-2.662,00451.92,nan,nan
000834.093,-0.09357,-0.23930,-2.374,00341.63,nan,nan
000836.593,-0.09357,-0.23010,-1.942,00438.47,nan,nan
000839.089,-0.05216,-0.21936,-1.655,00295.90,nan,nan
000841.598,-0.00920,-0.20862,-1.199,00414.26,nan,nan
000844.152,-0.00920,-0.19635,-0.887,00564.90,nan,nan
000846.604,-0.00920,-0.18254,-0.408,00371.22,nan,nan
000849.124,0.03375,-0.16720,-0.072,00142.57,nan,nan
000851.627,0.03375,-0.15033,00.384,00269.00,nan,nan
000854.096,0.07670,-0.13346,00.743,00118.36,nan,nan
000856.627,0.07670,-0.11658,01.271,00236.72,nan,nan
000859.198,0.11812,-0.09817,01.631,00094.15,nan,nan
000861.663,0.11812,-0.08130,02.158,00199.06,nan,nan
000864.119,0.15647,-0.06443,02.518,00064.56,nan,nan
000866.852,0.15647,-0.04755,03.022,00169.47,nan,nan
000869.105,0.19328,-0.02915,03.357,00056.49,nan,nan
000871.607,0.19328,-0.01074,03.813,00126.43,nan,nan
000874.097,0.22550,0.00767,04.101,00010.76,nan,nan
000876.601,0.22550,0.02761,04.532,00080.70,nan,nan
000879.096,0.25157,0.04602,04.796,-0026.90,nan,nan
000881.597,0.25157,0.06596,05.156,00005.38,nan,nan
000884.097,0.27305,0.08437,05.372,-0104.91,nan,nan
000886.601,0.27305,0.10278,05.683,-0080.70,nan,nan
000889.095,0.28839,0.12118,05.875,-0166.78,nan,nan
000891.600,0.28839,0.13806,06.091,-0150.64,nan,nan
000894.113,0.29759,0.15493,06.235,-0209.82,nan,nan
000896.619,0.29759,0.16874,06.403,-0207.13,nan,nan
000899.156,0.29913,0.18254,06.499,-0239.41,nan,nan
000901.607,0.29913,0.19635,06.595,-0263.62,nan,nan
000904.097,0.29452,0.20862,06.619,-0293.21,nan,nan
000906.596,0.29452,0.21936,06.643,-0336.25,nan,nan
000909.095,0.28225,0.23010,06.643,-0317.42,nan,nan
000911.608,0.28225,0.23777,06.571,-0392.74,nan,nan
000914.101,0.26384,0.24544,06.499,-0355.08,nan,nan
000916.602,0.26384,0.25004,06.331,-0435.78,nan,nan
000919.112,0.23777,0.25464,06.211,-0368.53,nan,nan
000921.614,0.23777,0.25771,05.947,-0513.79,nan,nan
000924.099,0.20555,0.25924,05.755,-0433.09,nan,nan
000926.596,0.20555,0.25771,05.420,-0527.24,nan,nan
000929.102,0.16874,0.25617,05.180,-0425.02,nan,nan
000931.625,0.16874,0.25311,04.772,-0554.14,nan,nan
000934.096,0.12579,0.24850,04.484,-0433.09,nan,nan
000936.594,0.12579,0.24390,04.029,-0551.45,nan,nan
000939.093,0.08130,0.23623,03.693,-0425.02,nan,nan
000941.595,0.08130,0.22703,03.165,-0546.07,nan,nan
000944.111,0.03375,0.21629,02.806,-0381.98,nan,nan
000946.597,0.03375,0.20402,02.230,-0527.24,nan,nan
000949.094,-0.01534,0.19175,01.847,-0363.15,nan,nan
000951.615,-0.01534,0.17794,01.247,-0497.65,nan,nan
000954.104,-0.06443,0.16260,00.839,-0317.42,nan,nan
000956.607,-0.06443,0.14726,00.216,-0430.40,nan,nan
000959.101,-0.11045,0.13039,-0.192,-0285.14,nan,nan
000961.603,-0.11045,0.11198,-0.815,-0277.07,nan,nan
000964.101,-0.15493,0.09357,-1.223,-0231.34,nan,nan
000966.600,-0.15493,0.07363,-1.823,-0193.68,nan,nan
000969.104,-0.19635,0.05522,-2.230,-0161.40,nan,nan
000971.600,-0.19635,0.03528,-2.830,-0121.05,nan,nan
000974.099,-0.23163,0.01687,-3.189,-0110.29,nan,nan
000976.599,-0.23163,-0.00307,-3.741,-0099.53,nan,nan
000979.100,-0.25924,-0.02301,-4.077,-0083.39,nan,nan
000981.600,-0.25924,-0.04295,-4.556,-0083.39,nan,nan
000984.103,-0.28225,-0.06289,-4.868,-0034.97,nan,nan
000986.610,-0.28225,-0.08283,-5.276,-0029.59,nan,nan
000989.102,-0.29452,-0.10124,-5.540,00080.70,nan,nan
000991.600,-0.29452,-0.11965,-5.875,00118.36,nan,nan
000994.104,-0.30066,-0.13806,-6.091,00209.82,nan,nan
000996.600,-0.30066,-0.15647,-6.355,00247.48,nan,nan
000999.174,-0.29606,-0.17181,-6.499,00295.90,nan,nan
001001.599,-0.29606,-0.18561,-6.667,00368.53,nan,nan
001004.100,-0.28379,-0.19942,-6.763,00376.60,nan,nan
001006.603,-0.28379,-0.21169,-6.835,00435.78,nan,nan
001009.099,-0.26231,-0.22089,-6.859,00408.88,nan,nan
001011.611,-0.26231,-0.22856,-6.835,00503.03,nan,nan
001014.102,-0.23317,-0.23470,-6.787,00419.64,nan,nan
001016.628,-0.23317,-0.24083,-6.643,00578.35,nan,nan
001019.102,-0.19635,-0.24390,-6.499,00481.51,nan,nan
001021.599,-0.19635,-0.24390,-6.259,00575.66,nan,nan
001024.099,-0.15186,-0.24390,-6.043,00443.85,nan,nan
001026.627,-0.15186,-0.24390,-5.683,00597.18,nan,nan
001029.104,-0.10431,-0.24237,-5.396,00484.20,nan,nan
001031.619,-0.10431,-0.23777,-4.940,00650.98,nan,nan
001034.104,-0.05216,-0.23010,-4.628,00503.03,nan,nan
001036.604,-0.05216,-0.21936,-4.077,00653.67,nan,nan
001039.111,0.00153,-0.20709,-3.693,00478.82,nan,nan
001041.611,0.00153,-0.19175,-3.070,00583.73,nan,nan
001044.117,0.05522,-0.17794,-2.614,00368.53,nan,nan
001046.613,0.05522,-0.16260,-1.918,00427.71,nan,nan
001049.110,0.10738,-0.14573,-1.463,00317.42,nan,nan
001051.598,0.10738,-0.12885,-0.743,00244.79,nan,nan
001054.099,0.15647,-0.11045,-0.264,00212.51,nan,nan
001056.610,0.15647,-0.08897,00.456,00164.09,nan,nan
001059.096,0.20095,-0.06750,00.935,00115.67,nan,nan
001061.647,0.20095,-0.04755,01.679,00080.70,nan,nan
001064.103,0.23777,-0.02608,02.158,00069.94,nan,nan
001066.601,0.23777,-0.00614,02.878,00045.73,nan,nan
001069.119,0.26691,0.01381,03.309,00037.66,nan,nan
001071.601,0.26691,0.03375,03.957,00040.35,nan,nan
001074.099,0.28839,0.05369,04.341,00029.59,nan,nan
001076.600,0.28839,0.07363,04.868,00029.59,nan,nan
001079.101,0.29913,0.09357,05.204,-0010.76,nan,nan
001081.599,0.29913,0.11351,05.635,-0099.53,nan,nan
001084.099,0.29913,0.13346,05.899,-0209.82,nan,nan
001086.600,0.29913,0.15186,06.259,-0298.59,nan,nan
001089.099,0.28839,0.16874,06.451,-0355.08,nan,nan
001091.600,0.28839,0.18408,06.691,-0457.30,nan,nan
001094.111,0.26691,0.19788,06.811,-0462.68,nan,nan
001096.604,0.26691,0.21016,06.930,-0575.66,nan,nan
001099.103,0.23623,0.21936,06.978,-0538.00,nan,nan
001101.599,0.23623,0.22703,06.978,-0659.05,nan,nan
001104.190,0.19635,0.23317,06.930,-0578.35,nan,nan
001106.690,0.19635,0.23623,06.787,-0758.58,nan,nan
001109.096,0.14880,0.23777,06.667,-0624.08,nan,nan
001111.660,0.14880,0.23623,06.403,-0769.34,nan,nan
001114.098,0.09664,0.23317,06.187,-0607.94,nan,nan
001116.621,0.09664,0.22856,05.779,-0761.27,nan,nan
001119.095,0.03988,0.22089,05.444,-0591.80,nan,nan
001121.619,0.03988,0.21169,04.892,-0753.20,nan,nan
001124.102,-0.01841,0.19942,04.508,-0540.69,nan,nan
001126.603,-0.01841,0.18868,04.077,-0747.82,nan,nan
001129.103,-0.07670,0.17027,03.357,-0451.92,nan,nan
001131.618,-0.07670,0.15340,02.614,-0430.40,nan,nan
001134.100,-0.13192,0.13652,02.086,-0365.84,nan,nan
001136.598,-0.13192,0.11812,01.295,-0279.76,nan,nan
001139.099,-0.18254,0.10278,00.743,-0223.27,nan,nan
001141.598,-0.18254,0.08130,-0.048,-0153.33,nan,nan
001144.166,-0.22703,0.05983,-0.576,-0134.50,nan,nan
001146.618,-0.22703,0.03988,-1.367,-0110.29,nan,nan
001149.100,-0.26078,0.02608,-1.894,-0094.15,nan,nan
001151.610,-0.26078,0.00153,-2.614,-0080.70,nan,nan
001154.101,-0.28532,-0.01687,-3.094,-0080.70,nan,nan
001156.599,-0.28532,-0.03375,-3.525,-0078.01,nan,nan
001159.166,-0.29759,-0.05829,-4.149,-0078.01,nan,nan
001161.622,-0.29759,-0.07670,-4.700,-0072.63,nan,nan
001164.106,-0.29913,-0.09664,-5.012,-0040.35,nan,nan
001166.606,-0.29913,-0.11658,-5.468,00086.08,nan,nan
001169.102,-0.28685,-0.13499,-5.731,00204.44,nan,nan
001171.655,-0.28685,-0.15340,-6.067,00376.60,nan,nan
001178.538,-0.26231,-0.19328,-6.571,00419.64,nan,nan
001179.991,-0.22703,-0.20095,-6.667,00513.79,nan,nan
001182.554,-0.18254,-0.21169,-6.739,00823.14,nan,nan
001185.068,-0.18254,-0.21936,-6.811,01065.24,nan,nan
001187.554,-0.12885,-0.22396,-6.787,00866.18,nan,nan
001190.049,-0.12885,-0.22550,-6.691,00987.23,nan,nan
001192.562,-0.07056,-0.22243,-6.595,00785.48,nan,nan
001196.056,-0.07056,-0.21476,-6.211,00847.35,nan,nan
001197.551,-0.00767,-0.21016,-6.091,00694.02,nan,nan
001200.048,-0.00767,-0.19942,-5.635,00828.52,nan,nan
001202.547,0.05522,-0.18715,-5.276,00586.42,nan,nan
001205.045,0.05522,-0.17181,-4.652,00594.49,nan,nan
001207.545,0.11505,-0.15493,-4.173,00470.75,nan,nan
001210.056,0.11505,-0.13806,-3.405,00338.94,nan,nan
001212.562,0.17181,-0.11812,-2.854,00247.48,nan,nan
001215.047,0.17181,-0.09971,-1.966,00169.47,nan,nan
001217.544,0.21936,-0.08130,-1.343,00121.05,nan,nan
001220.044,0.21936,-0.05983,-0.432,00099.53,nan,nan
001222.545,0.25771,-0.03988,00.168,00072.63,nan,nan
001225.045,0.25771,-0.01841,01.079,00053.80,nan,nan
001227.588,0.28532,0.00614,01.942,00045.73,nan,nan
001230.087,0.28532,0.02301,02.494,00037.66,nan,nan
001232.546,0.29913,0.04449,03.022,00032.28,nan,nan
001235.044,0.29913,0.06443,03.765,00034.97,nan,nan
001237.645,0.29759,0.08744,04.412,00026.90,nan,nan
001240.044,0.29759,0.10278,04.820,-0026.90,nan,nan
001242.544,0.28379,0.12272,05.156,-0153.33,nan,nan
001245.052,0.28379,0.14266,05.635,-0363.15,nan,nan
001247.553,0.25464,0.15953,05.899,-0446.54,nan,nan
001250.046,0.25464,0.17487,06.259,-0653.67,nan,nan
001252.543,0.21476,0.18868,06.427,-0640.22,nan,nan
001255.045,0.21476,0.19942,06.643,-0831.21,nan,nan
001257.543,0.16260,0.20709,06.715,-0742.44,nan,nan
001260.046,0.16260,0.21169,06.739,-0957.64,nan,nan
001262.563,0.10431,0.21322,06.715,-0812.38,nan,nan
001265.047,0.10431,0.21169,06.571,-0987.23,nan,nan
001267.569,0.03835,0.20862,06.403,-0790.86,nan,nan
001270.045,0.03835,0.20095,06.091,-0963.02,nan,nan
001272.601,-0.02761,0.19175,05.803,-0763.96,nan,nan
001275.046,-0.02761,0.18101,05.300,-0906.53,nan,nan
001277.556,-0.09357,0.16720,04.916,-0659.05,nan,nan
001280.052,-0.09357,0.15186,04.245,-0551.45,nan,nan
001282.635,-0.15493,0.13039,03.477,-0419.64,nan,nan
001285.048,-0.15493,0.11658,02.926,-0333.56,nan,nan
