time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
000618.295,0.39270,0.39117,00.432,00000.00,nan,nan
000620.759,0.39270,0.39117,00.384,00000.00,nan,nan
000623.275,0.39270,0.39117,00.336,00000.00,nan,nan
000625.762,0.39270,0.39117,00.288,00000.00,nan,nan
000628.256,0.39270,0.39117,00.240,00000.00,nan,nan
000630.761,0.39270,0.39117,00.216,00000.00,nan,nan
000633.257,0.39270,0.39117,00.168,00000.00,nan,nan
000635.757,0.39270,0.39117,00.168,00000.00,nan,nan
000638.264,0.39270,0.39117,00.120,00000.00,nan,nan
000640.765,0.39270,0.39117,00.120,00000.00,nan,nan
000643.264,0.39270,0.39117,00.096,00000.00,nan,nan
000645.770,0.39270,0.39117,00.072,00000.00,nan,nan
000648.262,0.39270,0.39117,00.072,00000.00,nan,nan
000650.764,0.39270,0.39117,00.048,00000.00,nan,nan
000653.264,0.39270,0.39117,00.048,00000.00,nan,nan
000655.764,0.39270,0.39117,00.048,00000.00,nan,nan
000658.269,0.39270,0.39117,00.024,00000.00,nan,nan
000660.771,0.39270,0.39117,00.024,00000.00,nan,nan
000663.260,0.39270,0.39117,00.024,00000.00,nan,nan
000665.764,0.39270,0.39117,00.024,00000.00,nan,nan
000668.273,0.39270,0.39117,00.000,00000.00,nan,nan
000670.771,0.39270,0.39117,00.000,00000.00,nan,nan
000673.262,0.39270,0.39117,00.000,00000.00,nan,nan
000675.763,0.39270,0.39117,00.000,00000.00,nan,nan
000678.312,0.24237,0.39117,00.000,00000.00,nan,nan
000680.822,0.24237,0.39117,00.000,-1019.51,nan,nan
000683.262,0.24237,0.38656,00.000,-0919.98,nan,nan
000685.802,0.24237,0.37889,00.000,-0626.77,nan,nan
000688.271,0.24237,0.36816,-0.072,-0322.80,nan,nan
000690.761,0.24237,0.35895,-0.120,-0126.43,nan,nan
000693.541,0.24237,0.34821,-0.264,00005.38,nan,nan
000695.763,0.24237,0.33748,-0.384,00083.39,nan,nan
000698.262,0.24237,0.32827,-0.576,00129.12,nan,nan
000700.761,0.24237,0.31907,-0.719,00158.71,nan,nan
000703.261,0.24237,0.30986,-0.959,00180.23,nan,nan
000705.900,0.24237,0.30219,-1.127,00185.61,nan,nan
000708.264,0.24237,0.29606,-1.391,00188.30,nan,nan
000710.762,0.24237,0.28992,-1.559,00174.85,nan,nan
000713.256,0.24237,0.28379,-1.799,00145.26,nan,nan
000715.756,0.24237,0.27918,-1.966,00150.64,nan,nan
000718.257,0.24237,0.27458,-2.158,00131.81,nan,nan
000720.810,0.24237,0.27151,-2.278,00121.05,nan,nan
000723.263,0.24237,0.26691,-2.374,00112.98,nan,nan
000725.767,0.24237,0.26384,-2.422,00099.53,nan,nan
000728.264,0.24237,0.26078,-2.446,00091.46,nan,nan
000730.761,0.24237,0.25924,-2.422,00078.01,nan,nan
000733.262,0.24237,0.25771,-2.374,00069.94,nan,nan
000735.759,0.24237,0.25464,-2.302,00056.49,nan,nan
000738.299,0.24237,0.25311,-2.206,00064.56,nan,nan
000740.763,0.24237,0.25157,-2.110,00059.18,nan,nan
000743.284,0.24237,0.25004,-1.990,00053.80,nan,nan
000745.757,0.24237,0.24850,-1.894,00053.80,nan,nan
000748.283,0.24237,0.24850,-1.751,00045.73,nan,nan
000750.777,0.24237,0.24697,-1.655,00045.73,nan,nan
000753.255,0.24237,0.24697,-1.511,00040.35,nan,nan
000755.767,0.24237,0.24697,-1.415,00026.90,nan,nan
000758.310,0.24237,0.24544,-1.295,00048.42,nan,nan
000760.829,0.24237,0.24544,-1.199,00053.80,nan,nan
000763.280,0.24237,0.24544,-1.079,00045.73,nan,nan
000765.780,0.24237,0.24390,-1.007,00037.66,nan,nan
000768.325,0.24237,0.24390,-0.911,00024.21,nan,nan
000770.854,0.24237,0.24390,-0.839,00016.14,nan,nan
000773.290,0.24237,0.24390,-0.743,00013.45,nan,nan
000775.779,0.24237,0.24237,-0.695,00008.07,nan,nan
000778.281,0.24237,0.24390,-0.624,00008.07,nan,nan
000782.449,0.24237,0.24390,-0.504,00000.00,nan,nan
000784.019,0.24237,0.24237,-0.480,00000.00,nan,nan
000785.770,0.24237,0.24390,-0.456,00000.00,nan,nan
000788.277,0.24237,0.24390,-0.384,00000.00,nan,nan
000790.776,0.24237,0.24237,-0.360,00000.00,nan,nan
000793.262,0.24237,0.24237,-0.312,00000.00,nan,nan
000795.760,0.24237,0.24237,-0.288,00000.00,nan,nan
000798.270,0.24237,0.24237,-0.240,00000.00,nan,nan
000800.767,0.24237,0.24237,-0.216,00000.00,nan,nan
000803.284,0.24237,0.24390,-0.192,00000.00,nan,nan
000805.814,0.24237,0.24390,-0.168,00000.00,nan,nan
000808.295,0.24237,0.24237,-0.144,00000.00,nan,nan
000810.757,0.24237,0.24237,-0.120,00000.00,nan,nan
000813.280,0.24237,0.24237,-0.096,00000.00,nan,nan
000815.768,0.24237,0.24390,-0.096,00000.00,nan,nan
000818.272,0.24237,0.24237,-0.072,00000.00,nan,nan
000820.846,0.24237,0.24237,-0.072,00000.00,nan,nan
000823.264,0.24237,0.24237,-0.048,00000.00,nan,nan
000825.808,0.24237,0.24390,-0.048,00000.00,nan,nan
000828.292,0.24237,0.24237,-0.024,00000.00,nan,nan
000830.800,0.24237,0.24390,-0.024,00000.00,nan,nan
000833.293,0.24237,0.24237,-0.024,00000.00,nan,nan
000835.769,0.24237,0.24237,-0.024,00000.00,nan,nan
000838.293,0.24237,0.24237,-0.024,00000.00,nan,nan
000840.797,0.24237,0.24390,00.000,00000.00,nan,nan
000843.295,0.24237,0.24237,00.000,00000.00,nan,nan
000845.789,0.24237,0.24390,00.000,00000.00,nan,nan
000848.290,0.24237,0.24390,00.000,00000.00,nan,nan
000850.789,0.24237,0.24390,00.000,00000.00,nan,nan
000853.291,0.24237,0.24237,00.000,00000.00,nan,nan
000855.768,0.24237,0.24237,00.000,00000.00,nan,nan
000858.291,0.24237,0.24237,00.000,00000.00,nan,nan
000860.792,0.24237,0.24237,00.000,00000.00,nan,nan
000863.294,0.24237,0.24237,00.000,00000.00,nan,nan
000865.767,0.24237,0.24237,00.000,00000.00,nan,nan
000868.294,0.24237,0.24237,00.000,00000.00,nan,nan
000870.766,0.24237,0.24237,00.000,00000.00,nan,nan
000873.299,0.24237,0.24237,00.000,00000.00,nan,nan
000875.779,0.24237,0.24390,00.000,00000.00,nan,nan
000878.295,0.26231,0.24237,00.000,00000.00,nan,nan
000880.811,0.26231,0.24237,00.000,00150.64,nan,nan
000883.304,0.26231,0.24390,00.000,00131.81,nan,nan
000885.799,0.26231,0.24390,00.000,00088.77,nan,nan
000888.305,0.26231,0.24544,00.000,00051.11,nan,nan
000890.774,0.26231,0.24697,00.000,00016.14,nan,nan
000893.296,0.26231,0.24850,00.024,00000.00,nan,nan
000895.780,0.26231,0.25157,00.048,-0008.07,nan,nan
000898.292,0.26231,0.25311,00.072,-0018.83,nan,nan
000900.793,0.26231,0.25464,00.096,-0021.52,nan,nan
000903.295,0.26231,0.25464,00.144,-0021.52,nan,nan
000905.791,0.26231,0.25771,00.168,-0021.52,nan,nan
000908.302,0.26231,0.25771,00.216,-0029.59,nan,nan
000910.792,0.26231,0.25771,00.240,-0018.83,nan,nan
000913.294,0.26231,0.25924,00.264,-0021.52,nan,nan
000915.768,0.26231,0.25924,00.288,-0016.14,nan,nan
000918.294,0.26231,0.25924,00.336,-0008.07,nan,nan
000920.792,0.26231,0.26078,00.336,-0008.07,nan,nan
000923.293,0.26231,0.26078,00.360,-0018.83,nan,nan
000925.798,0.26231,0.26078,00.360,-0024.21,nan,nan
000928.296,0.26231,0.26078,00.360,-0013.45,nan,nan
000930.794,0.26231,0.26078,00.360,-0005.38,nan,nan
000933.296,0.26231,0.26078,00.336,-0002.69,nan,nan
000935.768,0.26231,0.26078,00.312,00000.00,nan,nan
000938.296,0.26231,0.26078,00.288,00000.00,nan,nan
000940.793,0.26231,0.26078,00.264,00000.00,nan,nan
000943.296,0.26231,0.26231,00.240,00000.00,nan,nan
000945.792,0.26231,0.26231,00.216,00000.00,nan,nan
000948.296,0.26231,0.26078,00.192,00000.00,nan,nan
000950.791,0.26231,0.26078,00.192,00000.00,nan,nan
000953.295,0.26231,0.26078,00.168,00000.00,nan,nan
000955.767,0.26231,0.26078,00.144,00000.00,nan,nan
000958.305,0.26231,0.26078,00.120,00000.00,nan,nan
000960.794,0.26231,0.26078,00.096,00000.00,nan,nan
000963.318,0.26231,0.26078,00.096,00000.00,nan,nan
000965.771,0.26231,0.26078,00.072,00000.00,nan,nan
000968.295,0.26231,0.26078,00.048,00000.00,nan,nan
000970.790,0.26231,0.26078,00.048,00000.00,nan,nan
000973.297,0.26231,0.26231,00.048,00000.00,nan,nan
000975.778,0.26231,0.26078,00.024,00000.00,nan,nan
000978.313,0.26231,0.26231,00.024,00000.00,nan,nan
000980.768,0.26231,0.26231,00.024,00000.00,nan,nan
000983.325,0.26231,0.26078,00.024,00000.00,nan,nan
000985.768,0.26231,0.26078,00.000,00000.00,nan,nan
000988.277,0.26231,0.26231,00.000,00000.00,nan,nan
000990.795,0.26231,0.26078,00.000,00000.00,nan,nan
000993.295,0.26231,0.26078,00.000,00000.00,nan,nan
000995.767,0.26231,0.26078,00.000,00000.00,nan,nan
000998.299,0.26231,0.26078,00.000,00000.00,nan,nan
001000.793,0.26231,0.26078,00.000,00000.00,nan,nan
001003.319,0.26231,0.26078,00.000,00000.00,nan,nan
001005.790,0.26231,0.26231,00.000,00000.00,nan,nan
001008.278,0.26231,0.26231,00.000,00000.00,nan,nan
001010.792,0.26231,0.26078,00.000,00000.00,nan,nan
001013.295,0.26231,0.26078,00.000,00000.00,nan,nan
001015.774,0.26231,0.26078,00.000,00000.00,nan,nan
001018.301,0.26231,0.26231,00.000,00000.00,nan,nan
001020.795,0.26231,0.26078,00.000,00000.00,nan,nan
001023.320,0.26231,0.26078,00.000,00000.00,nan,nan
001025.790,0.26231,0.26078,00.000,00000.00,nan,nan
001028.293,0.26231,0.26078,00.000,00000.00,nan,nan
001030.791,0.26231,0.26231,00.000,00000.00,nan,nan
001033.277,0.26231,0.26078,00.000,00000.00,nan,nan
001035.787,0.26231,0.26078,00.000,00000.00,nan,nan
001038.272,0.26231,0.26078,00.000,00000.00,nan,nan
001040.799,0.26231,0.26078,00.000,00000.00,nan,nan
001043.295,0.26231,0.26078,00.000,00000.00,nan,nan
001045.796,0.26231,0.26078,00.000,00000.00,nan,nan
001048.294,0.26231,0.26078,00.000,00000.00,nan,nan
001050.801,0.26231,0.26078,00.000,00000.00,nan,nan
001053.295,0.26231,0.26231,00.000,00000.00,nan,nan
001055.773,0.26231,0.26078,00.000,00000.00,nan,nan
001058.282,0.26231,0.26078,00.000,00000.00,nan,nan
001060.799,0.26231,0.26078,00.000,00000.00,nan,nan
001063.295,0.26231,0.26078,00.000,00000.00,nan,nan
001065.795,0.26231,0.26078,00.000,00000.00,nan,nan
001068.296,0.26231,0.26078,00.000,00000.00,nan,nan
001070.857,0.26231,0.26078,00.000,00000.00,nan,nan
001073.298,0.26231,0.26078,00.000,00000.00,nan,nan
001075.799,0.26231,0.26231,00.000,00000.00,nan,nan
001078.363,-0.25771,0.26231,00.000,00000.00,nan,nan
001080.800,-0.25771,0.26078,00.000,-1490.26,nan,nan
001083.299,-0.25771,0.25464,00.000,-1404.18,nan,nan
001085.799,-0.25771,0.24390,-0.024,-1019.51,nan,nan
001088.273,-0.25771,0.22856,-0.096,-0688.64,nan,nan
001090.796,-0.25771,0.21169,-0.192,-0462.68,nan,nan
001093.297,-0.25771,0.19635,-0.408,-0312.04,nan,nan
001095.782,-0.25771,0.17948,-0.576,-0215.20,nan,nan
001098.296,-0.25771,0.16260,-0.863,-0177.54,nan,nan
001100.800,-0.25771,0.14113,-1.103,-0145.26,nan,nan
001103.295,-0.25771,0.12425,-1.511,-0121.05,nan,nan
001105.797,-0.25771,0.10431,-1.799,-0096.84,nan,nan
001108.294,-0.25771,0.08590,-2.278,-0075.32,nan,nan
001110.858,-0.25771,0.06903,-2.614,-0067.25,nan,nan
001113.305,-0.25771,0.04755,-3.141,-0072.63,nan,nan
001115.768,-0.25771,0.03068,-3.501,-0059.18,nan,nan
001118.271,-0.25771,0.01227,-4.029,-0051.11,nan,nan
001120.796,-0.25771,-0.00614,-4.365,-0056.49,nan,nan
001123.332,-0.25771,-0.02454,-4.820,-0064.56,nan,nan
001125.779,-0.25771,-0.04295,-5.084,-0051.11,nan,nan
001128.272,-0.25771,-0.06136,-5.444,00024.21,nan,nan
001130.797,-0.25771,-0.07977,-5.659,00142.57,nan,nan
001133.304,-0.25771,-0.09817,-5.923,00239.41,nan,nan
001135.789,-0.25771,-0.11505,-6.091,00312.04,nan,nan
001138.362,-0.25771,-0.13039,-6.283,00355.08,nan,nan
001140.773,-0.25771,-0.14419,-6.379,00349.70,nan,nan
001143.362,-0.25771,-0.15800,-6.499,00338.94,nan,nan
001145.872,-0.25771,-0.16874,-6.547,00333.56,nan,nan
001148.296,-0.25771,-0.17948,-6.547,00322.80,nan,nan
001150.798,-0.25771,-0.18868,-6.547,00282.45,nan,nan
001153.294,-0.25771,-0.19635,-6.475,00263.62,nan,nan
001155.775,-0.25771,-0.20249,-6.403,00212.51,nan,nan
001158.295,-0.25771,-0.20862,-6.235,00207.13,nan,nan
001160.832,-0.25771,-0.21476,-6.115,00172.16,nan,nan
001163.299,-0.25771,-0.21936,-5.875,00150.64,nan,nan
001165.771,-0.25771,-0.22396,-5.683,00156.02,nan,nan
001168.295,-0.25771,-0.22703,-5.372,00123.74,nan,nan
001170.797,-0.25771,-0.23010,-5.156,00107.60,nan,nan
001173.296,-0.25771,-0.23317,-4.820,00099.53,nan,nan
001175.772,-0.25771,-0.23623,-4.580,00102.22,nan,nan
001178.306,-0.25771,-0.23930,-4.221,00083.39,nan,nan
001180.888,-0.25771,-0.24083,-3.981,00072.63,nan,nan
001183.280,-0.25771,-0.24390,-3.645,00067.25,nan,nan
001185.780,-0.25771,-0.24697,-3.429,00056.49,nan,nan
001188.300,-0.25771,-0.24850,-3.094,00059.18,nan,nan
001190.791,-0.25771,-0.24850,-2.902,00048.42,nan,nan
001193.268,-0.25771,-0.25004,-2.614,00048.42,nan,nan
001195.779,-0.25771,-0.25157,-2.446,00045.73,nan,nan
001198.298,-0.25771,-0.25311,-2.182,00045.73,nan,nan
001200.781,-0.25771,-0.25311,-2.038,00043.04,nan,nan
001203.296,-0.25771,-0.25311,-1.823,00037.66,nan,nan
001205.776,-0.25771,-0.25464,-1.679,00053.80,nan,nan
001208.299,-0.25771,-0.25617,-1.511,00051.11,nan,nan
001210.811,-0.25771,-0.25617,-1.391,00045.73,nan,nan
001213.306,-0.25771,-0.25617,-1.247,00034.97,nan,nan
001215.772,-0.25771,-0.25617,-1.151,00024.21,nan,nan
001218.275,-0.25771,-0.25617,-1.007,00016.14,nan,nan
001220.778,-0.25771,-0.25617,-0.935,00010.76,nan,nan
001223.301,-0.25771,-0.25617,-0.815,00008.07,nan,nan
001225.798,-0.25771,-0.25617,-0.743,00002.69,nan,nan
001228.293,-0.25771,-0.25617,-0.647,00002.69,nan,nan
001230.792,-0.25771,-0.25617,-0.600,00000.00,nan,nan
001233.267,-0.25771,-0.25771,-0.528,00005.38,nan,nan
001235.788,-0.25771,-0.25771,-0.480,00002.69,nan,nan
001238.301,-0.25771,-0.25617,-0.408,00000.00,nan,nan
001240.795,-0.25771,-0.25771,-0.384,00000.00,nan,nan
001243.292,-0.25771,-0.25771,-0.312,00000.00,nan,nan
001245.794,-0.25771,-0.25771,-0.288,00000.00,nan,nan
001248.292,-0.25771,-0.25617,-0.240,00000.00,nan,nan
001250.814,-0.25771,-0.25771,-0.216,00000.00,nan,nan
001253.290,-0.25771,-0.25771,-0.192,00000.00,nan,nan
001255.768,-0.25771,-0.25771,-0.168,00000.00,nan,nan
001258.292,-0.25771,-0.25771,-0.144,00000.00,nan,nan
001260.781,-0.25771,-0.25771,-0.120,00000.00,nan,nan
001263.271,-0.25771,-0.25771,-0.120,00000.00,nan,nan
001265.817,-0.25771,-0.25771,-0.096,00000.00,nan,nan
001268.322,-0.25771,-0.25617,-0.072,00000.00,nan,nan
001270.815,-0.25771,-0.25771,-0.072,00000.00,nan,nan
001273.361,-0.25771,-0.25771,-0.048,00000.00,nan,nan
001275.776,-0.25771,-0.25771,-0.048,00000.00,nan,nan
001278.297,0.32214,-0.25771,-0.024,00000.00,nan,nan
001280.793,0.32214,-0.25617,-0.024,01490.26,nan,nan
001283.303,0.32214,-0.25004,00.000,01390.73,nan,nan
001285.801,0.32214,-0.23623,00.000,00997.99,nan,nan
001288.320,0.32214,-0.22089,00.096,00677.88,nan,nan
001290.864,0.32214,-0.20709,00.192,00446.54,nan,nan
001293.278,0.32214,-0.19021,00.408,00290.52,nan,nan
001295.774,0.32214,-0.17487,00.576,00207.13,nan,nan
001298.363,0.32214,-0.15647,00.887,00177.54,nan,nan
001300.790,0.32214,-0.13652,01.127,00153.33,nan,nan
001303.306,0.32214,-0.11812,01.535,00115.67,nan,nan
001305.813,0.32214,-0.09971,01.823,00086.08,nan,nan
001308.320,0.32214,-0.07977,02.302,00083.39,nan,nan
001310.768,0.32214,-0.06136,02.662,00078.01,nan,nan
001313.292,0.32214,-0.04295,03.189,00064.56,nan,nan
001315.768,0.32214,-0.02608,03.549,00053.80,nan,nan
001318.291,0.32214,-0.00767,04.077,00059.18,nan,nan
001320.819,0.32214,0.01074,04.412,00059.18,nan,nan
001323.305,0.32214,0.02915,04.868,00048.42,nan,nan
001325.817,0.32214,0.04755,05.132,00056.49,nan,nan
001328.339,0.32214,0.06750,05.468,00064.56,nan,nan
001330.818,0.32214,0.08590,05.683,00056.49,nan,nan
001333.292,0.32214,0.10431,05.971,00048.42,nan,nan
001335.768,0.32214,0.12272,06.115,-0010.76,nan,nan
001338.292,0.32214,0.14113,06.331,-0126.43,nan,nan
001340.817,0.32214,0.16107,06.451,-0228.65,nan,nan
001343.305,0.32214,0.17948,06.595,-0285.14,nan,nan
001345.818,0.32214,0.19482,06.667,-0341.63,nan,nan
001348.322,0.32214,0.20862,06.763,-0363.15,nan,nan
001350.817,0.32214,0.21936,06.811,-0325.49,nan,nan
001353.292,0.32214,0.23163,06.811,-0303.97,nan,nan
001355.768,0.32214,0.24237,06.811,-0287.83,nan,nan
001358.293,0.32214,0.25157,06.739,-0260.93,nan,nan
001360.787,0.32214,0.25924,06.667,-0236.72,nan,nan
001363.276,0.32214,0.26691,06.523,-0207.13,nan,nan
001365.818,0.32214,0.27458,06.403,-0185.61,nan,nan
001368.295,0.32214,0.27918,06.187,-0158.71,nan,nan
001370.813,0.32214,0.28379,06.019,-0153.33,nan,nan
001373.294,0.32214,0.28839,05.731,-0126.43,nan,nan
001375.768,0.32214,0.29299,05.516,-0118.36,nan,nan
001378.298,0.32214,0.29606,05.180,-0107.60,nan,nan
001380.820,0.32214,0.29913,04.940,-0107.60,nan,nan
001383.308,0.32214,0.30219,04.556,-0075.32,nan,nan
001385.927,0.32214,0.30526,04.317,-0064.56,nan,nan
001388.331,0.32214,0.30680,03.981,-0059.18,nan,nan
