time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
320.651,-0.2393,-0.23163,-1.103,45.73,-0.395055,12.429797,-0.907072
321.898,-0.2393,-0.23163,-1.103,48.42,-0.43927404,-1.1786375,-0.84836954
323.123,-0.2393,-0.23163,-1.079,51.11,-0.52572495,-6.0267563,-0.7874074
324.401,-0.2393,-0.23317,-1.079,45.73,-0.4833255,7.788545,-0.72552663
325.631,-0.2393,-0.23317,-1.055,48.42,-0.48256764,20.231241,-0.66762435
326.956,-0.2393,-0.2347,-1.055,45.73,-0.39474565,33.762466,-0.60525
328.123,-0.2393,-0.2347,-1.031,45.73,-0.34890166,32.396828,-0.5518831
329.402,-0.2393,-0.2347,-1.007,45.73,-0.35064337,32.375183,-0.49339443
330.651,-0.2393,-0.2347,-0.983,45.73,-0.2640892,32.32022,-0.43627766
331.989,-0.2393,-0.23623,-0.983,32.28,-0.2628139,32.02532,-0.38408896
333.124,-0.2393,-0.23623,-0.935,51.11,-0.22022602,33.71876,-0.33676514
334.404,-0.2393,-0.23623,-0.911,56.49,-0.13303863,20.102531,-0.26790112
335.651,-0.2393,-0.23623,-0.911,56.49,-0.13382274,7.386088,-0.1974581
336.902,-0.2393,-0.23623,-0.887,51.11,-0.088047914,-6.1623797,-0.13015431
338.124,-0.2393,-0.23623,-0.839,51.11,-0.17628688,-12.381875,-0.06769788
339.402,-0.2393,-0.23777,-0.815,48.42,-0.22054318,-2.3988616,-0.004098215
340.65,-0.2393,-0.23623,-0.791,48.42,-0.22027825,2.4982796,0.056329943
341.918,-0.2393,-0.23777,-0.791,40.35,-0.17610383,23.846033,0.112610124
343.122,-0.2393,-0.23777,-0.743,34.97,-0.08792701,32.69988,-0.13901247
344.4,-0.2393,-0.23777,-0.719,32.28,-0.13213626,31.463562,-0.5219676
345.65,-0.2393,-0.23777,-0.695,26.9,-2.5129414e-14,23.934029,-0.18070613
346.915,-0.2393,-0.23777,-0.671,24.21,-2.5202496e-14,3.7812831,0.95886797
348.134,-0.2393,-0.23777,-0.647,18.83,-2.5051101e-14,-14.928447,1.937369
349.382,-0.2393,-0.23777,-0.624,16.14,-2.5261941e-14,-38.73035,2.8866994
350.677,-0.2393,-0.23777,-0.6,16.14,-0.1310611,-43.921555,3.6485345
351.935,-0.2393,-0.23777,-0.576,10.76,-0.21800125,-26.363634,4.25774
353.129,-0.2393,-0.23777,-0.528,8.07,-0.26238513,-2.6328657,4.6579423
354.403,-0.2393,-0.2393,-0.528,5.38,-0.26418275,30.179728,4.9390903
355.653,-0.2393,-0.2393,-0.504,8.07,-0.0872832,42.65113,5.1383896
356.902,-0.2393,-0.2393,-0.48,8.07,-0.04385034,48.789482,5.261937
358.125,-0.2393,-0.2393,-0.456,5.38,0.04383326,33.886555,5.2969866
359.405,-0.2393,-0.23777,-0.432,0.0,0.00031547275,3.8546216,5.290326
360.652,-0.2393,-0.2393,-0.408,0.0,0.087965064,-3.6668541,5.2531314
361.91,-0.2393,-0.2393,-0.408,0.0,0.0006579757,-1.2386721,5.1876087
363.125,-0.2393,-0.2393,-0.36,0.0,-0.08695181,-0.019643987,5.088744
364.405,-0.2393,-0.23777,-0.36,0.0,9.473227e-05,-9.981622,4.9579215
365.647,-0.2393,-0.2393,-0.336,0.0,0.08737806,11.166493,4.8244653
366.943,-0.2393,-0.2393,-0.312,0.0,0.00022886916,13.621204,4.6799583
368.134,-0.2393,-0.2393,-0.288,0.0,-0.08747814,-2.6322584,4.5371194
369.405,-0.2393,-0.23777,-0.288,0.0,0.1305242,-17.58927,4.363574
370.653,-0.2393,-0.2393,-0.264,0.0,0.042895004,-0.09959951,4.1905775
371.934,-0.2393,-0.2393,-0.264,0.0,-0.044263408,-0.107591346,4.013196
373.131,-0.2393,-0.23777,-0.24,0.0,-0.13187668,-17.574368,3.887498
374.405,-0.2393,-0.2393,-0.216,0.0,0.08596031,-2.5915604,3.7433732
375.653,-0.2393,-0.2393,-0.216,0.0,-0.001734528,2.4623933,3.592908
376.931,-0.2393,-0.2393,-0.192,0.0,-0.08862107,-3.7128754,3.423758
378.131,-0.2393,-0.23777,-0.192,0.0,-0.0009515168,-22.37448,3.2946851
379.405,-0.2393,-0.2393,-0.168,0.0,-0.044660874,-4.933722,3.164177
380.653,-0.2393,-0.2393,-0.168,0.0,-0.08850038,5.065905,3.0430167
381.93,-0.2393,-0.2393,-0.168,0.0,-0.13142659,5.0567837,2.9184914
383.132,-0.2393,-0.2393,-0.144,0.0,-1.2392739e-14,12.524278,2.8086479
384.408,-0.2393,-0.2393,-0.144,0.0,-1.269224e-14,14.994299,2.693571
385.656,-0.2393,-0.2393,-0.12,0.0,-1.2514168e-14,11.233649,2.575601
386.951,-0.2393,-0.2393,-0.12,0.0,-1.2533811e-14,-1.2698841e-14,2.452711
388.157,-0.2393,-0.2393,-0.12,0.0,-1.2519311e-14,1.3919826e-14,2.3435993
389.383,-0.2393,-0.2393,-0.096,0.0,-1.2809043e-14,1.0544799e-14,2.23891
390.643,-0.2393,-0.2393,-0.096,0.0,-1.2461554e-14,6.1658167e-15,2.1422555
391.914,-0.2393,-0.2393,-0.096,0.0,-1.2475555e-14,11.242878,2.0435863
393.135,-0.2393,-0.2393,-0.072,0.0,-1.24513886e-14,26.113815,1.9596125
394.405,-0.2393,-0.2393,-0.072,0.0,-1.2620043e-14,27.458225,1.870439
395.654,-0.2393,-0.2393,-0.072,0.0,0.13118689,17.52217,1.7905985
396.936,-0.2393,-0.2393,-0.072,0.0,0.21824302,-1.1804268,1.7186302
398.132,-0.2393,-0.2393,-0.048,0.0,0.13042435,-26.162104,1.6500958
399.407,-0.2393,-0.23777,-0.048,0.0,0.043751583,-54.82878,1.5745229
400.653,-0.2393,-0.23777,-0.048,0.0,-0.04396765,-55.039806,1.5022292
401.932,-0.2393,-0.2393,-0.048,0.0,-0.13079993,-26.227701,1.4345663
403.131,-0.2393,-0.2393,-0.024,0.0,-0.21706337,-1.0984218,1.3659658
404.393,-0.2393,-0.2393,-0.024,0.0,-0.13211569,17.606138,1.3422213
405.645,-0.2393,-0.2393,-0.024,0.0,-1.2554749e-14,27.622816,1.51847
406.98,-0.2393,-0.2393,-0.024,0.0,-1.2603551e-14,26.289993,1.853106
408.067,-0.2393,-0.2393,-0.024,0.0,-1.2601894e-14,11.318325,2.1703217
409.397,-0.2393,-0.2393,-0.024,0.0,-1.2644763e-14,8.928543e-15,2.427846
410.635,-0.2393,-0.2393,-0.024,0.0,-1.2386907e-14,1.5654218e-15,2.6174777
411.941,-0.2393,-0.2393,-0.024,0.0,-1.2583235e-14,6.3331455e-15,2.7657073
413.126,-0.2393,-0.2393,-0.024,0.0,-1.2535107e-14,-1.6443576e-14,2.8457887
414.403,-0.2393,-0.2393,-0.024,0.0,-1.2649272e-14,-2.2338939e-14,2.893843
415.653,-0.2393,-0.2393,-0.024,0.0,-1.2474502e-14,-2.3274005e-15,2.9055927
416.932,-0.2393,-0.2393,0.0,0.0,-1.2754789e-14,-2.1923773e-15,2.8880675
418.127,-0.2393,-0.2393,0.0,0.0,-1.255034e-14,-2.9405424e-15,2.8582191
419.405,-0.2393,-0.2393,0.0,0.0,-1.256307e-14,-8.938449e-15,2.8169007
420.655,-0.2393,-0.2393,0.0,0.0,-1.2591049e-14,9.686496e-15,2.7729435
421.937,-0.2393,-0.2393,0.0,0.0,-1.2667892e-14,1.8462061e-15,2.7158294
423.128,-0.2393,-0.2393,0.0,0.0,-1.2620954e-14,1.134161e-15,2.6562405
424.405,-0.2393,-0.2393,0.0,0.0,-1.25581605e-14,2.7502988e-15,2.58049
425.653,-0.2393,-0.2393,0.0,0.0,-1.2521321e-14,5.8066603e-15,2.501408
426.92,-0.2393,-0.2393,0.0,0.0,-1.2632262e-14,-1.7310918e-15,2.418236
428.149,-0.2393,-0.2393,0.0,0.0,-1.2615403e-14,-1.2874218e-14,2.3353732
429.396,-0.2393,-0.2393,0.0,0.0,-1.2578774e-14,-1.42013984e-14,2.244513
430.648,-0.2393,-0.2393,0.0,0.0,-1.2596144e-14,-1.05135246e-14,2.1524909
431.944,-0.2393,-0.2393,0.0,0.0,-1.2676006e-14,8.7659074e-16,2.0644608
433.133,-0.2393,-0.2393,0.0,0.0,-1.2663551e-14,11.235607,1.9897405
434.388,-0.2393,-0.2393,0.0,0.0,-1.26896166e-14,14.88726,1.9120264
435.656,-0.2393,-0.2393,0.0,0.0,-1.2508694e-14,12.422743,1.8203566
436.946,-0.2393,-0.2393,0.0,0.0,0.13061932,4.9465747,1.7614658
438.132,-0.2393,-0.2393,0.0,0.0,0.08561056,-6.2594156,1.6942992
439.407,-0.2393,-0.2393,0.0,0.0,0.04315922,-19.91053,1.6291339
440.654,-0.2393,-0.23777,0.0,0.0,-0.00045541598,-34.15733,1.5635651
441.992,-0.2393,-0.2393,0.0,0.0,-0.043877814,-19.39659,1.4961
443.131,-0.2393,-0.2393,0.0,0.0,-0.08790565,-5.9108567,1.4335924
444.407,-0.2393,-0.2393,0.0,0.0,-0.122895665,5.064035,1.3717117
445.64,-0.2393,-0.2393,0.0,0.0,1.38914776e-14,13.180189,1.3131504
446.944,-0.2393,-0.2393,0.0,0.0,1.3668311e-14,34.588615,1.2544478
448.692,-0.2393,-0.2393,0.0,0.0,1.5825772e-14,15.618828,1.1934857
449.925,-0.2393,-0.2393,0.0,0.0,0.17409526,2.230092,1.131605
450.969,-0.2393,-0.2393,0.0,0.0,0.08730983,-7.364246,1.0737027
451.949,-0.2393,-0.2393,0.0,0.0,0.04294039,-25.074282,1.0113283
453.135,-0.2393,-0.23777,0.0,0.0,-0.0060007293,-41.023052,0.95796144
454.407,-0.2393,-0.2393,0.0,0.0,-0.048881263,-20.269642,0.8994728
455.658,-0.2393,-0.2393,0.0,0.0,-0.08896798,-5.8719087,0.842356
456.971,-0.2393,-0.2393,0.0,0.0,-0.13229822,5.6583276,0.79016733
458.133,-0.2393,-0.2393,0.0,0.0,-1.2581149e-14,12.885428,0.7428435
459.393,-0.2393,-0.2393,0.0,0.0,-1.2638352e-14,15.095347,0.6739795
460.63,-0.2393,-0.2393,0.0,0.0,-1.2545271e-14,11.2727165,0.6035365
461.959,-0.2393,-0.2393,0.0,0.0,-1.2575048e-14,2.3262555e-12,0.53623265
463.133,-0.2393,-0.2393,0.0,0.0,-1.2503961e-14,17.437386,0.47377625
464.383,-0.2393,-0.2393,0.0,0.0,-1.17962586e-14,23.816889,0.41017658
465.657,-0.2393,-0.2393,0.0,0.0,1.4013331e-14,29.815578,0.34974843
466.98,-0.2393,-0.2393,0.0,0.0,0.20259467,3.2304819,0.29346824
468.654,-0.2393,-0.2393,0.0,0.0,0.15332147,-31.482788,0.2481256
469.96,-0.2393,-0.23777,0.0,0.0,0.024187794,-73.02869,0.20515285
470.952,-0.2393,-0.23777,0.0,0.0,-0.030779094,-57.19524,0.16816536
471.922,-0.2393,-0.2393,0.0,0.0,-0.1362685,-28.442873,0.13583827
473.096,-0.2393,-0.2393,0.0,0.0,-0.2252779,26.375942,0.109605394
474.404,-0.2393,-0.2393,0.0,0.0,-0.12884316,96.176056,0.08778411
475.653,-0.2393,-0.2393,0.0,0.0,-1.2396344e-14,191.86209,0.06688281
476.881,-0.2393,-0.2393,0.0,0.0,0.2602399,290.98468,0.049962714
478.128,0.17181,-0.2393,0.0,0.0,0.69970274,407.9695,0.038721204
479.438,0.17181,-0.2393,0.0,422.33,1.3548856,508.10684,0.3067797
480.629,0.17181,-0.23623,0.0,1514.47,1.9640579,575.69006,1.4517379
481.926,0.17181,-0.23317,0.0,1597.86,2.9620495,594.5292,3.4600043
483.132,0.17181,-0.22856,0.0,1361.14,3.7097824,580.5803,5.236057
484.408,0.17181,-0.2255,0.024,1180.91,4.4500914,527.59625,6.8544416
485.734,0.17181,-0.21629,0.048,885.01,5.044607,435.7888,8.224147
486.937,0.17181,-0.21169,0.072,750.51,5.6168923,362.3129,9.2079115
488.129,0.17181,-0.20249,0.144,562.21,5.9202814,293.46014,9.990293
489.403,0.17181,-0.19635,0.192,486.89,6.1723523,261.00287,10.658569
490.648,0.17181,-0.18715,0.24,368.53,6.4825068,234.12386,11.191069
491.969,0.17181,-0.18101,0.312,325.49,6.7302475,217.973,11.649468
493.134,0.17181,-0.17027,0.456,252.86,7.145802,176.49965,11.986358
494.412,0.17181,-0.1626,0.552,223.27,7.3471537,120.346664,12.290605
495.654,0.17181,-0.15186,0.647,180.23,7.465865,61.057953,12.541178
496.91,0.17181,-0.14266,0.743,150.64,7.3701944,-8.390624,12.748964
498.131,0.17181,-0.13346,0.983,134.5,7.347886,-28.877832,12.923042
499.376,0.17181,-0.12579,1.103,110.29,7.297599,-29.686666,13.075424
500.653,0.17181,-0.11505,1.223,94.15,7.1196895,-8.430793,13.205959
501.878,0.17181,-0.10738,1.367,94.15,7.2673798,9.424048,13.321293
503.133,0.17181,-0.09664,1.631,78.01,7.265774,29.487528,13.429323
504.378,0.17181,-0.0905,1.799,80.7,7.337537,43.35732,13.52812
505.653,0.17181,-0.07823,1.942,72.63,7.38331,24.462244,13.625868
506.964,0.17181,-0.07056,2.11,59.18,7.4451723,5.229579,13.71227
508.128,0.17181,-0.05983,2.422,64.56,7.4696426,-15.200286,13.7842865
509.387,0.17181,-0.05216,2.59,59.18,7.380808,-34.581318,13.862181
510.64,0.17181,-0.04142,2.782,48.42,7.2676353,-45.546825,13.929592
511.946,0.17181,-0.03375,2.95,40.35,7.257875,-53.75588,13.987558
513.126,0.17181,-0.02301,3.309,-32.28,7.173231,-65.37397,13.99232
514.383,0.17181,-0.01687,3.477,-80.7,7.155802,-81.3718,13.921312
515.664,0.17181,-0.0046,3.669,-139.88,7.022472,-115.95288,13.78003
516.915,0.17181,0.00153,3.837,-193.68,6.8143015,-144.28915,13.571389
518.126,0.17181,0.01227,4.173,-225.96,6.6656427,-170.73752,13.317297
519.415,0.17181,0.01841,4.341,-260.93,6.361108,-176.59955,13.003496
520.655,0.17181,0.02761,4.508,-287.83,6.1327133,-176.92989,12.663265
521.883,0.17181,0.03375,4.652,-301.28,5.9090667,-176.20432,12.301552
523.163,0.17181,0.04295,4.916,-306.66,5.7458277,-174.95628,11.91247
524.405,0.17181,0.04755,5.036,-322.8,5.5135446,-188.689,11.521575
525.645,0.17181,0.05676,5.156,-309.35,5.30152,-203.6165,11.1296425
526.905,0.17181,0.06136,5.252,-314.73,5.0074186,-209.89679,10.736472
528.166,0.17181,0.06903,5.444,-293.21,4.6769495,-210.96884,10.353166
529.387,0.17181,0.07363,5.516,-295.9,4.413165,-208.14758,9.993514
530.644,0.17181,0.07977,5.588,-279.76,4.2440457,-196.41722,9.631712
531.938,0.17181,0.08283,5.635,-263.62,3.9496982,-181.85606,9.280145
533.16,0.17181,0.0905,5.731,-266.31,3.7163968,-179.43954,8.956358
534.407,0.17181,0.09357,5.779,-252.86,3.5078316,-163.16112,8.632655
535.628,0.17181,0.09817,5.803,-234.03,3.3387136,-137.53159,8.335409
536.93,0.17181,0.10124,5.803,-234.03,3.0671487,-113.85236,8.030702
538.147,0.17181,0.10584,5.827,-215.2,3.0578787,-101.6754,7.757345
539.405,0.17181,0.10891,5.827,-199.06,2.9358053,-103.10128,7.4967756
540.656,0.17181,0.11351,5.803,-188.3,2.8636215,-112.69386,7.2544823
541.932,0.17181,0.11658,5.779,-196.37,2.6794174,-125.19247,7.009063
543.127,0.17181,0.11965,5.707,-185.61,2.4589853,-129.02779,6.7808294
544.377,0.17181,0.12272,5.683,-164.09,2.242983,-131.54121,6.5622673
545.655,0.17181,0.12579,5.635,-158.71,2.1953738,-113.575356,6.355998
546.904,0.17181,0.12732,5.564,-153.33,2.022914,-88.34463,6.161129
548.127,0.17181,0.13039,5.444,-150.64,1.8585339,-79.923256,5.975251
549.403,0.17181,0.13346,5.372,-145.26,1.8287606,-83.81274,5.786467
550.819,0.17181,0.13499,5.3,-126.43,1.7949667,-74.52006,5.5941105
551.924,0.17181,0.13652,5.228,-112.98,1.6261983,-61.196045,5.4618363
553.143,0.17181,0.13959,5.036,-104.91,1.4935122,-54.817867,5.3290324
554.395,0.17181,0.14113,4.964,-102.22,1.4597481,-36.5258,5.199369
555.651,0.17181,0.14266,4.868,-104.91,1.489806,-11.809042,5.0692916
556.974,0.17181,0.14419,4.772,-107.6,1.4462711,-1.2920555,4.928716
558.158,0.17181,0.14573,4.556,-94.15,1.4888399,-9.246752,4.8092804
559.384,0.17181,0.1488,4.46,-91.46,1.496302,-40.17096,4.6955013
560.639,0.17181,0.15033,4.365,-72.63,1.4549997,-64.583145,4.5925345
561.93,0.17181,0.15186,4.245,-67.25,1.3595072,-94.138855,4.502242
563.133,0.17181,0.1534,4.029,-61.87,1.0929635,-109.63643,4.4245768
564.398,0.17181,0.15493,3.933,-64.56,1.0092512,-115.10668,4.3446097
565.64,0.17181,0.15647,3.837,-64.56,0.8362295,-99.73423,4.264426
566.921,0.17181,0.15647,3.741,-64.56,0.74231374,-69.876,4.1817245
568.13,0.17181,0.158,3.525,-61.87,0.6097498,-49.782013,4.1052976
569.375,0.17181,0.158,3.429,-59.18,0.61136335,-25.875336,4.029944
570.688,0.17181,0.15953,3.333,-51.11,0.61486745,-10.057692,3.9575388
571.937,0.17181,0.15953,3.237,-51.11,0.615213,1.0824331,3.8937023
573.129,0.17181,0.16107,3.046,-40.35,0.6164545,-10.93412,3.8391922
574.371,0.17181,0.16107,2.95,-34.97,0.6190881,-15.397936,3.7924185
575.621,0.17181,0.1626,2.854,-37.66,0.61663556,-24.392914,3.7470248
576.89,0.17181,0.1626,2.758,-34.97,0.48230746,-31.920582,3.700941
578.126,0.17181,0.16414,2.59,-24.21,0.5261417,-33.300343,3.6643677
579.377,0.17181,0.16414,2.494,-26.9,0.4386443,-24.351908,3.6323984
580.628,0.17181,0.16414,2.422,-21.52,0.3946418,-14.228514,3.6021118
581.871,0.17181,0.16567,2.35,-18.83,0.39341828,-24.142523,3.5770342
583.125,0.17181,0.16567,2.182,-24.21,0.43609726,-26.417622,3.550048
584.375,0.17181,0.16567,2.11,-21.52,0.39169914,-26.076178,3.521467
585.627,0.17181,0.1672,2.038,-10.76,0.26204452,-29.540648,3.5012596
586.901,0.17181,0.1672,1.966,-8.07,0.21911487,-24.395512,3.489265
588.152,0.17181,0.1672,1.823,-18.83,0.26370567,-10.607064,3.472439
589.367,0.17181,0.1672,1.775,-10.76,0.22079976,10.392646,3.454463
590.618,0.17181,0.1672,1.703,-10.76,0.2655957,17.73233,3.4410024
591.896,0.17181,0.16874,1.631,-16.14,0.26525074,9.920598,3.423813
593.121,0.17181,0.16874,1.535,-13.45,0.35179192,5.889016,3.4056892
594.369,0.17181,0.16874,1.463,-10.76,0.35155234,-6.721903,3.3905823
595.618,0.17181,0.16874,1.415,-13.45,0.26314044,-21.719496,3.375463
596.869,0.17181,0.17027,1.367,-13.45,0.26234066,-44.008728,3.358637
598.119,0.17181,0.17027,1.247,-29.59,0.21898365,-48.975697,3.331737
599.369,0.17181,0.17027,1.223,-32.28,0.1312999,-43.83016,3.2930684
600.619,0.17181,0.17027,1.175,-26.9,1.2634109e-14,-38.75416,3.2560809
601.854,0.17181,0.17027,1.127,-21.52,1.2541028e-14,-26.245527,3.2261815
603.119,0.17181,0.17027,1.031,-13.45,1.2596691e-14,-11.237091,3.204063
604.369,0.17181,0.17027,0.983,-8.07,1.2590977e-14,-9.1782246e-15,2.913987
605.622,0.17181,0.17027,0.959,-5.38,1.26169555e-14,-4.1830625e-15,1.7521961
606.868,0.17181,0.17027,0.911,-2.69,1.2573519e-14,9.802918e-17,-0.27117756
608.118,0.17181,0.17027,0.839,-2.69,1.2498238e-14,8.377556e-15,-2.0588171
609.369,0.17181,0.17027,0.815,0.0,1.2563397e-14,1.9308246e-14,-3.6823275
610.659,0.17181,0.17027,0.767,0.0,1.2655003e-14,2.365043e-14,-5.0520325
611.903,0.17181,0.17027,0.743,0.0,1.2666379e-14,9.164887e-15,-6.0357976
613.119,0.17181,0.17027,0.671,0.0,1.2728434e-14,-6.066642e-15,-6.818179
614.368,0.17181,0.17027,0.647,0.0,1.2661419e-14,-2.4380646e-14,-7.4864554
615.619,0.17181,0.17027,0.624,0.0,1.2514143e-14,-2.859509e-14,-8.018954
