time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
327.613,0.1488,0.13346,1.127,-104.91,1.0141131,-114.64224,1.5029516
328.908,0.1488,0.13499,1.175,-110.29,0.83140314,-110.07784,1.4333075
330.097,0.1488,0.13499,1.223,-118.36,0.741413,-84.81844,1.3653675
331.379,0.1488,0.13652,1.271,-121.05,0.6140035,-73.917015,1.2886662
332.626,0.1488,0.13652,1.295,-112.98,0.48446858,-45.884533,1.2157357
333.949,0.1488,0.13806,1.319,-102.22,0.5281193,-28.496628,1.1445857
335.094,0.1488,0.13806,1.343,-91.46,0.43790618,-11.455695,1.0891663
336.376,0.1488,0.13806,1.343,-69.94,0.5269915,1.7739259,1.0374575
337.595,0.1488,0.13959,1.343,-53.8,0.48362544,-15.408481,0.9997623
338.95,0.1488,0.13959,1.343,-48.42,0.4799348,-22.270424,0.9651487
340.106,0.1488,0.14113,1.343,-37.66,0.52119046,-40.761505,0.94028115
341.377,0.1488,0.14113,1.343,-34.97,0.30849501,-32.223625,0.9172119
342.627,0.1488,0.14113,1.319,-29.59,0.30957857,-19.432339,0.8970447
343.979,0.1488,0.14266,1.319,-26.9,0.22126898,-8.154677,0.8779585
345.095,0.1488,0.14113,1.295,-29.59,0.35269216,15.097783,0.86220384
346.378,0.1488,0.14266,1.271,-24.21,0.39892212,13.744857,0.84495413
347.609,0.1488,0.14266,1.247,-21.52,0.35600564,11.314462,0.8308862
348.961,0.1488,0.14419,1.223,-21.52,0.39761266,-9.755508,0.81634426
350.094,0.1488,0.14419,1.199,-18.83,0.35247892,-17.589983,0.80491954
351.377,0.1488,0.14419,1.175,-16.14,0.35463852,-21.582523,0.79370725
352.56,0.1488,0.14419,1.127,-16.14,0.267785,-10.511938,0.78416413
353.979,0.1488,0.14573,1.103,-13.45,0.2649821,8.191654,0.77367115
355.096,0.1488,0.14573,1.055,-29.59,0.2196712,27.753878,0.7616569
356.376,0.1488,0.14573,1.031,-29.59,0.39269656,42.520164,0.74272656
357.626,0.1488,0.14573,1.007,-32.28,0.43947095,35.964905,0.7233997
358.958,0.1488,0.14573,0.959,-29.59,0.5227051,8.680182,0.7028049
360.102,0.1488,0.1488,0.911,-21.52,0.51985383,-46.4216,0.68819314
361.377,0.1488,0.1488,0.887,-16.14,0.43650755,-75.3469,0.67619365
362.605,0.1488,0.1488,0.863,-13.45,0.26083702,-87.783585,0.667113
363.966,0.1488,0.1488,0.815,-10.76,1.9028004e-14,-77.13284,0.65887874
365.094,0.1488,0.1488,0.791,-10.76,1.8637125e-14,-51.84839,-0.0060662953
366.376,0.1488,0.1488,0.743,-10.76,1.9043754e-14,-22.499739,-0.0068944953
367.626,0.1488,0.1488,0.719,-10.76,1.8698635e-14,-22.378942,-0.006722402
368.997,0.1488,0.1488,0.695,-10.76,1.8988956e-14,-29.56783,-0.0073731304
370.094,0.1488,0.1488,0.671,-10.76,1.8873585e-14,-46.758713,-0.0058995797
371.346,0.1488,0.1488,0.624,-5.38,-0.26091382,-61.88856,-0.0050498685
372.627,0.1488,0.1488,0.6,-2.69,-0.17379592,-65.006065,-0.0076332875
373.98,0.1488,0.1488,0.576,0.0,-0.34539357,-47.39692,-0.008542828
375.097,0.1488,0.14573,0.528,0.0,-0.4326761,-5.113731,-0.008542828
376.385,0.1488,0.1488,0.504,0.0,-0.43754983,4.7685957,-0.008542828
377.628,0.1488,0.14573,0.48,0.0,-0.35030112,47.64348,-0.008542828
378.941,0.1488,0.14573,0.456,0.0,-0.17451523,64.65056,-0.008542828
380.097,0.1488,0.14573,0.432,0.0,-0.2616341,62.31281,-0.008542828
381.378,0.1488,0.14573,0.408,0.0,1.2642414e-14,47.70006,-0.008542828
382.628,0.1488,0.14573,0.384,0.0,1.2500336e-14,30.149748,0.0
383.953,0.1488,0.14573,0.36,0.0,1.26946225e-14,22.587362,0.0
385.096,0.1488,0.14573,0.336,0.0,1.25737365e-14,-8.0513844e-15,0.0
386.376,0.1488,0.14573,0.312,0.0,1.2668948e-14,-1.5279084e-14,0.0
387.613,0.1488,0.14573,0.288,0.0,1.2425005e-14,-1.6410088e-14,0.0
388.94,0.1488,0.14573,0.264,0.0,1.2603669e-14,-1.16591e-14,0.0
390.099,0.1488,0.14573,0.24,0.0,1.2428372e-14,-1.5790547e-16,0.0
391.377,0.1488,0.14573,0.216,0.0,1.2618946e-14,-1.4952398e-14,0.0
392.626,0.1488,0.14573,0.216,0.0,1.2467261e-14,-2.6661627e-14,0.0
393.948,0.1488,0.14573,0.192,0.0,1.2630016e-14,-1.3384192e-14,0.0
395.096,0.1488,0.14573,0.192,0.0,1.2212405e-14,9.54342e-15,0.0
396.376,0.1488,0.14573,0.168,0.0,1.2427636e-14,4.215366e-14,0.0
397.627,0.1488,0.14573,0.144,0.0,1.2478734e-14,7.8800634e-14,0.0
399.166,0.1488,0.14573,0.12,0.0,1.2770929e-14,4.7613806e-14,0.0
400.112,0.1488,0.14573,0.12,0.0,1.2767478e-14,8.836992e-15,0.0
401.356,0.1488,0.14573,0.096,0.0,1.3056771e-14,-2.058149e-14,0.0
402.627,0.1488,0.14573,0.096,0.0,1.22391534e-14,-2.4757087e-14,0.0
403.985,0.1488,0.14573,0.072,0.0,1.2587583e-14,-3.929593e-14,0.0
405.096,0.1488,0.14573,0.072,0.0,1.2535393e-14,-1.8518502e-14,0.0
406.378,0.1488,0.14573,0.048,0.0,1.2802219e-14,2.1442009e-14,0.0
407.646,0.1488,0.14573,0.048,0.0,1.23813305e-14,-1.00673466e-14,0.0
408.926,0.1488,0.14573,0.048,0.0,1.2675404e-14,-8.961337e-15,0.0
410.096,0.1488,0.14573,0.048,0.0,1.2476569e-14,-4.652301e-15,0.0
411.385,0.1488,0.14573,0.048,0.0,1.2551355e-14,-1.901875e-14,0.0
412.626,0.1488,0.14573,0.024,0.0,1.2564501e-14,-3.9583384e-14,0.0
413.967,0.1488,0.14573,0.024,0.0,1.2663765e-14,-2.7115949e-14,0.0
415.098,0.1488,0.14573,0.024,0.0,1.2129237e-14,5.1805073e-15,0.0
416.378,0.1488,0.14573,0.024,0.0,1.23996145e-14,4.401822e-14,0.0
417.625,0.1488,0.14573,0.024,0.0,1.2398036e-14,1.03300255e-13,0.0
419.194,0.1488,0.14573,0.024,0.0,1.2782849e-14,7.577086e-14,0.0
420.097,0.1488,0.14573,0.024,0.0,1.2898624e-14,3.4788683e-14,0.0
421.375,0.1488,0.14573,0.024,0.0,1.3219322e-14,-1.4812255e-14,0.0
422.625,0.1488,0.14573,0.024,0.0,1.2286727e-14,-5.2659876e-14,0.0
423.914,0.1488,0.14573,0.0,0.0,1.2722122e-14,-5.9725696e-14,0.0
425.097,0.1488,0.14573,0.0,0.0,1.2466408e-14,-3.802682e-14,0.0
426.375,0.1488,0.14573,0.0,0.0,1.2647178e-14,1.1436429e-14,0.0
427.605,0.1488,0.14573,0.0,0.0,1.2522221e-14,-5.9249743e-15,0.0
428.955,0.1488,0.14573,0.0,0.0,1.26368405e-14,-5.066903e-15,0.0
430.1,0.1488,0.14573,0.0,0.0,1.2453284e-14,-5.440036e-15,0.0
431.381,0.1488,0.14573,0.0,0.0,1.2660505e-14,-1.170941e-15,0.0
432.626,0.1488,0.14573,0.0,0.0,1.2417623e-14,1.2949767e-14,0.0
433.967,0.1488,0.14573,0.0,0.0,1.2640301e-14,1.32095635e-14,0.0
435.095,0.1488,0.14573,0.0,0.0,1.2512794e-14,1.0810306e-14,0.0
436.376,0.1488,0.14573,0.0,0.0,1.2749488e-14,1.4580888e-14,0.0
437.627,0.1488,0.14573,0.0,0.0,1.25135786e-14,-1.742548e-15,0.0
438.998,0.1488,0.14573,0.0,0.0,1.2683569e-14,-2.2155392e-14,0.0
440.053,0.1488,0.14573,0.0,0.0,1.2551635e-14,-1.7551343e-14,0.0
441.37,0.1488,0.14573,0.0,0.0,1.2611261e-14,-4.1466744e-16,0.0
442.617,0.1488,0.14573,0.0,0.0,1.2328922e-14,5.693582e-15,0.0
443.985,0.1488,0.14573,0.0,0.0,1.2682595e-14,8.512319e-15,0.0
445.101,0.1488,0.14573,0.0,0.0,1.2575657e-14,1.2723364e-14,0.0
446.356,0.1488,0.14573,0.0,0.0,1.270289e-14,1.8720904e-14,0.0
447.631,0.1488,0.14573,0.0,0.0,1.2505446e-14,1.3247531e-15,0.0
448.957,0.1488,0.14573,0.0,0.0,1.26326155e-14,-3.102767e-15,0.0
450.103,0.1488,0.14573,0.0,0.0,1.2599273e-14,-2.4950958e-15,0.0
451.38,0.1488,0.14573,0.0,0.0,1.2703853e-14,-1.3885408e-15,0.0
452.605,0.1488,0.14573,0.0,0.0,1.2506638e-14,-5.47765e-15,0.0
453.944,0.1488,0.14573,0.0,0.0,1.26478265e-14,-1.5025856e-14,0.0
455.1,0.1488,0.14573,0.0,0.0,1.2507034e-14,-7.6012025e-15,0.0
456.356,0.1488,0.14573,0.0,0.0,1.2647258e-14,7.3322975e-15,0.0
457.63,0.1488,0.14573,0.0,0.0,1.2459582e-14,7.728546e-15,0.0
458.943,0.1488,0.14573,0.0,0.0,1.26431865e-14,4.369367e-15,0.0
460.102,0.1488,0.14573,0.0,0.0,1.2608527e-14,2.6553818e-15,0.0
461.378,0.1488,0.14573,0.0,0.0,1.2669247e-14,2.100727e-15,0.0
462.628,0.1488,0.14573,0.0,0.0,1.24930295e-14,-1.1295777e-14,0.0
463.93,0.1488,0.14573,0.0,0.0,1.2646459e-14,-1.0936627e-14,0.0
465.099,0.1488,0.14573,0.0,0.0,1.2517994e-14,-4.2401677e-15,0.0
466.378,0.1488,0.14573,0.0,0.0,1.2578382e-14,-5.492468e-15,0.0
467.628,0.1488,0.14573,0.0,0.0,1.2531617e-14,-7.158843e-15,0.0
468.954,0.1488,0.14573,0.0,0.0,1.2614112e-14,-3.017817e-15,0.0
470.101,0.1488,0.14573,0.0,0.0,1.2442243e-14,4.4188095e-15,0.0
471.379,0.1488,0.14573,0.0,0.0,1.2598408e-14,3.582277e-15,0.0
472.628,0.1488,0.14573,0.0,0.0,1.2496705e-14,22.363913,0.0
474.012,0.1488,0.14573,0.0,0.0,1.2654083e-14,63.541473,0.0
475.101,0.1488,0.14573,0.0,0.0,1.2522835e-14,136.96802,0.0
476.379,0.47093,0.14573,0.0,0.0,0.261172,227.22293,0.0
477.63,0.47093,0.14573,0.0,868.87,0.57234854,335.92706,0.2716341
478.983,0.47093,0.14573,0.0,1447.22,1.1310114,421.31113,1.0547489
480.121,0.47093,0.1488,0.0,1476.81,1.7001674,449.52713,1.886314
481.366,0.47093,0.15033,0.0,1328.86,2.456803,474.1709,2.7592413
482.62,0.47093,0.15493,0.0,1076.0,3.0876088,485.21884,3.512874
483.977,0.47093,0.158,0.0,941.5,3.4178407,497.016,4.1970463
485.1,0.47093,0.16414,0.024,893.08,4.1079564,480.9038,4.7119055
486.381,0.47093,0.16874,0.048,871.56,4.8346977,488.258,5.276813
487.602,0.47093,0.17334,0.072,852.73,5.572227,522.086,5.8029494
488.943,0.47093,0.18254,0.12,815.07,5.962847,474.0686,6.361863
490.102,0.47093,0.19175,0.216,691.33,6.58727,401.1889,6.798174
491.351,0.47093,0.19942,0.264,618.7,7.4312963,315.9005,7.2070727
492.608,0.47093,0.20709,0.336,521.86,7.5659227,201.66069,7.5653553
493.966,0.47093,0.21783,0.408,425.02,7.733589,56.79357,7.886697
495.109,0.47093,0.23163,0.6,333.56,7.76512,-59.960323,8.103377
496.353,0.47093,0.23777,0.695,293.21,7.42413,-77.953606,8.298227
497.628,0.47093,0.2485,0.815,223.27,7.181321,-93.37015,8.462792
498.92,0.47093,0.25617,0.935,182.92,7.085168,-72.86913,8.593941
500.1,0.47093,0.26231,1.055,131.81,7.286241,-24.099613,8.68675
501.379,0.47093,0.27458,1.319,29.59,7.0858455,-41.350834,8.7383375
502.627,0.47093,0.28532,1.439,-61.87,7.107356,-69.391815,8.728271
503.991,0.47093,0.29299,1.583,-115.67,7.189585,-94.31686,8.667752
505.102,0.47093,0.29913,1.751,-166.78,6.6818886,-72.87326,8.589333
506.377,0.47093,0.30833,2.038,-209.82,6.6377053,-95.666275,8.469337
507.613,0.47093,0.31907,2.206,-263.62,6.617427,-127.79713,8.323101
508.965,0.47093,0.3252,2.374,-271.69,6.7312417,-120.10668,8.142237
510.101,0.47093,0.33441,2.686,-309.35,6.3085814,-173.02103,7.977285
511.382,0.47093,0.34054,2.854,-309.35,5.914039,-206.66728,7.7792225
512.629,0.47093,0.35128,3.022,-341.63,5.854579,-246.15755,7.576358
513.967,0.47093,0.35588,3.189,-341.63,5.3844466,-218.91711,7.3478956
515.099,0.47093,0.36202,3.357,-363.15,5.25298,-198.03815,7.14852
516.38,0.47093,0.36969,3.693,-373.91,4.753425,-205.41254,6.9125676
517.627,0.47093,0.37429,3.837,-390.05,4.7277174,-183.18073,6.674495
518.926,0.47093,0.38196,3.981,-390.05,4.5628557,-183.11404,6.4212556
520.099,0.47093,0.38503,4.125,-381.98,4.1911945,-153.98093,6.1949453
521.361,0.47093,0.39117,4.388,-387.36,4.034197,-168.77649,5.9523125
522.617,0.47093,0.3973,4.508,-357.77,3.7748394,-168.41968,5.718432
523.952,0.47093,0.40037,4.604,-344.32,3.7575355,-141.37143,5.4842
525.099,0.47093,0.40497,4.7,-341.63,3.4304435,-134.03606,5.28758
526.377,0.47093,0.40957,4.844,-317.42,3.1957293,-139.99942,5.0770946
527.627,0.47093,0.41417,4.892,-290.52,3.2083292,-154.40085,4.887187
528.975,0.47093,0.41724,4.94,-279.76,3.0187812,-151.16068,4.695077
530.099,0.47093,0.42031,4.988,-279.76,2.7015352,-159.94186,4.5379124
531.381,0.47093,0.42491,5.036,-263.62,2.5019736,-171.74612,4.3638263
532.629,0.47093,0.42798,5.036,-239.41,2.2910566,-137.33072,4.2069416
533.964,0.47093,0.42951,5.036,-231.34,2.1014216,-85.687454,4.0498896
535.098,0.47093,0.43258,5.012,-228.65,1.9558439,-45.215878,3.9195328
536.377,0.47093,0.43412,4.988,-231.34,2.054771,-27.58047,3.7725077
537.626,0.47093,0.43718,4.94,-220.58,2.1132917,-41.644302,3.6314502
539.009,0.47093,0.44025,4.916,-196.37,2.100905,-79.75716,3.4873455
540.11,0.47093,0.44332,4.82,-182.92,1.9126093,-129.64925,3.3829863
541.355,0.47093,0.44485,4.748,-169.47,1.623901,-152.0849,3.2733471
542.629,0.47093,0.44792,4.7,-153.33,1.369055,-144.65768,3.1705751
543.994,0.47093,0.44792,4.628,-150.64,1.1853722,-95.64743,3.0668855
545.099,0.47093,0.44946,4.484,-131.81,1.1340144,-44.28309,2.9888887
546.351,0.47093,0.45099,4.388,-123.74,1.0970929,-19.683077,2.9089324
547.599,0.47093,0.45252,4.317,-115.67,1.2354299,-15.171903,2.8342655
548.977,0.47093,0.45406,4.221,-104.91,1.2239987,-35.24402,2.758305
550.11,0.47093,0.45559,4.029,-96.84,1.078817,-58.68423,2.7011814
551.363,0.47093,0.45713,3.957,-94.15,1.0010632,-87.452614,2.641377
552.614,0.47093,0.45866,3.861,-88.77,0.833703,-86.82437,2.5841908
554.028,0.47093,0.45866,3.765,-86.08,0.7443771,-68.22559,2.5224051
555.111,0.47093,0.46019,3.573,-78.01,0.6101139,-49.29421,2.477995
556.36,0.47093,0.46019,3.477,-78.01,0.6138055,-27.430065,2.4292965
557.602,0.47093,0.46173,3.381,-69.94,0.61792856,-23.582783,2.383376
558.946,0.47093,0.46173,3.285,-67.25,0.6118998,-26.527699,2.3372977
560.115,0.47093,0.46326,3.094,-59.18,0.5995678,-38.18803,2.3003628
561.373,0.47093,0.46326,2.998,-59.18,0.4770568,-43.39557,2.263153
562.625,0.47093,0.4648,2.902,-48.42,0.3962726,-46.662117,2.2294872
564.101,0.47093,0.4648,2.734,-45.73,0.35257524,-30.92505,2.1947594
565.112,0.47093,0.4648,2.638,-40.35,0.34791058,-6.5170727,2.173011
566.357,0.47093,0.4648,2.542,-45.73,0.27879488,4.80798,2.146229
567.617,0.47093,0.46633,2.47,-34.97,0.3904168,4.2646794,2.1208184
569.078,0.47093,0.46633,2.374,-37.66,0.42660454,5.409676,2.0943005
572.579,0.47093,0.46786,2.062,-24.21,0.3490983,-20.333328,2.0401697
574.146,0.47093,0.46786,1.918,-18.83,0.35502723,-24.212477,2.0233152
575.21,0.47093,0.46786,1.847,-18.83,0.3133836,-33.302193,2.0133016
576.415,0.47093,0.4694,1.775,-16.14,0.26162043,-44.241253,2.002771
577.663,0.47093,0.4694,1.703,-34.97,0.20407587,-49.289295,1.9868307
578.958,0.47093,0.4694,1.631,-40.35,0.15638164,-50.617023,1.9624553
580.209,0.47093,0.4694,1.511,-34.97,-4.1814608e-14,-43.464703,1.9389081
582.054,0.47093,0.4694,1.463,-26.9,-4.510163e-14,-17.312252,-0.028526513
583.015,0.47093,0.4694,1.391,-24.21,2.5738475e-14,-13.681071,-0.012274434
584.43,0.47093,0.4694,1.295,-18.83,2.7295188e-14,1.0054767e-11,-0.015219518
585.473,0.47093,0.4694,1.247,-16.14,2.6571266e-14,6.4693997e-12,-0.009114904
586.536,0.47093,0.4694,1.199,-13.45,2.7701884e-14,-5.3449903e-14,-0.007860504
587.973,0.47093,0.4694,1.127,-10.76,2.630138e-14,-3.3543513e-13,-0.0086940825
588.906,0.47093,0.4694,1.079,-5.38,2.601422e-14,-3.3201501e-13,-0.0037632005
590.122,0.47093,0.4694,1.007,-2.69,2.6073688e-14,-3.2667283e-13,-0.0024523323
591.395,0.47093,0.4694,0.959,-2.69,2.4600552e-14,-1.5750342e-13,-0.0017115235
592.669,0.47093,0.4694,0.911,0.0,2.5046271e-14,-9.438794e-14,-0.000856434
593.933,0.47093,0.4694,0.863,0.0,2.5296988e-14,-3.0769336e-14,0.0
595.138,0.47093,0.4694,0.791,0.0,2.5314195e-14,4.132079e-14,0.0
596.388,0.47093,0.4694,0.743,0.0,2.5190867e-14,-2.96831e-14,0.0
597.637,0.47093,0.4694,0.719,0.0,2.523771e-14,-3.9605665e-14,0.0
598.9,0.47093,0.4694,0.671,0.0,2.4987125e-14,-2.4137044e-14,0.0
600.131,0.47093,0.4694,0.624,0.0,2.493471e-14,-1.9626687e-15,0.0
601.38,0.47093,0.4694,0.576,0.0,2.515856e-14,2.6893803e-14,0.0
602.638,0.47093,0.4694,0.552,0.0,2.5155657e-14,4.786953e-14,0.0
603.95,0.47093,0.4694,0.528,0.0,2.5164732e-14,1.1441052e-14,0.0
605.13,0.47093,0.4694,0.48,0.0,2.5361257e-14,-1.794805e-14,0.0
606.38,0.47093,0.4694,0.456,0.0,2.526002e-14,-3.9384203e-14,0.0
607.635,0.47093,0.4694,0.432,0.0,2.4931854e-14,-2.5345635e-14,0.0
608.899,0.47093,0.4694,0.408,0.0,2.506743e-14,-1.4974216e-14,0.0
610.135,0.47093,0.4694,0.36,0.0,2.4906843e-14,2.0033554e-14,0.0
611.384,0.47093,0.4694,0.336,0.0,2.52392e-14,6.5867674e-14,0.0
612.666,0.47093,0.4694,0.312,0.0,2.5207797e-14,5.1937587e-14,0.0
613.915,0.47093,0.4694,0.288,0.0,2.5253256e-14,3.4706152e-14,0.0
615.14,0.47093,0.4694,0.264,0.0,2.547825e-14,-1.0638416e-14,0.0
616.38,0.47093,0.4694,0.24,0.0,2.5287083e-14,-3.8093027e-14,0.0
617.629,0.47093,0.4694,0.24,0.0,2.5188063e-14,-5.6059293e-14,0.0
618.87,0.47093,0.4694,0.216,0.0,2.5117498e-14,-3.5168056e-14,0.0
620.133,0.47093,0.4694,0.192,0.0,2.495457e-14,-7.7277094e-15,0.0
621.382,0.47093,0.4694,0.168,0.0,2.5008124e-14,1.3008199e-14,0.0
622.636,0.47093,0.4694,0.168,0.0,2.533096e-14,3.1405166e-14,0.0
623.91,0.47093,0.4694,0.168,0.0,2.5137456e-14,1.6453801e-14,0.0
625.132,0.47093,0.4694,0.144,0.0,2.5201661e-14,-3.2389297e-15,0.0
626.383,0.47093,0.4694,0.12,0.0,2.5277218e-14,-4.682328e-14,0.0
627.633,0.47093,0.4694,0.12,0.0,2.501e-14,-1.4207539e-14,0.0
628.904,0.47093,0.4694,0.12,0.0,2.513774e-14,-2.0850502e-14,0.0
630.133,0.47093,0.4694,0.096,0.0,2.4848826e-14,-5.8560093e-15,0.0
631.389,0.47093,0.4694,0.096,0.0,2.525343e-14,2.0252991e-14,0.0
632.641,0.47093,0.4694,0.096,0.0,2.5027244e-14,2.461632e-14,0.0
633.935,0.47093,0.4694,0.072,0.0,2.5157168e-14,3.8058373e-14,0.0
635.136,0.47093,0.4694,0.072,0.0,2.517347e-14,9.286751e-15,0.0
636.389,0.47093,0.4694,0.072,0.0,2.5239845e-14,2.035682e-14,0.0
637.641,0.47093,0.4694,0.048,0.0,2.5252964e-14,9.479571e-15,0.0
638.928,0.47093,0.4694,0.048,0.0,2.5184544e-14,-1.2399875e-14,0.0
640.137,0.47093,0.4694,0.048,0.0,2.5219994e-14,-2.175758e-14,0.0
641.386,0.47093,0.4694,0.048,0.0,2.525546e-14,-1.4841298e-14,0.0
642.645,0.47093,0.4694,0.048,0.0,2.5029614e-14,4.972049e-15,0.0
643.908,0.47093,0.4694,0.048,0.0,2.511159e-14,1.2730585e-14,0.0
645.134,0.47093,0.4694,0.024,0.0,2.5193004e-14,2.2323308e-14,0.0
646.384,0.47093,0.4694,0.024,0.0,2.5309012e-14,2.4819165e-14,0.0
647.637,0.47093,0.4694,0.024,0.0,2.527918e-14,-1.2333762e-14,0.0
648.89,0.47093,0.4694,0.024,0.0,2.5284245e-14,-4.0567623e-14,0.0
650.12,0.47093,0.4694,0.024,0.0,2.5174309e-14,-3.8466727e-14,0.0
651.382,0.47093,0.4694,0.024,0.0,2.4989356e-14,-2.711759e-14,0.0
652.63,0.47093,0.4694,0.024,0.0,2.4968099e-14,-1.9858313e-14,0.0
653.882,0.47093,0.4694,0.024,0.0,2.5166076e-14,-1.5267014e-15,0.0
655.132,0.47093,0.4694,0.0,0.0,2.5110227e-14,1.1578525e-14,0.0
656.392,0.47093,0.4694,0.0,0.0,2.5035929e-14,1.1049362e-14,0.0
657.636,0.47093,0.4694,0.0,0.0,2.5078362e-14,1.6281523e-14,0.0
658.881,0.47093,0.4694,0.0,0.0,2.5094473e-14,3.9567907e-14,0.0
660.132,0.47093,0.4694,0.0,0.0,2.5155508e-14,3.4698556e-14,0.0
661.42,0.47093,0.4694,0.0,0.0,2.5306033e-14,-6.440635e-15,0.0
662.632,0.47093,0.4694,0.0,0.0,2.5366428e-14,-1.6756658e-14,0.0
663.875,0.47093,0.4694,0.0,0.0,2.5176841e-14,-6.1837952e-12,0.0
665.136,0.47093,0.4694,0.0,0.0,2.487688e-14,-9.6687085e-12,0.0
666.387,0.47093,0.4694,0.0,0.0,2.5126855e-14,-5.8861336e-12,0.0
667.639,0.47093,0.4694,0.0,0.0,-4.6534753e-14,-6.244537e-12,0.0
