time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
508.978,0.17181,-0.07363,2.062,59.18,7.1465216,132.08035,7.4286695
509.998,0.17181,-0.0675,2.23,61.87,7.121559,133.86604,7.4595337
511.273,0.17181,-0.05676,2.542,53.8,7.5368624,94.913055,7.4963994
512.533,0.17181,-0.04909,2.734,61.87,7.473662,71.988884,7.5328317
513.937,0.17181,-0.03835,2.902,53.8,7.805317,34.158348,7.573427
515.054,0.17181,-0.02761,3.261,0.0,7.6640377,-13.425754,7.588449
516.285,0.17181,-0.01994,3.429,-40.35,7.5202303,-41.463192,7.5760326
517.537,0.17181,-0.00767,3.597,-115.67,7.455144,-104.68105,7.527204
518.952,0.17181,0.0,3.789,-172.16,7.47726,-87.02188,7.4253955
519.988,0.17181,0.00614,3.957,-212.51,7.2678943,-94.86356,7.325777
521.276,0.17181,0.01841,4.317,-271.69,6.871209,-148.64606,7.1698823
522.535,0.17181,0.02915,4.46,-301.28,7.1406603,-207.04619,6.98956
523.984,0.17181,0.03528,4.628,-333.56,6.807448,-214.49591,6.7596154
525.01,0.17181,0.04142,4.772,-338.94,6.1933155,-226.46582,6.587138
526.296,0.17181,0.05369,5.036,-363.15,5.799864,-279.73453,6.3614416
527.535,0.17181,0.05829,5.156,-363.15,5.7667584,-257.1401,6.1364956
528.962,0.17181,0.06596,5.276,-390.05,5.436603,-229.7129,5.8678217
530.001,0.17181,0.07056,5.372,-376.6,4.928266,-231.25293,5.668707
531.287,0.17181,0.07823,5.54,-368.53,4.791884,-271.86932,5.4291744
532.532,0.17181,0.08437,5.612,-338.94,4.4563775,-273.22147,5.208999
534.011,0.17181,0.0905,5.731,-306.66,4.147166,-252.43053,4.970315
535.065,0.17181,0.09357,5.779,-312.04,3.5801702,-224.7395,4.807306
536.273,0.17181,0.09817,5.827,-290.52,3.3700862,-196.36873,4.6253533
537.569,0.17181,0.10278,5.851,-274.38,3.197381,-165.45879,4.442346
539.022,0.17181,0.10584,5.875,-274.38,3.2082098,-127.14264,4.2430315
540.03,0.17181,0.11045,5.899,-263.62,2.9005916,-127.73952,4.107471
541.283,0.17181,0.11351,5.923,-242.1,2.7297938,-128.56546,3.949072
542.525,0.17181,0.11812,5.899,-220.58,2.6193657,-120.115364,3.805426
543.984,0.17181,0.11965,5.899,-225.96,2.4031994,-69.6769,3.6425686
545.0,0.17181,0.12272,5.875,-217.89,2.3336453,-72.47233,3.5298433
546.282,0.17181,0.12579,5.803,-190.99,2.3118713,-81.054924,3.398812
547.558,0.17181,0.12885,5.779,-174.85,2.464504,-77.93926,3.2821221
548.974,0.17181,0.13192,5.731,-169.47,2.0156705,-109.04831,3.1602466
550.04,0.17181,0.13499,5.612,-166.78,1.8914413,-132.6011,3.070646
552.843,0.17181,0.13806,5.468,-150.64,1.567107,-51.79627,2.848239
554.03,0.17181,0.14113,5.3,-129.12,1.3979502,-31.069443,2.7652295
555.367,0.17181,0.14266,5.204,-121.05,1.7076422,-5.2001133,2.6816194
556.62,0.17181,0.14419,5.108,-115.67,1.6422201,-16.244825,2.6074753
557.995,0.17181,0.14573,5.012,-112.98,1.5178014,-32.786385,2.5288856
559.159,0.17181,0.15033,4.796,-104.91,1.4590267,-86.75342,2.4654868
560.355,0.17181,0.15033,4.676,-112.98,1.3932737,-91.87252,2.400345
561.628,0.17181,0.15186,4.58,-107.6,1.2764556,-86.91096,2.3301532
563.119,0.17181,0.1534,4.341,-94.15,0.97006375,-86.299286,2.2549593
564.095,0.17181,0.15493,4.245,-83.39,0.99996066,-88.23004,2.2116446
565.361,0.17181,0.15647,4.125,-75.32,0.96828794,-81.04849,2.1614184
566.596,0.17181,0.15647,4.005,-75.32,0.84328955,-55.969315,2.1149137
568.042,0.17181,0.158,3.789,-64.56,0.65657574,-54.92205,2.0643528
569.099,0.17181,0.15953,3.693,-61.87,0.6082826,-49.32429,2.0309472
570.354,0.17181,0.15953,3.573,-61.87,0.7011916,-27.35177,1.9921283
571.608,0.17181,0.15953,3.477,-51.11,0.62014335,-12.2065325,1.956713
573.009,0.17181,0.16107,3.357,-48.42,0.5263928,-25.618332,1.9218565
574.098,0.17181,0.1626,3.165,-51.11,0.61297286,-37.61133,1.8947625
575.34,0.17181,0.1626,3.046,-48.42,0.5741897,-29.735876,1.8638619
576.598,0.17181,0.1626,2.95,-37.66,0.39887455,-15.643634,1.8367927
577.945,0.17181,0.16414,2.854,-34.97,0.39602602,-12.949416,1.8123374
579.091,0.17181,0.16414,2.662,-40.35,0.43674722,0.2739144,1.7907606
580.349,0.17181,0.16414,2.59,-40.35,0.5260221,16.47332,1.7653832
581.594,0.17181,0.16567,2.494,-37.66,0.4838535,7.0260715,1.7411054
582.944,0.17181,0.16567,2.398,-32.28,0.47930843,-7.300002,1.7175033
584.089,0.17181,0.1672,2.23,-26.9,0.5210339,-28.392189,1.700565
585.342,0.17181,0.1672,2.158,-32.28,0.4380102,-38.530186,1.6820289
586.612,0.17181,0.1672,2.086,-29.59,0.3976479,-52.369724,1.6623874
587.959,0.17181,0.16874,2.014,-24.21,0.26566947,-67.287865,1.6442722
589.084,0.17181,0.16874,1.871,-26.9,0.2188744,-63.56201,1.6298991
590.338,0.17181,0.16874,1.799,-26.9,0.13285258,-44.388107,1.6130347
591.589,0.17181,0.16874,1.727,-21.52,6.2439216e-15,-12.860171,1.5978931
592.974,0.17181,0.16874,1.679,-24.21,6.35481e-15,12.468568,-0.015832234
594.083,0.17181,0.16874,1.535,-32.28,0.13234858,32.285168,-0.015660094
595.334,0.17181,0.16874,1.487,-26.9,0.22071469,37.605366,-0.034166563
596.583,0.17181,0.16874,1.439,-24.21,0.2669705,17.522902,-0.050123867
597.939,0.17181,0.17027,1.367,-16.14,0.26373672,-17.52088,-0.06380098
599.085,0.17181,0.17027,1.271,-10.76,0.21932063,-37.71747,-0.07150697
600.333,0.17181,0.17027,1.223,-16.14,0.13268588,-44.290264,-0.07989883
601.586,0.17181,0.17027,1.175,-16.14,1.2449706e-14,-39.202656,-0.0900094
602.89,0.17181,0.17027,1.127,-16.14,1.2647441e-14,-26.454165,-0.010522098
604.083,0.17181,0.17027,1.031,-10.76,1.2529406e-14,-11.296186,-0.008022024
605.333,0.17181,0.17027,0.983,-8.07,1.2656537e-14,1.0032138e-14,-0.0058837146
606.583,0.17181,0.17027,0.935,-5.38,1.2551713e-14,5.4883208e-15,-0.004202653
607.927,0.17181,0.17027,0.911,-2.69,1.2636775e-14,-1.9861726e-15,-0.0027112155
609.08,0.17181,0.17027,0.839,-2.69,1.2564326e-14,-1.0930028e-15,-0.0015506109
610.331,0.17181,0.17027,0.791,-2.69,1.2693288e-14,-7.470323e-15,-0.0016824061
611.581,0.17181,0.17027,0.767,0.0,1.2476273e-14,-8.754883e-15,-0.0008405306
612.905,0.17181,0.17027,0.719,0.0,1.2673099e-14,-1.30210834e-14,0.0
614.082,0.17181,0.17027,0.647,0.0,1.24666665e-14,-5.1856712e-15,0.0
615.331,0.17181,0.17027,0.624,0.0,1.2604764e-14,1.1306131e-14,0.0
616.58,0.17181,0.17027,0.6,0.0,1.2472463e-14,1.7156153e-14,0.0
617.946,0.17181,0.17027,0.576,0.0,1.26529375e-14,1.0913311e-14,0.0
619.08,0.17181,0.17027,0.528,0.0,1.2615542e-14,-2.9665435e-14,0.0
620.333,0.17181,0.17027,0.48,0.0,1.275395e-14,-4.0354394e-14,0.0
621.58,0.17181,0.17027,0.456,0.0,1.2444285e-14,-3.77527e-14,0.0
622.895,0.17181,0.17027,0.432,0.0,1.2243626e-14,-1.4366755e-14,0.0
624.084,0.17181,0.17027,0.384,0.0,1.2333712e-14,2.8389793e-14,0.0
625.335,0.17181,0.17027,0.384,0.0,1.2577456e-14,8.834944e-14,0.0
626.795,0.17181,0.17027,0.36,0.0,1.2595598e-14,6.500628e-14,0.0
627.89,0.17181,0.17027,0.336,0.0,1.2880687e-14,2.3891677e-14,0.0
629.083,0.17181,0.17027,0.288,0.0,1.2976214e-14,-5.851543e-15,0.0
630.351,0.17181,0.17027,0.288,0.0,1.247074e-14,-2.9939077e-14,0.0
631.589,0.17181,0.17027,0.264,0.0,1.2553197e-14,-3.9009733e-14,0.0
632.894,0.17181,0.17027,0.24,0.0,1.2677755e-14,-2.5893548e-14,0.0
634.084,0.17181,0.17027,0.216,0.0,1.25367525e-14,1.5200614e-14,0.0
635.331,0.17181,0.17027,0.192,0.0,1.2651072e-14,-8.215625e-15,0.0
636.583,0.17181,0.17027,0.192,0.0,1.25603365e-14,-1.2521103e-14,0.0
637.904,0.17181,0.17027,0.168,0.0,1.2651013e-14,-9.328583e-15,0.0
639.082,0.17181,0.17027,0.168,0.0,1.2464619e-14,-1.13860405e-14,0.0
640.332,0.17181,0.17027,0.144,0.0,1.2578116e-14,4.139098e-15,0.0
641.586,0.17181,0.17027,0.144,0.0,1.25068396e-14,1.3218754e-14,0.0
642.948,0.17181,0.17027,0.12,0.0,1.2574369e-14,3.6937807e-15,0.0
644.087,0.17181,0.17027,0.12,0.0,1.264415e-14,-8.521071e-15,0.0
645.337,0.17181,0.17027,0.096,0.0,1.26851815e-14,-6.5425037e-15,0.0
646.589,0.17181,0.17027,0.096,0.0,1.2389905e-14,3.2702561e-15,0.0
647.914,0.17181,0.17027,0.096,0.0,1.2519248e-14,7.655403e-16,0.0
649.087,0.17181,0.17027,0.072,0.0,1.25524015e-14,-2.0825008e-15,0.0
650.338,0.17181,0.17027,0.072,0.0,1.2730192e-14,3.0241173e-15,0.0
651.59,0.17181,0.17027,0.072,0.0,1.2570331e-14,-2.2621038e-15,0.0
652.902,0.17181,0.17027,0.072,0.0,1.2472504e-14,-5.1722657e-15,0.0
654.082,0.17181,0.17027,0.048,0.0,1.2451264e-14,1.0591934e-15,0.0
655.331,0.17181,0.17027,0.048,0.0,1.2648892e-14,2.7702467e-14,0.0
