time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
587.155,-0.06596,-0.03375,-0.624,-134.5,0.2628266,213.53781
589.654,0.09204,-0.03068,-0.719,-333.56,0.85547215,163.8435
592.157,0.09204,-0.02915,-0.815,879.63,1.1405559,110.55675
594.657,-0.05216,-0.02608,-0.839,906.53,1.2508899,60.37233
597.146,-0.05216,-0.02148,-0.839,-449.23,1.2953018,18.753399
599.639,0.07363,-0.01841,-0.815,-648.29,1.3395703,-12.126542
602.134,0.07363,-0.01534,-0.767,430.4,1.2944386,-48.21503
604.635,-0.02761,-0.01227,-0.719,540.69,1.1599944,-94.07091
607.135,-0.02761,-0.0092,-0.6,-384.67,0.9192967,-147.06581
609.641,-0.08283,-0.00614,-0.528,-519.17,0.43847385,-186.4434
612.175,-0.08283,-0.0046,-0.36,-769.34,-0.17438695,-194.11801
614.64,-0.05676,-0.00614,-0.24,-629.46,-0.8763484,-154.39128
617.138,-0.05676,-0.01074,-0.072,-263.62,-1.3382143,-63.90749
619.638,0.05062,-0.01534,0.0,-112.98,-1.4271277,45.64019
622.138,0.05062,-0.02148,0.096,750.51,-1.0493336,136.12997
624.636,-0.00153,-0.02301,0.12,766.65,-0.28469,173.4334
627.135,-0.00153,-0.02301,0.144,185.61,0.39402664,149.60878
629.67,-0.07823,-0.01994,0.144,18.83,0.76677275,78.475464
632.135,-0.07823,-0.01381,0.12,-594.49,0.76700354,-3.7298398
634.638,0.05983,-0.01227,0.12,-613.32,0.50214225,-46.229244
637.135,0.05983,-0.01381,0.096,556.83,0.1302884,-53.793938
639.634,-0.01381,-0.01381,0.096,653.67,-0.10977816,-40.291725
642.186,-0.01381,-0.01534,0.048,-78.01,0.10919086,-28.077679
644.64,-0.09664,-0.01534,0.0,-196.37,0.15325966,-45.34506
647.136,-0.09664,-0.01381,-0.024,-712.85,0.06566384,-81.89318
649.641,-0.05216,-0.0092,-0.048,-680.57,-0.1980281,-120.02322
652.139,-0.05216,-0.01381,-0.024,-188.3,-0.8548466,-104.00955
654.637,-0.05216,-0.01534,-0.024,-51.11,-1.2588971,-47.62081
657.135,0.08283,-0.01994,0.0,-26.9,-1.4350224,20.91498
659.63,-0.04602,-0.02915,0.0,1051.79,-0.9179281,88.087875
663.175,-0.04602,-0.02915,-0.024,-118.36,-0.5074102,96.884056
664.806,-0.09971,-0.02915,-0.072,-172.16,-0.06641161,54.175594
667.207,-0.09971,-0.02301,-0.096,-473.44,0.15060401,-24.825508
669.637,-0.0046,-0.02454,-0.12,-538.0,-0.34382284,-70.149055
672.196,-0.0046,-0.02608,-0.168,282.45,-0.8186501,-66.309265
674.628,-0.05676,-0.02915,-0.192,371.22,-1.1830016,-25.217003
677.13,-0.05676,-0.03528,-0.24,-99.53,-0.93984866,42.44122
679.821,-0.07517,-0.03835,-0.288,-115.67,-0.6165952,85.79313
682.145,-0.07517,-0.03835,-0.36,-177.54,-0.22257733,96.12652
684.703,0.01994,-0.03528,-0.408,-180.23,0.06429262,73.2662
687.129,0.01994,-0.03528,-0.456,532.62,0.109780975,61.04358
689.664,0.00767,-0.03528,-0.456,516.48,0.13178316,56.376
692.157,0.00767,-0.03682,-0.456,244.79,0.1539642,56.56878
694.633,-0.01994,-0.03682,-0.432,156.02,0.5260191,48.67033
697.138,-0.0859,-0.03375,-0.384,-69.94,0.76763743,24.88532
699.641,-0.0859,-0.03221,-0.384,-605.25,0.8103619,-7.294262
702.167,-0.0859,-0.02608,-0.336,-597.18,0.590813,-37.781
704.663,0.09664,-0.02608,-0.312,-451.92,0.32875964,-35.620586
707.163,0.09664,-0.02761,-0.264,1003.37,0.17549357,-16.210365
709.666,-0.05062,-0.02915,-0.216,1019.51,0.1975623,3.2687476
712.162,-0.05062,-0.02761,-0.144,-470.75,0.4826442,-6.8167396
714.647,-0.09511,-0.02608,-0.096,-521.86,0.54915285,-39.81398
717.184,-0.09511,-0.02148,-0.024,-664.43,0.4180567,-81.69142
719.629,0.01534,-0.01994,0.0,-581.04,-0.11040984,-97.54771
722.135,0.01534,-0.02301,0.072,357.77,-0.5267804,-52.356544
724.633,-0.04449,-0.02454,0.12,454.61,-0.8125326,36.102924
727.164,-0.04449,-0.03068,0.144,-96.84,-0.5707779,142.32127
729.644,0.07823,-0.03068,0.144,-156.02,0.21890175,207.8783
732.141,0.07823,-0.03068,0.144,807.0,1.0514388,211.21059
734.632,0.01074,-0.02608,0.12,790.86,1.8197131,139.80334
737.158,0.01074,-0.01687,0.12,26.9,2.0334415,26.415316
739.653,-0.03988,-0.01074,0.12,-185.61,1.8505156,-67.331795
742.154,-0.03988,-0.00614,0.192,-591.8,1.2793955,-110.00879
744.682,0.05983,-0.0046,0.24,-548.76,0.67756444,-84.569855
747.448,0.05983,-0.0046,0.312,414.26,0.48248118,-26.716238
749.67,0.09204,-0.00614,0.336,425.02,0.65883106,24.783173
752.177,0.09204,-0.0046,0.36,548.76,1.1268351,30.704119
754.686,-0.08744,0.0,0.384,419.64,1.3561273,-33.10631
757.225,-0.08744,0.00614,0.432,-1024.89,1.2063718,-128.62444
759.667,-0.05062,0.01227,0.504,-1129.8,0.68104064,-208.74097
762.188,-0.05062,0.01074,0.624,-575.66,-0.30819228,-218.2411
764.665,0.00614,0.00767,0.695,-344.32,-1.1663058,-161.15897
767.167,0.00614,0.0046,0.767,166.78,-1.553221,-66.1098
769.672,0.00614,-0.0046,0.767,298.59,-1.2708505,36.518826
772.175,-0.05369,-0.00767,0.719,274.38,-0.833098,88.92771
774.708,-0.05369,-0.00767,0.624,-271.69,-0.4832632,80.97368
777.167,-0.07977,-0.0046,0.552,-290.52,-0.15381892,34.520603
779.669,0.0813,-0.0046,0.48,-408.88,-0.2856953,1.6145854
782.158,0.0813,-0.00767,0.408,790.86,-0.5500271,-9.660578
784.654,-0.0721,-0.0092,0.336,860.8,-0.72309804,-2.3996933
787.157,-0.0721,-0.01227,0.264,-476.13,-0.5039059,19.519573
789.666,-0.07823,-0.01381,0.192,-602.56,-0.3289382,31.726261
792.18,-0.07823,-0.01381,0.048,-438.47,-0.19767806,27.598677
794.669,0.07056,-0.01074,-0.024,-330.87,-0.19710311,18.190628
797.163,0.07056,-0.01381,-0.12,833.9,-0.26226258,34.73623
799.67,-0.01687,-0.01381,-0.192,836.59,-0.28413317,62.763226
802.179,-0.01687,-0.01687,-0.24,-29.59,-0.08784562,91.82264
804.702,-0.00153,-0.01687,-0.24,-193.68,0.43721798,93.88263
807.193,-0.00153,-0.01534,-0.264,-2.69,0.78691465,56.060955
809.678,0.0,-0.01074,-0.264,24.21,1.0090104,-19.15418
812.314,0.0,-0.00614,-0.24,-18.83,0.79387194,-107.70555
814.658,-0.09204,-0.0046,-0.216,-43.04,0.24468654,-163.98048
817.168,-0.09204,-0.0046,-0.168,-739.75,-0.41835544,-173.82254
819.649,-0.0721,-0.00767,-0.144,-694.02,-1.0186079,-129.29895
822.151,-0.0721,-0.01227,-0.096,-330.87,-1.2720786,-50.946712
824.646,0.05829,-0.01534,-0.072,-139.88,-1.2277098,34.004944
827.151,0.05829,-0.01994,-0.072,882.32,-0.94242215,103.146225
829.655,-0.04755,-0.02148,-0.072,885.01,-0.5255854,133.65427
832.158,-0.04755,-0.02148,-0.096,-145.26,-0.06586875,128.08272
834.65,0.0092,-0.02148,-0.12,-333.56,0.35077506,98.71804
837.166,0.0092,-0.01994,-0.12,166.78,0.504714,58.287865
839.646,-0.01534,-0.01687,-0.12,215.2,0.5046463,20.34912
842.144,-0.01534,-0.01534,-0.12,-51.11,0.48218966,-1.2881687
844.647,0.0,-0.01534,-0.12,-96.84,0.41630232,-7.2566295
847.146,0.0,-0.01534,-0.144,45.73,0.37225562,-9.118155
849.648,-0.0046,-0.01381,-0.144,59.18,0.4383947,-20.699474
852.146,-0.0046,-0.01227,-0.168,2.69,0.41633013,-41.949528
854.645,-0.02301,-0.01074,-0.168,-8.07,0.32841936,-70.64041
857.146,-0.02301,-0.0092,-0.12,-185.61,0.043071408,-98.63994
859.651,-0.08744,-0.01074,-0.096,-188.3,-0.30635378,-105.18151
862.157,-0.08744,-0.01074,-0.024,-616.01,-0.65564096,-83.64421
864.687,-0.01687,-0.01381,0.0,-551.45,-0.94102913,-30.093431
867.171,-0.01687,-0.01687,0.024,150.64,-0.96428394,43.972374
869.672,0.0721,-0.01994,0.048,266.31,-0.743935,120.32152
872.15,0.0721,-0.02301,0.024,841.97,-0.2618041,176.38382
874.651,-0.01227,-0.02301,0.0,753.2,0.39479765,186.5389
877.191,-0.01227,-0.01994,0.0,-61.87,1.0270975,146.26279
879.666,0.01687,-0.01687,-0.024,-234.03,1.462957,63.317062
882.173,0.01687,-0.01074,-0.024,-5.38,1.4889824,-44.78108
884.749,-0.04449,-0.00614,-0.024,-2.69,1.165117,-143.06136
887.174,-0.04449,-0.00307,0.0,-492.27,0.5508462,-203.7967
889.663,-0.09971,-0.00307,0.0,-486.89,-0.24179448,-208.24097
892.15,-0.09971,-0.0046,0.048,-728.99,-0.8608318,-159.37238
894.66,-0.01074,-0.0092,0.048,-597.18,-1.2511721,-69.62337
897.15,-0.01074,-0.01381,0.048,239.41,-1.2721058,34.728817
899.644,0.0813,-0.01687,0.048,408.88,-0.9866603,115.57697
902.147,0.0813,-0.01994,0.048,941.5,-0.4384107,151.10274
904.647,-0.03682,-0.01994,0.048,839.28,0.1973253,135.21751
907.148,-0.03682,-0.01841,0.048,-285.14,0.59095293,76.97358
909.646,-0.07823,-0.01534,0.048,-462.68,0.6351927,0.9922423
912.155,-0.07823,-0.01074,0.072,-650.98,0.4599227,-59.402958
914.655,0.03528,-0.01074,0.072,-567.59,0.066189416,-69.66958
917.146,0.03528,-0.01381,0.048,430.4,-0.28438714,-25.349455
919.653,0.00767,-0.01381,0.024,562.21,-0.4161882,49.09373
922.146,0.00767,-0.01687,0.0,174.85,-0.08550477,130.51317
924.646,0.03835,-0.01687,-0.048,80.7,0.56866044,186.50618
927.146,0.03835,-0.01534,-0.096,271.69,1.2031733,195.70412
929.716,0.06136,-0.01074,-0.096,225.96,1.7951078,152.9428
932.149,0.06136,-0.00307,-0.072,260.93,2.1708643,74.787025
934.65,0.0859,0.00307,0.0,172.16,2.2395568,-17.660091
937.146,0.0859,0.00767,0.072,215.2,2.0436256,-111.803474
939.644,-0.06596,0.01381,0.168,147.95,1.5999018,-190.67337
942.145,-0.06596,0.01687,0.288,-1014.13,0.96408623,-243.88104
944.646,-0.06903,0.01994,0.36,-1054.48,0.21801798,-262.7899
947.146,-0.06903,0.01994,0.456,-782.79,-0.5692018,-236.14969
949.645,-0.00767,0.01534,0.504,-543.38,-1.2471805,-166.78123
952.172,-0.00767,0.01074,0.576,64.56,-1.6864103,-72.10122
954.643,-0.01534,0.00614,0.6,188.3,-1.6580412,28.557707
957.173,-0.01534,0.0,0.624,121.05,-1.3109262,109.09148
959.642,0.00153,-0.00307,0.6,107.6,-0.8316215,148.21832
962.237,0.00153,-0.00307,0.576,236.72,-0.30662736,142.3091
964.671,0.05062,-0.00307,0.528,201.75,0.1095018,111.787926
967.172,0.05062,-0.00153,0.432,478.82,0.2633539,76.22007
969.699,0.04602,0.0,0.36,395.43,0.3077482,53.12186
972.192,0.04602,0.0,0.264,225.96,0.35112587,50.62471
974.649,-0.03682,0.0,0.168,139.88,0.43925914,63.1697
977.188,-0.03682,0.00153,0.048,-519.17,0.68194133,76.79234
979.652,0.07363,0.00307,0.0,-521.86,0.96690387,71.756905
982.161,0.07363,0.00614,-0.072,422.33,1.1849918,41.14567
984.644,0.06443,0.01074,-0.096,478.82,1.3616744,-11.809358
987.152,0.06443,0.01381,-0.072,239.41,1.2391723,-71.10862
989.642,-0.09511,0.01687,-0.024,112.98,0.89470494,-118.82081
992.153,-0.09511,0.02148,0.024,-1094.83,0.4390162,-134.23822
994.797,0.05829,0.01994,0.12,-1119.04,-0.041526,-97.6323
997.149,0.05829,0.01841,0.216,295.9,-0.3933039,-17.62149
999.641,0.09357,0.01687,0.24,575.66,-0.37356085,81.08774
1002.146,0.09357,0.01381,0.312,629.46,0.09074963,163.20554
1004.653,0.0767,0.01381,0.312,511.1,0.8323785,189.84409
1007.147,0.0767,0.01841,0.336,217.89,1.5766139,145.05087
1009.645,0.04909,0.02301,0.36,86.08,2.014059,40.507843
1012.15,0.04909,0.03221,0.432,-185.61,1.9500041,-91.91525
1014.656,-0.02915,0.03835,0.48,-258.24,1.3803461,-199.07988
1017.161,-0.02915,0.03988,0.552,-804.31,0.54867554,-246.45111
1019.643,0.03375,0.03988,0.576,-734.37,-0.4162414,-231.28123
1022.155,0.03375,0.03682,0.624,-53.8,-0.98425347,-171.72444
1024.644,-0.06289,0.03221,0.624,139.88,-1.1814479,-107.37252
1027.145,-0.06289,0.02761,0.576,-538.0,-1.2241867,-66.36677
1029.718,-0.02761,0.02608,0.552,-546.07,-1.2041318,-66.87306
1032.154,-0.02761,0.02454,0.504,-107.6,-1.35844,-83.35358
1034.673,-0.09357,0.02148,0.48,0.0,-1.7122089,-83.41635
1037.156,-0.09357,0.01687,0.432,-457.3,-2.1494412,-48.036484
1039.646,0.02148,0.0092,0.384,-411.57,-2.3419702,24.95579
1042.15,0.02148,0.00153,0.264,554.14,-2.1460452,107.801414
1044.731,0.00767,-0.0046,0.144,685.95,-1.5979615,166.53629
1047.15,0.00767,-0.00767,-0.048,422.33,-0.8535602,170.05249
1049.673,-0.03835,-0.00767,-0.192,255.55,-0.3068174,125.60445
1052.178,-0.03835,-0.00614,-0.408,-188.3,-0.04301094,60.9659
1054.695,-0.01841,-0.0046,-0.504,-255.55,-0.1962955,8.774886
1057.181,-0.01841,-0.00614,-0.647,-45.73,-0.41649058,0.6242006
1059.645,0.08744,-0.00767,-0.695,0.0,-0.50490713,20.387552
1062.151,0.08744,-0.01227,-0.767,769.34,-0.3951968,45.262707
1064.66,-0.08283,-0.01227,-0.815,774.72,0.044400275,38.613873
1067.151,-0.08283,-0.01074,-0.863,-645.6,0.26272395,0.98130316
1069.642,-0.07823,-0.0092,-0.887,-790.86,0.21912615,-43.86863
1072.144,-0.07823,-0.0046,-0.839,-546.07,-0.21956241,-71.746895
1074.65,0.04142,-0.00767,-0.815,-387.36,-0.657506,-34.429825
1077.145,0.04142,-0.01227,-0.719,575.66,-0.7890886,43.76223
1079.652,0.03528,-0.01687,-0.671,642.91,-0.6351277,128.60294
1082.147,0.03528,-0.01841,-0.6,449.23,0.21883218,169.06744
1084.643,-0.00153,-0.01534,-0.552,320.11,0.9419857,143.68848
1087.158,-0.00153,-0.01227,-0.504,-40.35,1.380358,73.838715
1089.643,-0.00307,-0.00307,-0.48,-150.64,1.3149112,-14.3711815
1092.148,-0.00307,-0.00153,-0.384,-196.37,0.8763528,-52.559933
1094.653,0.07363,0.0,-0.312,-180.23,0.5257539,-31.601892
1097.146,0.07363,-0.00153,-0.216,408.88,0.32857007,34.165405
1099.65,0.01687,-0.00307,-0.144,459.99,0.67938113,105.11406
1102.145,0.01687,0.0,-0.072,-51.11,1.249769,135.14783
1104.646,0.0813,0.0046,-0.048,-145.26,1.8127205,114.21201
1107.144,0.0813,0.01074,0.0,309.35,2.1631901,52.785503
1109.647,0.09511,0.01841,0.072,266.31,2.07713,-15.26657
1112.24,0.09511,0.02301,0.216,212.51,1.774569,-72.88334
1114.658,0.02915,0.02761,0.312,107.6,1.4792675,-111.86774
1117.166,0.02915,0.02915,0.48,-395.43,1.2439274,-134.13022
1119.652,-0.05216,0.03068,0.576,-427.71,0.9208864,-162.50952
1122.335,-0.05216,0.03528,0.695,-917.29,0.48351136,-201.07047
1124.685,-0.01074,0.03835,0.743,-798.93,-0.019179886,-229.97969
1127.175,-0.01074,0.03528,0.815,-290.52,-0.7683561,-219.16289
1129.687,-0.09971,0.03221,0.863,-137.19,-1.5722724,-166.42596
1132.175,-0.09971,0.02761,0.887,-710.16,-2.0423918,-76.88296
1134.675,0.05369,0.01994,0.887,-634.84,-1.9755775,34.65506
1137.157,0.05369,0.01381,0.839,699.4,-1.64512,133.3794
1139.648,0.0767,0.0092,0.791,852.73,-1.0873647,188.95946
1142.163,0.0767,0.0092,0.647,763.96,-0.41634268,191.32101
1144.896,0.06596,0.0092,0.48,494.96,0.1720387,155.16843
1147.166,0.06596,0.01074,0.384,298.59,0.5475608,87.62335
1149.672,-0.06443,0.01227,0.288,158.71,0.61730546,-1.3967131
1152.153,-0.06443,0.01534,0.144,-850.04,0.50832903,-92.4732
1154.659,-0.04295,0.01687,0.072,-852.73,0.17496283,-161.59451
1157.144,-0.04295,0.01687,-0.024,-454.61,-0.43925065,-196.70775
1159.656,-0.0905,0.01534,-0.096,-266.31,-1.139033,-187.16272
1162.156,-0.0905,0.01227,-0.168,-489.58,-1.7315935,-127.73063
1164.663,-0.0092,0.0046,-0.216,-408.88,-2.0389578,-28.385876
1167.153,-0.0092,-0.00153,-0.288,317.42,-1.9530131,73.31105
1169.637,0.02301,-0.00767,-0.336,443.85,-1.4922769,150.92111
1172.141,0.02301,-0.01074,-0.36,589.11,-0.78861356,181.86638
1174.642,0.0,-0.01074,-0.408,484.2,-0.24092671,163.63655
1177.135,0.0,-0.0092,-0.432,153.33,0.19715124,112.20675
1179.652,0.05369,-0.00767,-0.456,34.97,0.35018155,55.31826
1182.133,0.05369,-0.00767,-0.456,376.6,0.30627817,15.021761
1184.629,-0.03221,-0.00614,-0.48,330.87,0.19670393,-6.8318496
1187.164,-0.03221,-0.00614,-0.504,-395.43,0.1753485,-8.076765
1189.641,0.02454,-0.00614,-0.528,-449.23,0.1755765,4.4074693
1192.139,0.02454,-0.00614,-0.552,118.36,0.1976748,21.590128
1194.635,-0.00767,-0.0046,-0.552,212.51,0.24133648,39.356804
1197.136,-0.00767,-0.0046,-0.552,-78.01,0.3721911,66.862915
1199.631,0.05369,-0.00307,-0.504,-153.33,0.5470862,97.878075
1202.17,0.05369,-0.00307,-0.432,347.01,0.78672725,118.10203
1204.648,0.0905,0.0,-0.36,352.39,1.2425276,115.35875
1207.148,0.0905,0.00307,-0.264,473.44,1.6789325,89.37847
1209.689,-0.03528,0.00767,-0.192,368.53,1.9023565,39.62274
1212.26,-0.03528,0.01534,-0.072,-780.1,1.8834037,-24.99219
1214.681,0.09511,0.02148,0.0,-793.55,1.6921313,-82.98562
1217.171,0.09511,0.02301,0.12,333.56,1.3421222,-117.43964
1219.663,0.05062,0.02608,0.216,441.16,0.94620126,-130.55075
1222.149,0.05062,0.02761,0.336,-29.59,0.5588233,-112.79586
1224.677,-0.05062,0.02915,0.408,-118.36,0.30380288,-115.170586
1227.146,-0.05062,0.03068,0.504,-841.97,0.040472742,-133.72264
1232.533,0.06443,0.03068,0.671,-546.07,-0.25738272,-162.79285
1234.017,-0.02301,0.02761,0.719,56.49,-0.8684168,-170.17094
1234.931,-0.02301,0.02608,0.719,295.9,-1.5504041,-137.2245
