time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
554.664,0.04295,0.01534,0.695,-486.89,-1.2904767,-309.28842
557.161,0.04295,0.01074,0.767,459.99,-2.0230772,-213.31285
559.654,-0.0813,0.0046,0.791,554.14,-1.903512,-53.91855
562.162,-0.0813,0.00153,0.767,-470.75,-1.7798333,115.14028
564.658,-0.0813,-0.00307,0.719,-543.38,-1.1047523,166.96056
567.154,-0.02301,-0.00307,0.624,-355.08,-0.737089,132.80922
569.647,-0.06443,-0.0046,0.528,180.23,-0.7979657,-68.78326
572.152,-0.06443,-0.0092,0.36,-53.8,-1.6562711,-216.64664
574.655,-0.08283,-0.01534,0.24,-104.91,-2.2563992,-220.2264
577.202,-0.08283,-0.02148,0.048,-166.78,-2.4474554,-103.209885
579.661,0.03068,-0.02761,-0.072,-83.39,-2.4539087,41.239784
582.17,0.03068,-0.03375,-0.288,798.93,-1.9093245,220.76624
584.662,-0.06596,-0.03528,-0.432,836.59,-0.79985726,390.84775
587.155,-0.06596,-0.03375,-0.624,-134.5,0.43079355,382.21512
589.654,0.09204,-0.03068,-0.719,-333.56,0.8589589,230.91223
592.157,0.09204,-0.02915,-0.815,879.63,0.9812122,100.46835
594.657,-0.05216,-0.02608,-0.839,906.53,1.2276324,84.03735
597.146,-0.05216,-0.02148,-0.839,-449.23,1.4765643,62.282448
599.639,0.07363,-0.01841,-0.815,-648.29,1.4158251,-2.189397
602.134,0.07363,-0.01534,-0.767,430.4,1.2298688,-37.251957
604.635,-0.02761,-0.01227,-0.719,540.69,1.2285402,-22.86045
607.135,-0.02761,-0.0092,-0.6,-384.67,1.2257695,-23.233618
609.641,-0.08283,-0.00614,-0.528,-519.17,1.0370958,-103.05995
612.175,-0.08283,-0.0046,-0.36,-769.34,0.42969307,-244.16734
614.64,-0.05676,-0.00614,-0.24,-629.46,-0.6128874,-344.235
617.138,-0.05676,-0.01074,-0.072,-263.62,-1.4804881,-330.66208
619.638,0.05062,-0.01534,0.0,-112.98,-2.0253057,-154.48393
622.138,0.05062,-0.02148,0.096,750.51,-1.7184812,72.07817
624.636,-0.00153,-0.02301,0.12,766.65,-0.982096,294.87915
627.135,-0.00153,-0.02301,0.144,185.61,0.18553494,398.28647
629.67,-0.07823,-0.01994,0.144,18.83,1.2235371,343.41138
632.135,-0.07823,-0.01381,0.12,-594.49,1.5346235,86.47053
634.638,0.05983,-0.01227,0.12,-613.32,0.79837,-184.77342
637.135,0.05983,-0.01381,0.096,556.83,-0.061506305,-262.60248
639.634,-0.01381,-0.01381,0.096,653.67,-0.36653778,-136.18799
642.186,-0.01381,-0.01534,0.048,-78.01,-0.2448682,11.926447
644.64,-0.09664,-0.01534,0.0,-196.37,-0.0013751995,150.25957
647.136,-0.09664,-0.01381,-0.024,-712.85,0.8042626,106.19714
649.641,-0.05216,-0.0092,-0.048,-680.57,0.368187,-61.422256
652.139,-0.05216,-0.01381,-0.024,-188.3,-0.36750355,-288.02594
654.637,-0.05216,-0.01534,-0.024,-51.11,-1.3510809,-327.02225
657.135,0.08283,-0.01994,0.0,-26.9,-2.0269592,-191.77072
659.63,-0.04602,-0.02915,0.0,1051.79,-1.7381654,51.453156
663.175,-0.04602,-0.02915,-0.024,-118.36,-1.0396202,318.0078
664.806,-0.09971,-0.02915,-0.072,-172.16,0.7082812,382.97833
667.207,-0.09971,-0.02301,-0.096,-473.44,0.9180476,172.19765
669.637,-0.0046,-0.02454,-0.12,-538.0,0.30336753,-210.95921
672.196,-0.0046,-0.02608,-0.168,282.45,-0.80343336,-326.9257
674.628,-0.05676,-0.02915,-0.192,371.22,-1.4148954,-265.01773
677.13,-0.05676,-0.03528,-0.24,-99.53,-1.6900351,-58.132206
679.821,-0.07517,-0.03835,-0.288,-115.67,-1.2227125,183.67659
682.145,-0.07517,-0.03835,-0.36,-177.54,-0.00650588,309.8769
684.703,0.01994,-0.03528,-0.408,-180.23,0.5051856,214.86327
687.129,0.01994,-0.03528,-0.456,532.62,0.3703657,-26.66514
689.664,0.00767,-0.03528,-0.456,516.48,-0.18600808,-113.06377
692.157,0.00767,-0.03682,-0.456,244.79,-0.24622048,-25.123508
694.633,-0.01994,-0.03682,-0.432,156.02,0.18491104,121.40928
697.138,-0.0859,-0.03375,-0.384,-69.94,0.67772245,211.12589
699.641,-0.0859,-0.03221,-0.384,-605.25,1.3454986,143.19261
702.167,-0.0859,-0.02608,-0.336,-597.18,1.1618916,-22.249899
704.663,0.09664,-0.02608,-0.312,-451.92,0.55246484,-236.64853
707.163,0.09664,-0.02761,-0.264,1003.37,-0.42974007,-208.1398
709.666,-0.05062,-0.02915,-0.216,1019.51,-0.2453476,-29.519075
712.162,-0.05062,-0.02761,-0.144,-470.75,0.24528638,189.27155
714.647,-0.09511,-0.02608,-0.096,-521.86,0.98136175,191.39862
717.184,-0.09511,-0.02148,-0.024,-664.43,1.1085106,28.18794
719.629,0.01534,-0.01994,0.0,-581.04,0.43308508,-204.50427
722.135,0.01534,-0.02301,0.072,357.77,-0.49488732,-333.65848
724.633,-0.04449,-0.02454,0.12,454.61,-1.3454597,-224.57614
727.164,-0.04449,-0.03068,0.144,-96.84,-1.1649425,-22.10016
729.644,0.07823,-0.03068,0.144,-156.02,-0.7390072,244.74606
732.141,0.07823,-0.03068,0.144,807.0,0.554431,414.18484
734.632,0.01074,-0.02608,0.12,790.86,1.8408873,470.02728
737.158,0.01074,-0.01687,0.12,26.9,2.7552066,285.2649
739.653,-0.03988,-0.01074,0.12,-185.61,2.6325688,-27.319519
742.154,-0.03988,-0.00614,0.192,-591.8,1.6503061,-277.92435
744.682,0.05983,-0.0046,0.24,-548.76,0.76122195,-337.57544
747.448,0.05983,-0.0046,0.312,414.26,0.0073415786,-234.62248
749.67,0.09204,-0.00614,0.336,425.02,-0.059224132,-19.413363
752.177,0.09204,-0.0046,0.36,548.76,0.64782,234.94861
754.686,-0.08744,0.0,0.384,419.64,1.6472217,317.04633
757.225,-0.08744,0.00614,0.432,-1024.89,2.2685385,132.51207
759.667,-0.05062,0.01227,0.504,-1129.8,1.5360628,-212.59164
762.188,-0.05062,0.01074,0.624,-575.66,0.119350374,-457.34262
764.665,0.00614,0.00767,0.695,-344.32,-1.0437448,-467.5572
767.167,0.00614,0.0046,0.767,166.78,-1.9683673,-316.39212
769.672,0.00614,-0.0046,0.767,298.59,-2.2058096,-74.369576
772.175,-0.05369,-0.00767,0.719,274.38,-1.5853031,259.86472
774.708,-0.05369,-0.00767,0.624,-271.69,-0.0021581005,387.0607
777.167,-0.07977,-0.0046,0.552,-290.52,0.49119252,210.81822
779.669,0.0813,-0.0046,0.48,-408.88,-0.0014911852,-101.5141
782.158,0.0813,-0.00767,0.408,790.86,-0.67592984,-204.30096
784.654,-0.0721,-0.0092,0.336,860.8,-0.9831715,-115.246605
787.157,-0.0721,-0.01227,0.264,-476.13,-0.8586774,12.64778
789.666,-0.07823,-0.01381,0.192,-602.56,-0.61239904,149.26123
792.18,-0.07823,-0.01381,0.048,-438.47,0.18242489,149.4044
794.669,0.07056,-0.01074,-0.024,-330.87,0.12294695,56.556297
797.163,0.07056,-0.01381,-0.12,833.9,-0.12330188,-120.12375
799.67,-0.01687,-0.01381,-0.192,836.59,-0.7344027,-97.45887
802.179,-0.01687,-0.01687,-0.24,-29.59,-0.48702738,2.762065
804.702,-0.00153,-0.01687,-0.24,-193.68,-0.18347009,194.9022
807.193,-0.00153,-0.01534,-0.264,-2.69,0.795837,272.23743
809.678,0.0,-0.01074,-0.264,24.21,1.4553694,221.43813
812.314,0.0,-0.00614,-0.24,-18.83,1.4758862,4.0213943
814.658,-0.09204,-0.0046,-0.216,-43.04,0.8098415,-224.58894
817.168,-0.09204,-0.0046,-0.168,-739.75,-0.1919482,-349.5811
819.649,-0.0721,-0.00767,-0.144,-694.02,-1.0444481,-308.99442
822.151,-0.0721,-0.01227,-0.096,-330.87,-1.4767137,-186.07169
824.646,0.05829,-0.01534,-0.072,-139.88,-1.5952185,-33.97949
827.151,0.05829,-0.01994,-0.072,882.32,-1.2882935,93.80312
829.655,-0.04755,-0.02148,-0.072,885.01,-0.79719794,188.5727
832.158,-0.04755,-0.02148,-0.096,-145.26,-0.18492296,201.2867
834.65,0.0092,-0.02148,-0.12,-333.56,0.18486068,184.06769
837.166,0.0092,-0.01994,-0.12,166.78,0.61499375,142.82132
839.646,-0.01534,-0.01687,-0.12,215.2,0.8606377,61.49607
842.144,-0.01534,-0.01534,-0.12,-51.11,0.61408,-61.91329
844.647,0.0,-0.01534,-0.12,-96.84,0.18354368,-98.47013
847.146,0.0,-0.01534,-0.144,45.73,0.18352413,-22.1335
849.648,-0.0046,-0.01381,-0.144,59.18,0.42962185,61.4698
852.146,-0.0046,-0.01227,-0.168,2.69,0.6137225,59.10651
854.645,-0.02301,-0.01074,-0.168,-8.07,0.61457205,-22.15411
857.146,-0.02301,-0.0092,-0.12,-185.61,0.24488606,-95.776085
859.651,-0.08744,-0.01074,-0.096,-188.3,-0.06158263,-151.86124
862.157,-0.08744,-0.01074,-0.024,-616.01,-0.55082774,-150.77759
864.687,-0.01687,-0.01381,0.0,-551.45,-0.8551187,-151.22433
867.171,-0.01687,-0.01687,0.024,150.64,-1.2249651,-96.47329
869.672,0.0721,-0.01994,0.048,266.31,-1.2322184,-1.1815071
872.15,0.0721,-0.02301,0.024,841.97,-0.8621984,162.70218
874.651,-0.01227,-0.02301,0.0,753.2,0.003031264,284.8047
877.191,-0.01227,-0.01994,0.0,-61.87,0.8564387,327.55032
879.666,0.01687,-0.01687,-0.024,-234.03,1.5922186,255.3391
882.173,0.01687,-0.01074,-0.024,-5.38,1.888329,127.63946
884.749,-0.04449,-0.00614,-0.024,-2.69,1.8344219,-66.092026
887.174,-0.04449,-0.00307,0.0,-492.27,1.050152,-235.98694
889.663,-0.09971,-0.00307,0.0,-486.89,0.18459241,-355.13803
892.15,-0.09971,-0.0046,0.048,-728.99,-0.79939127,-343.05655
894.66,-0.01074,-0.0092,0.048,-597.18,-1.474791,-248.50279
897.15,-0.01074,-0.01381,0.048,239.41,-1.6587902,-81.27551
899.644,0.0813,-0.01687,0.048,408.88,-1.4135946,83.987724
902.147,0.0813,-0.01994,0.048,941.5,-0.8585178,199.15448
904.647,-0.03682,-0.01994,0.048,839.28,-0.18479471,270.03076
907.148,-0.03682,-0.01841,0.048,-285.14,0.61319983,282.0774
909.646,-0.07823,-0.01534,0.048,-462.68,1.2259163,178.84198
912.155,-0.07823,-0.01074,0.072,-650.98,1.1032223,-56.282223
914.655,0.03528,-0.01074,0.072,-567.59,0.184704,-242.72018
917.146,0.03528,-0.01381,0.048,430.4,-0.4912483,-247.83496
919.653,0.00767,-0.01381,0.024,562.21,-0.735893,-90.75454
922.146,0.00767,-0.01687,0.0,174.85,-0.48953083,46.754425
924.646,0.03835,-0.01687,-0.048,80.7,-0.18347964,195.88719
927.146,0.03835,-0.01534,-0.096,271.69,0.79282886,315.16202
929.716,0.06136,-0.01074,-0.096,225.96,1.8307436,364.90222
932.149,0.06136,-0.00307,-0.072,260.93,2.5189116,230.20105
934.65,0.0859,0.00307,0.0,172.16,2.4738214,43.684437
937.146,0.0859,0.00767,0.072,215.2,2.2113147,-84.48667
939.644,-0.06596,0.01381,0.168,147.95,1.9028245,-117.9224
942.145,-0.06596,0.01687,0.288,-1014.13,1.5946475,-174.70337
944.646,-0.06903,0.01994,0.36,-1054.48,0.8581891,-279.73056
947.146,-0.06903,0.01994,0.456,-782.79,-0.18347727,-387.19586
949.645,-0.00767,0.01534,0.504,-543.38,-1.2848114,-366.40903
952.172,-0.00767,0.01074,0.576,64.56,-1.8386439,-242.61505
954.643,-0.01534,0.00614,0.6,188.3,-2.0206313,-81.908165
957.173,-0.01534,0.0,0.624,121.05,-1.9082475,79.745636
959.642,0.00153,-0.00307,0.6,107.6,-1.2125571,224.3015
962.237,0.00153,-0.00307,0.576,236.72,-0.36649537,284.10513
964.671,0.05062,-0.00307,0.528,201.75,0.18399936,219.70895
967.172,0.05062,-0.00153,0.432,478.82,0.4331723,105.39283
969.699,0.04602,0.0,0.36,395.43,0.42829904,-0.04362755
972.192,0.04602,0.0,0.264,225.96,0.18500966,-39.634304
974.649,-0.03682,0.0,0.168,139.88,0.18500966,0.5611941
977.188,-0.03682,0.00153,0.048,-519.17,0.43145025,83.77268
979.652,0.07363,0.00307,0.0,-521.86,0.7982981,140.55649
982.161,0.07363,0.00614,-0.072,422.33,1.2345277,143.21463
984.644,0.06443,0.01074,-0.096,478.82,1.473546,83.37374
987.152,0.06443,0.01381,-0.072,239.41,1.4129735,18.676708
989.642,-0.09511,0.01687,-0.024,112.98,1.4103717,-69.301704
992.153,-0.09511,0.02148,0.024,-1094.83,0.89689106,-172.75531
994.797,0.05829,0.01994,0.12,-1119.04,0.12590511,-272.2937
997.149,0.05829,0.01841,0.216,295.9,-0.618666,-237.01472
999.641,0.09357,0.01687,0.24,575.66,-0.8136219,-104.52468
1002.146,0.09357,0.01381,0.312,629.46,-0.67383635,101.949974
1004.653,0.0767,0.01381,0.312,511.1,0.18390553,286.145
1007.147,0.0767,0.01841,0.336,217.89,1.2880057,412.3652
1009.645,0.04909,0.02301,0.36,86.08,2.393478,353.12943
1012.15,0.04909,0.03221,0.432,-185.61,2.7574408,131.54182
1014.656,-0.02915,0.03835,0.48,-258.24,2.2651124,-188.5081
1017.161,-0.02915,0.03988,0.552,-804.31,0.98329514,-404.42126
1019.643,0.03375,0.03988,0.576,-734.37,-0.18414089,-444.21936
1022.155,0.03375,0.03682,0.624,-53.8,-1.0448116,-351.76163
1024.644,-0.06289,0.03221,0.624,139.88,-1.6569036,-177.59634
1027.145,-0.06289,0.02761,0.576,-538.0,-1.4592737,16.472021
1029.718,-0.02761,0.02608,0.552,-546.07,-0.9780285,122.202225
1032.154,-0.02761,0.02454,0.504,-107.6,-0.7963534,34.19718
1034.673,-0.09357,0.02148,0.48,0.0,-1.2369691,-144.9484
1037.156,-0.09357,0.01687,0.432,-457.3,-2.0275383,-261.57922
1039.646,0.02148,0.0092,0.384,-411.57,-2.7098346,-222.11188
1042.15,0.02148,0.00153,0.264,554.14,-2.8555727,-33.02565
1044.731,0.00767,-0.0046,0.144,685.95,-2.2645347,199.75395
1047.15,0.00767,-0.00767,-0.048,422.33,-1.2300594,361.90048
1049.673,-0.03835,-0.00767,-0.192,255.55,-0.18229209,366.6609
1052.178,-0.03835,-0.00614,-0.408,-188.3,0.42706165,200.35768
1054.695,-0.01841,-0.0046,-0.504,-255.55,0.24547412,-14.624521
1057.181,-0.01841,-0.00614,-0.647,-45.73,-0.24494933,-190.16484
1059.645,0.08744,-0.00767,-0.695,0.0,-0.9890471,-170.76036
1062.151,0.08744,-0.01227,-0.767,769.34,-0.9216117,-11.682607
1064.66,-0.08283,-0.01227,-0.815,774.72,-0.36863273,192.11148
1067.151,-0.08283,-0.01074,-0.863,-645.6,0.42995188,261.04572
1069.642,-0.07823,-0.0092,-0.887,-790.86,0.98456824,132.84016
1072.144,-0.07823,-0.0046,-0.839,-546.07,0.551988,-127.96272
1074.65,0.04142,-0.00767,-0.815,-387.36,-0.4905377,-358.21637
1077.145,0.04142,-0.01227,-0.719,575.66,-1.6550967,-289.3011
1079.652,0.03528,-0.01687,-0.671,642.91,-1.473034,14.467012
1082.147,0.03528,-0.01841,-0.6,449.23,-0.43083203,321.34564
1084.643,-0.00153,-0.01534,-0.552,320.11,0.675024,456.26392
1087.158,-0.00153,-0.01227,-0.504,-40.35,1.9623352,346.25635
1089.643,-0.00307,-0.00307,-0.48,-150.64,2.0242095,105.64383
1092.148,-0.00307,-0.00153,-0.384,-196.37,1.5331348,-225.87503
1094.653,0.07363,0.0,-0.312,-180.23,0.24621487,-323.73535
1097.146,0.07363,-0.00153,-0.216,408.88,-0.24587283,-211.09091
1099.65,0.01687,-0.00307,-0.144,459.99,-0.06172364,80.907555
1102.145,0.01687,0.0,-0.072,-51.11,0.85835,287.43286
1104.646,0.0813,0.0046,-0.048,-145.26,1.8425261,341.53967
1107.144,0.0813,0.01074,0.0,309.35,2.4544559,219.70389
1109.647,0.09511,0.01841,0.072,266.31,2.4856815,42.648006
1112.24,0.09511,0.02301,0.216,212.51,2.1969464,-127.83785
1114.658,0.02915,0.02761,0.312,107.6,1.4748077,-208.14113
1117.166,0.02915,0.02915,0.48,-395.43,0.9898393,-168.41634
1119.652,-0.05216,0.03068,0.576,-427.71,0.9665614,-23.112906
1122.335,-0.05216,0.03528,0.695,-917.29,1.2771873,-22.282719
1124.685,-0.01074,0.03835,0.743,-798.93,0.6849493,-198.78471
1127.175,-0.01074,0.03528,0.815,-290.52,-0.5096194,-377.8974
1129.687,-0.09971,0.03221,0.863,-137.19,-1.412475,-361.62595
1132.175,-0.09971,0.02761,0.887,-710.16,-2.0254126,-266.4228
1134.675,0.05369,0.01994,0.887,-634.84,-2.5240304,-146.75475
1137.157,0.05369,0.01381,0.839,699.4,-2.4643764,68.71886
1139.648,0.0767,0.0092,0.791,852.73,-1.4741446,279.58908
1142.163,0.0767,0.0092,0.647,763.96,-0.5301248,343.99695
1144.896,0.06596,0.0092,0.48,494.96,0.17789966,254.97527
1147.166,0.06596,0.01074,0.384,298.59,0.42841408,174.90654
1149.672,-0.06443,0.01227,0.288,158.71,0.82341164,100.2911
1152.153,-0.06443,0.01534,0.144,-850.04,0.859525,23.881319
1154.659,-0.04295,0.01687,0.072,-852.73,0.6150174,-108.96117
1157.144,-0.04295,0.01687,-0.024,-454.61,-0.00014694994,-201.40518
1159.656,-0.0905,0.01534,-0.096,-266.31,-0.61349154,-289.29077
1162.156,-0.0905,0.01227,-0.168,-489.58,-1.5914181,-318.11536
1164.663,-0.0092,0.0046,-0.216,-408.88,-2.3313735,-273.50748
1167.153,-0.0092,-0.00153,-0.288,317.42,-2.6453874,-73.15117
1169.637,0.02301,-0.00767,-0.336,443.85,-2.0927863,155.05603
1172.141,0.02301,-0.01074,-0.36,589.11,-1.2285852,330.38495
1174.642,0.0,-0.01074,-0.408,484.2,-0.18403015,344.57224
1177.135,0.0,-0.0092,-0.432,153.33,0.42966792,223.2099
1179.652,0.05369,-0.00767,-0.456,34.97,0.43006292,66.2965
1182.133,0.05369,-0.00767,-0.456,376.6,0.36799186,-24.734797
1184.629,-0.03221,-0.00614,-0.48,330.87,0.24436395,-34.523365
1187.164,-0.03221,-0.00614,-0.504,-395.43,0.18315957,-46.45915
1189.641,0.02454,-0.00614,-0.528,-449.23,-4.1877807e-16,-14.380174
1192.139,0.02454,-0.00614,-0.552,118.36,0.18563822,15.142025
1194.635,-0.00767,-0.0046,-0.552,212.51,0.24655282,46.71485
1197.136,-0.00767,-0.0046,-0.552,-78.01,0.36868513,11.855905
1199.631,0.05369,-0.00307,-0.504,-153.33,0.24357809,31.316673
1202.17,0.05369,-0.00307,-0.432,347.01,0.5493617,70.655495
1204.648,0.0905,0.0,-0.36,352.39,0.85722184,151.95952
1207.148,0.0905,0.00307,-0.264,473.44,1.4091574,195.49461
1209.689,-0.03528,0.00767,-0.192,368.53,1.9971505,217.15672
1212.26,-0.03528,0.01534,-0.072,-780.1,2.4984436,103.43106
1214.681,0.09511,0.02148,0.0,-793.55,2.1002152,-91.38662
1217.171,0.09511,0.02301,0.12,333.56,1.3639237,-228.68593
1219.663,0.05062,0.02608,0.216,441.16,0.86202544,-177.15814
1222.149,0.05062,0.02761,0.336,-29.59,0.79753965,-92.48637
1224.677,-0.05062,0.02915,0.408,-118.36,0.6141568,-76.78768
1227.146,-0.05062,0.03068,0.504,-841.97,0.28349224,-88.699455
1232.533,0.06443,0.03068,0.671,-546.07,-0.103803754,-107.29604
1234.017,-0.02301,0.02761,0.719,56.49,-0.5074007,-190.41429
1234.931,-0.02301,0.02608,0.719,295.9,-1.6324407,-516.1152
