time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
436.393,0.1488,-1.76254,7.578,72.63,7.502335,-16.385992,12.1821
437.612,0.1488,-1.75027,7.578,67.25,7.247711,-8.026609,12.224723
438.992,0.1488,-1.73953,7.578,61.87,7.435444,4.425278,12.269263
440.115,0.1488,-1.73186,7.578,78.01,7.7688937,40.130142,12.308529
441.406,0.1488,-1.72419,7.578,64.56,7.5870132,71.3033,12.354536
442.643,0.1488,-1.71346,7.578,80.7,7.5041556,40.895523,12.399451
443.954,0.1488,-1.70118,7.578,83.39,7.751951,-5.674037,12.453224
445.125,0.1488,-1.69351,7.578,75.32,7.9588575,-5.4897876,12.49968
446.392,0.1488,-1.68584,7.578,91.46,7.73227,-32.361668,12.5525
447.641,0.1488,-1.67357,7.554,86.08,7.45521,-79.83271,12.607929
448.958,0.1488,-1.66284,7.554,78.01,7.563294,-96.80046,12.661948
450.177,0.1488,-1.65517,7.554,91.46,7.419942,-41.944187,12.713587
451.394,0.1488,-1.6475,7.554,80.7,7.237706,-10.716732,12.765959
452.643,0.1488,-1.63676,7.554,83.39,7.166835,6.038269,12.817188
453.895,0.1488,-1.62909,7.554,88.77,7.543357,35.356846,12.871067
455.115,0.1488,-1.61835,7.554,80.7,7.4267473,48.873627,12.922748
456.392,0.1488,-1.61068,7.554,91.46,7.523451,55.891018,12.977702
457.612,0.1488,-1.59841,7.554,88.77,7.5511885,26.332973,13.032664
458.948,0.1488,-1.59227,7.554,80.7,7.560599,27.66584,13.089259
460.125,0.1488,-1.58,7.554,86.08,7.7680473,-7.7524242,13.138327
461.41,0.1488,-1.57233,7.554,78.01,7.6124935,-14.966471,13.191033
462.624,0.1488,-1.56159,7.53,75.32,7.6191497,-24.357023,13.237562
463.941,0.1488,-1.55085,7.53,86.08,7.3732295,-18.296808,13.290695
465.133,0.1488,-1.54318,7.53,78.01,7.554162,18.596027,13.339587
466.375,0.1488,-1.53551,7.53,86.08,7.5048447,40.96024,13.39053
467.631,0.1488,-1.52478,7.53,86.08,7.651909,38.39635,13.44458
469.113,0.1488,-1.51251,7.53,80.7,7.762797,-19.37411,13.506364
470.136,0.1488,-1.50484,7.53,83.39,7.8095574,-51.965176,13.548324
471.459,0.1488,-1.4941,7.53,86.08,7.5671835,-100.740974,13.604367
473.024,0.1488,-1.48336,7.53,80.7,7.240824,-107.5259,13.669611
473.977,0.1488,-1.47569,7.53,80.7,7.227633,-89.34232,13.708059
475.12,0.1488,-1.46802,7.53,78.01,7.02185,-15.527606,13.753404
476.394,0.1488,-1.46035,7.53,75.32,7.185728,68.40741,13.802233
477.612,0.1488,-1.44961,7.53,86.08,7.129891,100.15435,13.851372
478.949,0.1488,-1.44194,7.53,75.32,7.475266,113.57465,13.905312
480.119,0.1488,-1.4312,7.53,80.7,7.7863355,75.85754,13.950941
481.409,0.47093,-1.42353,7.53,88.77,7.7786727,28.358246,14.005588
482.632,0.47093,-1.41126,7.53,83.39,7.734501,-49.87392,14.058218
483.98,0.47093,-1.40052,7.506,86.08,7.577333,-96.11607,14.115321
485.119,0.47093,-1.39285,7.506,96.84,7.4091744,-80.29314,14.1674
486.395,0.47093,-1.38518,7.506,88.77,7.2161717,-10.489046,14.226602
487.642,0.47093,-1.37445,7.506,96.84,7.14567,52.99066,14.284457
488.927,0.47093,-1.36678,7.506,86.08,7.352669,86.67108,14.343211
490.112,0.47093,-1.35604,7.506,83.39,7.852883,84.87168,14.39341
491.397,0.47093,-1.34837,7.506,94.15,7.8475246,61.077282,14.450437
492.64,0.47093,-1.33763,7.506,88.77,7.769403,2.6272564,14.507271
493.963,0.47093,-1.32383,7.506,83.39,7.63783,-77.05065,14.564204
495.11,0.47093,-1.31769,7.506,96.84,7.7006745,-63.154297,14.615878
496.394,0.47093,-1.31002,7.506,83.39,7.5598593,-56.68647,14.673723
497.613,0.47093,-1.29928,7.506,94.15,7.1685987,-58.08102,14.72782
498.966,0.47093,-1.28854,7.482,99.53,7.5315166,-29.281326,14.7933235
500.111,0.47093,-1.27934,7.482,83.39,7.3543215,13.983088,14.845677
501.404,0.47093,-1.2732,7.482,102.22,7.1991134,48.62345,14.905667
502.613,0.47093,-1.26093,7.482,94.15,7.5361495,23.694729,14.965012
503.924,0.47093,-1.2548,7.482,91.46,7.5844893,40.83441,15.025836
505.116,0.47093,-1.24406,7.482,96.84,7.6347203,26.200314,15.081942
506.462,0.47093,-1.23025,7.482,91.46,7.4920535,-26.304594,15.145295
507.901,0.47093,-1.22258,7.458,91.46,7.621359,-12.128535,15.211091
508.889,0.47093,-1.21645,7.458,94.15,7.4829693,-2.8987744,15.25693
510.117,0.47093,-1.20571,7.458,86.08,7.2893004,5.684625,15.312253
511.395,0.47093,-1.19651,7.458,96.84,7.6710625,-13.637648,15.3706875
512.64,0.47093,-1.18577,7.458,91.46,7.586988,-12.704892,15.429288
513.897,0.47093,-1.1781,7.458,86.08,7.508007,-9.487886,15.485071
515.123,0.47093,-1.16736,7.458,91.46,7.342658,-21.0441,15.53948
516.377,0.47093,-1.15969,7.458,80.7,7.3513694,5.5140944,15.593444
517.614,0.47093,-1.14895,7.458,86.08,7.47132,28.576296,15.645014
518.949,0.47093,-1.14128,7.434,94.15,7.5510993,41.139355,15.705156
520.124,0.47093,-1.13054,7.434,86.08,7.5779953,33.05502,15.758092
521.405,0.47093,-1.12134,7.434,99.53,7.6174245,21.927616,15.817525
522.645,0.47093,-1.1106,7.434,96.84,7.610855,18.693342,15.87839
523.94,0.47093,-1.10293,7.434,88.77,7.623901,4.4180155,15.938474
525.12,0.47093,-1.09219,7.434,99.53,7.6675386,-23.694454,15.994014
526.392,0.47093,-1.08452,7.434,88.77,7.7067056,-23.73526,16.053885
527.642,0.47093,-1.07225,7.434,83.39,7.5511937,-33.452175,16.107677
528.991,0.47093,-1.06305,7.434,94.15,7.3559833,-37.946793,16.167543
530.111,0.47093,-1.05384,7.434,88.77,7.556607,-23.665936,16.218754
531.391,0.47093,-1.04771,7.41,88.77,7.43089,-2.0566719,16.275558
532.642,0.47093,-1.03697,7.41,96.84,7.411497,-3.5653324,16.3336
533.968,0.47093,-1.0247,7.41,94.15,7.5009675,-39.932148,16.396904
535.111,0.47093,-1.01703,7.41,94.15,7.4822392,-28.930153,16.450703
536.392,0.47093,-1.00936,7.41,99.53,7.3434153,-4.8663793,16.51272
537.612,0.47093,-0.99862,7.41,91.46,7.123763,18.326534,16.570963
538.956,0.47093,-0.99095,7.41,107.6,7.33354,37.527996,16.637838
540.11,0.47093,-0.98021,7.41,102.22,7.5853076,49.817406,16.698362
541.406,0.47093,-0.97254,7.41,102.22,7.646622,61.8778,16.764591
542.643,0.47093,-0.96181,7.41,107.6,7.567273,26.371786,16.82947
543.946,0.47093,-0.95107,7.41,99.53,7.5290465,-14.017745,16.896933
545.138,0.47093,-0.94186,7.386,99.53,7.7250814,-21.34237,16.956244
546.378,0.47093,-0.93573,7.386,99.53,7.589512,-6.019986,17.017942
547.645,0.47093,-0.92346,7.386,91.46,7.4076643,-30.7359,17.07843
548.98,0.47093,-0.91272,7.386,96.84,7.4840527,-71.26906,17.141266
550.112,0.47093,-0.90505,7.386,99.53,7.636211,-56.87671,17.19683
551.365,0.47093,-0.89738,7.386,96.84,7.2691255,-40.193504,17.258335
552.611,0.47093,-0.88664,7.386,107.6,7.0342717,-13.424631,17.32201
553.998,0.47093,-0.8759,7.386,102.22,7.240167,44.562565,17.394754
555.289,0.47093,-0.86823,7.386,96.84,7.2896113,107.04702,17.458992
556.365,0.47093,-0.8621,7.386,104.91,7.5703955,139.35493,17.513254
557.613,0.47093,-0.84983,7.386,96.84,7.888248,89.15487,17.57619
560.031,0.47093,-0.82988,7.386,110.29,7.9898453,-82.17427,17.701384
560.997,0.47093,-0.82221,7.386,99.53,7.6836762,-145.41405,17.752048
561.981,0.47093,-0.81454,7.362,110.29,7.543229,-120.79742,17.803656
562.932,0.47093,-0.81148,7.362,110.29,7.0675044,-92.29265,17.85609
563.959,0.47093,-0.7992,7.362,110.29,7.148236,-87.05599,17.912718
565.123,0.47093,-0.79307,7.362,99.53,7.274916,-3.4983447,17.973766
566.375,0.47093,-0.7854,7.362,107.6,7.4413295,57.76143,18.038588
567.63,0.47093,-0.77466,7.362,99.53,7.0918303,58.62934,18.103567
569.018,0.47093,-0.76392,7.362,91.46,7.3666706,67.91541,18.16983
570.121,0.47093,-0.75625,7.362,104.91,7.6461678,88.38229,18.223972
571.364,0.47093,-0.74858,7.362,91.46,7.6105833,116.07839,18.284985
572.634,0.47093,-0.73784,7.362,104.91,7.7738223,54.59012,18.347322
573.97,0.47093,-0.72557,7.362,110.29,7.9427958,-3.59542,18.41919
575.123,0.47093,-0.7179,7.362,99.53,8.015058,-29.84849,18.479662
576.4,0.47093,-0.70717,7.362,110.29,7.6458907,-66.17161,18.546637
577.975,0.47093,-0.69489,7.362,115.67,7.5131574,-83.618286,18.635595
578.989,0.47093,-0.68722,7.362,102.22,7.5340934,-89.52184,18.690823
580.124,0.47093,-0.68109,7.362,118.36,7.439841,-67.07756,18.753405
581.493,0.47093,-0.66882,7.362,107.6,7.392454,-95.946045,18.830727
582.97,0.47093,-0.65808,7.362,96.84,7.1480036,-100.93738,18.906206
584.0,0.47093,-0.65041,7.362,112.98,7.1551757,-65.62618,18.960228
585.111,0.47093,-0.64274,7.362,96.84,6.767676,4.603669,19.018496
586.366,0.47093,-0.6366,7.362,110.29,6.893196,69.09289,19.083473
587.618,0.47093,-0.62586,7.362,107.6,7.1477575,87.56767,19.151663
588.941,0.47093,-0.61819,7.362,104.91,7.513896,88.855316,19.221941
590.117,0.47093,-0.60746,7.362,115.67,7.5306582,36.579765,19.286783
591.471,0.47093,-0.59672,7.362,115.67,7.450107,-29.270933,19.36508
592.997,0.47093,-0.58445,7.362,107.6,7.3642592,-48.2234,19.450245
593.906,0.47093,-0.58138,7.362,115.67,7.2062683,-9.0433445,19.500977
595.105,0.47093,-0.57064,7.362,107.6,7.0495887,33.860825,19.567892
596.358,0.47093,-0.56297,7.362,123.74,7.3562226,63.4287,19.640348
597.605,0.47093,-0.55223,7.362,115.67,7.5953026,72.01396,19.714973
598.915,0.47093,-0.54456,7.362,112.98,7.6171927,43.113403,19.789846
600.108,0.47093,-0.53229,7.362,123.74,7.604537,-18.405436,19.860437
601.361,0.47093,-0.52462,7.362,110.29,7.585839,-49.080345,19.933737
602.612,0.47093,-0.51388,7.362,118.36,7.3946404,-46.39592,20.005238
603.9,0.47093,-0.50621,7.362,123.74,7.2851515,-29.979353,20.083181
605.102,0.47093,-0.49548,7.362,112.98,7.315193,-8.316296,20.154306
606.351,0.47093,-0.48934,7.362,123.74,7.3730745,18.380173,20.22821
607.6,0.47093,-0.47707,7.362,121.05,7.4253755,17.007128,20.304636
608.889,0.47093,-0.4694,7.362,118.36,7.4396772,5.7938457,20.381775
610.101,0.47093,-0.45866,7.338,126.43,7.469425,-5.5876894,20.455936
611.357,0.47093,-0.45099,7.338,112.98,7.3582234,-10.923702,20.5311
612.615,0.47093,-0.44025,7.338,118.36,7.377894,-9.713231,20.603846
613.89,0.47093,-0.43258,7.338,118.36,7.3664,-5.6275263,20.679289
615.101,0.47093,-0.42184,7.338,110.29,7.3773065,1.5414925,20.748503
616.354,0.47093,-0.41417,7.338,123.74,7.385516,-3.0189526,20.821802
617.601,0.47093,-0.40344,7.338,118.36,7.3861685,-4.326913,20.897266
618.854,0.47093,-0.39577,7.338,115.67,7.3643274,5.6063004,20.970566
620.101,0.47093,-0.38503,7.338,126.43,7.3413486,21.398535,21.04603
621.351,0.47093,-0.37736,7.338,110.29,7.347282,22.84428,21.119993
622.6,0.47093,-0.36662,7.338,112.98,7.4831495,16.303701,21.1897
623.889,0.47093,-0.35895,7.338,118.36,7.5760427,12.536072,21.264238
625.103,0.47093,-0.34821,7.338,112.98,7.463917,2.2896948,21.33444
626.357,0.47093,-0.33901,7.338,121.05,7.395685,-17.853846,21.407799
627.604,0.47093,-0.32827,7.338,121.05,7.4606023,-13.369934,21.483261
628.902,0.47093,-0.32214,7.338,118.36,7.4482646,11.975279,21.56094
630.103,0.47093,-0.3114,7.338,126.43,7.3597217,15.529325,21.634426
631.354,0.47093,-0.30219,7.338,118.36,7.4714737,-13.147894,21.710974
632.605,0.47093,-0.29146,7.338,123.74,7.586806,-34.066517,21.78668
633.941,0.47093,-0.28379,7.338,129.12,7.4866176,-37.214603,21.871122
635.106,0.47093,-0.27305,7.338,121.05,7.203718,-41.220127,21.943975
636.359,0.47093,-0.26538,7.338,137.19,7.1477656,-26.586222,22.024857
637.608,0.47093,-0.25464,7.338,126.43,7.2658215,3.3329012,22.10716
638.918,0.47093,-0.2485,7.338,123.74,7.3122387,30.217033,22.18908
640.106,0.47093,-0.23777,7.338,129.12,7.3702116,14.708784,22.264168
641.36,0.47093,-0.22856,7.338,115.67,7.355175,-20.176416,22.340899
642.612,0.47093,-0.21783,7.338,118.36,7.383132,-22.72588,22.414139
643.927,0.47093,-0.21016,7.338,121.05,7.229262,-2.7610486,22.492834
645.106,0.47093,-0.20095,7.338,112.98,7.0815635,41.953655,22.561804
646.36,0.47093,-0.19328,7.338,126.43,7.28358,77.841,22.636848
647.612,0.47093,-0.18254,7.338,129.12,7.487406,95.851616,22.716824
648.912,0.47093,-0.17487,7.338,126.43,7.756279,84.62747,22.799866
650.104,0.47093,-0.1626,7.338,131.81,7.801608,30.896114,22.87681
651.352,0.47093,-0.15493,7.338,118.36,7.699896,-28.31317,22.954853
652.612,0.47093,-0.14266,7.338,123.74,7.68357,-67.62361,23.031103
653.939,0.47093,-0.13499,7.338,123.74,7.5357156,-72.72134,23.113194
655.106,0.47093,-0.12579,7.338,118.36,7.3425303,-63.308647,23.183815
656.356,0.47093,-0.11658,7.338,131.81,7.3303595,-63.10657,23.261982
657.606,0.47093,-0.10584,7.338,126.43,7.312669,-43.127644,23.34267
658.912,0.47093,-0.09971,7.338,123.74,7.274082,-5.5421505,23.42434
660.105,0.47093,-0.08744,7.338,134.5,7.132053,25.760563,23.501348
661.356,0.47093,-0.0813,7.338,121.05,7.192389,57.473804,23.58126
662.605,0.47093,-0.07056,7.338,123.74,7.430269,75.46016,23.657684
663.89,0.47093,-0.06289,7.338,129.12,7.5788617,72.728516,23.738905
665.107,0.47093,-0.05216,7.338,123.74,7.678521,32.5636,23.815826
666.359,0.47093,-0.04295,7.338,134.5,7.655703,-27.607199,23.896645
667.605,0.47093,-0.03068,7.338,131.81,7.5880265,-50.913578,23.979588
668.915,0.47093,-0.02454,7.338,126.43,7.4449434,-30.55359,24.06415
670.105,0.47093,-0.01381,7.338,134.5,7.2270017,-31.066235,24.141764
671.359,0.47093,-0.00614,7.338,123.74,7.3576417,-35.062855,24.222712
672.613,0.47093,0.0046,7.338,126.43,7.6414695,-24.70103,24.301128
673.944,0.47093,0.01227,7.338,129.12,7.285982,-9.133783,24.38615
675.528,0.47093,0.02761,7.338,131.81,7.1423235,-42.541317,24.489464
676.901,0.47093,0.03528,7.338,126.43,7.3820047,1.3822657,24.578093
677.884,0.47093,0.04142,7.338,126.43,7.273761,-18.823866,24.640223
678.9,0.47093,0.04909,7.338,121.05,7.231919,-89.832565,24.703074
680.103,0.47093,0.05983,7.338,129.12,7.2592187,-198.94273,24.778301
681.427,0.13499,0.0675,7.338,115.67,7.041884,-282.89716,24.859316
682.587,0.13499,0.07823,7.338,-521.86,6.4111385,-377.93942,24.741537
683.9,0.13499,0.08437,7.338,-979.16,5.8724384,-457.78738,24.2489
685.105,0.13499,0.09204,7.338,-1086.76,5.2629375,-511.73917,23.626629
686.376,0.13499,0.09664,7.338,-1019.51,4.554235,-515.9434,22.957458
687.624,0.13499,0.10431,7.314,-844.66,3.9593048,-522.7919,22.375921
688.888,0.13499,0.10738,7.29,-747.82,3.1570356,-483.95605,21.872768
690.1,0.13499,0.11198,7.266,-632.15,2.6302292,-421.4036,21.454699
691.353,0.13499,0.11351,7.242,-548.76,2.0190778,-347.8775,21.084831
692.623,0.13499,0.11505,7.17,-430.4,1.7524151,-263.35358,20.773993
693.88,0.13499,0.11812,7.122,-365.84,1.4894549,-216.86531,20.52381
695.1,0.13499,0.11965,7.074,-290.52,1.3117468,-171.36678,20.323648
696.374,0.13499,0.12118,7.002,-239.41,1.1397564,-142.78314,20.15489
697.601,0.13499,0.12272,6.859,-182.92,0.83268297,-111.87679,20.02536
698.893,0.13499,0.12272,6.763,-145.26,0.744993,-84.14409,19.919373
700.101,0.13499,0.12425,6.691,-94.15,0.74458635,-67.85305,19.84708
701.36,0.13499,0.12425,6.595,-78.01,0.6956451,-58.648674,19.792902
702.612,0.13499,0.12579,6.379,-56.49,0.6560463,-80.963585,19.750809
703.888,0.13499,0.12732,6.259,-40.35,0.48183998,-104.23702,19.719921
705.185,0.13499,0.12732,6.139,-37.66,0.35029262,-95.277596,19.69463
706.359,0.13499,0.12732,6.019,-29.59,0.13223155,-67.610664,19.674894
707.621,0.13499,0.12732,5.755,-10.76,1.2676967e-14,-26.197678,19.662167
708.907,0.13499,0.12732,5.612,-2.69,0.13212381,6.617369,-0.0043235547
710.103,0.13499,0.12732,5.468,13.45,0.21893133,26.16934,-0.0011067762
711.375,0.13499,0.12732,5.3,26.9,0.26371878,17.385778,0.011722683
712.624,0.13499,0.12885,4.988,48.42,0.26385096,-6.6446466,0.03523798
713.829,0.13499,0.12885,4.844,64.56,0.21655777,-11.306938,0.06926832
715.1,0.13499,0.12885,4.676,72.63,0.12996335,-5.0030856,0.11285419
716.354,0.13499,0.12885,4.484,67.25,0.13075854,5.2201943,0.15670028
717.684,0.13499,0.12885,4.149,56.49,0.21803556,11.776703,0.19783792
718.87,0.13499,0.12885,3.981,51.11,0.26308864,6.637029,0.22973675
720.105,0.13499,0.13039,3.813,43.04,0.26407728,-17.412804,0.2588014
721.356,0.13499,0.13039,3.645,34.97,0.22076303,-37.89633,0.28319553
722.624,0.13499,0.13039,3.309,34.97,0.13146642,-43.88218,0.30536333
723.865,0.13499,0.13039,3.165,37.66,1.2438392e-14,-38.531887,0.32789353
725.106,0.13499,0.13039,2.998,34.97,1.2498436e-14,-26.254713,0.022530224
726.383,0.13499,0.13039,2.854,40.35,1.2590005e-14,-11.262012,0.02404246
727.702,0.13499,0.13039,2.59,45.73,1.2654879e-14,2.1502931e-14,0.028380807
