time[s],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
0.361329,0.1488,-0.02761,7.17,-161.4,7.310839,-55.551865,6.6890483
0.3626,0.1488,-0.02148,7.194,-196.37,7.1317825,-72.58891,6.566254
0.363844,0.1488,-0.0092,7.218,-255.55,7.1388063,-111.98791,6.422495
0.365079,0.1488,-0.00307,7.218,-277.07,7.062616,-145.08946,6.25853
0.366351,0.1488,0.00767,7.242,-333.56,6.809322,-170.07886,6.070199
0.36758,0.1488,0.01534,7.266,-338.94,6.4089055,-196.31604,5.8740954
0.368829,0.1488,0.02454,7.266,-373.91,6.210942,-204.44357,5.6617713
0.370083,0.1488,0.02915,7.266,-379.29,5.9887176,-204.2858,5.4361787
0.371331,0.1488,0.03835,7.266,-416.95,5.767158,-224.3648,5.2001057
0.372615,0.1488,0.04449,7.266,-419.64,5.5068946,-268.44595,4.9457564
0.373857,0.1488,0.05369,7.266,-443.85,5.1686516,-302.63046,4.6915383
0.375088,0.1488,0.05829,7.266,-430.4,4.63715,-303.78088,4.439569
0.376351,0.1488,0.06443,7.218,-419.64,4.168857,-277.94675,4.18768
0.377589,0.1488,0.0675,7.194,-408.88,3.8086715,-223.17719,3.9481359
0.378872,0.1488,0.07363,7.17,-363.15,3.6797826,-175.39456,3.716409
0.380089,0.1488,0.0767,7.146,-344.32,3.536339,-146.18922,3.514579
0.381364,0.1488,0.08283,7.074,-325.49,3.4571743,-148.87878,3.3146312
0.382587,0.1488,0.0859,7.026,-301.28,3.1550074,-156.67464,3.135075
0.383899,0.1488,0.0905,6.978,-282.45,2.966551,-154.26706,2.950159
0.385091,0.1488,0.09357,6.906,-285.14,2.6704476,-146.84926,2.7880597
0.386364,0.1488,0.09664,6.787,-277.07,2.5912652,-122.29593,2.6222665
0.387645,0.1488,0.09971,6.715,-255.55,2.4649532,-111.148766,2.4641328
0.388857,0.1488,0.10278,6.643,-244.79,2.3251548,-97.604,2.3213272
0.390078,0.1488,0.10584,6.571,-236.72,2.2266319,-100.17889,2.1833682
0.39136,0.1488,0.10891,6.403,-228.65,2.0589795,-100.039185,2.0449426
0.392605,0.1488,0.11045,6.307,-215.2,1.9669323,-84.38068,1.9171908
0.393927,0.1488,0.11351,6.211,-185.61,1.83936,-71.991875,1.7937659
0.395092,0.1488,0.11505,6.115,-172.16,1.7078104,-68.07544,1.6961396
0.396362,0.1488,0.11812,5.899,-150.64,1.7571791,-81.3122,1.6006827
0.3976,0.1488,0.11965,5.779,-145.26,1.6739511,-89.75084,1.5128956
0.398895,0.1488,0.12118,5.659,-147.95,1.4874082,-96.75747,1.4234128
0.400093,0.1488,0.12425,5.54,-142.57,1.2664764,-117.13575,1.3428037
0.401355,0.1488,0.12579,5.3,-139.88,1.181846,-97.78953,1.261062
0.402617,0.1488,0.12579,5.18,-129.12,1.0956075,-61.57011,1.1835858
0.403894,0.1488,0.12732,5.06,-118.36,0.87425536,-32.91992,1.1096157
0.405097,0.1488,0.12885,4.916,-112.98,0.99939835,-29.167625,1.0440824
0.406368,0.1488,0.13039,4.676,-110.29,1.0505614,-26.119858,0.9793002
0.407617,0.1488,0.13039,4.532,-96.84,1.0029498,-28.12713,0.9201718
0.408983,0.1488,0.13346,4.412,-88.77,0.84400177,-54.21182,0.86018574
0.410094,0.1488,0.13346,4.269,-86.08,0.8108332,-60.74787,0.8145953
0.411447,0.1488,0.13499,4.029,-78.01,0.74092937,-50.773766,0.76261187
0.412972,0.1488,0.13499,3.909,-75.32,0.61753744,-32.9647,0.7082166
0.413916,0.1488,0.13652,3.789,-69.94,0.6198035,-34.91333,0.67653704
0.415092,0.1488,0.13652,3.669,-67.25,0.62873465,-26.87691,0.6388925
0.416353,0.1488,0.13806,3.429,-64.56,0.6329504,-26.299385,0.6006171
0.417614,0.1488,0.13806,3.309,-59.18,0.48449582,-22.318016,0.5644109
0.418862,0.1488,0.13959,3.213,-56.49,0.52545595,-20.17644,0.5305209
0.420092,0.1488,0.13959,3.094,-53.8,0.43627435,-13.154653,0.49914214
0.421363,0.1488,0.13959,2.902,-43.04,0.5248239,-9.128531,0.47094876
0.422613,0.1488,0.14113,2.782,-37.66,0.4809834,-30.048004,0.44706514
0.42391,0.1488,0.14113,2.686,-37.66,0.48082045,-34.92567,0.423775
0.425091,0.1488,0.14266,2.59,-34.97,0.3917834,-34.864773,0.40363643
0.426369,0.1488,0.14266,2.422,-37.66,0.21743278,-11.159354,0.38170695
0.427615,0.1488,0.14266,2.326,-37.66,0.2615709,12.955627,0.36003438
0.428912,0.1488,0.14266,2.23,-29.59,0.34922022,20.456175,0.3399275
0.430111,0.1488,0.14266,2.158,-26.9,0.481347,14.034757,0.32390615
0.431354,0.1488,0.14419,1.99,-26.9,0.52768695,-23.510735,0.30815107
0.432616,0.1488,0.14573,1.918,-29.59,0.3520633,-60.287052,0.2914395
0.433906,0.1488,0.14573,1.847,-32.28,0.26364583,-75.03189,0.0
0.435092,0.1488,0.14573,1.775,-43.04,0.088353,-62.47519,0.0
0.436364,0.1488,0.14419,1.631,-48.42,0.00021689042,-30.176954,0.0
0.43762,0.1488,0.14573,1.583,-32.28,0.04443059,-17.565187,0.0
0.438902,0.1488,0.14573,1.511,-32.28,0.087804325,-5.1096807,-0.018378995
0.440091,0.1488,0.14573,1.463,-32.28,0.13175271,-5.0849943,0.0
0.441364,0.1488,0.14573,1.343,-32.28,1.2571998e-14,-12.622896,0.0
0.442614,0.1488,0.14573,1.295,-26.9,1.2471621e-14,-15.107429,0.0
0.443905,0.1488,0.14573,1.247,-18.83,1.2568631e-14,-11.3098545,0.0
0.445113,0.1488,0.14573,1.175,-16.14,1.2515076e-14,9.544134e-15,0.0
0.446366,0.1488,0.14573,1.079,-10.76,1.2644601e-14,1.4386792e-14,0.0
0.447623,0.1488,0.14573,1.031,-8.07,1.2607212e-14,1.7611214e-14,0.0
0.448943,0.1488,0.14573,1.007,-5.38,1.2568707e-14,5.8524714e-16,0.0
0.450099,0.1488,0.14573,0.959,-2.69,1.2609155e-14,-2.4914165e-15,0.0
0.451354,0.1488,0.14573,0.863,-2.69,1.2737027e-14,2.4834464e-15,0.0
0.452616,0.1488,0.14573,0.839,-2.69,1.2460552e-14,1.1126084e-14,0.0
0.453918,0.1488,0.14573,0.791,-2.69,1.2657763e-14,-1.0790385e-14,0.0
0.455091,0.1488,0.14573,0.767,-2.69,1.2626839e-14,-1.09247235e-14,0.0
0.456356,0.1488,0.14573,0.695,-2.69,1.271282e-14,-4.1889464e-15,0.0
0.457593,0.1488,0.14573,0.647,-2.69,1.2443379e-14,-1.3107238e-14,0.0
0.458878,0.1488,0.14573,0.624,-2.69,1.2602058e-14,-1.0867824e-14,0.0
0.460091,0.1488,0.14573,0.6,-2.69,1.2508631e-14,-6.505607e-15,0.0
0.461343,0.1488,0.14573,0.528,-2.69,1.2620601e-14,3.687049e-15,0.0
0.462614,0.1488,0.14573,0.504,-2.69,1.2539009e-14,1.4187132e-15,0.0
0.463901,0.1488,0.14573,0.48,-2.69,1.2565789e-14,4.8411664e-15,0.0
0.465103,0.1488,0.14573,0.456,-2.69,1.2499809e-14,1.9542933e-15,0.0
0.466365,0.1488,0.14573,0.408,-2.69,1.2642408e-14,-2.3391507e-15,0.0
0.467617,0.1488,0.14573,0.384,-2.69,1.2563756e-14,-1.1416669e-15,0.0
0.468922,0.1488,0.14573,0.36,-2.69,1.2601363e-14,-5.414044e-15,0.0
0.470091,0.1488,0.14573,0.336,-2.69,1.2465118e-14,-1.8142186e-15,0.0
0.471362,0.1488,0.14573,0.288,-2.69,1.25878905e-14,1.0481677e-14,0.0
0.472614,0.1488,0.14573,0.288,-2.69,1.2504398e-14,1.7412656e-14,0.0
0.473961,0.1488,0.14573,0.264,-2.69,1.2661714e-14,1.0351014e-14,0.0
0.475104,0.1488,0.14573,0.24,-2.69,1.2629968e-14,6.2352137e-15,0.0
0.476365,0.1488,0.14573,0.216,-2.69,1.2666752e-14,-7.288332e-15,0.0
0.477611,0.1488,0.14573,0.192,-2.69,1.2488959e-14,-1.0320987e-14,0.0
0.478955,0.1488,0.14573,0.192,-2.69,1.2666798e-14,-1.3561648e-14,0.0
0.480091,0.1488,0.14573,0.168,-2.69,1.24584825e-14,4.460518e-17,0.0
0.481364,0.1488,0.14573,0.168,-2.69,1.2653169e-14,-4.0544706e-15,0.0
0.482591,0.1488,0.14573,0.144,-2.69,1.2488092e-14,5.4516036e-15,0.0
0.483999,0.1488,0.14573,0.144,-2.69,1.2665986e-14,9.270763e-16,0.0
0.485092,0.1488,0.14573,0.12,-2.69,1.2423446e-14,-4.50783e-15,0.0
0.486341,0.1488,0.14573,0.12,-2.69,1.2742544e-14,22.198244,0.0
0.487605,0.1488,0.14573,0.096,0.0,1.2426302e-14,64.43819,0.0
0.48902,0.1488,0.14573,0.096,0.0,1.2609595e-14,127.07689,0.0
0.490093,0.47093,0.14573,0.096,0.0,0.26352823,213.13618,-1.4128815e-07
0.491347,0.47093,0.14573,0.072,855.42,0.57538915,311.31403,0.23814355
0.492616,0.47093,0.14573,0.072,1441.84,1.02632,406.03378,0.88470304
0.493876,0.47093,0.1488,0.072,1484.88,1.6170576,476.25677,1.7025957
0.495092,0.47093,0.15033,0.072,1318.1,2.2724571,541.0758,2.4540005
0.496364,0.47093,0.1534,0.072,1070.62,2.9820788,594.9349,3.116887
0.497617,0.47093,0.158,0.072,930.74,3.814277,612.39655,3.6656682
0.498886,0.47093,0.1626,0.072,839.28,4.5933156,619.32715,4.154897
0.500091,0.47093,0.16874,0.096,809.69,5.4636235,579.4927,4.5878024
0.501364,0.47093,0.17794,0.144,745.13,6.0943856,516.51416,5.01308
0.502619,0.47093,0.18408,0.192,694.02,6.8855596,424.2541,5.3904734
0.503909,0.47093,0.19482,0.24,562.21,7.221638,302.30783,5.7313085
0.505091,0.47093,0.20249,0.288,497.65,7.613605,167.55394,5.9990153
0.506366,0.47093,0.21476,0.432,384.67,7.731966,25.74436,6.237965
0.507615,0.47093,0.22243,0.504,336.25,7.6572495,-49.41894,6.4250603
0.508903,0.47093,0.2347,0.6,252.86,7.373095,-103.228676,6.574448
0.510091,0.47093,0.24083,0.695,204.44,7.070906,-98.744606,6.678614
0.511352,0.47093,0.25157,0.935,150.64,7.1314673,-75.06283,6.761186
0.512597,0.47093,0.25771,1.055,102.22,7.0042577,-52.355083,6.813017
0.513946,0.47093,0.26845,1.175,34.97,7.0857115,-65.987305,6.833063
0.515107,0.47093,0.27765,1.295,-16.14,6.989821,-118.70032,6.8151574
0.516451,0.47093,0.28685,1.583,-102.22,6.823887,-140.2691,6.7563643
0.517902,0.47093,0.29606,1.727,-147.95,6.4951863,-160.02455,6.6555734
0.518975,0.47093,0.30373,1.871,-185.61,6.133189,-123.34872,6.561938
0.520093,0.47093,0.30833,2.038,-204.44,6.1487904,-58.769478,6.449925
0.521365,0.47093,0.31753,2.326,-242.1,6.027298,2.8857374,6.3055873
0.522619,0.47093,0.32367,2.494,-266.31,6.2229934,38.50676,6.1469235
0.523999,0.47093,0.33441,2.662,-285.14,6.3523936,22.20062,5.956747
0.525091,0.47093,0.33901,2.806,-306.66,6.3367624,-13.783254,5.797162
0.526364,0.47093,0.34975,3.141,-320.11,6.3421593,-105.18445,5.603587
0.527615,0.47093,0.35588,3.309,-325.49,6.156396,-183.36795,5.4080915
0.528954,0.47093,0.36509,3.477,-336.25,5.914934,-251.71997,5.1956754
0.530093,0.47093,0.37122,3.645,-333.56,5.349321,-310.44797,5.0122705
0.531352,0.47093,0.37889,3.933,-355.08,5.0364213,-331.27597,4.805905
0.532616,0.47093,0.3835,4.077,-352.39,4.5289054,-312.04095,4.5941553
0.533981,0.47093,0.38963,4.221,-373.91,4.069913,-271.0516,4.358515
0.535097,0.47093,0.39423,4.341,-395.43,3.7908974,-242.6643,4.1563973
0.536367,0.47093,0.39884,4.58,-384.67,3.6483562,-208.79402,3.9239988
0.537615,0.47093,0.4019,4.676,-376.6,3.3563843,-183.70358,3.7010334
0.538962,0.47093,0.40804,4.748,-363.15,3.111944,-179.38354,3.4675841
0.540094,0.47093,0.41111,4.82,-330.87,2.8833604,-163.68227,3.2847219
0.541364,0.47093,0.41417,4.916,-293.21,2.7256525,-127.18113,3.0995514
0.542614,0.47093,0.41724,4.964,-279.76,2.4694314,-88.19287,2.9325013
0.543938,0.47093,0.42031,4.988,-250.17,2.4505162,-50.697884,2.7688022
0.545094,0.47093,0.42338,5.012,-223.27,2.45525,-15.270748,2.6404788
0.546364,0.47093,0.42645,5.012,-201.75,2.464892,-1.9966445,2.5127127
0.547617,0.47093,0.42951,5.012,-193.68,2.4721124,-28.966612,2.392286
0.548882,0.47093,0.43258,4.988,-199.06,2.5418222,-38.937553,2.2737389
0.550092,0.47093,0.43565,4.964,-193.68,2.3791606,-47.96098,2.1632643
0.551348,0.47093,0.43872,4.892,-180.23,2.140021,-52.934498,2.0528104
0.552826,0.47093,0.44332,4.868,-177.54,2.238264,-119.72314,1.9285727
0.553913,0.47093,0.44332,4.82,-180.23,2.1841567,-125.73237,1.8377541
0.555109,0.47093,0.44485,4.772,-174.85,2.1329446,-145.97375,1.7412709
0.556368,0.47093,0.45099,4.436,-137.19,1.2821536,-190.95465,1.6490693
0.561905,0.47093,0.45406,4.269,-104.91,0.6274878,-54.146458,1.3330144
0.563227,0.47093,0.45559,4.077,-94.15,0.83792126,6.6822996,1.2709316
0.56448,0.47093,0.45559,3.981,-91.46,0.7637521,3.9628503,1.2155015
0.565885,0.47093,0.45713,3.885,-86.08,0.7847619,2.9805024,1.1562858
0.566962,0.47093,0.45866,3.789,-83.39,0.6913694,-14.047912,1.112826
0.568216,0.47093,0.45866,3.693,-80.7,0.74150395,-13.422121,1.0640303
0.569468,0.47093,0.46019,3.501,-78.01,0.7467749,-18.999624,1.0169036
0.570906,0.47093,0.46019,3.405,-78.01,0.6973073,-20.602701,0.96486694
0.571971,0.47093,0.46173,3.309,-69.94,0.6452095,-42.157845,0.9283721
0.573217,0.47093,0.46326,3.213,-64.56,0.608718,-50.19699,0.88807964
0.574468,0.47093,0.46326,3.022,-67.25,0.5716933,-43.605667,0.8502621
0.575898,0.47093,0.46326,2.926,-53.8,0.39328778,-36.37972,0.8105237
0.576961,0.47093,0.4648,2.83,-48.42,0.39162198,-38.35481,0.78397036
0.578212,0.47093,0.4648,2.758,-45.73,0.4393096,-26.862572,0.7560799
0.579466,0.47093,0.4648,2.566,-37.66,0.3985951,-11.442438,0.73076314
0.580842,0.47093,0.46633,2.494,-43.04,0.26405665,-17.347847,0.7039023
0.581958,0.47093,0.46633,2.398,-40.35,0.34912586,-20.010609,0.68153346
0.583211,0.47093,0.46633,2.326,-37.66,0.35220474,-6.6806407,0.6585081
0.584464,0.47093,0.46633,2.158,-26.9,0.266775,5.2259164,0.639268
0.585889,0.47093,0.46786,2.086,-26.9,0.2645334,-4.3539453,0.62001604
0.586961,0.47093,0.46786,2.014,-26.9,0.35198134,-4.822528,0.6057184
0.588214,0.47093,0.46786,1.942,-26.9,0.35590097,-6.515286,0.5890804
0.589465,0.47093,0.46786,1.799,-21.52,0.26987755,-21.910728,0.57400316
0.590841,0.47093,0.4694,1.727,-16.14,0.2658852,-44.234455,0.5600714
0.591957,0.47093,0.4694,1.655,-32.28,0.21918851,-49.245308,0.5453631
0.593213,0.47093,0.4694,1.607,-32.28,0.13321552,-44.556717,0.0
0.59446,0.47093,0.4694,1.463,-34.97,2.4918562e-14,-39.442177,0.0
0.595843,0.47093,0.4694,1.415,-34.97,2.521926e-14,-26.55844,0.0
0.596957,0.47093,0.4694,1.367,-32.28,2.5567603e-14,-11.560923,0.0
0.598207,0.47093,0.4694,1.295,-26.9,2.5774264e-14,2.781897e-14,0.0
0.599458,0.47093,0.4694,1.199,-24.21,2.4954004e-14,-1.64304e-14,0.0
0.600709,0.47093,0.4694,1.151,-21.52,2.5298103e-14,-4.5190577e-14,0.0
0.601955,0.47093,0.4694,1.103,-16.14,2.5393489e-14,-3.4733047e-14,0.0
0.603208,0.47093,0.4694,1.055,-13.45,2.531203e-14,1.3107606e-14,0.0
0.604458,0.47093,0.4694,0.959,-10.76,2.5202193e-14,-1.8745078e-14,0.0
0.605706,0.47093,0.4694,0.911,-8.07,2.5199176e-14,-2.6496783e-14,0.0
0.606955,0.47093,0.4694,0.887,-2.69,2.5236642e-14,-1.5725062e-14,0.0
0.608205,0.47093,0.4694,0.839,-2.69,2.5221765e-14,-1.3636936e-14,0.0
0.609458,0.47093,0.4694,0.767,-2.69,2.5133128e-14,-6.5203957e-15,0.0
0.610709,0.47093,0.4694,0.719,-2.69,2.5167099e-14,-6.748072e-15,0.0
0.611957,0.47093,0.4694,0.695,-2.69,2.5099002e-14,2.2614003e-15,0.0
0.613208,0.47093,0.4694,0.647,-2.69,2.5233088e-14,-4.6171453e-15,0.0
0.614457,0.47093,0.4694,0.6,-2.69,2.5161749e-14,-3.0815334e-15,0.0
0.615708,0.47093,0.4694,0.576,-2.69,2.5207096e-14,-1.1705781e-14,0.0
0.616955,0.47093,0.4694,0.528,-2.69,2.5031607e-14,-2.4536188e-15,0.0
0.618209,0.47093,0.4694,0.504,-2.69,2.5184626e-14,3.9916995e-15,0.0
0.619457,0.47093,0.4694,0.456,-2.69,2.5037996e-14,1.19384305e-14,0.0
0.620711,0.47093,0.4694,0.432,-2.69,2.5294188e-14,1.2267673e-14,0.0
0.621958,0.47093,0.4694,0.408,-2.69,2.514791e-14,-7.4512647e-16,0.0
0.623209,0.47093,0.4694,0.384,-2.69,2.523214e-14,-2.55812e-14,0.0
0.624459,0.47093,0.4694,0.336,-2.69,2.5106262e-14,-4.7726085e-14,0.0
0.62571,0.47093,0.4694,0.336,-2.69,2.5150966e-14,-2.8922282e-14,0.0
0.626958,0.47093,0.4694,0.312,-2.69,2.484867e-14,-1.6304476e-14,0.0
0.628211,0.47093,0.4694,0.288,-2.69,2.496381e-14,-5.2862797e-15,0.0
0.629458,0.47093,0.4694,0.264,-2.69,2.5075175e-14,3.7625068e-14,0.0
0.630832,0.47093,0.4694,0.24,-2.69,2.5119363e-14,3.1468504e-14,0.0
0.631959,0.47093,0.4694,0.216,-2.69,2.4986505e-14,4.395852e-14,0.0
0.633215,0.47093,0.4694,0.216,-2.69,2.5448034e-14,6.3983114e-14,0.0
0.634496,0.47093,0.4694,0.192,-2.69,2.492366e-14,8.0983804e-14,0.0
0.63582,0.47093,0.4694,0.168,-2.69,2.546941e-14,2.6085228e-14,0.0
0.636937,0.47093,0.4694,0.168,-2.69,2.5609043e-14,-1.2225232e-14,0.0
0.638206,0.47093,0.4694,0.144,-2.69,2.5632664e-14,-3.3370435e-14,0.0
0.639457,0.47093,0.4694,0.144,-2.69,2.4937822e-14,-1.5166723e-13,0.0
0.640708,0.47093,0.4694,0.12,-2.69,2.5244369e-14,-1.547405e-13,0.0
0.641956,0.47093,0.4694,0.12,-2.69,2.4913819e-14,-9.3046325e-14,0.0
0.64321,0.47093,0.4694,0.12,-2.69,2.4315509e-14,-1.3198808e-14,0.0
0.644461,0.47093,0.4694,0.096,-2.69,2.4685706e-14,5.70579e-14,0.0
0.645828,0.47093,0.4694,0.096,-2.69,2.5000825e-14,1.4707067e-13,0.0
0.647136,0.47093,0.4694,0.072,-2.69,2.5005268e-14,1.5337376e-13,0.0
0.648255,0.47093,0.4694,0.072,-2.69,2.5634348e-14,5.3876632e-14,0.0
0.649471,0.47093,0.4694,0.072,-2.69,2.566857e-14,3.458105e-14,0.0
0.65089,0.47093,0.4694,0.072,-2.69,2.5278624e-14,-4.2572625e-14,0.0
0.651964,0.47093,0.4694,0.048,-2.69,2.4908418e-14,-6.157535e-14,0.0
0.653207,0.47093,0.4694,0.048,-2.69,2.5594224e-14,-4.5528932e-14,0.0
0.654463,0.47093,0.4694,0.048,-2.69,2.4813598e-14,2.9588192e-14,0.0
0.655877,0.47093,0.4694,0.048,-2.69,2.5369724e-14,2.6987876e-15,0.0
0.656955,0.47093,0.4694,0.048,-2.69,2.5102702e-14,-8.677915e-15,0.0
0.658213,0.47093,0.4694,0.048,-2.69,2.5554127e-14,2.3407684e-14,0.0
0.659457,0.47093,0.4694,0.024,-2.69,2.486171e-14,2.2240711e-15,0.0
0.660839,0.47093,0.4694,0.024,-2.69,2.5387175e-14,-2.4148897e-14,0.0
0.661955,0.47093,0.4694,0.024,-2.69,2.5137698e-14,-2.7866088e-14,0.0
0.663206,0.47093,0.4694,0.024,-2.69,2.5417533e-14,-2.7426505e-14,0.0
0.664456,0.47093,0.4694,0.024,-2.69,2.481222e-14,-7.096354e-14,0.0
0.665802,0.47093,0.4694,0.024,-2.69,2.5241128e-14,-6.033546e-12,0.0
0.666955,0.47093,0.4694,0.024,-2.69,2.473413e-14,-9.435573e-12,0.0
0.668205,0.47093,0.4694,0.024,-2.69,2.4886558e-14,-5.7818134e-12,0.0
0.669492,0.47093,0.4694,0.0,-2.69,-4.4998287e-14,-6.21948e-12,0.0
0.670874,0.47093,0.4694,0.0,-2.69,-3.90692e-14,8.0422165e-13,0.0
0.672037,0.47093,0.4694,0.0,-2.69,2.3409905e-14,6.2056332e-12,0.0
0.674206,0.47093,0.4694,0.0,-2.69,2.7702367e-14,6.2923004e-12,0.0
0.674943,0.47093,0.4694,0.0,-2.69,2.7702367e-14,6.2923004e-12,0.0
0.675956,0.47093,0.4694,0.0,-2.69,3.0621213e-14,-5.870126e-14,0.0
0.676963,0.47093,0.4694,0.0,-2.69,2.5179747e-14,-5.9291146e-13,0.0
0.678214,0.47093,0.4694,0.0,-2.69,2.4993752e-14,-5.3966635e-13,0.0
0.679458,0.47093,0.4694,0.0,-2.69,2.4703311e-14,-4.1346164e-13,0.0
0.680851,0.47093,0.4694,0.0,-2.69,2.5380902e-14,1.4593028e-14,0.0
0.681955,0.47093,0.4694,0.0,-2.69,2.5192706e-14,3.413241e-14,0.0
0.683206,0.47093,0.4694,0.0,-2.69,2.554056e-14,-1.3519267e-14,0.0
0.684456,0.47093,0.4694,0.0,-2.69,2.481209e-14,-4.7084756e-14,0.0
0.685825,0.47093,0.4694,0.0,-2.69,2.5257127e-14,-3.5494374e-14,0.0
0.686963,0.47093,0.4694,0.0,-2.69,2.4739508e-14,-22.564997,0.0
