time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
350.498,0.1488,-0.0813,7.458,34.97,7.3378177,0.5925911,8.831033
351.72,0.1488,-0.06903,7.458,29.59,7.336065,4.994951,8.850753
352.963,0.1488,-0.06289,7.458,32.28,7.3533974,48.20422,8.869977
354.255,0.1488,-0.05062,7.458,-10.76,7.513386,42.65901,8.876927
355.498,0.1488,-0.04449,7.458,-69.94,7.437299,20.41487,8.851852
356.718,0.1488,-0.03221,7.482,-129.12,7.793404,-39.214233,8.791146
357.958,0.1488,-0.02454,7.482,-174.85,7.500974,-100.96151,8.696926
359.257,0.1488,-0.01381,7.482,-236.72,7.384226,-156.24017,8.563284
360.487,0.1488,-0.00307,7.482,-269.0,6.9615917,-229.13441,8.407792
361.934,0.1488,0.0046,7.482,-309.35,6.7822328,-230.77895,8.198598
362.948,0.1488,0.01074,7.482,-322.8,6.451722,-237.66446,8.038365
364.254,0.1488,0.01994,7.458,-360.46,5.992867,-230.36797,7.815306
365.497,0.1488,0.02761,7.458,-357.77,5.8941464,-216.54918,7.592141
366.715,0.1488,0.03528,7.458,-387.36,5.6048393,-192.14285,7.365275
367.964,0.1488,0.03988,7.434,-381.98,5.274987,-187.28961,7.1250753
369.215,0.1488,0.04755,7.434,-395.43,5.212189,-212.70624,6.8819675
370.497,0.1488,0.05369,7.41,-376.6,4.935525,-231.30441,6.6345596
371.719,0.1488,0.05983,7.362,-349.7,4.583998,-250.7378,6.4127
372.993,0.1488,0.0675,7.338,-341.63,4.2040367,-263.57352,6.1925364
374.237,0.1488,0.07056,7.314,-317.42,3.8193517,-230.59604,5.9875946
375.498,0.1488,0.07363,7.266,-298.59,3.5097668,-192.93546,5.7934194
376.72,0.1488,0.07977,7.17,-301.28,3.3400216,-164.96147,5.6101794
377.973,0.1488,0.08283,7.122,-277.07,3.3120172,-133.59088,5.429032
379.226,0.1488,0.08744,7.074,-252.86,3.0913227,-127.11361,5.2630496
380.475,0.1488,0.09204,6.954,-252.86,2.8364727,-133.86685,5.1051564
381.953,0.1488,0.09511,6.882,-250.17,2.7625146,-141.54517,4.9193077
382.923,0.1488,0.09664,6.811,-228.65,2.5567777,-128.76306,4.803207
384.238,0.1488,0.10124,6.739,-199.06,2.3794057,-138.3218,4.662613
385.488,0.1488,0.10431,6.571,-190.99,2.224244,-152.20284,4.540736
386.922,0.1488,0.10738,6.499,-190.99,2.1021001,-134.68214,4.4038115
387.922,0.1488,0.10891,6.403,-185.61,1.7706472,-106.73141,4.3096724
389.236,0.1488,0.11045,6.307,-164.09,1.6187541,-81.92741,4.1948085
390.486,0.1488,0.11351,6.091,-147.95,1.632325,-60.55833,4.097307
391.969,0.1488,0.11505,5.971,-145.26,1.6556783,-34.084053,3.9886117
392.956,0.1488,0.11658,5.875,-139.88,1.598719,-36.07976,3.9182613
394.237,0.1488,0.11965,5.755,-131.81,1.4897441,-68.01438,3.8312624
395.485,0.1488,0.12118,5.635,-131.81,1.4656396,-78.97287,3.7490222
396.952,0.1488,0.12272,5.372,-121.05,1.3579437,-77.01792,3.6562963
397.966,0.1488,0.12425,5.252,-115.67,1.0768232,-69.97977,3.5962944
399.219,0.1488,0.12579,5.132,-96.84,1.1365117,-60.1961,3.5297332
400.487,0.1488,0.12732,4.988,-86.08,1.0600609,-45.428425,3.4717538
401.959,0.1488,0.12732,4.724,-86.08,1.0004716,-26.605545,3.4084063
402.919,0.1488,0.13039,4.604,-80.7,1.0071375,-48.00204,3.3683834
404.218,0.1488,0.13039,4.46,-83.39,0.922452,-49.148575,3.3151011
405.496,0.1488,0.13192,4.341,-78.01,0.92753017,-46.724125,3.2635398
406.719,0.1488,0.13346,4.101,-69.94,0.6953467,-43.377026,3.2183092
408.002,0.1488,0.13346,3.957,-67.25,0.72362345,-33.931644,3.1743104
409.221,0.1488,0.13499,3.837,-61.87,0.73009115,-29.96726,3.1349654
410.5,0.1488,0.13499,3.717,-59.18,0.6934751,-18.923494,3.0962641
412.039,0.1488,0.13652,3.477,-48.42,0.65725344,-39.019825,3.0548697
412.977,0.1488,0.13806,3.381,-51.11,0.6052792,-47.16084,3.0315325
414.221,0.1488,0.13806,3.261,-51.11,0.5742953,-43.675804,2.9997456
415.502,0.1488,0.13806,3.141,-45.73,0.39937717,-26.679344,2.968736
416.973,0.1488,0.13959,2.95,-32.28,0.39467907,-12.315097,2.940051
417.956,0.1488,0.13959,2.83,-32.28,0.4319684,0.25644207,2.9241872
419.269,0.1488,0.13959,2.734,-29.59,0.5272808,4.9999933,2.9038806
420.486,0.1488,0.14113,2.542,-29.59,0.48742938,-9.13621,2.8858771
422.002,0.1488,0.14113,2.446,-26.9,0.47862443,-20.852907,2.86447
422.914,0.1488,0.14266,2.374,-24.21,0.3815142,-34.70856,2.852818
424.256,0.1488,0.14266,2.278,-26.9,0.33876845,-21.903261,2.8356726
425.488,0.1488,0.14266,2.11,-26.9,0.34443995,-16.46775,2.8191042
427.013,0.1488,0.14266,2.038,-24.21,0.25611,-6.419452,2.7996206
428.062,0.1488,0.14419,1.966,-18.83,0.38979015,-10.297088,2.7883346
429.226,0.1488,0.14419,1.894,-21.52,0.30966032,-15.153033,2.7765942
430.498,0.1488,0.14419,1.823,-24.21,0.31511176,-19.603062,2.7620535
431.939,0.1488,0.14573,1.679,-21.52,0.22515942,-35.9377,2.7455812
432.994,0.1488,0.14419,1.607,-37.66,0.21955566,-28.700014,2.7299743
434.22,0.1488,0.14573,1.559,-37.66,0.17994371,-35.78664,2.7068913
435.5,0.1488,0.14573,1.487,-43.04,0.09195421,-33.367573,2.68107
436.969,0.1488,0.14573,1.391,-29.59,0.13259242,-31.414707,-0.026670374
437.953,0.1488,0.14573,1.319,-21.52,1.24679896e-14,-23.623625,-0.03924202
439.235,0.1488,0.14573,1.271,-21.52,1.280066e-14,-15.071672,-0.013792772
440.504,0.1488,0.14573,1.175,-18.83,1.2204584e-14,-11.064249,-0.0127996
441.975,0.1488,0.14573,1.127,-16.14,1.27094964e-14,-9.8335096e-15,-0.012858774
442.958,0.1488,0.14573,1.079,-10.76,1.2402264e-14,9.035275e-15,-0.006609933
444.265,0.1488,0.14573,1.031,-5.38,1.2731208e-14,2.6534476e-14,-0.005273153
445.475,0.1488,0.14573,1.007,-2.69,1.231892e-14,1.965904e-14,-0.002440901
447.03,0.1488,0.14573,0.911,0.0,1.2797887e-14,5.851577e-16,-0.0010456201
447.957,0.1488,0.14573,0.863,0.0,1.2446955e-14,8.476654e-18,0.0
449.22,0.1488,0.14573,0.839,0.0,1.2856093e-14,1.5889625e-14,0.0
450.498,0.1488,0.14573,0.791,0.0,1.2261653e-14,1.2737322e-14,0.0
451.992,0.1488,0.14573,0.719,0.0,1.272397e-14,-5.5843045e-16,0.0
452.978,0.1488,0.14573,0.695,0.0,1.2587811e-14,-8.053772e-15,0.0
454.22,0.1488,0.14573,0.671,0.0,1.28765584e-14,-1.1506189e-15,0.0
455.498,0.1488,0.14573,0.624,0.0,1.2311548e-14,-2.0209203e-14,0.0
456.94,0.1488,0.14573,0.576,0.0,1.2669244e-14,-2.6516756e-14,0.0
457.947,0.1488,0.14573,0.552,0.0,1.2358796e-14,-8.216454e-15,0.0
459.256,0.1488,0.14573,0.528,0.0,1.2704247e-14,1.2975282e-14,0.0
460.494,0.1488,0.14573,0.48,0.0,1.2369591e-14,1.6171597e-14,0.0
461.991,0.1488,0.14573,0.456,0.0,1.2711577e-14,3.5746324e-15,0.0
462.96,0.1488,0.14573,0.432,0.0,1.2406291e-14,3.3568655e-15,0.0
464.232,0.1488,0.14573,0.408,0.0,1.2802369e-14,9.573931e-15,0.0
465.498,0.1488,0.14573,0.36,0.0,1.2308085e-14,1.0133003e-14,0.0
466.994,0.1488,0.14573,0.336,0.0,1.2734898e-14,-1.6458064e-14,0.0
467.957,0.1488,0.14573,0.312,0.0,1.2473652e-14,-1.6073162e-14,0.0
469.222,0.1488,0.14573,0.288,0.0,1.2787009e-14,2.2199416e-15,0.0
470.483,0.1488,0.14573,0.288,0.0,1.215492e-14,1.532638e-14,0.0
471.986,0.1488,0.14573,0.24,0.0,1.2675708e-14,1.2046662e-14,0.0
472.984,0.1488,0.14573,0.24,0.0,1.2454604e-14,1.8361514e-14,0.0
474.252,0.1488,0.14573,0.216,0.0,1.2943674e-14,2.849064e-14,0.0
475.499,0.1488,0.14573,0.192,0.0,1.24022894e-14,8.093033e-16,0.0
476.972,0.1488,0.14573,0.168,0.0,1.273899e-14,-2.8216258e-14,0.0
477.914,0.1488,0.14573,0.168,0.0,1.2434326e-14,22.703316,0.0
479.231,0.1488,0.14573,0.168,0.0,1.275227e-14,63.499573,0.0
480.486,0.1488,0.14573,0.144,0.0,1.2229878e-14,127.67338,0.0
481.974,0.47093,0.14573,0.12,0.0,0.25922316,222.98083,0.0
482.957,0.47093,0.14573,0.12,411.57,0.5674883,342.7653,0.101131976
484.224,0.47093,0.14573,0.12,1479.5,1.008946,503.98764,0.70006114
485.499,0.47093,0.1488,0.096,1565.58,1.7780713,623.9736,1.6705714
486.954,0.47093,0.15033,0.096,1361.14,2.6063378,717.3333,2.7350464
487.975,0.47093,0.1534,0.096,1197.05,3.9180317,755.23566,3.3879511
489.223,0.47093,0.15953,0.096,960.33,4.6729937,728.8468,4.060978
490.501,0.47093,0.16567,0.096,868.87,5.834426,636.77466,4.645342
492.085,0.47093,0.17794,0.144,669.81,6.675978,493.43173,5.2545905
492.988,0.47093,0.18101,0.192,632.15,7.0081477,354.65262,5.5484753
494.261,0.47093,0.19328,0.216,484.2,7.273115,192.581,5.9037137
495.499,0.47093,0.20402,0.336,387.36,7.533945,77.10878,6.1734314
496.984,0.47093,0.21169,0.408,312.04,7.5260863,25.481455,6.4330544
497.933,0.47093,0.21936,0.48,274.38,7.299498,-25.502184,6.572167
499.221,0.47093,0.23163,0.576,204.44,7.2812796,-73.9477,6.72633
500.48,0.47093,0.23777,0.671,177.54,7.361737,-70.09178,6.8465443
501.739,0.47093,0.2485,0.887,145.26,7.16517,-61.95949,6.948134
503.053,0.47093,0.25771,1.007,107.6,6.894993,-75.69462,7.0311894
504.251,0.47093,0.26538,1.127,72.63,7.024328,-80.54006,7.085162
505.499,0.47093,0.27458,1.247,16.14,6.898498,-67.612015,7.1128554
506.975,0.47093,0.28379,1.535,-67.25,6.7368455,-41.957508,7.093998
507.963,0.47093,0.29146,1.679,-102.22,6.7006836,-46.53603,7.0521436
509.264,0.47093,0.30066,1.823,-180.23,6.6027007,-24.425486,6.960287
510.499,0.47093,0.3068,1.966,-204.44,6.7591357,2.1578605,6.841533
511.977,0.47093,0.31753,2.278,-250.17,6.614038,-2.7697408,6.673574
512.93,0.47093,0.32367,2.446,-269.0,6.682439,-31.042257,6.5498953
514.252,0.47093,0.33441,2.614,-303.97,6.7722807,-95.274635,6.36055
515.499,0.47093,0.34054,2.782,-320.11,6.5850687,-134.39986,6.166015
516.957,0.47093,0.35128,3.118,-330.87,6.314132,-208.29962,5.9287596
517.954,0.47093,0.35742,3.285,-338.94,5.88504,-266.2152,5.761828
519.222,0.47093,0.36509,3.453,-355.08,5.756678,-297.06424,5.5418487
520.471,0.47093,0.37122,3.621,-352.39,5.144155,-309.58176,5.320966
521.742,0.47093,0.37736,3.933,-363.15,4.8340697,-299.3587,5.0936284
523.019,0.47093,0.38503,4.101,-336.25,4.3845425,-295.6963,4.87037
524.257,0.47093,0.3881,4.221,-336.25,4.055372,-255.45758,4.662255
525.492,0.47093,0.39423,4.484,-314.73,3.7570744,-231.24493,4.461287
527.028,0.47093,0.39884,4.58,-279.76,3.3890014,-189.92502,4.2330284
527.975,0.47093,0.4019,4.676,-274.38,3.2929027,-154.8696,4.1018505
529.222,0.47093,0.4065,4.772,-274.38,3.0849307,-136.8619,3.930794
530.5,0.47093,0.40957,4.844,-258.24,2.9880478,-125.62786,3.7606409
531.978,0.47093,0.41417,4.94,-236.72,2.8442817,-133.19092,3.5777738
532.942,0.47093,0.41724,4.988,-231.34,2.635343,-127.13178,3.464984
534.251,0.47093,0.42031,5.012,-231.34,2.4650643,-120.51094,3.3135889
535.499,0.47093,0.42338,5.036,-209.82,2.261477,-100.86999,3.1759624
536.959,0.47093,0.42645,5.06,-185.61,2.1848042,-79.23341,3.0316467
537.948,0.47093,0.42798,5.036,-180.23,2.1487372,-58.560238,2.9412029
539.263,0.47093,0.43105,5.036,-177.54,2.0955768,-45.843845,2.8235993
540.499,0.47093,0.43412,5.012,-177.54,1.9949889,-56.286674,2.7138917
542.053,0.47093,0.43718,4.94,-156.02,1.9736042,-72.00225,2.5843184
542.976,0.47093,0.43872,4.892,-147.95,1.9150027,-85.12037,2.5141852
544.232,0.47093,0.44025,4.844,-137.19,1.7278609,-99.35296,2.4246612
545.494,0.47093,0.44332,4.796,-137.19,1.5729132,-116.26303,2.338104
546.978,0.47093,0.44639,4.676,-121.05,1.4540769,-109.457756,2.2423077
547.963,0.47093,0.44639,4.58,-118.36,1.2999617,-75.9091,2.1833596
549.238,0.47093,0.44792,4.508,-118.36,1.146015,-49.429165,2.1079137
550.488,0.47093,0.44946,4.436,-107.6,1.1152036,-33.89377,2.0373092
551.995,0.47093,0.45099,4.245,-102.22,1.224515,-24.285408,1.9582683
552.939,0.47093,0.45252,4.149,-91.46,1.2053349,-35.741657,1.9125649
554.222,0.47093,0.45406,4.077,-78.01,1.0917197,-59.957836,1.8582135
555.495,0.47093,0.45559,3.861,-75.32,1.0190761,-76.49814,1.8094218
557.012,0.47093,0.45713,3.765,-72.63,0.83412945,-70.10505,1.753318
558.001,0.47093,0.45713,3.669,-69.94,0.73599005,-56.225147,1.7180715
559.234,0.47093,0.45866,3.573,-64.56,0.74512327,-46.196518,1.6766165
560.484,0.47093,0.45866,3.477,-61.87,0.71381366,-32.813297,1.6371115
562.01,0.47093,0.46019,3.285,-53.8,0.65893275,-41.540356,1.5929885
563.018,0.47093,0.46173,3.189,-51.11,0.6040844,-49.0901,1.5665541
564.224,0.47093,0.46173,3.094,-51.11,0.5718052,-44.92172,1.5357382
565.486,0.47093,0.46173,2.998,-51.11,0.4014827,-38.112732,1.5034914
567.026,0.47093,0.46326,2.83,-45.73,0.39774263,-26.991495,1.4662123
567.983,0.47093,0.46326,2.734,-43.04,0.43199956,-11.439985,1.4449763
569.234,0.47093,0.46326,2.638,-34.97,0.395712,1.1010977,1.4205815
570.487,0.47093,0.4648,2.566,-32.28,0.40096977,-0.55333596,1.3995178
572.044,0.47093,0.4648,2.398,-26.9,0.43681654,1.8457031,1.3764845
573.04,0.47093,0.4648,2.302,-24.21,0.39755324,1.959395,1.3637596
574.226,0.47093,0.46633,2.23,-18.83,0.39937684,-13.151273,1.3509997
575.477,0.47093,0.46633,2.158,-18.83,0.45091054,-16.28634,1.3392228
576.725,0.47093,0.46633,1.99,-18.83,0.39540756,-13.016635,1.3274742
577.986,0.47093,0.46786,1.918,-21.52,0.25960755,-20.868767,1.3147553
579.22,0.47093,0.46786,1.847,-18.83,0.34699598,-27.52015,1.3023088
580.467,0.47093,0.46786,1.799,-21.52,0.34602213,-23.269632,1.289731
581.825,0.47093,0.46786,1.655,-21.52,0.2411848,-17.682251,1.2751206
582.999,0.47093,0.4694,1.607,-16.14,0.20232302,-41.74379,1.2640686
587.966,0.47093,0.4694,1.319,-32.28,1.6710164e-14,-30.591625,1.2039498
588.921,0.47093,0.4694,1.271,-32.28,1.6710164e-14,-30.591625,-0.015411969
590.234,0.47093,0.4694,1.223,-24.21,1.0167878e-14,-2.5811603e-12,-0.01854076
594.733,0.47093,0.4694,0.983,-10.76,9.702582e-17,-2.1502322e-12,-0.03932809
595.913,0.47093,0.4694,0.959,-8.07,-4.2135857e-14,8.142641e-13,-0.005554226
597.22,0.47093,0.4694,0.911,-2.69,-4.6436206e-14,9.208711e-12,-0.0035154354
598.471,0.47093,0.4694,0.863,-2.69,2.5092238e-14,8.076973e-12,-0.0016824061
599.722,0.47093,0.4694,0.791,-2.69,2.5311379e-14,9.8118276e-12,-0.0016824061
600.922,0.47093,0.4694,0.767,-2.69,2.5098298e-14,6.12798e-12,-0.0016138188
602.222,0.47093,0.4694,0.719,-2.69,2.5136307e-14,-3.5872917e-16,-0.0017483038
603.469,0.47093,0.4694,0.695,-2.69,2.4945188e-14,8.691745e-15,-0.0016770267
604.719,0.47093,0.4694,0.624,0.0,2.5309993e-14,1.6223742e-14,-0.0008405306
605.967,0.47093,0.4694,0.6,0.0,2.5139292e-14,1.2115102e-14,0.0
607.218,0.47093,0.4694,0.576,0.0,2.5326909e-14,9.946861e-15,0.0
608.469,0.47093,0.4694,0.552,0.0,2.509663e-14,-3.4660501e-15,0.0
609.719,0.47093,0.4694,0.504,0.0,2.5171022e-14,1.8944864e-15,0.0
610.968,0.47093,0.4694,0.48,0.0,2.5168125e-14,-2.0454216e-14,0.0
612.218,0.47093,0.4694,0.456,0.0,2.5302294e-14,8.028603e-15,0.0
613.468,0.47093,0.4694,0.432,0.0,2.5153992e-14,-4.2459458e-15,0.0
614.711,0.47093,0.4694,0.384,0.0,2.5006312e-14,-7.3244064e-14,0.0
615.967,0.47093,0.4694,0.36,0.0,2.5304445e-14,-8.690552e-14,0.0
617.221,0.47093,0.4694,0.336,0.0,2.5129031e-14,-5.0985403e-14,0.0
618.468,0.47093,0.4694,0.312,0.0,2.437863e-14,8.174057e-15,0.0
619.719,0.47093,0.4694,0.288,0.0,2.4763691e-14,6.3799585e-14,0.0
620.944,0.47093,0.4694,0.264,0.0,2.5031882e-14,1.6014021e-13,0.0
622.439,0.47093,0.4694,0.24,0.0,2.5386225e-14,7.616704e-14,0.0
623.473,0.47093,0.4694,0.24,0.0,2.5660302e-14,-3.7892937e-14,0.0
624.723,0.47093,0.4694,0.216,0.0,2.5948102e-14,-8.2428876e-14,0.0
625.97,0.47093,0.4694,0.192,0.0,2.4250338e-14,-7.0148944e-14,0.0
627.222,0.47093,0.4694,0.192,0.0,2.464052e-14,-6.180857e-14,0.0
628.475,0.47093,0.4694,0.168,0.0,2.5039327e-14,3.2316055e-14,0.0
629.912,0.47093,0.4694,0.144,0.0,2.5397507e-14,9.6555854e-14,0.0
630.967,0.47093,0.4694,0.144,0.0,2.5013535e-14,6.560659e-14,0.0
632.222,0.47093,0.4694,0.12,0.0,2.5553361e-14,-1.5252976e-14,0.0
633.474,0.47093,0.4694,0.12,0.0,2.4754987e-14,-1.0192505e-15,0.0
634.923,0.47093,0.4694,0.096,0.0,2.5527964e-14,-1.980292e-14,0.0
635.968,0.47093,0.4694,0.096,0.0,2.4828215e-14,-2.0431312e-14,0.0
637.219,0.47093,0.4694,0.096,0.0,2.549255e-14,2.5025146e-15,0.0
638.474,0.47093,0.4694,0.096,0.0,2.4777479e-14,3.5237164e-15,0.0
639.916,0.47093,0.4694,0.072,0.0,2.5282087e-14,4.311323e-15,0.0
640.974,0.47093,0.4694,0.072,0.0,2.493157e-14,2.2228489e-15,0.0
642.223,0.47093,0.4694,0.072,0.0,2.5547557e-14,7.457486e-14,0.0
643.47,0.47093,0.4694,0.072,0.0,2.4780698e-14,1.0085833e-13,0.0
644.906,0.47093,0.4694,0.048,0.0,2.5411529e-14,6.127708e-14,0.0
645.97,0.47093,0.4694,0.048,0.0,2.5595311e-14,2.5469705e-15,0.0
647.218,0.47093,0.4694,0.048,0.0,2.6038001e-14,-7.175051e-15,0.0
648.468,0.47093,0.4694,0.048,0.0,2.5044018e-14,-8.079623e-14,0.0
649.719,0.47093,0.4694,0.024,0.0,2.5190633e-14,-9.481109e-14,0.0
650.918,0.47093,0.4694,0.024,0.0,2.5021235e-14,-7.115797e-14,0.0
652.217,0.47093,0.4694,0.024,0.0,2.5161874e-14,-3.6750666e-14,0.0
653.466,0.47093,0.4694,0.024,0.0,2.5080791e-14,-5.669426e-14,0.0
654.712,0.47093,0.4694,0.024,0.0,2.51908e-14,-4.1453715e-14,0.0
655.923,0.47093,0.4694,0.024,0.0,2.4592367e-14,-9.353995e-15,0.0
657.217,0.47093,0.4694,0.024,0.0,2.4800987e-14,-6.025467e-12,0.0
658.474,0.47093,0.4694,0.024,0.0,2.4934175e-14,-9.4466665e-12,0.0
659.889,0.47093,0.4694,0.024,0.0,2.5260767e-14,-1.077514e-11,0.0
660.966,0.47093,0.4694,0.024,0.0,-4.7440364e-14,-1.292427e-11,0.0
662.218,0.47093,0.4694,0.0,0.0,-3.9661962e-14,-1.0060661e-11,0.0
663.476,0.47093,0.4694,0.0,0.0,-3.616074e-14,-7.1829816e-12,0.0
665.78,0.47093,0.4694,0.0,0.0,-4.41333e-14,9.919941e-12,0.0
666.916,0.47093,0.4694,0.0,0.0,-5.597365e-14,1.346217e-11,0.0
667.923,0.47093,0.4694,0.0,0.0,3.187284e-14,8.112253e-12,0.0
668.921,0.47093,0.4694,0.0,0.0,3.005671e-14,9.238889e-12,0.0
669.928,0.47093,0.4694,0.0,0.0,2.7807914e-14,5.771755e-12,0.0
