time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
544.174,-0.11045,-0.10431,-0.552,0.0,-0.3675822,9.886786
546.668,-0.11198,-0.10584,-0.528,0.0,-0.24483898,-9.967312
549.173,-0.11198,-0.10584,-0.504,0.0,-0.368449,9.769458
551.669,-0.11198,-0.10738,-0.48,-2.69,-0.24486768,12.252654
554.212,-0.11198,-0.10738,-0.48,-8.07,-0.18363877,24.622704
556.703,-0.11351,-0.10738,-0.456,-10.76,-0.1826124,-0.020592263
559.193,-0.11351,-0.10891,-0.432,-24.21,-0.24581766,-2.6020231
561.681,-0.11505,-0.10891,-0.408,-34.97,-0.18414983,2.1709127
564.179,-0.11505,-0.10891,-0.384,-24.21,-0.18514137,-0.10343816
566.694,-0.11658,-0.11045,-0.36,-18.83,-0.24612865,-2.5303333
569.191,-0.11658,-0.11045,-0.36,-24.21,-0.1848558,24.607874
571.689,-0.11658,-0.11045,-0.336,-8.07,-3.3785652e-15,14.905802
574.183,-0.11658,-0.11045,-0.312,-8.07,-0.18378808,-14.616182
576.694,-0.11505,-0.11198,-0.288,-10.76,-0.24533342,-46.652287
579.175,-0.11505,-0.11198,-0.288,18.83,-0.36783552,-9.914266
581.681,-0.11812,-0.11351,-0.264,26.9,-0.22566177,12.956332
584.776,-0.11812,-0.11351,-0.264,-24.21,-0.18069601,43.700172
586.681,-0.11965,-0.11351,-0.264,-29.59,1.7627225e-17,9.969687
590.194,-0.11965,-0.11351,-0.24,-21.52,-0.17155705,-15.342712
591.684,-0.12118,-0.11505,-0.24,-21.52,-0.23435475,-26.599161
594.193,-0.12118,-0.11505,-0.216,-45.73,-0.18204239,27.595385
596.859,-0.12272,-0.11505,-0.216,-24.21,-3.2834135e-15,34.941555
599.29,-0.12272,-0.11505,-0.192,-34.97,-3.3507736e-15,0.15879063
601.782,-0.12272,-0.11505,-0.192,-10.76,-0.1849202,-58.947765
604.425,-0.12272,-0.11658,-0.192,-10.76,-0.43021393,-40.584747
606.695,-0.12272,-0.11812,-0.192,-13.45,-0.24586463,14.378361
609.271,-0.12272,-0.11658,-0.192,-24.21,-0.121568225,50.71329
611.676,-0.11965,-0.11812,-0.192,-29.59,-0.059041355,9.9391
614.169,-0.11965,-0.11812,-0.192,10.76,-0.18539527,-12.723106
616.679,-0.12272,-0.11812,-0.168,10.76,-0.183553,-0.1788823
619.169,-0.12272,-0.11965,-0.168,-53.8,-0.061099436,12.449921
621.67,-0.12425,-0.11812,-0.168,-32.28,-0.12240466,12.232658
624.171,-0.12425,-0.11965,-0.168,-53.8,-0.06118286,-12.270398
626.669,-0.12579,-0.11965,-0.168,-59.18,-0.18378863,9.78686
629.165,-0.12579,-0.11965,-0.168,-43.04,-3.3569328e-15,14.70525
631.664,-0.12732,-0.11965,-0.168,-32.28,-3.3468588e-15,-0.0008859595
634.158,-0.12732,-0.11965,-0.144,-40.35,-0.18384509,-36.78901
636.657,-0.12732,-0.12118,-0.144,-24.21,-0.24496645,-46.680576
639.159,-0.12732,-0.12118,-0.144,-16.14,-0.36841944,-12.455931
641.656,-0.12732,-0.12272,-0.144,-16.14,-0.24641967,12.089482
644.156,-0.12732,-0.12272,-0.144,-13.45,-0.18485421,46.69519
646.655,-0.12272,-0.12272,-0.144,-13.45,-6.6704035e-15,14.931318
649.157,-0.12272,-0.12272,-0.144,21.52,-0.18354124,-14.521763
651.66,-0.12425,-0.12425,-0.144,16.14,-0.24467763,-24.45866
654.159,-0.12425,-0.12425,-0.144,2.69,-0.18351679,24.457684
656.662,-0.12425,-0.12425,-0.144,0.0,-1.8723991e-17,58.7461
659.158,-0.12425,-0.12425,-0.144,0.0,0.18364891,36.725662
661.657,-0.12425,-0.12272,-0.144,0.0,0.06115097,9.777299
664.159,-0.12425,-0.12425,-0.144,0.0,0.122326575,-12.24821
666.659,-0.12272,-0.12272,-0.12,0.0,0.061143726,-9.797932
669.16,-0.12272,-0.12272,-0.12,0.0,-0.00014662178,-24.479088
671.666,-0.12272,-0.12425,-0.12,0.0,-0.061415255,-24.49829
674.159,-0.12272,-0.12272,-0.12,0.0,-0.12263497,12.256184
676.661,-0.11351,-0.12425,-0.096,0.0,0.12237042,2.4838586
679.158,-0.11351,-0.12272,-0.096,75.32,-0.12250282,19.622787
681.659,-0.11198,-0.12425,-0.072,64.56,0.12237549,24.642267
684.159,-0.11198,-0.12272,-0.048,48.42,0.24594104,93.23686
686.659,-0.11045,-0.12118,-0.048,24.21,0.61337906,73.48463
689.162,-0.11045,-0.11965,-0.024,24.21,0.6125379,21.770351
691.667,-0.11045,-0.11812,0.0,5.38,0.42802322,-36.743195
694.166,-0.11045,-0.11812,0.0,0.0,0.36838934,-46.287876
696.663,-0.10891,-0.11658,0.024,0.0,0.24669601,-11.977798
699.158,-0.10891,-0.11658,0.048,0.0,0.368941,12.306488
701.656,-0.10891,-0.11505,0.072,0.0,0.43005967,24.317638
704.156,-0.10891,-0.11351,0.096,-8.07,0.4288249,-0.21565373
706.675,-0.10584,-0.11351,0.12,-10.76,0.367722,-24.63732
709.159,-0.10584,-0.11198,0.144,0.0,0.24475382,-12.230143
711.655,-0.10431,-0.11198,0.168,-2.69,0.36806282,-9.819663
714.156,-0.10431,-0.11045,0.192,2.69,0.24494202,9.896241
716.655,-0.10278,-0.11045,0.216,-2.69,0.3682725,-9.702395
719.159,-0.10278,-0.10891,0.24,-2.69,0.24610949,9.826736
721.665,-0.10124,-0.10891,0.264,-2.69,0.36767444,-9.950112
724.169,-0.10124,-0.10738,0.264,0.0,0.24464805,9.560939
726.664,-0.09971,-0.10738,0.264,0.0,0.3668996,-9.577704
729.207,-0.09971,-0.10584,0.288,0.0,0.24708234,10.151867
731.655,-0.09971,-0.10584,0.288,0.0,0.3701207,-9.656216
734.159,-0.09971,-0.10431,0.288,0.0,0.24660844,9.185831
736.655,-0.09971,-0.10431,0.288,0.0,0.36477306,-10.283096
739.22,-0.09971,-0.10278,0.288,-2.69,0.24485631,-12.158584
741.666,-0.10124,-0.10278,0.288,-10.76,0.18505663,-46.231384
744.163,-0.10124,-0.10278,0.288,-34.97,1.22400355e-17,-36.809944
746.705,-0.09971,-0.10278,0.288,-34.97,-9.449276e-18,-0.14681435
749.156,-0.09971,-0.10278,0.288,2.69,0.18496656,37.098095
751.679,-0.09971,-0.10124,0.288,-5.38,0.2482436,24.727154
754.155,-0.09971,-0.10124,0.264,-13.45,0.18433435,-24.697384
756.69,-0.09971,-0.10124,0.264,-10.76,-6.69612e-15,-37.247128
759.162,-0.09971,-0.10124,0.264,-8.07,-6.648105e-15,-22.081535
761.694,-0.10124,-0.10124,0.24,-2.69,-6.5949706e-15,8.712936e-15
764.212,-0.10124,-0.10124,0.24,-2.69,-6.6407527e-15,-6.1835883e-15
766.708,-0.10124,-0.10124,0.216,0.0,-6.684918e-15,-5.2237026e-15
769.18,-0.10124,-0.10124,0.192,0.0,-6.6233678e-15,7.5758376e-14
771.741,-0.10124,-0.10124,0.168,0.0,-6.0318114e-15,2.822835e-14
774.789,-0.10124,-0.10124,0.144,0.0,-6.598402e-15,-8.9914506e-14
776.685,-0.11198,-0.10124,0.144,0.0,-7.236498e-15,-1.1480746e-13
779.196,-0.11198,-0.10124,0.12,-94.15,-6.744885e-15,-24.567518
781.691,-0.11198,-0.10124,0.12,-94.15,-0.18463464,-36.97573
784.189,-0.11198,-0.10278,0.096,-67.25,-0.24680474,-24.63819
786.684,-0.11045,-0.10278,0.072,-40.35,-0.18428263,24.664532
789.206,-0.11045,-0.10278,0.072,-26.9,-9.13026e-19,16.519505
791.708,-0.11045,-0.10278,0.048,0.0,-0.17032346,-11.530939
795.52,-0.11045,-0.10431,0.0,0.0,-0.22942974,-41.435658
797.195,-0.11198,-0.10431,0.0,-2.69,-0.37888837,-21.65729
799.188,-0.11198,-0.10584,0.0,-5.38,-0.29429203,-18.611542
801.697,-0.11198,-0.10584,0.0,-8.07,-0.388438,12.920921
804.181,-0.11198,-0.10738,-0.024,-10.76,-0.24501199,18.87101
806.726,-0.11045,-0.10738,-0.048,-16.14,-0.18422699,48.895435
809.199,-0.11045,-0.10738,-0.048,2.69,-3.3663438e-15,14.6428385
811.686,-0.11505,-0.10738,-0.072,5.38,-0.18483634,-14.794218
814.196,-0.11505,-0.10891,-0.096,-43.04,-0.24484803,-39.39043
816.699,-0.11351,-0.10891,-0.12,-26.9,-0.30856267,-4.890041
820.811,-0.11351,-0.11045,-0.12,-21.52,-0.22833622,6.137408
822.215,-0.11351,-0.11045,-0.12,-2.69,-0.21831481,36.07572
824.191,-0.11351,-0.11045,-0.144,0.0,-3.7911827e-15,45.190052
826.698,-0.11198,-0.11045,-0.144,8.07,-3.3613181e-15,26.653961
829.185,-0.11198,-0.11045,-0.144,18.83,-3.346799e-15,8.2838216e-14
831.681,-0.11198,-0.11045,-0.144,10.76,-3.1072775e-15,1.51859e-14
834.598,-0.11198,-0.11045,-0.144,0.0,-3.2992528e-15,-9.95809e-15
836.679,-0.11198,-0.11045,-0.144,0.0,-3.3666178e-15,-3.362966e-14
839.467,-0.11198,-0.11045,-0.144,0.0,-3.3682771e-15,-7.7253394e-15
841.69,-0.11198,-0.11045,-0.12,0.0,-3.362598e-15,1.0122796e-14
844.392,-0.11198,-0.11045,-0.12,0.0,-3.2832352e-15,-6.35894e-15
846.821,-0.10738,-0.11045,-0.12,0.0,-3.4481422e-15,-1.0878298e-14
849.174,-0.10738,-0.11045,-0.12,24.21,-3.3998787e-15,-8.405629e-15
851.685,-0.10584,-0.11045,-0.096,21.52,-3.3676029e-15,1.5116826e-14
854.176,-0.10584,-0.11045,-0.096,26.9,-3.3348528e-15,22.140718
856.688,-0.09971,-0.11045,-0.072,21.52,0.18463694,36.915375
859.193,-0.09971,-0.10891,-0.072,51.11,0.24635413,46.756233
861.678,-0.09971,-0.10891,-0.048,29.59,0.3691573,12.224707
864.18,-0.09971,-0.10738,-0.024,16.14,0.24553123,9.707497
866.672,-0.09817,-0.10738,-0.024,0.0,0.36843923,12.202375
869.183,-0.09817,-0.10584,0.0,0.0,0.42991114,24.535385
871.681,-0.08897,-0.10431,0.0,2.69,0.42966613,-0.049908128
874.175,-0.08897,-0.10431,0.024,45.73,0.36796528,-24.698053
876.668,-0.08744,-0.10278,0.048,43.04,0.24503982,-12.260243
879.173,-0.08744,-0.10278,0.072,34.97,0.3684099,34.506405
881.671,-0.08744,-0.10124,0.096,8.07,0.61416066,61.467766
884.178,-0.08744,-0.09817,0.12,0.0,0.67600167,24.42674
886.673,-0.08283,-0.09817,0.144,-16.14,0.5513348,-27.233475
889.185,-0.08283,-0.09664,0.168,0.0,0.42842326,8.927132
891.674,-0.08283,-0.09511,0.216,0.0,0.7918188,29.186037
894.238,-0.08283,-0.09204,0.24,-8.07,0.6764448,-11.184659
896.67,-0.08283,-0.09204,0.288,-16.14,0.3718583,-84.86482
899.174,-0.08283,-0.09204,0.312,-24.21,0.18687528,-37.03409
901.671,-0.0721,-0.0905,0.336,-21.52,0.4298425,60.74502
904.173,-0.0721,-0.08897,0.336,37.66,0.79732156,73.138535
906.682,-0.06289,-0.0859,0.36,40.35,0.6748131,9.879338
909.172,-0.06289,-0.0859,0.384,75.32,0.55282474,-71.199326
911.669,-0.06136,-0.08437,0.408,61.87,0.24509373,-49.256218
914.173,-0.06136,-0.08437,0.432,37.66,0.36718544,-9.838537
916.7,-0.05829,-0.08283,0.432,16.14,0.4292177,46.109432
919.171,-0.05829,-0.0813,0.432,16.14,0.60949135,58.364727
921.733,-0.05522,-0.07977,0.456,10.76,0.7963541,58.89014
924.174,-0.05522,-0.0767,0.456,16.14,0.85678995,47.77337
926.696,-0.05216,-0.07517,0.456,5.38,0.98706424,34.785492
929.174,-0.05216,-0.0721,0.48,2.69,1.0407928,24.669945
931.699,-0.04909,-0.06903,0.504,-5.38,1.0448945,-0.36801776
934.176,-0.04909,-0.0675,0.504,-8.07,0.98260546,-2.0164764
936.676,-0.04449,-0.06443,0.552,-21.52,1.044679,24.111244
939.191,-0.04449,-0.06136,0.576,-8.07,1.2243255,14.436385
941.696,-0.03682,-0.05829,0.6,-18.83,1.0433095,-36.36602
944.177,-0.03682,-0.05676,0.624,16.14,0.8009674,-83.037445
946.669,-0.03375,-0.05522,0.671,2.69,0.61541873,-59.107193
949.174,-0.03375,-0.05369,0.695,5.38,0.6136652,-0.574831
951.669,-0.03068,-0.05216,0.719,0.0,0.7966918,36.56118
954.172,-0.03068,-0.04909,0.743,0.0,0.8592171,24.57983
956.677,-0.02915,-0.04755,0.767,-10.76,0.7979164,-24.481716
959.173,-0.02915,-0.04602,0.791,-5.38,0.61285675,-36.874344
961.678,-0.02761,-0.04449,0.791,-13.45,0.613371,-22.093615
964.173,-0.02761,-0.04295,0.791,-5.38,0.61364824,0.24642469
966.674,-0.02608,-0.04142,0.815,-10.76,0.6148177,-0.32611394
969.172,-0.02608,-0.03988,0.791,-2.69,0.6102656,21.607279
971.719,-0.02301,-0.03835,0.791,-13.45,0.79551333,14.762206
974.175,-0.02301,-0.03528,0.791,-8.07,0.6750916,-11.389148
976.677,-0.02915,-0.03528,0.767,-13.45,0.5541246,-48.995255
979.173,-0.02915,-0.03375,0.767,-67.25,0.4297645,-12.324338
981.672,-0.02608,-0.03221,0.743,-72.63,0.61391914,-7.6085725
984.173,-0.02608,-0.03068,0.743,-26.9,0.42937893,-14.915934
986.676,-0.02454,-0.03068,0.719,-16.14,0.36699444,-46.771175
989.175,-0.02454,-0.02915,0.695,-8.07,0.2447608,-12.19215
991.674,-0.02454,-0.02915,0.671,-5.38,0.3685474,-9.495259
994.173,-0.02454,-0.02761,0.671,-16.14,0.24663673,-12.083711
996.668,-0.02454,-0.02761,0.624,-18.83,0.18475547,-24.668457
999.175,-0.02454,-0.02761,0.624,-34.97,0.18355575,-0.28377652
1001.67,-0.02454,-0.02608,0.6,-29.59,0.24467254,1.9104037
1004.171,-0.02454,-0.02608,0.576,-26.9,0.1803256,-24.509388
1006.775,-0.02454,-0.02608,0.528,-16.14,1.3759787e-18,-36.603542
1009.172,-0.02454,-0.02608,0.504,-10.76,1.7751869e-18,-21.57249
1011.775,-0.02148,-0.02608,0.456,-5.38,5.405804e-20,-6.084238e-16
1014.175,-0.02148,-0.02608,0.432,43.04,-3.0773102e-18,8.994852e-17
1016.701,-0.02454,-0.02608,0.384,45.73,3.56219e-18,4.0650154e-16
1019.176,-0.02454,-0.02608,0.36,-8.07,1.1434833e-18,22.253511
1021.68,-0.02454,-0.02608,0.312,-18.83,0.18544859,37.04018
1024.182,-0.02454,-0.02454,0.288,-13.45,0.24596214,24.550367
1026.689,-0.02301,-0.02454,0.264,-10.76,0.1847997,-24.670744
1029.181,-0.02301,-0.02454,0.24,-8.07,-8.3675516e-16,-36.975307
1031.67,-0.02301,-0.02454,0.216,-5.38,-8.34353e-16,-22.186213
1034.181,-0.02301,-0.02454,0.192,-5.38,-8.3164024e-16,7.593426e-17
1036.678,-0.02148,-0.02454,0.168,-2.69,-8.3702647e-16,2.8720608e-17
1039.187,-0.02148,-0.02454,0.144,21.52,-8.3232385e-16,-2.5807283e-16
1041.671,-0.01994,-0.02454,0.144,18.83,-8.353634e-16,22.118208
1044.173,-0.01994,-0.02454,0.12,24.21,0.1840708,36.838924
1046.669,-0.01841,-0.02301,0.12,10.76,0.2448489,24.484203
1049.169,-0.01841,-0.02301,0.096,16.14,0.1836612,-2.5096262
1051.668,-0.01687,-0.02301,0.096,16.14,0.18359008,-0.077312455
1054.174,-0.01687,-0.02148,0.096,13.45,0.24417934,2.3855271
1056.688,-0.01534,-0.02148,0.096,0.0,0.18345721,-2.2911675
1059.176,-0.01534,-0.02148,0.096,2.69,0.18472052,0.37461293
1061.682,-0.01534,-0.01994,0.096,0.0,0.24694766,24.788774
1064.173,-0.01534,-0.01994,0.096,0.0,0.36894137,12.143618
1066.669,-0.01381,-0.01841,0.096,-5.38,0.24508888,9.57805
1069.173,-0.01381,-0.01841,0.096,0.0,0.36792958,-9.7879
1071.682,-0.01534,-0.01687,0.12,0.0,0.24630581,9.758698
1074.173,-0.01534,-0.01687,0.12,-26.9,0.3671686,-9.891303
1076.711,-0.01534,-0.01534,0.144,-43.04,0.24528643,-12.388836
1079.173,-0.01534,-0.01534,0.144,-32.28,0.18378879,-46.479183
1081.699,-0.01534,-0.01534,0.168,-18.83,-8.312282e-16,-36.819725
1084.2,-0.01534,-0.01534,0.168,-13.45,-8.3138534e-16,-44.091053
1086.685,-0.01534,-0.01534,0.168,-8.07,-0.18414232,-14.767385
1089.177,-0.01534,-0.01687,0.168,-5.38,-0.0613594,12.3480625
1091.671,-0.01534,-0.01534,0.168,0.0,0.06137656,48.83573
1094.175,-0.01534,-0.01534,0.168,0.0,0.18132716,11.856337
1096.744,-0.01534,-0.01534,0.168,0.0,-8.3060744e-16,-14.661824
1099.171,-0.01534,-0.01534,0.168,0.0,-8.3332875e-16,-21.751284
1101.735,-0.01381,-0.01534,0.144,0.0,-8.3233857e-16,-5.0861136e-16
1104.176,-0.01381,-0.01534,0.144,8.07,-8.3517883e-16,-1.4197543e-17
1106.699,-0.0092,-0.01534,0.12,0.0,-8.3252137e-16,-1.3600592e-16
1109.194,-0.0092,-0.01534,0.12,48.42,-8.343716e-16,6.1585006e-17
1111.685,-0.0092,-0.01534,0.096,45.73,-8.3405556e-16,-2.4966063e-16
1114.175,-0.0092,-0.01534,0.096,32.28,-8.3469994e-16,22.18372
1116.667,-0.0092,-0.01534,0.072,18.83,0.1841717,36.676136
1119.17,-0.0092,-0.01381,0.072,8.07,0.24358195,46.174263
1121.711,-0.0092,-0.01381,0.048,0.0,0.36682892,12.455789
1124.176,-0.0092,-0.01227,0.048,0.0,0.2462522,10.455698
1126.669,-0.00614,-0.01227,0.072,-10.76,0.37009954,-9.688985
1129.173,-0.00614,-0.01074,0.072,0.0,0.24509391,-12.539734
1131.668,-0.0046,-0.01074,0.072,0.0,0.18361458,-24.715475
1134.172,-0.0046,-0.01074,0.072,5.38,0.18459755,0.17666532
1136.702,-0.00153,-0.0092,0.096,0.0,0.24595872,2.7204492
1139.185,-0.00153,-0.0092,0.096,16.14,0.18564282,-2.372365
1141.67,0.0046,-0.0092,0.12,2.69,0.18464532,22.120821
1144.172,0.0046,-0.00767,0.12,37.66,0.4294322,61.1781
1146.668,0.00614,-0.00614,0.144,24.21,0.6126366,36.378498
1149.179,0.00614,-0.0046,0.168,18.83,0.4273543,-14.861263
1151.711,0.00767,-0.0046,0.192,5.38,0.36725542,-24.41794
1154.173,0.00767,-0.00307,0.192,0.0,0.4296017,2.97022
1156.68,0.00767,-0.00153,0.216,0.0,0.4316744,0.21025923
1159.172,0.00767,-0.00153,0.216,-2.69,0.3685571,-24.680426
1161.675,0.0092,0.0,0.24,-8.07,0.24495164,9.515766
1164.176,0.0092,0.0,0.264,0.0,0.55200875,27.018902
1166.669,0.01074,0.00307,0.264,0.0,0.4912684,34.2788
1169.173,0.01074,0.00307,0.288,-2.69,0.55063266,-34.598602
1171.691,0.01381,0.0046,0.288,-8.07,0.24376127,-27.05812
1174.202,0.01381,0.0046,0.312,0.0,0.36721122,-31.423943
1176.695,0.01534,0.00614,0.312,0.0,0.2470202,10.180917
1179.172,0.01534,0.00614,0.336,0.0,0.3684319,12.29031
1181.718,0.01687,0.00767,0.336,0.0,0.42897034,24.301535
1184.17,0.01687,0.0092,0.36,0.0,0.4289262,0.12515076
1186.679,0.01687,0.0092,0.36,0.0,0.36918968,-24.44011
1189.191,0.01687,0.01074,0.36,-8.07,0.246285,-12.156579
1191.675,0.01841,0.01074,0.36,-10.76,0.36891058,-10.068872
1194.178,0.01841,0.01227,0.36,0.0,0.24477862,9.5364065
1196.692,0.01841,0.01227,0.36,0.0,0.36720505,-9.830501
1199.195,0.01841,0.01381,0.36,0.0,0.24579497,9.517409
