time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
000576.694,-0.11505,-0.11198,-0.288,-0010.76,nan,nan
000579.175,-0.11505,-0.11198,-0.288,00018.83,nan,nan
000581.681,-0.11812,-0.11351,-0.264,00026.90,nan,nan
000584.776,-0.11812,-0.11351,-0.264,-0024.21,nan,nan
000586.681,-0.11965,-0.11351,-0.264,-0029.59,nan,nan
000590.194,-0.11965,-0.11351,-0.240,-0021.52,nan,nan
000591.684,-0.12118,-0.11505,-0.240,-0021.52,nan,nan
000594.193,-0.12118,-0.11505,-0.216,-0045.73,nan,nan
000596.859,-0.12272,-0.11505,-0.216,-0024.21,nan,nan
000599.290,-0.12272,-0.11505,-0.192,-0034.97,nan,nan
000601.782,-0.12272,-0.11505,-0.192,-0010.76,nan,nan
000604.425,-0.12272,-0.11658,-0.192,-0010.76,nan,nan
000606.695,-0.12272,-0.11812,-0.192,-0013.45,nan,nan
000609.271,-0.12272,-0.11658,-0.192,-0024.21,nan,nan
000611.676,-0.11965,-0.11812,-0.192,-0029.59,nan,nan
000614.169,-0.11965,-0.11812,-0.192,00010.76,nan,nan
000616.679,-0.12272,-0.11812,-0.168,00010.76,nan,nan
000619.169,-0.12272,-0.11965,-0.168,-0053.80,nan,nan
000621.670,-0.12425,-0.11812,-0.168,-0032.28,nan,nan
000624.171,-0.12425,-0.11965,-0.168,-0053.80,nan,nan
000626.669,-0.12579,-0.11965,-0.168,-0059.18,nan,nan
000629.165,-0.12579,-0.11965,-0.168,-0043.04,nan,nan
000631.664,-0.12732,-0.11965,-0.168,-0032.28,nan,nan
000634.158,-0.12732,-0.11965,-0.144,-0040.35,nan,nan
000636.657,-0.12732,-0.12118,-0.144,-0024.21,nan,nan
000639.159,-0.12732,-0.12118,-0.144,-0016.14,nan,nan
000641.656,-0.12732,-0.12272,-0.144,-0016.14,nan,nan
000644.156,-0.12732,-0.12272,-0.144,-0013.45,nan,nan
000646.655,-0.12272,-0.12272,-0.144,-0013.45,nan,nan
000649.157,-0.12272,-0.12272,-0.144,00021.52,nan,nan
000651.660,-0.12425,-0.12425,-0.144,00016.14,nan,nan
000654.159,-0.12425,-0.12425,-0.144,00002.69,nan,nan
000656.662,-0.12425,-0.12425,-0.144,00000.00,nan,nan
000659.158,-0.12425,-0.12425,-0.144,00000.00,nan,nan
000661.657,-0.12425,-0.12272,-0.144,00000.00,nan,nan
000664.159,-0.12425,-0.12425,-0.144,00000.00,nan,nan
000666.659,-0.12272,-0.12272,-0.120,00000.00,nan,nan
000669.160,-0.12272,-0.12272,-0.120,00000.00,nan,nan
000671.666,-0.12272,-0.12425,-0.120,00000.00,nan,nan
000674.159,-0.12272,-0.12272,-0.120,00000.00,nan,nan
000676.661,-0.11351,-0.12425,-0.096,00000.00,nan,nan
000679.158,-0.11351,-0.12272,-0.096,00075.32,nan,nan
000681.659,-0.11198,-0.12425,-0.072,00064.56,nan,nan
000684.159,-0.11198,-0.12272,-0.048,00048.42,nan,nan
000686.659,-0.11045,-0.12118,-0.048,00024.21,nan,nan
000689.162,-0.11045,-0.11965,-0.024,00024.21,nan,nan
000691.667,-0.11045,-0.11812,00.000,00005.38,nan,nan
000694.166,-0.11045,-0.11812,00.000,00000.00,nan,nan
000696.663,-0.10891,-0.11658,00.024,00000.00,nan,nan
000699.158,-0.10891,-0.11658,00.048,00000.00,nan,nan
000701.656,-0.10891,-0.11505,00.072,00000.00,nan,nan
000704.156,-0.10891,-0.11351,00.096,-0008.07,nan,nan
000706.675,-0.10584,-0.11351,00.120,-0010.76,nan,nan
000709.159,-0.10584,-0.11198,00.144,00000.00,nan,nan
000711.655,-0.10431,-0.11198,00.168,-0002.69,nan,nan
000714.156,-0.10431,-0.11045,00.192,00002.69,nan,nan
000716.655,-0.10278,-0.11045,00.216,-0002.69,nan,nan
000719.159,-0.10278,-0.10891,00.240,-0002.69,nan,nan
000721.665,-0.10124,-0.10891,00.264,-0002.69,nan,nan
000724.169,-0.10124,-0.10738,00.264,00000.00,nan,nan
000726.664,-0.09971,-0.10738,00.264,00000.00,nan,nan
000729.207,-0.09971,-0.10584,00.288,00000.00,nan,nan
000731.655,-0.09971,-0.10584,00.288,00000.00,nan,nan
000734.159,-0.09971,-0.10431,00.288,00000.00,nan,nan
000736.655,-0.09971,-0.10431,00.288,00000.00,nan,nan
000739.220,-0.09971,-0.10278,00.288,-0002.69,nan,nan
000741.666,-0.10124,-0.10278,00.288,-0010.76,nan,nan
000744.163,-0.10124,-0.10278,00.288,-0034.97,nan,nan
000746.705,-0.09971,-0.10278,00.288,-0034.97,nan,nan
000749.156,-0.09971,-0.10278,00.288,00002.69,nan,nan
000751.679,-0.09971,-0.10124,00.288,-0005.38,nan,nan
000754.155,-0.09971,-0.10124,00.264,-0013.45,nan,nan
000756.690,-0.09971,-0.10124,00.264,-0010.76,nan,nan
000759.162,-0.09971,-0.10124,00.264,-0008.07,nan,nan
000761.694,-0.10124,-0.10124,00.240,-0002.69,nan,nan
000764.212,-0.10124,-0.10124,00.240,-0002.69,nan,nan
000766.708,-0.10124,-0.10124,00.216,00000.00,nan,nan
000769.180,-0.10124,-0.10124,00.192,00000.00,nan,nan
000771.741,-0.10124,-0.10124,00.168,00000.00,nan,nan
000774.789,-0.10124,-0.10124,00.144,00000.00,nan,nan
000776.685,-0.11198,-0.10124,00.144,00000.00,nan,nan
000779.196,-0.11198,-0.10124,00.120,-0094.15,nan,nan
000781.691,-0.11198,-0.10124,00.120,-0094.15,nan,nan
000784.189,-0.11198,-0.10278,00.096,-0067.25,nan,nan
000786.684,-0.11045,-0.10278,00.072,-0040.35,nan,nan
000789.206,-0.11045,-0.10278,00.072,-0026.90,nan,nan
000791.708,-0.11045,-0.10278,00.048,00000.00,nan,nan
000795.520,-0.11045,-0.10431,00.000,00000.00,nan,nan
000797.195,-0.11198,-0.10431,00.000,-0002.69,nan,nan
000799.188,-0.11198,-0.10584,00.000,-0005.38,nan,nan
000801.697,-0.11198,-0.10584,00.000,-0008.07,nan,nan
000804.181,-0.11198,-0.10738,-0.024,-0010.76,nan,nan
000806.726,-0.11045,-0.10738,-0.048,-0016.14,nan,nan
000809.199,-0.11045,-0.10738,-0.048,00002.69,nan,nan
000811.686,-0.11505,-0.10738,-0.072,00005.38,nan,nan
000814.196,-0.11505,-0.10891,-0.096,-0043.04,nan,nan
000816.699,-0.11351,-0.10891,-0.120,-0026.90,nan,nan
000820.811,-0.11351,-0.11045,-0.120,-0021.52,nan,nan
000822.215,-0.11351,-0.11045,-0.120,-0002.69,nan,nan
000824.191,-0.11351,-0.11045,-0.144,00000.00,nan,nan
000826.698,-0.11198,-0.11045,-0.144,00008.07,nan,nan
000829.185,-0.11198,-0.11045,-0.144,00018.83,nan,nan
000831.681,-0.11198,-0.11045,-0.144,00010.76,nan,nan
000834.598,-0.11198,-0.11045,-0.144,00000.00,nan,nan
000836.679,-0.11198,-0.11045,-0.144,00000.00,nan,nan
000839.467,-0.11198,-0.11045,-0.144,00000.00,nan,nan
000841.690,-0.11198,-0.11045,-0.120,00000.00,nan,nan
000844.392,-0.11198,-0.11045,-0.120,00000.00,nan,nan
000846.821,-0.10738,-0.11045,-0.120,00000.00,nan,nan
000849.174,-0.10738,-0.11045,-0.120,00024.21,nan,nan
000851.685,-0.10584,-0.11045,-0.096,00021.52,nan,nan
000854.176,-0.10584,-0.11045,-0.096,00026.90,nan,nan
000856.688,-0.09971,-0.11045,-0.072,00021.52,nan,nan
000859.193,-0.09971,-0.10891,-0.072,00051.11,nan,nan
000861.678,-0.09971,-0.10891,-0.048,00029.59,nan,nan
000864.180,-0.09971,-0.10738,-0.024,00016.14,nan,nan
000866.672,-0.09817,-0.10738,-0.024,00000.00,nan,nan
000869.183,-0.09817,-0.10584,00.000,00000.00,nan,nan
000871.681,-0.08897,-0.10431,00.000,00002.69,nan,nan
000874.175,-0.08897,-0.10431,00.024,00045.73,nan,nan
000876.668,-0.08744,-0.10278,00.048,00043.04,nan,nan
000879.173,-0.08744,-0.10278,00.072,00034.97,nan,nan
000881.671,-0.08744,-0.10124,00.096,00008.07,nan,nan
000884.178,-0.08744,-0.09817,00.120,00000.00,nan,nan
000886.673,-0.08283,-0.09817,00.144,-0016.14,nan,nan
000889.185,-0.08283,-0.09664,00.168,00000.00,nan,nan
000891.674,-0.08283,-0.09511,00.216,00000.00,nan,nan
000894.238,-0.08283,-0.09204,00.240,-0008.07,nan,nan
000896.670,-0.08283,-0.09204,00.288,-0016.14,nan,nan
000899.174,-0.08283,-0.09204,00.312,-0024.21,nan,nan
000901.671,-0.07210,-0.09050,00.336,-0021.52,nan,nan
000904.173,-0.07210,-0.08897,00.336,00037.66,nan,nan
000906.682,-0.06289,-0.08590,00.360,00040.35,nan,nan
000909.172,-0.06289,-0.08590,00.384,00075.32,nan,nan
000911.669,-0.06136,-0.08437,00.408,00061.87,nan,nan
000914.173,-0.06136,-0.08437,00.432,00037.66,nan,nan
000916.700,-0.05829,-0.08283,00.432,00016.14,nan,nan
000919.171,-0.05829,-0.08130,00.432,00016.14,nan,nan
000921.733,-0.05522,-0.07977,00.456,00010.76,nan,nan
000924.174,-0.05522,-0.07670,00.456,00016.14,nan,nan
000926.696,-0.05216,-0.07517,00.456,00005.38,nan,nan
000929.174,-0.05216,-0.07210,00.480,00002.69,nan,nan
000931.699,-0.04909,-0.06903,00.504,-0005.38,nan,nan
000934.176,-0.04909,-0.06750,00.504,-0008.07,nan,nan
000936.676,-0.04449,-0.06443,00.552,-0021.52,nan,nan
000939.191,-0.04449,-0.06136,00.576,-0008.07,nan,nan
000941.696,-0.03682,-0.05829,00.600,-0018.83,nan,nan
000944.177,-0.03682,-0.05676,00.624,00016.14,nan,nan
000946.669,-0.03375,-0.05522,00.671,00002.69,nan,nan
000949.174,-0.03375,-0.05369,00.695,00005.38,nan,nan
000951.669,-0.03068,-0.05216,00.719,00000.00,nan,nan
000954.172,-0.03068,-0.04909,00.743,00000.00,nan,nan
000956.677,-0.02915,-0.04755,00.767,-0010.76,nan,nan
000959.173,-0.02915,-0.04602,00.791,-0005.38,nan,nan
000961.678,-0.02761,-0.04449,00.791,-0013.45,nan,nan
000964.173,-0.02761,-0.04295,00.791,-0005.38,nan,nan
000966.674,-0.02608,-0.04142,00.815,-0010.76,nan,nan
000969.172,-0.02608,-0.03988,00.791,-0002.69,nan,nan
000971.719,-0.02301,-0.03835,00.791,-0013.45,nan,nan
000974.175,-0.02301,-0.03528,00.791,-0008.07,nan,nan
000976.677,-0.02915,-0.03528,00.767,-0013.45,nan,nan
000979.173,-0.02915,-0.03375,00.767,-0067.25,nan,nan
000981.672,-0.02608,-0.03221,00.743,-0072.63,nan,nan
000984.173,-0.02608,-0.03068,00.743,-0026.90,nan,nan
000986.676,-0.02454,-0.03068,00.719,-0016.14,nan,nan
000989.175,-0.02454,-0.02915,00.695,-0008.07,nan,nan
000991.674,-0.02454,-0.02915,00.671,-0005.38,nan,nan
000994.173,-0.02454,-0.02761,00.671,-0016.14,nan,nan
000996.668,-0.02454,-0.02761,00.624,-0018.83,nan,nan
000999.175,-0.02454,-0.02761,00.624,-0034.97,nan,nan
001001.670,-0.02454,-0.02608,00.600,-0029.59,nan,nan
001004.171,-0.02454,-0.02608,00.576,-0026.90,nan,nan
001006.775,-0.02454,-0.02608,00.528,-0016.14,nan,nan
001009.172,-0.02454,-0.02608,00.504,-0010.76,nan,nan
001011.775,-0.02148,-0.02608,00.456,-0005.38,nan,nan
001014.175,-0.02148,-0.02608,00.432,00043.04,nan,nan
001016.701,-0.02454,-0.02608,00.384,00045.73,nan,nan
001019.176,-0.02454,-0.02608,00.360,-0008.07,nan,nan
001021.680,-0.02454,-0.02608,00.312,-0018.83,nan,nan
001024.182,-0.02454,-0.02454,00.288,-0013.45,nan,nan
001026.689,-0.02301,-0.02454,00.264,-0010.76,nan,nan
001029.181,-0.02301,-0.02454,00.240,-0008.07,nan,nan
001031.670,-0.02301,-0.02454,00.216,-0005.38,nan,nan
001034.181,-0.02301,-0.02454,00.192,-0005.38,nan,nan
001036.678,-0.02148,-0.02454,00.168,-0002.69,nan,nan
001039.187,-0.02148,-0.02454,00.144,00021.52,nan,nan
001041.671,-0.01994,-0.02454,00.144,00018.83,nan,nan
001044.173,-0.01994,-0.02454,00.120,00024.21,nan,nan
001046.669,-0.01841,-0.02301,00.120,00010.76,nan,nan
001049.169,-0.01841,-0.02301,00.096,00016.14,nan,nan
001051.668,-0.01687,-0.02301,00.096,00016.14,nan,nan
001054.174,-0.01687,-0.02148,00.096,00013.45,nan,nan
001056.688,-0.01534,-0.02148,00.096,00000.00,nan,nan
001059.176,-0.01534,-0.02148,00.096,00002.69,nan,nan
001061.682,-0.01534,-0.01994,00.096,00000.00,nan,nan
001064.173,-0.01534,-0.01994,00.096,00000.00,nan,nan
001066.669,-0.01381,-0.01841,00.096,-0005.38,nan,nan
001069.173,-0.01381,-0.01841,00.096,00000.00,nan,nan
001071.682,-0.01534,-0.01687,00.120,00000.00,nan,nan
001074.173,-0.01534,-0.01687,00.120,-0026.90,nan,nan
001076.711,-0.01534,-0.01534,00.144,-0043.04,nan,nan
001079.173,-0.01534,-0.01534,00.144,-0032.28,nan,nan
001081.699,-0.01534,-0.01534,00.168,-0018.83,nan,nan
001084.200,-0.01534,-0.01534,00.168,-0013.45,nan,nan
001086.685,-0.01534,-0.01534,00.168,-0008.07,nan,nan
001089.177,-0.01534,-0.01687,00.168,-0005.38,nan,nan
001091.671,-0.01534,-0.01534,00.168,00000.00,nan,nan
001094.175,-0.01534,-0.01534,00.168,00000.00,nan,nan
001096.744,-0.01534,-0.01534,00.168,00000.00,nan,nan
001099.171,-0.01534,-0.01534,00.168,00000.00,nan,nan
001101.735,-0.01381,-0.01534,00.144,00000.00,nan,nan
001104.176,-0.01381,-0.01534,00.144,00008.07,nan,nan
001106.699,-0.00920,-0.01534,00.120,00000.00,nan,nan
001109.194,-0.00920,-0.01534,00.120,00048.42,nan,nan
001111.685,-0.00920,-0.01534,00.096,00045.73,nan,nan
001114.175,-0.00920,-0.01534,00.096,00032.28,nan,nan
001116.667,-0.00920,-0.01534,00.072,00018.83,nan,nan
001119.170,-0.00920,-0.01381,00.072,00008.07,nan,nan
001121.711,-0.00920,-0.01381,00.048,00000.00,nan,nan
001124.176,-0.00920,-0.01227,00.048,00000.00,nan,nan
001126.669,-0.00614,-0.01227,00.072,-0010.76,nan,nan
001129.173,-0.00614,-0.01074,00.072,00000.00,nan,nan
001131.668,-0.00460,-0.01074,00.072,00000.00,nan,nan
001134.172,-0.00460,-0.01074,00.072,00005.38,nan,nan
001136.702,-0.00153,-0.00920,00.096,00000.00,nan,nan
001139.185,-0.00153,-0.00920,00.096,00016.14,nan,nan
001141.670,0.00460,-0.00920,00.120,00002.69,nan,nan
001144.172,0.00460,-0.00767,00.120,00037.66,nan,nan
001146.668,0.00614,-0.00614,00.144,00024.21,nan,nan
001149.179,0.00614,-0.00460,00.168,00018.83,nan,nan
001151.711,0.00767,-0.00460,00.192,00005.38,nan,nan
001154.173,0.00767,-0.00307,00.192,00000.00,nan,nan
001156.680,0.00767,-0.00153,00.216,00000.00,nan,nan
001159.172,0.00767,-0.00153,00.216,-0002.69,nan,nan
001161.675,0.00920,0.00000,00.240,-0008.07,nan,nan
001164.176,0.00920,0.00000,00.264,00000.00,nan,nan
001166.669,0.01074,0.00307,00.264,00000.00,nan,nan
001169.173,0.01074,0.00307,00.288,-0002.69,nan,nan
001171.691,0.01381,0.00460,00.288,-0008.07,nan,nan
001174.202,0.01381,0.00460,00.312,00000.00,nan,nan
001176.695,0.01534,0.00614,00.312,00000.00,nan,nan
001179.172,0.01534,0.00614,00.336,00000.00,nan,nan
001181.718,0.01687,0.00767,00.336,00000.00,nan,nan
001184.170,0.01687,0.00920,00.360,00000.00,nan,nan
001186.679,0.01687,0.00920,00.360,00000.00,nan,nan
001189.191,0.01687,0.01074,00.360,-0008.07,nan,nan
001191.675,0.01841,0.01074,00.360,-0010.76,nan,nan
001194.178,0.01841,0.01227,00.360,00000.00,nan,nan
001196.692,0.01841,0.01227,00.360,00000.00,nan,nan
001199.195,0.01841,0.01381,00.360,00000.00,nan,nan
001201.696,0.01994,0.01381,00.360,00000.00,nan,nan
001204.286,0.01994,0.01534,00.360,00000.00,nan,nan
001207.481,0.01994,0.01687,00.360,-0002.69,nan,nan
001209.172,0.01994,0.01687,00.360,-0010.76,nan,nan
001211.680,0.02301,0.01687,00.336,-0010.76,nan,nan
001214.167,0.02301,0.01687,00.336,00005.38,nan,nan
001216.662,0.02301,0.01841,00.336,00002.69,nan,nan
001219.169,0.02301,0.01841,00.312,00000.00,nan,nan
001221.694,0.02301,0.01994,00.312,-0002.69,nan,nan
001224.169,0.02301,0.01994,00.312,-0010.76,nan,nan
001226.662,0.02301,0.01994,00.288,-0008.07,nan,nan
001229.160,0.02301,0.02148,00.288,-0016.14,nan,nan
001231.657,0.02454,0.02148,00.288,-0021.52,nan,nan
001234.216,0.02454,0.02148,00.264,00000.00,nan,nan
001236.657,0.02454,0.02148,00.264,00002.69,nan,nan
001239.173,0.02454,0.02301,00.264,00002.69,nan,nan
001241.671,0.02761,0.02148,00.240,-0010.76,nan,nan
001244.163,0.02761,0.02301,00.240,00021.52,nan,nan
001246.705,0.02761,0.02301,00.216,00018.83,nan,nan
001249.160,0.02761,0.02301,00.216,00010.76,nan,nan
001251.707,0.02761,0.02454,00.216,00000.00,nan,nan
001254.160,0.02761,0.02454,00.192,00000.00,nan,nan
001256.814,0.02761,0.02454,00.192,00000.00,nan,nan
001259.166,0.02761,0.02608,00.192,-0005.38,nan,nan
001261.704,0.02915,0.02608,00.168,-0029.59,nan,nan
001264.189,0.02915,0.02608,00.168,00000.00,nan,nan
001266.691,0.02915,0.02608,00.168,00005.38,nan,nan
001269.186,0.02915,0.02608,00.168,-0005.38,nan,nan
001271.692,0.02608,0.02761,00.168,00000.00,nan,nan
001274.235,0.02608,0.02761,00.168,-0016.14,nan,nan
001276.672,0.02608,0.02761,00.168,-0013.45,nan,nan
001279.195,0.02608,0.02761,00.144,-0008.07,nan,nan
001281.729,0.02608,0.02761,00.144,-0005.38,nan,nan
001284.212,0.02608,0.02761,00.144,00000.00,nan,nan
001286.737,0.02608,0.02761,00.144,00000.00,nan,nan
001289.205,0.02608,0.02761,00.120,00000.00,nan,nan
001291.961,0.02608,0.02761,00.120,00000.00,nan,nan
001294.349,0.02608,0.02761,00.120,00000.00,nan,nan
001296.746,0.02608,0.02761,00.096,00000.00,nan,nan
001299.187,0.02608,0.02761,00.096,00000.00,nan,nan
001301.681,0.02761,0.02761,00.072,00000.00,nan,nan
001304.177,0.02761,0.02761,00.072,00000.00,nan,nan
001306.781,0.02761,0.02761,00.048,00000.00,nan,nan
001309.195,0.02761,0.02761,00.048,00000.00,nan,nan
001311.696,0.02761,0.02761,00.048,00000.00,nan,nan
001314.176,0.02761,0.02761,00.024,00000.00,nan,nan
001316.672,0.02454,0.02761,00.024,00000.00,nan,nan
001319.172,0.02454,0.02761,00.024,-0010.76,nan,nan
001321.745,0.02454,0.02761,00.024,-0010.76,nan,nan
001324.218,0.02454,0.02761,00.024,-0005.38,nan,nan
001326.704,0.02608,0.02761,00.000,00000.00,nan,nan
001329.190,0.02608,0.02761,00.000,00002.69,nan,nan
001331.672,0.02608,0.02761,00.000,00000.00,nan,nan
001334.176,0.02608,0.02761,00.000,00000.00,nan,nan
001336.690,0.02454,0.02761,00.000,00000.00,nan,nan
001340.076,0.02454,0.02761,00.000,-0010.76,nan,nan
001341.854,0.02608,0.02761,00.000,-0010.76,nan,nan
001344.318,0.02608,0.02761,00.000,00000.00,nan,nan
001346.695,0.02761,0.02608,00.000,00000.00,nan,nan
001349.185,0.02761,0.02608,00.000,00000.00,nan,nan
001351.672,0.02915,0.02761,00.000,00000.00,nan,nan
