time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
340.005,-0.2393,-0.21936,-3.237,134.5,-1.1263907,71.32894,-1.126390638238681
341.287,-0.2393,-0.22089,-3.213,129.12,-1.1799704,68.74455,-1.1799704373142006
342.535,-0.2393,-0.22089,-3.189,126.43,-1.1005523,60.9536,-1.1005523793752479
343.926,-0.2393,-0.22243,-3.141,123.74,-0.8776644,58.920593,-0.8776643901901731
345.011,-0.2393,-0.22396,-3.118,115.67,-0.8701359,58.383434,-0.87013592215001
346.264,-0.2393,-0.2255,-3.022,110.29,-0.83486277,45.895443,-0.8348627497044273
347.508,-0.2393,-0.2255,-2.974,102.22,-0.7494544,20.05077,-0.7494543912651086
348.936,-0.2393,-0.22703,-2.926,86.08,-0.74341947,18.021212,-0.7434194746535792
350.005,-0.2393,-0.22703,-2.878,86.08,-0.69736785,20.554806,-0.6973678294203541
351.284,-0.2393,-0.22856,-2.758,83.39,-0.7912963,27.780045,-0.7912963170896554
352.534,-0.2393,-0.2301,-2.71,78.01,-0.7062397,42.725735,-0.7062397217731368
353.863,-0.2393,-0.2301,-2.638,72.63,-0.6076516,40.201817,-0.6076516079679559
355.016,-0.2393,-0.23163,-2.59,67.25,-0.51349086,40.261272,-0.5134908542211206
356.317,-0.2393,-0.23163,-2.47,69.94,-0.43401062,25.048586,-0.43401063180772614
357.585,-0.2393,-0.23163,-2.398,64.56,-0.52594984,6.216672,-0.52594981331617
359.046,-0.2393,-0.23317,-2.326,64.56,-0.48431125,1.0286543,-0.4843112511666878
360.025,-0.2393,-0.23317,-2.278,67.25,-0.48791793,6.69235,-0.4879179334483066
361.269,-0.2393,-0.2347,-2.158,59.18,-0.5359931,30.078386,-0.5359930761062663
362.513,-0.2393,-0.2347,-2.086,56.49,-0.44670814,41.42147,-0.44670813193326114
363.831,-0.2393,-0.2347,-2.014,45.73,-0.39305592,54.282738,-0.3930559129826093
365.015,-0.2393,-0.23623,-1.966,45.73,-0.2587206,68.5757,-0.2587205982079175
366.266,-0.2393,-0.23623,-1.847,64.56,-0.21664283,53.01543,-0.2166428327916189
367.515,-0.2393,-0.23623,-1.775,69.94,-0.13018154,28.385656,-0.13018153772488777
368.875,-0.2393,-0.23623,-1.727,67.25,-1.2600567e-14,-0.6801282,-1.2600567503844514e-14
370.023,-0.2393,-0.23623,-1.655,61.87,-0.13272256,-17.888002,-0.13272255379003414
371.27,-0.2393,-0.23623,-1.559,56.49,-0.22135122,-26.45518,-0.22135122670867893
372.521,-0.2393,-0.23623,-1.487,51.11,-0.26770046,-17.63975,-0.2677004719855894
373.858,-0.2393,-0.23777,-1.439,43.04,-0.2649651,17.627378,-0.2649651015057705
375.021,-0.2393,-0.23777,-1.391,40.35,-0.21977915,37.7931,-0.2197791504722563
376.266,-0.2393,-0.23777,-1.295,32.28,-0.13327768,44.46035,-0.1332776900969606
377.535,-0.2393,-0.23777,-1.247,29.59,-2.492835e-14,28.07713,-2.4928350665881474e-14
378.841,-0.2393,-0.23777,-1.199,21.52,-2.5257452e-14,0.44524193,-2.5257451081269166e-14
380.003,-0.2393,-0.23777,-1.151,18.83,-2.507926e-14,-26.96962,-2.50792596544912e-14
381.285,-0.2393,-0.23777,-1.055,16.14,-0.1298034,-43.572567,-0.12980340069254984
382.534,-0.2393,-0.23777,-1.007,16.14,-0.21817385,-37.62332,-0.21817384015817876
383.863,-0.2393,-0.23777,-0.983,10.76,-0.26108667,-17.637402,-0.2610866701566688
385.003,-0.2393,-0.2393,-0.935,8.07,-0.26021022,28.877735,-0.26021022435545366
386.257,-0.2393,-0.2393,-0.863,8.07,-0.21762902,63.922634,-0.21762901187541134
387.5,-0.2393,-0.2393,-0.815,2.69,-0.129489,71.5119,-0.1294890091634273
388.84,-0.2393,-0.2393,-0.791,2.69,0.13028978,55.95258,0.13028977789179103
390.003,-0.2393,-0.2393,-0.767,0.0,0.21739377,25.037117,0.21739376637842492
391.287,-0.2393,-0.2393,-0.695,0.0,0.13231324,-14.652867,0.1323132293452016
392.535,-0.2393,-0.23777,-0.671,0.0,0.044713646,-55.06307,0.04471364474191602
393.807,-0.2393,-0.23777,-0.624,0.0,-0.04230218,-54.90389,-0.04230218015395336
395.002,-0.2393,-0.2393,-0.6,0.0,-0.12997974,-26.047178,-0.12997973923300404
396.285,-0.2393,-0.2393,-0.552,0.0,-0.21796156,-1.2793777,-0.21796156030905578
397.503,-0.2393,-0.2393,-0.528,0.0,-0.12996191,17.396492,-0.12996190699351107
398.838,-0.2393,-0.2393,-0.504,0.0,-1.27291645e-14,27.273926,-1.2729164328865282e-14
400.003,-0.2393,-0.2393,-0.48,0.0,-1.2668677e-14,26.226244,-1.2668676912627045e-14
401.306,-0.2393,-0.2393,-0.432,0.0,-1.27221215e-14,22.538067,-1.272212160307855e-14
402.525,-0.2393,-0.2393,-0.408,0.0,-1.2464136e-14,15.108738,-1.2464136333029293e-14
403.772,-0.2393,-0.2393,-0.384,0.0,-1.2738396e-14,12.478042,-1.2738396457001546e-14
405.002,-0.2393,-0.2393,-0.36,0.0,0.13136709,5.000439,0.1313670912729451
406.293,-0.2393,-0.2393,-0.336,0.0,0.08790945,4.9966884,0.0879094532631227
407.54,-0.2393,-0.2393,-0.312,0.0,0.044073854,-4.9996314,0.04407385371710378
408.789,-0.2393,-0.23777,-0.288,0.0,0.00038368208,-22.488602,0.0003836820896302729
410.002,-0.2393,-0.2393,-0.288,0.0,0.08786722,-3.823426,0.0878672190174615
411.285,-0.2393,-0.2393,-0.24,0.0,0.00057767786,2.4259741,0.0005776778350187732
412.535,-0.2393,-0.2393,-0.24,0.0,-0.086875506,8.655877,-0.08687550478645317
413.78,-0.2393,-0.23777,-0.216,0.0,0.13116096,-2.6265812,0.1311609584002049
415.003,-0.2393,-0.2393,-0.216,-2.69,0.044036042,12.343242,0.044036042685277554
416.285,-0.2393,-0.2393,-0.192,-2.69,0.08763665,16.086779,0.0876366482782149
417.535,-0.2393,-0.23777,-0.168,-2.69,-0.043835346,-8.797136,-0.04383534477424334
418.777,-0.2393,-0.2393,-0.168,-2.69,0.13062109,1.2257537,0.1306210952190595
420.003,-0.2393,-0.23777,-0.168,-2.69,0.13049816,-1.2015488,0.1304981559620868
421.285,-0.2393,-0.2393,-0.144,-2.69,-0.042825755,8.816078,-0.04282575592912359
422.535,-0.2393,-0.23777,-0.12,-2.69,0.08794016,-4.837531,0.08794015491459513
423.82,-0.2393,-0.23777,-0.12,-2.69,0.04439536,2.6132324,0.04439536243701917
425.004,-0.2393,-0.2393,-0.12,-2.69,0.13231239,14.971292,0.13231238356862615
426.285,-0.2393,-0.23777,-0.096,-2.69,0.045046903,-3.798052,0.045046902395386106
427.554,-0.2393,-0.23777,-0.096,-2.69,0.089003675,-8.931142,0.08900367678590874
428.794,-0.2393,-0.23777,-0.072,-2.69,0.13172919,-16.400433,0.13172918357947017
430.003,-0.2393,-0.23777,-0.072,0.0,-2.5263505e-14,-23.946646,-2.5263504606109202e-14
431.285,-0.2393,-0.23777,-0.072,0.0,-2.5130644e-14,-30.272001,-2.5130644201637016e-14
432.535,-0.2393,-0.23777,-0.048,0.0,-2.5092482e-14,-35.05172,-2.50924823503068e-14
433.775,-0.2393,-0.23777,-0.048,0.0,-0.13105412,-19.900759,-0.13105412274657058
435.002,-0.2393,-0.23777,-0.048,0.0,-0.08762164,-17.3865,-0.0876216399101697
436.284,-0.2393,-0.23777,-0.048,0.0,-0.1749573,0.13417992,-0.1749573067540777
437.534,-0.2393,-0.2393,-0.024,0.0,-0.08688771,17.685417,-0.08688770668647436
438.783,-0.2393,-0.23777,-0.024,0.0,-0.13046463,20.215597,-0.13046463096505448
440.005,-0.2393,-0.2393,-0.024,0.0,0.0014637668,23.84428,0.001463766806952591
441.287,-0.2393,-0.23777,-0.024,0.0,0.0020304476,4.0149465,0.0020304476594382318
442.534,-0.2393,-0.2393,-0.024,0.0,0.0020693175,7.550552,0.00206931761440034
443.842,-0.2393,-0.23777,-0.024,0.0,0.0020998807,-8.8565235,0.0020998806340319595
445.007,-0.2393,-0.2393,-0.024,0.0,-0.12948444,-7.7439303,-0.12948445110596102
446.288,-0.2393,-0.23777,0.0,0.0,0.04418286,-12.796366,0.04418285951261022
447.536,-0.2393,-0.2393,0.0,0.0,-0.087550595,-6.5513287,-0.08755059513783164
448.84,-0.2393,-0.2393,0.0,0.0,-0.044248793,8.511425,-0.044248791496652964
450.015,-0.2393,-0.23777,0.0,0.0,-0.13199633,-0.04775572,-0.13199633331977684
451.288,-0.2393,-0.2393,0.0,0.0,-0.044871483,27.540274,-0.0448714817021747
452.52,-0.2393,-0.2393,0.0,0.0,0.04330121,28.992807,0.043301208712249434
453.84,-0.2393,-0.2393,0.0,0.0,-0.04345091,33.933544,-0.043450910280804535
455.007,-0.2393,-0.2393,0.0,0.0,0.17519802,23.926586,0.17519802499523648
456.312,-0.2393,-0.23777,0.0,0.0,0.0894427,1.4346572,0.08944269840677509
457.536,-0.2393,-0.2393,0.0,0.0,0.1336145,-0.13805799,0.13361450283845547
458.825,-0.2393,-0.23777,0.0,0.0,0.133226,-16.450552,0.13322601205278373
460.007,-0.2393,-0.2393,0.0,0.0,-0.043258447,-2.8794906,-0.04325844765566103
461.288,-0.2393,-0.23777,0.0,0.0,0.086864494,-16.624256,0.08686449462141853
462.535,-0.2393,-0.23777,0.0,0.0,0.043025773,-13.026519,0.04302577118347584
463.852,-0.2393,-0.2393,0.0,0.0,0.12913176,1.9900125,0.12913176881979083
465.007,-0.2393,-0.23777,0.0,0.0,-0.09035284,-20.303288,-0.09035283786490032
466.287,-0.2393,-0.23777,0.0,0.0,-0.0052858004,-17.747803,-0.005285800357603219
467.567,-0.2393,-0.23777,0.0,0.0,0.08235008,-8.855575,0.08235008488062981
468.925,-0.2393,-0.2393,0.0,0.0,-0.13487495,6.2566476,-0.13487494780764941
470.013,-0.2393,-0.23777,0.0,0.0,-0.046433803,-14.727867,-0.04643380172809894
471.272,-0.2393,-0.23777,0.0,0.0,0.04127334,-23.483583,0.0412733413279025
472.539,-0.2393,-0.2393,0.0,0.0,-0.002534983,-2.288519,-0.002534982927101603
473.865,-0.2393,-0.23777,0.0,0.0,-0.17368126,-3.5732038,-0.17368126044657925
475.021,-0.2393,-0.23777,0.0,0.0,-0.17283276,12.41416,-0.17283275915430638
476.289,-0.2393,-0.2393,0.0,0.0,-0.00058404997,44.501957,-0.0005840499797233426
477.538,-0.2393,-0.2393,0.0,0.0,-0.0013085706,73.467735,-0.0013085706502829072
478.885,-0.2393,-0.2393,0.0,0.0,0.12844157,83.49464,0.1284415732052946
480.023,-0.2393,-0.23777,0.0,0.0,0.25918376,108.63815,0.259183778849009
481.287,0.17181,-0.23777,0.0,0.0,0.34880313,183.95938,0.3488031347743225
482.536,0.17181,-0.23777,0.0,398.12,0.48296028,280.0252,0.48296027333447406
483.868,0.17181,-0.23777,0.0,1474.12,0.8728825,399.3475,0.8728824572001358
485.011,0.17181,-0.23623,0.0,1573.65,1.571363,508.59363,1.5713629148507506
486.286,0.17181,-0.2347,0.0,1398.8,2.3238401,597.12994,2.3238402355121317
487.573,0.17181,-0.2301,0.0,1258.92,3.260846,613.5747,3.2608458251358012
488.858,0.17181,-0.2255,0.0,1092.14,3.9820433,587.9221,3.9820433221045457
490.012,0.17181,-0.22089,0.024,1043.72,4.8106027,532.9015,4.810602651836497
491.286,0.17181,-0.21322,0.072,957.64,5.2836943,476.8512,5.283694337943738
492.536,0.17181,-0.20709,0.12,890.39,5.9420023,417.10764,5.942002206707476
493.871,0.17181,-0.19788,0.144,780.1,6.345119,367.9852,6.345119068206365
495.011,0.17181,-0.19175,0.192,675.19,6.8554273,329.09866,6.85542740929571
496.287,0.17181,-0.18101,0.336,546.07,7.11826,264.1578,7.1182597773653535
497.536,0.17181,-0.17334,0.408,451.92,7.5817733,200.7328,7.58177309936078
498.864,0.17181,-0.16107,0.48,355.08,7.7925186,119.61266,7.792518850106285
500.011,0.17181,-0.15493,0.576,301.28,7.8111286,48.354134,7.81112854003914
501.287,0.17181,-0.14113,0.791,223.27,7.815089,-36.174995,7.815089378052308
502.536,0.17181,-0.13346,0.887,207.13,7.706037,-70.29613,7.706037005622918
503.867,0.17181,-0.12272,1.031,153.33,7.5961194,-70.837326,7.596119449632992
505.011,0.17181,-0.11505,1.151,134.5,7.3240166,-62.100143,7.324016377049238
506.288,0.17181,-0.10431,1.415,112.98,7.37348,-42.064426,7.373480022145939
507.568,0.17181,-0.09664,1.559,83.39,7.400277,-16.39658,7.400277134359881
508.857,0.17181,-0.0859,1.727,78.01,7.361095,5.360782,7.361095003130617
510.011,0.17181,-0.07823,1.871,69.94,7.344709,-1.3529943,7.344708698667647
511.287,0.17181,-0.0675,2.206,51.11,7.3925786,-8.317042,7.392578405232956
512.534,0.17181,-0.05983,2.374,59.18,7.3918295,-16.393858,7.391829695024402
513.863,0.17181,-0.04909,2.542,51.11,7.353005,-28.138485,7.353005130128508
515.011,0.17181,-0.04142,2.71,45.73,7.2929807,-42.225845,7.2929809078602
516.288,0.17181,-0.03068,3.07,5.38,7.2179265,-45.270493,7.217926636514729
517.536,0.17181,-0.02301,3.261,-45.73,7.1640363,-30.780386,7.164036214577451
518.926,0.17181,-0.01227,3.453,-115.67,7.0921135,-15.184447,7.0921136175014245
520.012,0.17181,-0.00614,3.621,-156.02,7.0798,-14.405534,7.0797999760189905
521.288,0.17181,0.0046,3.981,-223.27,7.1801248,-41.43386,7.180124911833227
522.537,0.17181,0.01227,4.149,-242.1,7.1716337,-79.07331,7.1716338086664555
523.872,0.17181,0.02301,4.317,-298.59,7.0179486,-119.91232,7.017948695500412
525.011,0.17181,0.03068,4.484,-306.66,6.700889,-165.83223,6.700889106469502
526.288,0.17181,0.03988,4.796,-344.32,6.4861813,-202.67273,6.486181444750243
527.517,0.17181,0.04602,4.94,-352.39,6.294689,-222.64574,6.294689010423038
528.912,0.17181,0.05522,5.06,-390.05,5.9927874,-228.38956,5.992787369985255
530.011,0.17181,0.06136,5.204,-395.43,5.621946,-259.5277,5.621945858288242
531.279,0.17181,0.07056,5.42,-427.71,5.3123636,-278.57486,5.3123637873742116
532.545,0.17181,0.07517,5.516,-427.71,5.0335884,-263.73874,5.03358855745103
533.876,0.17181,0.0813,5.612,-451.92,4.509448,-235.70824,4.5094480527392555
535.011,0.17181,0.0859,5.683,-435.78,4.2342525,-217.05273,4.234252514882255
536.287,0.17181,0.09357,5.803,-425.02,4.1331306,-202.78194,4.133130536599119
537.535,0.17181,0.09511,5.851,-419.64,3.9232414,-165.32646,3.9232413558264225
538.865,0.17181,0.10278,5.899,-365.84,3.6358857,-171.2347,3.6358858093434123
540.011,0.17181,0.10584,5.923,-352.39,3.3609002,-185.53693,3.3609001061790162
541.288,0.17181,0.11045,5.971,-341.63,3.33758,-181.4676,3.337579939184581
542.535,0.17181,0.11351,5.971,-314.73,2.9505024,-158.05905,2.9505024686355985
543.866,0.17181,0.11812,5.971,-285.14,2.7068334,-132.65364,2.706833316575831
545.01,0.17181,0.12118,5.971,-282.45,2.566022,-114.09884,2.5660218277364186
546.286,0.17181,0.12425,5.923,-279.76,2.5409517,-88.16261,2.5409518140229843
547.57,0.17181,0.12579,5.899,-255.55,2.4668212,-79.07045,2.4668211416395
548.882,0.17181,0.13039,5.851,-236.72,2.3725426,-98.91678,2.37254257874255
550.011,0.17181,0.13346,5.803,-234.03,2.175597,-124.43533,2.1755968942611683
551.268,0.17181,0.13652,5.707,-231.34,2.1032596,-116.66515,2.103259463210913
552.511,0.17181,0.13806,5.635,-225.96,1.7998654,-92.355446,1.799865337259265
553.917,0.17181,0.13959,5.564,-204.44,1.6173041,-53.37581,1.6173041020478014
555.018,0.17181,0.14266,5.492,-185.61,1.7409028,-29.445396,1.740902737860831
556.274,0.17181,0.14419,5.324,-172.16,1.75612,3.4399219,1.7561200092759355
557.519,0.17181,0.14573,5.228,-158.71,1.8123727,-21.542892,1.812372645811099
558.898,0.17181,0.15033,5.156,-150.64,1.7095535,-72.77239,1.7095534434332946
560.016,0.17181,0.15033,5.036,-145.26,1.7608377,-96.95272,1.7608376330565263
561.297,0.17181,0.1534,4.844,-139.88,1.3753572,-130.14912,1.3753571245797396
562.531,0.17181,0.15493,4.724,-131.81,1.1586882,-141.65465,1.1586882096937383
566.008,0.17181,0.158,4.412,-107.6,0.79501235,-73.97834,0.7950123782661142
567.336,0.17181,0.15953,4.173,-102.22,0.72999465,-65.07583,0.7299946459706262
568.885,0.17181,0.15953,4.077,-99.53,0.65734196,-26.161724,0.6573419614744114
569.894,0.17181,0.16107,3.957,-91.46,0.6114815,-30.075047,0.6114815077812187
571.136,0.17181,0.16107,3.837,-86.08,0.6006136,-23.745077,0.6006135777137122
572.326,0.17181,0.1626,3.621,-69.94,0.656598,-19.914196,0.6565979624481472
573.587,0.17181,0.1626,3.501,-67.25,0.5158673,-18.152464,0.5158672978649075
575.281,0.17181,0.16414,3.285,-51.11,0.52761084,-14.847577,0.5276108168846372
576.68,0.17181,0.16414,3.189,-45.73,0.5109549,10.835555,0.5109549051402511
577.825,0.17181,0.16567,3.094,-48.42,0.54812497,-7.271932,0.5481249916057107
578.823,0.17181,0.16567,2.974,-48.42,0.5034485,-13.0254965,0.5034484946154847
579.815,0.17181,0.16567,2.878,-43.04,0.6236768,-32.364906,0.623676789635431
581.149,0.17181,0.1672,2.782,-43.04,0.3724503,-53.852543,0.3724502876730847
583.52,0.17181,0.16874,2.518,-40.35,0.3248083,-40.166622,0.32480828492621355
584.823,0.17181,0.1672,2.422,-37.66,0.17741989,4.1048026,0.17741988388044042
587.57,0.17181,0.16874,2.158,-34.97,0.2970396,0.79631007,0.29703959475397873
588.802,0.17181,0.16874,2.086,-32.28,0.42470413,-7.0250654,0.4247041454887277
590.111,0.17181,0.17027,2.014,-26.9,0.27904832,-55.0226,0.2790483129026934
591.363,0.17181,0.17027,1.847,-34.97,0.21828668,-53.625813,0.21828668559804987
592.616,0.17181,0.17027,1.775,-43.04,0.13174088,-58.397926,0.13174087839583526
593.849,0.17181,0.17027,1.727,-43.04,1.2616408e-14,-40.15178,1.2616408699021764e-14
595.109,0.17181,0.17027,1.655,-37.66,1.2589918e-14,-26.22267,1.2589918033965934e-14
596.357,0.17181,0.17027,1.511,-26.9,1.2591449e-14,-11.275889,1.259144897963384e-14
597.611,0.17181,0.17027,1.463,-21.52,1.263535e-14,1.2365217e-15,1.2635349980004092e-14
598.858,0.17181,0.17027,1.391,-18.83,1.2611412e-14,-2.9847529e-15,1.261141170909491e-14
600.105,0.17181,0.17027,1.343,-16.14,1.2612876e-14,-7.408827e-15,1.2612876393771997e-14
601.359,0.17181,0.17027,1.223,-13.45,1.26088935e-14,-4.622306e-15,1.2608893190793488e-14
602.605,0.17181,0.17027,1.175,-13.45,1.2550926e-14,5.0308205e-15,1.2550926209304862e-14
603.855,0.17181,0.17027,1.127,-10.76,1.2562132e-14,6.957409e-15,1.2562132563414405e-14
605.105,0.17181,0.17027,1.079,-8.07,1.2634933e-14,8.6912526e-16,1.2634932822012364e-14
606.355,0.17181,0.17027,0.983,-5.38,1.2670939e-14,-6.321532e-15,1.2670938908145818e-14
607.605,0.17181,0.17027,0.935,-2.69,1.2624643e-14,-1.9442642e-14,1.262464354308065e-14
608.811,0.17181,0.17027,0.887,-2.69,1.25327605e-14,-1.789836e-14,1.2532760357227658e-14
610.104,0.17181,0.17027,0.839,-2.69,1.2499963e-14,-9.90378e-15,1.2499963400694763e-14
611.355,0.17181,0.17027,0.767,-2.69,1.24714615e-14,4.1070747e-15,1.2471461240812962e-14
612.605,0.17181,0.17027,0.743,-2.69,1.2600135e-14,1.4537572e-14,1.2600135369680714e-14
613.854,0.17181,0.17027,0.695,0.0,1.25914395e-14,1.5921616e-14,1.2591439349743929e-14
615.105,0.17181,0.17027,0.671,0.0,1.25999615e-14,8.5004e-15,1.2599961555770889e-14
616.355,0.17181,0.17027,0.6,0.0,1.2596723e-14,-4.8293503e-15,1.2596723615490579e-14
617.605,0.17181,0.17027,0.552,0.0,1.2602287e-14,9.105171e-16,1.2602286291347759e-14
618.854,0.17181,0.17027,0.528,0.0,1.2567428e-14,-8.708132e-16,1.2567427895876786e-14
620.108,0.17181,0.17027,0.504,0.0,1.2559015e-14,2.9096564e-15,1.2559015338803608e-14
621.355,0.17181,0.17027,0.456,0.0,1.26391495e-14,9.871656e-15,1.2639149768877308e-14
622.607,0.17181,0.17027,0.432,0.0,1.2575964e-14,1.1648176e-14,1.2575964248410612e-14
623.854,0.17181,0.17027,0.408,0.0,1.26243535e-14,5.8613037e-15,1.2624353641719852e-14
625.104,0.17181,0.17027,0.384,0.0,1.2673896e-14,-1.4837864e-15,1.2673895519586099e-14
626.363,0.17181,0.17027,0.336,0.0,1.2631831e-14,5.895741e-15,1.2631831029768743e-14
627.608,0.17181,0.17027,0.312,0.0,1.2599743e-14,-1.066015e-15,1.2599743053972544e-14
628.831,0.17181,0.17027,0.288,0.0,1.2603474e-14,-4.078886e-15,1.2603474072310555e-14
630.113,0.17181,0.17027,0.288,0.0,1.26830716e-14,-6.7887548e-15,1.2683071587086301e-14
631.359,0.17181,0.17027,0.24,0.0,1.2615012e-14,-3.3477804e-15,1.261501188070265e-14
632.609,0.17181,0.17027,0.24,0.0,1.2609499e-14,-1.2562608e-14,1.2609499036901343e-14
633.805,0.17181,0.17027,0.216,0.0,1.2541749e-14,-4.464581e-15,1.2541748789005613e-14
635.107,0.17181,0.17027,0.192,0.0,1.2625361e-14,3.911343e-15,1.2625360747928823e-14
636.363,0.17181,0.17027,0.168,0.0,1.2518752e-14,4.014004e-15,1.2518751853785334e-14
637.612,0.17181,0.17027,0.168,0.0,1.26888195e-14,1.0126798e-15,1.2688819496443375e-14
638.817,0.17181,0.17027,0.144,0.0,1.2614577e-14,-1.2917313e-15,1.2614577418286087e-14
640.108,0.17181,0.17027,0.144,0.0,1.25861e-14,1.5010468e-15,1.258610002033947e-14
641.361,0.17181,0.17027,0.12,0.0,1.25475226e-14,-1.6289436e-14,1.2547522300205967e-14
642.609,0.17181,0.17027,0.12,0.0,1.2625559e-14,-1.402571e-14,1.2625558751273487e-14
643.81,0.17181,0.17027,0.12,0.0,1.26009415e-14,-9.036993e-15,1.2600941317560455e-14
645.106,0.17181,0.17027,0.096,0.0,1.2495224e-14,-7.043742e-15,1.2495223802456714e-14
646.356,0.17181,0.17027,0.096,0.0,1.2494026e-14,-3.615824e-15,1.2494025984017427e-14
647.605,0.17181,0.17027,0.096,0.0,1.2560373e-14,2.7711214e-15,1.2560372488367097e-14
648.855,0.17181,0.17027,0.072,0.0,1.2544885e-14,-1.7312843e-12,1.2544884633934974e-14
650.106,0.17181,0.17027,0.072,0.0,1.259928e-14,-2.7256196e-12,1.259927975714275e-14
651.367,0.17181,0.17027,0.072,0.0,1.2547906e-14,-3.180891e-12,1.2547905926948278e-14
652.617,0.17181,0.17027,0.048,0.0,-7.772611e-15,-3.793761e-12,-7.772610357980921e-15
653.857,0.17181,0.17027,0.048,0.0,-5.787974e-15,-2.9553254e-12,-5.7879737796904085e-15
655.107,0.17181,0.17027,0.048,0.0,-5.560367e-15,-1.8810576e-12,-5.56036693752336e-15
658.014,0.17181,0.17027,0.048,0.0,-9.835115e-15,2.092942e-12,-9.835114852747755e-15
658.819,0.17181,0.17027,0.048,0.0,-8.095049e-15,2.8429453e-12,-8.095048838350907e-15
