time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
702.135,-0.08283,-0.17334,1.679,102.22,2.8797784,62.12826
704.656,-0.06289,-0.16567,1.775,48.42,3.0738654,59.455738
707.134,-0.06289,-0.158,1.847,102.22,3.0728822,45.791523
709.629,-0.04295,-0.15033,1.966,48.42,3.2607775,57.204704
712.135,-0.04295,-0.14113,2.038,110.29,3.4862099,59.072716
714.66,-0.02301,-0.13192,2.134,32.28,3.4920585,20.728731
717.136,-0.02301,-0.12425,2.206,107.6,3.4314554,-22.220808
719.656,-0.00307,-0.11505,2.326,24.21,3.320887,-11.7436905
722.134,-0.00307,-0.10738,2.398,99.53,3.4315653,13.120851
724.656,0.01687,-0.09817,2.494,18.83,3.5043428,24.699993
727.134,0.01687,-0.08897,2.566,86.08,3.5020578,20.977747
729.631,0.03682,-0.0813,2.662,34.97,3.606827,31.849886
732.19,0.03682,-0.07056,2.71,67.25,3.7352457,26.86507
734.632,0.05829,-0.06136,2.806,21.52,3.6825547,0.7703687
737.149,0.05829,-0.05369,2.878,80.7,3.629839,-23.803108
739.662,0.07823,-0.04295,2.974,5.38,3.5550616,11.742708
742.138,0.07823,-0.03528,3.022,80.7,3.8064425,24.81536
744.655,0.09817,-0.02454,3.094,8.07,3.7534425,56.69673
747.134,0.09817,-0.01534,3.165,61.87,4.0446167,26.669992
749.656,0.11812,-0.0046,3.237,10.76,3.9327557,8.228525
752.135,0.11812,0.0046,3.261,59.18,3.8597045,-45.667454
754.655,0.13806,0.01381,3.333,-5.38,3.687907,-15.848631
757.135,0.13806,0.02301,3.381,72.63,3.8586364,15.551998
759.658,0.15647,0.03375,3.429,5.38,3.9330857,67.4606
762.134,0.15647,0.04295,3.477,43.04,4.224779,27.790228
764.661,0.17487,0.05522,3.525,-5.38,3.994539,-3.357706
767.137,0.17487,0.06289,3.573,32.28,3.9829,-57.13625
769.656,0.19175,0.07363,3.597,-16.14,3.752264,-25.43191
772.135,0.19175,0.08283,3.645,34.97,3.8605778,-53.158928
774.656,0.20709,0.09204,3.669,-24.21,3.504056,-8.844421
777.135,0.20709,0.09971,3.693,16.14,3.7987764,24.92355
779.657,0.22243,0.11198,3.717,-18.83,3.97125,70.30177
782.185,0.22243,0.12118,3.717,-5.38,4.035735,-53.60876
784.656,0.23777,0.13039,3.741,-34.97,3.3253543,-55.386734
787.138,0.23777,0.13652,3.741,-8.07,3.7474291,-2.5372677
789.69,0.25004,0.15033,3.765,-40.35,3.870526,85.043495
792.135,0.25004,0.158,3.765,-5.38,3.992713,-66.90604
794.654,0.26231,0.1672,3.765,-59.18,3.1494737,-116.82297
797.131,0.26231,0.17334,3.741,-10.76,3.18726,-101.45016
799.653,0.27151,0.18254,3.741,-61.87,3.1346087,31.344908
802.134,0.27151,0.19021,3.717,-34.97,3.4282708,-16.734585
804.658,0.28072,0.19942,3.693,-83.39,2.950875,-41.830414
807.134,0.28072,0.20402,3.669,-34.97,2.947022,-79.54879
809.64,0.28839,0.21322,3.645,-72.63,2.7678325,-1.8832209
812.137,0.28839,0.21936,3.597,-29.59,2.9949262,-42.674835
814.668,0.29452,0.22703,3.549,-72.63,2.5154235,-42.39594
817.135,0.29452,0.23163,3.501,-40.35,2.5754263,-76.329124
819.656,0.29759,0.2393,3.429,-69.94,2.339699,-46.822533
822.134,0.29759,0.2439,3.381,-69.94,2.205728,-71.23161
824.654,0.29913,0.2485,3.309,-72.63,2.0258195,-37.918316
827.145,0.29913,0.25464,3.237,-88.77,2.0839462,-42.045
829.646,0.29913,0.25924,3.141,-83.39,1.8357935,-62.173195
832.174,0.29913,0.26231,3.07,-86.08,1.5898356,-60.70775
834.662,0.29759,0.26691,2.95,-96.84,1.6589842,-18.157999
837.133,0.29759,0.27151,2.878,-102.22,1.6628,-20.93024
839.649,0.29452,0.27458,2.758,-88.77,1.4156154,-62.13618
842.131,0.29452,0.27765,2.662,-102.22,1.2256348,-81.594246
844.655,0.28992,0.28072,2.542,-99.53,1.0448759,-81.260315
847.13,0.28992,0.28225,2.446,-107.6,0.79946816,-83.11397
849.629,0.28225,0.28379,2.374,-107.6,0.61554223,-81.6351
852.129,0.28225,0.28532,2.23,-142.57,0.42792106,-81.18803
854.655,0.27305,0.28532,2.086,-86.08,0.18353352,-83.56791
857.129,0.27305,0.28532,1.99,-126.43,4.2023174e-18,-58.530365
859.657,0.26231,0.28532,1.823,-99.53,2.7053799e-17,-44.073235
862.13,0.26231,0.28532,1.727,-129.12,-0.18359452,-81.17422
864.635,0.2485,0.28379,1.631,-94.15,-0.61560863,-98.57362
867.13,0.2485,0.28072,1.463,-147.95,-0.67478454,-68.80926
869.631,0.2347,0.28072,1.343,-107.6,-0.7370553,-31.519136
872.131,0.2347,0.27765,1.151,-164.09,-0.8573804,-70.91223
874.656,0.21783,0.27458,0.983,-94.15,-1.2269024,-117.31855
877.13,0.21783,0.27151,0.863,-131.81,-1.5925792,-117.972786
879.656,0.20095,0.26538,0.671,-86.08,-1.7208743,-70.923454
882.136,0.20095,0.26231,0.528,-150.64,-1.7747097,-10.113582
884.659,0.18101,0.25771,0.336,-104.91,-1.6592046,-32.04422
887.135,0.18101,0.25311,0.216,-158.71,-2.0268555,-52.778584
889.635,0.15953,0.24697,0.0,-110.29,-2.0925336,-68.152504
892.135,0.15953,0.24237,-0.096,-182.92,-2.2041395,-55.49598
894.656,0.13806,0.23623,-0.288,-102.22,-2.453006,-82.18872
897.132,0.13806,0.22856,-0.432,-174.85,-2.6949022,-84.24982
899.656,0.11505,0.22243,-0.624,-86.08,-2.8268452,-78.138336
902.131,0.11505,0.21476,-0.743,-164.09,-3.0591314,-61.955368
904.665,0.0905,0.20555,-0.935,-80.7,-3.135711,-25.308523
907.131,0.0905,0.19942,-1.079,-169.47,-3.0115921,2.189912
909.631,0.06596,0.19175,-1.199,-104.91,-3.0817268,-46.479023
912.13,0.06596,0.18254,-1.391,-188.3,-3.4969144,-140.9364
914.634,0.03988,0.17334,-1.511,-88.77,-4.0479307,-151.17484
917.133,0.03988,0.16107,-1.703,-131.81,-4.1582723,-70.22361
919.658,0.01381,0.15186,-1.894,-43.04,-4.0481086,5.0130887
922.13,0.01381,0.14266,-2.014,-121.05,-4.0429893,-2.7600245
924.657,-0.01227,0.13039,-2.206,-32.28,-4.182929,-28.614107
927.13,-0.01227,0.12118,-2.35,-121.05,-4.239036,-12.085998
929.63,-0.03835,0.11045,-2.47,-61.87,-4.1245317,-29.439484
932.13,-0.03835,0.09971,-2.662,-118.36,-4.465345,-70.992805
934.655,-0.06443,0.08744,-2.83,-13.45,-4.718386,-102.66858
937.132,-0.06443,0.07517,-2.95,-94.15,-4.896591,-38.676697
939.659,-0.0905,0.06289,-3.118,-24.21,-4.7294874,-7.602275
942.138,-0.0905,0.05216,-3.213,-104.91,-4.8382015,7.5044427
944.656,-0.11505,0.03835,-3.381,-13.45,-4.7982554,8.285532
947.133,-0.11505,0.02761,-3.477,-61.87,-4.6739597,5.3408346
949.63,-0.13959,0.01687,-3.573,-13.45,-4.835191,-53.723454
952.184,-0.13959,0.00153,-3.717,-75.32,-5.1912665,-86.7114
954.656,-0.16414,-0.01074,-3.861,18.83,-5.2804728,-15.224714
957.136,-0.16414,-0.02301,-3.933,-48.42,-4.929001,69.087425
959.655,-0.18561,-0.03528,-4.053,24.21,-4.7357883,82.66892
962.13,-0.18561,-0.04602,-4.125,-24.21,-4.657631,26.468803
964.655,-0.20709,-0.05829,-4.197,45.73,-4.7340374,-24.288893
967.13,-0.20709,-0.07056,-4.293,-24.21,-4.912255,-16.6602
969.631,-0.2255,-0.08283,-4.341,32.28,-4.7369986,-26.810112
972.132,-0.2255,-0.09357,-4.436,5.38,-5.015374,18.97046
974.658,-0.24237,-0.10891,-4.508,80.7,-4.6614947,-5.5805044
977.13,-0.24237,-0.11658,-4.556,48.42,-4.902726,53.124634
979.656,-0.25771,-0.13192,-4.604,96.84,-4.493262,-19.469372
982.129,-0.25771,-0.14113,-4.628,48.42,-4.962006,60.914787
984.656,-0.27151,-0.15493,-4.652,102.22,-4.240775,46.99051
987.136,-0.27151,-0.1626,-4.676,72.63,-4.3454833,133.78583
989.658,-0.28225,-0.17487,-4.676,94.15,-3.8110154,56.76783
992.136,-0.28225,-0.18254,-4.676,78.01,-3.948089,88.11104
994.73,-0.28992,-0.19328,-4.652,115.67,-3.5596707,59.681976
997.131,-0.28992,-0.20095,-4.628,83.39,-3.4447775,106.614
999.655,-0.29606,-0.20862,-4.58,118.36,-3.1015813,51.92562
1002.131,-0.29606,-0.21629,-4.532,86.08,-3.2463794,31.192284
1004.656,-0.29913,-0.2255,-4.484,115.67,-3.136984,15.327002
1007.129,-0.29913,-0.23163,-4.388,99.53,-3.0108564,47.522194
1009.63,-0.29913,-0.2393,-4.341,142.57,-2.8928328,58.449738
1012.129,-0.29913,-0.24697,-4.221,123.74,-2.6908944,82.415215
1014.654,-0.29759,-0.25157,-4.149,145.26,-2.3896368,109.595184
1017.133,-0.29759,-0.25771,-4.005,142.57,-2.078647,91.65569
1019.665,-0.29299,-0.26231,-3.861,131.81,-2.027619,68.241936
1022.131,-0.29299,-0.26691,-3.765,161.4,-1.838264,80.01175
1024.652,-0.28379,-0.27151,-3.597,150.64,-1.4742001,118.19673
1027.148,-0.28379,-0.27305,-3.501,188.3,-1.16565,129.46129
1029.644,-0.27305,-0.27612,-3.381,177.54,-0.86086905,93.401665
1032.141,-0.27305,-0.27765,-3.189,236.72,-0.7985789,91.08851
1034.631,-0.26078,-0.27918,-3.07,199.06,-0.428897,96.2091
1037.135,-0.26078,-0.27918,-2.854,223.27,-0.18350415,127.70513
1039.636,-0.2439,-0.27918,-2.734,172.16,0.1834239,139.46745
1042.138,-0.2439,-0.27765,-2.494,207.13,0.6120728,119.81689
1044.655,-0.2255,-0.27458,-2.35,156.02,0.6749686,69.104996
1047.136,-0.2255,-0.27458,-2.11,209.82,0.7384677,54.7681
1049.631,-0.20555,-0.27151,-1.942,156.02,1.0467781,128.43427
1052.135,-0.20555,-0.26691,-1.679,212.51,1.6388958,153.12793
1054.728,-0.18254,-0.26231,-1.415,126.43,1.83302,103.20384
1057.13,-0.18254,-0.25771,-1.247,209.82,1.84222,27.21616
1059.656,-0.15647,-0.25311,-1.055,153.33,1.8607547,68.39544
1062.131,-0.15647,-0.2485,-0.767,250.17,2.3894408,154.03323
1064.655,-0.13039,-0.2393,-0.6,172.16,2.9528944,168.03656
1067.13,-0.13039,-0.23163,-0.312,223.27,3.0696077,79.9848
1069.633,-0.10278,-0.2255,-0.12,142.57,3.0154297,17.827927
1072.129,-0.10278,-0.21629,0.144,225.96,3.119247,69.70482
1074.659,-0.07363,-0.20862,0.336,123.74,3.6166909,106.12543
1077.131,-0.07363,-0.19788,0.624,225.96,3.7339318,95.03532
1079.656,-0.04295,-0.18868,0.815,112.98,3.8731093,56.86453
1082.132,-0.04295,-0.17948,1.103,209.82,4.043114,60.71899
1084.653,-0.01227,-0.1672,1.295,131.81,4.184188,134.59471
1087.128,-0.01227,-0.158,1.559,207.13,4.9457254,133.68611
1089.687,0.01994,-0.14113,1.847,72.63,4.912479,135.99634
1092.134,0.01994,-0.13192,2.014,156.02,5.331359,29.381151
1094.664,0.05062,-0.11658,2.302,75.32,5.054005,30.588486
1097.145,0.05062,-0.10431,2.47,161.4,5.2614326,-63.08316
1099.665,0.0813,-0.09204,2.734,56.49,4.73622,-68.14651
1102.137,0.0813,-0.0813,2.902,137.19,4.663777,-43.32211
1104.654,0.11045,-0.06903,3.07,78.01,4.924877,83.99939
1107.133,0.11045,-0.05522,3.285,150.64,5.346554,121.832504
1109.63,0.13959,-0.04142,3.453,45.73,5.5369906,78.94944
1112.133,0.13959,-0.02761,3.669,115.67,5.5182867,63.24283
1114.637,0.1672,-0.01381,3.813,18.83,5.880088,84.75503
1117.144,0.1672,0.00307,4.005,72.63,6.123925,37.038353
1119.731,0.19175,0.01841,4.197,-29.59,5.753901,-89.932976
1122.137,0.19175,0.02915,4.317,16.14,5.247863,-84.67153
1124.629,0.21629,0.04295,4.436,-24.21,5.5918164,62.989483
1127.137,0.21629,0.05983,4.604,45.73,6.150198,102.84125
1129.699,0.23777,0.07517,4.748,-59.18,5.9285507,-45.873646
1132.145,0.23777,0.08744,4.82,-2.69,5.2775216,-148.27032
1134.656,0.25617,0.09971,4.892,-43.04,5.1293836,-99.54914
1137.134,0.25617,0.11351,5.012,-5.38,5.1525545,-20.340858
1139.654,0.27151,0.12579,5.06,-75.32,5.1004443,-6.752078
1142.137,0.27151,0.13806,5.156,-61.87,5.090704,2.7860942
1144.643,0.28379,0.15186,5.18,-118.36,5.179115,-18.41581
1147.112,0.28379,0.16414,5.228,-86.08,4.9176483,-61.5708
1149.631,0.29299,0.17487,5.252,-112.98,4.665646,-111.88371
1152.133,0.29299,0.18715,5.252,-99.53,4.331225,-117.45484
1154.659,0.29759,0.19635,5.228,-145.26,4.0446754,-130.16858
1157.133,0.29759,0.20555,5.204,-126.43,3.6748204,-70.87638
1159.656,0.30066,0.21476,5.18,-158.71,3.8620813,-51.7687
1162.161,0.30066,0.2255,5.108,-161.4,3.5492811,-69.24729
1164.656,0.29759,0.23163,5.036,-142.57,3.1992655,-130.28879
1167.135,0.29759,0.2393,4.94,-193.68,2.8959837,-113.83606
1169.631,0.29299,0.24697,4.844,-180.23,2.7059114,-126.86845
1172.136,0.29299,0.25157,4.7,-201.75,2.2083793,-146.60051
1174.633,0.28379,0.25617,4.604,-199.06,1.840316,-118.91544
1177.136,0.28379,0.26078,4.412,-215.2,1.837183,-88.27173
1179.655,0.27151,0.26538,4.293,-196.37,1.4721497,-117.57467
1182.135,0.27151,0.26691,4.077,-255.55,0.98064065,-144.07138
1184.654,0.25464,0.26845,3.933,-225.96,0.79832757,-103.069595
1187.135,0.25464,0.27151,3.693,-274.38,0.6751261,-78.66877
1189.631,0.2347,0.27151,3.525,-207.13,0.36692137,-152.45908
1192.144,0.2347,0.27151,3.261,-274.38,-0.36640263,-212.56303
1194.655,0.21169,0.26845,3.07,-204.44,-0.85661745,-210.70525
1197.134,0.21169,0.26538,2.782,-271.69,-1.2261993,-118.22458
1199.655,0.18715,0.26231,2.59,-199.06,-1.2294626,-66.45306
1202.138,0.18715,0.25924,2.278,-285.14,-1.4092768,-59.08143
1204.654,0.158,0.25464,2.062,-193.68,-1.6596398,-106.056076
1207.134,0.158,0.25004,1.751,-293.21,-2.028236,-141.24612
1209.63,0.12885,0.2439,1.511,-220.58,-2.4616814,-163.84476
1212.134,0.12885,0.23623,1.175,-271.69,-2.8769581,-183.54892
1214.655,0.09664,0.22856,0.959,-185.61,-3.4232862,-151.65523
1217.151,0.09664,0.21783,0.6,-271.69,-3.5471523,-94.76116
1219.659,0.06289,0.21016,0.36,-169.47,-3.627002,-34.5339
1222.136,0.06289,0.20095,0.0,-287.83,-3.6838167,-71.14514
1224.657,0.02761,0.19021,-0.216,-156.02,-4.120266,-120.58921
1227.134,0.02761,0.17948,-0.576,-252.86,-4.483739,-141.00932
1229.635,-0.00767,0.1672,-0.791,-139.88,-4.736316,-124.96065
1232.137,-0.00767,0.15493,-1.151,-252.86,-5.0750628,-114.75051
1234.663,-0.04295,0.14113,-1.391,-121.05,-5.3305345,-103.426796
1237.137,-0.04295,0.12732,-1.751,-220.58,-5.513887,-62.03528
1239.659,-0.0767,0.11351,-1.966,-91.46,-5.531802,-22.760386
1242.142,-0.0767,0.09971,-2.326,-180.23,-5.514196,-24.049673
1244.655,-0.11045,0.0859,-2.542,-64.56,-5.7203426,-38.050575
1247.134,-0.11045,0.07056,-2.878,-164.09,-5.7790933,-71.74514
1249.632,-0.14419,0.05676,-3.094,-45.73,-6.091095,-90.17388
1252.133,-0.14419,0.03988,-3.381,-139.88,-6.365371,-104.31762
