time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
000383.612,0.05522,0.02608,06.283,-0209.82,nan,nan
000386.117,0.05522,0.02915,06.067,-0172.16,nan,nan
000388.625,0.05522,0.03221,05.707,-0121.05,nan,nan
000391.123,0.05522,0.03375,05.468,-0102.22,nan,nan
000393.613,0.05522,0.03528,05.060,-0080.70,nan,nan
000396.114,0.05522,0.03682,04.796,-0064.56,nan,nan
000398.617,0.05522,0.03835,04.388,-0040.35,nan,nan
000401.113,0.05522,0.03988,04.101,-0032.28,nan,nan
000403.629,0.05522,0.04295,03.717,-0029.59,nan,nan
000406.152,0.05522,0.04602,03.453,-0034.97,nan,nan
000408.613,0.05522,0.04755,03.094,-0043.04,nan,nan
000411.125,0.05522,0.05062,02.878,-0045.73,nan,nan
000413.613,0.05522,0.05369,02.566,-0056.49,nan,nan
000416.118,0.05522,0.05369,02.398,-0075.32,nan,nan
000418.642,0.05522,0.05369,02.134,-0075.32,nan,nan
000421.129,0.05522,0.05369,01.966,-0056.49,nan,nan
000423.640,0.05522,0.05369,01.751,-0034.97,nan,nan
000426.115,0.05522,0.05369,01.631,-0018.83,nan,nan
000428.649,0.05522,0.05522,01.463,-0008.07,nan,nan
000431.116,0.05522,0.05522,01.367,-0005.38,nan,nan
000433.612,0.05522,0.05522,01.223,-0005.38,nan,nan
000436.121,0.05522,0.05522,01.127,00000.00,nan,nan
000438.632,0.05522,0.05369,01.007,00000.00,nan,nan
000441.128,0.05522,0.05216,00.911,00000.00,nan,nan
000443.616,0.05522,0.05216,00.791,00008.07,nan,nan
000446.121,0.05522,0.05216,00.719,00013.45,nan,nan
000448.617,0.05522,0.05369,00.600,00000.00,nan,nan
000451.119,0.05522,0.05522,00.528,00000.00,nan,nan
000453.636,0.05522,0.05522,00.432,00000.00,nan,nan
000456.120,0.05522,0.05676,00.384,00000.00,nan,nan
000458.613,0.05522,0.05522,00.336,-0002.69,nan,nan
000461.124,0.05522,0.05676,00.288,-0005.38,nan,nan
000463.615,0.05522,0.05522,00.240,-0005.38,nan,nan
000466.132,0.05522,0.05676,00.216,-0005.38,nan,nan
000468.632,0.05522,0.05676,00.192,-0005.38,nan,nan
000471.139,0.05522,0.05676,00.168,-0005.38,nan,nan
000473.635,0.05522,0.05676,00.144,-0005.38,nan,nan
000476.119,0.05522,0.05522,00.144,-0005.38,nan,nan
000478.619,0.05522,0.05676,00.144,-0002.69,nan,nan
000481.116,0.05522,0.05676,00.120,00000.00,nan,nan
000483.616,0.05522,0.05676,00.120,00000.00,nan,nan
000486.125,0.05522,0.05676,00.120,00000.00,nan,nan
000488.626,0.05522,0.05676,00.096,00000.00,nan,nan
000491.187,0.05522,0.05522,00.072,00000.00,nan,nan
000493.643,-0.57217,0.05676,00.072,00000.00,nan,nan
000496.118,-0.57217,0.05369,00.072,-1535.99,nan,nan
000498.656,-0.57217,0.04602,00.048,-1492.95,nan,nan
000501.116,-0.57217,0.03528,00.000,-1054.48,nan,nan
000503.625,-0.57217,0.02148,-0.072,-0747.82,nan,nan
000506.181,-0.57217,0.00460,-0.192,-0532.62,nan,nan
000508.671,-0.57217,-0.01381,-0.408,-0371.22,nan,nan
000511.117,-0.57217,-0.03068,-0.600,-0266.31,nan,nan
000513.633,-0.57217,-0.05062,-0.959,-0196.37,nan,nan
000516.115,-0.57217,-0.06903,-1.199,-0177.54,nan,nan
000518.614,-0.57217,-0.08897,-1.631,-0172.16,nan,nan
000521.133,-0.57217,-0.10891,-1.966,-0142.57,nan,nan
000523.619,-0.57217,-0.13039,-2.470,-0099.53,nan,nan
000526.115,-0.57217,-0.15033,-2.830,-0088.77,nan,nan
000528.616,-0.57217,-0.16874,-3.405,-0069.94,nan,nan
000531.116,-0.57217,-0.18715,-3.789,-0053.80,nan,nan
000533.615,-0.57217,-0.20555,-4.365,-0064.56,nan,nan
000536.176,-0.57217,-0.22396,-4.700,-0083.39,nan,nan
000538.619,-0.57217,-0.24390,-5.156,-0094.15,nan,nan
000541.126,-0.57217,-0.26231,-5.444,-0112.98,nan,nan
000543.617,-0.57217,-0.28072,-5.803,-0118.36,nan,nan
000546.119,-0.57217,-0.30066,-6.019,-0096.84,nan,nan
000548.616,-0.57217,-0.32060,-6.307,-0096.84,nan,nan
000551.120,-0.57217,-0.34054,-6.475,-0110.29,nan,nan
000553.639,-0.57217,-0.36049,-6.691,-0094.15,nan,nan
000556.124,-0.57217,-0.38043,-6.811,00005.38,nan,nan
000558.629,-0.57217,-0.39884,-6.954,00150.64,nan,nan
000561.124,-0.57217,-0.41724,-7.026,00255.55,nan,nan
000563.629,-0.57217,-0.43412,-7.146,00314.73,nan,nan
000566.184,-0.57217,-0.45252,-7.218,00357.77,nan,nan
000568.635,-0.57217,-0.46480,-7.242,00368.53,nan,nan
000571.132,-0.57217,-0.48014,-7.266,00368.53,nan,nan
000573.627,-0.57217,-0.49241,-7.266,00371.22,nan,nan
000576.122,-0.57217,-0.50315,-7.242,00371.22,nan,nan
000578.625,-0.57217,-0.51235,-7.170,00333.56,nan,nan
000581.114,-0.57217,-0.52002,-7.098,00298.59,nan,nan
000583.623,-0.57217,-0.52616,-6.930,00255.55,nan,nan
000586.109,-0.57217,-0.53383,-6.787,00228.65,nan,nan
000588.620,-0.57217,-0.53843,-6.547,00182.92,nan,nan
000591.114,-0.57217,-0.54303,-6.355,00161.40,nan,nan
000593.616,-0.57217,-0.54610,-6.043,00147.95,nan,nan
000596.115,-0.57217,-0.54763,-5.803,00096.84,nan,nan
000598.615,-0.57217,-0.54763,-5.420,00064.56,nan,nan
000601.109,-0.57217,-0.54917,-5.156,00040.35,nan,nan
000603.612,-0.57217,-0.55070,-4.724,00024.21,nan,nan
000606.107,-0.57217,-0.55377,-4.436,00008.07,nan,nan
000608.605,-0.57217,-0.55684,-4.029,00008.07,nan,nan
000611.100,-0.57217,-0.55990,-3.741,00029.59,nan,nan
000613.600,-0.57217,-0.55990,-3.357,00032.28,nan,nan
000616.100,-0.57217,-0.56144,-3.118,00018.83,nan,nan
000618.601,-0.57217,-0.56144,-2.782,00018.83,nan,nan
000621.102,-0.57217,-0.56297,-2.566,00010.76,nan,nan
000623.600,-0.57217,-0.56450,-2.278,00008.07,nan,nan
000626.100,-0.57217,-0.56757,-2.086,00024.21,nan,nan
000628.601,-0.57217,-0.56757,-1.847,00013.45,nan,nan
000631.100,-0.57217,-0.56757,-1.727,00037.66,nan,nan
000633.604,-0.57217,-0.56757,-1.535,00002.69,nan,nan
000636.110,-0.57217,-0.56911,-1.415,-0002.69,nan,nan
000638.611,-0.57217,-0.56911,-1.271,00000.00,nan,nan
000641.195,-0.57217,-0.56911,-1.127,00000.00,nan,nan
000643.612,-0.57217,-0.56911,-1.031,00000.00,nan,nan
000646.110,-0.57217,-0.56911,-0.959,00005.38,nan,nan
000648.619,-0.57217,-0.56911,-0.839,00005.38,nan,nan
000651.106,-0.57217,-0.56911,-0.767,00002.69,nan,nan
000653.608,-0.57217,-0.56911,-0.671,00000.00,nan,nan
000656.102,-0.57217,-0.57064,-0.624,00000.00,nan,nan
000658.602,-0.57217,-0.57064,-0.552,00008.07,nan,nan
000661.103,-0.57217,-0.57064,-0.480,00008.07,nan,nan
000664.628,-0.57217,-0.57064,-0.408,00000.00,nan,nan
000666.105,-0.57217,-0.57064,-0.384,00000.00,nan,nan
000668.611,-0.57217,-0.56911,-0.336,00000.00,nan,nan
000671.110,-0.57217,-0.57064,-0.288,-0002.69,nan,nan
000673.630,-0.57217,-0.57064,-0.264,00000.00,nan,nan
000676.101,-0.57217,-0.57217,-0.240,00000.00,nan,nan
000678.626,-0.57217,-0.57064,-0.192,00000.00,nan,nan
000681.101,-0.57217,-0.57064,-0.168,00000.00,nan,nan
000683.652,-0.57217,-0.57064,-0.144,-0005.38,nan,nan
000686.099,-0.57217,-0.56911,-0.144,-0005.38,nan,nan
000688.723,-0.57217,-0.57064,-0.120,-0010.76,nan,nan
000691.105,-0.57217,-0.57064,-0.096,-0008.07,nan,nan
000693.606,-0.44025,-0.57064,-0.072,00000.00,nan,nan
000696.104,-0.44025,-0.56911,-0.072,00952.26,nan,nan
000698.604,-0.44025,-0.56757,-0.048,00866.18,nan,nan
000701.120,-0.44025,-0.56297,-0.024,00575.66,nan,nan
000703.652,-0.44025,-0.55377,00.000,00314.73,nan,nan
000706.417,-0.44025,-0.54303,00.096,00110.29,nan,nan
000708.634,-0.44025,-0.53383,00.168,00021.52,nan,nan
000711.140,-0.44025,-0.52155,00.288,-0091.46,nan,nan
000713.648,-0.44025,-0.51235,00.480,-0139.88,nan,nan
000716.127,-0.44025,-0.50315,00.624,-0193.68,nan,nan
000718.618,-0.44025,-0.49548,00.839,-0196.37,nan,nan
000721.148,-0.44025,-0.48781,01.079,-0199.06,nan,nan
000723.663,-0.44025,-0.48167,01.247,-0177.54,nan,nan
000726.137,-0.44025,-0.47707,01.415,-0185.61,nan,nan
000728.664,-0.44025,-0.47247,01.655,-0164.09,nan,nan
000731.137,-0.44025,-0.46786,01.799,-0150.64,nan,nan
000733.705,-0.44025,-0.46326,02.014,-0150.64,nan,nan
000736.134,-0.44025,-0.46173,02.110,-0137.19,nan,nan
000739.045,-0.44025,-0.45866,02.230,-0102.22,nan,nan
000741.140,-0.44025,-0.45559,02.302,-0091.46,nan,nan
000743.642,-0.44025,-0.45252,02.302,-0078.01,nan,nan
000746.143,-0.44025,-0.45099,02.254,-0075.32,nan,nan
000754.482,-0.44025,-0.44792,01.990,-0037.66,nan,nan
000759.517,-0.44025,-0.44485,01.775,-0029.59,nan,nan
000762.912,-0.44025,-0.44332,01.631,-0021.52,nan,nan
000764.613,-0.44025,-0.44332,01.535,-0018.83,nan,nan
000767.096,-0.44025,-0.44332,01.439,-0013.45,nan,nan
000769.599,-0.44025,-0.44179,01.295,-0032.28,nan,nan
000772.139,-0.44025,-0.44025,01.223,-0040.35,nan,nan
000774.591,-0.44025,-0.44179,01.103,-0029.59,nan,nan
000777.093,-0.44025,-0.44025,01.007,-0024.21,nan,nan
000779.592,-0.44025,-0.44025,00.911,-0021.52,nan,nan
000782.087,-0.44025,-0.44025,00.839,-0018.83,nan,nan
000784.580,-0.44025,-0.44025,00.743,-0013.45,nan,nan
000787.079,-0.44025,-0.44025,00.695,-0013.45,nan,nan
000789.582,-0.44025,-0.44025,00.600,-0010.76,nan,nan
000792.076,-0.44025,-0.44025,00.552,-0010.76,nan,nan
000794.575,-0.44025,-0.44025,00.480,-0005.38,nan,nan
000797.073,-0.44025,-0.44025,00.432,00000.00,nan,nan
000799.571,-0.44025,-0.44025,00.384,00000.00,nan,nan
000802.091,-0.44025,-0.44025,00.336,00000.00,nan,nan
000804.623,-0.44025,-0.44025,00.288,00000.00,nan,nan
000807.102,-0.44025,-0.44025,00.264,00000.00,nan,nan
000809.584,-0.44025,-0.44025,00.216,00000.00,nan,nan
000812.085,-0.44025,-0.44025,00.192,00000.00,nan,nan
000814.596,-0.44025,-0.44025,00.168,00000.00,nan,nan
000817.085,-0.44025,-0.44025,00.144,00000.00,nan,nan
000819.581,-0.44025,-0.44025,00.120,00000.00,nan,nan
000822.125,-0.44025,-0.44025,00.096,00000.00,nan,nan
000824.582,-0.44025,-0.43872,00.072,00000.00,nan,nan
000827.097,-0.44025,-0.43872,00.072,00000.00,nan,nan
000829.817,-0.44025,-0.44025,00.048,00000.00,nan,nan
000832.090,-0.44025,-0.44025,00.048,00000.00,nan,nan
000834.607,-0.44025,-0.44025,00.048,00000.00,nan,nan
000837.120,-0.44025,-0.43872,00.048,00000.00,nan,nan
000839.623,-0.44025,-0.44025,00.024,00000.00,nan,nan
000842.083,-0.44025,-0.43872,00.024,00000.00,nan,nan
000844.634,-0.44025,-0.44025,00.024,00000.00,nan,nan
000847.081,-0.44025,-0.44025,00.024,00000.00,nan,nan
000849.589,-0.44025,-0.43872,00.024,00000.00,nan,nan
000852.081,-0.44025,-0.43872,00.024,00000.00,nan,nan
000854.604,-0.44025,-0.44025,00.024,00000.00,nan,nan
000857.081,-0.44025,-0.43872,00.024,00000.00,nan,nan
000859.579,-0.44025,-0.43872,00.024,00000.00,nan,nan
000862.081,-0.44025,-0.44025,00.024,00000.00,nan,nan
000864.596,-0.44025,-0.43872,00.000,00000.00,nan,nan
000867.082,-0.44025,-0.43872,00.000,00000.00,nan,nan
000869.578,-0.44025,-0.43872,00.000,00000.00,nan,nan
000872.081,-0.44025,-0.44025,00.000,00000.00,nan,nan
000874.580,-0.44025,-0.43872,00.000,00000.00,nan,nan
000877.082,-0.44025,-0.43872,00.000,00000.00,nan,nan
000879.583,-0.44025,-0.43872,00.000,00000.00,nan,nan
000882.085,-0.44025,-0.44025,00.000,00000.00,nan,nan
000884.581,-0.44025,-0.43872,00.000,00000.00,nan,nan
000887.124,-0.44025,-0.44025,00.000,00000.00,nan,nan
000889.614,-0.44025,-0.43872,00.000,00000.00,nan,nan
000892.086,-0.06289,-0.43872,00.000,00000.00,nan,nan
000894.584,-0.06289,-0.43872,00.000,01530.61,nan,nan
000897.085,-0.06289,-0.43565,00.000,01460.67,nan,nan
000899.583,-0.06289,-0.42491,00.024,01000.68,nan,nan
000902.083,-0.06289,-0.40957,00.072,00691.33,nan,nan
000904.688,-0.06289,-0.39423,00.216,00486.89,nan,nan
000907.084,-0.06289,-0.37276,00.336,00338.94,nan,nan
000909.609,-0.06289,-0.35128,00.600,00236.72,nan,nan
000912.082,-0.06289,-0.33134,00.839,00158.71,nan,nan
000914.647,-0.06289,-0.31600,01.223,00110.29,nan,nan
000917.083,-0.06289,-0.29759,01.511,00091.46,nan,nan
000919.755,-0.06289,-0.27612,01.966,00072.63,nan,nan
000922.176,-0.06289,-0.26078,02.278,00040.35,nan,nan
000924.673,-0.06289,-0.24390,02.806,-0075.32,nan,nan
000927.082,-0.06289,-0.22396,03.165,-0190.99,nan,nan
000929.664,-0.06289,-0.20402,03.741,-0295.90,nan,nan
000932.081,-0.06289,-0.18561,04.125,-0365.84,nan,nan
000934.585,-0.06289,-0.17027,04.628,-0392.74,nan,nan
000937.096,-0.06289,-0.15800,04.940,-0381.98,nan,nan
000939.586,-0.06289,-0.14573,05.324,-0379.29,nan,nan
000942.092,-0.06289,-0.13499,05.516,-0352.39,nan,nan
000944.579,-0.06289,-0.12579,05.707,-0306.66,nan,nan
000947.081,-0.06289,-0.11812,05.779,-0285.14,nan,nan
000949.578,-0.06289,-0.11045,05.851,-0255.55,nan,nan
000952.086,-0.06289,-0.10431,05.851,-0234.03,nan,nan
000954.586,-0.06289,-0.09971,05.779,-0199.06,nan,nan
000957.092,-0.06289,-0.09511,05.707,-0180.23,nan,nan
000959.596,-0.06289,-0.09050,05.516,-0153.33,nan,nan
000962.084,-0.06289,-0.08744,05.348,-0129.12,nan,nan
000964.579,-0.06289,-0.08437,05.060,-0115.67,nan,nan
000967.082,-0.06289,-0.08130,04.844,-0112.98,nan,nan
000969.583,-0.06289,-0.07823,04.508,-0099.53,nan,nan
000972.082,-0.06289,-0.07517,04.269,-0083.39,nan,nan
000974.580,-0.06289,-0.07363,03.909,-0080.70,nan,nan
000977.093,-0.06289,-0.07210,03.693,-0072.63,nan,nan
000979.586,-0.06289,-0.07056,03.357,-0072.63,nan,nan
000982.084,-0.06289,-0.06903,03.141,-0069.94,nan,nan
000984.583,-0.06289,-0.06750,02.830,-0061.87,nan,nan
000987.086,-0.06289,-0.06596,02.638,-0053.80,nan,nan
000989.584,-0.06289,-0.06596,02.374,-0048.42,nan,nan
000992.095,-0.06289,-0.06443,02.110,-0045.73,nan,nan
000994.671,-0.06289,-0.06443,01.966,-0045.73,nan,nan
000997.118,-0.06289,-0.06596,01.823,-0034.97,nan,nan
000999.615,-0.06289,-0.06596,01.607,00000.00,nan,nan
001002.083,-0.06289,-0.06596,01.487,00005.38,nan,nan
001004.673,-0.06289,-0.06596,01.295,00013.45,nan,nan
001007.168,-0.06289,-0.06750,01.199,00013.45,nan,nan
001009.622,-0.06289,-0.06596,01.031,00024.21,nan,nan
001012.088,-0.06289,-0.06596,00.935,00013.45,nan,nan
001014.590,-0.06289,-0.06596,00.791,00000.00,nan,nan
001017.050,-0.06289,-0.06443,00.719,-0021.52,nan,nan
001019.587,-0.06289,-0.06289,00.600,-0029.59,nan,nan
001022.089,-0.06289,-0.06136,00.552,-0016.14,nan,nan
001024.587,-0.06289,-0.06136,00.480,-0010.76,nan,nan
001027.086,-0.06289,-0.06136,00.432,-0010.76,nan,nan
001029.586,-0.06289,-0.06136,00.384,-0010.76,nan,nan
001032.086,-0.06289,-0.06136,00.336,-0008.07,nan,nan
001034.584,-0.06289,-0.06136,00.312,00000.00,nan,nan
001037.089,-0.06289,-0.05983,00.288,00000.00,nan,nan
001039.584,-0.06289,-0.06136,00.264,00000.00,nan,nan
001042.086,-0.06289,-0.05983,00.264,00000.00,nan,nan
001044.583,-0.06289,-0.06136,00.240,00000.00,nan,nan
001047.082,-0.06289,-0.06136,00.240,00000.00,nan,nan
001049.578,-0.06289,-0.06136,00.216,00000.00,nan,nan
001052.081,-0.06289,-0.05983,00.192,00000.00,nan,nan
001054.594,-0.06289,-0.05983,00.168,-0005.38,nan,nan
001057.095,-0.06289,-0.05983,00.144,00000.00,nan,nan
001059.584,-0.06289,-0.06136,00.120,-0002.69,nan,nan
001062.086,-0.06289,-0.05983,00.120,00000.00,nan,nan
001064.583,-0.06289,-0.05983,00.096,-0008.07,nan,nan
001067.084,-0.06289,-0.05983,00.072,-0010.76,nan,nan
001069.623,-0.06289,-0.05983,00.072,-0008.07,nan,nan
001072.124,-0.06289,-0.06136,00.072,-0010.76,nan,nan
001074.627,-0.06289,-0.06136,00.048,-0002.69,nan,nan
001077.124,-0.06289,-0.06136,00.048,00000.00,nan,nan
001079.584,-0.06289,-0.06136,00.048,00000.00,nan,nan
001082.082,-0.06289,-0.06136,00.024,00000.00,nan,nan
001084.610,-0.06289,-0.06136,00.024,00000.00,nan,nan
001087.103,-0.06289,-0.06136,00.024,00000.00,nan,nan
001089.613,-0.06289,-0.06136,00.000,00000.00,nan,nan
001092.087,0.05829,-0.06136,00.000,00000.00,nan,nan
001094.627,0.05829,-0.06136,00.000,00866.18,nan,nan
001097.083,0.05829,-0.05983,00.000,00839.28,nan,nan
001099.590,0.05829,-0.05522,00.000,00535.31,nan,nan
001102.080,0.05829,-0.04755,00.024,00325.49,nan,nan
001104.610,0.05829,-0.03835,00.072,00145.26,nan,nan
001107.094,0.05829,-0.02608,00.144,00018.83,nan,nan
001109.579,0.05829,-0.01534,00.288,-0091.46,nan,nan
001112.081,0.05829,-0.00614,00.408,-0142.57,nan,nan
001114.580,0.05829,0.00000,00.624,-0177.54,nan,nan
001117.093,0.05829,0.00614,00.767,-0174.85,nan,nan
001119.594,0.05829,0.01381,00.983,-0169.47,nan,nan
001122.087,0.05829,0.01841,01.127,-0147.95,nan,nan
001124.594,0.05829,0.02454,01.343,-0156.02,nan,nan
001127.083,0.05829,0.02915,01.487,-0153.33,nan,nan
001129.588,0.05829,0.03221,01.703,-0139.88,nan,nan
001132.116,0.05829,0.03682,01.823,-0129.12,nan,nan
001134.582,0.05829,0.03835,01.990,-0121.05,nan,nan
001137.099,0.05829,0.04142,02.062,-0094.15,nan,nan
001139.590,0.05829,0.04449,02.110,-0072.63,nan,nan
001142.093,0.05829,0.04602,02.110,-0072.63,nan,nan
001144.580,0.05829,0.04755,02.086,-0061.87,nan,nan
001147.081,0.05829,0.04909,02.038,-0064.56,nan,nan
001149.598,0.05829,0.05062,01.942,-0053.80,nan,nan
001152.082,0.05829,0.05216,01.871,-0053.80,nan,nan
001154.593,0.05829,0.05369,01.775,-0043.04,nan,nan
001157.092,0.05829,0.05522,01.679,-0034.97,nan,nan
001159.650,0.05829,0.05522,01.559,-0040.35,nan,nan
001162.130,0.05829,0.05676,01.487,-0040.35,nan,nan
001164.592,0.05829,0.05676,01.367,-0059.18,nan,nan
001167.099,0.05829,0.05676,01.271,-0040.35,nan,nan
001169.721,0.05829,0.05676,01.151,-0024.21,nan,nan
001172.433,0.05829,0.05676,01.031,-0010.76,nan,nan
001175.266,0.05829,0.05829,00.935,-0008.07,nan,nan
001181.929,0.05829,0.05676,00.719,00000.00,nan,nan
001184.503,0.05829,0.05676,00.624,00000.00,nan,nan
001189.845,0.05829,0.05676,00.504,00000.00,nan,nan
001191.061,0.05829,0.05676,00.480,00000.00,nan,nan
001191.936,0.05829,0.05676,00.456,00000.00,nan,nan
001194.491,0.05829,0.05676,00.384,00000.00,nan,nan
001196.991,0.05829,0.05676,00.336,00000.00,nan,nan
001199.491,0.05829,0.05676,00.288,00000.00,nan,nan
001201.985,0.05829,0.05676,00.240,00000.00,nan,nan
001204.490,0.05829,0.05676,00.192,00000.00,nan,nan
001206.991,0.05829,0.05676,00.168,00000.00,nan,nan
001209.495,0.05829,0.05676,00.144,00000.00,nan,nan
001211.999,0.05829,0.05676,00.120,00000.00,nan,nan
001214.502,0.05829,0.05829,00.096,00000.00,nan,nan
001217.000,0.05829,0.05676,00.096,00000.00,nan,nan
001219.497,0.05829,0.05676,00.072,00000.00,nan,nan
001222.260,0.05829,0.05829,00.072,00000.00,nan,nan
001224.510,0.05829,0.05676,00.072,00000.00,nan,nan
001227.027,0.05829,0.05829,00.048,00000.00,nan,nan
001229.505,0.05829,0.05676,00.048,00000.00,nan,nan
001231.960,0.05829,0.05829,00.048,00000.00,nan,nan
001234.499,0.05829,0.05829,00.048,00000.00,nan,nan
001237.431,0.05829,0.05829,00.048,00000.00,nan,nan
001240.884,0.05829,0.05829,00.048,00000.00,nan,nan
001242.012,0.05829,0.05829,00.048,00000.00,nan,nan
001244.517,0.05829,0.05676,00.048,00000.00,nan,nan
001247.001,0.05829,0.05829,00.024,00000.00,nan,nan
001249.497,0.05829,0.05829,00.024,00000.00,nan,nan
001251.999,0.05829,0.05829,00.024,00000.00,nan,nan
001254.546,0.05829,0.05829,00.024,00000.00,nan,nan
001257.016,0.05829,0.05829,00.024,00000.00,nan,nan
001259.515,0.05829,0.05829,00.024,00000.00,nan,nan
001262.006,0.05829,0.05676,00.024,00000.00,nan,nan
001264.521,0.05829,0.05829,00.024,00000.00,nan,nan
001267.012,0.05829,0.05829,00.000,00000.00,nan,nan
001269.531,0.05829,0.05829,00.000,00000.00,nan,nan
001272.045,0.05829,0.05829,00.000,00000.00,nan,nan
001274.583,0.05829,0.05829,00.000,00000.00,nan,nan
001277.031,0.05829,0.05829,00.000,00000.00,nan,nan
001279.508,0.05829,0.05829,00.000,00000.00,nan,nan
001282.014,0.05829,0.05829,00.000,00000.00,nan,nan
001284.506,0.05829,0.05829,00.000,00000.00,nan,nan
001287.006,0.05829,0.05829,00.000,00000.00,nan,nan
001289.536,0.05829,0.05829,00.000,00000.00,nan,nan
001292.013,-0.43565,0.05829,00.000,00000.00,nan,nan
001294.532,-0.43565,0.05522,00.000,-1552.13,nan,nan
001297.000,-0.43565,0.04909,00.000,-1498.33,nan,nan
001299.497,-0.43565,0.03682,-0.048,-1059.86,nan,nan
001302.001,-0.43565,0.02301,-0.120,-0747.82,nan,nan
001304.648,-0.43565,0.00614,-0.264,-0524.55,nan,nan
001307.095,-0.43565,-0.01227,-0.408,-0368.53,nan,nan
001309.574,-0.43565,-0.02915,-0.695,-0271.69,nan,nan
001312.017,-0.43565,-0.04755,-0.911,-0212.51,nan,nan
001314.502,-0.43565,-0.06596,-1.295,-0182.92,nan,nan
001316.999,-0.43565,-0.08590,-1.583,-0172.16,nan,nan
001319.513,-0.43565,-0.10584,-2.062,-0150.64,nan,nan
001322.103,-0.43565,-0.12732,-2.398,-0102.22,nan,nan
001324.514,-0.43565,-0.14573,-2.926,-0086.08,nan,nan
001327.029,-0.43565,-0.16414,-3.309,-0080.70,nan,nan
001329.539,-0.43565,-0.18254,-3.861,-0069.94,nan,nan
001331.999,-0.43565,-0.20249,-4.245,-0088.77,nan,nan
001334.499,-0.43565,-0.22089,-4.748,-0112.98,nan,nan
001337.015,-0.43565,-0.24237,-5.060,-0034.97,nan,nan
001339.522,-0.43565,-0.25771,-5.468,00112.98,nan,nan
001342.017,-0.43565,-0.27612,-5.707,00209.82,nan,nan
001344.541,-0.43565,-0.29299,-6.043,00271.69,nan,nan
001347.065,-0.43565,-0.30833,-6.211,00306.66,nan,nan
001349.522,-0.43565,-0.32520,-6.427,00333.56,nan,nan
001352.018,-0.43565,-0.33901,-6.523,00357.77,nan,nan
001354.682,-0.43565,-0.35435,-6.643,00357.77,nan,nan
001357.030,-0.43565,-0.36355,-6.667,00344.32,nan,nan
001359.524,-0.43565,-0.37429,-6.691,00317.42,nan,nan
001361.987,-0.43565,-0.38196,-6.667,00290.52,nan,nan
001364.506,-0.43565,-0.38810,-6.571,00244.79,nan,nan
001367.015,-0.43565,-0.39423,-6.475,00225.96,nan,nan
001369.567,-0.43565,-0.40037,-6.283,00190.99,nan,nan
001372.067,-0.43565,-0.40650,-6.115,00169.47,nan,nan
001374.535,-0.43565,-0.40957,-5.851,00161.40,nan,nan
001377.039,-0.43565,-0.41264,-5.659,00147.95,nan,nan
001379.519,-0.43565,-0.41724,-5.324,00115.67,nan,nan
001382.002,-0.43565,-0.41878,-5.084,00094.15,nan,nan
