time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
426.115,0.05522,0.05369,1.631,-18.83,0.1314563,-10.631039
428.649,0.05522,0.05522,1.463,-8.07,0.13138607,-20.642986
431.116,0.05522,0.05522,1.367,-5.38,0.043707732,-30.016249
433.612,0.05522,0.05522,1.223,-5.38,-0.109290086,-28.425419
436.121,0.05522,0.05522,1.127,0.0,-0.2407681,-14.070608
438.632,0.05522,0.05369,1.007,0.0,-0.26220042,9.661143
441.128,0.05522,0.05216,0.911,0.0,-0.17495802,34.350582
443.616,0.05522,0.05216,0.791,8.07,-2.6260803e-05,44.397682
446.121,0.05522,0.05216,0.719,13.45,0.17500542,40.302395
448.617,0.05522,0.05369,0.6,0.0,0.32821992,21.262285
451.119,0.05522,0.05522,0.528,0.0,0.28445166,0.046292987
453.636,0.05522,0.05522,0.432,0.0,0.2628979,-14.64889
456.12,0.05522,0.05676,0.384,0.0,0.10968712,-21.230665
458.613,0.05522,0.05522,0.336,-2.69,0.06606709,-15.285053
461.124,0.05522,0.05676,0.288,-5.38,0.06605888,-13.1208315
463.615,0.05522,0.05522,0.24,-5.38,0.044063784,-5.936027
466.132,0.05522,0.05676,0.216,-5.38,0.08794706,-5.9558067
468.632,0.05522,0.05676,0.192,-5.38,-0.021786423,-5.6528645
471.139,0.05522,0.05676,0.168,-5.38,0.022187935,-3.4583867
473.635,0.05522,0.05676,0.144,-5.38,-0.02198481,-0.94784784
476.119,0.05522,0.05522,0.144,-5.38,5.4227392e-05,2.174108
478.619,0.05522,0.05676,0.144,-2.69,0.022097593,-1.6059204
481.116,0.05522,0.05676,0.12,0.0,0.0440515,-7.222317
483.616,0.05522,0.05676,0.12,0.0,-0.0004071786,-29.709705
486.125,0.05522,0.05676,0.12,0.0,-0.04419014,-73.31192
488.626,0.05522,0.05676,0.096,0.0,-0.15324587,-140.25818
491.187,0.05522,0.05522,0.072,0.0,-0.5471871,-225.58119
493.643,-0.57217,0.05676,0.072,0.0,-1.2488765,-320.70074
496.118,-0.57217,0.05369,0.072,-1535.99,-2.2391067,-392.74158
498.656,-0.57217,0.04602,0.048,-1492.95,-3.4484384,-421.7008
501.116,-0.57217,0.03528,0.0,-1054.48,-4.767691,-402.5956
503.625,-0.57217,0.02148,-0.072,-747.82,-5.755227,-347.93542
506.181,-0.57217,0.0046,-0.192,-532.62,-6.532164,-270.70068
508.671,-0.57217,-0.01381,-0.408,-371.22,-7.038476,-194.69261
511.117,-0.57217,-0.03068,-0.6,-266.31,-7.384296,-139.74402
513.633,-0.57217,-0.05062,-0.959,-196.37,-7.5887203,-95.14912
516.115,-0.57217,-0.06903,-1.199,-177.54,-7.7956867,-61.115463
518.614,-0.57217,-0.08897,-1.631,-172.16,-7.9785237,-29.652222
521.133,-0.57217,-0.10891,-1.966,-142.57,-7.9821286,0.9219237
523.619,-0.57217,-0.13039,-2.47,-99.53,-7.934368,27.407888
526.115,-0.57217,-0.15033,-2.83,-88.77,-7.783301,41.40391
528.616,-0.57217,-0.16874,-3.405,-69.94,-7.5903034,38.759113
531.116,-0.57217,-0.18715,-3.789,-53.8,-7.4810205,26.006886
533.615,-0.57217,-0.20555,-4.365,-64.56,-7.461545,5.887686
536.176,-0.57217,-0.22396,-4.7,-83.39,-7.4912114,-13.637628
538.619,-0.57217,-0.2439,-5.156,-94.15,-7.563964,-24.329426
541.126,-0.57217,-0.26231,-5.444,-112.98,-7.660276,-30.581543
543.617,-0.57217,-0.28072,-5.803,-118.36,-7.7556148,-29.480001
546.119,-0.57217,-0.30066,-6.019,-96.84,-7.796416,-19.051918
548.616,-0.57217,-0.3206,-6.307,-96.84,-7.9067864,-0.13095412
551.12,-0.57217,-0.34054,-6.475,-110.29,-7.903501,21.952444
553.639,-0.57217,-0.36049,-6.691,-94.15,-7.7966275,51.592854
556.124,-0.57217,-0.38043,-6.811,5.38,-7.600491,84.30901
558.629,-0.57217,-0.39884,-6.954,150.64,-7.410141,111.72999
561.124,-0.57217,-0.41724,-7.026,255.55,-7.0235,137.1151
563.629,-0.57217,-0.43412,-7.146,314.73,-6.6536183,161.01324
566.184,-0.57217,-0.45252,-7.218,357.77,-6.245352,185.44266
568.635,-0.57217,-0.4648,-7.242,368.53,-5.748237,200.89568
571.132,-0.57217,-0.48014,-7.266,368.53,-5.204938,214.09296
573.627,-0.57217,-0.49241,-7.266,371.22,-4.5952554,218.09442
576.122,-0.57217,-0.50315,-7.242,371.22,-4.0580716,209.99133
578.625,-0.57217,-0.51235,-7.17,333.56,-3.5104961,195.51582
581.114,-0.57217,-0.52002,-7.098,298.59,-3.048127,179.34999
583.623,-0.57217,-0.52616,-6.93,255.55,-2.6529517,170.40457
586.109,-0.57217,-0.53383,-6.787,228.65,-2.2799652,165.6271
588.62,-0.57217,-0.53843,-6.547,182.92,-1.8845375,159.48647
591.114,-0.57217,-0.54303,-6.355,161.4,-1.4241855,144.71799
593.616,-0.57217,-0.5461,-6.043,147.95,-0.9862705,114.90873
596.115,-0.57217,-0.54763,-5.803,96.84,-0.7234803,70.71466
598.615,-0.57217,-0.54763,-5.42,64.56,-0.6140236,25.942797
601.109,-0.57217,-0.54917,-5.156,40.35,-0.6800514,-4.411655
603.612,-0.57217,-0.5507,-4.724,24.21,-0.855492,-10.97311
606.107,-0.57217,-0.55377,-4.436,8.07,-0.9210387,1.2857832
608.605,-0.57217,-0.55684,-4.029,8.07,-0.87696594,22.000505
611.1,-0.57217,-0.5599,-3.741,29.59,-0.7235751,34.537136
613.6,-0.57217,-0.5599,-3.357,32.28,-0.5478226,31.376987
616.1,-0.57217,-0.56144,-3.118,18.83,-0.43803135,21.971697
618.601,-0.57217,-0.56144,-2.782,18.83,-0.48197123,11.941057
621.102,-0.57217,-0.56297,-2.566,10.76,-0.54754263,8.143585
623.6,-0.57217,-0.5645,-2.278,8.07,-0.50357765,13.745698
626.1,-0.57217,-0.56757,-2.086,24.21,-0.43792742,25.95699
628.601,-0.57217,-0.56757,-1.847,13.45,-0.35065687,31.25408
631.1,-0.57217,-0.56757,-1.727,37.66,-0.24136963,28.731802
633.604,-0.57217,-0.56757,-1.535,2.69,-0.13137668,24.25381
636.11,-0.57217,-0.56911,-1.415,-2.69,-0.13158771,20.26586
638.611,-0.57217,-0.56911,-1.271,0.0,-0.1099063,15.002724
641.195,-0.57217,-0.56911,-1.127,0.0,-0.06607803,8.128883
643.612,-0.57217,-0.56911,-1.031,0.0,-2.5306375e-14,3.163256
646.11,-0.57217,-0.56911,-0.959,5.38,-2.5284562e-14,-3.1047838
648.619,-0.57217,-0.56911,-0.839,5.38,-0.06594493,-7.8336086
651.106,-0.57217,-0.56911,-0.767,2.69,-0.109351255,-8.977712
653.608,-0.57217,-0.56911,-0.671,0.0,-0.13123778,-1.4256549
656.102,-0.57217,-0.57064,-0.624,0.0,-0.123579085,7.995029
658.602,-0.57217,-0.57064,-0.552,8.07,-0.105134696,12.0963335
661.103,-0.57217,-0.57064,-0.48,8.07,-0.0023956927,9.136403
664.628,-0.57217,-0.57064,-0.408,0.0,0.042216018,4.0874114
666.105,-0.57217,-0.57064,-0.384,0.0,0.021038774,-1.4366382
668.611,-0.57217,-0.56911,-0.336,0.0,-0.069074355,-7.041053
671.11,-0.57217,-0.57064,-0.288,-2.69,-0.07121928,-0.13992551
673.63,-0.57217,-0.57064,-0.264,0.0,-0.06546686,7.364521
676.101,-0.57217,-0.57217,-0.24,0.0,-0.06529481,13.360607
678.626,-0.57217,-0.57064,-0.192,0.0,0.08738244,9.579411
681.101,-0.57217,-0.57064,-0.168,0.0,0.086660005,6.483938
683.652,-0.57217,-0.57064,-0.144,-5.38,0.086898424,5.915852
686.099,-0.57217,-0.56911,-0.144,-5.38,-0.00027335915,12.873361
688.723,-0.57217,-0.57064,-0.12,-10.76,0.04335813,48.81732
691.105,-0.57217,-0.57064,-0.096,-8.07,0.13163657,104.15661
693.606,-0.44025,-0.57064,-0.072,0.0,0.3737274,168.08472
696.104,-0.44025,-0.56911,-0.072,952.26,0.992081,225.89677
698.604,-0.44025,-0.56757,-0.048,866.18,1.7374867,258.3509
701.12,-0.44025,-0.56297,-0.024,575.66,2.4945116,258.34314
703.652,-0.44025,-0.55377,0.0,314.73,3.2619462,212.87206
706.417,-0.44025,-0.54303,0.096,110.29,3.8229897,141.57019
708.634,-0.44025,-0.53383,0.168,21.52,4.0679083,58.044052
711.14,-0.44025,-0.52155,0.288,-91.46,3.9814246,-26.671745
713.648,-0.44025,-0.51235,0.48,-139.88,3.768098,-90.373436
716.127,-0.44025,-0.50315,0.624,-193.68,3.4364038,-123.88249
718.618,-0.44025,-0.49548,0.839,-196.37,3.0000348,-134.26634
721.148,-0.44025,-0.48781,1.079,-199.06,2.6470194,-133.81728
723.663,-0.44025,-0.48167,1.247,-177.54,2.3200588,-124.82979
726.137,-0.44025,-0.47707,1.415,-185.61,2.0752814,-108.56573
728.664,-0.44025,-0.47247,1.655,-164.09,1.7746636,-93.67374
731.137,-0.44025,-0.46786,1.799,-150.64,1.5269895,-78.639565
733.705,-0.44025,-0.46326,2.014,-150.64,1.3863034,-76.37274
736.134,-0.44025,-0.46173,2.11,-137.19,1.265452,-71.35658
739.045,-0.44025,-0.45866,2.23,-102.22,1.1187063,-67.52413
741.14,-0.44025,-0.45559,2.302,-91.46,0.79286075,-46.670464
743.642,-0.44025,-0.45252,2.302,-78.01,0.6762599,-33.27817
746.143,-0.44025,-0.45099,2.254,-75.32,0.57966757,-23.582588
754.482,-0.44025,-0.44792,1.99,-37.66,0.49702922,-15.548835
759.517,-0.44025,-0.44485,1.775,-29.59,0.4207113,-14.814973
762.912,-0.44025,-0.44332,1.631,-21.52,0.39450336,-14.803808
764.613,-0.44025,-0.44332,1.535,-18.83,0.38745618,-17.284187
767.096,-0.44025,-0.44332,1.439,-13.45,0.24780275,-17.973616
769.599,-0.44025,-0.44179,1.295,-32.28,0.22860952,-20.21914
772.139,-0.44025,-0.44025,1.223,-40.35,0.21987036,-20.023342
774.591,-0.44025,-0.44179,1.103,-29.59,0.17615049,-14.943488
777.093,-0.44025,-0.44025,1.007,-24.21,0.08844341,-16.107595
779.592,-0.44025,-0.44025,0.911,-21.52,0.044292763,-14.814716
782.087,-0.44025,-0.44025,0.839,-18.83,0.066084936,-10.719667
784.58,-0.44025,-0.44025,0.743,-13.45,-1.8814213e-14,-6.0060134
787.079,-0.44025,-0.44025,0.695,-13.45,-1.8877015e-14,-3.789395
789.582,-0.44025,-0.44025,0.6,-10.76,-1.8929794e-14,-2.8335874
792.076,-0.44025,-0.44025,0.552,-10.76,-1.8854587e-14,4.3428764e-15
794.575,-0.44025,-0.44025,0.48,-5.38,-1.887282e-14,9.5558945e-15
797.073,-0.44025,-0.44025,0.432,0.0,-1.8856839e-14,6.4052157e-15
799.571,-0.44025,-0.44025,0.384,0.0,-1.8745335e-14,-1.6885378e-15
802.091,-0.44025,-0.44025,0.336,0.0,-1.8776193e-14,-4.443219e-15
804.623,-0.44025,-0.44025,0.288,0.0,-1.8874281e-14,-9.92213e-15
807.102,-0.44025,-0.44025,0.264,0.0,-1.8919724e-14,-7.887994e-15
809.584,-0.44025,-0.44025,0.216,0.0,-1.889162e-14,2.8053565
812.085,-0.44025,-0.44025,0.192,0.0,-1.894311e-14,6.5591273
814.596,-0.44025,-0.44025,0.168,0.0,-1.8812117e-14,6.766415
817.085,-0.44025,-0.44025,0.144,0.0,0.06538073,4.2704372
819.581,-0.44025,-0.44025,0.12,0.0,0.10907403,-0.38506272
822.125,-0.44025,-0.44025,0.096,0.0,0.063663304,-3.7761018
824.582,-0.44025,-0.43872,0.072,0.0,0.020951344,-9.923679
827.097,-0.44025,-0.43872,0.072,0.0,-0.022376992,-7.76313
829.817,-0.44025,-0.44025,0.048,0.0,-0.0008995864,-1.4719495
832.09,-0.44025,-0.44025,0.048,0.0,-0.066526964,1.3124607
834.607,-0.44025,-0.44025,0.048,0.0,0.021206578,3.53586
837.12,-0.44025,-0.43872,0.048,0.0,0.04372979,3.2366219
839.623,-0.44025,-0.44025,0.024,0.0,-6.8712456e-05,3.4814372
842.083,-0.44025,-0.43872,0.024,0.0,0.021723328,-0.31001404
844.634,-0.44025,-0.44025,0.024,0.0,0.021681575,2.4937978
847.081,-0.44025,-0.44025,0.024,0.0,0.02152982,1.8701843
849.589,-0.44025,-0.43872,0.024,0.0,0.02155528,-1.5580108
852.081,-0.44025,-0.43872,0.024,0.0,0.08744491,-1.5578787
854.604,-0.44025,-0.44025,0.024,0.0,-9.247708e-05,0.32647505
857.081,-0.44025,-0.43872,0.024,0.0,-0.021950759,-3.1171935
859.579,-0.44025,-0.43872,0.024,0.0,0.021756493,-3.7506013
862.081,-0.44025,-0.44025,0.024,0.0,0.06556557,1.5694568
864.596,-0.44025,-0.43872,0.0,0.0,-0.043688,0.6293058
867.082,-0.44025,-0.43872,0.0,0.0,2.499027e-05,-3.435372
869.578,-0.44025,-0.43872,0.0,0.0,0.043784235,-2.8188612
872.081,-0.44025,-0.44025,0.0,0.0,1.8754497e-05,-0.3260311
874.58,-0.44025,-0.43872,0.0,0.0,-0.043714277,-3.7531097
877.082,-0.44025,-0.43872,0.0,0.0,-2.7461854e-05,-2.8232298
879.583,-0.44025,-0.43872,0.0,0.0,-0.022000037,2.485223
882.085,-0.44025,-0.44025,0.0,0.0,-0.043690182,12.781071
884.581,-0.44025,-0.43872,0.0,0.0,-0.00019047687,39.040287
887.124,-0.44025,-0.44025,0.0,0.0,0.043480523,101.20851
889.614,-0.44025,-0.43872,0.0,0.0,0.21885636,187.56856
892.086,-0.06289,-0.43872,0.0,0.0,0.7241127,296.00732
894.584,-0.06289,-0.43872,0.0,1530.61,1.7594612,407.71918
897.085,-0.06289,-0.43565,0.0,1460.67,2.9349117,481.53815
899.583,-0.06289,-0.42491,0.024,1000.68,4.4576626,484.87964
902.083,-0.06289,-0.40957,0.072,691.33,5.9651403,419.03445
904.688,-0.06289,-0.39423,0.216,486.89,7.0920544,316.5673
907.084,-0.06289,-0.37276,0.336,338.94,7.5014124,181.55579
909.609,-0.06289,-0.35128,0.6,236.72,7.632961,61.04871
912.082,-0.06289,-0.33134,0.839,158.71,7.685307,-10.909223
914.647,-0.06289,-0.316,1.223,110.29,7.3691473,-26.49645
917.083,-0.06289,-0.29759,1.511,91.46,7.1387844,-21.116205
919.755,-0.06289,-0.27612,1.966,72.63,7.1729827,-10.794805
922.176,-0.06289,-0.26078,2.278,40.35,7.3673997,-2.7675273
924.673,-0.06289,-0.2439,2.806,-75.32,7.4154086,-25.686558
927.082,-0.06289,-0.22396,3.165,-190.99,7.3284574,-82.73899
929.664,-0.06289,-0.20402,3.741,-295.9,7.097661,-149.57219
932.081,-0.06289,-0.18561,4.125,-365.84,6.6020007,-205.40643
934.585,-0.06289,-0.17027,4.628,-392.74,5.881973,-238.27946
937.096,-0.06289,-0.158,4.94,-381.98,5.164713,-247.18536
939.586,-0.06289,-0.14573,5.324,-379.29,4.493378,-234.82774
942.092,-0.06289,-0.13499,5.516,-352.39,3.991448,-212.01007
944.579,-0.06289,-0.12579,5.707,-306.66,3.5526488,-187.87592
947.081,-0.06289,-0.11812,5.779,-285.14,3.0683749,-166.87173
949.578,-0.06289,-0.11045,5.851,-255.55,2.6505468,-151.42957
952.086,-0.06289,-0.10431,5.851,-234.03,2.3205056,-133.59906
954.586,-0.06289,-0.09971,5.779,-199.06,2.014914,-111.56456
957.092,-0.06289,-0.09511,5.707,-180.23,1.7312804,-91.20101
959.596,-0.06289,-0.0905,5.516,-153.33,1.5348634,-74.974785
962.084,-0.06289,-0.08744,5.348,-129.12,1.4036986,-61.04613
964.579,-0.06289,-0.08437,5.06,-115.67,1.2939255,-52.083645
967.082,-0.06289,-0.0813,4.844,-112.98,1.1620696,-49.305614
969.583,-0.06289,-0.07823,4.508,-99.53,1.051352,-48.933907
972.082,-0.06289,-0.07517,4.269,-83.39,0.9198799,-46.683167
974.58,-0.06289,-0.07363,3.909,-80.7,0.78859127,-42.255653
977.093,-0.06289,-0.0721,3.693,-72.63,0.67904854,-36.58545
979.586,-0.06289,-0.07056,3.357,-72.63,0.613635,-31.678715
982.084,-0.06289,-0.06903,3.141,-69.94,0.5479012,-32.64155
984.583,-0.06289,-0.0675,2.83,-61.87,0.50393814,-37.919617
987.086,-0.06289,-0.06596,2.638,-53.8,0.41415858,-43.967102
989.584,-0.06289,-0.06596,2.374,-48.42,0.24019843,-45.7607
992.095,-0.06289,-0.06443,2.11,-45.73,0.08789596,-46.358334
994.671,-0.06289,-0.06443,1.966,-45.73,-0.021362891,-36.49198
997.118,-0.06289,-0.06596,1.823,-34.97,-0.06499114,-19.026714
999.615,-0.06289,-0.06596,1.607,0.0,-0.174637,-4.4024825
1002.083,-0.06289,-0.06596,1.487,5.38,-0.10950801,8.72185
1004.673,-0.06289,-0.06596,1.295,13.45,-0.02238175,21.284975
1007.168,-0.06289,-0.0675,1.199,13.45,-0.00042504538,34.596573
1009.622,-0.06289,-0.06596,1.031,24.21,0.087391585,35.363556
1012.088,-0.06289,-0.06596,0.935,13.45,0.22113484,31.917349
1014.59,-0.06289,-0.06596,0.791,0.0,0.37487686,23.52776
1017.05,-0.06289,-0.06443,0.719,-21.52,0.3732374,6.130988
1019.587,-0.06289,-0.06289,0.6,-29.59,0.37232217,-13.330581
1022.089,-0.06289,-0.06136,0.552,-16.14,0.3065016,-24.838179
1024.587,-0.06289,-0.06136,0.48,-10.76,0.17527513,-26.281338
1027.086,-0.06289,-0.06136,0.432,-10.76,0.06559642,-21.287498
1029.586,-0.06289,-0.06136,0.384,-10.76,0.06560265,-14.081049
1032.086,-0.06289,-0.06136,0.336,-8.07,0.04374676,-7.8217773
1034.584,-0.06289,-0.06136,0.312,0.0,0.08745979,-6.5567207
1037.089,-0.06289,-0.05983,0.288,0.0,0.043761753,-7.495211
1039.584,-0.06289,-0.06136,0.264,0.0,4.6234694e-05,-3.436212
1042.086,-0.06289,-0.05983,0.264,0.0,-0.043689266,-0.62710446
1044.583,-0.06289,-0.06136,0.24,0.0,-0.021828374,4.3734326
1047.082,-0.06289,-0.06136,0.24,0.0,0.065621935,7.1781073
1049.578,-0.06289,-0.06136,0.216,0.0,0.06560127,6.2381973
1052.081,-0.06289,-0.05983,0.192,0.0,0.065610625,0.31268162
1054.594,-0.06289,-0.05983,0.168,-5.38,0.065615,-4.0557723
1057.095,-0.06289,-0.05983,0.144,0.0,0.04378039,-5.931675
1059.584,-0.06289,-0.06136,0.12,-2.69,2.3745513e-05,-7.4970174
1062.086,-0.06289,-0.05983,0.12,0.0,0.021893146,-11.223521
1064.583,-0.06289,-0.05983,0.096,-8.07,-0.021877399,-12.145756
1067.084,-0.06289,-0.05983,0.072,-10.76,-0.04367266,-10.593514
1069.623,-0.06289,-0.05983,0.072,-8.07,-0.13070169,-7.497184
1072.124,-0.06289,-0.06136,0.072,-10.76,-0.1310859,0.5712233
1074.627,-0.06289,-0.06136,0.048,-2.69,-0.10960564,6.516327
1077.124,-0.06289,-0.06136,0.048,0.0,-0.06577386,10.929623
1079.584,-0.06289,-0.06136,0.048,0.0,-2.3672686e-15,9.697177
1082.082,-0.06289,-0.06136,0.024,0.0,-2.3515204e-15,9.3767185
1084.61,-0.06289,-0.06136,0.024,0.0,-2.3495324e-15,17.833546
1087.103,-0.06289,-0.06136,0.024,0.0,-2.362015e-15,43.486465
1089.613,-0.06289,-0.06136,0.0,0.0,0.06537666,89.877075
1092.087,0.05829,-0.06136,0.0,0.0,0.30702797,153.05177
1094.627,0.05829,-0.06136,0.0,866.18,0.7900411,218.51364
1097.083,0.05829,-0.05983,0.0,839.28,1.4705335,262.42203
1099.59,0.05829,-0.05522,0.0,535.31,2.3458226,262.1825
1102.08,0.05829,-0.04755,0.024,325.49,3.1831179,213.20366
1104.61,0.05829,-0.03835,0.072,145.26,3.7474,130.022
1107.094,0.05829,-0.02608,0.144,18.83,3.881508,29.066961
1109.579,0.05829,-0.01534,0.288,-91.46,3.6829045,-55.790665
1112.081,0.05829,-0.00614,0.408,-142.57,3.3766315,-105.83112
1114.58,0.05829,0.0,0.624,-177.54,2.913871,-120.431656
1117.093,0.05829,0.00614,0.767,-174.85,2.605258,-113.72789
1119.594,0.05829,0.01381,0.983,-169.47,2.388022,-104.62238
1122.087,0.05829,0.01841,1.127,-147.95,2.191138,-92.92868
1124.594,0.05829,0.02454,1.343,-156.02,1.9922904,-89.03304
1127.083,0.05829,0.02915,1.487,-153.33,1.6870418,-86.32691
1129.588,0.05829,0.03221,1.703,-139.88,1.4894959,-80.59747
1132.116,0.05829,0.03682,1.823,-129.12,1.2932011,-73.058784
1134.582,0.05829,0.03835,1.99,-121.05,1.1395127,-60.651424
1137.099,0.05829,0.04142,2.062,-94.15,1.0091184,-53.221985
1139.59,0.05829,0.04449,2.11,-72.63,0.8559031,-45.486458
1142.093,0.05829,0.04602,2.11,-72.63,0.7887202,-36.363556
1144.58,0.05829,0.04755,2.086,-61.87,0.6796973,-29.30604
1147.081,0.05829,0.04909,2.038,-64.56,0.61352646,-23.062412
1149.598,0.05829,0.05062,1.942,-53.8,0.61335987,-22.031069
1152.082,0.05829,0.05216,1.871,-53.8,0.54568404,-23.172646
1154.593,0.05829,0.05369,1.775,-43.04,0.5017542,-28.405552
1157.092,0.05829,0.05522,1.679,-34.97,0.4156233,-34.387737
1159.65,0.05829,0.05522,1.559,-40.35,0.30664822,-32.29834
1162.13,0.05829,0.05676,1.487,-40.35,0.196291,-31.278585
1164.592,0.05829,0.05676,1.367,-59.18,0.10739492,-25.98782
1167.099,0.05829,0.05676,1.271,-40.35,0.12730007,-19.165741
1169.721,0.05829,0.05676,1.151,-24.21,0.026857417,-10.770878
1172.433,0.05829,0.05676,1.031,-10.76,0.007478372,-7.5223403
1175.266,0.05829,0.05829,0.935,-8.07,-0.0072513474,-6.4154115
1181.929,0.05829,0.05676,0.719,0.0,-0.019472795,-2.5372553
1184.503,0.05829,0.05676,0.624,0.0,-0.036347397,-1.1093932
1189.845,0.05829,0.05676,0.504,0.0,-0.06537929,0.32456335
1191.061,0.05829,0.05676,0.48,0.0,2.6587509e-15,2.2467542
1191.936,0.05829,0.05676,0.456,0.0,3.059019e-15,3.2545097
1194.491,0.05829,0.05676,0.384,0.0,2.3365732e-15,2.7655556
1196.991,0.05829,0.05676,0.336,0.0,2.1935697e-15,-3.487469e-14
1199.491,0.05829,0.05676,0.288,0.0,2.3630424e-15,2.7988918
1201.985,0.05829,0.05676,0.24,0.0,2.3655606e-15,3.7443335
1204.49,0.05829,0.05676,0.192,0.0,2.361924e-15,3.1198618
1206.991,0.05829,0.05676,0.168,0.0,0.06552398,4.061004
1209.495,0.05829,0.05676,0.144,0.0,0.043683074,2.2422137
1211.999,0.05829,0.05676,0.12,0.0,0.021878332,1.0164477
1214.502,0.05829,0.05829,0.096,0.0,0.06570595,-3.6353252
1217.0,0.05829,0.05676,0.096,0.0,0.023112053,-0.5643822
1219.497,0.05829,0.05676,0.072,0.0,0.04466195,1.2894875
1222.26,0.05829,0.05829,0.072,0.0,-0.020407498,0.60721356
1224.51,0.05829,0.05676,0.072,0.0,0.067386,3.6252813
1227.027,0.05829,0.05829,0.048,0.0,0.06756619,2.3530815
1229.505,0.05829,0.05676,0.048,0.0,0.04472206,0.30563712
1231.96,0.05829,0.05829,0.048,0.0,0.0798544,-6.2918887
1234.499,0.05829,0.05829,0.048,0.0,0.04175356,-7.2004547
1237.431,0.05829,0.05829,0.048,0.0,0.004106637,-6.059353
1240.884,0.05829,0.05829,0.048,0.0,-0.041529465,-4.239336
1242.012,0.05829,0.05829,0.048,0.0,-0.020843567,0.99147886
1244.517,0.05829,0.05676,0.048,0.0,0.0024094107,5.9295235
1247.001,0.05829,0.05829,0.024,0.0,0.026339287,1.8694851
