time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
306.072,-0.2393,-0.06443,-1.463,137.19,-6.978638,61.12507,-6.978637972330003
307.358,-0.2393,-0.0721,-1.607,169.47,-6.9800587,115.96697,-6.980058725763242
308.614,-0.2393,-0.0813,-1.918,231.34,-6.8195744,159.99898,-6.819574409548508
309.936,-0.2393,-0.08897,-2.062,252.86,-6.535337,160.80415,-6.535336981193177
311.097,-0.2393,-0.09817,-2.23,293.21,-6.210601,192.54482,-6.210600758606428
312.316,-0.2393,-0.10431,-2.398,314.73,-6.065129,193.62718,-6.0651287388516
313.594,-0.2393,-0.11351,-2.71,338.94,-5.914321,182.34639,-5.914321123636578
314.926,-0.2393,-0.11812,-2.878,352.39,-5.492011,154.51277,-5.492011212707458
316.079,-0.2393,-0.12732,-3.07,365.84,-5.3644757,146.49586,-5.364475553071494
317.32,-0.2393,-0.13346,-3.237,371.22,-5.180986,142.54503,-5.180986013490138
318.568,-0.2393,-0.13806,-3.405,395.43,-5.18878,134.59126,-5.1887796421749055
319.92,-0.2393,-0.14573,-3.717,376.6,-4.9379478,168.27478,-4.937947614655926
321.071,-0.2393,-0.15186,-3.885,384.67,-4.6846466,198.14839,-4.6846464022974
322.349,-0.2393,-0.158,-4.029,379.29,-4.4628057,234.4609,-4.462805932209131
323.593,-0.2393,-0.16414,-4.293,365.84,-4.040252,240.40955,-4.04025233564797
324.938,-0.2393,-0.1672,-4.412,371.22,-3.771079,226.23103,-3.7710790983324407
326.067,-0.2393,-0.17181,-4.508,347.01,-3.4405322,210.90027,-3.440532095910286
327.361,-0.2393,-0.17641,-4.604,322.8,-3.2004921,177.62152,-3.2004922028669363
328.567,-0.2393,-0.18101,-4.772,317.42,-3.0886526,157.11845,-3.0886526992250682
329.953,-0.2393,-0.18408,-4.82,298.59,-2.8122075,126.73052,-2.812207354472992
331.07,-0.2393,-0.18715,-4.892,271.69,-2.726938,105.082794,-2.726938029436606
332.32,-0.2393,-0.19021,-4.916,250.17,-2.5562203,98.71609,-2.556220233707215
333.565,-0.2393,-0.19328,-4.94,244.79,-2.5189257,99.522934,-2.518925765462941
334.863,-0.2393,-0.19788,-4.988,242.1,-2.4455402,114.062225,-2.4455401234046232
336.064,-0.2393,-0.19942,-4.988,231.34,-2.2583547,115.25474,-2.2583545850847684
337.348,-0.2393,-0.20249,-4.964,201.75,-2.0104175,125.38032,-2.0104175796219153
338.598,-0.2393,-0.20555,-4.964,193.68,-1.8413031,123.66379,-1.8413031066277858
339.912,-0.2393,-0.20709,-4.892,188.3,-1.7949314,104.38271,-1.7949313696442069
341.065,-0.2393,-0.20862,-4.868,188.3,-1.6225357,86.54194,-1.622535724239824
342.344,-0.2393,-0.21169,-4.82,180.23,-1.4975864,83.00719,-1.4975863379660708
343.593,-0.2393,-0.21322,-4.772,158.71,-1.4539399,75.58041,-1.4539399184246202
344.866,-0.2393,-0.21476,-4.652,139.88,-1.3576878,55.69686,-1.3576877963502754
346.063,-0.2393,-0.21629,-4.58,131.81,-1.2239254,39.799343,-1.2239253174861493
347.346,-0.2393,-0.21783,-4.508,121.05,-1.2283719,38.74135,-1.228371819945875
348.591,-0.2393,-0.21936,-4.412,115.67,-1.2276939,37.8633,-1.227693856635404
349.882,-0.2393,-0.22089,-4.245,107.6,-1.2247132,49.746166,-1.2247132078939948
351.063,-0.2393,-0.22243,-4.173,110.29,-1.0881971,69.75039,-1.0881971064025044
352.345,-0.2393,-0.22396,-4.077,110.29,-1.0064567,87.25498,-1.0064567472942763
353.598,-0.2393,-0.2255,-3.885,102.22,-0.8353655,87.28583,-0.8353654495323284
354.92,-0.2393,-0.2255,-3.789,96.84,-0.74457616,69.342995,-0.7445761852444222
356.066,-0.2393,-0.22703,-3.693,83.39,-0.61231905,61.357006,-0.6123190594266019
357.316,-0.2393,-0.22703,-3.597,78.01,-0.6144723,41.839737,-0.6144723089602785
358.593,-0.2393,-0.22856,-3.501,69.94,-0.61531276,35.17285,-0.6153127477633771
359.875,-0.2393,-0.22856,-3.309,67.25,-0.48093268,19.933922,-0.4809326846465097
361.063,-0.2393,-0.2301,-3.213,61.87,-0.5241623,17.52581,-0.5241623083617184
362.342,-0.2393,-0.2301,-3.118,61.87,-0.43910432,0.0663172,-0.4391043149509959
363.59,-0.2393,-0.2301,-3.022,59.18,-0.527113,-17.887428,-0.527113013198369
364.872,-0.2393,-0.23163,-2.83,59.18,-0.48254418,-20.314245,-0.48254418510435465
366.063,-0.2393,-0.23163,-2.758,51.11,-0.6138706,-12.290068,-0.613870626421768
367.343,-0.2393,-0.23317,-2.662,51.11,-0.61595076,11.620449,-0.6159507477406383
368.568,-0.2393,-0.23317,-2.494,56.49,-0.6155119,27.917831,-0.615511878407711
369.883,-0.2393,-0.2347,-2.398,53.8,-0.4816321,55.153275,-0.481632111652595
371.063,-0.2393,-0.2347,-2.326,48.42,-0.39301702,63.9826,-0.3930170311897488
372.344,-0.2393,-0.23623,-2.23,40.35,-0.3507931,67.78027,-0.3507931064726918
373.593,-0.2393,-0.2347,-2.158,53.8,-0.21951084,41.325756,-0.21951084371605223
374.875,-0.2393,-0.23623,-2.014,45.73,-0.17494558,23.653847,-0.1749455723780575
376.063,-0.2393,-0.23623,-1.942,61.87,-0.08714854,4.959135,-0.08714853681619607
377.343,-0.2393,-0.23623,-1.871,67.25,-0.26252288,-12.538208,-0.2625228774852188
378.598,-0.2393,-0.23623,-1.727,61.87,-0.21938586,-13.955946,-0.21938586572943522
379.887,-0.2393,-0.23623,-1.655,53.8,-0.2623325,-2.6531637,-0.2623325095671374
381.063,-0.2393,-0.23777,-1.607,45.73,-0.2623325,28.810545,-0.2623325095671423
382.341,-0.2393,-0.23777,-1.535,40.35,-0.2196439,37.719418,-0.21964391035663028
383.591,-0.2393,-0.23777,-1.487,37.66,-0.13124172,43.96497,-0.1312417286145999
384.878,-0.2393,-0.23777,-1.367,34.97,-2.5286266e-14,27.525393,-2.5286265465026734e-14
386.063,-0.2393,-0.23777,-1.295,29.59,-2.5126983e-14,0.039845716,-2.5126983787652998e-14
387.342,-0.2393,-0.23777,-1.247,21.52,-2.5170368e-14,-16.248594,-2.517036893133441e-14
388.592,-0.2393,-0.23777,-1.199,18.83,-0.13168003,-28.778307,-0.13168002944226373
389.874,-0.2393,-0.23777,-1.103,16.14,-0.21810511,-13.659773,-0.21810510302422473
391.062,-0.2393,-0.23777,-1.055,13.45,-0.13021639,2.6193628,-0.13021638300867128
392.343,-0.2393,-0.2393,-1.007,10.76,-0.17420977,23.837187,-0.17420977171432334
393.593,-0.2393,-0.2393,-0.983,10.76,-0.04274535,22.493769,-0.042745351926547284
394.878,-0.2393,-0.23777,-0.887,5.38,-0.04305927,2.456029,-0.04305927168839309
396.063,-0.2393,-0.2393,-0.863,2.69,0.0008163831,-1.307677,0.0008163831345662094
397.342,-0.2393,-0.23777,-0.815,2.69,-0.0866042,-3.8699858,-0.08660419863990415
398.594,-0.2393,-0.2393,-0.791,0.0,-0.17438067,11.255014,-0.17438068174313925
399.875,-0.2393,-0.2393,-0.719,0.0,-0.086931325,18.6743,-0.0869313257221747
401.067,-0.2393,-0.2393,-0.695,0.0,0.0008834049,36.1998,0.0008834049260604388
402.344,-0.2393,-0.2393,-0.647,0.0,0.08888605,32.78442,0.08888605575787045
403.601,-0.2393,-0.2393,-0.624,0.0,0.045193363,7.8694916,0.04519336113513827
404.886,-0.2393,-0.23777,-0.576,0.0,0.13249801,-18.29896,0.13249801653535695
406.067,-0.2393,-0.2393,-0.528,0.0,0.046077877,-25.87085,0.04607787765353883
407.343,-0.2393,-0.2393,-0.504,0.0,-0.04040719,-26.141294,-0.04040719003887936
408.681,-0.2393,-0.23777,-0.456,0.0,-0.12830257,-30.225744,-0.12830257912616075
409.886,-0.2393,-0.2393,-0.432,0.0,-0.04111498,-8.057587,-0.0411149783294151
411.071,-0.2393,-0.2393,-0.408,0.0,-0.08508456,8.225067,-0.08508455399266804
412.348,-0.2393,-0.2393,-0.408,0.0,-0.13054535,15.927631,-0.1305453441848932
413.595,-0.2393,-0.2393,-0.36,0.0,-1.2444382e-14,12.209238,-1.2444382294411235e-14
414.931,-0.2393,-0.2393,-0.336,0.0,-1.2666083e-14,14.786467,-1.2666082992024e-14
416.071,-0.2393,-0.2393,-0.336,0.0,-1.2591955e-14,11.158707,-1.2591955447814845e-14
417.345,-0.2393,-0.2393,-0.312,0.0,-1.2609857e-14,-1.1248293e-14,-1.2609857519192489e-14
418.592,-0.2393,-0.2393,-0.288,0.0,-1.2507385e-14,-9.32547e-15,-1.2507385055298103e-14
419.919,-0.2393,-0.2393,-0.264,0.0,-1.2584058e-14,-2.2654574e-15,-1.2584058021826147e-14
421.079,-0.2393,-0.2393,-0.24,0.0,-1.265643e-14,-1.1960707e-14,-1.2656429595942805e-14
422.35,-0.2393,-0.2393,-0.24,0.0,-1.2739023e-14,11.286165,-1.2739023215919294e-14
423.592,-0.2393,-0.2393,-0.216,0.0,-1.2482803e-14,15.286395,-1.248280300836338e-14
424.902,-0.2393,-0.2393,-0.192,0.0,-1.2713846e-14,24.059433,-1.2713845569217728e-14
426.067,-0.2393,-0.2393,-0.192,0.0,0.13239828,20.122257,0.13239828387228292
427.342,-0.2393,-0.2393,-0.168,0.0,0.08983117,6.496635,0.08983117040341441
428.576,-0.2393,-0.2393,-0.168,0.0,0.17775567,-14.964838,0.17775566687303146
429.916,-0.2393,-0.23777,-0.144,0.0,0.089537784,-29.89177,0.0895377854167981
431.068,-0.2393,-0.2393,-0.144,0.0,0.0020278287,-25.156305,0.002027828656839902
432.345,-0.2393,-0.23777,-0.144,0.0,-0.08560056,-29.108053,-0.08560056396243393
433.595,-0.2393,-0.2393,-0.12,0.0,-0.04230052,-10.231736,-0.04230051920192059
434.868,-0.2393,-0.2393,-0.12,0.0,0.0003139222,10.888023,0.00031392219633408935
436.067,-0.2393,-0.2393,-0.096,0.0,-0.08716522,14.619057,-0.08716522406833875
437.344,-0.2393,-0.23777,-0.096,0.0,-0.00020932966,1.1537046,-0.00020932966349082602
438.593,-0.2393,-0.2393,-0.096,0.0,0.08699036,0.011929691,0.08699035658838739
439.915,-0.2393,-0.2393,-0.072,0.0,-0.00017435332,-1.2354817,-0.00017435331559711238
441.068,-0.2393,-0.2393,-0.072,0.0,-0.08794525,-14.910645,-0.08794525318016962
442.343,-0.2393,-0.23777,-0.072,0.0,-0.00038646223,-22.365988,-0.0003864622214996031
443.592,-0.2393,-0.2393,-0.072,0.0,-0.04449669,6.366278,-0.04449669070762007
444.9,-0.2393,-0.2393,-0.048,0.0,-0.08720032,31.106667,-0.08720032242303094
446.067,-0.2393,-0.2393,-0.048,0.0,-0.13015656,32.089306,-0.130156565194154
447.344,-0.2393,-0.2393,-0.048,-2.69,0.12966003,29.814312,0.1296600315607074
448.592,-0.2393,-0.2393,-0.048,-2.69,0.21772319,13.5607,0.21772318925166825
449.931,-0.2393,-0.2393,-0.024,-2.69,0.12977666,-15.0674,0.12977666039666735
451.068,-0.2393,-0.23777,-0.024,-2.69,0.041689448,-54.86627,0.041689448239699056
452.343,-0.2393,-0.23777,-0.024,-2.69,-0.04570147,-43.772198,-0.045701469915882365
453.584,-0.2393,-0.2393,-0.024,-2.69,-0.13439113,0.47295028,-0.13439112698248074
454.893,-0.2393,-0.2393,-0.024,-2.69,-0.21859719,26.48796,-0.21859718261853422
456.068,-0.2393,-0.2393,-0.024,0.0,0.0015870163,35.02939,0.0015870163046276433
457.345,-0.2393,-0.2393,-0.024,0.0,0.21929568,37.686287,0.21929568245870512
458.592,-0.2393,-0.2393,-0.024,0.0,0.13261147,14.983135,0.1326114748264491
459.914,-0.2393,-0.23777,0.0,0.0,0.044971198,-31.105185,0.04497119615769155
461.067,-0.2393,-0.23777,0.0,0.0,0.08896014,-49.824432,0.08896014366658732
462.343,-0.2393,-0.2393,0.0,-2.69,-0.04150733,-21.496117,-0.041507329599158635
463.592,-0.2393,-0.2393,0.0,-2.69,-0.17397642,-6.374283,-0.17397641700696745
464.897,-0.2393,-0.23777,0.0,0.0,-0.12965581,-5.1720033,-0.12965581336405166
466.067,-0.2393,-0.2393,0.0,0.0,0.089311056,12.12046,0.08931105273713282
467.346,-0.2393,-0.2393,0.0,0.0,0.002237941,13.471461,0.0022379408577328647
468.601,-0.2393,-0.2393,0.0,0.0,-0.08547516,-4.2573304,-0.08547515798373125
469.865,-0.2393,-0.23777,0.0,0.0,-0.0009402032,-11.179389,-0.0009402031763174872
471.076,-0.2393,-0.2393,0.0,0.0,-0.04317268,9.298957,-0.04317267915677621
472.414,-0.2393,-0.2393,0.0,0.0,-0.08719039,28.26349,-0.08719039216625513
473.886,-0.2393,-0.2393,0.0,0.0,-0.0030126018,48.290318,-0.0030126018183091684
474.884,-0.2393,-0.2393,0.0,0.0,0.08805063,95.26692,0.08805063155260086
476.073,-0.2393,-0.2393,0.0,0.0,0.17966294,156.56549,0.1796629445402446
477.348,0.17181,-0.23777,0.0,0.0,0.36226273,239.9915,0.36226271458120235
478.569,0.17181,-0.2393,0.0,392.74,0.7017196,350.2199,0.7017195809707331
479.926,0.17181,-0.23777,0.0,1468.74,1.136409,484.67773,1.1364090732831464
481.069,0.17181,-0.23623,0.0,1570.96,1.8384962,579.682,1.83849619875899
482.346,0.17181,-0.23317,0.0,1409.56,2.806347,645.96124,2.8063469653176796
483.576,0.17181,-0.2301,0.0,1266.99,3.8378856,664.5457,3.8378855326809918
484.908,0.17181,-0.22396,0.024,1086.76,4.5039706,622.27374,4.503970407982873
486.067,0.17181,-0.21783,0.048,1016.82,5.3247137,531.9706,5.324713504755046
487.344,0.17181,-0.20862,0.072,866.18,5.9594936,441.02167,5.959493641311699
488.592,0.17181,-0.20402,0.12,780.1,6.5119286,370.21317,6.5119286328512676
489.913,0.17181,-0.19328,0.216,618.7,6.7828217,285.11905,6.782821702014509
491.067,0.17181,-0.18561,0.264,532.62,7.07107,211.67935,7.071070332454602
492.343,0.17181,-0.17487,0.336,398.12,7.373322,151.63112,7.37332197162296
493.594,0.17181,-0.1672,0.408,349.7,7.5240693,110.18113,7.524069436016775
494.916,0.17181,-0.15647,0.6,260.93,7.5716653,75.98589,7.571665136532663
496.067,0.17181,-0.1488,0.695,234.03,7.602547,31.84918,7.602546977223733
497.345,0.17181,-0.13652,0.815,177.54,7.6448336,-8.619888,7.644833460922719
498.592,0.17181,-0.12885,0.935,150.64,7.7495313,-32.7126,7.749531033503047
499.905,0.17181,-0.11812,1.175,131.81,7.572995,-48.613586,7.572995148105538
501.067,0.17181,-0.11045,1.319,99.53,7.373005,-72.478165,7.373004736696333
502.346,0.17181,-0.09817,1.463,86.08,7.3687744,-80.61021,7.368774541132553
503.592,0.17181,-0.09204,1.607,80.7,7.3419356,-53.74036,7.341935866410673
504.919,0.17181,-0.0813,1.918,64.56,7.1350064,-33.128757,7.135006541496456
506.068,0.17181,-0.07363,2.062,69.94,7.1122537,-5.234272,7.112253619313632
507.347,0.17181,-0.06289,2.23,59.18,7.199349,12.7498,7.199348853693491
508.592,0.17181,-0.05676,2.398,51.11,7.176962,34.99713,7.176961879648907
509.925,0.17181,-0.04449,2.758,53.8,7.39377,24.97317,7.3937700359657015
511.067,0.17181,-0.03835,2.926,32.28,7.294552,32.047832,7.294551909553473
512.345,0.17181,-0.02761,3.118,-18.83,7.3518624,8.122114,7.35186261689239
513.603,0.17181,-0.01687,3.477,-80.7,7.26032,-36.290245,7.2603202585184485
514.978,0.17181,-0.0092,3.645,-137.19,7.529597,-45.66081,7.529596772305942
516.068,0.17181,-0.00153,3.837,-172.16,7.182518,-53.774998,7.182518162693029
517.336,0.17181,0.0092,4.005,-231.34,6.9764214,-77.95976,6.976421142890118
518.596,0.17181,0.01994,4.341,-282.45,7.025739,-127.71976,7.025739195474845
519.966,0.17181,0.02608,4.508,-295.9,7.049685,-117.150566,7.049684824489471
521.08,0.17181,0.03375,4.676,-336.25,6.7108974,-143.19128,6.710897563557414
522.325,0.17181,0.04295,4.82,-341.63,6.3292675,-207.97589,6.329267706006422
523.589,0.17181,0.05369,5.084,-373.91,6.341184,-268.74155,6.341184235317978
524.947,0.17181,0.05983,5.204,-373.91,5.987541,-272.47095,5.987541287261885
526.069,0.17181,0.06443,5.324,-400.81,5.429241,-276.06454,5.429241368138376
527.374,0.17181,0.07363,5.42,-411.57,4.8940835,-312.7559,4.894083382555592
528.594,0.17181,0.07977,5.612,-430.4,4.7762475,-294.94537,4.776247288438187
529.864,0.17181,0.08437,5.683,-414.26,4.5061884,-245.60808,4.506188252962217
531.069,0.17181,0.08897,5.731,-395.43,3.9154725,-212.90314,3.91547259542591
532.347,0.17181,0.09511,5.803,-390.05,3.7108655,-200.37341,3.7108655159191395
533.621,0.17181,0.09971,5.875,-344.32,3.6320024,-159.97339,3.6320023581621874
534.94,0.17181,0.10278,5.923,-322.8,3.4166045,-112.11595,3.416604603431703
536.069,0.17181,0.10738,5.923,-314.73,3.248291,-123.42079,3.24829108065071
537.349,0.17181,0.11198,5.947,-298.59,3.1785867,-137.15501,3.1785866679236987
538.592,0.17181,0.11505,5.947,-277.07,3.0897198,-140.1615,3.089719710913144
539.872,0.17181,0.11965,5.947,-263.62,2.7154331,-145.57193,2.7154331266425085
541.069,0.17181,0.12272,5.923,-269.0,2.565206,-137.09326,2.565205944771057
542.344,0.17181,0.12579,5.899,-255.55,2.40444,-117.758705,2.4044399768823927
543.592,0.17181,0.12732,5.875,-236.72,2.238849,-88.504875,2.238848846933373
544.952,0.17181,0.13192,5.779,-220.58,2.233698,-85.25773,2.233697881647168
546.069,0.17181,0.13346,5.731,-212.51,2.1403835,-91.72557,2.1403834933151877
547.324,0.17181,0.13652,5.683,-201.75,2.0233536,-91.60452,2.0233535505095794
548.604,0.17181,0.13959,5.54,-190.99,1.8558978,-99.04156,1.855897764477001
549.921,0.17181,0.14113,5.468,-174.85,1.6565884,-76.92023,1.656588384897481
551.072,0.17181,0.14266,5.396,-158.71,1.6535082,-50.01661,1.6535081499016806
552.329,0.17181,0.14573,5.3,-150.64,1.5361515,-41.45861,1.5361514847269886
553.639,0.17181,0.14573,5.132,-142.57,1.6315783,-40.70448,1.6315783329157791
554.922,0.17181,0.15033,5.012,-134.5,1.62443,-69.653244,1.6244299693181454
556.072,0.17181,0.15033,4.916,-131.81,1.3986231,-90.25515,1.3986231649621548
557.324,0.17181,0.1534,4.82,-131.81,1.3210233,-120.975624,1.3210233413196772
558.582,0.17181,0.15493,4.604,-123.74,1.0575348,-114.262794,1.057534802241104
559.913,0.17181,0.15493,4.484,-118.36,0.9626747,-84.48957,0.9626746685437593
561.078,0.17181,0.15647,4.365,-107.6,0.78176373,-61.90454,0.7817637195516419
562.322,0.17181,0.158,4.269,-94.15,0.8288821,-39.150143,0.8288820835995375
563.587,0.17181,0.158,4.029,-80.7,0.8331653,-35.52601,0.8331652676069075
564.936,0.17181,0.15953,3.933,-75.32,0.78643817,-37.28675,0.7864381425364608
566.098,0.17181,0.16107,3.813,-69.94,0.6981816,-55.240128,0.6981816028051349
567.344,0.17181,0.16107,3.693,-67.25,0.6163946,-51.359917,0.6163945773106879
568.588,0.17181,0.1626,3.477,-59.18,0.5304661,-41.46318,0.530466089502683
569.891,0.17181,0.1626,3.381,-56.49,0.4396361,-26.356695,0.4396361183681598
571.071,0.17181,0.1626,3.261,-53.8,0.52412874,-9.12526,0.524128757664103
572.329,0.17181,0.16414,3.165,-45.73,0.48243394,-5.022595,0.482433946175905
573.587,0.17181,0.16414,2.95,-45.73,0.48413253,2.413534,0.48413252038430876
574.937,0.17181,0.16567,2.854,-45.73,0.5257857,-3.291034,0.5257857143191509
576.085,0.17181,0.16567,2.758,-45.73,0.42719856,-0.5346642,0.4271985636047188
577.341,0.17181,0.16567,2.662,-43.04,0.51763934,-8.590811,0.5176393562910743
578.587,0.17181,0.1672,2.566,-40.35,0.48022568,-28.878925,0.4802256968547277
580.131,0.17181,0.1672,2.398,-34.97,0.4804567,-44.419373,0.4804567017079805
581.078,0.17181,0.16874,2.302,-34.97,0.3918858,-60.11155,0.3918857767131139
582.335,0.17181,0.16874,2.23,-34.97,0.21845295,-50.184875,0.21845294351557368
583.583,0.17181,0.16874,2.134,-34.97,0.12930334,-31.245314,0.12930333490656004
584.937,0.17181,0.16874,1.99,-32.28,0.13080664,-5.985775,0.13080664353464097
586.065,0.17181,0.16874,1.918,-29.59,0.21852662,11.4624605,0.21852661827982497
587.329,0.17181,0.16874,1.847,-21.52,0.26359525,6.479123,0.263595249562861
588.58,0.17181,0.17027,1.703,-21.52,0.26529974,-17.772715,0.2652997515821785
589.879,0.17181,0.17027,1.631,-34.97,0.21952443,-37.540657,0.21952442107306672
591.074,0.17181,0.17027,1.559,-40.35,0.13116238,-43.86504,0.13116237739522194
592.316,0.17181,0.17027,1.511,-37.66,1.2643896e-14,-39.02688,1.264389656498545e-14
593.564,0.17181,0.17027,1.439,-32.28,1.25290395e-14,-26.321753,1.2529039690469698e-14
594.873,0.17181,0.17027,1.343,-24.21,1.2623881e-14,-11.254015,1.2623881247916686e-14
596.066,0.17181,0.17027,1.271,-21.52,1.2627712e-14,1.2625472e-15,1.2627712041242707e-14
597.32,0.17181,0.17027,1.223,-16.14,1.2710824e-14,3.458143e-15,1.2710823330016546e-14
598.567,0.17181,0.17027,1.175,-13.45,1.2544733e-14,-3.4075631e-15,1.2544733663174508e-14
599.847,0.17181,0.17027,1.079,-13.45,1.2618905e-14,-6.3104e-15,1.2618905257100591e-14
601.065,0.17181,0.17027,1.031,-10.76,1.2599781e-14,-7.340635e-15,1.2599781147158428e-14
602.313,0.17181,0.17027,0.983,-5.38,1.263368e-14,-7.0267143e-16,1.2633680564205754e-14
603.565,0.17181,0.17027,0.935,-2.69,1.2587157e-14,6.336093e-15,1.2587157271631942e-14
604.853,0.17181,0.17027,0.863,-2.69,1.2591744e-14,2.8406753e-15,1.2591743326224996e-14
606.059,0.17181,0.17027,0.815,-2.69,1.2558601e-14,1.0381381e-15,1.255860109995134e-14
607.316,0.17181,0.17027,0.791,-2.69,1.2734123e-14,-1.6163976e-15,1.2734123388805152e-14
608.557,0.17181,0.17027,0.743,0.0,1.2575453e-14,-3.4291208e-15,1.2575452691273709e-14
609.816,0.17181,0.17027,0.671,0.0,1.26061305e-14,-1.1528826e-14,1.2606130226482916e-14
611.058,0.17181,0.17027,0.647,0.0,1.2553039e-14,-1.7277305e-14,1.2553039219971126e-14
612.309,0.17181,0.17027,0.6,0.0,1.259826e-14,5.9079103e-16,1.2598259899655055e-14
613.559,0.17181,0.17027,0.576,0.0,1.2521935e-14,7.9734295e-15,1.2521935196397375e-14
614.836,0.17181,0.17027,0.528,0.0,1.2570066e-14,7.471254e-15,1.2570065938211161e-14
616.06,0.17181,0.17027,0.504,0.0,1.26167565e-14,2.8454297e-15,1.2616756864199922e-14
617.309,0.17181,0.17027,0.456,0.0,1.26662275e-14,2.344927e-15,1.266622714141624e-14
618.559,0.17181,0.17027,0.432,0.0,1.2563392e-14,-8.120451e-15,1.2563391365744705e-14
619.825,0.17181,0.17027,0.384,0.0,1.2571983e-14,-1.0192889e-14,1.2571983197454715e-14
621.058,0.17181,0.17027,0.384,0.0,1.2565881e-14,-4.231391e-15,1.2565881579680472e-14
622.31,0.17181,0.17027,0.36,0.0,1.2541177e-14,1.2403434e-14,1.2541176598268022e-14
623.559,0.17181,0.17027,0.336,0.0,1.258045e-14,1.6961183e-14,1.258045048299466e-14
624.829,0.17181,0.17027,0.288,0.0,1.2615542e-14,8.0112105e-15,1.2615542028222285e-14
626.058,0.17181,0.17027,0.264,0.0,1.2674201e-14,5.49004e-15,1.2674200305814661e-14
627.307,0.17181,0.17027,0.264,0.0,1.2672599e-14,-5.420642e-15,1.267259842756305e-14
628.556,0.17181,0.17027,0.24,0.0,1.2540342e-14,-1.1160225e-14,1.2540341853542354e-14
629.786,0.17181,0.17027,0.216,0.0,1.26125925e-14,-1.2219528e-14,1.2612592275820473e-14
631.059,0.17181,0.17027,0.192,0.0,1.2564097e-14,-8.935945e-15,1.2564096922179077e-14
632.31,0.17181,0.17027,0.192,0.0,1.2579299e-14,1.2584055e-15,1.2579299143726996e-14
633.559,0.17181,0.17027,0.168,0.0,1.2585884e-14,-1.7373021e-12,1.2585883738247528e-14
634.809,0.17181,0.17027,0.144,0.0,1.254904e-14,-2.8074908e-12,1.2549039317162065e-14
636.062,0.17181,0.17027,0.144,0.0,1.2590376e-14,-3.214097e-12,1.2590375689091063e-14
637.311,0.17181,0.17027,0.144,0.0,-7.732075e-15,-3.830044e-12,-7.73207485608526e-15
638.56,0.17181,0.17027,0.12,0.0,-6.6601222e-15,-2.9178025e-12,-6.660122372881543e-15
639.8,0.17181,0.17027,0.12,0.0,-5.294393e-15,-1.4120614e-12,-5.294392928852438e-15
641.902,0.17181,0.17027,0.096,0.0,-6.262472e-15,-1.859497e-13,-6.2624720361527725e-15
644.239,0.17181,0.17027,0.072,0.0,-6.4716176e-15,1.2350902e-12,-6.471617801200866e-15
645.552,0.17181,0.17027,0.072,0.0,-7.715691e-15,2.8313539e-12,-7.715690790953978e-15
646.868,0.17181,0.17027,0.072,0.0,-7.771538e-15,3.9954654e-12,-7.77153853391875e-15
648.049,0.17181,0.17027,0.072,0.0,1.2736423e-14,3.3518006e-12,1.2736422701342152e-14
649.304,0.17181,0.17027,0.048,0.0,1.2710099e-14,2.8896935e-12,1.2710098982485506e-14
650.549,0.17181,0.17027,0.048,0.0,1.2570053e-14,1.713836e-12,1.2570052646818313e-14
