time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
0.148994,0.01305,0.018,0.0,-0.12001599,20.80563
0.151494,0.01151,0.018,0.0,-0.0799968,1.6044831
0.153995,0.01151,0.018,0.0,-0.1599936,-22.242584
0.156494,0.00998,0.018,2.69,-0.24004479,-34.97365
0.158995,0.00998,0.016,0.0,-0.31804663,-23.655806
0.161492,0.00845,0.016,2.69,-0.4380807,-8.088951
0.164073,0.00845,0.015,2.69,-0.3595285,17.304306
0.166491,0.00538,0.013,10.76,-0.32065898,36.749996
0.168993,0.00538,0.013,-10.76,-0.15990257,28.94605
0.171494,0.00384,0.013,-5.38,-0.0799584,4.8213434
0.173995,0.00384,0.013,-10.76,-0.12013437,-33.662457
0.176492,0.00231,0.012,-2.69,-0.2803773,-46.421955
0.178978,0.00231,0.012,-2.69,-0.480248,-36.70298
0.181493,-0.00076,0.01,0.0,-0.47997943,0.06342968
0.183995,-0.00076,0.008,-18.83,-0.4795324,24.003384
0.18649,-0.00229,0.008,0.0,-0.2800543,14.43349
0.188996,-0.00229,0.007,0.0,-0.27958465,-8.055128
0.191492,-0.00383,0.007,0.0,-0.39951417,-28.888054
0.19403,-0.00383,0.005,0.0,-0.52009034,-8.217501
0.196492,-0.00689,0.004,0.0,-0.5211428,7.9023466
0.198995,-0.00689,0.002,-10.76,-0.3207796,17.70066
0.201488,-0.00843,0.002,0.0,-0.40010226,4.939655
0.203993,-0.00843,0.002,-5.38,-0.36005744,-17.520485
0.20649,-0.0115,-0.001,0.0,-0.43985596,-3.1791542
0.208992,-0.0115,-0.001,-5.38,-0.5199071,0.010350026
0.211491,-0.01303,-0.002,-2.69,-0.3599296,17.57735
0.213994,-0.01303,-0.004,-2.69,-0.39990717,22.37428
0.216492,-0.0161,-0.004,2.69,-0.28004155,1.5849024
0.218995,-0.0161,-0.005,0.0,-0.28005436,-14.418166
0.221491,-0.01763,-0.005,-2.69,-0.40007353,-28.805368
0.223994,-0.01763,-0.007,0.0,-0.5200991,-7.9916763
0.226491,-0.01917,-0.008,2.69,-0.5200479,20.802166
0.228994,-0.01917,-0.01,-5.38,-0.32003516,30.406517
0.231491,-0.0207,-0.01,0.0,-0.24005437,1.6161276
0.233993,-0.0207,-0.01,0.0,-0.28006074,-31.985813
0.23649,-0.02223,-0.011,0.0,-0.5199391,-32.74764
0.238994,-0.02223,-0.013,0.0,-0.57987875,2.2131622
0.241492,-0.02377,-0.015,0.0,-0.4995572,31.900623
0.245123,-0.02377,-0.016,0.0,-0.289731,28.733873
0.246484,-0.02377,-0.016,2.69,-0.25524113,10.212611
0.248995,-0.02377,-0.016,13.45,-0.36115804,-3.652321
0.251492,-0.0253,-0.018,24.21,-0.35978222,4.4607916
0.253993,-0.0253,-0.019,13.45,-0.27992314,14.491057
0.256491,-0.0253,-0.019,21.52,-0.23992956,4.787446
0.258996,-0.0253,-0.019,16.14,-0.23992956,-3.2046063
0.261492,-0.0253,-0.021,8.07,-0.31995192,7.9910364
0.263994,-0.0253,-0.021,0.0,-0.27999353,20.800888
0.266492,-0.02377,-0.022,-2.69,-0.11999359,20.801142
0.268994,-0.02377,-0.022,40.35,-0.079977594,1.6409575
0.271492,-0.02377,-0.022,34.97,-0.15995519,-15.965644
0.273995,-0.02377,-0.022,24.21,-0.23945606,-9.562856
0.276493,-0.02223,-0.024,16.14,-0.23985061,15.92927
0.279021,-0.02223,-0.024,5.38,-0.16017126,28.739342
0.281491,-0.0207,-0.024,0.0,5.70222e-16,23.274395
0.283994,-0.0207,-0.024,26.9,5.978228e-16,12.090022
0.287358,-0.01763,-0.024,24.21,6.2610134e-16,13.429909
0.289146,-0.0161,-0.024,29.59,6.8192637e-16,26.895597
0.291493,-0.0161,-0.024,51.11,0.17875779,31.213377
0.293995,-0.0161,-0.024,43.04,0.24379393,15.204246
0.296494,-0.01303,-0.022,26.9,0.24005105,-11.24835
0.298999,-0.01303,-0.022,21.52,0.15999988,-3.4868784
0.30149,-0.00996,-0.022,21.52,0.07999993,14.403965
0.303997,-0.00996,-0.022,32.28,0.28012145,24.01805
0.306492,-0.00536,-0.021,24.21,0.35992306,14.401164
0.308994,-0.00536,-0.019,43.04,0.32004794,-17.616745
0.311493,-0.00229,-0.019,34.97,0.2399776,-14.393205
0.313994,-0.00229,-0.019,40.35,0.1199968,8.00269
0.316494,0.00078,-0.018,34.97,0.28000957,33.61984
0.318994,0.00078,-0.018,32.28,0.40006718,54.41598
0.321491,0.00538,-0.016,26.9,0.5201664,40.01329
0.323993,0.00538,-0.015,43.04,0.6799742,27.192036
0.32649,0.00845,-0.013,21.52,0.6400158,19.195496
0.328995,0.00845,-0.011,24.21,0.6800766,4.8040957
0.33149,0.01151,-0.01,10.76,0.7600478,9.582219
0.333992,0.01151,-0.008,18.83,0.6800158,-0.027888069
0.336491,0.01612,-0.005,5.38,0.75983673,-9.610352
0.338994,0.01612,-0.005,13.45,0.6798943,-4.794872
0.341491,0.01765,-0.002,10.76,0.63997114,-12.784124
0.343993,0.01765,-0.001,0.0,0.6800127,4.8176684
0.346491,0.02072,0.001,-8.07,0.5999808,12.808198
0.348993,0.02072,0.002,0.0,0.76005757,15.999232
0.351491,0.02225,0.004,0.0,0.76002556,14.390272
0.353992,0.02225,0.007,0.0,0.7999327,-9.618171
0.356491,0.02379,0.008,-2.69,0.7598848,-12.791046
0.358994,0.02379,0.01,-5.38,0.6399264,-25.579655
0.361492,0.02532,0.012,-8.07,0.6801375,-33.595898
0.363993,0.02532,0.013,-5.38,0.5200479,-27.209087
0.366489,0.02532,0.015,-5.38,0.39995512,-22.421234
0.368993,0.02532,0.015,-10.76,0.43993914,7.989512
0.371492,0.02379,0.016,-16.14,0.4398752,15.997185
0.373992,0.02379,0.018,-29.59,0.59991676,-6.398332
0.376492,0.02225,0.019,-21.52,0.51997113,-33.578625
0.378995,0.02225,0.021,-32.28,0.31997755,-55.978107
0.381492,0.02072,0.021,-45.73,0.16006398,-41.602295
0.383994,0.02072,0.021,-43.04,0.080032,-24.003965
0.386491,0.01765,0.021,-26.9,0.12003199,-11.210881
0.388993,0.01765,0.022,-64.56,0.039999995,-16.009983
0.39149,0.01458,0.022,-56.49,0.039999995,-14.407933
0.393992,0.01458,0.021,-53.8,-0.07999679,-4.8046064
0.396492,0.00998,0.022,-34.97,-6.0795115e-05,-6.405118
0.398995,0.00998,0.021,-48.42,-4.801151e-05,-12.807934
0.401489,0.00538,0.022,-37.66,-0.080067195,-33.588978
0.403992,0.00538,0.021,-48.42,-0.20010239,-35.18923
0.406492,0.00078,0.021,-34.97,-0.3198432,-33.566723
0.40899,0.00078,0.019,-53.8,-0.3198816,-23.968384
0.411495,-0.00383,0.019,-43.04,-0.4399007,-27.209173
0.413994,-0.00383,0.018,-56.49,-0.43974075,-28.788174
0.416491,-0.00843,0.016,-43.04,-0.60006046,-31.999935
0.418998,-0.00843,0.015,-51.11,-0.59985566,-38.39609
0.421491,-0.01303,0.013,-24.21,-0.75984913,-35.17437
0.423996,-0.01303,0.012,-32.28,-0.8399515,-35.208447
0.426493,-0.01763,0.008,-18.83,-0.9197981,-4.8333054
0.428997,-0.01763,0.007,-21.52,-0.96005094,6.3797517
0.431492,-0.0207,0.004,-8.07,-0.7600926,7.9882116
0.433995,-0.0207,0.002,-13.45,-0.84000283,-4.8071666
0.436492,-0.02377,0.001,-8.07,-0.8799229,-14.929814
0.438997,-0.02377,-0.002,0.0,-0.9600893,7.030424
0.441492,-0.02377,-0.005,13.45,-0.8866224,24.425497
0.443994,-0.02377,-0.007,24.21,-0.7487494,16.759354
0.446884,-0.0253,-0.008,29.59,-0.6728005,2.9919415
0.452909,-0.0253,-0.013,21.52,-0.7391444,4.065973
0.453636,-0.02223,-0.013,24.21,-0.8347601,12.978999
0.454406,-0.02223,-0.015,32.28,-0.53296715,58.654617
0.456664,-0.02223,-0.016,53.8,-0.5135851,46.980503
0.458994,-0.02223,-0.016,75.32,-0.41812208,27.256828
0.461501,-0.01917,-0.018,48.42,-0.36554858,40.790337
0.463998,-0.01917,-0.019,72.63,-0.2802047,44.878567
0.466492,-0.0161,-0.019,64.56,-0.080051206,40.483227
0.468994,-0.0161,-0.019,69.94,-6.0446404e-19,25.589973
0.471492,-0.0115,-0.019,48.42,-1.1581847e-17,6.3987155
0.474004,-0.0115,-0.019,69.94,-6.1859925e-18,2.0620653e-16
0.476497,-0.00689,-0.019,56.49,-4.5529882e-18,1.1727824e-15
0.478994,-0.00689,-0.019,64.56,-1.540571e-18,8.4211904e-16
0.481492,-0.00076,-0.019,56.49,7.459665e-19,19.186459
0.483994,-0.00076,-0.019,80.7,1.6810473e-18,38.356285
0.486491,0.00538,-0.019,67.25,0.23972523,48.58863
0.488992,0.00538,-0.019,83.39,0.35951906,62.485924
0.491814,0.00998,-0.016,59.18,0.44450423,63.24597
0.493995,0.00998,-0.016,64.56,0.6936846,62.27647
0.496491,0.01612,-0.015,51.11,0.8693133,47.83532
0.498997,0.01612,-0.011,59.18,0.92057586,13.702987
0.501489,0.01918,-0.008,40.35,0.91973007,3.9416418
0.503989,0.01918,-0.008,34.97,0.83963424,11.076989
0.506499,0.02225,-0.005,10.76,0.9589542,4.8435106
0.508998,0.02225,-0.002,5.38,1.0393502,-3.0709567
0.511498,0.02379,0.001,0.0,0.88036805,-11.065831
0.513998,0.02379,0.002,-16.14,0.8403489,1.6085801
0.516494,0.02532,0.004,-16.14,0.92023027,11.131816
0.518995,0.02532,0.007,-2.69,1.0395485,-6.4345717
0.521497,0.02379,0.01,-8.07,0.91993207,-36.741756
0.524002,0.02379,0.012,-34.97,0.7602139,-47.918365
0.526493,0.02072,0.013,-34.97,0.60045123,-32.006573
0.528995,0.02072,0.015,-59.18,0.6004063,-12.829173
0.531492,0.01765,0.016,-64.56,0.6000223,-6.702671
0.533995,0.01765,0.018,-94.15,0.6000447,-25.808815
0.536493,0.01305,0.019,-72.63,0.51683855,-58.9676
0.538994,0.01305,0.021,-86.08,0.3194116,-87.67966
0.541555,0.00691,0.021,-80.7,0.0008578322,-83.114624
0.543994,0.00691,0.021,-96.84,-0.24038059,-54.618027
0.546491,0.00078,0.019,-78.01,-0.241158,-22.34284
0.548994,0.00078,0.019,-83.39,-0.23992959,-17.288754
0.551493,-0.00536,0.019,-72.63,-0.27838495,-36.333202
0.553995,-0.00536,0.018,-88.77,-0.437886,-54.55595
0.556647,-0.0115,0.016,-64.56,-0.60038215,-59.01512
0.558995,-0.01763,0.015,-83.39,-0.76534116,-55.398506
0.561491,-0.01763,0.013,-96.84,-0.8520089,-48.305374
0.563995,-0.01763,0.01,-61.87,-1.0001918,-24.126335
0.566491,-0.02223,0.008,-26.9,-1.0799358,-6.3722963
0.568993,-0.02223,0.005,-34.97,-0.95292705,8.2614355
0.571493,-0.02377,0.002,-13.45,-0.9552932,2.8204618
0.574076,-0.02377,0.001,0.0,-0.9584265,-17.37401
0.5765,-0.0253,-0.002,16.14,-1.0422661,-3.9825165
0.578995,-0.0253,-0.005,26.9,-1.1275392,8.060865
0.581492,-0.02377,-0.008,34.97,-0.9207717,27.398264
0.583993,-0.02377,-0.01,51.11,-0.9202591,29.287785
0.58649,-0.0207,-0.011,48.42,-0.8037494,16.240717
0.588993,-0.0207,-0.015,72.63,-0.8199767,43.04146
0.592011,-0.01763,-0.016,86.08,-0.7592037,64.79866
0.593989,-0.0115,-0.018,96.84,-0.37794656,79.568985
0.59649,-0.0115,-0.019,145.26,-0.19453314,76.54091
0.600564,-0.00383,-0.019,102.22,0.024083422,43.196476
0.601485,-0.00383,-0.018,104.91,0.030021742,30.982735
0.603987,-0.00383,-0.018,112.98,0.028221542,29.068
0.606732,0.00231,-0.019,83.39,0.15657769,48.222256
0.608993,0.00998,-0.018,91.46,0.2727195,67.43499
0.61296,0.01612,-0.016,110.29,0.56658584,68.36395
0.613988,0.01612,-0.016,102.22,0.7161663,54.082375
0.616491,0.01612,-0.013,110.29,0.7747302,21.079514
0.618995,0.01612,-0.011,56.49,0.801725,15.731649
0.621491,0.02072,-0.01,26.9,0.7801094,31.238152
0.624587,0.02072,-0.007,43.04,0.9157391,40.01999
0.626496,0.02379,-0.005,18.83,1.1242422,22.592115
0.628995,0.02379,-0.002,10.76,1.1364386,0.2907653
0.634046,0.02532,0.004,-29.59,1.0582304,-24.491972
0.635406,0.02379,0.005,-29.59,0.97896945,-31.989515
0.636484,0.02379,0.005,-24.21,0.8330608,-21.86801
0.638993,0.02379,0.008,-29.59,0.8499801,-9.658077
0.641496,0.02072,0.01,-37.66,0.881116,-5.1162314
0.647635,0.02072,0.015,-51.11,0.7935447,-15.986935
0.648457,0.00845,0.016,-51.11,0.78925383,-38.915386
0.649612,0.00845,0.016,-83.39,0.62966925,-87.9966
0.651493,0.00845,0.018,-177.54,0.4298678,-93.19214
0.653992,0.00845,0.019,-145.26,0.2761952,-78.823875
0.656503,0.00231,0.019,-96.84,0.0016385821,-71.909676
0.659247,-0.00536,0.019,-112.98,-0.11825109,-66.134705
0.661494,-0.00536,0.018,-137.19,-0.28162354,-53.854317
0.663998,-0.00536,0.018,-118.36,-0.40890822,-48.391556
0.666492,-0.01303,0.016,-75.32,-0.5200735,-45.111347
0.668994,-0.01303,0.015,-94.15,-0.5933353,-55.875435
0.671493,-0.01917,0.013,-69.94,-0.7531652,-67.25097
0.674127,-0.01917,0.012,-69.94,-0.99649733,-72.43641
0.676499,-0.02377,0.008,-43.04,-1.1636372,-35.12152
0.678995,-0.02377,0.005,-51.11,-1.2930511,8.216628
0.681492,-0.0253,0.002,-26.9,-1.04048,32.24276
0.683995,-0.0253,-0.001,-10.76,-0.9599711,32.474472
0.686493,-0.02377,-0.002,2.69,-0.92737836,-2.9623427
0.688995,-0.02377,-0.005,43.04,-0.94360083,-11.067772
0.691954,-0.0207,-0.008,59.18,-1.0802805,-12.439555
0.693991,-0.0207,-0.01,67.25,-1.0186011,3.2610662
0.696492,-0.01456,-0.013,83.39,-1.0385114,48.515373
0.698995,-0.01456,-0.015,134.5,-0.9177637,73.81721
0.701489,-0.00843,-0.018,121.05,-0.5526583,88.90492
0.704019,-0.00843,-0.019,153.33,-0.33707476,92.566345
0.707876,0.00078,-0.019,107.6,-0.08269637,85.79807
0.70899,0.00845,-0.019,112.98,0.08303432,95.33299
0.711491,0.00845,-0.019,190.99,0.3265714,105.60763
0.713992,0.00845,-0.018,156.02,0.59976006,92.303085
0.716492,0.01612,-0.016,99.53,0.8399007,62.11973
0.718995,0.01612,-0.013,107.6,0.9806839,24.603142
0.721491,0.02072,-0.011,64.56,0.91259843,6.2901692
0.724244,0.02072,-0.008,59.18,0.8815578,2.2069917
0.726498,0.02379,-0.007,34.97,0.97149014,17.447311
0.728993,0.02379,-0.004,24.21,0.98201954,7.339161
0.73149,0.02532,-0.001,2.69,1.0804831,-1.3457601
0.733993,0.02532,0.001,0.0,0.9194848,2.9995487
0.736492,0.02225,0.004,-16.14,0.98602325,-0.64930046
0.738998,0.01765,0.005,-40.35,1.06676,9.727421
0.742274,0.01765,0.01,-83.39,0.999354,-23.002426
0.744283,0.00998,0.012,-88.77,1.0466726,-49.20073
0.746492,0.00998,0.013,-126.43,0.6879502,-69.52851
0.748994,0.00998,0.016,-153.33,0.61391866,-78.16807
0.751491,0.00078,0.016,-96.84,0.41333073,-67.29786
0.753994,0.00078,0.018,-150.64,0.2250439,-99.76496
0.75797,-0.00689,0.018,-107.6,-0.053850897,-119.7818
0.759041,-0.0161,0.018,-107.6,-0.5289545,-110.35805
0.761493,-0.0161,0.015,-182.92,-0.77712005,-67.920074
0.763994,-0.0161,0.013,-139.88,-0.7625054,-37.343918
0.76649,-0.0207,0.012,-83.39,-0.7601279,-34.581047
0.768994,-0.0207,0.01,-67.25,-1.0028696,-35.80084
0.771491,-0.0253,0.007,-40.35,-1.0890744,-27.237892
0.775153,-0.0253,0.002,-34.97,-1.0998414,-5.15173
0.776452,-0.0253,0.002,-16.14,-1.0656488,5.154445
0.778996,-0.0253,-0.001,0.0,-1.0720698,14.578999
0.781492,-0.0207,-0.004,21.52,-1.0370036,20.065187
0.783995,-0.0207,-0.007,72.63,-0.94933224,18.340832
0.786492,-0.01456,-0.008,83.39,-0.87511104,3.6711624
0.789135,-0.01456,-0.011,118.36,-0.91998065,9.249867
0.791496,-0.00689,-0.013,137.19,-1.0062749,37.85674
0.79399,-0.00689,-0.016,177.54,-0.76752144,96.1604
0.796492,0.00231,-0.018,158.71,-0.48017254,134.03297
0.798996,0.00231,-0.018,180.23,5.75539e-05,128.40703
0.801488,0.01151,-0.018,145.26,0.2845769,90.816765
0.803997,0.01151,-0.016,169.47,0.45588112,69.89342
0.808267,0.01918,-0.015,102.22,0.6337754,80.242
0.809422,0.02379,-0.013,99.53,0.81421083,80.45792
0.811494,0.02379,-0.011,123.74,1.1834795,49.92325
0.813994,0.02379,-0.008,88.77,1.161378,4.3850965
0.816492,0.02532,-0.005,34.97,1.0403041,-26.354582
0.818993,0.02532,-0.002,13.45,0.95551395,-19.342438
0.821491,0.02225,-0.001,-2.69,0.95707387,3.5015512
0.824053,0.02225,0.002,-53.8,0.95955354,15.376854
0.826498,0.01765,0.005,-53.8,1.0826893,11.720254
0.828993,0.01765,0.007,-75.32,1.0855204,-12.011812
0.831491,0.00845,0.01,-75.32,1.040605,-54.29688
0.833993,0.00845,0.013,-142.57,0.8323875,-94.00292
0.836491,-0.00076,0.015,-161.4,0.5310334,-105.19971
0.839081,-0.00076,0.015,-182.92,0.15869965,-75.89142
0.841999,-0.00996,0.016,-150.64,0.0005035733,-70.670334
0.845755,-0.01763,0.015,-166.78,-0.040176157,-73.09608
0.846485,-0.01763,0.015,-161.4,-0.36469275,-105.44137
0.848994,-0.01763,0.015,-164.09,-0.6262985,-123.54759
0.851493,-0.02377,0.012,-110.29,-0.9465444,-73.78644
0.853993,-0.02377,0.01,-99.53,-1.1247926,-48.48647
0.857375,-0.0253,0.005,-40.35,-1.1266018,-9.500459
0.859037,-0.02223,0.004,-21.52,-1.1712494,7.2626057
0.861492,-0.02223,0.001,13.45,-1.0347402,22.144012
0.863993,-0.02223,-0.002,29.59,-1.0815785,34.437965
0.866533,-0.0161,-0.004,48.42,-0.9199713,26.820978
0.868994,-0.0161,-0.007,91.46,-0.7988963,16.08777
0.871492,-0.00689,-0.008,96.84,-0.8409356,-1.7745448
0.874027,-0.00689,-0.01,164.09,-0.9194559,20.57475
0.876497,0.00231,-0.013,161.4,-0.8811004,73.67369
0.878993,0.00231,-0.016,188.3,-0.52063614,139.68695
0.881491,0.01305,-0.016,164.09,-0.1199167,160.16107
0.883995,0.01305,-0.015,196.37,0.43997753,132.84726
0.886492,0.02072,-0.015,147.95,0.63988155,96.01596
0.888995,0.02072,-0.011,153.33,0.760368,56.053368
0.891494,0.02379,-0.01,110.29,0.920291,57.656
0.893989,0.02379,-0.008,88.77,1.0001435,51.15042
0.896492,0.02379,-0.005,45.73,1.2404886,15.778779
0.898996,0.02379,-0.001,2.69,1.2396724,-22.73727
0.901486,0.02072,0.002,-24.21,0.99740887,-51.318615
0.903995,0.02072,0.004,-51.11,0.8372085,-33.33662
0.906519,0.01305,0.005,-61.87,0.7986288,-9.063619
0.909017,0.00231,0.008,-104.91,0.9207977,-10.746289
0.911492,0.00231,0.01,-207.13,0.84240425,-48.051537
0.913994,0.00231,0.013,-188.3,0.68091327,-94.914955
0.916493,-0.00843,0.013,-137.19,0.32010868,-107.20477
0.918997,-0.00843,0.015,-185.61,-0.0020903416,-117.79721
0.921492,-0.01763,0.013,-156.02,-0.15627064,-115.42153
0.924355,-0.01763,0.013,-177.54,-0.5942555,-123.33254
0.926499,-0.02377,0.012,-145.26,-0.8466468,-116.01677
0.928994,-0.02377,0.008,-131.81,-1.1986157,-53.729683
0.931492,-0.0253,0.005,-78.01,-1.280685,-2.7066355
0.933994,-0.0253,0.002,-34.97,-1.0397823,38.31035
0.936492,-0.02223,-0.001,-5.38,-0.9601212,48.051777
0.938996,-0.02223,-0.002,34.97,-0.8799804,23.970192
0.941489,-0.01456,-0.005,53.8,-0.7600572,14.409963
0.943995,-0.01456,-0.007,115.67,-0.840118,1.5815195
0.946491,-0.00383,-0.008,126.43,-0.7998878,13.458874
0.948993,-0.00383,-0.011,190.99,-0.84020156,57.37685
0.951492,0.00691,-0.013,172.16,-0.5916695,80.10008
0.953992,0.00691,-0.015,201.75,-0.22718701,109.039024
0.958394,0.01612,-0.015,134.5,0.045181815,125.25135
0.959391,0.02379,-0.013,129.12,0.39704987,120.373
0.961492,0.02379,-0.013,199.06,0.7669685,120.78099
0.96399,0.02379,-0.011,166.78,0.8748642,79.08878
0.966491,0.02532,-0.008,110.29,1.1198367,46.456024
0.968994,0.02532,-0.005,72.63,1.1859493,15.664003
0.971492,0.02225,-0.002,21.52,1.192206,-18.072468
0.974136,0.02225,0.001,-34.97,1.0402251,-32.746384
0.976499,0.01458,0.004,-56.49,0.96578234,-27.95196
0.978996,0.01458,0.005,-110.29,0.88999194,-17.994495
0.981491,0.00384,0.008,-94.15,0.9208198,-37.707424
0.983992,0.00384,0.01,-182.92,0.8398908,-68.06618
0.98649,-0.00843,0.013,-164.09,0.519971,-104.05248
0.988996,-0.00843,0.013,-217.89,0.23982716,-113.52914
0.99149,-0.01763,0.013,-180.23,-0.07994236,-110.236885
0.993998,-0.01763,0.013,-196.37,-0.28001264,-107.05
0.996492,-0.02377,0.012,-156.02,-0.59846026,-97.37314
0.998994,-0.02377,0.01,-147.95,-0.8390009,-81.67943
1.001537,0.02532,0.007,-102.22,-1.0223179,-35.979813
1.003994,0.02532,0.005,322.8,-1.0902402,17.323418
1.00724,0.02532,0.001,320.11,-0.9687066,98.94796
1.00899,0.02532,-0.001,258.24,-0.6256353,157.76064
1.011492,0.02532,-0.002,196.37,0.018872682,181.38847
1.013994,0.02532,-0.001,137.19,0.35986242,143.86243
1.016492,0.02532,0.001,104.91,0.6800064,104.56299
1.018993,0.02532,0.002,75.32,0.84242994,75.22282
1.021492,0.02532,0.005,53.8,1.0845677,39.43339
1.024606,0.02532,0.008,10.76,1.1541325,8.081501
1.0265,0.02532,0.012,-8.07,1.0198522,-44.586308
1.028994,0.02532,0.013,-26.9,0.9589576,-52.86955
1.031491,0.02532,0.015,-32.28,0.6266305,-28.866741
1.033993,0.02532,0.018,-37.66,0.7200542,-21.727919
1.038707,0.02532,0.019,-45.73,0.68124545,-14.607002
1.043226,0.02532,0.024,-61.87,0.52461386,-37.977703
1.045866,0.02532,0.025,-64.56,0.45562682,-62.011288
1.049687,0.02532,0.025,-43.04,0.08250472,-85.49293
1.050788,0.02532,0.025,-37.66,-0.08293938,-84.15476
1.053357,0.02532,0.025,-21.52,-0.29567793,-45.222614
1.0558,0.02532,0.024,-10.76,-0.346044,-32.005306
1.059873,0.02532,0.022,13.45,-0.40938413,-14.132399
1.060791,0.02532,0.022,21.52,-0.45878756,14.402026
1.063296,0.02532,0.021,45.73,-0.41300085,58.341015
1.066281,0.02379,0.019,45.73,-0.17040242,75.225784
1.068291,0.02379,0.019,34.97,0.07379468,65.31072
1.070793,0.02379,0.021,29.59,0.24353603,42.63071
1.073965,0.02379,0.021,18.83,0.24078864,32.98414
1.075792,0.02379,0.021,8.07,0.2851174,25.083954
1.078291,0.02379,0.022,-13.45,0.47063166,23.019135
1.080794,0.02379,0.024,-21.52,0.4399424,-12.631644
1.083294,0.02379,0.025,-16.14,0.44000635,-38.05919
1.085793,0.02379,0.025,-5.38,0.14246945,-32.9337
1.088292,0.02379,0.027,0.0,0.14356565,-40.555706
1.091438,0.02225,0.025,0.0,0.14678736,-27.660294
1.093292,0.02225,0.027,0.0,-0.096821055,-40.5219
1.095795,0.02225,0.027,-18.83,-0.0977838,-30.828888
1.09829,0.02225,0.025,-10.76,-0.23989117,5.271936
1.100793,0.02225,0.025,13.45,-0.15983365,11.287656
1.103295,0.02225,0.025,21.52,-2.4139597e-18,12.411842
